"variant2","collection_date_num","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","variant"
"other",18656.5,0.76620587335605,0.00543346448324094,NA,0.75555647865762,0.77685526805448,2021-01-29,"other"
"B.1.1.7 (alpha)",18657.5,0.234068875210979,0.00534167207341324,NA,0.223599390329866,0.244538360092093,2021-01-30,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18657.5,0.0121411886117774,0.00139240545221838,NA,0.00941212407355218,0.0148702531500026,2021-01-30,"B.1.351 (beta)"
"P.1 (gamma)",18657.5,0.000244405527706124,0.000160162955918265,NA,-6.95080975511527e-05,0.0005583191529634,2021-01-30,"P.1 (gamma)"
"C.37 (lambda)",18657.5,3.69700385810826e-13,8.60303653546213e-12,NA,-1.64919413813772e-11,1.72313421529988e-11,2021-01-30,"C.37 (lambda)"
"B.1.617.2 (delta)",18657.5,3.50835924424489e-07,3.75802818489012e-06,NA,-7.01476397084658e-06,7.71643581969556e-06,2021-01-30,"B.1.617.2 (delta)"
"other",18657.5,0.753545179813243,0.00543616621835298,NA,0.742890489811298,0.764199869815188,2021-01-30,"other"
"B.1.1.7 (alpha)",18658.5,0.246466984156012,0.00534283494899478,NA,0.23599522008064,0.256938748231384,2021-01-31,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18658.5,0.0127252275786593,0.00140171509627411,NA,0.009977916473376,0.0154725386839427,2021-01-31,"B.1.351 (beta)"
"P.1 (gamma)",18658.5,0.000277584467975333,0.000174919932437061,NA,-6.52522997794857e-05,0.000620421235730152,2021-01-31,"P.1 (gamma)"
"C.37 (lambda)",18658.5,3.47935344865033e-13,8.1371127603843e-12,NA,-1.56005126036295e-11,1.62963832933596e-11,2021-01-31,"C.37 (lambda)"
"B.1.617.2 (delta)",18658.5,3.54947196171166e-07,3.69150252757906e-06,NA,-6.88026480672237e-06,7.5901591990647e-06,2021-01-31,"B.1.617.2 (delta)"
"other",18658.5,0.740529848849809,0.00543361703367018,NA,0.729880155158032,0.751179542541586,2021-01-31,"other"
"B.1.1.7 (alpha)",18659.5,0.259188795770192,0.00533956867736691,NA,0.248723433469574,0.269654158070809,2021-02-01,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18659.5,0.0133165458590912,0.00141029639128795,NA,0.01055241572464,0.0160806759935424,2021-02-01,"B.1.351 (beta)"
"P.1 (gamma)",18659.5,0.000314557441862575,0.000190460116396165,NA,-5.8737526765215e-05,0.000687852410490365,2021-02-01,"P.1 (gamma)"
"C.37 (lambda)",18659.5,3.29187516944025e-13,7.73428351810498e-12,NA,-1.48297296247635e-11,1.54881046586515e-11,2021-02-01,"C.37 (lambda)"
"B.1.617.2 (delta)",18659.5,3.59515794077563e-07,3.62867068626901e-06,NA,-6.75254806276595e-06,7.47157965092107e-06,2021-02-01,"B.1.617.2 (delta)"
"other",18659.5,0.727179741412731,0.00542681551097964,NA,0.716543378460468,0.737816104364995,2021-02-01,"other"
"B.1.1.7 (alpha)",18660.5,0.272213573387491,0.00533286982045212,NA,0.261761340605164,0.282665806169818,2021-02-02,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18660.5,0.0139133254065747,0.00141842425461286,NA,0.0111332649527354,0.016693385860414,2021-02-02,"B.1.351 (beta)"
"P.1 (gamma)",18660.5,0.000355641123131138,0.000206746111905999,NA,-4.95738101483064e-05,0.000760856056410583,2021-02-02,"P.1 (gamma)"
"C.37 (lambda)",18660.5,3.13131234966958e-13,7.38826923150202e-12,NA,-1.41676103668624e-11,1.47938728367963e-11,2021-02-02,"C.37 (lambda)"
"B.1.617.2 (delta)",18660.5,3.64567754399987e-07,3.56945761549636e-06,NA,-6.6314406163151e-06,7.36057612511507e-06,2021-02-02,"B.1.617.2 (delta)"
"other",18660.5,0.713517095514736,0.00541680346332514,NA,0.702900355815287,0.724133835214185,2021-02-02,"other"
"B.1.1.7 (alpha)",18661.5,0.28551843554102,0.00532375568496298,NA,0.275084066136002,0.295952804946038,2021-02-03,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18661.5,0.0145136390743255,0.00142638825058773,NA,0.0117179694752025,0.0173093086734486,2021-02-03,"B.1.351 (beta)"
"P.1 (gamma)",18661.5,0.000401161075122908,0.000223728830770452,NA,-3.73393754904345e-05,0.00083966152573625,2021-02-03,"P.1 (gamma)"
"C.37 (lambda)",18661.5,2.99495817714624e-13,7.09383018748634e-12,NA,-1.36041558622016e-11,1.42031474976309e-11,2021-02-03,"C.37 (lambda)"
"B.1.617.2 (delta)",18661.5,3.70132452922863e-07,3.51380322169405e-06,NA,-6.51679531035828e-06,7.257060216204e-06,2021-02-03,"B.1.617.2 (delta)"
"other",18661.5,0.699566394176779,0.00540462514077403,NA,0.688973523550922,0.710159264802636,2021-02-03,"other"
"B.1.1.7 (alpha)",18662.5,0.299078511236526,0.00531322392317776,NA,0.288664783705301,0.309492238767751,2021-02-04,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18662.5,0.0151154653505958,0.00143448167512695,NA,0.0123039329308643,0.0179269977703273,2021-02-04,"B.1.351 (beta)"
"P.1 (gamma)",18662.5,0.000451449427932125,0.000241347333108748,NA,-2.1582652725813e-05,0.000924481508590062,2021-02-04,"P.1 (gamma)"
"C.37 (lambda)",18662.5,2.88058497553859e-13,6.84664536520493e-12,NA,-1.31311198331659e-11,1.37072368282736e-11,2021-02-04,"C.37 (lambda)"
"B.1.617.2 (delta)",18662.5,3.76242970093524e-07,3.46166243324021e-06,NA,-6.40849072569257e-06,7.16097666587962e-06,2021-02-04,"B.1.617.2 (delta)"
"other",18662.5,0.685354197741688,0.00539128291351418,NA,0.674787477400734,0.695920918082642,2021-02-04,"other"
"B.1.1.7 (alpha)",18663.5,0.312867127234763,0.00530221004911646,NA,0.302474986500028,0.323259267969498,2021-02-05,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18663.5,0.0157167049311619,0.0014429890298185,NA,0.0128884984026313,0.0185449114596926,2021-02-05,"B.1.351 (beta)"
"P.1 (gamma)",18663.5,0.000506842214695643,0.000259528956822113,NA,-1.8251936209499e-06,0.00101550962301224,2021-02-05,"P.1 (gamma)"
"C.37 (lambda)",18663.5,2.78638767513479e-13,6.64321556147195e-12,NA,-1.27418244745076e-11,1.32991020095345e-11,2021-02-05,"C.37 (lambda)"
"B.1.617.2 (delta)",18663.5,3.82936501836086e-07,3.4130053292582e-06,NA,-6.30643102255325e-06,7.07230402622542e-06,2021-02-05,"B.1.617.2 (delta)"
"other",18663.5,0.670908942682599,0.00537769184163771,NA,0.660368860353034,0.681449025012164,2021-02-05,"other"
"B.1.1.7 (alpha)",18664.5,0.326856024525018,0.00529154532731687,NA,0.316484786260915,0.33722726278912,2021-02-06,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18664.5,0.0163151988597281,0.00145217243887236,NA,0.0134689931801966,0.0191614045392596,2021-02-06,"B.1.351 (beta)"
"P.1 (gamma)",18664.5,0.000567676378524131,0.000278189771454697,NA,2.24344456054968e-05,0.00111291831144277,2021-02-06,"P.1 (gamma)"
"C.37 (lambda)",18664.5,2.71093962058814e-13,6.48078808685055e-12,NA,-1.24310172796045e-11,1.29732052037221e-11,2021-02-06,"C.37 (lambda)"
"B.1.617.2 (delta)",18664.5,3.90254822724382e-07,3.36781734064518e-06,NA,-6.21054587144962e-06,6.99105551689839e-06,2021-02-06,"B.1.617.2 (delta)"
"other",18664.5,0.656260709981636,0.00536463602463917,NA,0.645746216583177,0.666775203380095,2021-02-06,"other"
"B.1.1.7 (alpha)",18665.5,0.341015600333546,0.00528191781225763,NA,0.33066323165222,0.351367969014871,2021-02-07,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18665.5,0.0169087479183937,0.00146225776457871,NA,0.0140427753637053,0.019774720473082,2021-02-07,"B.1.351 (beta)"
"P.1 (gamma)",18665.5,0.000634286468962588,0.000297235385956235,NA,5.17158175575044e-05,0.00121685712036767,2021-02-07,"P.1 (gamma)"
"C.37 (lambda)",18665.5,2.65315932848263e-13,6.35730103923073e-12,NA,-1.2194765142923e-11,1.27253970086195e-11,2021-02-07,"C.37 (lambda)"
"B.1.617.2 (delta)",18665.5,3.98244809369938e-07,3.3260995395694e-06,NA,-6.12079049718134e-06,6.91728011592121e-06,2021-02-07,"B.1.617.2 (delta)"
"other",18665.5,0.641440967034023,0.00535272986792449,NA,0.630949809273919,0.651932124794127,2021-02-07,"other"
"B.1.1.7 (alpha)",18666.5,0.355315171274509,0.00527383937616504,NA,0.344978636036976,0.365651706512041,2021-02-08,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18666.5,0.0174951329111565,0.00147342133047243,NA,0.0146072801693775,0.0203829856529356,2021-02-08,"B.1.351 (beta)"
"P.1 (gamma)",18666.5,0.000707001054099725,0.000316562131806162,NA,8.65506768904261e-05,0.00132745143130902,2021-02-08,"P.1 (gamma)"
"C.37 (lambda)",18666.5,2.61228722756063e-13,6.2713458415759e-12,NA,-1.20303832613277e-11,1.25528407068399e-11,2021-02-08,"C.37 (lambda)"
"B.1.617.2 (delta)",18666.5,4.06959033269164e-07,3.28786903672236e-06,NA,-6.03714586459107e-06,6.85106393112939e-06,2021-02-08,"B.1.617.2 (delta)"
"other",18666.5,0.626482287800941,0.00534238731586591,NA,0.61601140107038,0.636953174531502,2021-02-08,"other"
"B.1.1.7 (alpha)",18667.5,0.369723252650147,0.00526762129989352,NA,0.35939890461816,0.380047600682134,2021-02-09,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18667.5,0.0180721354555253,0.00148577822847673,NA,0.0151600636386972,0.0209842072723534,2021-02-09,"B.1.351 (beta)"
"P.1 (gamma)",18667.5,0.000786138881309782,0.00033605863287433,NA,0.000127476064182327,0.00144480169843724,2021-02-09,"P.1 (gamma)"
"C.37 (lambda)",18667.5,2.58787180521139e-13,6.22214738642607e-12,NA,-1.1936397603374e-11,1.24539719644163e-11,2021-02-09,"C.37 (lambda)"
"B.1.617.2 (delta)",18667.5,4.16456433990771e-07,3.25315950897515e-06,NA,-5.95961903956453e-06,6.79253190754607e-06,2021-02-09,"B.1.617.2 (delta)"
"other",18667.5,0.611418056556325,0.00533380163321994,NA,0.600963997454533,0.621872115658117,2021-02-09,"other"
"B.1.1.7 (alpha)",18668.5,0.384207848468715,0.00526336040539789,NA,0.373891851636481,0.394523845300949,2021-02-10,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18668.5,0.0186375588820268,0.00149937313888831,NA,0.0156988415304189,0.0215762762336347,2021-02-10,"B.1.351 (beta)"
"P.1 (gamma)",18668.5,0.000872004825890831,0.000355607761273918,NA,0.000175026421171035,0.00156898323061063,2021-02-10,"P.1 (gamma)"
"C.37 (lambda)",18668.5,2.5797649649381e-13,6.20956179235843e-12,NA,-1.19125409763047e-11,1.24284939692923e-11,2021-02-10,"C.37 (lambda)"
"B.1.617.2 (delta)",18668.5,4.26803085514691e-07,3.22202188382871e-06,NA,-5.88824376418948e-06,6.74184993521886e-06,2021-02-10,"B.1.617.2 (delta)"
"other",18668.5,0.596282161020024,0.00532693748946027,NA,0.585841555392786,0.606722766647263,2021-02-10,"other"
"B.1.1.7 (alpha)",18669.5,0.398736746491629,0.00526093683353366,NA,0.388425499772963,0.409047993210295,2021-02-11,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18669.5,0.0191892488393986,0.00151417442200256,NA,0.0162215215059618,0.0221569761728354,2021-02-11,"B.1.351 (beta)"
"P.1 (gamma)",18669.5,0.000964885672372695,0.000375088964330452,NA,0.000229724811286581,0.00170004653345881,2021-02-11,"P.1 (gamma)"
"C.37 (lambda)",18669.5,2.58812679136523e-13,6.23409248029228e-12,NA,-1.19597840585283e-11,1.24774094168014e-11,2021-02-11,"C.37 (lambda)"
"B.1.617.2 (delta)",18669.5,4.38073070811149e-07,3.19452521124791e-06,NA,-5.82308129093996e-06,6.69922743256226e-06,2021-02-11,"B.1.617.2 (delta)"
"other",18669.5,0.58110868092327,0.0053215360103164,NA,0.570678662000617,0.591538699845923,2021-02-11,"other"
"B.1.1.7 (alpha)",18670.5,0.413277812555338,0.00526002353354931,NA,0.402968355871748,0.423587269238928,2021-02-12,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18670.5,0.0197251132145707,0.00153007196510591,NA,0.0167262272692087,0.0227239991599327,2021-02-12,"B.1.351 (beta)"
"P.1 (gamma)",18670.5,0.00106504577785726,0.000394380931684146,NA,0.000292073355566983,0.00183801820014754,2021-02-12,"P.1 (gamma)"
"C.37 (lambda)",18670.5,2.61344034444576e-13,6.29692605864610e-12,NA,-1.20804042538135e-11,1.26030923227027e-11,2021-02-12,"C.37 (lambda)"
"B.1.617.2 (delta)",18670.5,4.50349482438772e-07,3.17075775824541e-06,NA,-5.7642215274232e-06,6.66492049230074e-06,2021-02-12,"B.1.617.2 (delta)"
"other",18670.5,0.56593157810249,0.00531713226573418,NA,0.555510190360616,0.576352965844365,2021-02-12,"other"
"B.1.1.7 (alpha)",18671.5,0.427799278538372,0.00526010648562664,NA,0.417489659271698,0.438108897805046,2021-02-13,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18671.5,0.0202431410005093,0.00154687893024751,NA,0.0172113140087803,0.0232749679922382,2021-02-13,"B.1.351 (beta)"
"P.1 (gamma)",18671.5,0.00117272267032297,0.00041336455350906,NA,0.000362543032959732,0.00198290230768621,2021-02-13,"P.1 (gamma)"
"C.37 (lambda)",18671.5,2.65653758928705e-13,6.39999041207257e-12,NA,-1.22780969501352e-11,1.28094044679926e-11,2021-02-13,"C.37 (lambda)"
"B.1.617.2 (delta)",18671.5,4.63725570123861e-07,3.15082836708774e-06,NA,-5.71178455083525e-06,6.63923569108297e-06,2021-02-13,"B.1.617.2 (delta)"
"other",18671.5,0.55078439406496,0.00531308354840669,NA,0.54037094166323,0.561197846466689,2021-02-13,"other"
"B.1.1.7 (alpha)",18672.5,0.442270018650183,0.00526051378327814,NA,0.431959601094781,0.452580436205584,2021-02-14,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18672.5,0.020741419780339,0.00156433720281564,NA,0.0176753752031442,0.0238074643575337,2021-02-14,"B.1.351 (beta)"
"P.1 (gamma)",18672.5,0.00128812263732044,0.00043192610094083,NA,0.000441563035493606,0.00213468223914728,2021-02-14,"P.1 (gamma)"
"C.37 (lambda)",18672.5,2.71863814489032e-13,6.54603847637707e-12,NA,-1.25581358406235e-11,1.31018634696015e-11,2021-02-14,"C.37 (lambda)"
"B.1.617.2 (delta)",18672.5,4.78306060057794e-07,3.13486812443173e-06,NA,-5.66592256011102e-06,6.62253468022661e-06,2021-02-14,"B.1.617.2 (delta)"
"other",18672.5,0.535699960625826,0.00530860592887592,NA,0.525295284197113,0.546104637054539,2021-02-14,"other"
"B.1.1.7 (alpha)",18673.5,0.45665980918738,0.00526045108223624,NA,0.446349514523763,0.466970103850998,2021-02-15,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18673.5,0.0212181515410758,0.00158212604445004,NA,0.0181172414749509,0.0243190616072007,2021-02-15,"B.1.351 (beta)"
"P.1 (gamma)",18673.5,0.001411416361906,0.000449960538179614,NA,0.000529509912609698,0.00229332281120231,2021-02-15,"P.1 (gamma)"
"C.37 (lambda)",18673.5,2.80140324545213e-13,6.73876252604643e-12,NA,-1.29275915268739e-11,1.34878721759644e-11,2021-02-15,"C.37 (lambda)"
"B.1.617.2 (delta)",18673.5,4.94208675136418e-07,3.12303239631638e-06,NA,-5.62682234419551e-06,6.61523969446834e-06,2021-02-15,"B.1.617.2 (delta)"
"other",18673.5,0.520710128700682,0.00530281606224286,NA,0.510316800202046,0.531103457199319,2021-02-15,"other"
"B.1.1.7 (alpha)",18674.5,0.470939567509098,0.00525904064028117,NA,0.460632037260915,0.481247097757282,2021-02-16,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18674.5,0.0216716665825884,0.00159987324790118,NA,0.0185359726368729,0.0248073605283038,2021-02-16,"B.1.351 (beta)"
"P.1 (gamma)",18674.5,0.00154273466304499,0.000467374852621706,NA,0.000626696784626727,0.00245877254146324,2021-02-16,"P.1 (gamma)"
"C.37 (lambda)",18674.5,2.90700820584624e-13,6.9829454970795e-12,NA,-1.33956208596973e-11,1.39770225008666e-11,2021-02-16,"C.37 (lambda)"
"B.1.617.2 (delta)",18674.5,5.11565890712797e-07,3.11550329305039e-06,NA,-5.5947083573819e-06,6.61784013880749e-06,2021-02-16,"B.1.617.2 (delta)"
"other",18674.5,0.505845519679087,0.0052947751013051,NA,0.49546795117429,0.516223088183885,2021-02-16,"other"
"B.1.1.7 (alpha)",18675.5,0.48508156669518,0.00525536122422557,NA,0.47478124796995,0.49538188542041,2021-02-17,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18675.5,0.0221004353446025,0.00161716799496765,NA,0.0189308443175151,0.02527002637169,2021-02-17,"B.1.351 (beta)"
"P.1 (gamma)",18675.5,0.00168216439714842,0.000484091265254922,NA,0.000733362952018352,0.0026309658422785,2021-02-17,"P.1 (gamma)"
"C.37 (lambda)",18675.5,3.03823784071466e-13,7.28465804461827e-12,NA,-1.39738436230703e-11,1.45814911912132e-11,2021-02-17,"C.37 (lambda)"
"B.1.617.2 (delta)",18675.5,5.30526966825046e-07,3.11249263903683e-06,NA,-5.56984650783316e-06,6.63090044148325e-06,2021-02-17,"B.1.617.2 (delta)"
"other",18675.5,0.491135303035798,0.00528353180144491,NA,0.480779770993794,0.501490835077802,2021-02-17,"other"
"B.1.1.7 (alpha)",18676.5,0.499059623134464,0.0052484864857892,NA,0.488772778648972,0.509346467619956,2021-02-18,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18676.5,0.0225030780341358,0.00163357462694213,NA,0.0193013305992708,0.0257048254690009,2021-02-18,"B.1.351 (beta)"
"P.1 (gamma)",18676.5,0.00182974457599203,0.000500050159317682,NA,0.000849664273265856,0.0028098248787182,2021-02-18,"P.1 (gamma)"
"C.37 (lambda)",18676.5,3.1986108019876e-13,7.65151286423666e-12,NA,-1.467682856095e-11,1.53165507213475e-11,2021-02-18,"C.37 (lambda)"
"B.1.617.2 (delta)",18676.5,5.51260305518638e-07,3.11424553595426e-06,NA,-5.55254878396635e-06,6.65506939500363e-06,2021-02-18,"B.1.617.2 (delta)"
"other",18676.5,0.476607002994783,0.00526816239195542,NA,0.466281594441842,0.486932411547724,2021-02-18,"other"
"B.1.1.7 (alpha)",18677.5,0.512849381306605,0.00523755330013002,NA,0.502583965471241,0.523114797141968,2021-02-19,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18677.5,0.0228783912831754,0.00164866556120669,NA,0.0196470661606588,0.026109716405692,2021-02-19,"B.1.351 (beta)"
"P.1 (gamma)",18677.5,0.00198547354958786,0.000515211518058305,NA,0.000975677529773379,0.00299526956940235,2021-02-19,"P.1 (gamma)"
"C.37 (lambda)",18677.5,3.39238801077549e-13,8.092647914243e-12,NA,-1.55220596504019e-11,1.6200537252557e-11,2021-02-19,"C.37 (lambda)"
"B.1.617.2 (delta)",18677.5,5.73948441979566e-07,3.12098894694065e-06,NA,-5.54307749017171e-06,6.69097437413084e-06,2021-02-19,"B.1.617.2 (delta)"
"other",18677.5,0.462286179911851,0.00524783973340105,NA,0.452000603037747,0.472571756785955,2021-02-19,"other"
"B.1.1.7 (alpha)",18678.5,0.526428808460137,0.00522190509253394,NA,0.516194062548084,0.53666355437219,2021-02-20,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18678.5,0.023225411737894,0.00166209982758509,NA,0.0199677559371169,0.026483067538671,2021-02-20,"B.1.351 (beta)"
"P.1 (gamma)",18678.5,0.00214934506643675,0.000529552954210883,NA,0.00111144034827663,0.00318724978459687,2021-02-20,"P.1 (gamma)"
"C.37 (lambda)",18678.5,3.62423902484354e-13,8.61793616528365e-12,NA,-1.65284206025368e-11,1.72532684075055e-11,2021-02-20,"C.37 (lambda)"
"B.1.617.2 (delta)",18678.5,5.98765261239244e-07,3.13276397494511e-06,NA,-5.5413393017177e-06,6.73886982419619e-06,2021-02-20,"B.1.617.2 (delta)"
"other",18678.5,0.448195835969909,0.0052219754068663,NA,0.437960952244297,0.45843071969552,2021-02-20,"other"
"B.1.1.7 (alpha)",18679.5,0.539777885951415,0.00520103290696746,NA,0.529584048771352,0.549971723131479,2021-02-21,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18679.5,0.0235433614280396,0.00167359024873579,NA,0.02026318481564,0.0268235380404392,2021-02-21,"B.1.351 (beta)"
"P.1 (gamma)",18679.5,0.00232132625314888,0.000543072974548942,NA,0.00125692278205591,0.00338572972424184,2021-02-21,"P.1 (gamma)"
"C.37 (lambda)",18679.5,3.89976934506828e-13,9.23912963059693e-12,NA,-1.771838438996e-11,1.84983382589737e-11,2021-02-21,"C.37 (lambda)"
"B.1.617.2 (delta)",18679.5,6.25897322572769e-07,3.1495855978074e-06,NA,-5.5471770153558e-06,6.79897166050133e-06,2021-02-21,"B.1.617.2 (delta)"
"other",18679.5,0.434356800469684,0.00519015054324053,NA,0.424184292330591,0.444529308608776,2021-02-21,"other"
"B.1.1.7 (alpha)",18680.5,0.552878535272976,0.0051745514891309,NA,0.542736600718132,0.563020469827821,2021-02-22,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18680.5,0.0238316278958446,0.00168289160800617,NA,0.0205332209542678,0.0271300348374214,2021-02-22,"B.1.351 (beta)"
"P.1 (gamma)",18680.5,0.00250134831615203,0.000555793046184063,NA,0.00141201396277346,0.0035906826695306,2021-02-22,"P.1 (gamma)"
"C.37 (lambda)",18680.5,4.22586601373589e-13,9.97057053510819e-12,NA,-1.91193725527547e-11,1.99645457555019e-11,2021-02-22,"C.37 (lambda)"
"B.1.617.2 (delta)",18680.5,6.55553224786881e-07,3.17149676625385e-06,NA,-5.56046621415591e-06,6.87157266372967e-06,2021-02-22,"B.1.617.2 (delta)"
"other",18680.5,0.42078783296138,0.00515208616586599,NA,0.410689929631035,0.430885736291724,2021-02-22,"other"
"B.1.1.7 (alpha)",18681.5,0.565714645444496,0.00514220004224291,NA,0.5556361185604,0.575793172328593,2021-02-23,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18681.5,0.0240897614975567,0.0016898038503773,NA,0.0207778068098801,0.0274017161852333,2021-02-23,"B.1.351 (beta)"
"P.1 (gamma)",18681.5,0.00268930674486855,0.000567758291144062,NA,0.00157652094230219,0.00380209254743492,2021-02-23,"P.1 (gamma)"
"C.37 (lambda)",18681.5,4.61096105071939e-13,1.08296941130596e-11,NA,-2.07647143201103e-11,2.16869065302542e-11,2021-02-23,"C.37 (lambda)"
"B.1.617.2 (delta)",18681.5,6.87966117487981e-07,3.19856824992768e-06,NA,-5.58111245446358e-06,6.95704468943954e-06,2021-02-23,"B.1.617.2 (delta)"
"other",18681.5,0.4075055983465,0.00510763952638112,NA,0.397494808828779,0.41751638786422,2021-02-23,"other"
"B.1.1.7 (alpha)",18682.5,0.578272075014397,0.0051038390470779,NA,0.568268734299235,0.588275415729559,2021-02-24,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18682.5,0.0243174710196703,0.00169417390296075,NA,0.0209969511863195,0.027637990853021,2021-02-24,"B.1.351 (beta)"
"P.1 (gamma)",18682.5,0.00288506182201584,0.00057903752451647,NA,0.00175016912826633,0.00401995451576535,2021-02-24,"P.1 (gamma)"
"C.37 (lambda)",18682.5,5.06536251700907e-13,1.18376547896131e-11,NA,-2.26948407973588e-11,2.37079133007606e-11,2021-02-24,"C.37 (lambda)"
"B.1.617.2 (delta)",18682.5,7.23396550158026e-07,3.23089879841095e-06,NA,-5.60904873242117e-06,7.05584183273722e-06,2021-02-24,"B.1.617.2 (delta)"
"other",18682.5,0.39452466874686,0.00505679650862854,NA,0.3846135297128,0.40443580778092,2021-02-24,"other"
"B.1.1.7 (alpha)",18683.5,0.590538630833698,0.0050594440007197,NA,0.580622302810491,0.600454958856906,2021-02-25,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18683.5,0.02451461781982,0.00169589630118051,NA,0.0211907221479915,0.0278385134916485,2021-02-25,"B.1.351 (beta)"
"P.1 (gamma)",18683.5,0.00308843942096969,0.000589722534808092,NA,0.00193260449187417,0.00424427435006522,2021-02-25,"P.1 (gamma)"
"C.37 (lambda)",18683.5,5.60166988808759e-13,1.30201042949412e-11,NA,-2.49587685042313e-11,2.60791024818489e-11,2021-02-25,"C.37 (lambda)"
"B.1.617.2 (delta)",18683.5,7.62135703749735e-07,3.26861562104325e-06,NA,-5.64423319280006e-06,7.16850460029953e-06,2021-02-25,"B.1.617.2 (delta)"
"other",18683.5,0.381857549789248,0.00499966108775937,NA,0.372058394122333,0.391656705456163,2021-02-25,"other"
"B.1.1.7 (alpha)",18684.5,0.602504026047388,0.00500909687565809,NA,0.592686376576026,0.612321675518749,2021-02-26,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18684.5,0.0246812087127924,0.0016949128003672,NA,0.0213592406671368,0.0280031767584481,2021-02-26,"B.1.351 (beta)"
"P.1 (gamma)",18684.5,0.00329923206719422,0.000599926513816189,NA,0.00212339770674381,0.00447506642764462,2021-02-26,"P.1 (gamma)"
"C.37 (lambda)",18684.5,6.23529509103453e-13,1.44081578205301e-11,NA,-2.76159409027047e-11,2.88629999209116e-11,2021-02-26,"C.37 (lambda)"
"B.1.617.2 (delta)",18684.5,8.04509056034858e-07,3.31187519507838e-06,NA,-5.68664704761032e-06,7.29566515968004e-06,2021-02-26,"B.1.617.2 (delta)"
"other",18684.5,0.369514728662946,0.00493644275098425,NA,0.359839478659273,0.379189978666619,2021-02-26,"other"
"B.1.1.7 (alpha)",18685.5,0.61415981993255,0.00495297601569311,NA,0.604452165325501,0.623867474539599,2021-02-27,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18685.5,0.0248173878253948,0.00169121113814909,NA,0.0215026749043696,0.02813210074642,2021-02-27,"B.1.351 (beta)"
"P.1 (gamma)",18685.5,0.00351720023863577,0.000609781562791589,NA,0.0023220503371277,0.00471235014014383,2021-02-27,"P.1 (gamma)"
"C.37 (lambda)",18685.5,6.98511651941511e-13,1.60395938250247e-11,NA,-3.07385145717579e-11,3.2135537875641e-11,2021-02-27,"C.37 (lambda)"
"B.1.617.2 (delta)",18685.5,8.50880539392695e-07,3.36086441767954e-06,NA,-5.73629267618138e-06,7.43805375496677e-06,2021-02-27,"B.1.617.2 (delta)"
"other",18685.5,0.357504741122182,0.00486744267899032,NA,0.347964728774547,0.367044753469816,2021-02-27,"other"
"B.1.1.7 (alpha)",18686.5,0.625499342303445,0.00489134508318135,NA,0.615912482104453,0.635086202502438,2021-02-28,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18686.5,0.024923427640827,0.00168482309455475,NA,0.0216212350551784,0.0282256202264757,2021-02-28,"B.1.351 (beta)"
"P.1 (gamma)",18686.5,0.00374207387864847,0.000619435235497564,NA,0.00252800312631816,0.00495614463097878,2021-02-28,"P.1 (gamma)"
"C.37 (lambda)",18686.5,7.87430097286419e-13,1.79603450687887e-11,NA,-3.4414199387451e-11,3.59890595820239e-11,2021-02-28,"C.37 (lambda)"
"B.1.617.2 (delta)",18686.5,9.01657258253709e-07,3.41580212356911e-06,NA,-5.79319188225718e-06,7.5965063987646e-06,2021-02-28,"B.1.617.2 (delta)"
"other",18686.5,0.345834254519034,0.00479303936747961,NA,0.336440069982291,0.355228439055776,2021-02-28,"other"
"B.1.1.7 (alpha)",18687.5,0.636517605211154,0.00482454156491268,NA,0.627061677502008,0.645973532920299,2021-03-01,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18687.5,0.0249997194446918,0.0016758219766695,NA,0.0217151687259189,0.0282842701634648,2021-03-01,"B.1.351 (beta)"
