"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18772.5,-0.0464437292346253,0.000876960844934604,334.007116265339,-0.0481687917308344,-0.0447186667384162,2021-05-25,0.796210344345473,0.789188991309153,0.803270252667433
18773.5,-0.0456589465739378,0.000882225474553137,334.007116265339,-0.0473943650799549,-0.0439235280679208,2021-05-26,0.799417323211714,0.79233630038581,0.806537403064983
18774.5,-0.0446092147317112,0.00085822500755402,334.007116265339,-0.0462974221156458,-0.0429210073477765,2021-05-27,0.803719493341464,0.796807616406101,0.810668378516379
18775.5,-0.0432945337079463,0.00080746457838456,334.007116265339,-0.0448828906673637,-0.0417061767485288,2021-05-28,0.809127702366042,0.802596494942178,0.815691722183851
18776.5,-0.0417149035026427,0.000735572896582771,334.007116265339,-0.043161842923544,-0.0402679640817414,2021-05-29,0.815655568373755,0.809674801336965,0.821663617331901
18777.5,-0.0398703241158002,0.000654446328727685,334.007116265339,-0.041157680129459,-0.0385829681021415,2021-05-30,0.823319501729085,0.817966064320586,0.828694583289547
18778.5,-0.0377607955474206,0.000588546130313185,334.007116265339,-0.0389185198204672,-0.036603071274374,2021-05-31,0.832138731225451,0.827291470943268,0.837003540713596
18779.5,-0.0353863177975018,0.000579795278021196,334.007116265339,-0.0365268283406699,-0.0342458072543338,2021-06-01,0.84213533453729,0.837324533456461,0.846963215429156
18780.5,-0.0328381992844294,0.000666087888977288,334.007116265339,-0.0341484553159167,-0.0315279432529421,2021-06-02,0.852945325831554,0.847376106623722,0.858537155962043
18781.5,-0.0313410845388686,0.000806186168158809,334.007116265339,-0.0329269267480005,-0.0297552423297368,2021-06-03,0.859336464378481,0.852567478036954,0.8661386324729
18782.5,-0.0313267596175964,0.000943588426065702,334.007116265339,-0.0331828846830026,-0.0294706345521903,2021-06-04,0.859397759793914,0.85147805660415,0.86736292002987
18783.5,-0.0327952245206131,0.00105641654315139,334.007116265339,-0.0348732928511338,-0.0307171561900924,2021-06-05,0.853128372050471,0.844304899143201,0.862008723407374
18784.5,-0.0357464792479195,0.00113601435521407,334.007116265339,-0.0379811237826833,-0.0335118347131558,2021-06-06,0.840614289158601,0.83121489052437,0.850079228923877
18785.5,-0.0401805237995135,0.00117901124467229,334.007116265339,-0.0424997471634079,-0.0378613004356191,2021-06-07,0.822027566134147,0.812408119648021,0.83171723338756
18786.5,-0.046097358175397,0.00118463120756556,334.007116265339,-0.0484276365222742,-0.0437670798285199,2021-06-08,0.797624789855488,0.788138762292166,0.807181201375021
18787.5,-0.0534969823755689,0.00115396969031429,334.007116265339,-0.0557669467029632,-0.0512270180481745,2021-06-09,0.767744758228023,0.758719794715032,0.776835903794175
18788.5,-0.0623793964000291,0.00109030602972591,334.007116265339,-0.064524128462053,-0.0602346643380053,2021-06-10,0.732805355733928,0.724519578510045,0.741149561148151
18789.5,-0.0727446002487788,0.00100053872986465,334.007116265339,-0.0747127517903939,-0.0707764487071637,2021-06-11,0.69329960043391,0.68595091050975,0.700696847332752
18790.5,-0.0845925939218173,0.000898603834980687,334.007116265339,-0.0863602301665009,-0.0828249576771336,2021-06-12,0.649790829497996,0.6434488207824,0.656171404272833
18791.5,-0.0979233774191438,0.000812071433620978,334.007116265339,-0.0995207964857689,-0.0963259583525186,2021-06-13,0.602906980983878,0.597434249570161,0.608410650819157
18792.5,-0.11273695074076,0.000788034832712614,334.007116265339,-0.114287087606586,-0.111186813874934,2021-06-14,0.553333918336371,0.548298034769691,0.55839834563109
18793.5,-0.127864679298449,0.000869122686662226,334.007116265339,-0.129574323417711,-0.126155035179187,2021-06-15,0.505399295644716,0.500150413859849,0.510682155105016
18794.5,-0.13840331189228,0.00100938394935291,334.007116265339,-0.140388862792713,-0.136417760991847,2021-06-16,0.473581598228587,0.467729841678338,0.479478478724362
18795.5,-0.143727071086058,0.00115293865561346,334.007116265339,-0.145995007273536,-0.14145913489858,2021-06-17,0.45799290980931,0.451449985395255,0.46459423770702
18796.5,-0.143835956879783,0.00127335668855257,334.007116265339,-0.146340766393694,-0.141331147365873,2021-06-18,0.457677444630677,0.450457599311547,0.464968518655573
18797.5,-0.138729969273458,0.00135862732938988,334.007116265339,-0.141402513966636,-0.136057424580279,2021-06-19,0.472615785701182,0.464759794376052,0.480553488548591
18798.5,-0.12840910826708,0.00140311739797567,334.007116265339,-0.131169169009822,-0.125649047524337,2021-06-20,0.503724128152972,0.495284539478171,0.512252202979279
18799.5,-0.112873373860651,0.00140424384023838,334.007116265339,-0.115635650418744,-0.110111097302559,2021-06-21,0.552889580019042,0.543940167925668,0.561929611571219
18800.5,-0.0921227660541678,0.00136120643293647,334.007116265339,-0.0948003840808111,-0.0894451480275246,2021-06-22,0.623040422811279,0.613695734345894,0.632472722734279
18801.5,-0.0661572848476334,0.00127471079753027,334.007116265339,-0.0686647580182242,-0.0636498116770425,2021-06-23,0.718249267267894,0.708687720708964,0.727890296069701
18802.5,-0.0349769302410469,0.00114751568274872,334.007116265339,-0.037234198943014,-0.0327196615390797,2021-06-24,0.843866341581643,0.834349336615576,0.853450283141104
18803.5,0.0014182977655907,0.000986483241778535,334.007116265339,-0.000522205340517509,0.00335880087169891,2021-06-25,1.00667976591918,0.997547499792654,1.01586362667134
18804.5,0.043028399172281,0.00080881745834192,334.007116265339,0.0414373809737788,0.0446194173707831,2021-06-26,1.21509957702488,1.2066810199095,1.22355441036996
18805.5,0.0898529790105962,0.000660155494936553,334.007116265339,0.0885543925428431,0.0911515654783493,2021-06-27,1.4793600389179,1.4715942507487,1.48715115516589
18806.5,0.137303262946731,0.000634226506983985,334.007116265339,0.136055681178835,0.138550844714628,2021-06-28,1.78074932546065,1.77237927382299,1.78914381198267
18807.5,0.177852571245272,0.000731763535856629,334.007116265339,0.176413125186658,0.179292017303885,2021-06-29,2.06625511995885,2.05566766819302,2.07687627484625
18808.5,0.211305423076599,0.000872160133719986,334.007116265339,0.209589804020105,0.213021042133093,2021-06-30,2.32188741518499,2.30832642541643,2.33549763228754
18809.5,0.237661818440715,0.00100739606981325,334.007116265339,0.235680177881845,0.239643458999585,2021-07-01,2.53644810054408,2.51990661436431,2.5530566634404
18810.5,0.256921757337616,0.00111699949856326,334.007116265339,0.254724516771649,0.259118997903584,2021-07-02,2.70072781278483,2.68166297659299,2.71987635937543
18811.5,0.269085239767306,0.00119224908170227,334.007116265339,0.266739976362601,0.271430503172011,2021-07-03,2.80778513313536,2.78694246627744,2.82872405763611
18812.5,0.274152265729782,0.00122924381597088,334.007116265339,0.271734230286266,0.276570301173299,2021-07-04,2.85314533561936,2.83144283585874,2.87495055129507
18813.5,0.272122835225047,0.00122634862771338,334.007116265339,0.269710494882641,0.274535175567452,2021-07-05,2.83492374711066,2.8133581033769,2.85659146733994
18814.5,0.262996948253098,0.00118331625661411,334.007116265339,0.260669256535469,0.265324639970727,2021-07-06,2.7538766616282,2.73343702056127,2.77441068580497
18815.5,0.246774604813935,0.00110121721545252,334.007116265339,0.244608409447825,0.248940800180045,2021-07-07,2.61338098128828,2.59496425139119,2.63187843712746
18816.5,0.223455804907561,0.000983152475775779,334.007116265339,0.22152185372398,0.225389756091143,2021-07-08,2.41934211798436,2.40366422757942,2.43508317906553
18817.5,0.193040548533974,0.000836606003046141,334.007116265339,0.191394867716758,0.19468622935119,2021-07-09,2.18002799963575,2.16751750627765,2.19258311242137
18818.5,0.155677430936481,0.000681234408930463,334.007116265339,0.154337380309636,0.157017481563326,2021-07-10,1.90686650995723,1.89748755465883,1.91627412051532
18819.5,0.11758801012422,0.000577411802584852,334.007116265339,0.116452188096063,0.118723832152376,2021-07-11,1.65131923051311,1.64404621864641,1.65861213419829
18820.5,0.0827023001719203,0.000548083607741609,334.007116265339,0.0816241693956569,0.0837804309481838,2021-07-12,1.43691105592566,1.43057718144364,1.4432622679258
18821.5,0.051020944913114,0.000571176613873545,334.007116265339,0.0498973880736084,0.0521445017526197,2021-07-13,1.25794061523546,1.25186262566433,1.26403684594895
18822.5,0.0225439443478025,0.000615630093105519,334.007116265339,0.0213329434333509,0.023754945262254,2021-07-14,1.10946200983605,1.10340241272375,1.1155421723622
18823.5,-0.00272870152401441,0.000658478113770182,334.007116265339,-0.00402398842901201,-0.00143341461901682,2021-07-15,0.987225980225911,0.981197844276293,0.993276997753265
18824.5,-0.0247969927023375,0.000686888959694395,334.007116265339,-0.0261481663496822,-0.0234458190549927,2021-07-16,0.88762084399618,0.881734400098527,0.893531562770677
18825.5,-0.0436609291871659,0.000694502762321936,334.007116265339,-0.0450270798833061,-0.0422947784910256,2021-07-17,0.807618201793599,0.802005221801702,0.813255444839213
18826.5,-0.0593205109785,0.000678734804292068,334.007116265339,-0.0606556446535313,-0.0579853773034688,2021-07-18,0.744723926482926,0.739507096385273,0.749963486480452
18827.5,-0.0717757380763403,0.000639735502785998,334.007116265339,-0.0730341565447633,-0.0705173196079173,2021-07-19,0.696934968137723,0.692215410876797,0.701674401292289
18828.5,-0.081026610480686,0.000580818648411399,334.007116265339,-0.0821691340873677,-0.0798840868740043,2021-07-20,0.662702505151696,0.658548534581074,0.666872663546769
18829.5,-0.0870731281915371,0.000510971359885917,334.007116265339,-0.088078255768974,-0.0860680006141002,2021-07-21,0.640901944635978,0.637321679553218,0.644494638679153
18830.5,-0.0899152912088937,0.000451109941176482,334.007116265339,-0.0908026658798217,-0.0890279165379656,2021-07-22,0.630810219942872,0.627679699281698,0.633950391376224
18831.5,-0.089843408180814,0.000441079414729906,334.007116265339,-0.0907110518853139,-0.0889757644763142,2021-07-23,0.631064234551688,0.628002452879161,0.634135243480038
18832.5,-0.0892352302503553,0.000502430282718076,334.007116265339,-0.0902235567448424,-0.0882469037558682,2021-07-24,0.633215901413207,0.629721613404043,0.636722171806912
18833.5,-0.0886785252097827,0.000603133517104954,334.007116265339,-0.0898649442119241,-0.0874921062076413,2021-07-25,0.63518944032923,0.630988125568645,0.639408034979481
18834.5,-0.0881732930590975,0.00071629830031946,334.007116265339,-0.0895823175795383,-0.0867642685386566,2021-07-26,0.636983799217468,0.631987388889051,0.642004598553699
18835.5,-0.0877195337982989,0.000828454454666235,334.007116265339,-0.0893491797714536,-0.0860898878251441,2021-07-27,0.638598022140426,0.632812415183319,0.644416273278185
18836.5,-0.0873172474273877,0.000933231946821238,334.007116265339,-0.0891530003472864,-0.0854814945074891,2021-07-28,0.640031249634726,0.633507169931727,0.646596775081594
18837.5,-0.0869664339463626,0.00102745318160788,334.007116265339,-0.0889875286855862,-0.084945339207139,2021-07-29,0.641282719006628,0.634093542523318,0.648522156034763
18838.5,-0.0866670933552253,0.00110941567282925,334.007116265339,-0.0888494158396995,-0.0844847708707511,2021-07-30,0.642351764593802,0.6345832224782,0.650178929198588
18839.5,-0.0864192256539745,0.00117814823985387,334.007116265339,-0.0887367514081582,-0.0841016998997909,2021-07-31,0.643237817993478,0.634982848304394,0.651558920699486
18840.5,-0.0862228308426107,0.00123307050842245,334.007116265339,-0.0886483937415103,-0.0837972679437111,2021-08-01,0.643940408256968,0.635296365952459,0.65265691206947
18841.5,-0.0860779089211343,0.00127382677738265,334.007116265339,-0.0885836431429324,-0.0835721746993362,2021-08-02,0.644459162050682,0.635526179992116,0.653469489727089
18842.5,-0.0859844598895445,0.0013002006083606,334.007116265339,-0.0885420738582711,-0.0834268459208178,2021-08-03,0.644793803783652,0.635673745608779,0.653994453501574
18843.5,-0.0859424837478416,0.00131206976541379,334.007116265339,-0.0885234454382052,-0.083361522057478,2021-08-04,0.644944155701589,0.635739880989649,0.654230504630753
18844.5,-0.0859396299106712,0.00131287720353593,334.007116265339,-0.0885221799059524,-0.08335707991539,2021-08-05,0.644954378484289,0.63574437408872,0.654246558454592
18845.5,-0.0859396299106707,0.00131287720353593,334.007116265339,-0.0885221799059519,-0.0833570799153896,2021-08-06,0.64495437848429,0.635744374088721,0.654246558454594
18846.5,-0.0859396299106712,0.00131287720353593,334.007116265339,-0.0885221799059523,-0.08335707991539,2021-08-07,0.644954378484289,0.63574437408872,0.654246558454592
18847.5,-0.0859396299106711,0.00131287720353593,334.007116265339,-0.0885221799059522,-0.0833570799153899,2021-08-08,0.644954378484289,0.63574437408872,0.654246558454593
18848.5,-0.0859396299106715,0.00131287720353593,334.007116265339,-0.0885221799059527,-0.0833570799153903,2021-08-09,0.644954378484288,0.635744374088719,0.654246558454591
18849.5,-0.0859396299106709,0.00131287720353593,334.007116265339,-0.0885221799059521,-0.0833570799153898,2021-08-10,0.644954378484289,0.635744374088721,0.654246558454593
18850.5,-0.0859396299106713,0.00131287720353593,334.007116265339,-0.0885221799059525,-0.0833570799153901,2021-08-11,0.644954378484288,0.635744374088719,0.654246558454592
18851.5,-0.0859396299106708,0.00131287720353593,334.007116265339,-0.088522179905952,-0.0833570799153896,2021-08-12,0.64495437848429,0.635744374088721,0.654246558454594
18852.5,-0.0859396299106721,0.00131287720353594,334.007116265339,-0.0885221799059533,-0.0833570799153909,2021-08-13,0.644954378484285,0.635744374088716,0.654246558454589
18853.5,-0.0859396299106711,0.00131287720353592,334.007116265339,-0.0885221799059523,-0.0833570799153899,2021-08-14,0.644954378484289,0.63574437408872,0.654246558454593
18854.5,-0.0859396299106706,0.00131287720353593,334.007116265339,-0.0885221799059518,-0.0833570799153894,2021-08-15,0.644954378484291,0.635744374088722,0.654246558454595
18855.5,-0.0859396299106704,0.00131287720353592,334.007116265339,-0.0885221799059516,-0.0833570799153893,2021-08-16,0.644954378484291,0.635744374088722,0.654246558454595
18856.5,-0.0859396299106715,0.00131287720353594,334.007116265339,-0.0885221799059528,-0.0833570799153903,2021-08-17,0.644954378484287,0.635744374088718,0.654246558454591
18857.5,-0.0859396299106721,0.00131287720353594,334.007116265339,-0.0885221799059533,-0.0833570799153908,2021-08-18,0.644954378484286,0.635744374088716,0.654246558454589
18858.5,-0.0859396299106717,0.00131287720353593,334.007116265339,-0.0885221799059529,-0.0833570799153905,2021-08-19,0.644954378484287,0.635744374088718,0.65424655845459
18859.5,-0.0859396299106712,0.00131287720353593,334.007116265339,-0.0885221799059523,-0.08335707991539,2021-08-20,0.644954378484289,0.63574437408872,0.654246558454592
18860.5,-0.0859396299106716,0.00131287720353594,334.007116265339,-0.0885221799059528,-0.0833570799153903,2021-08-21,0.644954378484287,0.635744374088718,0.654246558454591
18861.5,-0.0859396299106706,0.00131287720353594,334.007116265339,-0.0885221799059518,-0.0833570799153894,2021-08-22,0.644954378484291,0.635744374088722,0.654246558454595
18862.5,-0.0859396299106711,0.00131287720353594,334.007116265339,-0.0885221799059523,-0.0833570799153898,2021-08-23,0.644954378484289,0.63574437408872,0.654246558454593
18863.5,-0.0859396299106709,0.00131287720353594,334.007116265339,-0.0885221799059521,-0.0833570799153897,2021-08-24,0.64495437848429,0.635744374088721,0.654246558454594
18864.5,-0.0859396299106712,0.00131287720353592,334.007116265339,-0.0885221799059524,-0.08335707991539,2021-08-25,0.644954378484289,0.63574437408872,0.654246558454592
18865.5,-0.0859396299106723,0.00131287720353593,334.007116265339,-0.0885221799059535,-0.0833570799153911,2021-08-26,0.644954378484285,0.635744374088716,0.654246558454588
18866.5,-0.0859396299106689,0.00131287720353592,334.007116265339,-0.0885221799059501,-0.0833570799153877,2021-08-27,0.644954378484297,0.635744374088728,0.654246558454601
18867.5,-0.0859396299106701,0.00131287720353592,334.007116265339,-0.0885221799059512,-0.0833570799153889,2021-08-28,0.644954378484293,0.635744374088724,0.654246558454596
18868.5,-0.0859396299106706,0.00131287720353591,334.007116265339,-0.0885221799059518,-0.0833570799153894,2021-08-29,0.644954378484291,0.635744374088722,0.654246558454594
18869.5,-0.0859396299106717,0.00131287720353593,334.007116265339,-0.0885221799059529,-0.0833570799153905,2021-08-30,0.644954378484287,0.635744374088718,0.65424655845459
