"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18771.5,-0.0431670631851928,0.000760907628225379,321.009707330072,-0.0446640587623742,-0.0416700676080115,2021-05-24,0.809653273285578,0.803494369123386,0.815841328216905
18772.5,-0.0416558825780202,0.000858932985987802,321.009707330072,-0.0433457314288167,-0.0399660337272237,2021-05-25,0.815900103748208,0.808916669651997,0.822920751386555
18773.5,-0.0403240048754177,0.00092684414695387,321.009707330072,-0.0421474608867109,-0.0385005488641246,2021-05-26,0.821430413707798,0.813864782711572,0.82903944530756
18774.5,-0.0391714300773858,0.000960736817852014,321.009707330072,-0.0410615659017749,-0.0372812942529966,2021-05-27,0.826234897562694,0.818365005996084,0.834151486824378
18775.5,-0.0381981581839236,0.000959711069428349,321.009707330072,-0.040086275969859,-0.0363100403979882,2021-05-28,0.830305482194688,0.822419961464907,0.838237655624215
18776.5,-0.0374041891950313,0.000925000608746176,321.009707330072,-0.0392240182633935,-0.0355843601266691,2021-05-29,0.833635335765647,0.826015306941107,0.84129874508506
18777.5,-0.0367895231107098,0.000860462146488608,321.009707330072,-0.0384823804035584,-0.0350966658178612,2021-05-30,0.836218875132384,0.829115478492233,0.843359837743635
18778.5,-0.0363541599309585,0.000774681573670465,321.009707330072,-0.0378782541133408,-0.0348300657485762,2021-05-31,0.838051771886567,0.831646146015593,0.844487862983361
18779.5,-0.0360980996557772,0.000686116942359529,321.009707330072,-0.03744795342257,-0.0347482458889844,2021-06-01,0.839130957025089,0.833451576522406,0.844834242463881
18780.5,-0.0360213422851661,0.00063192772402832,321.009707330072,-0.0372645851872973,-0.0347780993830349,2021-06-02,0.839454624255166,0.834221679132851,0.844707849290291
18781.5,-0.0361238878191251,0.000666381767740924,321.009707330072,-0.0374349149688319,-0.0348128606694183,2021-06-03,0.839022231937124,0.833506320355466,0.844560692352837
18782.5,-0.0366749577674998,0.000802472153374976,321.009707330072,-0.038253726621763,-0.0350961889132365,2021-06-04,0.836700958965365,0.830072740809912,0.843361854765661
18783.5,-0.038246800708786,0.000962435818888251,321.009707330072,-0.0401402791163516,-0.0363533223012205,2021-06-05,0.830101746917556,0.82219510833316,0.838055300737546
18784.5,-0.0408646936712515,0.00110355548804986,321.009707330072,-0.0430358083026527,-0.0386935790398504,2021-06-06,0.81918254041122,0.810194668284785,0.828231900022961
18785.5,-0.0445286366548954,0.00120970158463407,321.009707330072,-0.0469085811510887,-0.042148692158702,2021-06-07,0.804050321727179,0.794314511561016,0.81385968872972
18786.5,-0.0492386296597181,0.00127453166551087,321.009707330072,-0.0517461196564963,-0.0467311396629398,2021-06-08,0.784853868945418,0.774751069409939,0.7950378513002
18787.5,-0.0549946726857215,0.00129586680445338,321.009707330072,-0.0575441370397682,-0.0524452083316747,2021-06-09,0.761782798814594,0.751700080724682,0.771948845159973
18788.5,-0.0617967657329029,0.00127394371093778,321.009707330072,-0.0643030989987418,-0.0592904324670639,2021-06-10,0.735066327477913,0.725370789308427,0.744841715314018
18789.5,-0.0696449088012629,0.00121128440265729,321.009707330072,-0.0720279673043243,-0.0672618502982015,2021-06-11,0.704971742080335,0.695987419097633,0.714027536696393
18790.5,-0.0785391018908016,0.00111384674663238,321.009707330072,-0.0807304633537631,-0.07634774042784,2021-06-12,0.671802574360499,0.663781873337012,0.679883020043866
18791.5,-0.0884793450015205,0.000994271950754683,321.009707330072,-0.0904354572253743,-0.0865232327776667,2021-06-13,0.635896465152519,0.628973984878322,0.642865931319311
18792.5,-0.0994656381334183,0.000879229624930331,321.009707330072,-0.101195418215814,-0.0977358580510222,2021-06-14,0.597622706208028,0.591730167172231,0.603551447037321
18793.5,-0.111497981286494,0.000820295894217164,321.009707330072,-0.113111816238428,-0.109884146334561,2021-06-15,0.557379442793343,0.552113489591736,0.562676387565299
18794.5,-0.123754746872905,0.000879668531691511,321.009707330072,-0.125485390452335,-0.122024103293475,2021-06-16,0.518156629595096,0.512760659515252,0.523587624853289
18795.5,-0.131671201022267,0.00102260241154047,321.009707330072,-0.133683050070044,-0.129659351974491,2021-06-17,0.493758932133934,0.487674406882853,0.499890247995892
18796.5,-0.134460202609457,0.00117834289391251,321.009707330072,-0.136778452598229,-0.132141952620685,2021-06-18,0.485336528520437,0.478403901973889,0.492331028727714
18797.5,-0.132121751634472,0.00131187271968793,321.009707330072,-0.134702705729752,-0.129540797539192,2021-06-19,0.492392250618059,0.484608439399534,0.500253017607083
18798.5,-0.124655848097313,0.00140765989101159,321.009707330072,-0.127425252099655,-0.121886444094971,2021-06-20,0.515342722789752,0.506753893238308,0.52402112455523
18799.5,-0.112062491997981,0.00145862590774583,321.009707330072,-0.11493216559785,-0.109192818398111,2021-06-21,0.555533920179569,0.54621078497103,0.564954969770038
18800.5,-0.0943416833364745,0.00146158822745704,321.009707330072,-0.0972171849492872,-0.0914661817236618,2021-06-22,0.615290360815184,0.605336242721757,0.625345217054673
18801.5,-0.0714934221127938,0.00141556025858535,321.009707330072,-0.0742783691520004,-0.0687084750735872,2021-06-23,0.697996491005646,0.687568640174313,0.708521721406299
18802.5,-0.0435177083269407,0.00132137289904937,321.009707330072,-0.0461173528991703,-0.040918063754711,2021-06-24,0.808208044854976,0.797543096846826,0.818960865099767
18803.5,-0.0104145419789123,0.00118236347046269,321.009707330072,-0.0127407019755357,-0.00808838198228883,2021-06-25,0.951790644606125,0.941223708499181,0.962430736005556
18804.5,0.0278160769312904,0.00100705052524986,321.009707330072,0.0258348243766102,0.0297973294859707,2021-06-26,1.13608267272563,1.12603284596823,1.146187858045
18805.5,0.0711741484036659,0.000817538586744111,321.009707330072,0.0695657381273945,0.0727825586799374,2021-06-27,1.37007945223049,1.36091140025256,1.37928565495884
18806.5,0.11926274100567,0.000674587745989351,321.009707330072,0.117935569566317,0.120589912445024,2021-06-28,1.66207933255197,1.65354873245322,1.67063713340168
18807.5,0.163729031719697,0.000675489146038259,321.009707330072,0.16240008688258,0.165057976556814,2021-06-29,1.96382382327656,1.95435123033082,1.97332479706566
18808.5,0.200788331625787,0.000783753239151181,321.009707330072,0.199246390016728,0.202330273234846,2021-06-30,2.23952731605365,2.22760680093417,2.25148725497859
18809.5,0.230440640723943,0.000922728325566051,321.009707330072,0.228625282103431,0.232255999344456,2021-07-01,2.4764926223001,2.46155970023325,2.49148151605657
18810.5,0.252685959014165,0.00105067245272937,321.009707330072,0.250618885487158,0.254753032541171,2021-07-02,2.66404972343315,2.64626342723354,2.68190986432887
18811.5,0.267524286496452,0.00114961710163153,321.009707330072,0.265262551099465,0.269786021893438,2021-07-03,2.79390203227631,2.77386173440558,2.8140317475383
18812.5,0.274955623170804,0.00121168761964863,321.009707330072,0.2725717713861,0.277339474955507,2021-07-04,2.86037840116594,2.8389483703078,2.88190832460778
18813.5,0.274979969037223,0.00123328706695804,321.009707330072,0.272553622899864,0.277406315174581,2021-07-05,2.86059777736638,2.83878560416295,2.8825134381431
18814.5,0.267597324095706,0.00121292020485647,321.009707330072,0.26521104734569,0.269983600845722,2021-07-06,2.7945506776691,2.77340642111335,2.81579447569933
18815.5,0.252807688346254,0.00115047437984915,321.009707330072,0.250544266355977,0.255071110336531,2021-07-07,2.66509945425303,2.64562274054538,2.68466471607689
18816.5,0.230611061788869,0.00104730950417264,321.009707330072,0.228550604464578,0.232671519113161,2021-07-08,2.47789735814417,2.46094660836597,2.49492022357564
18817.5,0.201007444423548,0.000907374880757334,321.009707330072,0.199222291886036,0.202792596961061,2021-07-09,2.24122444160994,2.22742081457896,2.25508091947242
18818.5,0.164008376748298,0.000741075445423938,321.009707330072,0.162550398640305,0.165466354856291,2021-07-10,1.96581857692009,1.95542121585186,1.97625010591102
18819.5,0.124527120554801,0.000596444689905205,321.009707330072,0.123353686316924,0.125700554792678,2021-07-11,1.69618520899458,1.68854580996987,1.70384597528274
18820.5,0.0883336237833769,0.000524572815640519,321.009707330072,0.0873015889399953,0.0893656586267585,2021-07-12,1.4702765292895,1.46412622721629,1.47644280526765
18821.5,0.0554845639710572,0.000531254061025754,321.009707330072,0.0544393845692289,0.0565297433728855,2021-07-13,1.28226738293498,1.27654526158127,1.28800536154899
18822.5,0.0259799411178402,0.000594647529985129,321.009707330072,0.0248100425791099,0.0271498396565704,2021-07-14,1.12676706869229,1.12085636348136,1.13269703799356
18823.5,-0.000180244776271144,0.000684375864930466,321.009707330072,-0.00152667317957154,0.00116618362702926,2021-07-15,0.999153071755702,0.992840569156972,1.00549036939314
18824.5,-0.0229959937112792,0.000779722143110656,321.009707330072,-0.0245300046166362,-0.0214619828059223,2021-07-16,0.895504719536043,0.888786859645309,0.902253934497198
18825.5,-0.0424673056871833,0.000869602759076508,321.009707330072,-0.0441781460519702,-0.0407564653223964,2021-07-17,0.812542193853038,0.805490307678172,0.819632186344272
18826.5,-0.0585941807039833,0.000948306008711947,321.009707330072,-0.0604598603846657,-0.0567285010233009,2021-07-18,0.747571494363499,0.740270672690879,0.754916740023794
18827.5,-0.0713766187616793,0.00101279421002133,321.009707330072,-0.0733691713354166,-0.069384066187942,2021-07-19,0.698435970386209,0.690962321394208,0.70595947554636
18828.5,-0.0808146198602711,0.00106138800908076,321.009707330072,-0.0829027749744115,-0.0787264647461307,2021-07-20,0.663475037259816,0.655889697126894,0.671114465804752
18829.5,-0.0869081839997589,0.00109314504968759,321.009707330072,-0.0890588173275081,-0.0847575506720098,2021-07-21,0.641490662679877,0.633840879793994,0.649197359703783
18830.5,-0.089657311180143,0.00110756222687618,321.009707330072,-0.0918363085953137,-0.0874783137649723,2021-07-22,0.63172214378597,0.624045320359093,0.639457179003487
18831.5,-0.0898483543377453,0.00110856609839294,321.009707330072,-0.0920293267511483,-0.0876673819243423,2021-07-23,0.631046754181133,0.623368099232473,0.638783711611607
18832.5,-0.0898483543377454,0.00110856609839294,321.009707330072,-0.0920293267511483,-0.0876673819243424,2021-07-24,0.631046754181133,0.623368099232473,0.638783711611607
18833.5,-0.0898483543377459,0.00110856609839293,321.009707330072,-0.0920293267511489,-0.087667381924343,2021-07-25,0.631046754181131,0.623368099232471,0.638783711611605
18834.5,-0.0898483543377461,0.00110856609839293,321.009707330072,-0.0920293267511491,-0.0876673819243432,2021-07-26,0.63104675418113,0.623368099232471,0.638783711611604
18835.5,-0.0898483543377451,0.00110856609839293,321.009707330072,-0.0920293267511481,-0.0876673819243421,2021-07-27,0.631046754181134,0.623368099232474,0.638783711611608
18836.5,-0.0898483543377448,0.00110856609839293,321.009707330072,-0.0920293267511478,-0.0876673819243418,2021-07-28,0.631046754181135,0.623368099232475,0.638783711611609
18837.5,-0.0898483543377453,0.00110856609839294,321.009707330072,-0.0920293267511483,-0.0876673819243423,2021-07-29,0.631046754181133,0.623368099232473,0.638783711611607
18838.5,-0.0898483543377453,0.00110856609839293,321.009707330072,-0.0920293267511483,-0.0876673819243423,2021-07-30,0.631046754181133,0.623368099232473,0.638783711611607
18839.5,-0.0898483543377455,0.00110856609839293,321.009707330072,-0.0920293267511485,-0.0876673819243425,2021-07-31,0.631046754181133,0.623368099232473,0.638783711611607
18840.5,-0.0898483543377452,0.00110856609839293,321.009707330072,-0.0920293267511482,-0.0876673819243422,2021-08-01,0.631046754181133,0.623368099232474,0.638783711611607
18841.5,-0.0898483543377468,0.00110856609839293,321.009707330072,-0.0920293267511497,-0.0876673819243438,2021-08-02,0.631046754181128,0.623368099232468,0.638783711611602
18842.5,-0.0898483543377454,0.00110856609839294,321.009707330072,-0.0920293267511484,-0.0876673819243424,2021-08-03,0.631046754181133,0.623368099232473,0.638783711611607
18843.5,-0.0898483543377454,0.00110856609839293,321.009707330072,-0.0920293267511484,-0.0876673819243424,2021-08-04,0.631046754181133,0.623368099232473,0.638783711611607
18844.5,-0.0898483543377443,0.00110856609839294,321.009707330072,-0.0920293267511473,-0.0876673819243413,2021-08-05,0.631046754181137,0.623368099232477,0.638783711611611
18845.5,-0.0898483543377459,0.00110856609839292,321.009707330072,-0.0920293267511488,-0.0876673819243429,2021-08-06,0.631046754181131,0.623368099232472,0.638783711611605
18846.5,-0.0898483543377439,0.00110856609839294,321.009707330072,-0.0920293267511469,-0.0876673819243409,2021-08-07,0.631046754181138,0.623368099232478,0.638783711611612
18847.5,-0.0898483543377441,0.00110856609839293,321.009707330072,-0.0920293267511471,-0.0876673819243412,2021-08-08,0.631046754181137,0.623368099232478,0.638783711611611
18848.5,-0.089848354337746,0.00110856609839292,321.009707330072,-0.092029326751149,-0.0876673819243431,2021-08-09,0.631046754181131,0.623368099232471,0.638783711611604
18849.5,-0.0898483543377451,0.00110856609839293,321.009707330072,-0.0920293267511481,-0.0876673819243421,2021-08-10,0.631046754181134,0.623368099232474,0.638783711611608
18850.5,-0.0898483543377473,0.00110856609839293,321.009707330072,-0.0920293267511503,-0.0876673819243443,2021-08-11,0.631046754181126,0.623368099232467,0.6387837116116
18851.5,-0.0898483543377447,0.00110856609839294,321.009707330072,-0.0920293267511477,-0.0876673819243417,2021-08-12,0.631046754181135,0.623368099232476,0.638783711611609
18852.5,-0.0898483543377456,0.00110856609839294,321.009707330072,-0.0920293267511486,-0.0876673819243426,2021-08-13,0.631046754181132,0.623368099232473,0.638783711611606
18853.5,-0.0898483543377447,0.00110856609839295,321.009707330072,-0.0920293267511477,-0.0876673819243417,2021-08-14,0.631046754181135,0.623368099232475,0.638783711611609
18854.5,-0.0898483543377478,0.00110856609839294,321.009707330072,-0.0920293267511507,-0.0876673819243448,2021-08-15,0.631046754181124,0.623368099232465,0.638783711611599
18855.5,-0.0898483543377439,0.00110856609839294,321.009707330072,-0.0920293267511469,-0.087667381924341,2021-08-16,0.631046754181138,0.623368099232478,0.638783711611612
18856.5,-0.0898483543377457,0.00110856609839294,321.009707330072,-0.0920293267511487,-0.0876673819243427,2021-08-17,0.631046754181132,0.623368099232472,0.638783711611606
18857.5,-0.0898483543377459,0.00110856609839294,321.009707330072,-0.0920293267511489,-0.0876673819243429,2021-08-18,0.631046754181131,0.623368099232471,0.638783711611605
18858.5,-0.0898483543377483,0.00110856609839294,321.009707330072,-0.0920293267511513,-0.0876673819243453,2021-08-19,0.631046754181122,0.623368099232463,0.638783711611597
18859.5,-0.0898483543377458,0.00110856609839295,321.009707330072,-0.0920293267511488,-0.0876673819243428,2021-08-20,0.631046754181131,0.623368099232472,0.638783711611605
18860.5,-0.0898483543377448,0.00110856609839293,321.009707330072,-0.0920293267511477,-0.0876673819243418,2021-08-21,0.631046754181135,0.623368099232475,0.638783711611609
18861.5,-0.0898483543377459,0.00110856609839294,321.009707330072,-0.0920293267511488,-0.0876673819243429,2021-08-22,0.631046754181131,0.623368099232472,0.638783711611605
18862.5,-0.0898483543377474,0.00110856609839293,321.009707330072,-0.0920293267511504,-0.0876673819243445,2021-08-23,0.631046754181125,0.623368099232466,0.6387837116116
18863.5,-0.0898483543377447,0.00110856609839295,321.009707330072,-0.0920293267511477,-0.0876673819243417,2021-08-24,0.631046754181135,0.623368099232475,0.638783711611609
18864.5,-0.0898483543377437,0.00110856609839293,321.009707330072,-0.0920293267511467,-0.0876673819243408,2021-08-25,0.631046754181139,0.623368099232479,0.638783711611613
18865.5,-0.089848354337747,0.00110856609839294,321.009707330072,-0.09202932675115,-0.087667381924344,2021-08-26,0.631046754181127,0.623368099232468,0.638783711611601
18866.5,-0.0898483543377459,0.00110856609839294,321.009707330072,-0.0920293267511489,-0.0876673819243429,2021-08-27,0.631046754181131,0.623368099232472,0.638783711611605
18867.5,-0.0898483543377424,0.00110856609839295,321.009707330072,-0.0920293267511454,-0.0876673819243393,2021-08-28,0.631046754181143,0.623368099232484,0.638783711611618
18868.5,-0.0898483543377456,0.00110856609839294,321.009707330072,-0.0920293267511486,-0.0876673819243426,2021-08-29,0.631046754181132,0.623368099232473,0.638783711611606
18869.5,-0.0898483543377456,0.00110856609839294,321.009707330072,-0.0920293267511486,-0.0876673819243426,2021-08-30,0.631046754181132,0.623368099232473,0.638783711611606
