"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"B.1.1.7 (alpha)",18651.5,0.0594177477419358,0.00152077975532978,NA,0.0564370741930718,0.0623984212907998,"B.1.1.7 (alpha)",2021-01-24,-0.0277427420921864,0.0316750056497494,0.0286943321008854,0.0346556791986134,1.15581596140181,1.14055528978194,1.17120244385265,0.167345706598525
"B.1.351 (beta)",18651.5,0.0564515618154012,0.00761356289409222,NA,0.0415292527489499,0.0713738708818525,"B.1.351 (beta)",2021-01-24,-0.0277427420921864,0.0287088197232148,0.0137865106567635,0.0436311287896661,NA,NA,NA,0.00887515878854456
"P.1 (gamma)",18651.5,0.140913936282415,0.0288611058557223,NA,0.0843472082512015,0.197480664313629,"P.1 (gamma)",2021-01-24,-0.0277427420921864,0.113171194190229,0.0566044661590151,0.169737922221443,NA,NA,NA,0.000108820732985079
"C.37 (lambda)",18651.5,-0.0922030062143534,0.166518215985361,NA,-0.418572712315523,0.234166699886816,"C.37 (lambda)",2021-01-24,-0.0277427420921864,-0.11994574830654,-0.44631545440771,0.20642395779463,NA,NA,NA,5.91479959328376e-13
"B.1.617.2 (delta)",18651.5,0.00495444083043915,0.341657432067208,NA,-0.664681821071729,0.674590702732608,"B.1.617.2 (delta)",2021-01-24,-0.0277427420921864,-0.0227883012617473,-0.692424563163916,0.646847960640421,NA,NA,NA,3.34659868568838e-07
"other",18651.5,-0.0126988452111414,0.000318798625393554,NA,-0.0133236790352336,-0.0120740113870491,"other",2021-01-24,-0.0277427420921864,-0.0404415873033278,-0.04106642112742,-0.0398167534792356,0.820941248940722,0.818344850504233,0.823542742710814,0.823669979219485
"B.1.1.7 (alpha)",18652.5,0.0582771597625662,0.00147500417607699,NA,0.0553862047004092,0.0611681148247233,"B.1.1.7 (alpha)",2021-01-25,-0.0293556864398811,0.0289214733226851,0.0260305182605281,0.0318124283848422,1.14171380471325,1.127023034992,1.15652257931751,0.177497154727944
"B.1.351 (beta)",18652.5,0.0550631030482199,0.00745416634891422,NA,0.0404532054695776,0.0696730006268622,"B.1.351 (beta)",2021-01-25,-0.0293556864398811,0.0257074166083389,0.0110975190296965,0.0403173141869811,NA,NA,NA,0.00938476766029308
"P.1 (gamma)",18652.5,0.138907369533479,0.0284489586988973,NA,0.0831484350859727,0.194666303980985,"P.1 (gamma)",2021-01-25,-0.0293556864398811,0.109551683093598,0.0537927486460916,0.165310617541104,NA,NA,NA,0.000125180813715627
"C.37 (lambda)",18652.5,-0.0874836021554419,0.159078630026769,NA,-0.399271987717881,0.224304783406998,"C.37 (lambda)",2021-01-25,-0.0293556864398811,-0.116839288595323,-0.428627674157762,0.194949096967117,NA,NA,NA,5.40310641286377e-13
"B.1.617.2 (delta)",18652.5,0.00597433951671159,0.33767378815445,NA,-0.655854123789218,0.667802802822641,"B.1.617.2 (delta)",2021-01-25,-0.0293556864398811,-0.0233813469231695,-0.685209810229099,0.63844711638276,NA,NA,NA,3.36423797173364e-07
"other",18652.5,-0.013380411518963,0.000331939527357458,NA,-0.0140310010376289,-0.0127298220002972,"other",2021-01-25,-0.0293556864398811,-0.0427360979588441,-0.04338668747751,-0.0420855084401783,0.811431742049348,0.80874787679465,0.814121116021565,0.81299256037371
"B.1.1.7 (alpha)",18653.5,0.057109954059441,0.00142876256432608,NA,0.0543096308909028,0.0599102772279793,"B.1.1.7 (alpha)",2021-01-26,-0.0309840429841282,0.0261259110753128,0.0233255879067746,0.028926234243851,1.12750590731625,1.11338411107921,1.14173809518993,0.188047312927287
"B.1.351 (beta)",18653.5,0.0536433155731061,0.00729237215749587,NA,0.0393505287825516,0.0679361023636607,"B.1.351 (beta)",2021-01-26,-0.0309840429841282,0.0226592725889779,0.00836648579842334,0.0369520593795325,NA,NA,NA,0.00990972033098303
"P.1 (gamma)",18653.5,0.136857726436057,0.0280291138723888,NA,0.0819216727276032,0.191793780144511,"P.1 (gamma)",2021-01-26,-0.0309840429841282,0.105873683451929,0.050937629743475,0.160809737160383,NA,NA,NA,0.000143709001118469
"C.37 (lambda)",18653.5,-0.0826794419468268,0.151498268846203,NA,-0.379610592605552,0.214251708711898,"C.37 (lambda)",2021-01-26,-0.0309840429841282,-0.113663484930955,-0.41059463558968,0.18326766572777,NA,NA,NA,4.95917555798067e-13
"B.1.617.2 (delta)",18653.5,0.00700868227026101,0.333614743166958,NA,-0.646864199048556,0.660881563589078,"B.1.617.2 (delta)",2021-01-26,-0.0309840429841282,-0.0239753607138672,-0.677848242032684,0.62989752060495,NA,NA,NA,3.38543001184639e-07
"other",18653.5,-0.0140798714735769,0.000344994116814169,NA,-0.0147560475174109,-0.013403695429743,"other",2021-01-26,-0.0309840429841282,-0.0450639144577052,-0.0457400905015391,-0.0443877384138712,0.80185421844823,0.799085362124509,0.804629008474012,0.801898919197114
"B.1.1.7 (alpha)",18654.5,0.0559175227019884,0.00138213205178042,NA,0.0532085936586204,0.0586264517453565,"B.1.1.7 (alpha)",2021-01-27,-0.0320742843784984,0.02384323832349,0.021134309280122,0.0265521673668581,1.11598627700278,1.10241045008436,1.12966515466285,0.198989655113137
"B.1.351 (beta)",18654.5,0.0521935914594895,0.00712825965599103,NA,0.0382224592612972,0.0661647236576818,"B.1.351 (beta)",2021-01-27,-0.0320742843784984,0.0201193070809911,0.00614817488279884,0.0340904392791834,1.09735023406308,1.02915556784942,1.16827494347382,0.0104490406929463
"P.1 (gamma)",18654.5,0.134766399059586,0.0276015862564193,NA,0.0806682840808283,0.188864514038344,"P.1 (gamma)",2021-01-27,-0.0320742843784984,0.102692114681088,0.0485939997023299,0.156790229659845,NA,NA,NA,0.000164638657508801
"C.37 (lambda)",18654.5,-0.077789133519109,0.143777269543826,NA,-0.359587403620516,0.204009136582298,"C.37 (lambda)",2021-01-27,-0.0320742843784984,-0.109863417897607,-0.391661687999015,0.1719348522038,NA,NA,NA,4.57377719697027e-13
"B.1.617.2 (delta)",18654.5,0.00805886116050338,0.329480326483069,NA,-0.637710712360811,0.653828434681818,"B.1.617.2 (delta)",2021-01-27,-0.0320742843784984,-0.024015423217995,-0.669784996739309,0.621754150303319,NA,NA,NA,3.41029210454665e-07
"other",18654.5,-0.0147958330055609,0.000357892245961583,NA,-0.0154972889179918,-0.0140943770931301,"other",2021-01-27,-0.0320742843784984,-0.0468701173840593,-0.0475715732964902,-0.0461686614716285,0.794471274389217,0.791615432709606,0.797333487669494,0.79039632450674
"B.1.1.7 (alpha)",18655.5,0.0547014393511951,0.00133519422734012,NA,0.0520845067532426,0.0573183719491475,"B.1.1.7 (alpha)",2021-01-28,-0.0325448842764222,0.0221565550747728,0.0195396224768204,0.0247734876727253,1.10752135852329,1.09446672641327,1.12067198639524,0.21031529479551
"B.1.351 (beta)",18655.5,0.0507155043683578,0.00696191505217634,NA,0.0370704016026649,0.0643606071340507,"B.1.351 (beta)",2021-01-28,-0.0325448842764222,0.0181706200919356,0.00452551732624269,0.0318157228576285,1.08767557848726,1.02141025350259,1.15653952254465,0.0110016013991178
"P.1 (gamma)",18655.5,0.132634961065029,0.0271663920859216,NA,0.0793898109867286,0.185880111143329,"P.1 (gamma)",2021-01-28,-0.0325448842764222,0.100090076788607,0.0468449267103064,0.153335226866907,NA,NA,NA,0.000188219024437806
"C.37 (lambda)",18655.5,-0.0728111032112499,0.13591580556228,NA,-0.339201187043068,0.193578980620568,"C.37 (lambda)",2021-01-28,-0.0325448842764222,-0.105355987487672,-0.37174607131949,0.161034096344146,NA,NA,NA,4.23914054792465e-13
"B.1.617.2 (delta)",18655.5,0.00912644984844245,0.32527056977583,NA,-0.628392152143008,0.646645051839893,"B.1.617.2 (delta)",2021-01-28,-0.0325448842764222,-0.0234184344279798,-0.66093703641943,0.61410016756347,NA,NA,NA,3.43895996331114e-07
"other",18655.5,-0.01552672245391,0.000370559968268317,NA,-0.0162530066458282,-0.0148004382619918,"other",2021-01-28,-0.0325448842764222,-0.0480716067303322,-0.0487978909222504,-0.047345322538414,0.789583530444198,0.786638008483043,0.792535872989576,0.778494540884514
"B.1.1.7 (alpha)",18656.5,0.0534634554795438,0.00128803510892441,NA,0.0509389530552288,0.0559879579038588,"B.1.1.7 (alpha)",2021-01-29,-0.0323958426778984,0.0210676128016454,0.0185431103773304,0.0235921152259603,1.10207749725062,1.08952078212142,1.1147234417954,0.222012939450047
"B.1.351 (beta)",18656.5,0.0492108057721932,0.00679343214497961,NA,0.0358959234366165,0.06252568810777,"B.1.351 (beta)",2021-01-29,-0.0323958426778984,0.0168149630942948,0.00350008075871809,0.0301298454298715,1.0809764091477,1.01653428298676,1.147889256559,0.0115661252200032
"P.1 (gamma)",18656.5,0.130465163924896,0.0267235491440735,NA,0.0780879700634254,0.182842357786366,"P.1 (gamma)",2021-01-29,-0.0323958426778984,0.0980693212469973,0.045692127385527,0.150446515108468,NA,NA,NA,0.000214714814547639
"C.37 (lambda)",18656.5,-0.0677435995508347,0.127914099466864,NA,-0.318450627620762,0.182963428519092,"C.37 (lambda)",2021-01-29,-0.0323958426778984,-0.100139442228733,-0.35084647029866,0.150567585841194,NA,NA,NA,3.94872024055517e-13
"B.1.617.2 (delta)",18656.5,0.0102131998065382,0.320985507240361,NA,-0.618906833943889,0.639333233556966,"B.1.617.2 (delta)",2021-01-29,-0.0323958426778984,-0.0221826428713602,-0.651302676621788,0.606937390879067,NA,NA,NA,3.47158956968729e-07
"other",18656.5,-0.0162707883461624,0.000382920079379376,NA,-0.0170212979107032,-0.0155202787816216,"other",2021-01-29,-0.0323958426778984,-0.0486666310240608,-0.0494171405886016,-0.04791612145952,0.787169842138144,0.784131958636272,0.790215003499132,0.76620587335605
"B.1.1.7 (alpha)",18657.5,0.0522054939204395,0.00124074444124902,NA,0.0497736795015731,0.0546373083393058,"B.1.1.7 (alpha)",2021-01-30,-0.031627159582927,0.0205783343375125,0.0181465199186461,0.0230101487563788,1.09963689373881,1.08755626026387,1.11180028095394,0.234068875210979
"B.1.351 (beta)",18657.5,0.0476814185044062,0.00662291316979261,NA,0.0347007472188766,0.0606620897899357,"B.1.351 (beta)",2021-01-30,-0.031627159582927,0.0160542589214792,0.00307358763594966,0.0290349302070087,1.07722850347854,1.0145105531579,1.14229275492512,0.0121411886117774
"P.1 (gamma)",18657.5,0.128258930472571,0.026273076942344,NA,0.0767646459025267,0.179753215042615,"P.1 (gamma)",2021-01-30,-0.031627159582927,0.0966317708896437,0.0451374863195997,0.148126055459688,NA,NA,NA,0.000244405527706124
"C.37 (lambda)",18657.5,-0.0625846997044353,0.119772441728446,NA,-0.297334371832612,0.172164972423741,"C.37 (lambda)",2021-01-30,-0.031627159582927,-0.0942118592873623,-0.328961531415539,0.140537812840814,NA,NA,NA,3.69700385810826e-13
"B.1.617.2 (delta)",18657.5,0.0113210338681962,0.316625175847963,NA,-0.609252907392473,0.631894975128865,"B.1.617.2 (delta)",2021-01-30,-0.031627159582927,-0.0203061257147308,-0.6408800669754,0.600267815545939,NA,NA,NA,3.50835924424489e-07
"other",18657.5,-0.0170261078488978,0.000394892757816701,NA,-0.0178000834319743,-0.0162521322658214,"other",2021-01-30,-0.031627159582927,-0.0486532674318248,-0.0494272430149013,-0.0478792918487484,0.787224000697109,0.784091116038358,0.790364625567378,0.753545179813243
"B.1.1.7 (alpha)",18658.5,0.0509296396990002,0.00119341521899255,NA,0.0485905888511728,0.0532686905468276,"B.1.1.7 (alpha)",2021-01-31,-0.0302388349915085,0.0206908047074917,0.0183517538596643,0.023029855555319,1.10019761833086,1.08857261817457,1.11189918853685,0.246466984156012
"B.1.351 (beta)",18658.5,0.046129427590106,0.00645046985540767,NA,0.0334867389901457,0.0587721161900664,"B.1.351 (beta)",2021-01-31,-0.0302388349915085,0.0158905925985975,0.00324790399863718,0.0285332811985578,1.07642319110316,1.01533739067851,1.1397343043024,0.0127252275786593
"P.1 (gamma)",18658.5,0.126018345733174,0.025814996952362,NA,0.0754218814455332,0.176614810020815,"P.1 (gamma)",2021-01-31,-0.0302388349915085,0.0957795107416654,0.0451830464540247,0.146375975029306,NA,NA,NA,0.000277584467975333
"C.37 (lambda)",18658.5,-0.0573323186468888,0.111491218717872,NA,-0.275851091926396,0.161186454632619,"C.37 (lambda)",2021-01-31,-0.0302388349915085,-0.0875711536383973,-0.306089926917905,0.13094761964111,NA,NA,NA,3.47935344865033e-13
"B.1.617.2 (delta)",18658.5,0.0124520370585618,0.312189615632239,NA,-0.599428365928028,0.624332440045152,"B.1.617.2 (delta)",2021-01-31,-0.0302388349915085,-0.0177867979329467,-0.629667200919537,0.594093605053643,NA,NA,NA,3.54947196171166e-07
"other",18658.5,-0.0177905959369984,0.000406396303892635,NA,-0.0185871180560781,-0.0169940738179186,"other",2021-01-31,-0.0302388349915085,-0.0480294309285069,-0.0488259530475867,-0.0472329088094272,0.789754788325793,0.786524336355977,0.792993444312399,0.740529848849809
"B.1.1.7 (alpha)",18659.5,0.0496381281629612,0.00114614309435046,NA,0.047391728976905,0.0518845273490174,"B.1.1.7 (alpha)",2021-02-01,-0.0282308689036434,0.0214072592593179,0.0191608600732617,0.0236536584453741,1.10377368188729,1.09258519732766,1.11503284533437,0.259188795770192
"B.1.351 (beta)",18659.5,0.0445570683770315,0.0062762247260724,NA,0.0322558939550499,0.0568582427990132,"B.1.351 (beta)",2021-02-01,-0.0282308689036434,0.0163261994733882,0.00402502505140653,0.0286273738953699,1.07856739886167,1.01902859799097,1.14021391401434,0.0133165458590912
"P.1 (gamma)",18659.5,0.123745645054452,0.0253493328702744,NA,0.074061865596597,0.173429424512307,"P.1 (gamma)",2021-02-01,-0.0282308689036434,0.0955147761508089,0.0458309966929537,0.145198555608664,NA,NA,NA,0.000314557441862575
"C.37 (lambda)",18659.5,-0.051984221030507,0.10307095581297,NA,-0.253999582276047,0.150031140215033,"C.37 (lambda)",2021-02-01,-0.0282308689036434,-0.0802150899341504,-0.28223045117969,0.121800271311389,NA,NA,NA,3.29187516944025e-13
"B.1.617.2 (delta)",18659.5,0.0136084447253487,0.307678870010615,NA,-0.589431059299437,0.616647948750134,"B.1.617.2 (delta)",2021-02-01,-0.0282308689036434,-0.0146224241782947,-0.61766192820308,0.588417079846491,NA,NA,NA,3.59515794077563e-07
"other",18659.5,-0.0185620172627393,0.000417347973527984,NA,-0.0193800042598749,-0.0177440302656037,"other",2021-02-01,-0.0282308689036434,-0.0467928861663826,-0.0476108731635183,-0.045974899169247,0.794786095591606,0.791455619301532,0.798125237142348,0.727179741412731
"B.1.1.7 (alpha)",18660.5,0.0483333305042204,0.00109902573741685,NA,0.0461792796408008,0.05048738136764,"B.1.1.7 (alpha)",2021-02-02,-0.0256032613193309,0.0227300691848895,0.0205760183214699,0.0248841200483091,1.11039516250169,1.09962534902761,1.12123005596131,0.272213573387491
"B.1.351 (beta)",18660.5,0.0429667120570857,0.00610031271369483,NA,0.031010318843812,0.0549231052703593,"B.1.351 (beta)",2021-02-02,-0.0256032613193309,0.0173634507377547,0.00540705752448105,0.0293198439510284,1.08368375069524,1.02561355023402,1.14374742029458,0.0139133254065747
"P.1 (gamma)",18660.5,0.121443199628292,0.0248761109228127,NA,0.0726869181441559,0.170199481112429,"P.1 (gamma)",2021-02-02,-0.0256032613193309,0.0958399383089613,0.0470836568248249,0.144596219793098,NA,NA,NA,0.000355641123131138
"C.37 (lambda)",18660.5,-0.0465380356633942,0.0945123860315563,NA,-0.231778908378191,0.138702837051403,"C.37 (lambda)",2021-02-02,-0.0256032613193309,-0.0721412969827252,-0.257382169697522,0.113099575732072,NA,NA,NA,3.13131234966958e-13
"B.1.617.2 (delta)",18660.5,0.0147926280604477,0.303092986146709,NA,-0.5792587087538,0.608843964874695,"B.1.617.2 (delta)",2021-02-02,-0.0256032613193309,-0.0108106332588832,-0.604861970073131,0.583240703555364,NA,NA,NA,3.64567754399987e-07
"other",18660.5,-0.0193380006342138,0.000427664902159131,NA,-0.0201762084398975,-0.0184997928285301,"other",2021-02-02,-0.0256032613193309,-0.0449412619535448,-0.0457794697592285,-0.044103054147861,0.802357100747381,0.798924291732952,0.805799029335305,0.713517095514736
"B.1.1.7 (alpha)",18661.5,0.0470177368349128,0.00105216216325565,NA,0.044955536889036,0.0490799367807897,"B.1.1.7 (alpha)",2021-02-03,-0.0223560122385712,0.0246617245963416,0.0225995246504648,0.0267239245422184,1.12010838786343,1.10974061552141,1.13053593243816,0.28551843554102
"B.1.351 (beta)",18661.5,0.0413608487423946,0.00592288315598004,NA,0.0297522110720348,0.0529694864127544,"B.1.351 (beta)",2021-02-03,-0.0223560122385712,0.0190048365038234,0.00739619883346358,0.0306134741741832,1.09181072214351,1.03513734130713,1.15036665067219,0.0145136390743255
"P.1 (gamma)",18661.5,0.119113499566845,0.0243953602211285,NA,0.0712994721435517,0.166927526990137,"P.1 (gamma)",2021-02-03,-0.0223560122385712,0.0967574873282733,0.0489434599049804,0.144571514751566,NA,NA,NA,0.000401161075122908
"C.37 (lambda)",18661.5,-0.0409912724334099,0.085816563730234,NA,-0.209188646621655,0.127206101754835,"C.37 (lambda)",2021-02-03,-0.0223560122385712,-0.0633472846719811,-0.231544658860226,0.104850089516264,NA,NA,NA,2.99495817714624e-13
"B.1.617.2 (delta)",18661.5,0.0160070771760076,0.298432015360016,NA,-0.568908924763328,0.600923079115343,"B.1.617.2 (delta)",2021-02-03,-0.0223560122385712,-0.00634893506256364,-0.591264937001899,0.578567066876772,NA,NA,NA,3.70132452922863e-07
"other",18661.5,-0.0201160559392978,0.000437265112767846,NA,-0.0209730798120186,-0.019259032066577,"other",2021-02-03,-0.0223560122385712,-0.0424720681778691,-0.0433290920505899,-0.0416150443051482,0.812522510562875,0.80898525203507,0.81606933136924,0.699566394176779
"B.1.1.7 (alpha)",18662.5,0.0456939370537795,0.0010056520417976,NA,0.043722895270877,0.0476649788366819,"B.1.1.7 (alpha)",2021-02-04,-0.0184891216613632,0.0272048153924162,0.0252337736095137,0.0291758571753187,1.1329761727232,1.12299496590875,1.14301213318896,0.299078511236526
"B.1.351 (beta)",18662.5,0.0397420683317053,0.00574410227287465,NA,0.0284838347533564,0.0510003019100543,"B.1.351 (beta)",2021-02-04,-0.0184891216613632,0.0212529466703421,0.00999471309199311,0.0325111802486911,1.10300284901164,1.0476609766924,1.16011964999762,0.0151154653505958
"P.1 (gamma)",18662.5,0.116759134768837,0.0239071131692807,NA,0.069902053982724,0.163616215554951,"P.1 (gamma)",2021-02-04,-0.0184891216613632,0.0982700131074742,0.0514129323213607,0.145127093893588,NA,NA,NA,0.000451449427932125
"C.37 (lambda)",18662.5,-0.0353413414418073,0.0769850620676912,NA,-0.186229290442063,0.115546607558448,"C.37 (lambda)",2021-02-04,-0.0184891216613632,-0.0538304631031705,-0.204718412103426,0.0970574858970849,NA,NA,NA,2.88058497553859e-13
"B.1.617.2 (delta)",18662.5,0.0172543819707631,0.293696013589213,NA,-0.558379227067081,0.592887991008607,"B.1.617.2 (delta)",2021-02-04,-0.0184891216613632,-0.00123473969060011,-0.576868348728444,0.574398869347243,NA,NA,NA,3.76242970093524e-07
"other",18662.5,-0.0208935932792416,0.000446068601424182,NA,-0.0217678716726672,-0.0200193148858161,"other",2021-02-04,-0.0184891216613632,-0.0393827149406049,-0.0402569933340304,-0.0385084365471793,0.82535286197312,0.821709274911943,0.829006437489615,0.685354197741688
"B.1.1.7 (alpha)",18663.5,0.0443645998064784,0.000959595008705703,NA,0.0424838281496708,0.0462453714632859,"B.1.1.7 (alpha)",2021-02-05,-0.0140025895877088,0.0303620102187696,0.028481238561962,0.0322427818755772,1.14907811071864,1.13946908601372,1.15873715680892,0.312867127234763
"B.1.351 (beta)",18663.5,0.038113039470674,0.00556415623410675,NA,0.0272074936474708,0.0490185852938773,"B.1.351 (beta)",2021-02-05,-0.0140025895877088,0.0241104498829652,0.013204904059762,0.0350159957061685,1.11733098956864,1.06326160995038,1.17307096991321,0.0157167049311619
"P.1 (gamma)",18663.5,0.114382773879917,0.0234114059355732,NA,0.0684972614187464,0.160268286341088,"P.1 (gamma)",2021-02-05,-0.0140025895877088,0.100380184292208,0.0544946718310376,0.146265696753379,NA,NA,NA,0.000506842214695643
"C.37 (lambda)",18663.5,-0.0295855740428885,0.0680203361272717,NA,-0.16290298306865,0.103731834982873,"C.37 (lambda)",2021-02-05,-0.0140025895877088,-0.0435881636305973,-0.176905572656358,0.0897292453951638,NA,NA,NA,2.78638767513479e-13
"B.1.617.2 (delta)",18663.5,0.018537211090389,0.288885041918254,NA,-0.547667066741733,0.584741488922511,"B.1.617.2 (delta)",2021-02-05,-0.0140025895877088,0.00453462150268018,-0.561669656329442,0.570738899334803,NA,NA,NA,3.82936501836086e-07
"other",18663.5,-0.021667944008377,0.000453998493761722,NA,-0.0225577647051854,-0.0207781233115686,"other",2021-02-05,-0.0140025895877088,-0.0356705335960858,-0.0365603542928942,-0.0347807128992774,0.840934883593852,0.837183375414783,0.844696784790828,0.670908942682599
"B.1.1.7 (alpha)",18664.5,0.0430324499035458,0.000914089996999046,NA,0.0412408664307993,0.0448240333762923,"B.1.1.7 (alpha)",2021-02-06,-0.00889641601760747,0.0341360338859383,0.0323444504131919,0.0359276173586848,1.16851091962813,1.15926072117301,1.17780668978343,0.326856024525018
"B.1.351 (beta)",18664.5,0.0364764869698369,0.00538325495554167,NA,0.0259255011373785,0.0470274728022953,"B.1.351 (beta)",2021-02-06,-0.00889641601760747,0.0275800709522294,0.017029085119771,0.0381310567846879,1.13488263945129,1.08203281898828,1.18930202401459,0.0163151988597281
"P.1 (gamma)",18664.5,0.111987141710635,0.0229082789963883,NA,0.067087739929919,0.156886543491352,"P.1 (gamma)",2021-02-06,-0.00889641601760747,0.103090725693028,0.0581913239123115,0.147990127473744,NA,NA,NA,0.000567676378524131
"C.37 (lambda)",18664.5,-0.0237212454261598,0.0589264396401612,NA,-0.139214944858049,0.0917724540057295,"C.37 (lambda)",2021-02-06,-0.00889641601760747,-0.0326176614437673,-0.148111360875657,0.082876037988122,NA,NA,NA,2.71093962058814e-13
"B.1.617.2 (delta)",18664.5,0.0198582893454067,0.28399916717476,NA,-0.536769849956493,0.576486428647307,"B.1.617.2 (delta)",2021-02-06,-0.00889641601760747,0.0109618733277993,-0.545666265974101,0.567590012629699,NA,NA,NA,3.90254822724382e-07
"other",18664.5,-0.02243638331618,0.000460982266657616,NA,-0.0233398919563406,-0.0215328746760195,"other",2021-02-06,-0.00889641601760747,-0.0313327993337875,-0.0322363079739481,-0.0304292906936269,0.85937191590724,0.855511230726059,0.863243371897428,0.656260709981636
"B.1.1.7 (alpha)",18665.5,0.0417002446095958,0.000869234610483258,NA,0.0399965760789329,0.0434039131402587,"B.1.1.7 (alpha)",2021-02-07,-0.00317060116139023,0.0385296434482056,0.0368259749175427,0.0402333119788685,1.19138883784193,1.18248506959927,1.20033400607899,0.341015600333546
"B.1.351 (beta)",18665.5,0.0348351680938087,0.00520163679255799,NA,0.0246401473197366,0.0450301888678808,"B.1.351 (beta)",2021-02-07,-0.00317060116139023,0.0316645669324185,0.0214695461583464,0.0418595877064906,1.15576229718982,1.10408491617343,1.20891151045714,0.0169087479183937
"P.1 (gamma)",18665.5,0.109574995525612,0.0223977777641865,NA,0.0656761577740748,0.15347383327715,"P.1 (gamma)",2021-02-07,-0.00317060116139023,0.106404394364222,0.0625055566126846,0.15030323211576,NA,NA,NA,0.000634286468962588
"C.37 (lambda)",18665.5,-0.017745598327025,0.0497105728357506,NA,-0.115176530735951,0.0796853340819014,"C.37 (lambda)",2021-02-07,-0.00317060116139023,-0.0209161994884152,-0.118347131897342,0.0765147329205112,NA,NA,NA,2.65315932848263e-13
"B.1.617.2 (delta)",18665.5,0.021220374000423,0.279038462612199,NA,-0.525684963020912,0.568125711021758,"B.1.617.2 (delta)",2021-02-07,-0.00317060116139023,0.0180497728390327,-0.528855564182303,0.564955109860368,NA,NA,NA,3.98244809369938e-07
"other",18665.5,-0.023196153938042,0.000466953031228865,NA,-0.0241113650617224,-0.0222809428143616,"other",2021-02-07,-0.00317060116139023,-0.0263667550994322,-0.0272819662231126,-0.0254515439757519,0.880784387775745,0.876813657007248,0.884766235252874,0.641440967034023
"B.1.1.7 (alpha)",18666.5,0.0403707492545487,0.000825124560879557,NA,0.0387535348324653,0.0419879636766321,"B.1.1.7 (alpha)",2021-02-08,0.00269392548457926,0.043064674739128,0.0414474603170446,0.0446818891612113,1.21529194474314,1.20673423870045,1.22388713284653,0.355315171274509
"B.1.351 (beta)",18666.5,0.0331918481725072,0.0050195743355096,NA,0.0233536632571868,0.0430300330878276,"B.1.351 (beta)",2021-02-08,0.00269392548457926,0.0358857736570865,0.0260475887417661,0.0457239585724068,1.17758906008567,1.12710943526558,1.22944542096721,0.0174951329111565
"P.1 (gamma)",18666.5,0.107149100654768,0.0218799533140524,NA,0.0642651801758079,0.150033021133729,"P.1 (gamma)",2021-02-08,0.00269392548457926,0.109843026139348,0.0669591056603871,0.152726946618308,NA,NA,NA,0.000707001054099725
"C.37 (lambda)",18666.5,-0.0116558674155486,0.0403868461696422,NA,-0.0908126313572068,0.0675008965261096,"C.37 (lambda)",2021-02-08,0.00269392548457926,-0.00896194193096935,-0.0881187058726275,0.0701948220106888,NA,NA,NA,2.61228722756063e-13
"B.1.617.2 (delta)",18666.5,0.0226262303853665,0.274003008690307,NA,-0.514409798303251,0.559662259073984,"B.1.617.2 (delta)",2021-02-08,0.00269392548457926,0.0253201558699458,-0.511715872818672,0.562356184558564,NA,NA,NA,4.06959033269164e-07
"other",18666.5,-0.0239444905440425,0.000471850876231012,NA,-0.0248693012675289,-0.023019679820556,"other",2021-02-08,0.00269392548457926,-0.0212505650594632,-0.0221753757829496,-0.0203257543359767,0.90318657451139,0.899111302961933,0.907273265417589,0.626482287800941
"B.1.1.7 (alpha)",18667.5,0.0390467126400826,0.000781853190964566,NA,0.0375143085445943,0.0405791167355708,"B.1.1.7 (alpha)",2021-02-09,0.00780949512924465,0.0468562077693272,0.0453238036738389,0.0483886118648155,1.23550240889654,1.22730919223426,1.24372941209976,0.369723252650147
"B.1.351 (beta)",18667.5,0.0315492760076139,0.00483738155603831,NA,0.0220681823783005,0.0410303696369273,"B.1.351 (beta)",2021-02-09,0.00780949512924465,0.0393587711368585,0.0298776775075451,0.0488398647661719,1.19573702442368,1.14659883500146,1.24615849656179,0.0180721354555253
"P.1 (gamma)",18667.5,0.104712205899764,0.0213548632265905,NA,0.0628574430808681,0.14656696871866,"P.1 (gamma)",2021-02-09,0.00780949512924465,0.112521701029009,0.0706669382101127,0.154376463847905,NA,NA,NA,0.000786138881309782
"C.37 (lambda)",18667.5,-0.00544930389002961,0.0309870656209526,NA,-0.066182836493676,0.0552842287136168,"C.37 (lambda)",2021-02-09,0.00780949512924465,0.00236019123921504,-0.0583733413644313,0.0630937238428614,NA,NA,NA,2.58787180521139e-13
"B.1.617.2 (delta)",18667.5,0.0240786073019195,0.268892893970317,NA,-0.502941780578648,0.551098995182487,"B.1.617.2 (delta)",2021-02-09,0.00780949512924465,0.0318881024311641,-0.495132285449404,0.558908490311732,NA,NA,NA,4.16456433990771e-07
"other",18667.5,-0.0246786443324892,0.00047562427518729,NA,-0.0256108507820293,-0.0237464378829492,"other",2021-02-09,0.00780949512924465,-0.0168691492032446,-0.0178013556527846,-0.0159369427537045,0.922649137996597,0.918486679513198,0.926823258373572,0.611418056556325
"B.1.1.7 (alpha)",18668.5,0.0377308427212797,0.000739511106056042,NA,0.0362814275872424,0.0391802578553169,"B.1.1.7 (alpha)",2021-02-10,0.0121461241390018,0.0498769668602815,0.0484275517262443,0.0513263819943187,1.25175232378534,1.24393890881472,1.25959605926924,0.384207848468715
