"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"B.1.617.2 (delta)",18684.5,0.022866735965238,0.0397546264138744,NA,-0.0550509000248005,0.100784371955276,"B.1.617.2 (delta)",2021-02-26,0.00649832777210966,0.0293650637373476,-0.0485525722526908,0.107282699727386,NA,NA,NA,6.41212080647417e-05
"other",18684.5,-0.064907210184582,0.000999217658998741,NA,-0.066865640808936,-0.0629487795602281,"other",2021-02-26,0.00649832777210966,-0.0584088824124724,-0.0603673130368263,-0.0564504517881184,0.748299031491177,0.740631785570762,0.756015239567435,0.219152810507048
"B.1.1.7 (alpha)",18685.5,0.0172972987773314,0.000290270161729284,NA,0.0167283797145554,0.0178662178401074,"B.1.1.7 (alpha)",2021-02-27,0.00254631595254407,0.0198436147298755,0.0192746956670995,0.0204125337926515,1.09597827999794,1.09315047298563,1.0988106126772,0.760765889194424
"B.1.351 (beta)",18685.5,0.00508341276666271,0.00258530404952267,NA,1.63099405127301e-05,0.0101505155928127,"B.1.351 (beta)",2021-02-27,0.00254631595254407,0.00762972871920678,0.0025626258930568,0.0126968315453568,1.03625903428735,1.01208930333427,1.06078300322343,0.0296539692346711
"P.1 (gamma)",18685.5,0.0626291429865198,0.012337785880681,NA,0.0384475270114182,0.0868107589616213,"P.1 (gamma)",2021-02-27,0.00254631595254407,0.0651754589390638,0.0409938429639623,0.0893570749141654,NA,NA,NA,0.00426221747848793
"C.37 (lambda)",18685.5,0.190499559368812,0.575247878015482,NA,-0.936965563724624,1.31796468246225,"C.37 (lambda)",2021-02-27,0.00254631595254407,0.193045875321356,-0.93441924777208,1.32051099841479,NA,NA,NA,7.43629207707539e-16
"B.1.617.2 (delta)",18685.5,0.022494720792183,0.0382339259415401,NA,-0.0524423970408072,0.0974318386251733,"B.1.617.2 (delta)",2021-02-27,0.00254631595254407,0.0250410367447271,-0.0498960810882631,0.0999781545777174,NA,NA,NA,6.55861471883829e-05
"other",18685.5,-0.0661544358358546,0.00103821513234209,NA,-0.0681893001034496,-0.0641195715682596,"other",2021-02-27,0.00254631595254407,-0.0636081198833106,-0.0656429841509055,-0.0615732556157156,0.728051270801443,0.720220223668245,0.735934831668153,0.205252337945228
"B.1.1.7 (alpha)",18686.5,0.0162102137422101,0.000278873466141621,NA,0.0156636317923287,0.0167567956920915,"B.1.1.7 (alpha)",2021-02-28,-0.000402611320099682,0.0158076024221104,0.015261020472229,0.0163541843719918,1.07601498437896,1.07332888718771,1.078705240557,0.77361355480781
"B.1.351 (beta)",18686.5,0.00367491555465434,0.00258852108567889,NA,-0.00139849254649881,0.00874832365580749,"B.1.351 (beta)",2021-02-28,-0.000402611320099682,0.00327230423455466,-0.00180110386659849,0.00834571233570781,1.01545316198205,0.991556985675419,1.03970274423437,0.0297849582968119
"P.1 (gamma)",18686.5,0.0603879883970627,0.0117726579637675,NA,0.0373140027857697,0.0834619740083557,"P.1 (gamma)",2021-02-28,-0.000402611320099682,0.059985377076963,0.0369113914656701,0.083059362688256,NA,NA,NA,0.0045331414407828
"C.37 (lambda)",18686.5,0.19789147228658,0.59812965635933,NA,-0.974421112263026,1.37020405683619,"C.37 (lambda)",2021-02-28,-0.000402611320099682,0.197488860966481,-0.974823723583126,1.36980144551609,NA,NA,NA,9.02193177031002e-16
"B.1.617.2 (delta)",18686.5,0.0221830448540681,0.0367531326917781,NA,-0.0498517715408387,0.0942178612489749,"B.1.617.2 (delta)",2021-02-28,-0.000402611320099682,0.0217804335339684,-0.0502543828609384,0.0938152499288752,NA,NA,NA,6.70615551110232e-05
"other",18686.5,-0.0673179519613276,0.00107731744774532,NA,-0.0694294553588251,-0.0652064485638302,"other",2021-02-28,-0.000402611320099682,-0.0677205632814273,-0.0698320666789247,-0.0656090598839299,0.712278829309807,0.704263558448905,0.720350349364805,0.192001283899484
"B.1.1.7 (alpha)",18687.5,0.0151684881704906,0.000267788947463061,NA,0.0146436314780051,0.015693344862976,"B.1.1.7 (alpha)",2021-03-01,-0.00234845404582088,0.0128200341246697,0.0122951774321842,0.0133448908171552,1.06138371193,1.05882608825904,1.06394515803447,0.785841859954557
"B.1.351 (beta)",18687.5,0.00230607610020828,0.00259812962088845,NA,-0.00278616438389978,0.00739831658431634,"B.1.351 (beta)",2021-03-01,-0.00234845404582088,-4.23779456126001e-05,-0.00513461842972066,0.00504986253849546,0.999800835939316,0.976047278862158,1.02390911047773,0.0298750508075786
"P.1 (gamma)",18687.5,0.0582073385592289,0.0112228290213493,NA,0.0362109978727333,0.0802036792457245,"P.1 (gamma)",2021-03-01,-0.00234845404582088,0.055858884513408,0.0338625438269124,0.0778552251999036,NA,NA,NA,0.00481063440116695
"C.37 (lambda)",18687.5,0.205107746851579,0.620296213364928,NA,-1.01065049109025,1.42086598479341,"C.37 (lambda)",2021-03-01,-0.00234845404582088,0.202759292805758,-1.01299894513607,1.41851753074759,NA,NA,NA,1.10261905480799e-15
"B.1.617.2 (delta)",18687.5,0.0219338263041527,0.0353128482297375,NA,-0.0472780844176618,0.0911457370259671,"B.1.617.2 (delta)",2021-03-01,-0.00234845404582088,0.0195853722583318,-0.0496265384634826,0.0887972829801463,NA,NA,NA,6.85508483095326e-05
"other",18687.5,-0.068395640407717,0.00111626040800489,NA,-0.0705834706047746,-0.0662078102106594,"other",2021-03-01,-0.00234845404582088,-0.0707440944535379,-0.0729319246505954,-0.0685562642564803,0.70081885632624,0.692598079137254,0.709099789577662,0.179403903988387
"B.1.1.7 (alpha)",18688.5,0.0141736420138855,0.00025701410382542,NA,0.0136699036268688,0.0146773804009022,"B.1.1.7 (alpha)",2021-03-02,-0.00329121222461898,0.0108824297892665,0.0103786914022498,0.0113861681762832,1.05196075140603,1.04951948863692,1.05440552771273,0.797451535376469
"B.1.351 (beta)",18688.5,0.000978414355035436,0.00261312319573959,NA,-0.00414321299578036,0.00610004170585123,"B.1.351 (beta)",2021-03-02,-0.00329121222461898,-0.00231279786958355,-0.00743442522039934,0.00280882948123225,0.989166405765995,0.965435201110046,1.01325551952605,0.029925080462384
"P.1 (gamma)",18688.5,0.0560887134247498,0.0106885199463236,NA,0.0351395992819176,0.077037827567582,"P.1 (gamma)",2021-03-02,-0.00329121222461898,0.0527975012001308,0.0318483870572987,0.073746615342963,NA,NA,NA,0.00509414653185942
"C.37 (lambda)",18688.5,0.212149903015488,0.641747494047488,NA,-1.04565207248642,1.4699518785174,"C.37 (lambda)",2021-03-02,-0.00329121222461898,0.208858690790869,-1.04894328471104,1.46666066629278,NA,NA,NA,1.35724524313242e-15
"B.1.617.2 (delta)",18688.5,0.0217485850941484,0.0339137224888511,NA,-0.0447210895656858,0.0882182597539827,"B.1.617.2 (delta)",2021-03-02,-0.00329121222461898,0.0184573728695295,-0.0480123017903048,0.0849270475293638,NA,NA,NA,7.00579115335413e-05
"other",18688.5,-0.0693859812233245,0.0011547990266056,NA,-0.0716493457248534,-0.0671226167217956,"other",2021-03-02,-0.00329121222461898,-0.0726771934479435,-0.0749405579494724,-0.0704138289464146,0.693552143426531,0.685103457008429,0.702065051462298,0.167459179717753
"B.1.1.7 (alpha)",18689.5,0.0132266378640759,0.000246553783301107,NA,0.0127434013285536,0.0137098743995981,"B.1.1.7 (alpha)",2021-03-03,-0.00323088585649397,0.00999575200758188,0.00951251547205962,0.0104789885431041,1.04766600244584,1.04532995738345,1.05000527771387,0.808447891157576
"B.1.351 (beta)",18689.5,-0.00030710708918093,0.00263252666276695,NA,-0.00546676453654557,0.00485255035818371,"B.1.351 (beta)",2021-03-03,-0.00323088585649397,-0.0035379929456749,-0.00869765039303954,0.00162166450168974,0.983456938845055,0.959636798589229,1.00763982186058,0.0299360907019027
"P.1 (gamma)",18689.5,0.0540330755852734,0.0101699761656679,NA,0.0341002885769335,0.0739658625936133,"P.1 (gamma)",2021-03-03,-0.00323088585649397,0.0508021897287795,0.0308694027204396,0.0707349767371193,NA,NA,NA,0.00538311468251662
"C.37 (lambda)",18689.5,0.219018903370053,0.662483453385382,NA,-1.07942480561901,1.51746261235912,"C.37 (lambda)",2021-03-03,-0.00323088585649397,0.215788017513559,-1.08265569147551,1.51423172650263,NA,NA,NA,1.68237423121273e-15
"B.1.617.2 (delta)",18689.5,0.0216282838157397,0.0325564563314879,NA,-0.0421811980582276,0.085437765689707,"B.1.617.2 (delta)",2021-03-03,-0.00323088585649397,0.0183973979592457,-0.0454120839147215,0.082206879833213,NA,NA,NA,7.1587079997312e-05
"other",18689.5,-0.0702880118164446,0.00119270837446735,NA,-0.0726256772744599,-0.0679503463584293,"other",2021-03-03,-0.00323088585649397,-0.0735188976729386,-0.0758565631309539,-0.0711812322149233,0.690402739496575,0.681702405367512,0.699171506595407,0.156161316378006
"B.1.1.7 (alpha)",18690.5,0.0123279278070535,0.000236417051966827,NA,0.0118645588998674,0.0127912967142397,"B.1.1.7 (alpha)",2021-03-04,-0.00216747494144734,0.0101604528656062,0.00969708395842009,0.0106238217727923,1.0484629315445,1.04622181071255,1.05070702296981,0.818840308169942
"B.1.351 (beta)",18690.5,-0.00155003614644829,0.00265541273087676,NA,-0.00675454946305588,0.00365447717015931,"B.1.351 (beta)",2021-03-04,-0.00216747494144734,-0.00371751108789562,-0.00892202440450322,0.00148700222871197,0.98262209450158,0.95860914814065,1.00700404332002,0.0299093039444395
"P.1 (gamma)",18690.5,0.0520408771267976,0.00966747080253284,NA,0.0330929825322407,0.0709887717213545,"P.1 (gamma)",2021-03-04,-0.00216747494144734,0.0498734021853503,0.0309255075907934,0.0688212967799072,NA,NA,NA,0.00567696712636129
"C.37 (lambda)",18690.5,0.225715200001269,0.6825040542851,NA,-1.1119681657001,1.56339856570263,"C.37 (lambda)",2021-03-04,-0.00216747494144734,0.223547725059821,-1.11413564064154,1.56123109076119,NA,NA,NA,2.09963211015267e-15
"B.1.617.2 (delta)",18690.5,0.0215733745549147,0.0312418036678295,NA,-0.0396594354461024,0.0828061845559318,"B.1.617.2 (delta)",2021-03-04,-0.00216747494144734,0.0194058996134673,-0.0418269103875498,0.0806387096144844,NA,NA,NA,7.31431223743334e-05
"other",18690.5,-0.0711012801010949,0.00122978381985141,NA,-0.0735116120967738,-0.0686909481054161,"other",2021-03-04,-0.00216747494144734,-0.0732687550425423,-0.0756790870382211,-0.0708584230468634,0.691337770984967,0.682360540856655,0.70038777819111,0.145500277636881
"B.1.1.7 (alpha)",18691.5,0.0114775042824858,0.000226614699022705,NA,0.0110333476340339,0.0119216609309376,"B.1.1.7 (alpha)",2021-03-05,-0.000100979479478209,0.0113765248030075,0.0109323681545557,0.0118206814514594,1.05435869285947,1.0522029586437,1.05651716009488,0.82864171159037
"B.1.351 (beta)",18691.5,-0.00275038037709983,0.00268091358205558,NA,-0.00800487444359304,0.00250411368939337,"B.1.351 (beta)",2021-03-05,-0.000100979479478209,-0.00285135985657804,-0.00810585392307125,0.00240313420991516,0.986654160310818,0.962350544424322,1.01133426762179,0.0298460911900059
"P.1 (gamma)",18691.5,0.0501121104889935,0.00918130816577167,NA,0.0321170771531175,0.0681071438248695,"P.1 (gamma)",2021-03-05,-0.000100979479478209,0.0500111310095153,0.0320160976736393,0.0680061643453913,NA,NA,NA,0.00597512785615931
"C.37 (lambda)",18691.5,0.232238785348759,0.701809266034491,NA,-1.14328210009533,1.60775967079285,"C.37 (lambda)",2021-03-05,-0.000100979479478209,0.232137805869281,-1.14338307957481,1.60765869131337,NA,NA,NA,2.63781962678888e-15
"B.1.617.2 (delta)",18691.5,0.021583849751342,0.0299705728801443,NA,-0.0371573936897737,0.0803250931924577,"B.1.617.2 (delta)",2021-03-05,-0.000100979479478209,0.0214828702718638,-0.0372583731692519,0.0802241137129795,NA,NA,NA,7.4731225761704e-05
"other",18691.5,-0.0718257936376025,0.0012658408002936,NA,-0.0743067960163393,-0.0693447912588657,"other",2021-03-05,-0.000100979479478209,-0.0719267731170807,-0.0744077754958175,-0.0694457707383439,0.696367479203044,0.687086457710856,0.705725741412088,0.1354623381377
"B.1.1.7 (alpha)",18692.5,0.0106749530995804,0.000217157340551195,NA,0.0102493325331216,0.0111005736660393,"B.1.1.7 (alpha)",2021-03-06,0.00296860052941364,0.0136435536289941,0.0132179330625352,0.0140691741954529,1.06540442257092,1.06332521841423,1.06748614263948,0.837868042352552
"B.1.351 (beta)",18692.5,-0.00390855397193251,0.00270822803270216,NA,-0.00921658337795051,0.00139947543408548,"B.1.351 (beta)",2021-03-06,0.00296860052941364,-0.000939953442518872,-0.00624798284853687,0.00436807596349912,0.99558825992207,0.970900871476575,1.02066067774063,0.0297479427190012
"P.1 (gamma)",18692.5,0.0482463614810746,0.00871182751861603,NA,0.0311714933050622,0.0653212296570869,"P.1 (gamma)",2021-03-06,0.00296860052941364,0.0512149620104882,0.0341400938344758,0.0682898301865006,NA,NA,NA,0.00627702040570406
"C.37 (lambda)",18692.5,0.238589245221779,0.720399063113794,NA,-1.17336697297766,1.65054546342121,"C.37 (lambda)",2021-03-06,0.00296860052941364,0.241557845751193,-1.17039837244824,1.65351406395063,NA,NA,NA,3.33544019661461e-15
"B.1.617.2 (delta)",18692.5,0.0216592952142368,0.0287436272261509,NA,-0.0346771789340638,0.0779957693625375,"B.1.617.2 (delta)",2021-03-06,0.00296860052941364,0.0246278957436505,-0.0317085784046502,0.0809643698919511,NA,NA,NA,7.63569836424911e-05
"other",18692.5,-0.072461966616771,0.00130071424113551,NA,-0.075011319683575,-0.0699126135499671,"other",2021-03-06,0.00296860052941364,-0.0694933660873574,-0.0720427191541614,-0.0669440130205534,0.705545485058726,0.695932025562864,0.715240754957378,0.126030637539097
"B.1.1.7 (alpha)",18693.5,0.00991950697297093,0.000208054064545015,NA,0.00951172849962553,0.0103272854463163,"B.1.1.7 (alpha)",2021-03-07,0.00704126508522848,0.0169607720581994,0.016552993584854,0.0173685505315448,1.08169571469405,1.0796848041436,1.08370894301869,0.846537740043618
"B.1.351 (beta)",18693.5,-0.00502532421631056,0.00273662497626055,NA,-0.010389010608974,0.000338362176352889,"B.1.351 (beta)",2021-03-07,0.00704126508522848,0.00201594086891791,-0.00334774552374554,0.00737962726158137,1.00950274090219,0.984342158682242,1.0350577731603,0.0296164404600906
"P.1 (gamma)",18693.5,0.0464428628176947,0.00825940703011136,NA,0.0302547225050195,0.0626310031303699,"P.1 (gamma)",2021-03-07,0.00704126508522848,0.0534841279029232,0.037295987590248,0.0696722682155984,NA,NA,NA,0.00658207119328743
"C.37 (lambda)",18693.5,0.244765812334865,0.738273424270822,NA,-1.20222350997901,1.69175513464874,"C.37 (lambda)",2021-03-07,0.00704126508522848,0.251807077420093,-1.19518224489378,1.69879639973396,NA,NA,NA,4.24416267969717e-15
"B.1.617.2 (delta)",18693.5,0.0217989436582242,0.0275618838081186,NA,-0.032221355951766,0.0758192432682144,"B.1.617.2 (delta)",2021-03-07,0.00704126508522848,0.0288402087434527,-0.0251800908665375,0.0828605083534429,NA,NA,NA,7.80263877269604e-05
"other",18693.5,-0.073010566323974,0.00133425771469392,NA,-0.0756256633908688,-0.0703954692570792,"other",2021-03-07,0.00704126508522848,-0.0659693012387455,-0.0685843983056403,-0.0633542041718507,0.718969289681115,0.708992919733756,0.729032131915498,0.117185721915273
"B.1.1.7 (alpha)",18694.5,0.00921009818622857,0.000199311549499386,NA,0.0088194547275069,0.00960074164495024,"B.1.1.7 (alpha)",2021-03-08,0.0121170141879656,0.0213271123741942,0.0209364689154725,0.0217177558329158,1.10337328502154,1.10142300070643,1.1053257065087,0.854671248239256
"B.1.351 (beta)",18694.5,-0.00610175882665617,0.00276544393491018,NA,-0.0115219293403448,-0.000681588312967488,"B.1.351 (beta)",2021-03-08,0.0121170141879656,0.00601525536130944,0.000595084847620759,0.0114354258749981,1.02851974982174,1.00279932154419,1.05464477707458,0.0294532324551674
"P.1 (gamma)",18694.5,0.0447005467823696,0.0078244677419655,NA,0.0293648718099217,0.0600362217548174,"P.1 (gamma)",2021-03-08,0.0121170141879656,0.0568175609703352,0.0414818859978873,0.072153235942783,NA,NA,NA,0.00688971240073501
"C.37 (lambda)",18694.5,0.250767418971717,0.755432331797159,NA,-1.22985274410783,1.73138758205126,"C.37 (lambda)",2021-03-08,0.0121170141879656,0.262884433159683,-1.21773572991986,1.74350459623923,NA,NA,NA,5.43357814059486e-15
"B.1.617.2 (delta)",18694.5,0.0220017273668742,0.0264263105960298,NA,-0.0297928896456134,0.0737963443793617,"B.1.617.2 (delta)",2021-03-08,0.0121170141879656,0.0341187415548398,-0.0176758754576478,0.0859133585673273,NA,NA,NA,7.97458244089162e-05
"other",18694.5,-0.0734726604756074,0.00136634241710133,NA,-0.0761506424036754,-0.0707946785475394,"other",2021-03-08,0.0121170141879656,-0.0613556462876418,-0.0640336282157098,-0.0586776643595738,0.736781017141731,0.726409390833179,0.747243855482608,0.108906061080427
"B.1.1.7 (alpha)",18695.5,0.0085454092479924,0.000190933584534022,NA,0.00817118629886659,0.00891963219711822,"B.1.1.7 (alpha)",2021-03-09,0.0181958478376248,0.0267412570856172,0.0263670341364913,0.027115480034743,1.13062382837647,1.12872702798139,1.13252260149864,0.862290550756807
"B.1.351 (beta)",18695.5,-0.0071391752943399,0.00279409351839847,NA,-0.0126154979598377,-0.00166285262884211,"B.1.351 (beta)",2021-03-09,0.0181958478376248,0.0110566725432849,0.00558034987778706,0.0165329952087827,1.05280600023926,1.02644108795177,1.07958624415828,0.0292600097113097
"P.1 (gamma)",18695.5,0.0430180958837962,0.00740747728173556,NA,0.0284997071952959,0.0575364845722966,"P.1 (gamma)",2021-03-09,0.0181958478376248,0.061213943721421,0.0466955550329206,0.0757323324099213,NA,NA,NA,0.00719938441477954
"C.37 (lambda)",18695.5,0.256592747640871,0.771875770953793,NA,-1.25625596396765,1.76944145924939,"C.37 (lambda)",2021-03-09,0.0181958478376248,0.274788595478496,-1.23806011613003,1.78763730708702,NA,NA,NA,6.99775215191779e-15
"B.1.617.2 (delta)",18695.5,0.0222663288488322,0.0253379208883362,NA,-0.0273950835354319,0.0719277412330964,"B.1.617.2 (delta)",2021-03-09,0.0181958478376248,0.040462176686457,-0.00919923569780718,0.0901235890707211,NA,NA,NA,8.15220764401415e-05
"other",18695.5,-0.0738495665630698,0.00139685602577842,NA,-0.0765873540651833,-0.0711117790609564,"other",2021-03-09,0.0181958478376248,-0.0556537187254451,-0.0583915062275585,-0.0529159312233316,0.75916840306318,0.748367278124749,0.770065542683529,0.101168533040657
"B.1.1.7 (alpha)",18696.5,0.0079239206608656,0.000182920918756745,NA,0.0075654022480834,0.0082824390736478,"B.1.1.7 (alpha)",2021-03-10,0.0247184584676452,0.0326423791285108,0.0322838607157286,0.033000897541293,1.16079581382666,1.15894868364373,1.1626447660491,0.869418744916202
"B.1.351 (beta)",18696.5,-0.0081390931167547,0.00282204848907098,NA,-0.0136702065179595,-0.00260797971554991,"B.1.351 (beta)",2021-03-10,0.0247184584676452,0.0165793653508905,0.0110482519496857,0.0221104787520953,1.07981478325922,1.05276514240525,1.10729067623946,0.0290384856055857
"P.1 (gamma)",18696.5,0.0413939906245462,0.00700895291067762,NA,0.0276566953502809,0.0551312858988115,"P.1 (gamma)",2021-03-10,0.0247184584676452,0.0661124490921914,0.0523751538179261,0.0798497443664567,NA,NA,NA,0.0075105378669527
"C.37 (lambda)",18696.5,0.262240278844998,0.787603729515666,NA,-1.28143466509513,1.80591522278513,"C.37 (lambda)",2021-03-10,0.0247184584676452,0.286958737312643,-1.25671620662749,1.83063368125277,NA,NA,NA,9.06427428872502e-15
"B.1.617.2 (delta)",18696.5,0.0225912286067006,0.0242977644885647,NA,-0.0250315146957226,0.0702139719091238,"B.1.617.2 (delta)",2021-03-10,0.0247184584676452,0.0473096870743458,-0.000313056228077375,0.094932430376769,NA,NA,NA,8.33623303106443e-05
"other",18696.5,-0.0741428040837385,0.0014257014888172,NA,-0.0769371276545253,-0.0713484805129516,"other",2021-03-10,0.0247184584676452,-0.0494243456160933,-0.0522186691868801,-0.0466300220453064,0.784102829653462,0.772856215118474,0.795450239389766,0.0939488692809399
"B.1.1.7 (alpha)",18697.5,0.00734395516440196,0.000175271370044185,NA,0.00700042959159437,0.00768748073720956,"B.1.1.7 (alpha)",2021-03-11,0.030186093697376,0.037530048861778,0.0371865232889704,0.0378735744345856,1.18615970934913,1.18436592932887,1.18795517085262,0.87607965572465
"B.1.351 (beta)",18697.5,-0.00910318955434759,0.00284884600401681,NA,-0.0146868251197214,-0.00351955398897379,"B.1.351 (beta)",2021-03-11,0.030186093697376,0.0210829041430284,0.0154992685776546,0.0266665397084022,1.102153827044,1.07449921155058,1.1302449555004,0.0287903779015858
"P.1 (gamma)",18697.5,0.0398265537441806,0.00662946330376826,NA,0.0268330444319649,0.0528200630563963,"P.1 (gamma)",2021-03-11,0.030186093697376,0.0700126474415566,0.0570191381293409,0.0830061567537723,NA,NA,NA,0.00782263531410321
"C.37 (lambda)",18697.5,0.267708335323614,0.802616197405042,NA,-1.30539050499876,1.84080717564599,"C.37 (lambda)",2021-03-11,0.030186093697376,0.29789442902099,-1.27520441130138,1.87099326934336,NA,NA,NA,1.18067881330337e-14
"B.1.617.2 (delta)",18697.5,0.0229747493800342,0.0233069147883863,NA,-0.022705964195947,0.0686554629560153,"B.1.617.2 (delta)",2021-03-11,0.030186093697376,0.0531608430774102,0.00748012950142904,0.0988415566533913,NA,NA,NA,8.52741897294418e-05
"other",18697.5,-0.0743540502980589,0.0014527957877123,NA,-0.0772014777188665,-0.0715066228772513,"other",2021-03-11,0.030186093697376,-0.0441679566006829,-0.0470153840214905,-0.0413205291798753,0.805532194772706,0.793879326508358,0.817290401119995,0.0872220568699194
"B.1.1.7 (alpha)",18698.5,0.00680371803192381,0.000167980127697377,NA,0.00647448303151852,0.00713295303232911,"B.1.1.7 (alpha)",2021-03-12,0.0344981291585901,0.0413018471905139,0.0409726121901086,0.0416310821909192,1.20596554460922,1.20422862575609,1.20770401407069,0.882297493000258
"B.1.351 (beta)",18698.5,-0.0100332593337922,0.00287408147523999,NA,-0.0156663555138963,-0.00440016315368805,"B.1.351 (beta)",2021-03-12,0.0344981291585901,0.0244648698247979,0.0188317736446937,0.030097966004902,1.11911611610216,1.09095206454754,1.14772607000583,0.0285173933481425
"P.1 (gamma)",18698.5,0.0383139905160264,0.00626962821308308,NA,0.0260257450219274,0.0506022360101255,"P.1 (gamma)",2021-03-12,0.0344981291585901,0.0728121196746165,0.0605238741805174,0.0851003651687156,NA,NA,NA,0.00813515260454166
"C.37 (lambda)",18698.5,0.272995122350029,0.816913166397181,NA,-1.32812526228502,1.87411550698508,"C.37 (lambda)",2021-03-12,0.0344981291585901,0.307493251508619,-1.29362713312643,1.90861363614367,NA,NA,NA,1.54623821459296e-14
"B.1.617.2 (delta)",18698.5,0.0234150964421448,0.0223664508936549,NA,-0.0204223417714025,0.0672525346556922,"B.1.617.2 (delta)",2021-03-12,0.0344981291585901,0.0579132256007349,0.0140757873871875,0.101750663814282,NA,NA,NA,8.72656955323872e-05
"other",18698.5,-0.0744850999327173,0.0014780687065652,NA,-0.0773820613642608,-0.0715881385011738,"other",2021-03-12,0.0344981291585901,-0.0399869707741273,-0.0428839322056708,-0.0370900093425838,0.82283353832329,0.810821400585116,0.834955265142114,0.0809626953515103
"B.1.1.7 (alpha)",18699.5,0.00630133319163297,0.000161040188936161,NA,0.00598570022125457,0.00661696616201137,"B.1.1.7 (alpha)",2021-03-13,0.0376545648512863,0.0439558980429193,0.0436402650725409,0.0442715310132977,1.22002398728357,1.21834679880786,1.22170260483644,0.888096551851153
"B.1.351 (beta)",18699.5,-0.0109311785268921,0.00289740437204963,NA,-0.0166099867447583,-0.00525237030902596,"B.1.351 (beta)",2021-03-13,0.0376545648512863,0.0267233863243942,0.021044578106528,0.0324021945422603,1.13053320312225,1.10196252113627,1.15955815241293,0.0282212147609578
"P.1 (gamma)",18699.5,0.0368544248682758,0.00593011486969119,NA,0.0252316132994956,0.0484772364370559,"P.1 (gamma)",2021-03-13,0.0376545648512863,0.0745089897195621,0.0628861781507819,0.0861318012883422,NA,NA,NA,0.00844757997519742
"C.37 (lambda)",18699.5,0.278098763852497,0.83049462988206,NA,-1.34964080007026,1.90583832777526,"C.37 (lambda)",2021-03-13,0.0376545648512863,0.315753328703783,-1.31198623521898,1.94349289262654,NA,NA,NA,2.03557820656037e-14
"B.1.617.2 (delta)",18699.5,0.023910393721248,0.0214774339432745,NA,-0.0181846032879081,0.0660053907304042,"B.1.617.2 (delta)",2021-03-13,0.0376545648512863,0.0615649585725343,0.0194699615633782,0.10365995558169,NA,NA,NA,8.93453523009916e-05
"other",18699.5,-0.0745378290595044,0.00150146163378042,NA,-0.0774806397858827,-0.0715950183331261,"other",2021-03-13,0.0376545648512863,-0.0368832642082181,-0.0398260749345964,-0.0339404534818398,0.83582454641447,0.823503895400559,0.848258706228613,0.0751453080603703
"B.1.1.7 (alpha)",18700.5,0.00583487510284735,0.000154442875535901,NA,0.00553217262912818,0.00613757757656651,"B.1.1.7 (alpha)",2021-03-14,0.0396554007754649,0.0454902758783123,0.0451875734045931,0.0457929783520314,1.22819762538217,1.22658245121614,1.22981411602956,0.89350095563584
"B.1.351 (beta)",18700.5,-0.0117988726743224,0.00291851419327032,NA,-0.0175190553815012,-0.00607868996714361,"B.1.351 (beta)",2021-03-14,0.0396554007754649,0.0278565281011425,0.0221363453939637,0.0335767108083213,1.13628843598285,1.10742017457748,1.16561816686203,0.0279034904358203
"P.1 (gamma)",18700.5,0.0354459312602371,0.00561162965575227,NA,0.0244473392403858,0.0464445232800885,"P.1 (gamma)",2021-03-14,0.0396554007754649,0.0751013320357021,0.0641027400158507,0.0860999240555534,NA,NA,NA,0.00875942292358268
"C.37 (lambda)",18700.5,0.283017334290318,0.843360582671,NA,-1.36993903372556,1.93597370230619,"C.37 (lambda)",2021-03-14,0.0396554007754649,0.322672735065783,-1.33028363295009,1.97562910308166,NA,NA,NA,2.69330769765283e-14
"B.1.617.2 (delta)",18700.5,0.0244587156766494,0.0206408768856593,NA,-0.015996659628568,0.0649140909818669,"B.1.617.2 (delta)",2021-03-14,0.0396554007754649,0.0641141164521144,0.0236587411468969,0.104569491757332,NA,NA,NA,9.15221619590262e-05
"other",18700.5,-0.0745141632190955,0.00152292641623237,NA,-0.0774990441460156,-0.0715292822921754,"other",2021-03-14,0.0396554007754649,-0.0348587624436306,-0.0378436433705506,-0.0318738815167105,0.844366398077579,0.831791274087935,0.857058583104714,0.069744608842771
"B.1.1.7 (alpha)",18701.5,0.00540239644800322,0.000148178383786903,NA,0.00511197215249354,0.0056928207435129,"B.1.1.7 (alpha)",2021-03-15,0.0405006369311251,0.0459030333791283,0.0456126090836186,0.046193457674638,1.2304021578955,1.22885075018509,1.23195477797393,0.898534439535165
"B.1.351 (beta)",18701.5,-0.0126382890936533,0.00293715676154394,NA,-0.0183950105632277,-0.00688156762407892,"B.1.351 (beta)",2021-03-15,0.0405006369311251,0.0278623478374717,0.0221056263678973,0.0336190693070461,1.13631804117647,1.10726638438627,1.16583708461294,0.0275658257060944
"P.1 (gamma)",18701.5,0.0340865623743727,0.00531490328446421,NA,0.0236695433555092,0.0445035813932362,"P.1 (gamma)",2021-03-15,0.0405006369311251,0.0745871993054977,0.0641701802866343,0.0850042183243612,NA,NA,NA,0.00907020289531684
"C.37 (lambda)",18701.5,0.287748886345899,0.855511020840202,NA,-1.38902190287799,1.96451967556979,"C.37 (lambda)",2021-03-15,0.0405006369311251,0.328249523277024,-1.34852126594687,2.00502031250091,NA,NA,NA,3.58088301947661e-14
