"week","year","vaccine","dose_number","total_administered"
28,2022,"Pfizer/BioNTech",2,2347
29,2022,"Pfizer/BioNTech",2,1637
30,2022,"Pfizer/BioNTech",2,1615
31,2022,"Pfizer/BioNTech",2,1072
32,2022,"Pfizer/BioNTech",2,845
33,2022,"Pfizer/BioNTech",2,915
34,2022,"Pfizer/BioNTech",2,803
35,2022,"Pfizer/BioNTech",2,752
36,2022,"Pfizer/BioNTech",2,0
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,30
17,2021,"Johnson&Johnson",2,104
18,2021,"Johnson&Johnson",2,298
19,2021,"Johnson&Johnson",2,132
20,2021,"Johnson&Johnson",2,42
21,2021,"Johnson&Johnson",2,170
22,2021,"Johnson&Johnson",2,182
23,2021,"Johnson&Johnson",2,90
24,2021,"Johnson&Johnson",2,36
25,2021,"Johnson&Johnson",2,92
26,2021,"Johnson&Johnson",2,162
27,2021,"Johnson&Johnson",2,72
28,2021,"Johnson&Johnson",2,29
29,2021,"Johnson&Johnson",2,196
30,2021,"Johnson&Johnson",2,20
31,2021,"Johnson&Johnson",2,16
32,2021,"Johnson&Johnson",2,12
33,2021,"Johnson&Johnson",2,12
34,2021,"Johnson&Johnson",2,26
35,2021,"Johnson&Johnson",2,9
36,2021,"Johnson&Johnson",2,26
37,2021,"Johnson&Johnson",2,48
38,2021,"Johnson&Johnson",2,37
39,2021,"Johnson&Johnson",2,27
40,2021,"Johnson&Johnson",2,15
41,2021,"Johnson&Johnson",2,20
42,2021,"Johnson&Johnson",2,26
43,2021,"Johnson&Johnson",2,28
44,2021,"Johnson&Johnson",2,38
45,2021,"Johnson&Johnson",2,10
46,2021,"Johnson&Johnson",2,12
47,2021,"Johnson&Johnson",2,12
48,2021,"Johnson&Johnson",2,18
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,2
51,2021,"Johnson&Johnson",2,4
52,2021,"Johnson&Johnson",2,2
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,2
3,2022,"Johnson&Johnson",2,0
4,2022,"Johnson&Johnson",2,0
5,2022,"Johnson&Johnson",2,0
6,2022,"Johnson&Johnson",2,0
7,2022,"Johnson&Johnson",2,0
8,2022,"Johnson&Johnson",2,0
9,2022,"Johnson&Johnson",2,0
10,2022,"Johnson&Johnson",2,0
11,2022,"Johnson&Johnson",2,0
12,2022,"Johnson&Johnson",2,0
13,2022,"Johnson&Johnson",2,1
14,2022,"Johnson&Johnson",2,0
15,2022,"Johnson&Johnson",2,0
16,2022,"Johnson&Johnson",2,0
17,2022,"Johnson&Johnson",2,0
18,2022,"Johnson&Johnson",2,2
19,2022,"Johnson&Johnson",2,0
20,2022,"Johnson&Johnson",2,0
21,2022,"Johnson&Johnson",2,0
22,2022,"Johnson&Johnson",2,0
23,2022,"Johnson&Johnson",2,1
24,2022,"Johnson&Johnson",2,2
25,2022,"Johnson&Johnson",2,0
26,2022,"Johnson&Johnson",2,0
27,2022,"Johnson&Johnson",2,0
28,2022,"Johnson&Johnson",2,0
29,2022,"Johnson&Johnson",2,0
30,2022,"Johnson&Johnson",2,2
31,2022,"Johnson&Johnson",2,0
32,2022,"Johnson&Johnson",2,0
33,2022,"Johnson&Johnson",2,0
34,2022,"Johnson&Johnson",2,0
35,2022,"Johnson&Johnson",2,0
36,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,140
5,2021,"Moderna",2,140
6,2021,"Moderna",2,110
7,2021,"Moderna",2,8582
8,2021,"Moderna",2,7773
9,2021,"Moderna",2,18744
10,2021,"Moderna",2,5058
11,2021,"Moderna",2,8285
12,2021,"Moderna",2,22724
13,2021,"Moderna",2,14402
14,2021,"Moderna",2,14931
15,2021,"Moderna",2,18460
16,2021,"Moderna",2,46800
17,2021,"Moderna",2,49204
18,2021,"Moderna",2,48615
19,2021,"Moderna",2,35047
20,2021,"Moderna",2,37766
21,2021,"Moderna",2,11719
22,2021,"Moderna",2,13567
23,2021,"Moderna",2,29984
24,2021,"Moderna",2,82050
25,2021,"Moderna",2,142929
26,2021,"Moderna",2,183135
27,2021,"Moderna",2,219110
28,2021,"Moderna",2,234289
29,2021,"Moderna",2,177225
30,2021,"Moderna",2,87802
31,2021,"Moderna",2,65390
32,2021,"Moderna",2,148392
33,2021,"Moderna",2,42588
34,2021,"Moderna",2,21588
35,2021,"Moderna",2,11008
36,2021,"Moderna",2,4547
37,2021,"Moderna",2,3279
38,2021,"Moderna",2,2867
39,2021,"Moderna",2,3020
40,2021,"Moderna",2,1872
41,2021,"Moderna",2,1601
42,2021,"Moderna",2,1406
43,2021,"Moderna",2,1467
44,2021,"Moderna",2,1316
45,2021,"Moderna",2,2047
46,2021,"Moderna",2,1993
47,2021,"Moderna",2,1636
48,2021,"Moderna",2,1627
49,2021,"Moderna",2,1538
50,2021,"Moderna",2,1963
51,2021,"Moderna",2,1247
52,2021,"Moderna",2,1605
1,2022,"Moderna",2,1074
2,2022,"Moderna",2,725
3,2022,"Moderna",2,389
4,2022,"Moderna",2,165
5,2022,"Moderna",2,150
6,2022,"Moderna",2,118
7,2022,"Moderna",2,84
8,2022,"Moderna",2,41
9,2022,"Moderna",2,56
10,2022,"Moderna",2,60
11,2022,"Moderna",2,52
12,2022,"Moderna",2,34
13,2022,"Moderna",2,73
14,2022,"Moderna",2,49
15,2022,"Moderna",2,22
16,2022,"Moderna",2,31
17,2022,"Moderna",2,32
18,2022,"Moderna",2,34
19,2022,"Moderna",2,34
20,2022,"Moderna",2,24
21,2022,"Moderna",2,18
22,2022,"Moderna",2,19
23,2022,"Moderna",2,20
24,2022,"Moderna",2,14
25,2022,"Moderna",2,23
26,2022,"Moderna",2,35
27,2022,"Moderna",2,34
28,2022,"Moderna",2,25
29,2022,"Moderna",2,16
30,2022,"Moderna",2,20
31,2022,"Moderna",2,12
32,2022,"Moderna",2,16
33,2022,"Moderna",2,10
34,2022,"Moderna",2,4
35,2022,"Moderna",2,0
36,2022,"Moderna",2,0
52,2020,"NVXD",2,0
53,2020,"NVXD",2,0
1,2021,"NVXD",2,0
2,2021,"NVXD",2,0
3,2021,"NVXD",2,0
4,2021,"NVXD",2,0
5,2021,"NVXD",2,0
6,2021,"NVXD",2,0
7,2021,"NVXD",2,0
8,2021,"NVXD",2,0
9,2021,"NVXD",2,0
10,2021,"NVXD",2,0
11,2021,"NVXD",2,0
12,2021,"NVXD",2,0
13,2021,"NVXD",2,0
14,2021,"NVXD",2,0
15,2021,"NVXD",2,0
16,2021,"NVXD",2,0
17,2021,"NVXD",2,0
18,2021,"NVXD",2,0
19,2021,"NVXD",2,0
20,2021,"NVXD",2,0
21,2021,"NVXD",2,0
22,2021,"NVXD",2,0
23,2021,"NVXD",2,0
24,2021,"NVXD",2,0
25,2021,"NVXD",2,0
26,2021,"NVXD",2,0
27,2021,"NVXD",2,0
28,2021,"NVXD",2,0
29,2021,"NVXD",2,0
30,2021,"NVXD",2,0
31,2021,"NVXD",2,0
32,2021,"NVXD",2,0
33,2021,"NVXD",2,0
34,2021,"NVXD",2,0
35,2021,"NVXD",2,0
36,2021,"NVXD",2,0
37,2021,"NVXD",2,0
38,2021,"NVXD",2,0
39,2021,"NVXD",2,0
40,2021,"NVXD",2,0
41,2021,"NVXD",2,0
42,2021,"NVXD",2,0
43,2021,"NVXD",2,0
44,2021,"NVXD",2,0
45,2021,"NVXD",2,0
46,2021,"NVXD",2,0
47,2021,"NVXD",2,0
48,2021,"NVXD",2,0
49,2021,"NVXD",2,0
50,2021,"NVXD",2,0
51,2021,"NVXD",2,0
52,2021,"NVXD",2,0
1,2022,"NVXD",2,0
2,2022,"NVXD",2,0
3,2022,"NVXD",2,0
4,2022,"NVXD",2,0
5,2022,"NVXD",2,0
6,2022,"NVXD",2,0
7,2022,"NVXD",2,0
8,2022,"NVXD",2,0
9,2022,"NVXD",2,0
10,2022,"NVXD",2,0
11,2022,"NVXD",2,12
12,2022,"NVXD",2,8
13,2022,"NVXD",2,8
14,2022,"NVXD",2,397
15,2022,"NVXD",2,178
16,2022,"NVXD",2,136
17,2022,"NVXD",2,110
18,2022,"NVXD",2,78
19,2022,"NVXD",2,104
20,2022,"NVXD",2,102
21,2022,"NVXD",2,113
22,2022,"NVXD",2,98
23,2022,"NVXD",2,73
24,2022,"NVXD",2,94
25,2022,"NVXD",2,98
26,2022,"NVXD",2,89
27,2022,"NVXD",2,84
28,2022,"NVXD",2,61
29,2022,"NVXD",2,49
30,2022,"NVXD",2,54
31,2022,"NVXD",2,48
32,2022,"NVXD",2,65
33,2022,"NVXD",2,64
34,2022,"NVXD",2,66
35,2022,"NVXD",2,38
36,2022,"NVXD",2,0
52,2020,"UNK",2,0
53,2020,"UNK",2,0
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,4
5,2021,"UNK",2,20
6,2021,"UNK",2,28
7,2021,"UNK",2,80
8,2021,"UNK",2,1830
9,2021,"UNK",2,1398
10,2021,"UNK",2,1468
11,2021,"UNK",2,420
12,2021,"UNK",2,20
13,2021,"UNK",2,32
14,2021,"UNK",2,28
15,2021,"UNK",2,22
16,2021,"UNK",2,38
17,2021,"UNK",2,34
18,2021,"UNK",2,42
19,2021,"UNK",2,52
20,2021,"UNK",2,54
21,2021,"UNK",2,60
22,2021,"UNK",2,44
23,2021,"UNK",2,66
24,2021,"UNK",2,66
25,2021,"UNK",2,76
26,2021,"UNK",2,28
27,2021,"UNK",2,62
28,2021,"UNK",2,113
29,2021,"UNK",2,19
30,2021,"UNK",2,28
31,2021,"UNK",2,32
32,2021,"UNK",2,26
33,2021,"UNK",2,8
34,2021,"UNK",2,29
35,2021,"UNK",2,39
36,2021,"UNK",2,5
37,2021,"UNK",2,16
38,2021,"UNK",2,0
39,2021,"UNK",2,2
40,2021,"UNK",2,5
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,0
44,2021,"UNK",2,2
45,2021,"UNK",2,0
46,2021,"UNK",2,2
47,2021,"UNK",2,0
48,2021,"UNK",2,0
49,2021,"UNK",2,0
50,2021,"UNK",2,12
51,2021,"UNK",2,10
52,2021,"UNK",2,12
1,2022,"UNK",2,32
2,2022,"UNK",2,38
3,2022,"UNK",2,4
4,2022,"UNK",2,4
5,2022,"UNK",2,0
6,2022,"UNK",2,1
7,2022,"UNK",2,0
8,2022,"UNK",2,4
9,2022,"UNK",2,0
10,2022,"UNK",2,2
11,2022,"UNK",2,91
12,2022,"UNK",2,481
13,2022,"UNK",2,219
14,2022,"UNK",2,85
15,2022,"UNK",2,38
16,2022,"UNK",2,42
17,2022,"UNK",2,16
18,2022,"UNK",2,20
19,2022,"UNK",2,9
20,2022,"UNK",2,15
21,2022,"UNK",2,10
22,2022,"UNK",2,11
23,2022,"UNK",2,9
24,2022,"UNK",2,11
25,2022,"UNK",2,8
26,2022,"UNK",2,20
27,2022,"UNK",2,10
28,2022,"UNK",2,11
29,2022,"UNK",2,3
30,2022,"UNK",2,5
31,2022,"UNK",2,0
32,2022,"UNK",2,1
33,2022,"UNK",2,4
34,2022,"UNK",2,0
35,2022,"UNK",2,2
36,2022,"UNK",2,0
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
2,2022,"Oxford/AstraZeneca",3,0
3,2022,"Oxford/AstraZeneca",3,0
4,2022,"Oxford/AstraZeneca",3,0
5,2022,"Oxford/AstraZeneca",3,0
6,2022,"Oxford/AstraZeneca",3,0
7,2022,"Oxford/AstraZeneca",3,0
8,2022,"Oxford/AstraZeneca",3,0
9,2022,"Oxford/AstraZeneca",3,0
10,2022,"Oxford/AstraZeneca",3,0
11,2022,"Oxford/AstraZeneca",3,0
12,2022,"Oxford/AstraZeneca",3,0
13,2022,"Oxford/AstraZeneca",3,0
14,2022,"Oxford/AstraZeneca",3,0
15,2022,"Oxford/AstraZeneca",3,0
16,2022,"Oxford/AstraZeneca",3,0
17,2022,"Oxford/AstraZeneca",3,0
18,2022,"Oxford/AstraZeneca",3,0
19,2022,"Oxford/AstraZeneca",3,0
20,2022,"Oxford/AstraZeneca",3,0
21,2022,"Oxford/AstraZeneca",3,0
22,2022,"Oxford/AstraZeneca",3,0
23,2022,"Oxford/AstraZeneca",3,0
24,2022,"Oxford/AstraZeneca",3,0
25,2022,"Oxford/AstraZeneca",3,0
26,2022,"Oxford/AstraZeneca",3,0
27,2022,"Oxford/AstraZeneca",3,0
28,2022,"Oxford/AstraZeneca",3,0
29,2022,"Oxford/AstraZeneca",3,0
30,2022,"Oxford/AstraZeneca",3,0
31,2022,"Oxford/AstraZeneca",3,0
32,2022,"Oxford/AstraZeneca",3,0
33,2022,"Oxford/AstraZeneca",3,0
34,2022,"Oxford/AstraZeneca",3,0
35,2022,"Oxford/AstraZeneca",3,0
36,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2437
41,2021,"Pfizer/BioNTech",3,16515
42,2021,"Pfizer/BioNTech",3,22367
43,2021,"Pfizer/BioNTech",3,19029
44,2021,"Pfizer/BioNTech",3,13450
45,2021,"Pfizer/BioNTech",3,13427
46,2021,"Pfizer/BioNTech",3,23556
47,2021,"Pfizer/BioNTech",3,306475
48,2021,"Pfizer/BioNTech",3,466396
49,2021,"Pfizer/BioNTech",3,556846
50,2021,"Pfizer/BioNTech",3,532260
51,2021,"Pfizer/BioNTech",3,775188
52,2021,"Pfizer/BioNTech",3,893481
1,2022,"Pfizer/BioNTech",3,1921444
2,2022,"Pfizer/BioNTech",3,1504609
3,2022,"Pfizer/BioNTech",3,668811
4,2022,"Pfizer/BioNTech",3,408521
5,2022,"Pfizer/BioNTech",3,365641
6,2022,"Pfizer/BioNTech",3,232983
7,2022,"Pfizer/BioNTech",3,127941
8,2022,"Pfizer/BioNTech",3,103161
9,2022,"Pfizer/BioNTech",3,79009
10,2022,"Pfizer/BioNTech",3,55821
11,2022,"Pfizer/BioNTech",3,38927
12,2022,"Pfizer/BioNTech",3,35279
13,2022,"Pfizer/BioNTech",3,35126
14,2022,"Pfizer/BioNTech",3,36477
15,2022,"Pfizer/BioNTech",3,30792
16,2022,"Pfizer/BioNTech",3,27143
17,2022,"Pfizer/BioNTech",3,20645
18,2022,"Pfizer/BioNTech",3,23114
19,2022,"Pfizer/BioNTech",3,19609
20,2022,"Pfizer/BioNTech",3,21544
21,2022,"Pfizer/BioNTech",3,18623
22,2022,"Pfizer/BioNTech",3,17158
23,2022,"Pfizer/BioNTech",3,14543
24,2022,"Pfizer/BioNTech",3,19804
25,2022,"Pfizer/BioNTech",3,29247
26,2022,"Pfizer/BioNTech",3,27585
27,2022,"Pfizer/BioNTech",3,26875
28,2022,"Pfizer/BioNTech",3,23858
29,2022,"Pfizer/BioNTech",3,18891
30,2022,"Pfizer/BioNTech",3,19331
31,2022,"Pfizer/BioNTech",3,13450
32,2022,"Pfizer/BioNTech",3,8749
33,2022,"Pfizer/BioNTech",3,7887
34,2022,"Pfizer/BioNTech",3,5972
35,2022,"Pfizer/BioNTech",3,5213
36,2022,"Pfizer/BioNTech",3,0
52,2020,"Johnson&Johnson",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Johnson&Johnson",3,0
7,2021,"Johnson&Johnson",3,0
8,2021,"Johnson&Johnson",3,0
9,2021,"Johnson&Johnson",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Johnson&Johnson",3,0
12,2021,"Johnson&Johnson",3,0
13,2021,"Johnson&Johnson",3,0
14,2021,"Johnson&Johnson",3,0
15,2021,"Johnson&Johnson",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Johnson&Johnson",3,0
18,2021,"Johnson&Johnson",3,0
19,2021,"Johnson&Johnson",3,0
20,2021,"Johnson&Johnson",3,0
21,2021,"Johnson&Johnson",3,0
22,2021,"Johnson&Johnson",3,0
23,2021,"Johnson&Johnson",3,0
24,2021,"Johnson&Johnson",3,0
25,2021,"Johnson&Johnson",3,0
26,2021,"Johnson&Johnson",3,0
27,2021,"Johnson&Johnson",3,0
28,2021,"Johnson&Johnson",3,0
29,2021,"Johnson&Johnson",3,0
30,2021,"Johnson&Johnson",3,0
31,2021,"Johnson&Johnson",3,0
32,2021,"Johnson&Johnson",3,0
33,2021,"Johnson&Johnson",3,0
34,2021,"Johnson&Johnson",3,0
35,2021,"Johnson&Johnson",3,0
36,2021,"Johnson&Johnson",3,0
37,2021,"Johnson&Johnson",3,0
38,2021,"Johnson&Johnson",3,0
39,2021,"Johnson&Johnson",3,0
40,2021,"Johnson&Johnson",3,0
41,2021,"Johnson&Johnson",3,0
42,2021,"Johnson&Johnson",3,0
43,2021,"Johnson&Johnson",3,0
44,2021,"Johnson&Johnson",3,0
45,2021,"Johnson&Johnson",3,0
46,2021,"Johnson&Johnson",3,0
47,2021,"Johnson&Johnson",3,0
48,2021,"Johnson&Johnson",3,44
49,2021,"Johnson&Johnson",3,28
50,2021,"Johnson&Johnson",3,38
51,2021,"Johnson&Johnson",3,26
52,2021,"Johnson&Johnson",3,8
1,2022,"Johnson&Johnson",3,4
2,2022,"Johnson&Johnson",3,16
3,2022,"Johnson&Johnson",3,2
4,2022,"Johnson&Johnson",3,0
5,2022,"Johnson&Johnson",3,4
6,2022,"Johnson&Johnson",3,6
7,2022,"Johnson&Johnson",3,6
8,2022,"Johnson&Johnson",3,0
9,2022,"Johnson&Johnson",3,0
10,2022,"Johnson&Johnson",3,10
11,2022,"Johnson&Johnson",3,0
12,2022,"Johnson&Johnson",3,66
13,2022,"Johnson&Johnson",3,162
14,2022,"Johnson&Johnson",3,120
15,2022,"Johnson&Johnson",3,144
16,2022,"Johnson&Johnson",3,114
17,2022,"Johnson&Johnson",3,88
18,2022,"Johnson&Johnson",3,88
19,2022,"Johnson&Johnson",3,62
20,2022,"Johnson&Johnson",3,68
21,2022,"Johnson&Johnson",3,72
22,2022,"Johnson&Johnson",3,58
23,2022,"Johnson&Johnson",3,50
24,2022,"Johnson&Johnson",3,72
25,2022,"Johnson&Johnson",3,60
26,2022,"Johnson&Johnson",3,112
27,2022,"Johnson&Johnson",3,60
28,2022,"Johnson&Johnson",3,68
29,2022,"Johnson&Johnson",3,62
30,2022,"Johnson&Johnson",3,90
31,2022,"Johnson&Johnson",3,44
32,2022,"Johnson&Johnson",3,46
33,2022,"Johnson&Johnson",3,52
34,2022,"Johnson&Johnson",3,32
35,2022,"Johnson&Johnson",3,44
36,2022,"Johnson&Johnson",3,0
52,2020,"Moderna",3,0
53,2020,"Moderna",3,0
1,2021,"Moderna",3,0
2,2021,"Moderna",3,0
3,2021,"Moderna",3,0
4,2021,"Moderna",3,0
5,2021,"Moderna",3,0
6,2021,"Moderna",3,0
7,2021,"Moderna",3,0
8,2021,"Moderna",3,0
9,2021,"Moderna",3,0
10,2021,"Moderna",3,0
11,2021,"Moderna",3,0
12,2021,"Moderna",3,0
13,2021,"Moderna",3,0
14,2021,"Moderna",3,0
15,2021,"Moderna",3,0
16,2021,"Moderna",3,0
17,2021,"Moderna",3,0
18,2021,"Moderna",3,0
19,2021,"Moderna",3,0
20,2021,"Moderna",3,0
21,2021,"Moderna",3,0
22,2021,"Moderna",3,0
23,2021,"Moderna",3,0
24,2021,"Moderna",3,0
25,2021,"Moderna",3,0
26,2021,"Moderna",3,0
27,2021,"Moderna",3,0
28,2021,"Moderna",3,0
29,2021,"Moderna",3,0
30,2021,"Moderna",3,0
31,2021,"Moderna",3,0
32,2021,"Moderna",3,0
33,2021,"Moderna",3,0
34,2021,"Moderna",3,0
35,2021,"Moderna",3,0
36,2021,"Moderna",3,0
37,2021,"Moderna",3,0
38,2021,"Moderna",3,0
39,2021,"Moderna",3,0
40,2021,"Moderna",3,40
41,2021,"Moderna",3,356
42,2021,"Moderna",3,433
43,2021,"Moderna",3,583
44,2021,"Moderna",3,267
45,2021,"Moderna",3,126
46,2021,"Moderna",3,5045
47,2021,"Moderna",3,49464
48,2021,"Moderna",3,165561
49,2021,"Moderna",3,510743
50,2021,"Moderna",3,1178240
51,2021,"Moderna",3,1733172
52,2021,"Moderna",3,2290432
1,2022,"Moderna",3,1775240
2,2022,"Moderna",3,704710
3,2022,"Moderna",3,195426
4,2022,"Moderna",3,51686
5,2022,"Moderna",3,14851
6,2022,"Moderna",3,1257
7,2022,"Moderna",3,172
8,2022,"Moderna",3,244
9,2022,"Moderna",3,14737
10,2022,"Moderna",3,32360
11,2022,"Moderna",3,30884
12,2022,"Moderna",3,23888
13,2022,"Moderna",3,25187
14,2022,"Moderna",3,23376
15,2022,"Moderna",3,16480
16,2022,"Moderna",3,12139
17,2022,"Moderna",3,8621
18,2022,"Moderna",3,7231
19,2022,"Moderna",3,6341
20,2022,"Moderna",3,7059
21,2022,"Moderna",3,5576
22,2022,"Moderna",3,4512
23,2022,"Moderna",3,3584
24,2022,"Moderna",3,5842
25,2022,"Moderna",3,8193
26,2022,"Moderna",3,7402
27,2022,"Moderna",3,7112
28,2022,"Moderna",3,8540
29,2022,"Moderna",3,9106
30,2022,"Moderna",3,8450
31,2022,"Moderna",3,5763
32,2022,"Moderna",3,3274
33,2022,"Moderna",3,2514
34,2022,"Moderna",3,1732
35,2022,"Moderna",3,1474
36,2022,"Moderna",3,0
52,2020,"NVXD",3,0
53,2020,"NVXD",3,0
1,2021,"NVXD",3,0
2,2021,"NVXD",3,0
3,2021,"NVXD",3,0
4,2021,"NVXD",3,0
5,2021,"NVXD",3,0
6,2021,"NVXD",3,0
7,2021,"NVXD",3,0
8,2021,"NVXD",3,0
9,2021,"NVXD",3,0
10,2021,"NVXD",3,0
11,2021,"NVXD",3,0
12,2021,"NVXD",3,0
13,2021,"NVXD",3,0
14,2021,"NVXD",3,0
15,2021,"NVXD",3,0
16,2021,"NVXD",3,0
17,2021,"NVXD",3,0
18,2021,"NVXD",3,0
19,2021,"NVXD",3,0
20,2021,"NVXD",3,0
21,2021,"NVXD",3,0
22,2021,"NVXD",3,0
23,2021,"NVXD",3,0
24,2021,"NVXD",3,0
25,2021,"NVXD",3,0
26,2021,"NVXD",3,0
27,2021,"NVXD",3,0
28,2021,"NVXD",3,0
29,2021,"NVXD",3,0
30,2021,"NVXD",3,0
31,2021,"NVXD",3,0
32,2021,"NVXD",3,0
33,2021,"NVXD",3,0
34,2021,"NVXD",3,0
35,2021,"NVXD",3,0
36,2021,"NVXD",3,0
37,2021,"NVXD",3,0
38,2021,"NVXD",3,0
39,2021,"NVXD",3,0
40,2021,"NVXD",3,0
41,2021,"NVXD",3,0
42,2021,"NVXD",3,0
