"week","year","vaccine","dose_number","total_administered"
23,2022,"Johnson&Johnson",2,1
24,2022,"Johnson&Johnson",2,2
25,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,144
5,2021,"Moderna",2,150
6,2021,"Moderna",2,114
7,2021,"Moderna",2,8602
8,2021,"Moderna",2,7853
9,2021,"Moderna",2,18888
10,2021,"Moderna",2,5132
11,2021,"Moderna",2,8425
12,2021,"Moderna",2,23144
13,2021,"Moderna",2,14670
14,2021,"Moderna",2,15195
15,2021,"Moderna",2,18676
16,2021,"Moderna",2,47168
17,2021,"Moderna",2,49506
18,2021,"Moderna",2,48893
19,2021,"Moderna",2,35199
20,2021,"Moderna",2,37832
21,2021,"Moderna",2,11711
22,2021,"Moderna",2,13585
23,2021,"Moderna",2,30038
24,2021,"Moderna",2,82159
25,2021,"Moderna",2,143120
26,2021,"Moderna",2,183355
27,2021,"Moderna",2,219318
28,2021,"Moderna",2,234595
29,2021,"Moderna",2,177411
30,2021,"Moderna",2,87954
31,2021,"Moderna",2,65526
32,2021,"Moderna",2,148656
33,2021,"Moderna",2,42672
34,2021,"Moderna",2,21662
35,2021,"Moderna",2,11044
36,2021,"Moderna",2,4555
37,2021,"Moderna",2,3291
38,2021,"Moderna",2,2871
39,2021,"Moderna",2,3024
40,2021,"Moderna",2,1870
41,2021,"Moderna",2,1607
42,2021,"Moderna",2,1408
43,2021,"Moderna",2,1471
44,2021,"Moderna",2,1316
45,2021,"Moderna",2,2049
46,2021,"Moderna",2,1997
47,2021,"Moderna",2,1638
48,2021,"Moderna",2,1629
49,2021,"Moderna",2,1542
50,2021,"Moderna",2,1965
51,2021,"Moderna",2,1253
52,2021,"Moderna",2,1607
1,2022,"Moderna",2,1076
2,2022,"Moderna",2,729
3,2022,"Moderna",2,387
4,2022,"Moderna",2,163
5,2022,"Moderna",2,150
6,2022,"Moderna",2,118
7,2022,"Moderna",2,84
8,2022,"Moderna",2,41
9,2022,"Moderna",2,56
10,2022,"Moderna",2,60
11,2022,"Moderna",2,52
12,2022,"Moderna",2,34
13,2022,"Moderna",2,73
14,2022,"Moderna",2,49
15,2022,"Moderna",2,22
16,2022,"Moderna",2,31
17,2022,"Moderna",2,32
18,2022,"Moderna",2,34
19,2022,"Moderna",2,36
20,2022,"Moderna",2,24
21,2022,"Moderna",2,18
22,2022,"Moderna",2,19
23,2022,"Moderna",2,20
24,2022,"Moderna",2,14
25,2022,"Moderna",2,23
52,2020,"NVXD",2,0
53,2020,"NVXD",2,0
1,2021,"NVXD",2,0
2,2021,"NVXD",2,0
3,2021,"NVXD",2,0
4,2021,"NVXD",2,0
5,2021,"NVXD",2,0
6,2021,"NVXD",2,0
7,2021,"NVXD",2,0
8,2021,"NVXD",2,0
9,2021,"NVXD",2,0
10,2021,"NVXD",2,0
11,2021,"NVXD",2,0
12,2021,"NVXD",2,0
13,2021,"NVXD",2,0
14,2021,"NVXD",2,0
15,2021,"NVXD",2,0
16,2021,"NVXD",2,0
17,2021,"NVXD",2,0
18,2021,"NVXD",2,0
19,2021,"NVXD",2,0
20,2021,"NVXD",2,0
21,2021,"NVXD",2,0
22,2021,"NVXD",2,0
23,2021,"NVXD",2,0
24,2021,"NVXD",2,0
25,2021,"NVXD",2,0
26,2021,"NVXD",2,0
27,2021,"NVXD",2,0
28,2021,"NVXD",2,0
29,2021,"NVXD",2,0
30,2021,"NVXD",2,0
31,2021,"NVXD",2,0
32,2021,"NVXD",2,0
33,2021,"NVXD",2,0
34,2021,"NVXD",2,0
35,2021,"NVXD",2,0
36,2021,"NVXD",2,0
37,2021,"NVXD",2,0
38,2021,"NVXD",2,0
39,2021,"NVXD",2,0
40,2021,"NVXD",2,0
41,2021,"NVXD",2,0
42,2021,"NVXD",2,0
43,2021,"NVXD",2,0
44,2021,"NVXD",2,0
45,2021,"NVXD",2,0
46,2021,"NVXD",2,0
47,2021,"NVXD",2,0
48,2021,"NVXD",2,0
49,2021,"NVXD",2,0
50,2021,"NVXD",2,0
51,2021,"NVXD",2,0
52,2021,"NVXD",2,0
1,2022,"NVXD",2,0
2,2022,"NVXD",2,0
3,2022,"NVXD",2,0
4,2022,"NVXD",2,0
5,2022,"NVXD",2,0
6,2022,"NVXD",2,0
7,2022,"NVXD",2,0
8,2022,"NVXD",2,0
9,2022,"NVXD",2,0
10,2022,"NVXD",2,0
11,2022,"NVXD",2,12
12,2022,"NVXD",2,8
13,2022,"NVXD",2,10
14,2022,"NVXD",2,397
15,2022,"NVXD",2,178
16,2022,"NVXD",2,134
17,2022,"NVXD",2,112
18,2022,"NVXD",2,78
19,2022,"NVXD",2,104
20,2022,"NVXD",2,102
21,2022,"NVXD",2,113
22,2022,"NVXD",2,98
23,2022,"NVXD",2,73
24,2022,"NVXD",2,94
25,2022,"NVXD",2,98
52,2020,"UNK",2,0
53,2020,"UNK",2,0
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,4
5,2021,"UNK",2,22
6,2021,"UNK",2,28
7,2021,"UNK",2,80
8,2021,"UNK",2,1836
9,2021,"UNK",2,1412
10,2021,"UNK",2,1478
11,2021,"UNK",2,426
12,2021,"UNK",2,20
13,2021,"UNK",2,32
14,2021,"UNK",2,30
15,2021,"UNK",2,22
16,2021,"UNK",2,36
17,2021,"UNK",2,34
18,2021,"UNK",2,42
19,2021,"UNK",2,52
20,2021,"UNK",2,54
21,2021,"UNK",2,60
22,2021,"UNK",2,44
23,2021,"UNK",2,66
24,2021,"UNK",2,66
25,2021,"UNK",2,76
26,2021,"UNK",2,28
27,2021,"UNK",2,64
28,2021,"UNK",2,113
29,2021,"UNK",2,19
30,2021,"UNK",2,28
31,2021,"UNK",2,32
32,2021,"UNK",2,26
33,2021,"UNK",2,8
34,2021,"UNK",2,29
35,2021,"UNK",2,39
36,2021,"UNK",2,5
37,2021,"UNK",2,16
38,2021,"UNK",2,0
39,2021,"UNK",2,2
40,2021,"UNK",2,5
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,0
44,2021,"UNK",2,2
45,2021,"UNK",2,0
46,2021,"UNK",2,2
47,2021,"UNK",2,0
48,2021,"UNK",2,0
49,2021,"UNK",2,0
50,2021,"UNK",2,12
51,2021,"UNK",2,10
52,2021,"UNK",2,10
1,2022,"UNK",2,32
2,2022,"UNK",2,38
3,2022,"UNK",2,4
4,2022,"UNK",2,2
5,2022,"UNK",2,0
6,2022,"UNK",2,0
7,2022,"UNK",2,0
8,2022,"UNK",2,3
9,2022,"UNK",2,0
10,2022,"UNK",2,2
11,2022,"UNK",2,91
12,2022,"UNK",2,481
13,2022,"UNK",2,219
14,2022,"UNK",2,85
15,2022,"UNK",2,38
16,2022,"UNK",2,42
17,2022,"UNK",2,15
18,2022,"UNK",2,20
19,2022,"UNK",2,9
20,2022,"UNK",2,15
21,2022,"UNK",2,10
22,2022,"UNK",2,10
23,2022,"UNK",2,9
24,2022,"UNK",2,13
25,2022,"UNK",2,8
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
2,2022,"Oxford/AstraZeneca",3,0
3,2022,"Oxford/AstraZeneca",3,0
4,2022,"Oxford/AstraZeneca",3,0
5,2022,"Oxford/AstraZeneca",3,0
6,2022,"Oxford/AstraZeneca",3,0
7,2022,"Oxford/AstraZeneca",3,0
8,2022,"Oxford/AstraZeneca",3,0
9,2022,"Oxford/AstraZeneca",3,0
10,2022,"Oxford/AstraZeneca",3,0
11,2022,"Oxford/AstraZeneca",3,0
12,2022,"Oxford/AstraZeneca",3,0
13,2022,"Oxford/AstraZeneca",3,0
14,2022,"Oxford/AstraZeneca",3,0
15,2022,"Oxford/AstraZeneca",3,0
16,2022,"Oxford/AstraZeneca",3,0
17,2022,"Oxford/AstraZeneca",3,0
18,2022,"Oxford/AstraZeneca",3,0
19,2022,"Oxford/AstraZeneca",3,0
20,2022,"Oxford/AstraZeneca",3,0
21,2022,"Oxford/AstraZeneca",3,0
22,2022,"Oxford/AstraZeneca",3,0
23,2022,"Oxford/AstraZeneca",3,0
24,2022,"Oxford/AstraZeneca",3,0
25,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2437
41,2021,"Pfizer/BioNTech",3,16515
42,2021,"Pfizer/BioNTech",3,22367
43,2021,"Pfizer/BioNTech",3,19029
44,2021,"Pfizer/BioNTech",3,13450
45,2021,"Pfizer/BioNTech",3,13427
46,2021,"Pfizer/BioNTech",3,23718
47,2021,"Pfizer/BioNTech",3,308184
48,2021,"Pfizer/BioNTech",3,472745
49,2021,"Pfizer/BioNTech",3,560775
50,2021,"Pfizer/BioNTech",3,534538
51,2021,"Pfizer/BioNTech",3,777104
52,2021,"Pfizer/BioNTech",3,894724
1,2022,"Pfizer/BioNTech",3,1924037
2,2022,"Pfizer/BioNTech",3,1507501
3,2022,"Pfizer/BioNTech",3,669852
4,2022,"Pfizer/BioNTech",3,409088
5,2022,"Pfizer/BioNTech",3,365837
6,2022,"Pfizer/BioNTech",3,233168
7,2022,"Pfizer/BioNTech",3,128298
8,2022,"Pfizer/BioNTech",3,103423
9,2022,"Pfizer/BioNTech",3,79765
10,2022,"Pfizer/BioNTech",3,56396
11,2022,"Pfizer/BioNTech",3,40027
12,2022,"Pfizer/BioNTech",3,35549
13,2022,"Pfizer/BioNTech",3,35591
14,2022,"Pfizer/BioNTech",3,37034
15,2022,"Pfizer/BioNTech",3,31130
16,2022,"Pfizer/BioNTech",3,27332
17,2022,"Pfizer/BioNTech",3,20740
18,2022,"Pfizer/BioNTech",3,23295
19,2022,"Pfizer/BioNTech",3,19707
20,2022,"Pfizer/BioNTech",3,21677
21,2022,"Pfizer/BioNTech",3,18673
22,2022,"Pfizer/BioNTech",3,17221
23,2022,"Pfizer/BioNTech",3,14595
24,2022,"Pfizer/BioNTech",3,19878
25,2022,"Pfizer/BioNTech",3,28705
52,2020,"Johnson&Johnson",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Johnson&Johnson",3,0
7,2021,"Johnson&Johnson",3,0
8,2021,"Johnson&Johnson",3,0
9,2021,"Johnson&Johnson",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Johnson&Johnson",3,0
12,2021,"Johnson&Johnson",3,0
13,2021,"Johnson&Johnson",3,0
14,2021,"Johnson&Johnson",3,0
15,2021,"Johnson&Johnson",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Johnson&Johnson",3,0
18,2021,"Johnson&Johnson",3,0
19,2021,"Johnson&Johnson",3,0
20,2021,"Johnson&Johnson",3,0
21,2021,"Johnson&Johnson",3,0
22,2021,"Johnson&Johnson",3,0
23,2021,"Johnson&Johnson",3,0
24,2021,"Johnson&Johnson",3,0
25,2021,"Johnson&Johnson",3,0
26,2021,"Johnson&Johnson",3,0
27,2021,"Johnson&Johnson",3,0
28,2021,"Johnson&Johnson",3,0
29,2021,"Johnson&Johnson",3,0
30,2021,"Johnson&Johnson",3,0
31,2021,"Johnson&Johnson",3,0
32,2021,"Johnson&Johnson",3,0
33,2021,"Johnson&Johnson",3,0
34,2021,"Johnson&Johnson",3,0
35,2021,"Johnson&Johnson",3,0
36,2021,"Johnson&Johnson",3,0
37,2021,"Johnson&Johnson",3,0
38,2021,"Johnson&Johnson",3,0
39,2021,"Johnson&Johnson",3,0
40,2021,"Johnson&Johnson",3,0
41,2021,"Johnson&Johnson",3,0
42,2021,"Johnson&Johnson",3,0
43,2021,"Johnson&Johnson",3,0
44,2021,"Johnson&Johnson",3,0
45,2021,"Johnson&Johnson",3,0
46,2021,"Johnson&Johnson",3,0
47,2021,"Johnson&Johnson",3,0
48,2021,"Johnson&Johnson",3,48
49,2021,"Johnson&Johnson",3,28
50,2021,"Johnson&Johnson",3,38
51,2021,"Johnson&Johnson",3,24
52,2021,"Johnson&Johnson",3,8
1,2022,"Johnson&Johnson",3,4
2,2022,"Johnson&Johnson",3,16
3,2022,"Johnson&Johnson",3,0
4,2022,"Johnson&Johnson",3,0
5,2022,"Johnson&Johnson",3,4
6,2022,"Johnson&Johnson",3,6
7,2022,"Johnson&Johnson",3,6
8,2022,"Johnson&Johnson",3,0
9,2022,"Johnson&Johnson",3,0
10,2022,"Johnson&Johnson",3,10
11,2022,"Johnson&Johnson",3,0
12,2022,"Johnson&Johnson",3,68
13,2022,"Johnson&Johnson",3,162
14,2022,"Johnson&Johnson",3,122
15,2022,"Johnson&Johnson",3,144
16,2022,"Johnson&Johnson",3,114
17,2022,"Johnson&Johnson",3,88
18,2022,"Johnson&Johnson",3,88
19,2022,"Johnson&Johnson",3,62
20,2022,"Johnson&Johnson",3,68
21,2022,"Johnson&Johnson",3,72
22,2022,"Johnson&Johnson",3,58
23,2022,"Johnson&Johnson",3,50
24,2022,"Johnson&Johnson",3,74
25,2022,"Johnson&Johnson",3,60
52,2020,"Moderna",3,0
53,2020,"Moderna",3,0
1,2021,"Moderna",3,0
2,2021,"Moderna",3,0
3,2021,"Moderna",3,0
4,2021,"Moderna",3,0
5,2021,"Moderna",3,0
6,2021,"Moderna",3,0
7,2021,"Moderna",3,0
8,2021,"Moderna",3,0
9,2021,"Moderna",3,0
10,2021,"Moderna",3,0
11,2021,"Moderna",3,0
12,2021,"Moderna",3,0
13,2021,"Moderna",3,0
14,2021,"Moderna",3,0
15,2021,"Moderna",3,0
16,2021,"Moderna",3,0
17,2021,"Moderna",3,0
18,2021,"Moderna",3,0
19,2021,"Moderna",3,0
20,2021,"Moderna",3,0
21,2021,"Moderna",3,0
22,2021,"Moderna",3,0
23,2021,"Moderna",3,0
24,2021,"Moderna",3,0
25,2021,"Moderna",3,0
26,2021,"Moderna",3,0
27,2021,"Moderna",3,0
28,2021,"Moderna",3,0
29,2021,"Moderna",3,0
30,2021,"Moderna",3,0
31,2021,"Moderna",3,0
32,2021,"Moderna",3,0
33,2021,"Moderna",3,0
34,2021,"Moderna",3,0
35,2021,"Moderna",3,0
36,2021,"Moderna",3,0
37,2021,"Moderna",3,0
38,2021,"Moderna",3,0
39,2021,"Moderna",3,0
40,2021,"Moderna",3,40
41,2021,"Moderna",3,356
42,2021,"Moderna",3,433
43,2021,"Moderna",3,583
44,2021,"Moderna",3,267
45,2021,"Moderna",3,126
46,2021,"Moderna",3,5141
47,2021,"Moderna",3,50156
48,2021,"Moderna",3,167019
49,2021,"Moderna",3,513729
50,2021,"Moderna",3,1182136
51,2021,"Moderna",3,1736483
52,2021,"Moderna",3,2294117
1,2022,"Moderna",3,1778070
2,2022,"Moderna",3,705975
3,2022,"Moderna",3,195924
4,2022,"Moderna",3,51868
5,2022,"Moderna",3,14901
6,2022,"Moderna",3,1257
7,2022,"Moderna",3,170
8,2022,"Moderna",3,246
9,2022,"Moderna",3,14817
10,2022,"Moderna",3,32520
11,2022,"Moderna",3,31038
12,2022,"Moderna",3,23970
13,2022,"Moderna",3,25261
14,2022,"Moderna",3,23448
15,2022,"Moderna",3,16530
16,2022,"Moderna",3,12157
17,2022,"Moderna",3,8649
18,2022,"Moderna",3,7263
19,2022,"Moderna",3,6361
20,2022,"Moderna",3,7073
21,2022,"Moderna",3,5583
22,2022,"Moderna",3,4522
23,2022,"Moderna",3,3596
24,2022,"Moderna",3,5858
25,2022,"Moderna",3,8099
52,2020,"NVXD",3,0
53,2020,"NVXD",3,0
1,2021,"NVXD",3,0
2,2021,"NVXD",3,0
3,2021,"NVXD",3,0
4,2021,"NVXD",3,0
5,2021,"NVXD",3,0
6,2021,"NVXD",3,0
7,2021,"NVXD",3,0
8,2021,"NVXD",3,0
9,2021,"NVXD",3,0
10,2021,"NVXD",3,0
11,2021,"NVXD",3,0
12,2021,"NVXD",3,0
13,2021,"NVXD",3,0
14,2021,"NVXD",3,0
15,2021,"NVXD",3,0
16,2021,"NVXD",3,0
17,2021,"NVXD",3,0
18,2021,"NVXD",3,0
19,2021,"NVXD",3,0
20,2021,"NVXD",3,0
21,2021,"NVXD",3,0
22,2021,"NVXD",3,0
23,2021,"NVXD",3,0
24,2021,"NVXD",3,0
25,2021,"NVXD",3,0
26,2021,"NVXD",3,0
27,2021,"NVXD",3,0
28,2021,"NVXD",3,0
29,2021,"NVXD",3,0
30,2021,"NVXD",3,0
31,2021,"NVXD",3,0
32,2021,"NVXD",3,0
33,2021,"NVXD",3,0
34,2021,"NVXD",3,0
35,2021,"NVXD",3,0
36,2021,"NVXD",3,0
37,2021,"NVXD",3,0
38,2021,"NVXD",3,0
39,2021,"NVXD",3,0
40,2021,"NVXD",3,0
41,2021,"NVXD",3,0
42,2021,"NVXD",3,0
43,2021,"NVXD",3,0
44,2021,"NVXD",3,0
45,2021,"NVXD",3,0
46,2021,"NVXD",3,0
47,2021,"NVXD",3,0
48,2021,"NVXD",3,0
49,2021,"NVXD",3,0
50,2021,"NVXD",3,0
51,2021,"NVXD",3,0
52,2021,"NVXD",3,0
1,2022,"NVXD",3,0
2,2022,"NVXD",3,0
3,2022,"NVXD",3,0
4,2022,"NVXD",3,0
5,2022,"NVXD",3,0
6,2022,"NVXD",3,0
7,2022,"NVXD",3,0
8,2022,"NVXD",3,0
9,2022,"NVXD",3,0
10,2022,"NVXD",3,0
11,2022,"NVXD",3,0
12,2022,"NVXD",3,0
13,2022,"NVXD",3,0
14,2022,"NVXD",3,0
15,2022,"NVXD",3,0
16,2022,"NVXD",3,0
17,2022,"NVXD",3,0
18,2022,"NVXD",3,0
19,2022,"NVXD",3,0
20,2022,"NVXD",3,0
21,2022,"NVXD",3,0
22,2022,"NVXD",3,0
23,2022,"NVXD",3,0
24,2022,"NVXD",3,0
25,2022,"NVXD",3,0
52,2020,"UNK",3,0
53,2020,"UNK",3,0
1,2021,"UNK",3,0
2,2021,"UNK",3,0
3,2021,"UNK",3,0
4,2021,"UNK",3,0
5,2021,"UNK",3,0
6,2021,"UNK",3,0
7,2021,"UNK",3,0
8,2021,"UNK",3,0
9,2021,"UNK",3,0
10,2021,"UNK",3,0
11,2021,"UNK",3,0
12,2021,"UNK",3,0
13,2021,"UNK",3,0
14,2021,"UNK",3,0
15,2021,"UNK",3,0
16,2021,"UNK",3,0
17,2021,"UNK",3,0
18,2021,"UNK",3,0
19,2021,"UNK",3,0
20,2021,"UNK",3,0
21,2021,"UNK",3,0
22,2021,"UNK",3,0
23,2021,"UNK",3,0
24,2021,"UNK",3,0
25,2021,"UNK",3,0
26,2021,"UNK",3,0
27,2021,"UNK",3,0
28,2021,"UNK",3,0
29,2021,"UNK",3,0
30,2021,"UNK",3,0
31,2021,"UNK",3,0
32,2021,"UNK",3,0
33,2021,"UNK",3,0
34,2021,"UNK",3,0
35,2021,"UNK",3,0
36,2021,"UNK",3,0
37,2021,"UNK",3,0
38,2021,"UNK",3,0
39,2021,"UNK",3,0
40,2021,"UNK",3,1
41,2021,"UNK",3,3
42,2021,"UNK",3,4
43,2021,"UNK",3,3
44,2021,"UNK",3,2
45,2021,"UNK",3,1
46,2021,"UNK",3,16
47,2021,"UNK",3,42
48,2021,"UNK",3,372
49,2021,"UNK",3,337
50,2021,"UNK",3,1946
51,2021,"UNK",3,8661
52,2021,"UNK",3,3178
1,2022,"UNK",3,760
2,2022,"UNK",3,222
3,2022,"UNK",3,41
4,2022,"UNK",3,87
5,2022,"UNK",3,74
6,2022,"UNK",3,38
7,2022,"UNK",3,94
8,2022,"UNK",3,10
9,2022,"UNK",3,53
10,2022,"UNK",3,20
11,2022,"UNK",3,8
12,2022,"UNK",3,19
13,2022,"UNK",3,23
14,2022,"UNK",3,0
15,2022,"UNK",3,15
16,2022,"UNK",3,0
17,2022,"UNK",3,4
18,2022,"UNK",3,2
19,2022,"UNK",3,7
20,2022,"UNK",3,2
21,2022,"UNK",3,4
22,2022,"UNK",3,0
23,2022,"UNK",3,0
24,2022,"UNK",3,4
25,2022,"UNK",3,3
