"week","year","vaccine","dose_number","total_administered"
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,0
5,2021,"UNK",2,2
6,2021,"UNK",2,5
7,2021,"UNK",2,14
8,2021,"UNK",2,10
9,2021,"UNK",2,12
10,2021,"UNK",2,31
11,2021,"UNK",2,25
12,2021,"UNK",2,7
13,2021,"UNK",2,8
14,2021,"UNK",2,9
15,2021,"UNK",2,8
16,2021,"UNK",2,5
17,2021,"UNK",2,3
18,2021,"UNK",2,14
19,2021,"UNK",2,11
20,2021,"UNK",2,16
21,2021,"UNK",2,34
22,2021,"UNK",2,32
23,2021,"UNK",2,32
24,2021,"UNK",2,23
25,2021,"UNK",2,29
26,2021,"UNK",2,21
27,2021,"UNK",2,24
28,2021,"UNK",2,35
29,2021,"UNK",2,29
30,2021,"UNK",2,29
31,2021,"UNK",2,30
32,2021,"UNK",2,23
33,2021,"UNK",2,9
34,2021,"UNK",2,5
35,2021,"UNK",2,14
36,2021,"UNK",2,1
37,2021,"UNK",2,6
38,2021,"UNK",2,4
39,2021,"UNK",2,5
40,2021,"UNK",2,1
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,1
44,2021,"UNK",2,2
45,2021,"UNK",2,1
46,2021,"UNK",2,8
47,2021,"UNK",2,16
48,2021,"UNK",2,31
49,2021,"UNK",2,32
50,2021,"UNK",2,111
51,2021,"UNK",2,88
52,2021,"UNK",2,88
1,2022,"UNK",2,72
2,2022,"UNK",2,33
3,2022,"UNK",2,25
4,2022,"UNK",2,5
5,2022,"UNK",2,4
6,2022,"UNK",2,2
7,2022,"UNK",2,3
8,2022,"UNK",2,0
9,2022,"UNK",2,2
10,2022,"UNK",2,8
11,2022,"UNK",2,15
12,2022,"UNK",2,10
13,2022,"UNK",2,20
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
2,2022,"Oxford/AstraZeneca",3,0
3,2022,"Oxford/AstraZeneca",3,0
4,2022,"Oxford/AstraZeneca",3,0
5,2022,"Oxford/AstraZeneca",3,0
6,2022,"Oxford/AstraZeneca",3,0
7,2022,"Oxford/AstraZeneca",3,0
8,2022,"Oxford/AstraZeneca",3,0
9,2022,"Oxford/AstraZeneca",3,0
10,2022,"Oxford/AstraZeneca",3,0
11,2022,"Oxford/AstraZeneca",3,0
12,2022,"Oxford/AstraZeneca",3,0
13,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2437
41,2021,"Pfizer/BioNTech",3,16515
42,2021,"Pfizer/BioNTech",3,22367
43,2021,"Pfizer/BioNTech",3,19029
44,2021,"Pfizer/BioNTech",3,13450
45,2021,"Pfizer/BioNTech",3,13427
46,2021,"Pfizer/BioNTech",3,18594
47,2021,"Pfizer/BioNTech",3,161930
48,2021,"Pfizer/BioNTech",3,250154
49,2021,"Pfizer/BioNTech",3,288346
50,2021,"Pfizer/BioNTech",3,272428
51,2021,"Pfizer/BioNTech",3,393130
52,2021,"Pfizer/BioNTech",3,450802
1,2022,"Pfizer/BioNTech",3,968085
2,2022,"Pfizer/BioNTech",3,759173
3,2022,"Pfizer/BioNTech",3,338089
4,2022,"Pfizer/BioNTech",3,207024
5,2022,"Pfizer/BioNTech",3,185173
6,2022,"Pfizer/BioNTech",3,118384
7,2022,"Pfizer/BioNTech",3,65218
8,2022,"Pfizer/BioNTech",3,52652
9,2022,"Pfizer/BioNTech",3,40877
10,2022,"Pfizer/BioNTech",3,30097
11,2022,"Pfizer/BioNTech",3,21559
12,2022,"Pfizer/BioNTech",3,19458
13,2022,"Pfizer/BioNTech",3,22135
52,2020,"Johnson&Johnson",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Johnson&Johnson",3,0
7,2021,"Johnson&Johnson",3,0
8,2021,"Johnson&Johnson",3,0
9,2021,"Johnson&Johnson",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Johnson&Johnson",3,0
12,2021,"Johnson&Johnson",3,0
13,2021,"Johnson&Johnson",3,0
14,2021,"Johnson&Johnson",3,0
15,2021,"Johnson&Johnson",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Johnson&Johnson",3,0
18,2021,"Johnson&Johnson",3,0
19,2021,"Johnson&Johnson",3,0
20,2021,"Johnson&Johnson",3,0
21,2021,"Johnson&Johnson",3,0
22,2021,"Johnson&Johnson",3,0
23,2021,"Johnson&Johnson",3,0
24,2021,"Johnson&Johnson",3,0
25,2021,"Johnson&Johnson",3,0
26,2021,"Johnson&Johnson",3,0
27,2021,"Johnson&Johnson",3,0
28,2021,"Johnson&Johnson",3,0
29,2021,"Johnson&Johnson",3,0
30,2021,"Johnson&Johnson",3,0
31,2021,"Johnson&Johnson",3,0
32,2021,"Johnson&Johnson",3,0
33,2021,"Johnson&Johnson",3,0
34,2021,"Johnson&Johnson",3,0
35,2021,"Johnson&Johnson",3,0
36,2021,"Johnson&Johnson",3,0
37,2021,"Johnson&Johnson",3,0
38,2021,"Johnson&Johnson",3,0
39,2021,"Johnson&Johnson",3,0
40,2021,"Johnson&Johnson",3,0
41,2021,"Johnson&Johnson",3,0
42,2021,"Johnson&Johnson",3,0
43,2021,"Johnson&Johnson",3,0
44,2021,"Johnson&Johnson",3,0
45,2021,"Johnson&Johnson",3,0
46,2021,"Johnson&Johnson",3,0
47,2021,"Johnson&Johnson",3,0
48,2021,"Johnson&Johnson",3,0
49,2021,"Johnson&Johnson",3,0
50,2021,"Johnson&Johnson",3,0
51,2021,"Johnson&Johnson",3,0
52,2021,"Johnson&Johnson",3,0
1,2022,"Johnson&Johnson",3,0
2,2022,"Johnson&Johnson",3,0
3,2022,"Johnson&Johnson",3,0
4,2022,"Johnson&Johnson",3,0
5,2022,"Johnson&Johnson",3,0
6,2022,"Johnson&Johnson",3,0
7,2022,"Johnson&Johnson",3,0
8,2022,"Johnson&Johnson",3,0
9,2022,"Johnson&Johnson",3,0
10,2022,"Johnson&Johnson",3,0
11,2022,"Johnson&Johnson",3,0
12,2022,"Johnson&Johnson",3,0
13,2022,"Johnson&Johnson",3,0
52,2020,"Moderna",3,0
53,2020,"Moderna",3,0
1,2021,"Moderna",3,0
2,2021,"Moderna",3,0
3,2021,"Moderna",3,0
4,2021,"Moderna",3,0
5,2021,"Moderna",3,0
6,2021,"Moderna",3,0
7,2021,"Moderna",3,0
8,2021,"Moderna",3,0
9,2021,"Moderna",3,0
10,2021,"Moderna",3,0
11,2021,"Moderna",3,0
12,2021,"Moderna",3,0
13,2021,"Moderna",3,0
14,2021,"Moderna",3,0
15,2021,"Moderna",3,0
16,2021,"Moderna",3,0
17,2021,"Moderna",3,0
18,2021,"Moderna",3,0
19,2021,"Moderna",3,0
20,2021,"Moderna",3,0
21,2021,"Moderna",3,0
22,2021,"Moderna",3,0
23,2021,"Moderna",3,0
24,2021,"Moderna",3,0
25,2021,"Moderna",3,0
26,2021,"Moderna",3,0
27,2021,"Moderna",3,0
28,2021,"Moderna",3,0
29,2021,"Moderna",3,0
30,2021,"Moderna",3,0
31,2021,"Moderna",3,0
32,2021,"Moderna",3,0
33,2021,"Moderna",3,0
34,2021,"Moderna",3,0
35,2021,"Moderna",3,0
36,2021,"Moderna",3,0
37,2021,"Moderna",3,0
38,2021,"Moderna",3,0
39,2021,"Moderna",3,0
40,2021,"Moderna",3,40
41,2021,"Moderna",3,356
42,2021,"Moderna",3,433
43,2021,"Moderna",3,583
44,2021,"Moderna",3,267
45,2021,"Moderna",3,126
46,2021,"Moderna",3,2724
47,2021,"Moderna",3,25859
48,2021,"Moderna",3,85079
49,2021,"Moderna",3,259613
50,2021,"Moderna",3,589065
51,2021,"Moderna",3,861492
52,2021,"Moderna",3,1150050
1,2022,"Moderna",3,893493
2,2022,"Moderna",3,354898
3,2022,"Moderna",3,98655
4,2022,"Moderna",3,26165
5,2022,"Moderna",3,7551
6,2022,"Moderna",3,642
7,2022,"Moderna",3,89
8,2022,"Moderna",3,126
9,2022,"Moderna",3,7765
10,2022,"Moderna",3,17169
11,2022,"Moderna",3,17021
12,2022,"Moderna",3,16038
13,2022,"Moderna",3,32218
52,2020,"NVXD",3,0
53,2020,"NVXD",3,0
1,2021,"NVXD",3,0
2,2021,"NVXD",3,0
3,2021,"NVXD",3,0
4,2021,"NVXD",3,0
5,2021,"NVXD",3,0
6,2021,"NVXD",3,0
7,2021,"NVXD",3,0
8,2021,"NVXD",3,0
9,2021,"NVXD",3,0
10,2021,"NVXD",3,0
11,2021,"NVXD",3,0
12,2021,"NVXD",3,0
13,2021,"NVXD",3,0
14,2021,"NVXD",3,0
15,2021,"NVXD",3,0
16,2021,"NVXD",3,0
17,2021,"NVXD",3,0
18,2021,"NVXD",3,0
19,2021,"NVXD",3,0
20,2021,"NVXD",3,0
21,2021,"NVXD",3,0
22,2021,"NVXD",3,0
23,2021,"NVXD",3,0
24,2021,"NVXD",3,0
25,2021,"NVXD",3,0
26,2021,"NVXD",3,0
27,2021,"NVXD",3,0
28,2021,"NVXD",3,0
29,2021,"NVXD",3,0
30,2021,"NVXD",3,0
31,2021,"NVXD",3,0
32,2021,"NVXD",3,0
33,2021,"NVXD",3,0
34,2021,"NVXD",3,0
35,2021,"NVXD",3,0
36,2021,"NVXD",3,0
37,2021,"NVXD",3,0
38,2021,"NVXD",3,0
39,2021,"NVXD",3,0
40,2021,"NVXD",3,0
41,2021,"NVXD",3,0
42,2021,"NVXD",3,0
43,2021,"NVXD",3,0
44,2021,"NVXD",3,0
45,2021,"NVXD",3,0
46,2021,"NVXD",3,0
47,2021,"NVXD",3,0
48,2021,"NVXD",3,0
49,2021,"NVXD",3,0
50,2021,"NVXD",3,0
51,2021,"NVXD",3,0
52,2021,"NVXD",3,0
1,2022,"NVXD",3,0
2,2022,"NVXD",3,0
3,2022,"NVXD",3,0
4,2022,"NVXD",3,0
5,2022,"NVXD",3,0
6,2022,"NVXD",3,0
7,2022,"NVXD",3,0
8,2022,"NVXD",3,0
9,2022,"NVXD",3,0
10,2022,"NVXD",3,0
11,2022,"NVXD",3,0
12,2022,"NVXD",3,0
13,2022,"NVXD",3,0
52,2020,"UNK",3,0
53,2020,"UNK",3,0
1,2021,"UNK",3,0
2,2021,"UNK",3,0
3,2021,"UNK",3,0
4,2021,"UNK",3,0
5,2021,"UNK",3,0
6,2021,"UNK",3,0
7,2021,"UNK",3,0
8,2021,"UNK",3,0
9,2021,"UNK",3,0
10,2021,"UNK",3,0
11,2021,"UNK",3,0
12,2021,"UNK",3,0
13,2021,"UNK",3,0
14,2021,"UNK",3,0
15,2021,"UNK",3,0
16,2021,"UNK",3,0
17,2021,"UNK",3,0
18,2021,"UNK",3,0
19,2021,"UNK",3,0
20,2021,"UNK",3,0
21,2021,"UNK",3,0
22,2021,"UNK",3,0
23,2021,"UNK",3,0
24,2021,"UNK",3,0
25,2021,"UNK",3,0
26,2021,"UNK",3,0
27,2021,"UNK",3,0
28,2021,"UNK",3,0
29,2021,"UNK",3,0
30,2021,"UNK",3,0
31,2021,"UNK",3,0
32,2021,"UNK",3,0
33,2021,"UNK",3,0
34,2021,"UNK",3,0
35,2021,"UNK",3,0
36,2021,"UNK",3,0
37,2021,"UNK",3,0
38,2021,"UNK",3,0
39,2021,"UNK",3,0
40,2021,"UNK",3,1
41,2021,"UNK",3,3
42,2021,"UNK",3,4
43,2021,"UNK",3,3
44,2021,"UNK",3,2
45,2021,"UNK",3,1
46,2021,"UNK",3,13
47,2021,"UNK",3,28
48,2021,"UNK",3,261
49,2021,"UNK",3,231
50,2021,"UNK",3,1110
51,2021,"UNK",3,4489
52,2021,"UNK",3,1685
1,2022,"UNK",3,449
2,2022,"UNK",3,160
3,2022,"UNK",3,36
4,2022,"UNK",3,50
5,2022,"UNK",3,50
6,2022,"UNK",3,27
7,2022,"UNK",3,54
8,2022,"UNK",3,5
9,2022,"UNK",3,24
10,2022,"UNK",3,18
11,2022,"UNK",3,8
12,2022,"UNK",3,6
13,2022,"UNK",3,13
