"week","year","vaccine","dose_number","total_administered"
20,2021,"Johnson&Johnson",2,0
20,2021,"Moderna",2,6674
20,2021,"UNK",2,17
20,2021,"UNK",2,0
20,2021,"Moderna",2,0
20,2021,"Johnson&Johnson",2,0
20,2021,"Pfizer/BioNTech",2,8
20,2021,"Oxford/AstraZeneca",2,1
21,2021,"UNK",2,34
21,2021,"Moderna",2,847
21,2021,"Johnson&Johnson",2,0
21,2021,"Oxford/AstraZeneca",2,115565
21,2021,"Pfizer/BioNTech",2,402501
21,2021,"UNK",2,0
21,2021,"Moderna",2,0
21,2021,"Johnson&Johnson",2,0
21,2021,"Pfizer/BioNTech",2,55
21,2021,"Oxford/AstraZeneca",2,5
22,2021,"Pfizer/BioNTech",2,452668
22,2021,"Johnson&Johnson",2,0
22,2021,"Oxford/AstraZeneca",2,135113
22,2021,"Moderna",2,15961
22,2021,"UNK",2,33
22,2021,"Pfizer/BioNTech",2,105
22,2021,"Oxford/AstraZeneca",2,0
22,2021,"Moderna",2,1
22,2021,"UNK",2,0
22,2021,"Johnson&Johnson",2,0
23,2021,"Moderna",2,23530
23,2021,"UNK",2,34
23,2021,"Johnson&Johnson",2,0
23,2021,"Oxford/AstraZeneca",2,209738
23,2021,"Pfizer/BioNTech",2,408078
23,2021,"Moderna",2,0
23,2021,"UNK",2,0
23,2021,"Johnson&Johnson",2,0
23,2021,"Pfizer/BioNTech",2,70
23,2021,"Oxford/AstraZeneca",2,0
24,2021,"Moderna",2,28511
24,2021,"Pfizer/BioNTech",2,472800
24,2021,"Oxford/AstraZeneca",2,170292
24,2021,"UNK",2,23
24,2021,"Johnson&Johnson",2,0
24,2021,"UNK",2,0
24,2021,"Pfizer/BioNTech",2,90
24,2021,"Johnson&Johnson",2,0
24,2021,"Oxford/AstraZeneca",2,1
24,2021,"Moderna",2,1
25,2021,"Pfizer/BioNTech",2,395912
25,2021,"Oxford/AstraZeneca",2,156346
25,2021,"Johnson&Johnson",2,0
25,2021,"Moderna",2,62171
25,2021,"UNK",2,29
25,2021,"Johnson&Johnson",2,0
25,2021,"Pfizer/BioNTech",2,35
25,2021,"Oxford/AstraZeneca",2,0
25,2021,"Moderna",2,1
25,2021,"UNK",2,0
26,2021,"UNK",2,22
26,2021,"Oxford/AstraZeneca",2,158545
26,2021,"Moderna",2,87987
26,2021,"Pfizer/BioNTech",2,285134
26,2021,"Johnson&Johnson",2,0
26,2021,"Oxford/AstraZeneca",2,0
26,2021,"Pfizer/BioNTech",2,87
26,2021,"Johnson&Johnson",2,0
26,2021,"Moderna",2,4
26,2021,"UNK",2,0
27,2021,"Johnson&Johnson",2,0
27,2021,"Pfizer/BioNTech",2,285338
27,2021,"Oxford/AstraZeneca",2,19954
27,2021,"UNK",2,25
27,2021,"Moderna",2,110483
27,2021,"Johnson&Johnson",2,0
27,2021,"UNK",2,0
27,2021,"Moderna",2,5
27,2021,"Oxford/AstraZeneca",2,0
27,2021,"Pfizer/BioNTech",2,151
28,2021,"Pfizer/BioNTech",2,755723
28,2021,"Oxford/AstraZeneca",2,285
28,2021,"UNK",2,39
28,2021,"Moderna",2,118359
28,2021,"Johnson&Johnson",2,0
28,2021,"Johnson&Johnson",2,0
28,2021,"Pfizer/BioNTech",2,304
28,2021,"Oxford/AstraZeneca",2,0
28,2021,"UNK",2,1
28,2021,"Moderna",2,5
29,2021,"UNK",2,29
29,2021,"Moderna",2,90331
29,2021,"Pfizer/BioNTech",2,564506
29,2021,"Johnson&Johnson",2,0
29,2021,"Oxford/AstraZeneca",2,115
29,2021,"Moderna",2,4
29,2021,"Johnson&Johnson",2,0
29,2021,"Pfizer/BioNTech",2,507
29,2021,"UNK",2,1
29,2021,"Oxford/AstraZeneca",2,0
30,2021,"Moderna",2,45897
30,2021,"Pfizer/BioNTech",2,595223
30,2021,"Oxford/AstraZeneca",2,59
30,2021,"Johnson&Johnson",2,0
30,2021,"UNK",2,29
30,2021,"Johnson&Johnson",2,0
30,2021,"Oxford/AstraZeneca",2,0
30,2021,"Pfizer/BioNTech",2,14630
30,2021,"Moderna",2,15
30,2021,"UNK",2,4
31,2021,"UNK",2,31
31,2021,"Oxford/AstraZeneca",2,30
31,2021,"Pfizer/BioNTech",2,664287
31,2021,"Johnson&Johnson",2,0
31,2021,"Moderna",2,33884
31,2021,"UNK",2,3
31,2021,"Oxford/AstraZeneca",2,0
31,2021,"Pfizer/BioNTech",2,38068
31,2021,"Johnson&Johnson",2,0
31,2021,"Moderna",2,6
32,2021,"Johnson&Johnson",2,0
32,2021,"UNK",2,23
32,2021,"Moderna",2,75658
32,2021,"Oxford/AstraZeneca",2,14
32,2021,"Pfizer/BioNTech",2,460953
32,2021,"Pfizer/BioNTech",2,111329
32,2021,"Oxford/AstraZeneca",2,0
32,2021,"UNK",2,6
32,2021,"Moderna",2,22
32,2021,"Johnson&Johnson",2,0
33,2021,"UNK",2,10
33,2021,"Oxford/AstraZeneca",2,21
33,2021,"Pfizer/BioNTech",2,99272
33,2021,"Johnson&Johnson",2,0
33,2021,"Moderna",2,22054
33,2021,"UNK",2,6
33,2021,"Pfizer/BioNTech",2,102798
33,2021,"Johnson&Johnson",2,0
33,2021,"Moderna",2,10
33,2021,"Oxford/AstraZeneca",2,2
34,2021,"UNK",2,5
34,2021,"Moderna",2,11163
34,2021,"Johnson&Johnson",2,0
34,2021,"Pfizer/BioNTech",2,86396
34,2021,"Oxford/AstraZeneca",2,1
34,2021,"UNK",2,2
34,2021,"Moderna",2,5
34,2021,"Johnson&Johnson",2,0
34,2021,"Pfizer/BioNTech",2,106556
34,2021,"Oxford/AstraZeneca",2,1
35,2021,"Pfizer/BioNTech",2,75976
35,2021,"Johnson&Johnson",2,0
35,2021,"Oxford/AstraZeneca",2,3
35,2021,"Moderna",2,5724
35,2021,"UNK",2,14
35,2021,"Johnson&Johnson",2,0
35,2021,"Moderna",2,8
35,2021,"Pfizer/BioNTech",2,75781
35,2021,"UNK",2,2
35,2021,"Oxford/AstraZeneca",2,2
36,2021,"Pfizer/BioNTech",2,50953
36,2021,"UNK",2,1
36,2021,"Oxford/AstraZeneca",2,8
36,2021,"Moderna",2,2386
36,2021,"Johnson&Johnson",2,0
36,2021,"UNK",2,2
36,2021,"Pfizer/BioNTech",2,28826
36,2021,"Moderna",2,6
36,2021,"Johnson&Johnson",2,0
36,2021,"Oxford/AstraZeneca",2,0
37,2021,"Moderna",2,2069
37,2021,"UNK",2,6
37,2021,"Oxford/AstraZeneca",2,8
37,2021,"Pfizer/BioNTech",2,51967
37,2021,"Johnson&Johnson",2,0
37,2021,"Oxford/AstraZeneca",2,1
37,2021,"Pfizer/BioNTech",2,26136
37,2021,"Johnson&Johnson",2,0
37,2021,"Moderna",2,3
37,2021,"UNK",2,0
38,2021,"Johnson&Johnson",2,0
38,2021,"Oxford/AstraZeneca",2,6
38,2021,"UNK",2,4
38,2021,"Pfizer/BioNTech",2,46834
38,2021,"Moderna",2,2100
38,2021,"Oxford/AstraZeneca",2,0
38,2021,"Pfizer/BioNTech",2,21365
38,2021,"Johnson&Johnson",2,0
38,2021,"Moderna",2,2
38,2021,"UNK",2,1
39,2021,"Moderna",2,1872
39,2021,"UNK",2,5
39,2021,"Pfizer/BioNTech",2,38912
39,2021,"Johnson&Johnson",2,0
39,2021,"Oxford/AstraZeneca",2,30
39,2021,"UNK",2,0
39,2021,"Johnson&Johnson",2,0
39,2021,"Moderna",2,7
39,2021,"Pfizer/BioNTech",2,18251
39,2021,"Oxford/AstraZeneca",2,2
40,2021,"Oxford/AstraZeneca",2,28
40,2021,"Pfizer/BioNTech",2,39188
40,2021,"Johnson&Johnson",2,0
40,2021,"Moderna",2,1003
40,2021,"UNK",2,1
40,2021,"Oxford/AstraZeneca",2,1
40,2021,"Moderna",2,2
40,2021,"Pfizer/BioNTech",2,19098
40,2021,"Johnson&Johnson",2,0
40,2021,"UNK",2,1
41,2021,"Pfizer/BioNTech",2,39010
41,2021,"Oxford/AstraZeneca",2,36
41,2021,"Johnson&Johnson",2,0
41,2021,"Moderna",2,1014
41,2021,"UNK",2,0
41,2021,"UNK",2,0
41,2021,"Moderna",2,2
41,2021,"Johnson&Johnson",2,0
41,2021,"Oxford/AstraZeneca",2,0
41,2021,"Pfizer/BioNTech",2,17081
42,2021,"Pfizer/BioNTech",2,34265
42,2021,"Oxford/AstraZeneca",2,33
42,2021,"Moderna",2,894
42,2021,"Johnson&Johnson",2,0
42,2021,"UNK",2,0
42,2021,"Johnson&Johnson",2,0
42,2021,"Oxford/AstraZeneca",2,0
42,2021,"Moderna",2,2
42,2021,"Pfizer/BioNTech",2,15174
42,2021,"UNK",2,0
43,2021,"UNK",2,1
43,2021,"Johnson&Johnson",2,0
43,2021,"Pfizer/BioNTech",2,34670
43,2021,"Oxford/AstraZeneca",2,13
43,2021,"Moderna",2,760
43,2021,"Johnson&Johnson",2,0
43,2021,"Pfizer/BioNTech",2,13554
43,2021,"Oxford/AstraZeneca",2,0
43,2021,"Moderna",2,0
43,2021,"UNK",2,1
44,2021,"Oxford/AstraZeneca",2,0
44,2021,"Johnson&Johnson",2,0
44,2021,"UNK",2,2
44,2021,"Moderna",2,864
44,2021,"Pfizer/BioNTech",2,30276
44,2021,"UNK",2,0
44,2021,"Moderna",2,0
44,2021,"Johnson&Johnson",2,0
44,2021,"Pfizer/BioNTech",2,9353
44,2021,"Oxford/AstraZeneca",2,0
45,2021,"Moderna",2,1457
45,2021,"Oxford/AstraZeneca",2,0
45,2021,"UNK",2,1
45,2021,"Pfizer/BioNTech",2,31864
45,2021,"Johnson&Johnson",2,0
45,2021,"Oxford/AstraZeneca",2,0
45,2021,"UNK",2,0
45,2021,"Moderna",2,0
45,2021,"Pfizer/BioNTech",2,10117
45,2021,"Johnson&Johnson",2,0
46,2021,"UNK",2,7
46,2021,"Pfizer/BioNTech",2,33666
46,2021,"Oxford/AstraZeneca",2,1
46,2021,"Moderna",2,1255
46,2021,"Johnson&Johnson",2,0
46,2021,"Oxford/AstraZeneca",2,0
46,2021,"Pfizer/BioNTech",2,9899
46,2021,"Johnson&Johnson",2,0
46,2021,"Moderna",2,1
46,2021,"UNK",2,1
47,2021,"Oxford/AstraZeneca",2,4
47,2021,"UNK",2,17
47,2021,"Moderna",2,828
47,2021,"Johnson&Johnson",2,0
47,2021,"Pfizer/BioNTech",2,43060
47,2021,"Oxford/AstraZeneca",2,1
47,2021,"Johnson&Johnson",2,0
47,2021,"Pfizer/BioNTech",2,12280
47,2021,"UNK",2,0
47,2021,"Moderna",2,1
48,2021,"Moderna",2,800
48,2021,"Pfizer/BioNTech",2,43154
48,2021,"Oxford/AstraZeneca",2,0
48,2021,"Johnson&Johnson",2,0
48,2021,"UNK",2,36
48,2021,"UNK",2,1
48,2021,"Moderna",2,0
48,2021,"Johnson&Johnson",2,0
48,2021,"Pfizer/BioNTech",2,12597
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Johnson&Johnson",2,0
49,2021,"UNK",2,41
49,2021,"Moderna",2,733
49,2021,"Oxford/AstraZeneca",2,1
49,2021,"Pfizer/BioNTech",2,41963
49,2021,"Moderna",2,0
49,2021,"UNK",2,5
49,2021,"Oxford/AstraZeneca",2,0
49,2021,"Pfizer/BioNTech",2,11493
49,2021,"Johnson&Johnson",2,0
50,2021,"UNK",2,35
50,2021,"Pfizer/BioNTech",2,14596
50,2021,"Oxford/AstraZeneca",2,2
50,2021,"Moderna",2,354
50,2021,"Johnson&Johnson",2,0
50,2021,"UNK",2,2
50,2021,"Pfizer/BioNTech",2,2873
50,2021,"Johnson&Johnson",2,0
50,2021,"Moderna",2,0
50,2021,"Oxford/AstraZeneca",2,0
52,2020,"Johnson&Johnson",3,0
52,2020,"Oxford/AstraZeneca",3,0
52,2020,"UNK",3,0
52,2020,"Moderna",3,0
52,2020,"Pfizer/BioNTech",3,0
52,2020,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
52,2020,"UNK",3,0
52,2020,"Moderna",3,0
52,2020,"Johnson&Johnson",3,0
53,2020,"Pfizer/BioNTech",3,0
53,2020,"Moderna",3,0
53,2020,"Johnson&Johnson",3,0
53,2020,"UNK",3,0
53,2020,"Oxford/AstraZeneca",3,0
53,2020,"Johnson&Johnson",3,0
53,2020,"UNK",3,0
53,2020,"Moderna",3,0
53,2020,"Oxford/AstraZeneca",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
1,2021,"Johnson&Johnson",3,0
1,2021,"UNK",3,0
1,2021,"Moderna",3,0
1,2021,"Oxford/AstraZeneca",3,0
1,2021,"Pfizer/BioNTech",3,0
1,2021,"Moderna",3,0
1,2021,"UNK",3,0
1,2021,"Oxford/AstraZeneca",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
2,2021,"Pfizer/BioNTech",3,0
2,2021,"UNK",3,0
2,2021,"Oxford/AstraZeneca",3,0
2,2021,"Moderna",3,0
2,2021,"UNK",3,0
2,2021,"Oxford/AstraZeneca",3,0
2,2021,"Pfizer/BioNTech",3,0
2,2021,"Johnson&Johnson",3,0
2,2021,"Moderna",3,0
3,2021,"Pfizer/BioNTech",3,0
3,2021,"Johnson&Johnson",3,0
3,2021,"Moderna",3,0
3,2021,"UNK",3,0
3,2021,"Oxford/AstraZeneca",3,0
3,2021,"Johnson&Johnson",3,0
3,2021,"UNK",3,0
3,2021,"Moderna",3,0
3,2021,"Pfizer/BioNTech",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Moderna",3,0
4,2021,"Johnson&Johnson",3,0
4,2021,"UNK",3,0
4,2021,"Pfizer/BioNTech",3,0
4,2021,"Oxford/AstraZeneca",3,0
4,2021,"UNK",3,0
4,2021,"Moderna",3,0
4,2021,"Oxford/AstraZeneca",3,0
4,2021,"Pfizer/BioNTech",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
5,2021,"Pfizer/BioNTech",3,0
5,2021,"Oxford/AstraZeneca",3,0
5,2021,"Moderna",3,0
5,2021,"UNK",3,0
5,2021,"Pfizer/BioNTech",3,0
5,2021,"Oxford/AstraZeneca",3,0
5,2021,"Moderna",3,0
5,2021,"UNK",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Moderna",3,0
6,2021,"UNK",3,0
6,2021,"Oxford/AstraZeneca",3,0
6,2021,"Johnson&Johnson",3,0
6,2021,"Pfizer/BioNTech",3,0
6,2021,"UNK",3,0
6,2021,"Oxford/AstraZeneca",3,0
6,2021,"Pfizer/BioNTech",3,0
6,2021,"Johnson&Johnson",3,0
6,2021,"Moderna",3,0
7,2021,"Oxford/AstraZeneca",3,0
7,2021,"Moderna",3,0
7,2021,"UNK",3,0
7,2021,"Pfizer/BioNTech",3,0
7,2021,"Johnson&Johnson",3,0
7,2021,"UNK",3,0
7,2021,"Oxford/AstraZeneca",3,0
7,2021,"Pfizer/BioNTech",3,0
7,2021,"Johnson&Johnson",3,0
7,2021,"Moderna",3,0
8,2021,"Oxford/AstraZeneca",3,0
8,2021,"Johnson&Johnson",3,0
8,2021,"UNK",3,0
8,2021,"Moderna",3,0
8,2021,"Pfizer/BioNTech",3,0
8,2021,"UNK",3,0
8,2021,"Moderna",3,0
8,2021,"Johnson&Johnson",3,0
8,2021,"Pfizer/BioNTech",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
9,2021,"Pfizer/BioNTech",3,0
9,2021,"UNK",3,0
9,2021,"Moderna",3,0
9,2021,"Johnson&Johnson",3,0
9,2021,"Oxford/AstraZeneca",3,0
9,2021,"Pfizer/BioNTech",3,0
9,2021,"Johnson&Johnson",3,0
9,2021,"Moderna",3,0
9,2021,"UNK",3,0
10,2021,"Johnson&Johnson",3,0
10,2021,"Pfizer/BioNTech",3,0
10,2021,"Oxford/AstraZeneca",3,0
10,2021,"UNK",3,0
10,2021,"Moderna",3,0
10,2021,"UNK",3,0
10,2021,"Moderna",3,0
10,2021,"Pfizer/BioNTech",3,0
10,2021,"Oxford/AstraZeneca",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Pfizer/BioNTech",3,0
11,2021,"Oxford/AstraZeneca",3,0
11,2021,"Moderna",3,0
11,2021,"Johnson&Johnson",3,0
11,2021,"UNK",3,0
11,2021,"Johnson&Johnson",3,0
11,2021,"Pfizer/BioNTech",3,0
11,2021,"Oxford/AstraZeneca",3,0
11,2021,"UNK",3,0
11,2021,"Moderna",3,0
12,2021,"Oxford/AstraZeneca",3,0
12,2021,"Johnson&Johnson",3,0
12,2021,"UNK",3,0
12,2021,"Moderna",3,0
12,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
12,2021,"Moderna",3,0
12,2021,"Johnson&Johnson",3,0
12,2021,"Oxford/AstraZeneca",3,0
12,2021,"UNK",3,0
13,2021,"Johnson&Johnson",3,0
13,2021,"Pfizer/BioNTech",3,0
13,2021,"UNK",3,0
13,2021,"Moderna",3,0
13,2021,"Oxford/AstraZeneca",3,0
13,2021,"Johnson&Johnson",3,0
13,2021,"Pfizer/BioNTech",3,0
13,2021,"UNK",3,0
13,2021,"Moderna",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"UNK",3,0
14,2021,"Johnson&Johnson",3,0
14,2021,"Oxford/AstraZeneca",3,0
14,2021,"Moderna",3,0
14,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
14,2021,"Moderna",3,0
14,2021,"UNK",3,0
14,2021,"Oxford/AstraZeneca",3,0
14,2021,"Johnson&Johnson",3,0
15,2021,"Pfizer/BioNTech",3,0
15,2021,"Oxford/AstraZeneca",3,0
15,2021,"UNK",3,0
15,2021,"Moderna",3,0
15,2021,"Johnson&Johnson",3,0
15,2021,"Johnson&Johnson",3,0
15,2021,"Oxford/AstraZeneca",3,0
15,2021,"Pfizer/BioNTech",3,0
15,2021,"UNK",3,0
15,2021,"Moderna",3,0
16,2021,"Johnson&Johnson",3,0
16,2021,"Moderna",3,0
16,2021,"UNK",3,0
16,2021,"Pfizer/BioNTech",3,0
16,2021,"Oxford/AstraZeneca",3,0
16,2021,"Pfizer/BioNTech",3,0
16,2021,"Moderna",3,0
16,2021,"UNK",3,0
16,2021,"Oxford/AstraZeneca",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Johnson&Johnson",3,0
17,2021,"Pfizer/BioNTech",3,0
17,2021,"Oxford/AstraZeneca",3,0
17,2021,"UNK",3,0
17,2021,"Moderna",3,0
17,2021,"Oxford/AstraZeneca",3,0
17,2021,"Pfizer/BioNTech",3,0
17,2021,"Johnson&Johnson",3,0
17,2021,"Moderna",3,0
17,2021,"UNK",3,0
18,2021,"Pfizer/BioNTech",3,0
18,2021,"Oxford/AstraZeneca",3,0
18,2021,"UNK",3,0
18,2021,"Johnson&Johnson",3,0
18,2021,"Moderna",3,0
18,2021,"Pfizer/BioNTech",3,0
18,2021,"Oxford/AstraZeneca",3,0
18,2021,"Johnson&Johnson",3,0
18,2021,"UNK",3,0
18,2021,"Moderna",3,0
19,2021,"Oxford/AstraZeneca",3,0
19,2021,"Pfizer/BioNTech",3,0
19,2021,"Johnson&Johnson",3,0
19,2021,"Moderna",3,0
19,2021,"UNK",3,0
19,2021,"Oxford/AstraZeneca",3,0
19,2021,"Johnson&Johnson",3,0
19,2021,"Pfizer/BioNTech",3,0
19,2021,"UNK",3,0
19,2021,"Moderna",3,0
20,2021,"Oxford/AstraZeneca",3,0
20,2021,"Pfizer/BioNTech",3,0
20,2021,"Johnson&Johnson",3,0
20,2021,"Moderna",3,0
20,2021,"UNK",3,0
20,2021,"UNK",3,0
20,2021,"Moderna",3,0
20,2021,"Johnson&Johnson",3,0
20,2021,"Pfizer/BioNTech",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"UNK",3,0
21,2021,"Moderna",3,0
21,2021,"Johnson&Johnson",3,0
21,2021,"Oxford/AstraZeneca",3,0
21,2021,"Pfizer/BioNTech",3,0
21,2021,"UNK",3,0
21,2021,"Moderna",3,0
21,2021,"Johnson&Johnson",3,0
21,2021,"Pfizer/BioNTech",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Pfizer/BioNTech",3,0
22,2021,"Johnson&Johnson",3,0
22,2021,"Oxford/AstraZeneca",3,0
22,2021,"Moderna",3,0
22,2021,"UNK",3,0
22,2021,"Pfizer/BioNTech",3,0
22,2021,"Oxford/AstraZeneca",3,0
22,2021,"Moderna",3,0
22,2021,"UNK",3,0
22,2021,"Johnson&Johnson",3,0
23,2021,"Moderna",3,0
23,2021,"UNK",3,0
23,2021,"Johnson&Johnson",3,0
23,2021,"Oxford/AstraZeneca",3,0
23,2021,"Pfizer/BioNTech",3,0
23,2021,"Moderna",3,0
23,2021,"UNK",3,0
23,2021,"Johnson&Johnson",3,0
23,2021,"Pfizer/BioNTech",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Moderna",3,0
24,2021,"Pfizer/BioNTech",3,0
24,2021,"Oxford/AstraZeneca",3,0
24,2021,"UNK",3,0
24,2021,"Johnson&Johnson",3,0
24,2021,"UNK",3,0
24,2021,"Pfizer/BioNTech",3,0
24,2021,"Johnson&Johnson",3,0
24,2021,"Oxford/AstraZeneca",3,0
24,2021,"Moderna",3,0
25,2021,"Pfizer/BioNTech",3,0
25,2021,"Oxford/AstraZeneca",3,0
25,2021,"Johnson&Johnson",3,0
25,2021,"Moderna",3,0
25,2021,"UNK",3,0
25,2021,"Johnson&Johnson",3,0
25,2021,"Pfizer/BioNTech",3,0
25,2021,"Oxford/AstraZeneca",3,0
25,2021,"Moderna",3,0
25,2021,"UNK",3,0
26,2021,"UNK",3,0
26,2021,"Oxford/AstraZeneca",3,0
26,2021,"Moderna",3,0
26,2021,"Pfizer/BioNTech",3,0
26,2021,"Johnson&Johnson",3,0
26,2021,"Oxford/AstraZeneca",3,0
26,2021,"Pfizer/BioNTech",3,0
26,2021,"Johnson&Johnson",3,0
26,2021,"Moderna",3,0
26,2021,"UNK",3,0
27,2021,"Johnson&Johnson",3,0
27,2021,"Pfizer/BioNTech",3,0
27,2021,"Oxford/AstraZeneca",3,0
27,2021,"UNK",3,0
27,2021,"Moderna",3,0
27,2021,"Johnson&Johnson",3,0
27,2021,"UNK",3,0
27,2021,"Moderna",3,0
27,2021,"Oxford/AstraZeneca",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
28,2021,"Oxford/AstraZeneca",3,0
28,2021,"UNK",3,0
28,2021,"Moderna",3,0
28,2021,"Johnson&Johnson",3,0
28,2021,"Johnson&Johnson",3,0
28,2021,"Pfizer/BioNTech",3,0
28,2021,"Oxford/AstraZeneca",3,0
28,2021,"UNK",3,0
28,2021,"Moderna",3,0
29,2021,"UNK",3,0
29,2021,"Moderna",3,0
29,2021,"Pfizer/BioNTech",3,0
29,2021,"Johnson&Johnson",3,0
29,2021,"Oxford/AstraZeneca",3,0
29,2021,"Moderna",3,0
29,2021,"Johnson&Johnson",3,0
29,2021,"Pfizer/BioNTech",3,0
29,2021,"UNK",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Moderna",3,0
30,2021,"Pfizer/BioNTech",3,0
30,2021,"Oxford/AstraZeneca",3,0
30,2021,"Johnson&Johnson",3,0
30,2021,"UNK",3,0
30,2021,"Johnson&Johnson",3,0
30,2021,"Oxford/AstraZeneca",3,0
30,2021,"Pfizer/BioNTech",3,0
30,2021,"Moderna",3,0
30,2021,"UNK",3,0
31,2021,"UNK",3,0
31,2021,"Oxford/AstraZeneca",3,0
31,2021,"Pfizer/BioNTech",3,0
31,2021,"Johnson&Johnson",3,0
31,2021,"Moderna",3,0
31,2021,"UNK",3,0
31,2021,"Oxford/AstraZeneca",3,0
31,2021,"Pfizer/BioNTech",3,0
31,2021,"Johnson&Johnson",3,0
31,2021,"Moderna",3,0
32,2021,"Johnson&Johnson",3,0
32,2021,"UNK",3,0
32,2021,"Moderna",3,0
32,2021,"Oxford/AstraZeneca",3,0
32,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
32,2021,"Oxford/AstraZeneca",3,0
32,2021,"UNK",3,0
32,2021,"Moderna",3,0
32,2021,"Johnson&Johnson",3,0
33,2021,"UNK",3,0
33,2021,"Oxford/AstraZeneca",3,0
33,2021,"Pfizer/BioNTech",3,0
33,2021,"Johnson&Johnson",3,0
33,2021,"Moderna",3,0
33,2021,"UNK",3,0
33,2021,"Pfizer/BioNTech",3,0
33,2021,"Johnson&Johnson",3,0
33,2021,"Moderna",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"UNK",3,0
34,2021,"Moderna",3,0
34,2021,"Johnson&Johnson",3,0
34,2021,"Pfizer/BioNTech",3,0
34,2021,"Oxford/AstraZeneca",3,0
34,2021,"UNK",3,0
34,2021,"Moderna",3,0
34,2021,"Johnson&Johnson",3,0
34,2021,"Pfizer/BioNTech",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Pfizer/BioNTech",3,0
35,2021,"Johnson&Johnson",3,0
35,2021,"Oxford/AstraZeneca",3,0
35,2021,"Moderna",3,0
35,2021,"UNK",3,0
35,2021,"Johnson&Johnson",3,0
35,2021,"Moderna",3,0
35,2021,"Pfizer/BioNTech",3,0
35,2021,"UNK",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Pfizer/BioNTech",3,0
36,2021,"UNK",3,0
36,2021,"Oxford/AstraZeneca",3,0
36,2021,"Moderna",3,0
36,2021,"Johnson&Johnson",3,0
36,2021,"UNK",3,0
36,2021,"Pfizer/BioNTech",3,0
36,2021,"Moderna",3,0
36,2021,"Johnson&Johnson",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Moderna",3,0
37,2021,"UNK",3,0
37,2021,"Oxford/AstraZeneca",3,0
37,2021,"Pfizer/BioNTech",3,0
37,2021,"Johnson&Johnson",3,0
37,2021,"Oxford/AstraZeneca",3,0
37,2021,"Pfizer/BioNTech",3,0
37,2021,"Johnson&Johnson",3,0
37,2021,"Moderna",3,0
37,2021,"UNK",3,0
38,2021,"Johnson&Johnson",3,0
38,2021,"Oxford/AstraZeneca",3,0
38,2021,"UNK",3,0
38,2021,"Pfizer/BioNTech",3,0
38,2021,"Moderna",3,0
38,2021,"Oxford/AstraZeneca",3,0
38,2021,"Pfizer/BioNTech",3,0
38,2021,"Johnson&Johnson",3,0
38,2021,"Moderna",3,0
38,2021,"UNK",3,0
39,2021,"Moderna",3,0
39,2021,"UNK",3,0
39,2021,"Pfizer/BioNTech",3,0
39,2021,"Johnson&Johnson",3,0
39,2021,"Oxford/AstraZeneca",3,0
39,2021,"UNK",3,0
39,2021,"Johnson&Johnson",3,0
39,2021,"Moderna",3,0
39,2021,"Pfizer/BioNTech",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
40,2021,"Pfizer/BioNTech",3,2436
40,2021,"Johnson&Johnson",3,0
40,2021,"Moderna",3,40
40,2021,"UNK",3,1
40,2021,"Oxford/AstraZeneca",3,0
40,2021,"Moderna",3,0
40,2021,"Pfizer/BioNTech",3,0
40,2021,"Johnson&Johnson",3,0
40,2021,"UNK",3,0
41,2021,"Pfizer/BioNTech",3,16514
41,2021,"Oxford/AstraZeneca",3,1
41,2021,"Johnson&Johnson",3,0
41,2021,"Moderna",3,356
41,2021,"UNK",3,4
41,2021,"UNK",3,0
41,2021,"Moderna",3,0
41,2021,"Johnson&Johnson",3,0
41,2021,"Oxford/AstraZeneca",3,0
41,2021,"Pfizer/BioNTech",3,0
42,2021,"Pfizer/BioNTech",3,22362
