"week","year","vaccine","dose_number","total_administered"
18,2021,"Moderna",2,24469
19,2021,"Moderna",2,17617
20,2021,"Moderna",2,18923
21,2021,"Moderna",2,5861
22,2021,"Moderna",2,6795
23,2021,"Moderna",2,15023
24,2021,"Moderna",2,41087
25,2021,"Moderna",2,71578
26,2021,"Moderna",2,91698
27,2021,"Moderna",2,109672
28,2021,"Moderna",2,117307
29,2021,"Moderna",2,88732
30,2021,"Moderna",2,43997
31,2021,"Moderna",2,32771
32,2021,"Moderna",2,74352
33,2021,"Moderna",2,21346
34,2021,"Moderna",2,10837
35,2021,"Moderna",2,5532
36,2021,"Moderna",2,2281
37,2021,"Moderna",2,1647
38,2021,"Moderna",2,1436
39,2021,"Moderna",2,1515
40,2021,"Moderna",2,936
41,2021,"Moderna",2,806
42,2021,"Moderna",2,705
43,2021,"Moderna",2,736
44,2021,"Moderna",2,658
45,2021,"Moderna",2,1026
46,2021,"Moderna",2,999
47,2021,"Moderna",2,819
48,2021,"Moderna",2,815
49,2021,"Moderna",2,775
50,2021,"Moderna",2,990
51,2021,"Moderna",2,632
52,2021,"Moderna",2,809
1,2022,"Moderna",2,538
2,2022,"Moderna",2,364
3,2022,"Moderna",2,195
4,2022,"Moderna",2,82
5,2022,"Moderna",2,75
6,2022,"Moderna",2,59
7,2022,"Moderna",2,42
8,2022,"Moderna",2,21
9,2022,"Moderna",2,28
10,2022,"Moderna",2,31
11,2022,"Moderna",2,26
12,2022,"Moderna",2,19
13,2022,"Moderna",2,40
14,2022,"Moderna",2,26
15,2022,"Moderna",2,11
16,2022,"Moderna",2,16
17,2022,"Moderna",2,16
18,2022,"Moderna",2,17
19,2022,"Moderna",2,18
20,2022,"Moderna",2,12
21,2022,"Moderna",2,9
22,2022,"Moderna",2,10
23,2022,"Moderna",2,10
52,2020,"NVXD",2,0
53,2020,"NVXD",2,0
1,2021,"NVXD",2,0
2,2021,"NVXD",2,0
3,2021,"NVXD",2,0
4,2021,"NVXD",2,0
5,2021,"NVXD",2,0
6,2021,"NVXD",2,0
7,2021,"NVXD",2,0
8,2021,"NVXD",2,0
9,2021,"NVXD",2,0
10,2021,"NVXD",2,0
11,2021,"NVXD",2,0
12,2021,"NVXD",2,0
13,2021,"NVXD",2,0
14,2021,"NVXD",2,0
15,2021,"NVXD",2,0
16,2021,"NVXD",2,0
17,2021,"NVXD",2,0
18,2021,"NVXD",2,0
19,2021,"NVXD",2,0
20,2021,"NVXD",2,0
21,2021,"NVXD",2,0
22,2021,"NVXD",2,0
23,2021,"NVXD",2,0
24,2021,"NVXD",2,0
25,2021,"NVXD",2,0
26,2021,"NVXD",2,0
27,2021,"NVXD",2,0
28,2021,"NVXD",2,0
29,2021,"NVXD",2,0
30,2021,"NVXD",2,0
31,2021,"NVXD",2,0
32,2021,"NVXD",2,0
33,2021,"NVXD",2,0
34,2021,"NVXD",2,0
35,2021,"NVXD",2,0
36,2021,"NVXD",2,0
37,2021,"NVXD",2,0
38,2021,"NVXD",2,0
39,2021,"NVXD",2,0
40,2021,"NVXD",2,0
41,2021,"NVXD",2,0
42,2021,"NVXD",2,0
43,2021,"NVXD",2,0
44,2021,"NVXD",2,0
45,2021,"NVXD",2,0
46,2021,"NVXD",2,0
47,2021,"NVXD",2,0
48,2021,"NVXD",2,0
49,2021,"NVXD",2,0
50,2021,"NVXD",2,0
51,2021,"NVXD",2,0
52,2021,"NVXD",2,0
1,2022,"NVXD",2,0
2,2022,"NVXD",2,0
3,2022,"NVXD",2,0
4,2022,"NVXD",2,0
5,2022,"NVXD",2,0
6,2022,"NVXD",2,0
7,2022,"NVXD",2,0
8,2022,"NVXD",2,0
9,2022,"NVXD",2,0
10,2022,"NVXD",2,0
11,2022,"NVXD",2,6
12,2022,"NVXD",2,4
13,2022,"NVXD",2,5
14,2022,"NVXD",2,199
15,2022,"NVXD",2,89
16,2022,"NVXD",2,67
17,2022,"NVXD",2,56
18,2022,"NVXD",2,39
19,2022,"NVXD",2,52
20,2022,"NVXD",2,53
21,2022,"NVXD",2,57
22,2022,"NVXD",2,49
23,2022,"NVXD",2,37
52,2020,"UNK",2,0
53,2020,"UNK",2,0
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,2
5,2021,"UNK",2,11
6,2021,"UNK",2,14
7,2021,"UNK",2,40
8,2021,"UNK",2,919
9,2021,"UNK",2,706
10,2021,"UNK",2,740
11,2021,"UNK",2,213
12,2021,"UNK",2,10
13,2021,"UNK",2,15
14,2021,"UNK",2,15
15,2021,"UNK",2,11
16,2021,"UNK",2,18
17,2021,"UNK",2,17
18,2021,"UNK",2,21
19,2021,"UNK",2,26
20,2021,"UNK",2,27
21,2021,"UNK",2,30
22,2021,"UNK",2,22
23,2021,"UNK",2,33
24,2021,"UNK",2,33
25,2021,"UNK",2,38
26,2021,"UNK",2,14
27,2021,"UNK",2,31
28,2021,"UNK",2,56
29,2021,"UNK",2,9
30,2021,"UNK",2,14
31,2021,"UNK",2,15
32,2021,"UNK",2,13
33,2021,"UNK",2,4
34,2021,"UNK",2,15
35,2021,"UNK",2,18
36,2021,"UNK",2,1
37,2021,"UNK",2,8
38,2021,"UNK",2,0
39,2021,"UNK",2,1
40,2021,"UNK",2,2
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,0
44,2021,"UNK",2,1
45,2021,"UNK",2,0
46,2021,"UNK",2,1
47,2021,"UNK",2,0
48,2021,"UNK",2,0
49,2021,"UNK",2,0
50,2021,"UNK",2,6
51,2021,"UNK",2,5
52,2021,"UNK",2,5
1,2022,"UNK",2,16
2,2022,"UNK",2,19
3,2022,"UNK",2,1
4,2022,"UNK",2,0
5,2022,"UNK",2,0
6,2022,"UNK",2,0
7,2022,"UNK",2,0
8,2022,"UNK",2,0
9,2022,"UNK",2,0
10,2022,"UNK",2,1
11,2022,"UNK",2,1
12,2022,"UNK",2,0
13,2022,"UNK",2,0
14,2022,"UNK",2,1
15,2022,"UNK",2,0
16,2022,"UNK",2,0
17,2022,"UNK",2,0
18,2022,"UNK",2,0
19,2022,"UNK",2,1
20,2022,"UNK",2,0
21,2022,"UNK",2,0
22,2022,"UNK",2,0
23,2022,"UNK",2,0
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
2,2022,"Oxford/AstraZeneca",3,0
3,2022,"Oxford/AstraZeneca",3,0
4,2022,"Oxford/AstraZeneca",3,0
5,2022,"Oxford/AstraZeneca",3,0
6,2022,"Oxford/AstraZeneca",3,0
7,2022,"Oxford/AstraZeneca",3,0
8,2022,"Oxford/AstraZeneca",3,0
9,2022,"Oxford/AstraZeneca",3,0
10,2022,"Oxford/AstraZeneca",3,0
11,2022,"Oxford/AstraZeneca",3,0
12,2022,"Oxford/AstraZeneca",3,0
13,2022,"Oxford/AstraZeneca",3,0
14,2022,"Oxford/AstraZeneca",3,0
15,2022,"Oxford/AstraZeneca",3,0
16,2022,"Oxford/AstraZeneca",3,0
17,2022,"Oxford/AstraZeneca",3,0
18,2022,"Oxford/AstraZeneca",3,0
19,2022,"Oxford/AstraZeneca",3,0
20,2022,"Oxford/AstraZeneca",3,0
21,2022,"Oxford/AstraZeneca",3,0
22,2022,"Oxford/AstraZeneca",3,0
23,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2437
41,2021,"Pfizer/BioNTech",3,16515
42,2021,"Pfizer/BioNTech",3,22367
43,2021,"Pfizer/BioNTech",3,19029
44,2021,"Pfizer/BioNTech",3,13450
45,2021,"Pfizer/BioNTech",3,13427
46,2021,"Pfizer/BioNTech",3,18409
47,2021,"Pfizer/BioNTech",3,158963
48,2021,"Pfizer/BioNTech",3,240524
49,2021,"Pfizer/BioNTech",3,282913
50,2021,"Pfizer/BioNTech",3,269194
51,2021,"Pfizer/BioNTech",3,389944
52,2021,"Pfizer/BioNTech",3,447996
1,2022,"Pfizer/BioNTech",3,962531
2,2022,"Pfizer/BioNTech",3,754142
3,2022,"Pfizer/BioNTech",3,335192
4,2022,"Pfizer/BioNTech",3,204737
5,2022,"Pfizer/BioNTech",3,183092
6,2022,"Pfizer/BioNTech",3,116702
7,2022,"Pfizer/BioNTech",3,64213
8,2022,"Pfizer/BioNTech",3,51778
9,2022,"Pfizer/BioNTech",3,40101
10,2022,"Pfizer/BioNTech",3,29544
11,2022,"Pfizer/BioNTech",3,21168
12,2022,"Pfizer/BioNTech",3,18752
13,2022,"Pfizer/BioNTech",3,18821
14,2022,"Pfizer/BioNTech",3,19866
15,2022,"Pfizer/BioNTech",3,16766
16,2022,"Pfizer/BioNTech",3,14673
17,2022,"Pfizer/BioNTech",3,11267
18,2022,"Pfizer/BioNTech",3,12682
19,2022,"Pfizer/BioNTech",3,10455
20,2022,"Pfizer/BioNTech",3,11553
21,2022,"Pfizer/BioNTech",3,10311
22,2022,"Pfizer/BioNTech",3,9454
23,2022,"Pfizer/BioNTech",3,7748
52,2020,"Johnson&Johnson",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Johnson&Johnson",3,0
7,2021,"Johnson&Johnson",3,0
8,2021,"Johnson&Johnson",3,0
9,2021,"Johnson&Johnson",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Johnson&Johnson",3,0
12,2021,"Johnson&Johnson",3,0
13,2021,"Johnson&Johnson",3,0
14,2021,"Johnson&Johnson",3,0
15,2021,"Johnson&Johnson",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Johnson&Johnson",3,0
18,2021,"Johnson&Johnson",3,0
19,2021,"Johnson&Johnson",3,0
20,2021,"Johnson&Johnson",3,0
21,2021,"Johnson&Johnson",3,0
22,2021,"Johnson&Johnson",3,0
23,2021,"Johnson&Johnson",3,0
24,2021,"Johnson&Johnson",3,0
25,2021,"Johnson&Johnson",3,0
26,2021,"Johnson&Johnson",3,0
27,2021,"Johnson&Johnson",3,0
28,2021,"Johnson&Johnson",3,0
29,2021,"Johnson&Johnson",3,0
30,2021,"Johnson&Johnson",3,0
31,2021,"Johnson&Johnson",3,0
32,2021,"Johnson&Johnson",3,0
33,2021,"Johnson&Johnson",3,0
34,2021,"Johnson&Johnson",3,0
35,2021,"Johnson&Johnson",3,0
36,2021,"Johnson&Johnson",3,0
37,2021,"Johnson&Johnson",3,0
38,2021,"Johnson&Johnson",3,0
39,2021,"Johnson&Johnson",3,0
40,2021,"Johnson&Johnson",3,0
41,2021,"Johnson&Johnson",3,0
42,2021,"Johnson&Johnson",3,0
43,2021,"Johnson&Johnson",3,0
44,2021,"Johnson&Johnson",3,0
45,2021,"Johnson&Johnson",3,0
46,2021,"Johnson&Johnson",3,0
47,2021,"Johnson&Johnson",3,0
48,2021,"Johnson&Johnson",3,25
49,2021,"Johnson&Johnson",3,14
50,2021,"Johnson&Johnson",3,20
51,2021,"Johnson&Johnson",3,13
52,2021,"Johnson&Johnson",3,4
1,2022,"Johnson&Johnson",3,2
2,2022,"Johnson&Johnson",3,8
3,2022,"Johnson&Johnson",3,0
4,2022,"Johnson&Johnson",3,0
5,2022,"Johnson&Johnson",3,2
6,2022,"Johnson&Johnson",3,3
7,2022,"Johnson&Johnson",3,3
8,2022,"Johnson&Johnson",3,0
9,2022,"Johnson&Johnson",3,0
10,2022,"Johnson&Johnson",3,5
11,2022,"Johnson&Johnson",3,0
12,2022,"Johnson&Johnson",3,34
13,2022,"Johnson&Johnson",3,81
14,2022,"Johnson&Johnson",3,61
15,2022,"Johnson&Johnson",3,72
16,2022,"Johnson&Johnson",3,57
17,2022,"Johnson&Johnson",3,44
18,2022,"Johnson&Johnson",3,44
19,2022,"Johnson&Johnson",3,31
20,2022,"Johnson&Johnson",3,34
21,2022,"Johnson&Johnson",3,36
22,2022,"Johnson&Johnson",3,29
23,2022,"Johnson&Johnson",3,26
52,2020,"Moderna",3,0
53,2020,"Moderna",3,0
1,2021,"Moderna",3,0
2,2021,"Moderna",3,0
3,2021,"Moderna",3,0
4,2021,"Moderna",3,0
5,2021,"Moderna",3,0
6,2021,"Moderna",3,0
7,2021,"Moderna",3,0
8,2021,"Moderna",3,0
9,2021,"Moderna",3,0
10,2021,"Moderna",3,0
11,2021,"Moderna",3,0
12,2021,"Moderna",3,0
13,2021,"Moderna",3,0
14,2021,"Moderna",3,0
15,2021,"Moderna",3,0
16,2021,"Moderna",3,0
17,2021,"Moderna",3,0
18,2021,"Moderna",3,0
19,2021,"Moderna",3,0
20,2021,"Moderna",3,0
21,2021,"Moderna",3,0
22,2021,"Moderna",3,0
23,2021,"Moderna",3,0
24,2021,"Moderna",3,0
25,2021,"Moderna",3,0
26,2021,"Moderna",3,0
27,2021,"Moderna",3,0
28,2021,"Moderna",3,0
29,2021,"Moderna",3,0
30,2021,"Moderna",3,0
31,2021,"Moderna",3,0
32,2021,"Moderna",3,0
33,2021,"Moderna",3,0
34,2021,"Moderna",3,0
35,2021,"Moderna",3,0
36,2021,"Moderna",3,0
37,2021,"Moderna",3,0
38,2021,"Moderna",3,0
39,2021,"Moderna",3,0
40,2021,"Moderna",3,40
41,2021,"Moderna",3,356
42,2021,"Moderna",3,433
43,2021,"Moderna",3,583
44,2021,"Moderna",3,267
45,2021,"Moderna",3,126
46,2021,"Moderna",3,2649
47,2021,"Moderna",3,25199
48,2021,"Moderna",3,83770
49,2021,"Moderna",3,257244
50,2021,"Moderna",3,591558
51,2021,"Moderna",3,868656
52,2021,"Moderna",3,1147449
1,2022,"Moderna",3,889303
2,2022,"Moderna",3,353109
3,2022,"Moderna",3,98025
4,2022,"Moderna",3,25952
5,2022,"Moderna",3,7457
6,2022,"Moderna",3,633
7,2022,"Moderna",3,85
8,2022,"Moderna",3,123
9,2022,"Moderna",3,7410
10,2022,"Moderna",3,16281
11,2022,"Moderna",3,15537
12,2022,"Moderna",3,12005
13,2022,"Moderna",3,12648
14,2022,"Moderna",3,11738
15,2022,"Moderna",3,8268
16,2022,"Moderna",3,6083
17,2022,"Moderna",3,4329
18,2022,"Moderna",3,3632
19,2022,"Moderna",3,3180
20,2022,"Moderna",3,3541
21,2022,"Moderna",3,2795
22,2022,"Moderna",3,2263
23,2022,"Moderna",3,1767
52,2020,"NVXD",3,0
53,2020,"NVXD",3,0
1,2021,"NVXD",3,0
2,2021,"NVXD",3,0
3,2021,"NVXD",3,0
4,2021,"NVXD",3,0
5,2021,"NVXD",3,0
6,2021,"NVXD",3,0
7,2021,"NVXD",3,0
8,2021,"NVXD",3,0
9,2021,"NVXD",3,0
10,2021,"NVXD",3,0
11,2021,"NVXD",3,0
12,2021,"NVXD",3,0
13,2021,"NVXD",3,0
14,2021,"NVXD",3,0
15,2021,"NVXD",3,0
16,2021,"NVXD",3,0
17,2021,"NVXD",3,0
18,2021,"NVXD",3,0
19,2021,"NVXD",3,0
20,2021,"NVXD",3,0
21,2021,"NVXD",3,0
22,2021,"NVXD",3,0
23,2021,"NVXD",3,0
24,2021,"NVXD",3,0
25,2021,"NVXD",3,0
26,2021,"NVXD",3,0
27,2021,"NVXD",3,0
28,2021,"NVXD",3,0
29,2021,"NVXD",3,0
30,2021,"NVXD",3,0
31,2021,"NVXD",3,0
32,2021,"NVXD",3,0
33,2021,"NVXD",3,0
34,2021,"NVXD",3,0
35,2021,"NVXD",3,0
36,2021,"NVXD",3,0
37,2021,"NVXD",3,0
38,2021,"NVXD",3,0
39,2021,"NVXD",3,0
40,2021,"NVXD",3,0
41,2021,"NVXD",3,0
42,2021,"NVXD",3,0
43,2021,"NVXD",3,0
44,2021,"NVXD",3,0
45,2021,"NVXD",3,0
46,2021,"NVXD",3,0
47,2021,"NVXD",3,0
48,2021,"NVXD",3,0
49,2021,"NVXD",3,0
50,2021,"NVXD",3,0
51,2021,"NVXD",3,0
52,2021,"NVXD",3,0
1,2022,"NVXD",3,0
2,2022,"NVXD",3,0
3,2022,"NVXD",3,0
4,2022,"NVXD",3,0
5,2022,"NVXD",3,0
6,2022,"NVXD",3,0
7,2022,"NVXD",3,0
8,2022,"NVXD",3,0
9,2022,"NVXD",3,0
10,2022,"NVXD",3,0
11,2022,"NVXD",3,0
12,2022,"NVXD",3,0
13,2022,"NVXD",3,0
14,2022,"NVXD",3,0
15,2022,"NVXD",3,0
16,2022,"NVXD",3,0
17,2022,"NVXD",3,0
18,2022,"NVXD",3,0
19,2022,"NVXD",3,0
20,2022,"NVXD",3,0
21,2022,"NVXD",3,0
22,2022,"NVXD",3,0
23,2022,"NVXD",3,0
52,2020,"UNK",3,0
53,2020,"UNK",3,0
1,2021,"UNK",3,0
2,2021,"UNK",3,0
3,2021,"UNK",3,0
4,2021,"UNK",3,0
5,2021,"UNK",3,0
6,2021,"UNK",3,0
7,2021,"UNK",3,0
8,2021,"UNK",3,0
9,2021,"UNK",3,0
10,2021,"UNK",3,0
11,2021,"UNK",3,0
12,2021,"UNK",3,0
13,2021,"UNK",3,0
14,2021,"UNK",3,0
15,2021,"UNK",3,0
16,2021,"UNK",3,0
17,2021,"UNK",3,0
18,2021,"UNK",3,0
19,2021,"UNK",3,0
20,2021,"UNK",3,0
21,2021,"UNK",3,0
22,2021,"UNK",3,0
23,2021,"UNK",3,0
24,2021,"UNK",3,0
25,2021,"UNK",3,0
26,2021,"UNK",3,0
27,2021,"UNK",3,0
28,2021,"UNK",3,0
29,2021,"UNK",3,0
30,2021,"UNK",3,0
31,2021,"UNK",3,0
32,2021,"UNK",3,0
33,2021,"UNK",3,0
34,2021,"UNK",3,0
35,2021,"UNK",3,0
36,2021,"UNK",3,0
37,2021,"UNK",3,0
38,2021,"UNK",3,0
39,2021,"UNK",3,0
40,2021,"UNK",3,1
41,2021,"UNK",3,3
42,2021,"UNK",3,4
43,2021,"UNK",3,3
44,2021,"UNK",3,2
45,2021,"UNK",3,1
46,2021,"UNK",3,11
47,2021,"UNK",3,27
48,2021,"UNK",3,203
49,2021,"UNK",3,192
50,2021,"UNK",3,1020
51,2021,"UNK",3,4357
52,2021,"UNK",3,1606
1,2022,"UNK",3,398
2,2022,"UNK",3,119
3,2022,"UNK",3,22
4,2022,"UNK",3,44
5,2022,"UNK",3,37
6,2022,"UNK",3,19
7,2022,"UNK",3,47
8,2022,"UNK",3,5
9,2022,"UNK",3,21
10,2022,"UNK",3,11
11,2022,"UNK",3,4
12,2022,"UNK",3,10
13,2022,"UNK",3,11
14,2022,"UNK",3,0
15,2022,"UNK",3,7
16,2022,"UNK",3,0
17,2022,"UNK",3,2
18,2022,"UNK",3,1
19,2022,"UNK",3,3
20,2022,"UNK",3,1
21,2022,"UNK",3,2
22,2022,"UNK",3,0
23,2022,"UNK",3,0
