"week","year","vaccine","dose_number","total_administered"
40,2021,"Moderna",2,936
41,2021,"Moderna",2,806
42,2021,"Moderna",2,705
43,2021,"Moderna",2,737
44,2021,"Moderna",2,657
45,2021,"Moderna",2,1026
46,2021,"Moderna",2,1000
47,2021,"Moderna",2,820
48,2021,"Moderna",2,816
49,2021,"Moderna",2,775
50,2021,"Moderna",2,991
51,2021,"Moderna",2,632
52,2021,"Moderna",2,809
1,2022,"Moderna",2,537
2,2022,"Moderna",2,364
3,2022,"Moderna",2,195
4,2022,"Moderna",2,82
5,2022,"Moderna",2,75
6,2022,"Moderna",2,59
7,2022,"Moderna",2,42
8,2022,"Moderna",2,21
9,2022,"Moderna",2,28
10,2022,"Moderna",2,31
11,2022,"Moderna",2,27
12,2022,"Moderna",2,19
13,2022,"Moderna",2,40
14,2022,"Moderna",2,26
15,2022,"Moderna",2,11
16,2022,"Moderna",2,16
17,2022,"Moderna",2,16
18,2022,"Moderna",2,17
19,2022,"Moderna",2,18
20,2022,"Moderna",2,12
21,2022,"Moderna",2,9
52,2020,"NVXD",2,0
53,2020,"NVXD",2,0
1,2021,"NVXD",2,0
2,2021,"NVXD",2,0
3,2021,"NVXD",2,0
4,2021,"NVXD",2,0
5,2021,"NVXD",2,0
6,2021,"NVXD",2,0
7,2021,"NVXD",2,0
8,2021,"NVXD",2,0
9,2021,"NVXD",2,0
10,2021,"NVXD",2,0
11,2021,"NVXD",2,0
12,2021,"NVXD",2,0
13,2021,"NVXD",2,0
14,2021,"NVXD",2,0
15,2021,"NVXD",2,0
16,2021,"NVXD",2,0
17,2021,"NVXD",2,0
18,2021,"NVXD",2,0
19,2021,"NVXD",2,0
20,2021,"NVXD",2,0
21,2021,"NVXD",2,0
22,2021,"NVXD",2,0
23,2021,"NVXD",2,0
24,2021,"NVXD",2,0
25,2021,"NVXD",2,0
26,2021,"NVXD",2,0
27,2021,"NVXD",2,0
28,2021,"NVXD",2,0
29,2021,"NVXD",2,0
30,2021,"NVXD",2,0
31,2021,"NVXD",2,0
32,2021,"NVXD",2,0
33,2021,"NVXD",2,0
34,2021,"NVXD",2,0
35,2021,"NVXD",2,0
36,2021,"NVXD",2,0
37,2021,"NVXD",2,0
38,2021,"NVXD",2,0
39,2021,"NVXD",2,0
40,2021,"NVXD",2,0
41,2021,"NVXD",2,0
42,2021,"NVXD",2,0
43,2021,"NVXD",2,0
44,2021,"NVXD",2,0
45,2021,"NVXD",2,0
46,2021,"NVXD",2,0
47,2021,"NVXD",2,0
48,2021,"NVXD",2,0
49,2021,"NVXD",2,0
50,2021,"NVXD",2,0
51,2021,"NVXD",2,0
52,2021,"NVXD",2,0
1,2022,"NVXD",2,0
2,2022,"NVXD",2,0
3,2022,"NVXD",2,0
4,2022,"NVXD",2,0
5,2022,"NVXD",2,0
6,2022,"NVXD",2,0
7,2022,"NVXD",2,0
8,2022,"NVXD",2,0
9,2022,"NVXD",2,0
10,2022,"NVXD",2,0
11,2022,"NVXD",2,6
12,2022,"NVXD",2,4
13,2022,"NVXD",2,5
14,2022,"NVXD",2,199
15,2022,"NVXD",2,89
16,2022,"NVXD",2,67
17,2022,"NVXD",2,56
18,2022,"NVXD",2,39
19,2022,"NVXD",2,52
20,2022,"NVXD",2,53
21,2022,"NVXD",2,55
52,2020,"UNK",2,0
53,2020,"UNK",2,0
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,2
5,2021,"UNK",2,11
6,2021,"UNK",2,14
7,2021,"UNK",2,40
8,2021,"UNK",2,920
9,2021,"UNK",2,706
10,2021,"UNK",2,743
11,2021,"UNK",2,213
12,2021,"UNK",2,11
13,2021,"UNK",2,15
14,2021,"UNK",2,15
15,2021,"UNK",2,11
16,2021,"UNK",2,18
17,2021,"UNK",2,17
18,2021,"UNK",2,21
19,2021,"UNK",2,26
20,2021,"UNK",2,27
21,2021,"UNK",2,30
22,2021,"UNK",2,22
23,2021,"UNK",2,33
24,2021,"UNK",2,33
25,2021,"UNK",2,38
26,2021,"UNK",2,14
27,2021,"UNK",2,31
28,2021,"UNK",2,56
29,2021,"UNK",2,9
30,2021,"UNK",2,14
31,2021,"UNK",2,16
32,2021,"UNK",2,13
33,2021,"UNK",2,4
34,2021,"UNK",2,15
35,2021,"UNK",2,18
36,2021,"UNK",2,1
37,2021,"UNK",2,8
38,2021,"UNK",2,0
39,2021,"UNK",2,1
40,2021,"UNK",2,2
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,0
44,2021,"UNK",2,1
45,2021,"UNK",2,0
46,2021,"UNK",2,1
47,2021,"UNK",2,0
48,2021,"UNK",2,0
49,2021,"UNK",2,0
50,2021,"UNK",2,6
51,2021,"UNK",2,5
52,2021,"UNK",2,5
1,2022,"UNK",2,17
2,2022,"UNK",2,19
3,2022,"UNK",2,1
4,2022,"UNK",2,0
5,2022,"UNK",2,0
6,2022,"UNK",2,0
7,2022,"UNK",2,0
8,2022,"UNK",2,0
9,2022,"UNK",2,0
10,2022,"UNK",2,1
11,2022,"UNK",2,1
12,2022,"UNK",2,0
13,2022,"UNK",2,0
14,2022,"UNK",2,1
15,2022,"UNK",2,0
16,2022,"UNK",2,0
17,2022,"UNK",2,0
18,2022,"UNK",2,0
19,2022,"UNK",2,1
20,2022,"UNK",2,0
21,2022,"UNK",2,1
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
2,2022,"Oxford/AstraZeneca",3,0
3,2022,"Oxford/AstraZeneca",3,0
4,2022,"Oxford/AstraZeneca",3,0
5,2022,"Oxford/AstraZeneca",3,0
6,2022,"Oxford/AstraZeneca",3,0
7,2022,"Oxford/AstraZeneca",3,0
8,2022,"Oxford/AstraZeneca",3,0
9,2022,"Oxford/AstraZeneca",3,0
10,2022,"Oxford/AstraZeneca",3,0
11,2022,"Oxford/AstraZeneca",3,0
12,2022,"Oxford/AstraZeneca",3,0
13,2022,"Oxford/AstraZeneca",3,0
14,2022,"Oxford/AstraZeneca",3,0
15,2022,"Oxford/AstraZeneca",3,0
16,2022,"Oxford/AstraZeneca",3,0
17,2022,"Oxford/AstraZeneca",3,0
18,2022,"Oxford/AstraZeneca",3,0
19,2022,"Oxford/AstraZeneca",3,0
20,2022,"Oxford/AstraZeneca",3,0
21,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2437
41,2021,"Pfizer/BioNTech",3,16515
42,2021,"Pfizer/BioNTech",3,22367
43,2021,"Pfizer/BioNTech",3,19029
44,2021,"Pfizer/BioNTech",3,13450
45,2021,"Pfizer/BioNTech",3,13427
46,2021,"Pfizer/BioNTech",3,18423
47,2021,"Pfizer/BioNTech",3,159116
48,2021,"Pfizer/BioNTech",3,241189
49,2021,"Pfizer/BioNTech",3,283298
50,2021,"Pfizer/BioNTech",3,269471
51,2021,"Pfizer/BioNTech",3,390174
52,2021,"Pfizer/BioNTech",3,448114
1,2022,"Pfizer/BioNTech",3,962737
2,2022,"Pfizer/BioNTech",3,754375
3,2022,"Pfizer/BioNTech",3,335340
4,2022,"Pfizer/BioNTech",3,204861
5,2022,"Pfizer/BioNTech",3,183193
6,2022,"Pfizer/BioNTech",3,116782
7,2022,"Pfizer/BioNTech",3,64275
8,2022,"Pfizer/BioNTech",3,51829
9,2022,"Pfizer/BioNTech",3,40132
10,2022,"Pfizer/BioNTech",3,29578
11,2022,"Pfizer/BioNTech",3,21114
12,2022,"Pfizer/BioNTech",3,18594
13,2022,"Pfizer/BioNTech",3,18833
14,2022,"Pfizer/BioNTech",3,19869
15,2022,"Pfizer/BioNTech",3,16764
16,2022,"Pfizer/BioNTech",3,14685
17,2022,"Pfizer/BioNTech",3,11240
18,2022,"Pfizer/BioNTech",3,12640
19,2022,"Pfizer/BioNTech",3,10436
20,2022,"Pfizer/BioNTech",3,11538
21,2022,"Pfizer/BioNTech",3,9973
52,2020,"Johnson&Johnson",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Johnson&Johnson",3,0
7,2021,"Johnson&Johnson",3,0
8,2021,"Johnson&Johnson",3,0
9,2021,"Johnson&Johnson",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Johnson&Johnson",3,0
12,2021,"Johnson&Johnson",3,0
13,2021,"Johnson&Johnson",3,0
14,2021,"Johnson&Johnson",3,0
15,2021,"Johnson&Johnson",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Johnson&Johnson",3,0
18,2021,"Johnson&Johnson",3,0
19,2021,"Johnson&Johnson",3,0
20,2021,"Johnson&Johnson",3,0
21,2021,"Johnson&Johnson",3,0
22,2021,"Johnson&Johnson",3,0
23,2021,"Johnson&Johnson",3,0
24,2021,"Johnson&Johnson",3,0
25,2021,"Johnson&Johnson",3,0
26,2021,"Johnson&Johnson",3,0
27,2021,"Johnson&Johnson",3,0
28,2021,"Johnson&Johnson",3,0
29,2021,"Johnson&Johnson",3,0
30,2021,"Johnson&Johnson",3,0
31,2021,"Johnson&Johnson",3,0
32,2021,"Johnson&Johnson",3,0
33,2021,"Johnson&Johnson",3,0
34,2021,"Johnson&Johnson",3,0
35,2021,"Johnson&Johnson",3,0
36,2021,"Johnson&Johnson",3,0
37,2021,"Johnson&Johnson",3,0
38,2021,"Johnson&Johnson",3,0
39,2021,"Johnson&Johnson",3,0
40,2021,"Johnson&Johnson",3,0
41,2021,"Johnson&Johnson",3,0
42,2021,"Johnson&Johnson",3,0
43,2021,"Johnson&Johnson",3,0
44,2021,"Johnson&Johnson",3,0
45,2021,"Johnson&Johnson",3,0
46,2021,"Johnson&Johnson",3,0
47,2021,"Johnson&Johnson",3,0
48,2021,"Johnson&Johnson",3,25
49,2021,"Johnson&Johnson",3,14
50,2021,"Johnson&Johnson",3,20
51,2021,"Johnson&Johnson",3,13
52,2021,"Johnson&Johnson",3,4
1,2022,"Johnson&Johnson",3,2
2,2022,"Johnson&Johnson",3,8
3,2022,"Johnson&Johnson",3,0
4,2022,"Johnson&Johnson",3,0
5,2022,"Johnson&Johnson",3,2
6,2022,"Johnson&Johnson",3,3
7,2022,"Johnson&Johnson",3,3
8,2022,"Johnson&Johnson",3,0
9,2022,"Johnson&Johnson",3,0
10,2022,"Johnson&Johnson",3,5
11,2022,"Johnson&Johnson",3,0
12,2022,"Johnson&Johnson",3,34
13,2022,"Johnson&Johnson",3,81
14,2022,"Johnson&Johnson",3,61
15,2022,"Johnson&Johnson",3,72
16,2022,"Johnson&Johnson",3,57
17,2022,"Johnson&Johnson",3,44
18,2022,"Johnson&Johnson",3,44
19,2022,"Johnson&Johnson",3,31
20,2022,"Johnson&Johnson",3,34
21,2022,"Johnson&Johnson",3,36
52,2020,"Moderna",3,0
53,2020,"Moderna",3,0
1,2021,"Moderna",3,0
2,2021,"Moderna",3,0
3,2021,"Moderna",3,0
4,2021,"Moderna",3,0
5,2021,"Moderna",3,0
6,2021,"Moderna",3,0
7,2021,"Moderna",3,0
8,2021,"Moderna",3,0
9,2021,"Moderna",3,0
10,2021,"Moderna",3,0
11,2021,"Moderna",3,0
12,2021,"Moderna",3,0
13,2021,"Moderna",3,0
14,2021,"Moderna",3,0
15,2021,"Moderna",3,0
16,2021,"Moderna",3,0
17,2021,"Moderna",3,0
18,2021,"Moderna",3,0
19,2021,"Moderna",3,0
20,2021,"Moderna",3,0
21,2021,"Moderna",3,0
22,2021,"Moderna",3,0
23,2021,"Moderna",3,0
24,2021,"Moderna",3,0
25,2021,"Moderna",3,0
26,2021,"Moderna",3,0
27,2021,"Moderna",3,0
28,2021,"Moderna",3,0
29,2021,"Moderna",3,0
30,2021,"Moderna",3,0
31,2021,"Moderna",3,0
32,2021,"Moderna",3,0
33,2021,"Moderna",3,0
34,2021,"Moderna",3,0
35,2021,"Moderna",3,0
36,2021,"Moderna",3,0
37,2021,"Moderna",3,0
38,2021,"Moderna",3,0
39,2021,"Moderna",3,0
40,2021,"Moderna",3,40
41,2021,"Moderna",3,356
42,2021,"Moderna",3,433
43,2021,"Moderna",3,583
44,2021,"Moderna",3,267
45,2021,"Moderna",3,126
46,2021,"Moderna",3,2657
47,2021,"Moderna",3,25266
48,2021,"Moderna",3,83917
49,2021,"Moderna",3,257558
50,2021,"Moderna",3,591931
51,2021,"Moderna",3,868984
52,2021,"Moderna",3,1147775
1,2022,"Moderna",3,889560
2,2022,"Moderna",3,353231
3,2022,"Moderna",3,98075
4,2022,"Moderna",3,25967
5,2022,"Moderna",3,7465
6,2022,"Moderna",3,634
7,2022,"Moderna",3,85
8,2022,"Moderna",3,123
9,2022,"Moderna",3,7417
10,2022,"Moderna",3,16303
11,2022,"Moderna",3,15553
12,2022,"Moderna",3,12012
13,2022,"Moderna",3,12659
14,2022,"Moderna",3,11745
15,2022,"Moderna",3,8268
16,2022,"Moderna",3,6085
17,2022,"Moderna",3,4331
18,2022,"Moderna",3,3631
19,2022,"Moderna",3,3179
20,2022,"Moderna",3,3543
21,2022,"Moderna",3,2738
52,2020,"NVXD",3,0
53,2020,"NVXD",3,0
1,2021,"NVXD",3,0
2,2021,"NVXD",3,0
3,2021,"NVXD",3,0
4,2021,"NVXD",3,0
5,2021,"NVXD",3,0
6,2021,"NVXD",3,0
7,2021,"NVXD",3,0
8,2021,"NVXD",3,0
9,2021,"NVXD",3,0
10,2021,"NVXD",3,0
11,2021,"NVXD",3,0
12,2021,"NVXD",3,0
13,2021,"NVXD",3,0
14,2021,"NVXD",3,0
15,2021,"NVXD",3,0
16,2021,"NVXD",3,0
17,2021,"NVXD",3,0
18,2021,"NVXD",3,0
19,2021,"NVXD",3,0
20,2021,"NVXD",3,0
21,2021,"NVXD",3,0
22,2021,"NVXD",3,0
23,2021,"NVXD",3,0
24,2021,"NVXD",3,0
25,2021,"NVXD",3,0
26,2021,"NVXD",3,0
27,2021,"NVXD",3,0
28,2021,"NVXD",3,0
29,2021,"NVXD",3,0
30,2021,"NVXD",3,0
31,2021,"NVXD",3,0
32,2021,"NVXD",3,0
33,2021,"NVXD",3,0
34,2021,"NVXD",3,0
35,2021,"NVXD",3,0
36,2021,"NVXD",3,0
37,2021,"NVXD",3,0
38,2021,"NVXD",3,0
39,2021,"NVXD",3,0
40,2021,"NVXD",3,0
41,2021,"NVXD",3,0
42,2021,"NVXD",3,0
43,2021,"NVXD",3,0
44,2021,"NVXD",3,0
45,2021,"NVXD",3,0
46,2021,"NVXD",3,0
47,2021,"NVXD",3,0
48,2021,"NVXD",3,0
49,2021,"NVXD",3,0
50,2021,"NVXD",3,0
51,2021,"NVXD",3,0
52,2021,"NVXD",3,0
1,2022,"NVXD",3,0
2,2022,"NVXD",3,0
3,2022,"NVXD",3,0
4,2022,"NVXD",3,0
5,2022,"NVXD",3,0
6,2022,"NVXD",3,0
7,2022,"NVXD",3,0
8,2022,"NVXD",3,0
9,2022,"NVXD",3,0
10,2022,"NVXD",3,0
11,2022,"NVXD",3,0
12,2022,"NVXD",3,0
13,2022,"NVXD",3,0
14,2022,"NVXD",3,0
15,2022,"NVXD",3,0
16,2022,"NVXD",3,0
17,2022,"NVXD",3,0
18,2022,"NVXD",3,0
19,2022,"NVXD",3,0
20,2022,"NVXD",3,0
21,2022,"NVXD",3,0
52,2020,"UNK",3,0
53,2020,"UNK",3,0
1,2021,"UNK",3,0
2,2021,"UNK",3,0
3,2021,"UNK",3,0
4,2021,"UNK",3,0
5,2021,"UNK",3,0
6,2021,"UNK",3,0
7,2021,"UNK",3,0
8,2021,"UNK",3,0
9,2021,"UNK",3,0
10,2021,"UNK",3,0
11,2021,"UNK",3,0
12,2021,"UNK",3,0
13,2021,"UNK",3,0
14,2021,"UNK",3,0
15,2021,"UNK",3,0
16,2021,"UNK",3,0
17,2021,"UNK",3,0
18,2021,"UNK",3,0
19,2021,"UNK",3,0
20,2021,"UNK",3,0
21,2021,"UNK",3,0
22,2021,"UNK",3,0
23,2021,"UNK",3,0
24,2021,"UNK",3,0
25,2021,"UNK",3,0
26,2021,"UNK",3,0
27,2021,"UNK",3,0
28,2021,"UNK",3,0
29,2021,"UNK",3,0
30,2021,"UNK",3,0
31,2021,"UNK",3,0
32,2021,"UNK",3,0
33,2021,"UNK",3,0
34,2021,"UNK",3,0
35,2021,"UNK",3,0
36,2021,"UNK",3,0
37,2021,"UNK",3,0
38,2021,"UNK",3,0
39,2021,"UNK",3,0
40,2021,"UNK",3,1
41,2021,"UNK",3,3
42,2021,"UNK",3,4
43,2021,"UNK",3,3
44,2021,"UNK",3,2
45,2021,"UNK",3,1
46,2021,"UNK",3,11
47,2021,"UNK",3,27
48,2021,"UNK",3,205
49,2021,"UNK",3,192
50,2021,"UNK",3,1020
51,2021,"UNK",3,4360
52,2021,"UNK",3,1605
1,2022,"UNK",3,392
2,2022,"UNK",3,119
3,2022,"UNK",3,24
4,2022,"UNK",3,44
5,2022,"UNK",3,37
6,2022,"UNK",3,19
7,2022,"UNK",3,48
8,2022,"UNK",3,6
9,2022,"UNK",3,22
10,2022,"UNK",3,11
11,2022,"UNK",3,4
12,2022,"UNK",3,10
13,2022,"UNK",3,11
14,2022,"UNK",3,0
15,2022,"UNK",3,7
16,2022,"UNK",3,0
17,2022,"UNK",3,2
18,2022,"UNK",3,1
19,2022,"UNK",3,3
20,2022,"UNK",3,1
21,2022,"UNK",3,1
