"week","year","vaccine","dose_number","total_administered"
13,2022,"Moderna",2,31
14,2022,"Moderna",2,21
15,2022,"Moderna",2,15
16,2022,"Moderna",2,9
17,2022,"Moderna",2,15
18,2022,"Moderna",2,17
19,2022,"Moderna",2,20
52,2020,"NVXD",2,0
53,2020,"NVXD",2,0
1,2021,"NVXD",2,0
2,2021,"NVXD",2,0
3,2021,"NVXD",2,0
4,2021,"NVXD",2,0
5,2021,"NVXD",2,0
6,2021,"NVXD",2,0
7,2021,"NVXD",2,0
8,2021,"NVXD",2,0
9,2021,"NVXD",2,0
10,2021,"NVXD",2,0
11,2021,"NVXD",2,0
12,2021,"NVXD",2,0
13,2021,"NVXD",2,0
14,2021,"NVXD",2,0
15,2021,"NVXD",2,0
16,2021,"NVXD",2,0
17,2021,"NVXD",2,0
18,2021,"NVXD",2,0
19,2021,"NVXD",2,0
20,2021,"NVXD",2,0
21,2021,"NVXD",2,0
22,2021,"NVXD",2,0
23,2021,"NVXD",2,0
24,2021,"NVXD",2,0
25,2021,"NVXD",2,0
26,2021,"NVXD",2,0
27,2021,"NVXD",2,0
28,2021,"NVXD",2,0
29,2021,"NVXD",2,0
30,2021,"NVXD",2,0
31,2021,"NVXD",2,0
32,2021,"NVXD",2,0
33,2021,"NVXD",2,0
34,2021,"NVXD",2,0
35,2021,"NVXD",2,0
36,2021,"NVXD",2,0
37,2021,"NVXD",2,0
38,2021,"NVXD",2,0
39,2021,"NVXD",2,0
40,2021,"NVXD",2,0
41,2021,"NVXD",2,0
42,2021,"NVXD",2,0
43,2021,"NVXD",2,0
44,2021,"NVXD",2,0
45,2021,"NVXD",2,0
46,2021,"NVXD",2,0
47,2021,"NVXD",2,0
48,2021,"NVXD",2,0
49,2021,"NVXD",2,0
50,2021,"NVXD",2,0
51,2021,"NVXD",2,0
52,2021,"NVXD",2,0
1,2022,"NVXD",2,0
2,2022,"NVXD",2,0
3,2022,"NVXD",2,0
4,2022,"NVXD",2,0
5,2022,"NVXD",2,0
6,2022,"NVXD",2,0
7,2022,"NVXD",2,0
8,2022,"NVXD",2,0
9,2022,"NVXD",2,0
10,2022,"NVXD",2,0
11,2022,"NVXD",2,2
12,2022,"NVXD",2,3
13,2022,"NVXD",2,4
14,2022,"NVXD",2,212
15,2022,"NVXD",2,95
16,2022,"NVXD",2,73
17,2022,"NVXD",2,61
18,2022,"NVXD",2,41
19,2022,"NVXD",2,54
52,2020,"UNK",2,0
53,2020,"UNK",2,0
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,0
5,2021,"UNK",2,2
6,2021,"UNK",2,5
7,2021,"UNK",2,14
8,2021,"UNK",2,10
9,2021,"UNK",2,12
10,2021,"UNK",2,31
11,2021,"UNK",2,25
12,2021,"UNK",2,7
13,2021,"UNK",2,8
14,2021,"UNK",2,9
15,2021,"UNK",2,8
16,2021,"UNK",2,5
17,2021,"UNK",2,3
18,2021,"UNK",2,14
19,2021,"UNK",2,11
20,2021,"UNK",2,16
21,2021,"UNK",2,34
22,2021,"UNK",2,32
23,2021,"UNK",2,32
24,2021,"UNK",2,23
25,2021,"UNK",2,29
26,2021,"UNK",2,21
27,2021,"UNK",2,24
28,2021,"UNK",2,35
29,2021,"UNK",2,29
30,2021,"UNK",2,29
31,2021,"UNK",2,30
32,2021,"UNK",2,23
33,2021,"UNK",2,9
34,2021,"UNK",2,5
35,2021,"UNK",2,14
36,2021,"UNK",2,1
37,2021,"UNK",2,6
38,2021,"UNK",2,4
39,2021,"UNK",2,5
40,2021,"UNK",2,1
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,1
44,2021,"UNK",2,2
45,2021,"UNK",2,1
46,2021,"UNK",2,8
47,2021,"UNK",2,16
48,2021,"UNK",2,31
49,2021,"UNK",2,32
50,2021,"UNK",2,111
51,2021,"UNK",2,89
52,2021,"UNK",2,87
1,2022,"UNK",2,71
2,2022,"UNK",2,33
3,2022,"UNK",2,23
4,2022,"UNK",2,5
5,2022,"UNK",2,4
6,2022,"UNK",2,2
7,2022,"UNK",2,3
8,2022,"UNK",2,0
9,2022,"UNK",2,2
10,2022,"UNK",2,8
11,2022,"UNK",2,15
12,2022,"UNK",2,8
13,2022,"UNK",2,15
14,2022,"UNK",2,8
15,2022,"UNK",2,4
16,2022,"UNK",2,8
17,2022,"UNK",2,1
18,2022,"UNK",2,2
19,2022,"UNK",2,3
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
2,2022,"Oxford/AstraZeneca",3,0
3,2022,"Oxford/AstraZeneca",3,0
4,2022,"Oxford/AstraZeneca",3,0
5,2022,"Oxford/AstraZeneca",3,0
6,2022,"Oxford/AstraZeneca",3,0
7,2022,"Oxford/AstraZeneca",3,0
8,2022,"Oxford/AstraZeneca",3,0
9,2022,"Oxford/AstraZeneca",3,0
10,2022,"Oxford/AstraZeneca",3,0
11,2022,"Oxford/AstraZeneca",3,0
12,2022,"Oxford/AstraZeneca",3,0
13,2022,"Oxford/AstraZeneca",3,0
14,2022,"Oxford/AstraZeneca",3,0
15,2022,"Oxford/AstraZeneca",3,0
16,2022,"Oxford/AstraZeneca",3,0
17,2022,"Oxford/AstraZeneca",3,0
18,2022,"Oxford/AstraZeneca",3,0
19,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2437
41,2021,"Pfizer/BioNTech",3,16515
42,2021,"Pfizer/BioNTech",3,22367
43,2021,"Pfizer/BioNTech",3,19029
44,2021,"Pfizer/BioNTech",3,13450
45,2021,"Pfizer/BioNTech",3,13427
46,2021,"Pfizer/BioNTech",3,18578
47,2021,"Pfizer/BioNTech",3,161860
48,2021,"Pfizer/BioNTech",3,250140
49,2021,"Pfizer/BioNTech",3,288256
50,2021,"Pfizer/BioNTech",3,272119
51,2021,"Pfizer/BioNTech",3,391974
52,2021,"Pfizer/BioNTech",3,449505
1,2022,"Pfizer/BioNTech",3,967279
2,2022,"Pfizer/BioNTech",3,758790
3,2022,"Pfizer/BioNTech",3,337954
4,2022,"Pfizer/BioNTech",3,206943
5,2022,"Pfizer/BioNTech",3,185101
6,2022,"Pfizer/BioNTech",3,118341
7,2022,"Pfizer/BioNTech",3,65225
8,2022,"Pfizer/BioNTech",3,52654
9,2022,"Pfizer/BioNTech",3,40916
10,2022,"Pfizer/BioNTech",3,30393
11,2022,"Pfizer/BioNTech",3,21905
12,2022,"Pfizer/BioNTech",3,19634
13,2022,"Pfizer/BioNTech",3,22837
14,2022,"Pfizer/BioNTech",3,22888
15,2022,"Pfizer/BioNTech",3,18766
16,2022,"Pfizer/BioNTech",3,15651
17,2022,"Pfizer/BioNTech",3,11889
18,2022,"Pfizer/BioNTech",3,13192
19,2022,"Pfizer/BioNTech",3,10758
52,2020,"Johnson&Johnson",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Johnson&Johnson",3,0
7,2021,"Johnson&Johnson",3,0
8,2021,"Johnson&Johnson",3,0
9,2021,"Johnson&Johnson",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Johnson&Johnson",3,0
12,2021,"Johnson&Johnson",3,0
13,2021,"Johnson&Johnson",3,0
14,2021,"Johnson&Johnson",3,0
15,2021,"Johnson&Johnson",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Johnson&Johnson",3,0
18,2021,"Johnson&Johnson",3,0
19,2021,"Johnson&Johnson",3,0
20,2021,"Johnson&Johnson",3,0
21,2021,"Johnson&Johnson",3,0
22,2021,"Johnson&Johnson",3,0
23,2021,"Johnson&Johnson",3,0
24,2021,"Johnson&Johnson",3,0
25,2021,"Johnson&Johnson",3,0
26,2021,"Johnson&Johnson",3,0
27,2021,"Johnson&Johnson",3,0
28,2021,"Johnson&Johnson",3,0
29,2021,"Johnson&Johnson",3,0
30,2021,"Johnson&Johnson",3,0
31,2021,"Johnson&Johnson",3,0
32,2021,"Johnson&Johnson",3,0
33,2021,"Johnson&Johnson",3,0
34,2021,"Johnson&Johnson",3,0
35,2021,"Johnson&Johnson",3,0
36,2021,"Johnson&Johnson",3,0
37,2021,"Johnson&Johnson",3,0
38,2021,"Johnson&Johnson",3,0
39,2021,"Johnson&Johnson",3,0
40,2021,"Johnson&Johnson",3,0
41,2021,"Johnson&Johnson",3,0
42,2021,"Johnson&Johnson",3,0
43,2021,"Johnson&Johnson",3,0
44,2021,"Johnson&Johnson",3,0
45,2021,"Johnson&Johnson",3,0
46,2021,"Johnson&Johnson",3,0
47,2021,"Johnson&Johnson",3,0
48,2021,"Johnson&Johnson",3,0
49,2021,"Johnson&Johnson",3,0
50,2021,"Johnson&Johnson",3,0
51,2021,"Johnson&Johnson",3,0
52,2021,"Johnson&Johnson",3,0
1,2022,"Johnson&Johnson",3,0
2,2022,"Johnson&Johnson",3,0
3,2022,"Johnson&Johnson",3,0
4,2022,"Johnson&Johnson",3,0
5,2022,"Johnson&Johnson",3,0
6,2022,"Johnson&Johnson",3,0
7,2022,"Johnson&Johnson",3,0
8,2022,"Johnson&Johnson",3,0
9,2022,"Johnson&Johnson",3,0
10,2022,"Johnson&Johnson",3,0
11,2022,"Johnson&Johnson",3,0
12,2022,"Johnson&Johnson",3,0
13,2022,"Johnson&Johnson",3,0
14,2022,"Johnson&Johnson",3,0
15,2022,"Johnson&Johnson",3,0
16,2022,"Johnson&Johnson",3,0
17,2022,"Johnson&Johnson",3,0
18,2022,"Johnson&Johnson",3,0
19,2022,"Johnson&Johnson",3,0
52,2020,"Moderna",3,0
53,2020,"Moderna",3,0
1,2021,"Moderna",3,0
2,2021,"Moderna",3,0
3,2021,"Moderna",3,0
4,2021,"Moderna",3,0
5,2021,"Moderna",3,0
6,2021,"Moderna",3,0
7,2021,"Moderna",3,0
8,2021,"Moderna",3,0
9,2021,"Moderna",3,0
10,2021,"Moderna",3,0
11,2021,"Moderna",3,0
12,2021,"Moderna",3,0
13,2021,"Moderna",3,0
14,2021,"Moderna",3,0
15,2021,"Moderna",3,0
16,2021,"Moderna",3,0
17,2021,"Moderna",3,0
18,2021,"Moderna",3,0
19,2021,"Moderna",3,0
20,2021,"Moderna",3,0
21,2021,"Moderna",3,0
22,2021,"Moderna",3,0
23,2021,"Moderna",3,0
24,2021,"Moderna",3,0
25,2021,"Moderna",3,0
26,2021,"Moderna",3,0
27,2021,"Moderna",3,0
28,2021,"Moderna",3,0
29,2021,"Moderna",3,0
30,2021,"Moderna",3,0
31,2021,"Moderna",3,0
32,2021,"Moderna",3,0
33,2021,"Moderna",3,0
34,2021,"Moderna",3,0
35,2021,"Moderna",3,0
36,2021,"Moderna",3,0
37,2021,"Moderna",3,0
38,2021,"Moderna",3,0
39,2021,"Moderna",3,0
40,2021,"Moderna",3,40
41,2021,"Moderna",3,356
42,2021,"Moderna",3,433
43,2021,"Moderna",3,583
44,2021,"Moderna",3,267
45,2021,"Moderna",3,126
46,2021,"Moderna",3,2717
47,2021,"Moderna",3,25820
48,2021,"Moderna",3,84988
49,2021,"Moderna",3,259272
50,2021,"Moderna",3,585981
51,2021,"Moderna",3,847135
52,2021,"Moderna",3,1133773
1,2022,"Moderna",3,887398
2,2022,"Moderna",3,354287
3,2022,"Moderna",3,98520
4,2022,"Moderna",3,26120
5,2022,"Moderna",3,7543
6,2022,"Moderna",3,642
7,2022,"Moderna",3,88
8,2022,"Moderna",3,126
9,2022,"Moderna",3,7763
10,2022,"Moderna",3,17179
11,2022,"Moderna",3,17026
12,2022,"Moderna",3,16039
13,2022,"Moderna",3,32245
14,2022,"Moderna",3,37053
15,2022,"Moderna",3,20174
16,2022,"Moderna",3,9826
17,2022,"Moderna",3,5430
18,2022,"Moderna",3,4307
19,2022,"Moderna",3,3631
52,2020,"NVXD",3,0
53,2020,"NVXD",3,0
1,2021,"NVXD",3,0
2,2021,"NVXD",3,0
3,2021,"NVXD",3,0
4,2021,"NVXD",3,0
5,2021,"NVXD",3,0
6,2021,"NVXD",3,0
7,2021,"NVXD",3,0
8,2021,"NVXD",3,0
9,2021,"NVXD",3,0
10,2021,"NVXD",3,0
11,2021,"NVXD",3,0
12,2021,"NVXD",3,0
13,2021,"NVXD",3,0
14,2021,"NVXD",3,0
15,2021,"NVXD",3,0
16,2021,"NVXD",3,0
17,2021,"NVXD",3,0
18,2021,"NVXD",3,0
19,2021,"NVXD",3,0
20,2021,"NVXD",3,0
21,2021,"NVXD",3,0
22,2021,"NVXD",3,0
23,2021,"NVXD",3,0
24,2021,"NVXD",3,0
25,2021,"NVXD",3,0
26,2021,"NVXD",3,0
27,2021,"NVXD",3,0
28,2021,"NVXD",3,0
29,2021,"NVXD",3,0
30,2021,"NVXD",3,0
31,2021,"NVXD",3,0
32,2021,"NVXD",3,0
33,2021,"NVXD",3,0
34,2021,"NVXD",3,0
35,2021,"NVXD",3,0
36,2021,"NVXD",3,0
37,2021,"NVXD",3,0
38,2021,"NVXD",3,0
39,2021,"NVXD",3,0
40,2021,"NVXD",3,0
41,2021,"NVXD",3,0
42,2021,"NVXD",3,0
43,2021,"NVXD",3,0
44,2021,"NVXD",3,0
45,2021,"NVXD",3,0
46,2021,"NVXD",3,0
47,2021,"NVXD",3,0
48,2021,"NVXD",3,0
49,2021,"NVXD",3,0
50,2021,"NVXD",3,0
51,2021,"NVXD",3,0
52,2021,"NVXD",3,0
1,2022,"NVXD",3,0
2,2022,"NVXD",3,0
3,2022,"NVXD",3,0
4,2022,"NVXD",3,0
5,2022,"NVXD",3,0
6,2022,"NVXD",3,0
7,2022,"NVXD",3,0
8,2022,"NVXD",3,0
9,2022,"NVXD",3,0
10,2022,"NVXD",3,0
11,2022,"NVXD",3,0
12,2022,"NVXD",3,0
13,2022,"NVXD",3,0
14,2022,"NVXD",3,0
15,2022,"NVXD",3,0
16,2022,"NVXD",3,0
17,2022,"NVXD",3,0
18,2022,"NVXD",3,0
19,2022,"NVXD",3,0
52,2020,"UNK",3,0
53,2020,"UNK",3,0
1,2021,"UNK",3,0
2,2021,"UNK",3,0
3,2021,"UNK",3,0
4,2021,"UNK",3,0
5,2021,"UNK",3,0
6,2021,"UNK",3,0
7,2021,"UNK",3,0
8,2021,"UNK",3,0
9,2021,"UNK",3,0
10,2021,"UNK",3,0
11,2021,"UNK",3,0
12,2021,"UNK",3,0
13,2021,"UNK",3,0
14,2021,"UNK",3,0
15,2021,"UNK",3,0
16,2021,"UNK",3,0
17,2021,"UNK",3,0
18,2021,"UNK",3,0
19,2021,"UNK",3,0
20,2021,"UNK",3,0
21,2021,"UNK",3,0
22,2021,"UNK",3,0
23,2021,"UNK",3,0
24,2021,"UNK",3,0
25,2021,"UNK",3,0
26,2021,"UNK",3,0
27,2021,"UNK",3,0
28,2021,"UNK",3,0
29,2021,"UNK",3,0
30,2021,"UNK",3,0
31,2021,"UNK",3,0
32,2021,"UNK",3,0
33,2021,"UNK",3,0
34,2021,"UNK",3,0
35,2021,"UNK",3,0
36,2021,"UNK",3,0
37,2021,"UNK",3,0
38,2021,"UNK",3,0
39,2021,"UNK",3,0
40,2021,"UNK",3,1
41,2021,"UNK",3,3
42,2021,"UNK",3,4
43,2021,"UNK",3,3
44,2021,"UNK",3,2
45,2021,"UNK",3,1
46,2021,"UNK",3,13
47,2021,"UNK",3,30
48,2021,"UNK",3,260
49,2021,"UNK",3,239
50,2021,"UNK",3,1113
51,2021,"UNK",3,4484
52,2021,"UNK",3,1696
1,2022,"UNK",3,446
2,2022,"UNK",3,162
3,2022,"UNK",3,36
4,2022,"UNK",3,51
5,2022,"UNK",3,52
6,2022,"UNK",3,27
7,2022,"UNK",3,53
8,2022,"UNK",3,5
9,2022,"UNK",3,26
10,2022,"UNK",3,20
11,2022,"UNK",3,9
12,2022,"UNK",3,10
13,2022,"UNK",3,16
14,2022,"UNK",3,1
15,2022,"UNK",3,13
16,2022,"UNK",3,2
17,2022,"UNK",3,1
18,2022,"UNK",3,2
19,2022,"UNK",3,4
