"week","year","vaccine","dose_number","total_administered"
7,2022,"Johnson&Johnson",2,0
8,2022,"Johnson&Johnson",2,0
9,2022,"Johnson&Johnson",2,0
10,2022,"Johnson&Johnson",2,0
11,2022,"Johnson&Johnson",2,0
12,2022,"Johnson&Johnson",2,0
13,2022,"Johnson&Johnson",2,1
14,2022,"Johnson&Johnson",2,0
15,2022,"Johnson&Johnson",2,0
16,2022,"Johnson&Johnson",2,0
17,2022,"Johnson&Johnson",2,0
18,2022,"Johnson&Johnson",2,2
19,2022,"Johnson&Johnson",2,0
20,2022,"Johnson&Johnson",2,0
21,2022,"Johnson&Johnson",2,0
22,2022,"Johnson&Johnson",2,0
23,2022,"Johnson&Johnson",2,2
24,2022,"Johnson&Johnson",2,2
25,2022,"Johnson&Johnson",2,0
26,2022,"Johnson&Johnson",2,0
27,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,144
5,2021,"Moderna",2,144
6,2021,"Moderna",2,114
7,2021,"Moderna",2,8604
8,2021,"Moderna",2,7841
9,2021,"Moderna",2,18854
10,2021,"Moderna",2,5123
11,2021,"Moderna",2,8404
12,2021,"Moderna",2,23042
13,2021,"Moderna",2,14620
14,2021,"Moderna",2,15143
15,2021,"Moderna",2,18622
16,2021,"Moderna",2,47106
17,2021,"Moderna",2,49454
18,2021,"Moderna",2,48840
19,2021,"Moderna",2,35159
20,2021,"Moderna",2,37818
21,2021,"Moderna",2,11714
22,2021,"Moderna",2,13585
23,2021,"Moderna",2,30031
24,2021,"Moderna",2,82145
25,2021,"Moderna",2,143080
26,2021,"Moderna",2,183318
27,2021,"Moderna",2,219284
28,2021,"Moderna",2,234555
29,2021,"Moderna",2,177371
30,2021,"Moderna",2,87931
31,2021,"Moderna",2,65506
32,2021,"Moderna",2,148624
33,2021,"Moderna",2,42663
34,2021,"Moderna",2,21643
35,2021,"Moderna",2,11037
36,2021,"Moderna",2,4551
37,2021,"Moderna",2,3288
38,2021,"Moderna",2,2872
39,2021,"Moderna",2,3025
40,2021,"Moderna",2,1870
41,2021,"Moderna",2,1607
42,2021,"Moderna",2,1408
43,2021,"Moderna",2,1471
44,2021,"Moderna",2,1316
45,2021,"Moderna",2,2049
46,2021,"Moderna",2,1997
47,2021,"Moderna",2,1638
48,2021,"Moderna",2,1629
49,2021,"Moderna",2,1544
50,2021,"Moderna",2,1965
51,2021,"Moderna",2,1251
52,2021,"Moderna",2,1611
1,2022,"Moderna",2,1077
2,2022,"Moderna",2,729
3,2022,"Moderna",2,389
4,2022,"Moderna",2,163
5,2022,"Moderna",2,150
6,2022,"Moderna",2,118
7,2022,"Moderna",2,84
8,2022,"Moderna",2,42
9,2022,"Moderna",2,56
10,2022,"Moderna",2,61
11,2022,"Moderna",2,52
12,2022,"Moderna",2,34
13,2022,"Moderna",2,73
14,2022,"Moderna",2,49
15,2022,"Moderna",2,22
16,2022,"Moderna",2,31
17,2022,"Moderna",2,32
18,2022,"Moderna",2,34
19,2022,"Moderna",2,34
20,2022,"Moderna",2,24
21,2022,"Moderna",2,18
22,2022,"Moderna",2,19
23,2022,"Moderna",2,20
24,2022,"Moderna",2,14
25,2022,"Moderna",2,23
26,2022,"Moderna",2,36
27,2022,"Moderna",2,32
52,2020,"NVXD",2,0
53,2020,"NVXD",2,0
1,2021,"NVXD",2,0
2,2021,"NVXD",2,0
3,2021,"NVXD",2,0
4,2021,"NVXD",2,0
5,2021,"NVXD",2,0
6,2021,"NVXD",2,0
7,2021,"NVXD",2,0
8,2021,"NVXD",2,0
9,2021,"NVXD",2,0
10,2021,"NVXD",2,0
11,2021,"NVXD",2,0
12,2021,"NVXD",2,0
13,2021,"NVXD",2,0
14,2021,"NVXD",2,0
15,2021,"NVXD",2,0
16,2021,"NVXD",2,0
17,2021,"NVXD",2,0
18,2021,"NVXD",2,0
19,2021,"NVXD",2,0
20,2021,"NVXD",2,0
21,2021,"NVXD",2,0
22,2021,"NVXD",2,0
23,2021,"NVXD",2,0
24,2021,"NVXD",2,0
25,2021,"NVXD",2,0
26,2021,"NVXD",2,0
27,2021,"NVXD",2,0
28,2021,"NVXD",2,0
29,2021,"NVXD",2,0
30,2021,"NVXD",2,0
31,2021,"NVXD",2,0
32,2021,"NVXD",2,0
33,2021,"NVXD",2,0
34,2021,"NVXD",2,0
35,2021,"NVXD",2,0
36,2021,"NVXD",2,0
37,2021,"NVXD",2,0
38,2021,"NVXD",2,0
39,2021,"NVXD",2,0
40,2021,"NVXD",2,0
41,2021,"NVXD",2,0
42,2021,"NVXD",2,0
43,2021,"NVXD",2,0
44,2021,"NVXD",2,0
45,2021,"NVXD",2,0
46,2021,"NVXD",2,0
47,2021,"NVXD",2,0
48,2021,"NVXD",2,0
49,2021,"NVXD",2,0
50,2021,"NVXD",2,0
51,2021,"NVXD",2,0
52,2021,"NVXD",2,0
1,2022,"NVXD",2,0
2,2022,"NVXD",2,0
3,2022,"NVXD",2,0
4,2022,"NVXD",2,0
5,2022,"NVXD",2,0
6,2022,"NVXD",2,0
7,2022,"NVXD",2,0
8,2022,"NVXD",2,0
9,2022,"NVXD",2,0
10,2022,"NVXD",2,0
11,2022,"NVXD",2,12
12,2022,"NVXD",2,8
13,2022,"NVXD",2,10
14,2022,"NVXD",2,398
15,2022,"NVXD",2,178
16,2022,"NVXD",2,134
17,2022,"NVXD",2,110
18,2022,"NVXD",2,78
19,2022,"NVXD",2,104
20,2022,"NVXD",2,102
21,2022,"NVXD",2,113
22,2022,"NVXD",2,98
23,2022,"NVXD",2,74
24,2022,"NVXD",2,96
25,2022,"NVXD",2,98
26,2022,"NVXD",2,92
27,2022,"NVXD",2,84
52,2020,"UNK",2,0
53,2020,"UNK",2,0
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,4
5,2021,"UNK",2,22
6,2021,"UNK",2,28
7,2021,"UNK",2,80
8,2021,"UNK",2,1838
9,2021,"UNK",2,1412
10,2021,"UNK",2,1472
11,2021,"UNK",2,426
12,2021,"UNK",2,20
13,2021,"UNK",2,34
14,2021,"UNK",2,30
15,2021,"UNK",2,22
16,2021,"UNK",2,36
17,2021,"UNK",2,34
18,2021,"UNK",2,42
19,2021,"UNK",2,52
20,2021,"UNK",2,54
21,2021,"UNK",2,60
22,2021,"UNK",2,44
23,2021,"UNK",2,66
24,2021,"UNK",2,66
25,2021,"UNK",2,76
26,2021,"UNK",2,28
27,2021,"UNK",2,62
28,2021,"UNK",2,114
29,2021,"UNK",2,19
30,2021,"UNK",2,28
31,2021,"UNK",2,33
32,2021,"UNK",2,26
33,2021,"UNK",2,8
34,2021,"UNK",2,29
35,2021,"UNK",2,40
36,2021,"UNK",2,5
37,2021,"UNK",2,16
38,2021,"UNK",2,0
39,2021,"UNK",2,2
40,2021,"UNK",2,5
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,0
44,2021,"UNK",2,2
45,2021,"UNK",2,0
46,2021,"UNK",2,2
47,2021,"UNK",2,0
48,2021,"UNK",2,0
49,2021,"UNK",2,0
50,2021,"UNK",2,12
51,2021,"UNK",2,10
52,2021,"UNK",2,10
1,2022,"UNK",2,32
2,2022,"UNK",2,38
3,2022,"UNK",2,4
4,2022,"UNK",2,4
5,2022,"UNK",2,0
6,2022,"UNK",2,1
7,2022,"UNK",2,0
8,2022,"UNK",2,4
9,2022,"UNK",2,0
10,2022,"UNK",2,2
11,2022,"UNK",2,91
12,2022,"UNK",2,481
13,2022,"UNK",2,219
14,2022,"UNK",2,85
15,2022,"UNK",2,38
16,2022,"UNK",2,42
17,2022,"UNK",2,16
18,2022,"UNK",2,20
19,2022,"UNK",2,9
20,2022,"UNK",2,15
21,2022,"UNK",2,10
22,2022,"UNK",2,11
23,2022,"UNK",2,9
24,2022,"UNK",2,13
25,2022,"UNK",2,8
26,2022,"UNK",2,20
27,2022,"UNK",2,12
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
2,2022,"Oxford/AstraZeneca",3,0
3,2022,"Oxford/AstraZeneca",3,0
4,2022,"Oxford/AstraZeneca",3,0
5,2022,"Oxford/AstraZeneca",3,0
6,2022,"Oxford/AstraZeneca",3,0
7,2022,"Oxford/AstraZeneca",3,0
8,2022,"Oxford/AstraZeneca",3,0
9,2022,"Oxford/AstraZeneca",3,0
10,2022,"Oxford/AstraZeneca",3,0
11,2022,"Oxford/AstraZeneca",3,0
12,2022,"Oxford/AstraZeneca",3,0
13,2022,"Oxford/AstraZeneca",3,0
14,2022,"Oxford/AstraZeneca",3,0
15,2022,"Oxford/AstraZeneca",3,0
16,2022,"Oxford/AstraZeneca",3,0
17,2022,"Oxford/AstraZeneca",3,0
18,2022,"Oxford/AstraZeneca",3,0
19,2022,"Oxford/AstraZeneca",3,0
20,2022,"Oxford/AstraZeneca",3,0
21,2022,"Oxford/AstraZeneca",3,0
22,2022,"Oxford/AstraZeneca",3,0
23,2022,"Oxford/AstraZeneca",3,0
24,2022,"Oxford/AstraZeneca",3,0
25,2022,"Oxford/AstraZeneca",3,0
26,2022,"Oxford/AstraZeneca",3,0
27,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2437
41,2021,"Pfizer/BioNTech",3,16515
42,2021,"Pfizer/BioNTech",3,22367
43,2021,"Pfizer/BioNTech",3,19029
44,2021,"Pfizer/BioNTech",3,13450
45,2021,"Pfizer/BioNTech",3,13427
46,2021,"Pfizer/BioNTech",3,23700
47,2021,"Pfizer/BioNTech",3,307876
48,2021,"Pfizer/BioNTech",3,471523
49,2021,"Pfizer/BioNTech",3,560105
50,2021,"Pfizer/BioNTech",3,534444
51,2021,"Pfizer/BioNTech",3,778092
52,2021,"Pfizer/BioNTech",3,895486
1,2022,"Pfizer/BioNTech",3,1924771
2,2022,"Pfizer/BioNTech",3,1508823
3,2022,"Pfizer/BioNTech",3,671388
4,2022,"Pfizer/BioNTech",3,410728
5,2022,"Pfizer/BioNTech",3,367829
6,2022,"Pfizer/BioNTech",3,234688
7,2022,"Pfizer/BioNTech",3,129066
8,2022,"Pfizer/BioNTech",3,104021
9,2022,"Pfizer/BioNTech",3,79924
10,2022,"Pfizer/BioNTech",3,57081
11,2022,"Pfizer/BioNTech",3,40527
12,2022,"Pfizer/BioNTech",3,35961
13,2022,"Pfizer/BioNTech",3,36044
14,2022,"Pfizer/BioNTech",3,37694
15,2022,"Pfizer/BioNTech",3,31819
16,2022,"Pfizer/BioNTech",3,27977
17,2022,"Pfizer/BioNTech",3,21329
18,2022,"Pfizer/BioNTech",3,24082
19,2022,"Pfizer/BioNTech",3,20139
20,2022,"Pfizer/BioNTech",3,22114
21,2022,"Pfizer/BioNTech",3,19422
22,2022,"Pfizer/BioNTech",3,17972
23,2022,"Pfizer/BioNTech",3,15164
24,2022,"Pfizer/BioNTech",3,20749
25,2022,"Pfizer/BioNTech",3,30747
26,2022,"Pfizer/BioNTech",3,28974
27,2022,"Pfizer/BioNTech",3,28271
52,2020,"Johnson&Johnson",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Johnson&Johnson",3,0
7,2021,"Johnson&Johnson",3,0
8,2021,"Johnson&Johnson",3,0
9,2021,"Johnson&Johnson",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Johnson&Johnson",3,0
12,2021,"Johnson&Johnson",3,0
13,2021,"Johnson&Johnson",3,0
14,2021,"Johnson&Johnson",3,0
15,2021,"Johnson&Johnson",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Johnson&Johnson",3,0
18,2021,"Johnson&Johnson",3,0
19,2021,"Johnson&Johnson",3,0
20,2021,"Johnson&Johnson",3,0
21,2021,"Johnson&Johnson",3,0
22,2021,"Johnson&Johnson",3,0
23,2021,"Johnson&Johnson",3,0
24,2021,"Johnson&Johnson",3,0
25,2021,"Johnson&Johnson",3,0
26,2021,"Johnson&Johnson",3,0
27,2021,"Johnson&Johnson",3,0
28,2021,"Johnson&Johnson",3,0
29,2021,"Johnson&Johnson",3,0
30,2021,"Johnson&Johnson",3,0
31,2021,"Johnson&Johnson",3,0
32,2021,"Johnson&Johnson",3,0
33,2021,"Johnson&Johnson",3,0
34,2021,"Johnson&Johnson",3,0
35,2021,"Johnson&Johnson",3,0
36,2021,"Johnson&Johnson",3,0
37,2021,"Johnson&Johnson",3,0
38,2021,"Johnson&Johnson",3,0
39,2021,"Johnson&Johnson",3,0
40,2021,"Johnson&Johnson",3,0
41,2021,"Johnson&Johnson",3,0
42,2021,"Johnson&Johnson",3,0
43,2021,"Johnson&Johnson",3,0
44,2021,"Johnson&Johnson",3,0
45,2021,"Johnson&Johnson",3,0
46,2021,"Johnson&Johnson",3,0
47,2021,"Johnson&Johnson",3,0
48,2021,"Johnson&Johnson",3,46
49,2021,"Johnson&Johnson",3,28
50,2021,"Johnson&Johnson",3,38
51,2021,"Johnson&Johnson",3,26
52,2021,"Johnson&Johnson",3,8
1,2022,"Johnson&Johnson",3,4
2,2022,"Johnson&Johnson",3,16
3,2022,"Johnson&Johnson",3,2
4,2022,"Johnson&Johnson",3,0
5,2022,"Johnson&Johnson",3,4
6,2022,"Johnson&Johnson",3,6
7,2022,"Johnson&Johnson",3,6
8,2022,"Johnson&Johnson",3,0
9,2022,"Johnson&Johnson",3,0
10,2022,"Johnson&Johnson",3,10
11,2022,"Johnson&Johnson",3,0
12,2022,"Johnson&Johnson",3,68
13,2022,"Johnson&Johnson",3,162
14,2022,"Johnson&Johnson",3,122
15,2022,"Johnson&Johnson",3,144
16,2022,"Johnson&Johnson",3,114
17,2022,"Johnson&Johnson",3,88
18,2022,"Johnson&Johnson",3,88
19,2022,"Johnson&Johnson",3,62
20,2022,"Johnson&Johnson",3,68
21,2022,"Johnson&Johnson",3,72
22,2022,"Johnson&Johnson",3,58
23,2022,"Johnson&Johnson",3,50
24,2022,"Johnson&Johnson",3,74
25,2022,"Johnson&Johnson",3,60
26,2022,"Johnson&Johnson",3,112
27,2022,"Johnson&Johnson",3,60
52,2020,"Moderna",3,0
53,2020,"Moderna",3,0
1,2021,"Moderna",3,0
2,2021,"Moderna",3,0
3,2021,"Moderna",3,0
4,2021,"Moderna",3,0
5,2021,"Moderna",3,0
6,2021,"Moderna",3,0
7,2021,"Moderna",3,0
8,2021,"Moderna",3,0
9,2021,"Moderna",3,0
10,2021,"Moderna",3,0
11,2021,"Moderna",3,0
12,2021,"Moderna",3,0
13,2021,"Moderna",3,0
14,2021,"Moderna",3,0
15,2021,"Moderna",3,0
16,2021,"Moderna",3,0
17,2021,"Moderna",3,0
18,2021,"Moderna",3,0
19,2021,"Moderna",3,0
20,2021,"Moderna",3,0
21,2021,"Moderna",3,0
22,2021,"Moderna",3,0
23,2021,"Moderna",3,0
24,2021,"Moderna",3,0
25,2021,"Moderna",3,0
26,2021,"Moderna",3,0
27,2021,"Moderna",3,0
28,2021,"Moderna",3,0
29,2021,"Moderna",3,0
30,2021,"Moderna",3,0
31,2021,"Moderna",3,0
32,2021,"Moderna",3,0
33,2021,"Moderna",3,0
34,2021,"Moderna",3,0
35,2021,"Moderna",3,0
36,2021,"Moderna",3,0
37,2021,"Moderna",3,0
38,2021,"Moderna",3,0
39,2021,"Moderna",3,0
40,2021,"Moderna",3,40
41,2021,"Moderna",3,356
42,2021,"Moderna",3,433
43,2021,"Moderna",3,583
44,2021,"Moderna",3,267
45,2021,"Moderna",3,126
46,2021,"Moderna",3,5123
47,2021,"Moderna",3,50038
48,2021,"Moderna",3,166713
49,2021,"Moderna",3,513119
50,2021,"Moderna",3,1181348
51,2021,"Moderna",3,1735801
52,2021,"Moderna",3,2293503
1,2022,"Moderna",3,1777616
2,2022,"Moderna",3,705725
3,2022,"Moderna",3,195832
4,2022,"Moderna",3,51830
5,2022,"Moderna",3,14889
6,2022,"Moderna",3,1255
7,2022,"Moderna",3,170
8,2022,"Moderna",3,246
9,2022,"Moderna",3,14809
10,2022,"Moderna",3,32501
11,2022,"Moderna",3,31030
12,2022,"Moderna",3,23969
13,2022,"Moderna",3,25253
14,2022,"Moderna",3,23433
15,2022,"Moderna",3,16522
16,2022,"Moderna",3,12164
17,2022,"Moderna",3,8648
18,2022,"Moderna",3,7262
19,2022,"Moderna",3,6360
20,2022,"Moderna",3,7070
21,2022,"Moderna",3,5586
22,2022,"Moderna",3,4522
23,2022,"Moderna",3,3598
24,2022,"Moderna",3,5869
25,2022,"Moderna",3,8209
26,2022,"Moderna",3,7422
27,2022,"Moderna",3,7113
52,2020,"NVXD",3,0
53,2020,"NVXD",3,0
1,2021,"NVXD",3,0
2,2021,"NVXD",3,0
3,2021,"NVXD",3,0
4,2021,"NVXD",3,0
5,2021,"NVXD",3,0
6,2021,"NVXD",3,0
7,2021,"NVXD",3,0
8,2021,"NVXD",3,0
9,2021,"NVXD",3,0
10,2021,"NVXD",3,0
11,2021,"NVXD",3,0
12,2021,"NVXD",3,0
13,2021,"NVXD",3,0
14,2021,"NVXD",3,0
15,2021,"NVXD",3,0
16,2021,"NVXD",3,0
17,2021,"NVXD",3,0
18,2021,"NVXD",3,0
19,2021,"NVXD",3,0
20,2021,"NVXD",3,0
21,2021,"NVXD",3,0
22,2021,"NVXD",3,0
23,2021,"NVXD",3,0
24,2021,"NVXD",3,0
25,2021,"NVXD",3,0
26,2021,"NVXD",3,0
27,2021,"NVXD",3,0
28,2021,"NVXD",3,0
29,2021,"NVXD",3,0
30,2021,"NVXD",3,0
31,2021,"NVXD",3,0
32,2021,"NVXD",3,0
33,2021,"NVXD",3,0
34,2021,"NVXD",3,0
35,2021,"NVXD",3,0
36,2021,"NVXD",3,0
37,2021,"NVXD",3,0
38,2021,"NVXD",3,0
39,2021,"NVXD",3,0
40,2021,"NVXD",3,0
41,2021,"NVXD",3,0
42,2021,"NVXD",3,0
43,2021,"NVXD",3,0
44,2021,"NVXD",3,0
45,2021,"NVXD",3,0
46,2021,"NVXD",3,0
47,2021,"NVXD",3,0
48,2021,"NVXD",3,0
49,2021,"NVXD",3,0
50,2021,"NVXD",3,0
51,2021,"NVXD",3,0
52,2021,"NVXD",3,0
1,2022,"NVXD",3,0
2,2022,"NVXD",3,0
3,2022,"NVXD",3,0
4,2022,"NVXD",3,0
5,2022,"NVXD",3,0
6,2022,"NVXD",3,0
7,2022,"NVXD",3,0
8,2022,"NVXD",3,0
9,2022,"NVXD",3,0
10,2022,"NVXD",3,0
11,2022,"NVXD",3,0
12,2022,"NVXD",3,0
13,2022,"NVXD",3,0
14,2022,"NVXD",3,0
15,2022,"NVXD",3,0
16,2022,"NVXD",3,0
17,2022,"NVXD",3,0
18,2022,"NVXD",3,0
19,2022,"NVXD",3,0
20,2022,"NVXD",3,0
21,2022,"NVXD",3,0
22,2022,"NVXD",3,0
23,2022,"NVXD",3,0
24,2022,"NVXD",3,0
25,2022,"NVXD",3,0
26,2022,"NVXD",3,0
27,2022,"NVXD",3,0
52,2020,"UNK",3,0
53,2020,"UNK",3,0
1,2021,"UNK",3,0
2,2021,"UNK",3,0
3,2021,"UNK",3,0
4,2021,"UNK",3,0
5,2021,"UNK",3,0
6,2021,"UNK",3,0
7,2021,"UNK",3,0
8,2021,"UNK",3,0
9,2021,"UNK",3,0
10,2021,"UNK",3,0
11,2021,"UNK",3,0
12,2021,"UNK",3,0
13,2021,"UNK",3,0
14,2021,"UNK",3,0
15,2021,"UNK",3,0
16,2021,"UNK",3,0
17,2021,"UNK",3,0
18,2021,"UNK",3,0
19,2021,"UNK",3,0
20,2021,"UNK",3,0
21,2021,"UNK",3,0
22,2021,"UNK",3,0
23,2021,"UNK",3,0
24,2021,"UNK",3,0
25,2021,"UNK",3,0
26,2021,"UNK",3,0
27,2021,"UNK",3,0
28,2021,"UNK",3,0
29,2021,"UNK",3,0
30,2021,"UNK",3,0
31,2021,"UNK",3,0
32,2021,"UNK",3,0
33,2021,"UNK",3,0
34,2021,"UNK",3,0
35,2021,"UNK",3,0
36,2021,"UNK",3,0
37,2021,"UNK",3,0
38,2021,"UNK",3,0
39,2021,"UNK",3,0
40,2021,"UNK",3,1
41,2021,"UNK",3,3
42,2021,"UNK",3,4
43,2021,"UNK",3,3
44,2021,"UNK",3,2
45,2021,"UNK",3,1
46,2021,"UNK",3,16
47,2021,"UNK",3,42
48,2021,"UNK",3,374
49,2021,"UNK",3,327
50,2021,"UNK",3,1948
51,2021,"UNK",3,8661
52,2021,"UNK",3,3186
1,2022,"UNK",3,762
2,2022,"UNK",3,224
3,2022,"UNK",3,43
4,2022,"UNK",3,85
5,2022,"UNK",3,74
6,2022,"UNK",3,38
7,2022,"UNK",3,94
8,2022,"UNK",3,10
9,2022,"UNK",3,53
10,2022,"UNK",3,20
11,2022,"UNK",3,8
12,2022,"UNK",3,19
13,2022,"UNK",3,24
14,2022,"UNK",3,0
15,2022,"UNK",3,15
16,2022,"UNK",3,0
17,2022,"UNK",3,4
18,2022,"UNK",3,2
19,2022,"UNK",3,8
20,2022,"UNK",3,2
21,2022,"UNK",3,4
22,2022,"UNK",3,0
23,2022,"UNK",3,0
24,2022,"UNK",3,4
25,2022,"UNK",3,7
26,2022,"UNK",3,0
27,2022,"UNK",3,2
