"week","year","vaccine","dose_number","total_administered"
44,2021,"Johnson&Johnson",3,0
45,2021,"Johnson&Johnson",3,0
46,2021,"Johnson&Johnson",3,0
47,2021,"Johnson&Johnson",3,0
48,2021,"Johnson&Johnson",3,0
49,2021,"Johnson&Johnson",3,0
50,2021,"Johnson&Johnson",3,0
51,2021,"Johnson&Johnson",3,0
52,2021,"Johnson&Johnson",3,0
1,2022,"Johnson&Johnson",3,0
52,2020,"Moderna",3,0
53,2020,"Moderna",3,0
1,2021,"Moderna",3,0
2,2021,"Moderna",3,0
3,2021,"Moderna",3,0
4,2021,"Moderna",3,0
5,2021,"Moderna",3,0
6,2021,"Moderna",3,0
7,2021,"Moderna",3,0
8,2021,"Moderna",3,0
9,2021,"Moderna",3,0
10,2021,"Moderna",3,0
11,2021,"Moderna",3,0
12,2021,"Moderna",3,0
13,2021,"Moderna",3,0
14,2021,"Moderna",3,0
15,2021,"Moderna",3,0
16,2021,"Moderna",3,0
17,2021,"Moderna",3,0
18,2021,"Moderna",3,0
19,2021,"Moderna",3,0
20,2021,"Moderna",3,0
21,2021,"Moderna",3,0
22,2021,"Moderna",3,0
23,2021,"Moderna",3,0
24,2021,"Moderna",3,0
25,2021,"Moderna",3,0
26,2021,"Moderna",3,0
27,2021,"Moderna",3,0
28,2021,"Moderna",3,0
29,2021,"Moderna",3,0
30,2021,"Moderna",3,0
31,2021,"Moderna",3,0
32,2021,"Moderna",3,0
33,2021,"Moderna",3,0
34,2021,"Moderna",3,0
35,2021,"Moderna",3,0
36,2021,"Moderna",3,0
37,2021,"Moderna",3,0
38,2021,"Moderna",3,0
39,2021,"Moderna",3,0
40,2021,"Moderna",3,40
41,2021,"Moderna",3,356
42,2021,"Moderna",3,433
43,2021,"Moderna",3,583
44,2021,"Moderna",3,267
45,2021,"Moderna",3,126
46,2021,"Moderna",3,2743
47,2021,"Moderna",3,25984
48,2021,"Moderna",3,85497
49,2021,"Moderna",3,260595
50,2021,"Moderna",3,595540
51,2021,"Moderna",3,865703
52,2021,"Moderna",3,1148100
1,2022,"Moderna",3,884198
52,2020,"UNK",3,0
53,2020,"UNK",3,0
1,2021,"UNK",3,0
2,2021,"UNK",3,0
3,2021,"UNK",3,0
4,2021,"UNK",3,0
5,2021,"UNK",3,0
6,2021,"UNK",3,0
7,2021,"UNK",3,0
8,2021,"UNK",3,0
9,2021,"UNK",3,0
10,2021,"UNK",3,0
11,2021,"UNK",3,0
12,2021,"UNK",3,0
13,2021,"UNK",3,0
14,2021,"UNK",3,0
15,2021,"UNK",3,0
16,2021,"UNK",3,0
17,2021,"UNK",3,0
18,2021,"UNK",3,0
19,2021,"UNK",3,0
20,2021,"UNK",3,0
21,2021,"UNK",3,0
22,2021,"UNK",3,0
23,2021,"UNK",3,0
24,2021,"UNK",3,0
25,2021,"UNK",3,0
26,2021,"UNK",3,0
27,2021,"UNK",3,0
28,2021,"UNK",3,0
29,2021,"UNK",3,0
30,2021,"UNK",3,0
31,2021,"UNK",3,0
32,2021,"UNK",3,0
33,2021,"UNK",3,0
34,2021,"UNK",3,0
35,2021,"UNK",3,0
36,2021,"UNK",3,0
37,2021,"UNK",3,0
38,2021,"UNK",3,0
39,2021,"UNK",3,0
40,2021,"UNK",3,1
41,2021,"UNK",3,3
42,2021,"UNK",3,4
43,2021,"UNK",3,5
44,2021,"UNK",3,4
45,2021,"UNK",3,1
46,2021,"UNK",3,6
47,2021,"UNK",3,13
48,2021,"UNK",3,40
49,2021,"UNK",3,66
50,2021,"UNK",3,100
51,2021,"UNK",3,88
52,2021,"UNK",3,53
1,2022,"UNK",3,30
