"week","year","vaccine","dose_number","total_administered"
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,30
17,2021,"Johnson&Johnson",2,104
18,2021,"Johnson&Johnson",2,298
19,2021,"Johnson&Johnson",2,132
20,2021,"Johnson&Johnson",2,42
21,2021,"Johnson&Johnson",2,170
22,2021,"Johnson&Johnson",2,182
23,2021,"Johnson&Johnson",2,90
24,2021,"Johnson&Johnson",2,36
25,2021,"Johnson&Johnson",2,92
26,2021,"Johnson&Johnson",2,162
27,2021,"Johnson&Johnson",2,72
28,2021,"Johnson&Johnson",2,29
29,2021,"Johnson&Johnson",2,196
30,2021,"Johnson&Johnson",2,20
31,2021,"Johnson&Johnson",2,16
32,2021,"Johnson&Johnson",2,12
33,2021,"Johnson&Johnson",2,12
34,2021,"Johnson&Johnson",2,26
35,2021,"Johnson&Johnson",2,9
36,2021,"Johnson&Johnson",2,26
37,2021,"Johnson&Johnson",2,48
38,2021,"Johnson&Johnson",2,37
39,2021,"Johnson&Johnson",2,27
40,2021,"Johnson&Johnson",2,15
41,2021,"Johnson&Johnson",2,20
42,2021,"Johnson&Johnson",2,26
43,2021,"Johnson&Johnson",2,28
44,2021,"Johnson&Johnson",2,38
45,2021,"Johnson&Johnson",2,10
46,2021,"Johnson&Johnson",2,12
47,2021,"Johnson&Johnson",2,12
48,2021,"Johnson&Johnson",2,18
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,2
51,2021,"Johnson&Johnson",2,4
52,2021,"Johnson&Johnson",2,2
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,2
3,2022,"Johnson&Johnson",2,0
4,2022,"Johnson&Johnson",2,0
5,2022,"Johnson&Johnson",2,0
6,2022,"Johnson&Johnson",2,0
7,2022,"Johnson&Johnson",2,0
8,2022,"Johnson&Johnson",2,0
9,2022,"Johnson&Johnson",2,0
10,2022,"Johnson&Johnson",2,0
11,2022,"Johnson&Johnson",2,0
12,2022,"Johnson&Johnson",2,0
13,2022,"Johnson&Johnson",2,1
14,2022,"Johnson&Johnson",2,0
15,2022,"Johnson&Johnson",2,0
16,2022,"Johnson&Johnson",2,0
17,2022,"Johnson&Johnson",2,0
18,2022,"Johnson&Johnson",2,2
19,2022,"Johnson&Johnson",2,0
20,2022,"Johnson&Johnson",2,0
21,2022,"Johnson&Johnson",2,0
22,2022,"Johnson&Johnson",2,0
23,2022,"Johnson&Johnson",2,1
24,2022,"Johnson&Johnson",2,2
25,2022,"Johnson&Johnson",2,0
26,2022,"Johnson&Johnson",2,0
27,2022,"Johnson&Johnson",2,0
28,2022,"Johnson&Johnson",2,0
29,2022,"Johnson&Johnson",2,0
30,2022,"Johnson&Johnson",2,2
31,2022,"Johnson&Johnson",2,0
32,2022,"Johnson&Johnson",2,0
33,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,142
5,2021,"Moderna",2,142
6,2021,"Moderna",2,110
7,2021,"Moderna",2,8588
8,2021,"Moderna",2,7785
9,2021,"Moderna",2,18764
10,2021,"Moderna",2,5070
11,2021,"Moderna",2,8311
12,2021,"Moderna",2,22806
13,2021,"Moderna",2,14450
14,2021,"Moderna",2,14975
15,2021,"Moderna",2,18488
16,2021,"Moderna",2,46894
17,2021,"Moderna",2,49274
18,2021,"Moderna",2,48657
19,2021,"Moderna",2,35073
20,2021,"Moderna",2,37770
21,2021,"Moderna",2,11719
22,2021,"Moderna",2,13575
23,2021,"Moderna",2,30002
24,2021,"Moderna",2,82078
25,2021,"Moderna",2,142961
26,2021,"Moderna",2,183187
27,2021,"Moderna",2,219150
28,2021,"Moderna",2,234351
29,2021,"Moderna",2,177265
30,2021,"Moderna",2,87846
31,2021,"Moderna",2,65412
32,2021,"Moderna",2,148454
33,2021,"Moderna",2,42614
34,2021,"Moderna",2,21598
35,2021,"Moderna",2,11018
36,2021,"Moderna",2,4547
37,2021,"Moderna",2,3283
38,2021,"Moderna",2,2867
39,2021,"Moderna",2,3020
40,2021,"Moderna",2,1872
41,2021,"Moderna",2,1603
42,2021,"Moderna",2,1406
43,2021,"Moderna",2,1471
44,2021,"Moderna",2,1316
45,2021,"Moderna",2,2047
46,2021,"Moderna",2,1995
47,2021,"Moderna",2,1638
48,2021,"Moderna",2,1629
49,2021,"Moderna",2,1538
50,2021,"Moderna",2,1963
51,2021,"Moderna",2,1247
52,2021,"Moderna",2,1605
1,2022,"Moderna",2,1074
2,2022,"Moderna",2,725
3,2022,"Moderna",2,389
4,2022,"Moderna",2,165
5,2022,"Moderna",2,150
6,2022,"Moderna",2,118
7,2022,"Moderna",2,84
8,2022,"Moderna",2,41
9,2022,"Moderna",2,56
10,2022,"Moderna",2,60
11,2022,"Moderna",2,52
12,2022,"Moderna",2,34
13,2022,"Moderna",2,73
14,2022,"Moderna",2,49
15,2022,"Moderna",2,22
16,2022,"Moderna",2,31
17,2022,"Moderna",2,32
18,2022,"Moderna",2,34
19,2022,"Moderna",2,34
20,2022,"Moderna",2,24
21,2022,"Moderna",2,18
22,2022,"Moderna",2,19
23,2022,"Moderna",2,20
24,2022,"Moderna",2,14
25,2022,"Moderna",2,23
26,2022,"Moderna",2,35
27,2022,"Moderna",2,34
28,2022,"Moderna",2,25
29,2022,"Moderna",2,16
30,2022,"Moderna",2,20
31,2022,"Moderna",2,12
32,2022,"Moderna",2,16
33,2022,"Moderna",2,10
52,2020,"NVXD",2,0
53,2020,"NVXD",2,0
1,2021,"NVXD",2,0
2,2021,"NVXD",2,0
3,2021,"NVXD",2,0
4,2021,"NVXD",2,0
5,2021,"NVXD",2,0
6,2021,"NVXD",2,0
7,2021,"NVXD",2,0
8,2021,"NVXD",2,0
9,2021,"NVXD",2,0
10,2021,"NVXD",2,0
11,2021,"NVXD",2,0
12,2021,"NVXD",2,0
13,2021,"NVXD",2,0
14,2021,"NVXD",2,0
15,2021,"NVXD",2,0
16,2021,"NVXD",2,0
17,2021,"NVXD",2,0
18,2021,"NVXD",2,0
19,2021,"NVXD",2,0
20,2021,"NVXD",2,0
21,2021,"NVXD",2,0
22,2021,"NVXD",2,0
23,2021,"NVXD",2,0
24,2021,"NVXD",2,0
25,2021,"NVXD",2,0
26,2021,"NVXD",2,0
27,2021,"NVXD",2,0
28,2021,"NVXD",2,0
29,2021,"NVXD",2,0
30,2021,"NVXD",2,0
31,2021,"NVXD",2,0
32,2021,"NVXD",2,0
33,2021,"NVXD",2,0
34,2021,"NVXD",2,0
35,2021,"NVXD",2,0
36,2021,"NVXD",2,0
37,2021,"NVXD",2,0
38,2021,"NVXD",2,0
39,2021,"NVXD",2,0
40,2021,"NVXD",2,0
41,2021,"NVXD",2,0
42,2021,"NVXD",2,0
43,2021,"NVXD",2,0
44,2021,"NVXD",2,0
45,2021,"NVXD",2,0
46,2021,"NVXD",2,0
47,2021,"NVXD",2,0
48,2021,"NVXD",2,0
49,2021,"NVXD",2,0
50,2021,"NVXD",2,0
51,2021,"NVXD",2,0
52,2021,"NVXD",2,0
1,2022,"NVXD",2,0
2,2022,"NVXD",2,0
3,2022,"NVXD",2,0
4,2022,"NVXD",2,0
5,2022,"NVXD",2,0
6,2022,"NVXD",2,0
7,2022,"NVXD",2,0
8,2022,"NVXD",2,0
9,2022,"NVXD",2,0
10,2022,"NVXD",2,0
11,2022,"NVXD",2,12
12,2022,"NVXD",2,8
13,2022,"NVXD",2,8
14,2022,"NVXD",2,397
15,2022,"NVXD",2,178
16,2022,"NVXD",2,136
17,2022,"NVXD",2,110
18,2022,"NVXD",2,78
19,2022,"NVXD",2,104
20,2022,"NVXD",2,102
21,2022,"NVXD",2,113
22,2022,"NVXD",2,98
23,2022,"NVXD",2,73
24,2022,"NVXD",2,94
25,2022,"NVXD",2,98
26,2022,"NVXD",2,89
27,2022,"NVXD",2,86
28,2022,"NVXD",2,61
29,2022,"NVXD",2,49
30,2022,"NVXD",2,54
31,2022,"NVXD",2,48
32,2022,"NVXD",2,65
33,2022,"NVXD",2,64
52,2020,"UNK",2,0
53,2020,"UNK",2,0
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,4
5,2021,"UNK",2,20
6,2021,"UNK",2,28
7,2021,"UNK",2,80
8,2021,"UNK",2,1834
9,2021,"UNK",2,1398
10,2021,"UNK",2,1468
11,2021,"UNK",2,420
12,2021,"UNK",2,20
13,2021,"UNK",2,34
14,2021,"UNK",2,28
15,2021,"UNK",2,22
16,2021,"UNK",2,38
17,2021,"UNK",2,34
18,2021,"UNK",2,42
19,2021,"UNK",2,52
20,2021,"UNK",2,54
21,2021,"UNK",2,60
22,2021,"UNK",2,44
23,2021,"UNK",2,66
24,2021,"UNK",2,66
25,2021,"UNK",2,76
26,2021,"UNK",2,28
27,2021,"UNK",2,62
28,2021,"UNK",2,113
29,2021,"UNK",2,19
30,2021,"UNK",2,28
31,2021,"UNK",2,32
32,2021,"UNK",2,26
33,2021,"UNK",2,8
34,2021,"UNK",2,29
35,2021,"UNK",2,39
36,2021,"UNK",2,5
37,2021,"UNK",2,16
38,2021,"UNK",2,0
39,2021,"UNK",2,2
40,2021,"UNK",2,5
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,0
44,2021,"UNK",2,2
45,2021,"UNK",2,0
46,2021,"UNK",2,2
47,2021,"UNK",2,0
48,2021,"UNK",2,0
49,2021,"UNK",2,0
50,2021,"UNK",2,12
51,2021,"UNK",2,10
52,2021,"UNK",2,12
1,2022,"UNK",2,32
2,2022,"UNK",2,38
3,2022,"UNK",2,4
4,2022,"UNK",2,4
5,2022,"UNK",2,0
6,2022,"UNK",2,1
7,2022,"UNK",2,0
8,2022,"UNK",2,4
9,2022,"UNK",2,0
10,2022,"UNK",2,2
11,2022,"UNK",2,91
12,2022,"UNK",2,481
13,2022,"UNK",2,219
14,2022,"UNK",2,85
15,2022,"UNK",2,38
16,2022,"UNK",2,42
17,2022,"UNK",2,16
18,2022,"UNK",2,20
19,2022,"UNK",2,9
20,2022,"UNK",2,15
21,2022,"UNK",2,10
22,2022,"UNK",2,11
23,2022,"UNK",2,9
24,2022,"UNK",2,11
25,2022,"UNK",2,8
26,2022,"UNK",2,20
27,2022,"UNK",2,10
28,2022,"UNK",2,11
29,2022,"UNK",2,3
30,2022,"UNK",2,5
31,2022,"UNK",2,0
32,2022,"UNK",2,1
33,2022,"UNK",2,4
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
2,2022,"Oxford/AstraZeneca",3,0
3,2022,"Oxford/AstraZeneca",3,0
4,2022,"Oxford/AstraZeneca",3,0
5,2022,"Oxford/AstraZeneca",3,0
6,2022,"Oxford/AstraZeneca",3,0
7,2022,"Oxford/AstraZeneca",3,0
8,2022,"Oxford/AstraZeneca",3,0
9,2022,"Oxford/AstraZeneca",3,0
10,2022,"Oxford/AstraZeneca",3,0
11,2022,"Oxford/AstraZeneca",3,0
12,2022,"Oxford/AstraZeneca",3,0
13,2022,"Oxford/AstraZeneca",3,0
14,2022,"Oxford/AstraZeneca",3,0
15,2022,"Oxford/AstraZeneca",3,0
16,2022,"Oxford/AstraZeneca",3,0
17,2022,"Oxford/AstraZeneca",3,0
18,2022,"Oxford/AstraZeneca",3,0
19,2022,"Oxford/AstraZeneca",3,0
20,2022,"Oxford/AstraZeneca",3,0
21,2022,"Oxford/AstraZeneca",3,0
22,2022,"Oxford/AstraZeneca",3,0
23,2022,"Oxford/AstraZeneca",3,0
24,2022,"Oxford/AstraZeneca",3,0
25,2022,"Oxford/AstraZeneca",3,0
26,2022,"Oxford/AstraZeneca",3,0
27,2022,"Oxford/AstraZeneca",3,0
28,2022,"Oxford/AstraZeneca",3,0
29,2022,"Oxford/AstraZeneca",3,0
30,2022,"Oxford/AstraZeneca",3,0
31,2022,"Oxford/AstraZeneca",3,0
32,2022,"Oxford/AstraZeneca",3,0
33,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2437
41,2021,"Pfizer/BioNTech",3,16515
42,2021,"Pfizer/BioNTech",3,22367
43,2021,"Pfizer/BioNTech",3,19029
44,2021,"Pfizer/BioNTech",3,13450
45,2021,"Pfizer/BioNTech",3,13427
46,2021,"Pfizer/BioNTech",3,23586
47,2021,"Pfizer/BioNTech",3,306803
48,2021,"Pfizer/BioNTech",3,467778
49,2021,"Pfizer/BioNTech",3,557584
50,2021,"Pfizer/BioNTech",3,532792
51,2021,"Pfizer/BioNTech",3,775740
52,2021,"Pfizer/BioNTech",3,893913
1,2022,"Pfizer/BioNTech",3,1922286
2,2022,"Pfizer/BioNTech",3,1505625
3,2022,"Pfizer/BioNTech",3,669273
4,2022,"Pfizer/BioNTech",3,408869
5,2022,"Pfizer/BioNTech",3,365949
6,2022,"Pfizer/BioNTech",3,233233
7,2022,"Pfizer/BioNTech",3,128092
8,2022,"Pfizer/BioNTech",3,103295
9,2022,"Pfizer/BioNTech",3,79111
10,2022,"Pfizer/BioNTech",3,55913
11,2022,"Pfizer/BioNTech",3,38987
12,2022,"Pfizer/BioNTech",3,35341
13,2022,"Pfizer/BioNTech",3,35174
14,2022,"Pfizer/BioNTech",3,36542
15,2022,"Pfizer/BioNTech",3,30845
16,2022,"Pfizer/BioNTech",3,27181
17,2022,"Pfizer/BioNTech",3,20671
18,2022,"Pfizer/BioNTech",3,23161
19,2022,"Pfizer/BioNTech",3,19625
20,2022,"Pfizer/BioNTech",3,21568
21,2022,"Pfizer/BioNTech",3,18644
22,2022,"Pfizer/BioNTech",3,17186
23,2022,"Pfizer/BioNTech",3,14565
24,2022,"Pfizer/BioNTech",3,19827
25,2022,"Pfizer/BioNTech",3,29253
26,2022,"Pfizer/BioNTech",3,27606
27,2022,"Pfizer/BioNTech",3,26888
28,2022,"Pfizer/BioNTech",3,23876
29,2022,"Pfizer/BioNTech",3,18895
30,2022,"Pfizer/BioNTech",3,19345
31,2022,"Pfizer/BioNTech",3,13475
32,2022,"Pfizer/BioNTech",3,8762
33,2022,"Pfizer/BioNTech",3,7784
52,2020,"Johnson&Johnson",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Johnson&Johnson",3,0
7,2021,"Johnson&Johnson",3,0
8,2021,"Johnson&Johnson",3,0
9,2021,"Johnson&Johnson",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Johnson&Johnson",3,0
12,2021,"Johnson&Johnson",3,0
13,2021,"Johnson&Johnson",3,0
14,2021,"Johnson&Johnson",3,0
15,2021,"Johnson&Johnson",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Johnson&Johnson",3,0
18,2021,"Johnson&Johnson",3,0
19,2021,"Johnson&Johnson",3,0
20,2021,"Johnson&Johnson",3,0
21,2021,"Johnson&Johnson",3,0
22,2021,"Johnson&Johnson",3,0
23,2021,"Johnson&Johnson",3,0
24,2021,"Johnson&Johnson",3,0
25,2021,"Johnson&Johnson",3,0
26,2021,"Johnson&Johnson",3,0
27,2021,"Johnson&Johnson",3,0
28,2021,"Johnson&Johnson",3,0
29,2021,"Johnson&Johnson",3,0
30,2021,"Johnson&Johnson",3,0
31,2021,"Johnson&Johnson",3,0
32,2021,"Johnson&Johnson",3,0
33,2021,"Johnson&Johnson",3,0
34,2021,"Johnson&Johnson",3,0
35,2021,"Johnson&Johnson",3,0
36,2021,"Johnson&Johnson",3,0
37,2021,"Johnson&Johnson",3,0
38,2021,"Johnson&Johnson",3,0
39,2021,"Johnson&Johnson",3,0
40,2021,"Johnson&Johnson",3,0
41,2021,"Johnson&Johnson",3,0
42,2021,"Johnson&Johnson",3,0
43,2021,"Johnson&Johnson",3,0
44,2021,"Johnson&Johnson",3,0
45,2021,"Johnson&Johnson",3,0
46,2021,"Johnson&Johnson",3,0
47,2021,"Johnson&Johnson",3,0
48,2021,"Johnson&Johnson",3,46
49,2021,"Johnson&Johnson",3,28
50,2021,"Johnson&Johnson",3,38
51,2021,"Johnson&Johnson",3,26
52,2021,"Johnson&Johnson",3,8
1,2022,"Johnson&Johnson",3,4
2,2022,"Johnson&Johnson",3,16
3,2022,"Johnson&Johnson",3,2
4,2022,"Johnson&Johnson",3,0
5,2022,"Johnson&Johnson",3,4
6,2022,"Johnson&Johnson",3,6
7,2022,"Johnson&Johnson",3,6
8,2022,"Johnson&Johnson",3,0
9,2022,"Johnson&Johnson",3,0
10,2022,"Johnson&Johnson",3,10
11,2022,"Johnson&Johnson",3,0
12,2022,"Johnson&Johnson",3,68
13,2022,"Johnson&Johnson",3,162
14,2022,"Johnson&Johnson",3,120
15,2022,"Johnson&Johnson",3,144
16,2022,"Johnson&Johnson",3,114
17,2022,"Johnson&Johnson",3,88
18,2022,"Johnson&Johnson",3,88
19,2022,"Johnson&Johnson",3,62
20,2022,"Johnson&Johnson",3,68
21,2022,"Johnson&Johnson",3,72
22,2022,"Johnson&Johnson",3,58
23,2022,"Johnson&Johnson",3,50
24,2022,"Johnson&Johnson",3,72
25,2022,"Johnson&Johnson",3,60
26,2022,"Johnson&Johnson",3,112
27,2022,"Johnson&Johnson",3,60
28,2022,"Johnson&Johnson",3,68
29,2022,"Johnson&Johnson",3,62
30,2022,"Johnson&Johnson",3,90
31,2022,"Johnson&Johnson",3,44
32,2022,"Johnson&Johnson",3,46
33,2022,"Johnson&Johnson",3,46
52,2020,"Moderna",3,0
53,2020,"Moderna",3,0
1,2021,"Moderna",3,0
2,2021,"Moderna",3,0
3,2021,"Moderna",3,0
4,2021,"Moderna",3,0
5,2021,"Moderna",3,0
6,2021,"Moderna",3,0
7,2021,"Moderna",3,0
8,2021,"Moderna",3,0
9,2021,"Moderna",3,0
10,2021,"Moderna",3,0
11,2021,"Moderna",3,0
12,2021,"Moderna",3,0
13,2021,"Moderna",3,0
14,2021,"Moderna",3,0
15,2021,"Moderna",3,0
16,2021,"Moderna",3,0
17,2021,"Moderna",3,0
18,2021,"Moderna",3,0
19,2021,"Moderna",3,0
20,2021,"Moderna",3,0
21,2021,"Moderna",3,0
22,2021,"Moderna",3,0
23,2021,"Moderna",3,0
24,2021,"Moderna",3,0
25,2021,"Moderna",3,0
26,2021,"Moderna",3,0
27,2021,"Moderna",3,0
28,2021,"Moderna",3,0
29,2021,"Moderna",3,0
30,2021,"Moderna",3,0
31,2021,"Moderna",3,0
32,2021,"Moderna",3,0
33,2021,"Moderna",3,0
34,2021,"Moderna",3,0
35,2021,"Moderna",3,0
36,2021,"Moderna",3,0
37,2021,"Moderna",3,0
38,2021,"Moderna",3,0
39,2021,"Moderna",3,0
40,2021,"Moderna",3,40
41,2021,"Moderna",3,356
42,2021,"Moderna",3,433
43,2021,"Moderna",3,583
44,2021,"Moderna",3,267
45,2021,"Moderna",3,126
46,2021,"Moderna",3,5055
47,2021,"Moderna",3,49592
48,2021,"Moderna",3,165889
49,2021,"Moderna",3,511307
50,2021,"Moderna",3,1179018
51,2021,"Moderna",3,1733870
52,2021,"Moderna",3,2291276
1,2022,"Moderna",3,1775880
2,2022,"Moderna",3,704950
3,2022,"Moderna",3,195540
4,2022,"Moderna",3,51716
5,2022,"Moderna",3,14859
6,2022,"Moderna",3,1259
7,2022,"Moderna",3,172
8,2022,"Moderna",3,244
9,2022,"Moderna",3,14759
10,2022,"Moderna",3,32398
11,2022,"Moderna",3,30926
12,2022,"Moderna",3,23910
13,2022,"Moderna",3,25203
14,2022,"Moderna",3,23404
15,2022,"Moderna",3,16504
16,2022,"Moderna",3,12147
17,2022,"Moderna",3,8627
18,2022,"Moderna",3,7239
19,2022,"Moderna",3,6343
20,2022,"Moderna",3,7061
21,2022,"Moderna",3,5576
22,2022,"Moderna",3,4518
23,2022,"Moderna",3,3588
24,2022,"Moderna",3,5848
25,2022,"Moderna",3,8201
26,2022,"Moderna",3,7408
27,2022,"Moderna",3,7114
28,2022,"Moderna",3,8550
29,2022,"Moderna",3,9110
30,2022,"Moderna",3,8452
31,2022,"Moderna",3,5765
32,2022,"Moderna",3,3276
33,2022,"Moderna",3,2512
52,2020,"NVXD",3,0
53,2020,"NVXD",3,0
1,2021,"NVXD",3,0
2,2021,"NVXD",3,0
3,2021,"NVXD",3,0
4,2021,"NVXD",3,0
5,2021,"NVXD",3,0
6,2021,"NVXD",3,0
7,2021,"NVXD",3,0
8,2021,"NVXD",3,0
9,2021,"NVXD",3,0
10,2021,"NVXD",3,0
11,2021,"NVXD",3,0
12,2021,"NVXD",3,0
13,2021,"NVXD",3,0
14,2021,"NVXD",3,0
15,2021,"NVXD",3,0
16,2021,"NVXD",3,0
17,2021,"NVXD",3,0
18,2021,"NVXD",3,0
19,2021,"NVXD",3,0
20,2021,"NVXD",3,0
21,2021,"NVXD",3,0
22,2021,"NVXD",3,0
23,2021,"NVXD",3,0
24,2021,"NVXD",3,0
25,2021,"NVXD",3,0
26,2021,"NVXD",3,0
27,2021,"NVXD",3,0
28,2021,"NVXD",3,0
29,2021,"NVXD",3,0
30,2021,"NVXD",3,0
31,2021,"NVXD",3,0
32,2021,"NVXD",3,0
33,2021,"NVXD",3,0
34,2021,"NVXD",3,0
35,2021,"NVXD",3,0
36,2021,"NVXD",3,0
37,2021,"NVXD",3,0
38,2021,"NVXD",3,0
39,2021,"NVXD",3,0
40,2021,"NVXD",3,0
41,2021,"NVXD",3,0
42,2021,"NVXD",3,0
43,2021,"NVXD",3,0
44,2021,"NVXD",3,0
45,2021,"NVXD",3,0
46,2021,"NVXD",3,0
47,2021,"NVXD",3,0
48,2021,"NVXD",3,0
49,2021,"NVXD",3,0
50,2021,"NVXD",3,0
51,2021,"NVXD",3,0
52,2021,"NVXD",3,0
1,2022,"NVXD",3,0
2,2022,"NVXD",3,0
3,2022,"NVXD",3,0
4,2022,"NVXD",3,0
5,2022,"NVXD",3,0
6,2022,"NVXD",3,0
7,2022,"NVXD",3,0
8,2022,"NVXD",3,0
9,2022,"NVXD",3,0
10,2022,"NVXD",3,0
11,2022,"NVXD",3,0
12,2022,"NVXD",3,0
13,2022,"NVXD",3,0
14,2022,"NVXD",3,0
15,2022,"NVXD",3,0
16,2022,"NVXD",3,0
17,2022,"NVXD",3,0
18,2022,"NVXD",3,0
19,2022,"NVXD",3,0
20,2022,"NVXD",3,0
21,2022,"NVXD",3,0
22,2022,"NVXD",3,0
23,2022,"NVXD",3,0
24,2022,"NVXD",3,0
25,2022,"NVXD",3,0
26,2022,"NVXD",3,0
27,2022,"NVXD",3,0
28,2022,"NVXD",3,0
29,2022,"NVXD",3,0
30,2022,"NVXD",3,0
31,2022,"NVXD",3,0
32,2022,"NVXD",3,0
33,2022,"NVXD",3,0
52,2020,"UNK",3,0
53,2020,"UNK",3,0
1,2021,"UNK",3,0
2,2021,"UNK",3,0
3,2021,"UNK",3,0
4,2021,"UNK",3,0
5,2021,"UNK",3,0
6,2021,"UNK",3,0
7,2021,"UNK",3,0
8,2021,"UNK",3,0
9,2021,"UNK",3,0
10,2021,"UNK",3,0
11,2021,"UNK",3,0
12,2021,"UNK",3,0
13,2021,"UNK",3,0
14,2021,"UNK",3,0
15,2021,"UNK",3,0
16,2021,"UNK",3,0
17,2021,"UNK",3,0
