"week","year","vaccine","dose_number","total_administered"
28,2021,"Johnson&Johnson",2,29
29,2021,"Johnson&Johnson",2,196
30,2021,"Johnson&Johnson",2,20
31,2021,"Johnson&Johnson",2,16
32,2021,"Johnson&Johnson",2,12
33,2021,"Johnson&Johnson",2,12
34,2021,"Johnson&Johnson",2,26
35,2021,"Johnson&Johnson",2,9
36,2021,"Johnson&Johnson",2,26
37,2021,"Johnson&Johnson",2,48
38,2021,"Johnson&Johnson",2,37
39,2021,"Johnson&Johnson",2,27
40,2021,"Johnson&Johnson",2,15
41,2021,"Johnson&Johnson",2,20
42,2021,"Johnson&Johnson",2,26
43,2021,"Johnson&Johnson",2,28
44,2021,"Johnson&Johnson",2,38
45,2021,"Johnson&Johnson",2,10
46,2021,"Johnson&Johnson",2,12
47,2021,"Johnson&Johnson",2,12
48,2021,"Johnson&Johnson",2,18
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,2
51,2021,"Johnson&Johnson",2,4
52,2021,"Johnson&Johnson",2,2
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,2
3,2022,"Johnson&Johnson",2,0
4,2022,"Johnson&Johnson",2,0
5,2022,"Johnson&Johnson",2,0
6,2022,"Johnson&Johnson",2,0
7,2022,"Johnson&Johnson",2,0
8,2022,"Johnson&Johnson",2,0
9,2022,"Johnson&Johnson",2,0
10,2022,"Johnson&Johnson",2,0
11,2022,"Johnson&Johnson",2,0
12,2022,"Johnson&Johnson",2,0
13,2022,"Johnson&Johnson",2,1
14,2022,"Johnson&Johnson",2,0
15,2022,"Johnson&Johnson",2,0
16,2022,"Johnson&Johnson",2,0
17,2022,"Johnson&Johnson",2,0
18,2022,"Johnson&Johnson",2,2
19,2022,"Johnson&Johnson",2,0
20,2022,"Johnson&Johnson",2,0
21,2022,"Johnson&Johnson",2,0
22,2022,"Johnson&Johnson",2,0
23,2022,"Johnson&Johnson",2,1
24,2022,"Johnson&Johnson",2,2
25,2022,"Johnson&Johnson",2,0
26,2022,"Johnson&Johnson",2,0
27,2022,"Johnson&Johnson",2,0
28,2022,"Johnson&Johnson",2,0
29,2022,"Johnson&Johnson",2,0
30,2022,"Johnson&Johnson",2,2
31,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,142
5,2021,"Moderna",2,144
6,2021,"Moderna",2,114
7,2021,"Moderna",2,8592
8,2021,"Moderna",2,7805
9,2021,"Moderna",2,18792
10,2021,"Moderna",2,5088
11,2021,"Moderna",2,8335
12,2021,"Moderna",2,22866
13,2021,"Moderna",2,14496
14,2021,"Moderna",2,15013
15,2021,"Moderna",2,18532
16,2021,"Moderna",2,46944
17,2021,"Moderna",2,49314
18,2021,"Moderna",2,48725
19,2021,"Moderna",2,35091
20,2021,"Moderna",2,37776
21,2021,"Moderna",2,11715
22,2021,"Moderna",2,13573
23,2021,"Moderna",2,30012
24,2021,"Moderna",2,82096
25,2021,"Moderna",2,142991
26,2021,"Moderna",2,183225
27,2021,"Moderna",2,219194
28,2021,"Moderna",2,234399
29,2021,"Moderna",2,177289
30,2021,"Moderna",2,87856
31,2021,"Moderna",2,65430
32,2021,"Moderna",2,148502
33,2021,"Moderna",2,42622
34,2021,"Moderna",2,21610
35,2021,"Moderna",2,11026
36,2021,"Moderna",2,4549
37,2021,"Moderna",2,3283
38,2021,"Moderna",2,2867
39,2021,"Moderna",2,3022
40,2021,"Moderna",2,1870
41,2021,"Moderna",2,1605
42,2021,"Moderna",2,1408
43,2021,"Moderna",2,1471
44,2021,"Moderna",2,1316
45,2021,"Moderna",2,2047
46,2021,"Moderna",2,1995
47,2021,"Moderna",2,1638
48,2021,"Moderna",2,1629
49,2021,"Moderna",2,1538
50,2021,"Moderna",2,1963
51,2021,"Moderna",2,1247
52,2021,"Moderna",2,1607
1,2022,"Moderna",2,1074
2,2022,"Moderna",2,727
3,2022,"Moderna",2,389
4,2022,"Moderna",2,165
5,2022,"Moderna",2,150
6,2022,"Moderna",2,118
7,2022,"Moderna",2,84
8,2022,"Moderna",2,39
9,2022,"Moderna",2,56
10,2022,"Moderna",2,60
11,2022,"Moderna",2,52
12,2022,"Moderna",2,34
13,2022,"Moderna",2,73
14,2022,"Moderna",2,49
15,2022,"Moderna",2,22
16,2022,"Moderna",2,31
17,2022,"Moderna",2,32
18,2022,"Moderna",2,34
19,2022,"Moderna",2,34
20,2022,"Moderna",2,24
21,2022,"Moderna",2,18
22,2022,"Moderna",2,19
23,2022,"Moderna",2,20
24,2022,"Moderna",2,14
25,2022,"Moderna",2,23
26,2022,"Moderna",2,35
27,2022,"Moderna",2,32
28,2022,"Moderna",2,25
29,2022,"Moderna",2,16
30,2022,"Moderna",2,20
31,2022,"Moderna",2,12
52,2020,"NVXD",2,0
53,2020,"NVXD",2,0
1,2021,"NVXD",2,0
2,2021,"NVXD",2,0
3,2021,"NVXD",2,0
4,2021,"NVXD",2,0
5,2021,"NVXD",2,0
6,2021,"NVXD",2,0
7,2021,"NVXD",2,0
8,2021,"NVXD",2,0
9,2021,"NVXD",2,0
10,2021,"NVXD",2,0
11,2021,"NVXD",2,0
12,2021,"NVXD",2,0
13,2021,"NVXD",2,0
14,2021,"NVXD",2,0
15,2021,"NVXD",2,0
16,2021,"NVXD",2,0
17,2021,"NVXD",2,0
18,2021,"NVXD",2,0
19,2021,"NVXD",2,0
20,2021,"NVXD",2,0
21,2021,"NVXD",2,0
22,2021,"NVXD",2,0
23,2021,"NVXD",2,0
24,2021,"NVXD",2,0
25,2021,"NVXD",2,0
26,2021,"NVXD",2,0
27,2021,"NVXD",2,0
28,2021,"NVXD",2,0
29,2021,"NVXD",2,0
30,2021,"NVXD",2,0
31,2021,"NVXD",2,0
32,2021,"NVXD",2,0
33,2021,"NVXD",2,0
34,2021,"NVXD",2,0
35,2021,"NVXD",2,0
36,2021,"NVXD",2,0
37,2021,"NVXD",2,0
38,2021,"NVXD",2,0
39,2021,"NVXD",2,0
40,2021,"NVXD",2,0
41,2021,"NVXD",2,0
42,2021,"NVXD",2,0
43,2021,"NVXD",2,0
44,2021,"NVXD",2,0
45,2021,"NVXD",2,0
46,2021,"NVXD",2,0
47,2021,"NVXD",2,0
48,2021,"NVXD",2,0
49,2021,"NVXD",2,0
50,2021,"NVXD",2,0
51,2021,"NVXD",2,0
52,2021,"NVXD",2,0
1,2022,"NVXD",2,0
2,2022,"NVXD",2,0
3,2022,"NVXD",2,0
4,2022,"NVXD",2,0
5,2022,"NVXD",2,0
6,2022,"NVXD",2,0
7,2022,"NVXD",2,0
8,2022,"NVXD",2,0
9,2022,"NVXD",2,0
10,2022,"NVXD",2,0
11,2022,"NVXD",2,12
12,2022,"NVXD",2,8
13,2022,"NVXD",2,8
14,2022,"NVXD",2,397
15,2022,"NVXD",2,178
16,2022,"NVXD",2,136
17,2022,"NVXD",2,110
18,2022,"NVXD",2,78
19,2022,"NVXD",2,104
20,2022,"NVXD",2,102
21,2022,"NVXD",2,113
22,2022,"NVXD",2,98
23,2022,"NVXD",2,73
24,2022,"NVXD",2,94
25,2022,"NVXD",2,98
26,2022,"NVXD",2,89
27,2022,"NVXD",2,86
28,2022,"NVXD",2,61
29,2022,"NVXD",2,49
30,2022,"NVXD",2,54
31,2022,"NVXD",2,48
52,2020,"UNK",2,0
53,2020,"UNK",2,0
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,4
5,2021,"UNK",2,20
6,2021,"UNK",2,28
7,2021,"UNK",2,80
8,2021,"UNK",2,1834
9,2021,"UNK",2,1402
10,2021,"UNK",2,1470
11,2021,"UNK",2,420
12,2021,"UNK",2,20
13,2021,"UNK",2,34
14,2021,"UNK",2,28
15,2021,"UNK",2,22
16,2021,"UNK",2,38
17,2021,"UNK",2,34
18,2021,"UNK",2,42
19,2021,"UNK",2,52
20,2021,"UNK",2,54
21,2021,"UNK",2,60
22,2021,"UNK",2,44
23,2021,"UNK",2,66
24,2021,"UNK",2,66
25,2021,"UNK",2,76
26,2021,"UNK",2,28
27,2021,"UNK",2,62
28,2021,"UNK",2,113
29,2021,"UNK",2,19
30,2021,"UNK",2,28
31,2021,"UNK",2,32
32,2021,"UNK",2,26
33,2021,"UNK",2,8
34,2021,"UNK",2,29
35,2021,"UNK",2,39
36,2021,"UNK",2,5
37,2021,"UNK",2,16
38,2021,"UNK",2,0
39,2021,"UNK",2,2
40,2021,"UNK",2,5
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,0
44,2021,"UNK",2,2
45,2021,"UNK",2,0
46,2021,"UNK",2,2
47,2021,"UNK",2,0
48,2021,"UNK",2,0
49,2021,"UNK",2,0
50,2021,"UNK",2,12
51,2021,"UNK",2,10
52,2021,"UNK",2,12
1,2022,"UNK",2,32
2,2022,"UNK",2,38
3,2022,"UNK",2,4
4,2022,"UNK",2,4
5,2022,"UNK",2,0
6,2022,"UNK",2,1
7,2022,"UNK",2,0
8,2022,"UNK",2,4
9,2022,"UNK",2,0
10,2022,"UNK",2,2
11,2022,"UNK",2,91
12,2022,"UNK",2,481
13,2022,"UNK",2,219
14,2022,"UNK",2,85
15,2022,"UNK",2,38
16,2022,"UNK",2,42
17,2022,"UNK",2,16
18,2022,"UNK",2,20
19,2022,"UNK",2,9
20,2022,"UNK",2,15
21,2022,"UNK",2,10
22,2022,"UNK",2,11
23,2022,"UNK",2,9
24,2022,"UNK",2,11
25,2022,"UNK",2,8
26,2022,"UNK",2,20
27,2022,"UNK",2,12
28,2022,"UNK",2,11
29,2022,"UNK",2,3
30,2022,"UNK",2,5
31,2022,"UNK",2,0
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
2,2022,"Oxford/AstraZeneca",3,0
3,2022,"Oxford/AstraZeneca",3,0
4,2022,"Oxford/AstraZeneca",3,0
5,2022,"Oxford/AstraZeneca",3,0
6,2022,"Oxford/AstraZeneca",3,0
7,2022,"Oxford/AstraZeneca",3,0
8,2022,"Oxford/AstraZeneca",3,0
9,2022,"Oxford/AstraZeneca",3,0
10,2022,"Oxford/AstraZeneca",3,0
11,2022,"Oxford/AstraZeneca",3,0
12,2022,"Oxford/AstraZeneca",3,0
13,2022,"Oxford/AstraZeneca",3,0
14,2022,"Oxford/AstraZeneca",3,0
15,2022,"Oxford/AstraZeneca",3,0
16,2022,"Oxford/AstraZeneca",3,0
17,2022,"Oxford/AstraZeneca",3,0
18,2022,"Oxford/AstraZeneca",3,0
19,2022,"Oxford/AstraZeneca",3,0
20,2022,"Oxford/AstraZeneca",3,0
21,2022,"Oxford/AstraZeneca",3,0
22,2022,"Oxford/AstraZeneca",3,0
23,2022,"Oxford/AstraZeneca",3,0
24,2022,"Oxford/AstraZeneca",3,0
25,2022,"Oxford/AstraZeneca",3,0
26,2022,"Oxford/AstraZeneca",3,0
27,2022,"Oxford/AstraZeneca",3,0
28,2022,"Oxford/AstraZeneca",3,0
29,2022,"Oxford/AstraZeneca",3,0
30,2022,"Oxford/AstraZeneca",3,0
31,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2437
41,2021,"Pfizer/BioNTech",3,16515
42,2021,"Pfizer/BioNTech",3,22367
43,2021,"Pfizer/BioNTech",3,19029
44,2021,"Pfizer/BioNTech",3,13450
45,2021,"Pfizer/BioNTech",3,13427
46,2021,"Pfizer/BioNTech",3,23608
47,2021,"Pfizer/BioNTech",3,307105
48,2021,"Pfizer/BioNTech",3,468860
49,2021,"Pfizer/BioNTech",3,558300
50,2021,"Pfizer/BioNTech",3,533214
51,2021,"Pfizer/BioNTech",3,776268
52,2021,"Pfizer/BioNTech",3,894239
1,2022,"Pfizer/BioNTech",3,1922842
2,2022,"Pfizer/BioNTech",3,1506271
3,2022,"Pfizer/BioNTech",3,669572
4,2022,"Pfizer/BioNTech",3,409118
5,2022,"Pfizer/BioNTech",3,366143
6,2022,"Pfizer/BioNTech",3,233401
7,2022,"Pfizer/BioNTech",3,128210
8,2022,"Pfizer/BioNTech",3,103397
9,2022,"Pfizer/BioNTech",3,79209
10,2022,"Pfizer/BioNTech",3,55970
11,2022,"Pfizer/BioNTech",3,39043
12,2022,"Pfizer/BioNTech",3,35403
13,2022,"Pfizer/BioNTech",3,35237
14,2022,"Pfizer/BioNTech",3,36606
15,2022,"Pfizer/BioNTech",3,30871
16,2022,"Pfizer/BioNTech",3,27199
17,2022,"Pfizer/BioNTech",3,20669
18,2022,"Pfizer/BioNTech",3,23193
19,2022,"Pfizer/BioNTech",3,19629
20,2022,"Pfizer/BioNTech",3,21590
21,2022,"Pfizer/BioNTech",3,18660
22,2022,"Pfizer/BioNTech",3,17189
23,2022,"Pfizer/BioNTech",3,14586
24,2022,"Pfizer/BioNTech",3,19853
25,2022,"Pfizer/BioNTech",3,29284
26,2022,"Pfizer/BioNTech",3,27623
27,2022,"Pfizer/BioNTech",3,26911
28,2022,"Pfizer/BioNTech",3,23873
29,2022,"Pfizer/BioNTech",3,18898
30,2022,"Pfizer/BioNTech",3,19243
31,2022,"Pfizer/BioNTech",3,13380
52,2020,"Johnson&Johnson",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Johnson&Johnson",3,0
7,2021,"Johnson&Johnson",3,0
8,2021,"Johnson&Johnson",3,0
9,2021,"Johnson&Johnson",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Johnson&Johnson",3,0
12,2021,"Johnson&Johnson",3,0
13,2021,"Johnson&Johnson",3,0
14,2021,"Johnson&Johnson",3,0
15,2021,"Johnson&Johnson",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Johnson&Johnson",3,0
18,2021,"Johnson&Johnson",3,0
19,2021,"Johnson&Johnson",3,0
20,2021,"Johnson&Johnson",3,0
21,2021,"Johnson&Johnson",3,0
22,2021,"Johnson&Johnson",3,0
23,2021,"Johnson&Johnson",3,0
24,2021,"Johnson&Johnson",3,0
25,2021,"Johnson&Johnson",3,0
26,2021,"Johnson&Johnson",3,0
27,2021,"Johnson&Johnson",3,0
28,2021,"Johnson&Johnson",3,0
29,2021,"Johnson&Johnson",3,0
30,2021,"Johnson&Johnson",3,0
31,2021,"Johnson&Johnson",3,0
32,2021,"Johnson&Johnson",3,0
33,2021,"Johnson&Johnson",3,0
34,2021,"Johnson&Johnson",3,0
35,2021,"Johnson&Johnson",3,0
36,2021,"Johnson&Johnson",3,0
37,2021,"Johnson&Johnson",3,0
38,2021,"Johnson&Johnson",3,0
39,2021,"Johnson&Johnson",3,0
40,2021,"Johnson&Johnson",3,0
41,2021,"Johnson&Johnson",3,0
42,2021,"Johnson&Johnson",3,0
43,2021,"Johnson&Johnson",3,0
44,2021,"Johnson&Johnson",3,0
45,2021,"Johnson&Johnson",3,0
46,2021,"Johnson&Johnson",3,0
47,2021,"Johnson&Johnson",3,0
48,2021,"Johnson&Johnson",3,46
49,2021,"Johnson&Johnson",3,28
50,2021,"Johnson&Johnson",3,38
51,2021,"Johnson&Johnson",3,24
52,2021,"Johnson&Johnson",3,8
1,2022,"Johnson&Johnson",3,4
2,2022,"Johnson&Johnson",3,16
3,2022,"Johnson&Johnson",3,2
4,2022,"Johnson&Johnson",3,0
5,2022,"Johnson&Johnson",3,4
6,2022,"Johnson&Johnson",3,6
7,2022,"Johnson&Johnson",3,6
8,2022,"Johnson&Johnson",3,0
9,2022,"Johnson&Johnson",3,0
10,2022,"Johnson&Johnson",3,10
11,2022,"Johnson&Johnson",3,0
12,2022,"Johnson&Johnson",3,68
13,2022,"Johnson&Johnson",3,162
14,2022,"Johnson&Johnson",3,122
15,2022,"Johnson&Johnson",3,144
16,2022,"Johnson&Johnson",3,114
17,2022,"Johnson&Johnson",3,88
18,2022,"Johnson&Johnson",3,88
19,2022,"Johnson&Johnson",3,62
20,2022,"Johnson&Johnson",3,68
21,2022,"Johnson&Johnson",3,72
22,2022,"Johnson&Johnson",3,58
23,2022,"Johnson&Johnson",3,50
24,2022,"Johnson&Johnson",3,72
25,2022,"Johnson&Johnson",3,60
26,2022,"Johnson&Johnson",3,112
27,2022,"Johnson&Johnson",3,60
28,2022,"Johnson&Johnson",3,68
29,2022,"Johnson&Johnson",3,62
30,2022,"Johnson&Johnson",3,90
31,2022,"Johnson&Johnson",3,44
52,2020,"Moderna",3,0
53,2020,"Moderna",3,0
1,2021,"Moderna",3,0
2,2021,"Moderna",3,0
3,2021,"Moderna",3,0
4,2021,"Moderna",3,0
5,2021,"Moderna",3,0
6,2021,"Moderna",3,0
7,2021,"Moderna",3,0
8,2021,"Moderna",3,0
9,2021,"Moderna",3,0
10,2021,"Moderna",3,0
11,2021,"Moderna",3,0
12,2021,"Moderna",3,0
13,2021,"Moderna",3,0
14,2021,"Moderna",3,0
15,2021,"Moderna",3,0
16,2021,"Moderna",3,0
17,2021,"Moderna",3,0
18,2021,"Moderna",3,0
19,2021,"Moderna",3,0
20,2021,"Moderna",3,0
21,2021,"Moderna",3,0
22,2021,"Moderna",3,0
23,2021,"Moderna",3,0
24,2021,"Moderna",3,0
25,2021,"Moderna",3,0
26,2021,"Moderna",3,0
27,2021,"Moderna",3,0
28,2021,"Moderna",3,0
29,2021,"Moderna",3,0
30,2021,"Moderna",3,0
31,2021,"Moderna",3,0
32,2021,"Moderna",3,0
33,2021,"Moderna",3,0
34,2021,"Moderna",3,0
35,2021,"Moderna",3,0
36,2021,"Moderna",3,0
37,2021,"Moderna",3,0
38,2021,"Moderna",3,0
39,2021,"Moderna",3,0
40,2021,"Moderna",3,40
41,2021,"Moderna",3,356
42,2021,"Moderna",3,433
43,2021,"Moderna",3,583
44,2021,"Moderna",3,267
45,2021,"Moderna",3,126
46,2021,"Moderna",3,5079
47,2021,"Moderna",3,49726
48,2021,"Moderna",3,166143
49,2021,"Moderna",3,511807
50,2021,"Moderna",3,1179620
51,2021,"Moderna",3,1734406
52,2021,"Moderna",3,2291942
1,2022,"Moderna",3,1776294
2,2022,"Moderna",3,705162
3,2022,"Moderna",3,195614
4,2022,"Moderna",3,51748
5,2022,"Moderna",3,14867
6,2022,"Moderna",3,1261
7,2022,"Moderna",3,170
8,2022,"Moderna",3,244
9,2022,"Moderna",3,14765
10,2022,"Moderna",3,32426
11,2022,"Moderna",3,30952
12,2022,"Moderna",3,23922
13,2022,"Moderna",3,25227
14,2022,"Moderna",3,23408
15,2022,"Moderna",3,16514
16,2022,"Moderna",3,12159
17,2022,"Moderna",3,8629
18,2022,"Moderna",3,7241
19,2022,"Moderna",3,6345
20,2022,"Moderna",3,7059
21,2022,"Moderna",3,5580
22,2022,"Moderna",3,4516
23,2022,"Moderna",3,3590
24,2022,"Moderna",3,5854
25,2022,"Moderna",3,8207
26,2022,"Moderna",3,7408
27,2022,"Moderna",3,7116
28,2022,"Moderna",3,8552
29,2022,"Moderna",3,9112
30,2022,"Moderna",3,8452
31,2022,"Moderna",3,5741
52,2020,"NVXD",3,0
53,2020,"NVXD",3,0
1,2021,"NVXD",3,0
2,2021,"NVXD",3,0
3,2021,"NVXD",3,0
4,2021,"NVXD",3,0
5,2021,"NVXD",3,0
6,2021,"NVXD",3,0
7,2021,"NVXD",3,0
8,2021,"NVXD",3,0
9,2021,"NVXD",3,0
10,2021,"NVXD",3,0
11,2021,"NVXD",3,0
12,2021,"NVXD",3,0
13,2021,"NVXD",3,0
14,2021,"NVXD",3,0
15,2021,"NVXD",3,0
16,2021,"NVXD",3,0
17,2021,"NVXD",3,0
18,2021,"NVXD",3,0
19,2021,"NVXD",3,0
20,2021,"NVXD",3,0
21,2021,"NVXD",3,0
22,2021,"NVXD",3,0
23,2021,"NVXD",3,0
24,2021,"NVXD",3,0
25,2021,"NVXD",3,0
26,2021,"NVXD",3,0
27,2021,"NVXD",3,0
28,2021,"NVXD",3,0
29,2021,"NVXD",3,0
30,2021,"NVXD",3,0
31,2021,"NVXD",3,0
32,2021,"NVXD",3,0
33,2021,"NVXD",3,0
34,2021,"NVXD",3,0
35,2021,"NVXD",3,0
36,2021,"NVXD",3,0
37,2021,"NVXD",3,0
38,2021,"NVXD",3,0
39,2021,"NVXD",3,0
40,2021,"NVXD",3,0
41,2021,"NVXD",3,0
42,2021,"NVXD",3,0
43,2021,"NVXD",3,0
44,2021,"NVXD",3,0
45,2021,"NVXD",3,0
46,2021,"NVXD",3,0
47,2021,"NVXD",3,0
48,2021,"NVXD",3,0
49,2021,"NVXD",3,0
50,2021,"NVXD",3,0
51,2021,"NVXD",3,0
52,2021,"NVXD",3,0
1,2022,"NVXD",3,0
2,2022,"NVXD",3,0
3,2022,"NVXD",3,0
4,2022,"NVXD",3,0
5,2022,"NVXD",3,0
6,2022,"NVXD",3,0
7,2022,"NVXD",3,0
8,2022,"NVXD",3,0
9,2022,"NVXD",3,0
10,2022,"NVXD",3,0
11,2022,"NVXD",3,0
12,2022,"NVXD",3,0
13,2022,"NVXD",3,0
14,2022,"NVXD",3,0
15,2022,"NVXD",3,0
16,2022,"NVXD",3,0
17,2022,"NVXD",3,0
18,2022,"NVXD",3,0
19,2022,"NVXD",3,0
20,2022,"NVXD",3,0
21,2022,"NVXD",3,0
22,2022,"NVXD",3,0
23,2022,"NVXD",3,0
24,2022,"NVXD",3,0
25,2022,"NVXD",3,0
26,2022,"NVXD",3,0
27,2022,"NVXD",3,0
28,2022,"NVXD",3,0
29,2022,"NVXD",3,0
30,2022,"NVXD",3,0
31,2022,"NVXD",3,0
52,2020,"UNK",3,0
53,2020,"UNK",3,0
1,2021,"UNK",3,0
2,2021,"UNK",3,0
3,2021,"UNK",3,0
4,2021,"UNK",3,0
5,2021,"UNK",3,0
6,2021,"UNK",3,0
7,2021,"UNK",3,0
8,2021,"UNK",3,0
9,2021,"UNK",3,0
10,2021,"UNK",3,0
11,2021,"UNK",3,0
12,2021,"UNK",3,0
13,2021,"UNK",3,0
14,2021,"UNK",3,0
15,2021,"UNK",3,0
16,2021,"UNK",3,0
17,2021,"UNK",3,0
18,2021,"UNK",3,0
19,2021,"UNK",3,0
20,2021,"UNK",3,0
21,2021,"UNK",3,0
22,2021,"UNK",3,0
23,2021,"UNK",3,0
24,2021,"UNK",3,0
25,2021,"UNK",3,0
26,2021,"UNK",3,0
27,2021,"UNK",3,0
28,2021,"UNK",3,0
29,2021,"UNK",3,0
30,2021,"UNK",3,0
31,2021,"UNK",3,0
32,2021,"UNK",3,0
33,2021,"UNK",3,0
34,2021,"UNK",3,0
35,2021,"UNK",3,0
36,2021,"UNK",3,0
37,2021,"UNK",3,0
38,2021,"UNK",3,0
39,2021,"UNK",3,0
40,2021,"UNK",3,1
41,2021,"UNK",3,3
42,2021,"UNK",3,4
43,2021,"UNK",3,3
44,2021,"UNK",3,2
45,2021,"UNK",3,1
46,2021,"UNK",3,16
47,2021,"UNK",3,40
48,2021,"UNK",3,368
49,2021,"UNK",3,335
50,2021,"UNK",3,1951
51,2021,"UNK",3,8665
52,2021,"UNK",3,3180
1,2022,"UNK",3,778
2,2022,"UNK",3,226
3,2022,"UNK",3,42
4,2022,"UNK",3,87
5,2022,"UNK",3,74
6,2022,"UNK",3,38
7,2022,"UNK",3,94
8,2022,"UNK",3,10
9,2022,"UNK",3,53
10,2022,"UNK",3,18
