"week","year","vaccine","dose_number","total_administered"
30,2022,"Pfizer/BioNTech",1,984
31,2022,"Pfizer/BioNTech",1,745
32,2022,"Pfizer/BioNTech",1,677
33,2022,"Pfizer/BioNTech",1,709
34,2022,"Pfizer/BioNTech",1,738
35,2022,"Pfizer/BioNTech",1,589
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,18391
17,2021,"Johnson&Johnson",1,66313
18,2021,"Johnson&Johnson",1,32144
19,2021,"Johnson&Johnson",1,38207
20,2021,"Johnson&Johnson",1,38696
21,2021,"Johnson&Johnson",1,191019
22,2021,"Johnson&Johnson",1,299142
23,2021,"Johnson&Johnson",1,93333
24,2021,"Johnson&Johnson",1,11255
25,2021,"Johnson&Johnson",1,138110
26,2021,"Johnson&Johnson",1,252741
27,2021,"Johnson&Johnson",1,130949
28,2021,"Johnson&Johnson",1,25353
29,2021,"Johnson&Johnson",1,15343
30,2021,"Johnson&Johnson",1,11927
31,2021,"Johnson&Johnson",1,8507
32,2021,"Johnson&Johnson",1,7750
33,2021,"Johnson&Johnson",1,6356
34,2021,"Johnson&Johnson",1,5723
35,2021,"Johnson&Johnson",1,5708
36,2021,"Johnson&Johnson",1,5639
37,2021,"Johnson&Johnson",1,12545
38,2021,"Johnson&Johnson",1,11472
39,2021,"Johnson&Johnson",1,10846
40,2021,"Johnson&Johnson",1,7699
41,2021,"Johnson&Johnson",1,6424
42,2021,"Johnson&Johnson",1,5492
43,2021,"Johnson&Johnson",1,8033
44,2021,"Johnson&Johnson",1,15277
45,2021,"Johnson&Johnson",1,8214
46,2021,"Johnson&Johnson",1,4916
47,2021,"Johnson&Johnson",1,3401
48,2021,"Johnson&Johnson",1,1863
49,2021,"Johnson&Johnson",1,1443
50,2021,"Johnson&Johnson",1,955
51,2021,"Johnson&Johnson",1,248
52,2021,"Johnson&Johnson",1,354
1,2022,"Johnson&Johnson",1,361
2,2022,"Johnson&Johnson",1,400
3,2022,"Johnson&Johnson",1,226
4,2022,"Johnson&Johnson",1,241
5,2022,"Johnson&Johnson",1,162
6,2022,"Johnson&Johnson",1,147
7,2022,"Johnson&Johnson",1,32
8,2022,"Johnson&Johnson",1,70
9,2022,"Johnson&Johnson",1,103
10,2022,"Johnson&Johnson",1,92
11,2022,"Johnson&Johnson",1,76
12,2022,"Johnson&Johnson",1,101
13,2022,"Johnson&Johnson",1,98
14,2022,"Johnson&Johnson",1,98
15,2022,"Johnson&Johnson",1,143
16,2022,"Johnson&Johnson",1,104
17,2022,"Johnson&Johnson",1,94
18,2022,"Johnson&Johnson",1,145
19,2022,"Johnson&Johnson",1,121
20,2022,"Johnson&Johnson",1,126
21,2022,"Johnson&Johnson",1,115
22,2022,"Johnson&Johnson",1,144
23,2022,"Johnson&Johnson",1,137
24,2022,"Johnson&Johnson",1,175
25,2022,"Johnson&Johnson",1,173
26,2022,"Johnson&Johnson",1,151
27,2022,"Johnson&Johnson",1,136
28,2022,"Johnson&Johnson",1,117
29,2022,"Johnson&Johnson",1,131
30,2022,"Johnson&Johnson",1,126
31,2022,"Johnson&Johnson",1,99
32,2022,"Johnson&Johnson",1,125
33,2022,"Johnson&Johnson",1,105
34,2022,"Johnson&Johnson",1,142
35,2022,"Johnson&Johnson",1,125
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,12
3,2021,"Moderna",1,8160
4,2021,"Moderna",1,10416
5,2021,"Moderna",1,16478
6,2021,"Moderna",1,4469
7,2021,"Moderna",1,9140
8,2021,"Moderna",1,24484
9,2021,"Moderna",1,15640
10,2021,"Moderna",1,21480
11,2021,"Moderna",1,16789
12,2021,"Moderna",1,48362
13,2021,"Moderna",1,55916
14,2021,"Moderna",1,58757
15,2021,"Moderna",1,43268
16,2021,"Moderna",1,27105
17,2021,"Moderna",1,14397
18,2021,"Moderna",1,20059
19,2021,"Moderna",1,78414
20,2021,"Moderna",1,177180
21,2021,"Moderna",1,208554
22,2021,"Moderna",1,243998
23,2021,"Moderna",1,261974
24,2021,"Moderna",1,195741
25,2021,"Moderna",1,93826
26,2021,"Moderna",1,65559
27,2021,"Moderna",1,193764
28,2021,"Moderna",1,42811
29,2021,"Moderna",1,17651
30,2021,"Moderna",1,8039
31,2021,"Moderna",1,4538
32,2021,"Moderna",1,484
33,2021,"Moderna",1,306
34,2021,"Moderna",1,283
35,2021,"Moderna",1,190
36,2021,"Moderna",1,109
37,2021,"Moderna",1,293
38,2021,"Moderna",1,245
39,2021,"Moderna",1,318
40,2021,"Moderna",1,169
41,2021,"Moderna",1,202
42,2021,"Moderna",1,102
43,2021,"Moderna",1,172
44,2021,"Moderna",1,138
45,2021,"Moderna",1,152
46,2021,"Moderna",1,140
47,2021,"Moderna",1,122
48,2021,"Moderna",1,87
49,2021,"Moderna",1,74
50,2021,"Moderna",1,86
51,2021,"Moderna",1,81
52,2021,"Moderna",1,93
1,2022,"Moderna",1,179
2,2022,"Moderna",1,100
3,2022,"Moderna",1,58
4,2022,"Moderna",1,31
5,2022,"Moderna",1,32
6,2022,"Moderna",1,6
7,2022,"Moderna",1,8
8,2022,"Moderna",1,10
9,2022,"Moderna",1,18
10,2022,"Moderna",1,14
11,2022,"Moderna",1,38
12,2022,"Moderna",1,25
13,2022,"Moderna",1,20
14,2022,"Moderna",1,8
15,2022,"Moderna",1,17
16,2022,"Moderna",1,4
17,2022,"Moderna",1,11
18,2022,"Moderna",1,17
19,2022,"Moderna",1,12
20,2022,"Moderna",1,16
21,2022,"Moderna",1,2
22,2022,"Moderna",1,8
23,2022,"Moderna",1,13
24,2022,"Moderna",1,13
25,2022,"Moderna",1,8
26,2022,"Moderna",1,12
27,2022,"Moderna",1,19
28,2022,"Moderna",1,12
29,2022,"Moderna",1,8
30,2022,"Moderna",1,10
31,2022,"Moderna",1,4
32,2022,"Moderna",1,7
33,2022,"Moderna",1,2
34,2022,"Moderna",1,0
35,2022,"Moderna",1,10
52,2020,"Novavax",1,0
53,2020,"Novavax",1,0
1,2021,"Novavax",1,0
2,2021,"Novavax",1,0
3,2021,"Novavax",1,0
4,2021,"Novavax",1,0
5,2021,"Novavax",1,0
6,2021,"Novavax",1,0
7,2021,"Novavax",1,0
8,2021,"Novavax",1,0
9,2021,"Novavax",1,0
10,2021,"Novavax",1,0
11,2021,"Novavax",1,0
12,2021,"Novavax",1,0
13,2021,"Novavax",1,0
14,2021,"Novavax",1,0
15,2021,"Novavax",1,0
16,2021,"Novavax",1,0
17,2021,"Novavax",1,0
18,2021,"Novavax",1,0
19,2021,"Novavax",1,0
20,2021,"Novavax",1,0
21,2021,"Novavax",1,0
22,2021,"Novavax",1,0
23,2021,"Novavax",1,0
24,2021,"Novavax",1,0
25,2021,"Novavax",1,0
26,2021,"Novavax",1,0
27,2021,"Novavax",1,0
28,2021,"Novavax",1,0
29,2021,"Novavax",1,0
30,2021,"Novavax",1,0
31,2021,"Novavax",1,0
32,2021,"Novavax",1,0
33,2021,"Novavax",1,0
34,2021,"Novavax",1,0
35,2021,"Novavax",1,0
36,2021,"Novavax",1,0
37,2021,"Novavax",1,0
38,2021,"Novavax",1,0
39,2021,"Novavax",1,0
40,2021,"Novavax",1,0
41,2021,"Novavax",1,0
42,2021,"Novavax",1,0
43,2021,"Novavax",1,0
44,2021,"Novavax",1,0
45,2021,"Novavax",1,0
46,2021,"Novavax",1,0
47,2021,"Novavax",1,0
48,2021,"Novavax",1,0
49,2021,"Novavax",1,0
50,2021,"Novavax",1,0
51,2021,"Novavax",1,0
52,2021,"Novavax",1,0
1,2022,"Novavax",1,0
2,2022,"Novavax",1,0
3,2022,"Novavax",1,0
4,2022,"Novavax",1,0
5,2022,"Novavax",1,0
6,2022,"Novavax",1,0
7,2022,"Novavax",1,0
8,2022,"Novavax",1,0
9,2022,"Novavax",1,0
10,2022,"Novavax",1,0
11,2022,"Novavax",1,609
12,2022,"Novavax",1,267
13,2022,"Novavax",1,192
14,2022,"Novavax",1,132
15,2022,"Novavax",1,136
16,2022,"Novavax",1,108
17,2022,"Novavax",1,144
18,2022,"Novavax",1,149
19,2022,"Novavax",1,114
20,2022,"Novavax",1,124
21,2022,"Novavax",1,105
22,2022,"Novavax",1,124
23,2022,"Novavax",1,97
24,2022,"Novavax",1,84
25,2022,"Novavax",1,112
26,2022,"Novavax",1,78
27,2022,"Novavax",1,74
28,2022,"Novavax",1,88
29,2022,"Novavax",1,79
30,2022,"Novavax",1,89
31,2022,"Novavax",1,64
32,2022,"Novavax",1,70
33,2022,"Novavax",1,58
34,2022,"Novavax",1,76
35,2022,"Novavax",1,44
52,2020,"Unknown",1,0
53,2020,"Unknown",1,0
1,2021,"Unknown",1,2
2,2021,"Unknown",1,4
3,2021,"Unknown",1,20
4,2021,"Unknown",1,22
5,2021,"Unknown",1,46
6,2021,"Unknown",1,22
7,2021,"Unknown",1,116
8,2021,"Unknown",1,48
9,2021,"Unknown",1,110
10,2021,"Unknown",1,34
11,2021,"Unknown",1,7181
12,2021,"Unknown",1,92
13,2021,"Unknown",1,70
14,2021,"Unknown",1,76
15,2021,"Unknown",1,82
16,2021,"Unknown",1,82
17,2021,"Unknown",1,140
18,2021,"Unknown",1,74
19,2021,"Unknown",1,148
20,2021,"Unknown",1,74
21,2021,"Unknown",1,112
22,2021,"Unknown",1,172
23,2021,"Unknown",1,122
24,2021,"Unknown",1,108
25,2021,"Unknown",1,115
26,2021,"Unknown",1,84
27,2021,"Unknown",1,263
28,2021,"Unknown",1,66
29,2021,"Unknown",1,25
30,2021,"Unknown",1,90
31,2021,"Unknown",1,40
32,2021,"Unknown",1,8
33,2021,"Unknown",1,18
34,2021,"Unknown",1,10
35,2021,"Unknown",1,12
36,2021,"Unknown",1,4
37,2021,"Unknown",1,10
38,2021,"Unknown",1,4
39,2021,"Unknown",1,0
40,2021,"Unknown",1,0
41,2021,"Unknown",1,0
42,2021,"Unknown",1,0
43,2021,"Unknown",1,0
44,2021,"Unknown",1,0
45,2021,"Unknown",1,2
46,2021,"Unknown",1,0
47,2021,"Unknown",1,2
48,2021,"Unknown",1,0
49,2021,"Unknown",1,0
50,2021,"Unknown",1,6
51,2021,"Unknown",1,4
52,2021,"Unknown",1,9
1,2022,"Unknown",1,50
2,2022,"Unknown",1,58
3,2022,"Unknown",1,389
4,2022,"Unknown",1,1101
5,2022,"Unknown",1,353
6,2022,"Unknown",1,140
7,2022,"Unknown",1,62
8,2022,"Unknown",1,45
9,2022,"Unknown",1,16
10,2022,"Unknown",1,15
11,2022,"Unknown",1,26
12,2022,"Unknown",1,34
13,2022,"Unknown",1,34
14,2022,"Unknown",1,32
15,2022,"Unknown",1,22
16,2022,"Unknown",1,19
17,2022,"Unknown",1,13
18,2022,"Unknown",1,21
19,2022,"Unknown",1,26
20,2022,"Unknown",1,26
21,2022,"Unknown",1,21
22,2022,"Unknown",1,8
23,2022,"Unknown",1,12
24,2022,"Unknown",1,12
25,2022,"Unknown",1,20
26,2022,"Unknown",1,20
27,2022,"Unknown",1,16
28,2022,"Unknown",1,21
29,2022,"Unknown",1,9
30,2022,"Unknown",1,9
31,2022,"Unknown",1,4
32,2022,"Unknown",1,7
33,2022,"Unknown",1,11
34,2022,"Unknown",1,6
35,2022,"Unknown",1,7
36,2022,"Unknown",1,0
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,1284
13,2021,"Oxford/AstraZeneca",2,2124
14,2021,"Oxford/AstraZeneca",2,2326
15,2021,"Oxford/AstraZeneca",2,7675
16,2021,"Oxford/AstraZeneca",2,8373
17,2021,"Oxford/AstraZeneca",2,9401
18,2021,"Oxford/AstraZeneca",2,105668
19,2021,"Oxford/AstraZeneca",2,142737
20,2021,"Oxford/AstraZeneca",2,173241
21,2021,"Oxford/AstraZeneca",2,162461
22,2021,"Oxford/AstraZeneca",2,109277
23,2021,"Oxford/AstraZeneca",2,203599
24,2021,"Oxford/AstraZeneca",2,249476
25,2021,"Oxford/AstraZeneca",2,354129
26,2021,"Oxford/AstraZeneca",2,389905
27,2021,"Oxford/AstraZeneca",2,221929
28,2021,"Oxford/AstraZeneca",2,139031
29,2021,"Oxford/AstraZeneca",2,64071
30,2021,"Oxford/AstraZeneca",2,19776
31,2021,"Oxford/AstraZeneca",2,8079
32,2021,"Oxford/AstraZeneca",2,5846
33,2021,"Oxford/AstraZeneca",2,2873
34,2021,"Oxford/AstraZeneca",2,1794
35,2021,"Oxford/AstraZeneca",2,790
36,2021,"Oxford/AstraZeneca",2,168
37,2021,"Oxford/AstraZeneca",2,190
38,2021,"Oxford/AstraZeneca",2,158
39,2021,"Oxford/AstraZeneca",2,151
40,2021,"Oxford/AstraZeneca",2,54
41,2021,"Oxford/AstraZeneca",2,68
42,2021,"Oxford/AstraZeneca",2,37
43,2021,"Oxford/AstraZeneca",2,46
44,2021,"Oxford/AstraZeneca",2,2
45,2021,"Oxford/AstraZeneca",2,2
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,0
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,0
50,2021,"Oxford/AstraZeneca",2,4
51,2021,"Oxford/AstraZeneca",2,0
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,0
2,2022,"Oxford/AstraZeneca",2,0
3,2022,"Oxford/AstraZeneca",2,0
4,2022,"Oxford/AstraZeneca",2,0
5,2022,"Oxford/AstraZeneca",2,2
6,2022,"Oxford/AstraZeneca",2,0
7,2022,"Oxford/AstraZeneca",2,0
8,2022,"Oxford/AstraZeneca",2,0
9,2022,"Oxford/AstraZeneca",2,0
10,2022,"Oxford/AstraZeneca",2,0
11,2022,"Oxford/AstraZeneca",2,0
12,2022,"Oxford/AstraZeneca",2,0
13,2022,"Oxford/AstraZeneca",2,0
14,2022,"Oxford/AstraZeneca",2,0
15,2022,"Oxford/AstraZeneca",2,0
16,2022,"Oxford/AstraZeneca",2,0
17,2022,"Oxford/AstraZeneca",2,0
18,2022,"Oxford/AstraZeneca",2,0
19,2022,"Oxford/AstraZeneca",2,0
20,2022,"Oxford/AstraZeneca",2,0
21,2022,"Oxford/AstraZeneca",2,0
22,2022,"Oxford/AstraZeneca",2,0
23,2022,"Oxford/AstraZeneca",2,0
24,2022,"Oxford/AstraZeneca",2,0
25,2022,"Oxford/AstraZeneca",2,0
26,2022,"Oxford/AstraZeneca",2,0
27,2022,"Oxford/AstraZeneca",2,0
28,2022,"Oxford/AstraZeneca",2,0
29,2022,"Oxford/AstraZeneca",2,0
30,2022,"Oxford/AstraZeneca",2,0
31,2022,"Oxford/AstraZeneca",2,0
32,2022,"Oxford/AstraZeneca",2,0
33,2022,"Oxford/AstraZeneca",2,0
34,2022,"Oxford/AstraZeneca",2,0
35,2022,"Oxford/AstraZeneca",2,0
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,44828
5,2021,"Pfizer/BioNTech",2,86426
6,2021,"Pfizer/BioNTech",2,167527
7,2021,"Pfizer/BioNTech",2,127662
8,2021,"Pfizer/BioNTech",2,164716
9,2021,"Pfizer/BioNTech",2,106890
10,2021,"Pfizer/BioNTech",2,142884
11,2021,"Pfizer/BioNTech",2,209712
12,2021,"Pfizer/BioNTech",2,163976
13,2021,"Pfizer/BioNTech",2,203909
14,2021,"Pfizer/BioNTech",2,217065
15,2021,"Pfizer/BioNTech",2,159424
16,2021,"Pfizer/BioNTech",2,172302
17,2021,"Pfizer/BioNTech",2,121984
18,2021,"Pfizer/BioNTech",2,318848
19,2021,"Pfizer/BioNTech",2,401984
20,2021,"Pfizer/BioNTech",2,719993
21,2021,"Pfizer/BioNTech",2,788629
22,2021,"Pfizer/BioNTech",2,892258
23,2021,"Pfizer/BioNTech",2,800185
24,2021,"Pfizer/BioNTech",2,933620
25,2021,"Pfizer/BioNTech",2,766844
26,2021,"Pfizer/BioNTech",2,554935
27,2021,"Pfizer/BioNTech",2,558579
28,2021,"Pfizer/BioNTech",2,1478335
29,2021,"Pfizer/BioNTech",2,1116826
30,2021,"Pfizer/BioNTech",2,1180265
31,2021,"Pfizer/BioNTech",2,1342985
32,2021,"Pfizer/BioNTech",2,1005775
33,2021,"Pfizer/BioNTech",2,299563
34,2021,"Pfizer/BioNTech",2,262941
35,2021,"Pfizer/BioNTech",2,201046
36,2021,"Pfizer/BioNTech",2,119266
37,2021,"Pfizer/BioNTech",2,123682
38,2021,"Pfizer/BioNTech",2,108547
39,2021,"Pfizer/BioNTech",2,88646
40,2021,"Pfizer/BioNTech",2,91984
41,2021,"Pfizer/BioNTech",2,88849
42,2021,"Pfizer/BioNTech",2,79976
43,2021,"Pfizer/BioNTech",2,79820
44,2021,"Pfizer/BioNTech",2,66833
45,2021,"Pfizer/BioNTech",2,68238
46,2021,"Pfizer/BioNTech",2,73710
47,2021,"Pfizer/BioNTech",2,95246
48,2021,"Pfizer/BioNTech",2,94763
49,2021,"Pfizer/BioNTech",2,91847
50,2021,"Pfizer/BioNTech",2,74625
51,2021,"Pfizer/BioNTech",2,45304
52,2021,"Pfizer/BioNTech",2,39544
1,2022,"Pfizer/BioNTech",2,41735
2,2022,"Pfizer/BioNTech",2,33169
3,2022,"Pfizer/BioNTech",2,25800
4,2022,"Pfizer/BioNTech",2,23069
5,2022,"Pfizer/BioNTech",2,19747
6,2022,"Pfizer/BioNTech",2,14924
7,2022,"Pfizer/BioNTech",2,8267
8,2022,"Pfizer/BioNTech",2,6297
9,2022,"Pfizer/BioNTech",2,4705
10,2022,"Pfizer/BioNTech",2,3695
11,2022,"Pfizer/BioNTech",2,5983
12,2022,"Pfizer/BioNTech",2,16865
13,2022,"Pfizer/BioNTech",2,10415
14,2022,"Pfizer/BioNTech",2,5999
15,2022,"Pfizer/BioNTech",2,3769
16,2022,"Pfizer/BioNTech",2,2803
17,2022,"Pfizer/BioNTech",2,2024
18,2022,"Pfizer/BioNTech",2,2144
19,2022,"Pfizer/BioNTech",2,1931
20,2022,"Pfizer/BioNTech",2,2042
21,2022,"Pfizer/BioNTech",2,1950
22,2022,"Pfizer/BioNTech",2,2193
23,2022,"Pfizer/BioNTech",2,2082
24,2022,"Pfizer/BioNTech",2,2573
25,2022,"Pfizer/BioNTech",2,3009
26,2022,"Pfizer/BioNTech",2,2768
27,2022,"Pfizer/BioNTech",2,2662
28,2022,"Pfizer/BioNTech",2,2347
29,2022,"Pfizer/BioNTech",2,1637
30,2022,"Pfizer/BioNTech",2,1615
31,2022,"Pfizer/BioNTech",2,1072
32,2022,"Pfizer/BioNTech",2,845
33,2022,"Pfizer/BioNTech",2,915
34,2022,"Pfizer/BioNTech",2,803
35,2022,"Pfizer/BioNTech",2,752
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,30
17,2021,"Johnson&Johnson",2,104
18,2021,"Johnson&Johnson",2,298
19,2021,"Johnson&Johnson",2,132
20,2021,"Johnson&Johnson",2,42
21,2021,"Johnson&Johnson",2,170
22,2021,"Johnson&Johnson",2,182
23,2021,"Johnson&Johnson",2,90
24,2021,"Johnson&Johnson",2,36
25,2021,"Johnson&Johnson",2,92
26,2021,"Johnson&Johnson",2,162
27,2021,"Johnson&Johnson",2,72
28,2021,"Johnson&Johnson",2,29
29,2021,"Johnson&Johnson",2,196
30,2021,"Johnson&Johnson",2,20
31,2021,"Johnson&Johnson",2,16
32,2021,"Johnson&Johnson",2,12
33,2021,"Johnson&Johnson",2,12
34,2021,"Johnson&Johnson",2,26
35,2021,"Johnson&Johnson",2,9
36,2021,"Johnson&Johnson",2,26
37,2021,"Johnson&Johnson",2,48
38,2021,"Johnson&Johnson",2,37
39,2021,"Johnson&Johnson",2,27
40,2021,"Johnson&Johnson",2,15
41,2021,"Johnson&Johnson",2,20
42,2021,"Johnson&Johnson",2,26
43,2021,"Johnson&Johnson",2,28
44,2021,"Johnson&Johnson",2,38
45,2021,"Johnson&Johnson",2,10
46,2021,"Johnson&Johnson",2,12
47,2021,"Johnson&Johnson",2,12
48,2021,"Johnson&Johnson",2,18
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,2
51,2021,"Johnson&Johnson",2,4
52,2021,"Johnson&Johnson",2,2
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,2
3,2022,"Johnson&Johnson",2,0
4,2022,"Johnson&Johnson",2,0
5,2022,"Johnson&Johnson",2,0
6,2022,"Johnson&Johnson",2,0
7,2022,"Johnson&Johnson",2,0
8,2022,"Johnson&Johnson",2,0
9,2022,"Johnson&Johnson",2,0
10,2022,"Johnson&Johnson",2,0
11,2022,"Johnson&Johnson",2,0
12,2022,"Johnson&Johnson",2,0
13,2022,"Johnson&Johnson",2,1
14,2022,"Johnson&Johnson",2,0
15,2022,"Johnson&Johnson",2,0
16,2022,"Johnson&Johnson",2,0
17,2022,"Johnson&Johnson",2,0
18,2022,"Johnson&Johnson",2,2
19,2022,"Johnson&Johnson",2,0
20,2022,"Johnson&Johnson",2,0
21,2022,"Johnson&Johnson",2,0
22,2022,"Johnson&Johnson",2,0
23,2022,"Johnson&Johnson",2,1
24,2022,"Johnson&Johnson",2,2
25,2022,"Johnson&Johnson",2,0
26,2022,"Johnson&Johnson",2,0
27,2022,"Johnson&Johnson",2,0
28,2022,"Johnson&Johnson",2,0
29,2022,"Johnson&Johnson",2,0
30,2022,"Johnson&Johnson",2,2
31,2022,"Johnson&Johnson",2,0
32,2022,"Johnson&Johnson",2,0
33,2022,"Johnson&Johnson",2,0
34,2022,"Johnson&Johnson",2,0
35,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,140
5,2021,"Moderna",2,140
6,2021,"Moderna",2,110
7,2021,"Moderna",2,8582
8,2021,"Moderna",2,7773
9,2021,"Moderna",2,18744
10,2021,"Moderna",2,5058
11,2021,"Moderna",2,8285
12,2021,"Moderna",2,22724
13,2021,"Moderna",2,14402
14,2021,"Moderna",2,14931
15,2021,"Moderna",2,18460
16,2021,"Moderna",2,46800
17,2021,"Moderna",2,49204
18,2021,"Moderna",2,48615
19,2021,"Moderna",2,35047
20,2021,"Moderna",2,37766
21,2021,"Moderna",2,11719
22,2021,"Moderna",2,13567
23,2021,"Moderna",2,29984
24,2021,"Moderna",2,82050
25,2021,"Moderna",2,142929
26,2021,"Moderna",2,183135
27,2021,"Moderna",2,219110
28,2021,"Moderna",2,234289
29,2021,"Moderna",2,177225
30,2021,"Moderna",2,87802
31,2021,"Moderna",2,65390
32,2021,"Moderna",2,148392
33,2021,"Moderna",2,42588
34,2021,"Moderna",2,21588
35,2021,"Moderna",2,11008
36,2021,"Moderna",2,4547
37,2021,"Moderna",2,3279
38,2021,"Moderna",2,2867
39,2021,"Moderna",2,3020
40,2021,"Moderna",2,1872
41,2021,"Moderna",2,1601
42,2021,"Moderna",2,1406
43,2021,"Moderna",2,1467
44,2021,"Moderna",2,1316
45,2021,"Moderna",2,2047
46,2021,"Moderna",2,1993
47,2021,"Moderna",2,1636
48,2021,"Moderna",2,1627
49,2021,"Moderna",2,1538
50,2021,"Moderna",2,1963
51,2021,"Moderna",2,1247
52,2021,"Moderna",2,1605
1,2022,"Moderna",2,1074
2,2022,"Moderna",2,725
3,2022,"Moderna",2,389
4,2022,"Moderna",2,165
5,2022,"Moderna",2,150
6,2022,"Moderna",2,118
7,2022,"Moderna",2,84
8,2022,"Moderna",2,41
9,2022,"Moderna",2,56
10,2022,"Moderna",2,60
11,2022,"Moderna",2,52
12,2022,"Moderna",2,34
13,2022,"Moderna",2,73
14,2022,"Moderna",2,49
15,2022,"Moderna",2,22
16,2022,"Moderna",2,31
17,2022,"Moderna",2,32
18,2022,"Moderna",2,34
19,2022,"Moderna",2,34
20,2022,"Moderna",2,24
21,2022,"Moderna",2,18
22,2022,"Moderna",2,19
23,2022,"Moderna",2,20
24,2022,"Moderna",2,14
25,2022,"Moderna",2,23
26,2022,"Moderna",2,35
27,2022,"Moderna",2,34
28,2022,"Moderna",2,25
29,2022,"Moderna",2,16
30,2022,"Moderna",2,20
31,2022,"Moderna",2,12
32,2022,"Moderna",2,16
33,2022,"Moderna",2,10
34,2022,"Moderna",2,4
35,2022,"Moderna",2,0
52,2020,"Novavax",2,0
53,2020,"Novavax",2,0
1,2021,"Novavax",2,0
2,2021,"Novavax",2,0
3,2021,"Novavax",2,0
4,2021,"Novavax",2,0
5,2021,"Novavax",2,0
6,2021,"Novavax",2,0
7,2021,"Novavax",2,0
8,2021,"Novavax",2,0
9,2021,"Novavax",2,0
10,2021,"Novavax",2,0
11,2021,"Novavax",2,0
12,2021,"Novavax",2,0
13,2021,"Novavax",2,0
14,2021,"Novavax",2,0
15,2021,"Novavax",2,0
16,2021,"Novavax",2,0
17,2021,"Novavax",2,0
18,2021,"Novavax",2,0
19,2021,"Novavax",2,0
20,2021,"Novavax",2,0
21,2021,"Novavax",2,0
22,2021,"Novavax",2,0
23,2021,"Novavax",2,0
24,2021,"Novavax",2,0
25,2021,"Novavax",2,0
26,2021,"Novavax",2,0
27,2021,"Novavax",2,0
28,2021,"Novavax",2,0
29,2021,"Novavax",2,0
30,2021,"Novavax",2,0
31,2021,"Novavax",2,0
32,2021,"Novavax",2,0
33,2021,"Novavax",2,0
34,2021,"Novavax",2,0
35,2021,"Novavax",2,0
36,2021,"Novavax",2,0
37,2021,"Novavax",2,0
38,2021,"Novavax",2,0
39,2021,"Novavax",2,0
40,2021,"Novavax",2,0
41,2021,"Novavax",2,0
42,2021,"Novavax",2,0
43,2021,"Novavax",2,0
44,2021,"Novavax",2,0
45,2021,"Novavax",2,0
