Version,Date_of_report,Date_of_statistics_week_start,Variant_code,Variant_name,ECDC_category,WHO_category,Sample_size,Variant_cases
2,2021-11-05T15:41:11Z,2021-02-08,C.36.3,"","",VUM,937,0
2,2021-11-05T15:41:11Z,2021-02-08,B.1.1.523,"","",VUM,937,0
2,2021-11-05T15:41:11Z,2021-02-08,B.1.619,"","",VUM,937,0
2,2021-11-05T15:41:11Z,2021-02-08,B.1.630,"","",VUM,937,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.351,Beta,VOC,VOC,1048,32
2,2021-11-05T15:41:11Z,2021-02-15,P.1,Gamma,VOC,VOC,1048,1
2,2021-11-05T15:41:11Z,2021-02-15,B.1.617.2,Delta,VOC,VOC,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.621,Mu,VOI,VOI,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,C.37,Lambda,VOI,VOI,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,C.36+S:L452R,"",VUM,"",1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.1.318,"",VUM,VUM,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,P.1+S:P681H,"",VUM,"",1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.617.2+S:K417N,"",VUM,"",1048,0
2,2021-11-05T15:41:11Z,2021-02-15,C.1.2,"",VUM,VUM,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.617.2+S:E484del,"",VUM,"",1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.617.2+S:Q613H,"",VUM,"",1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.617.2+S:Q677H,"",VUM,"",1048,0
2,2021-11-05T15:41:11Z,2021-02-15,AY.4.2,"",VUM,"",1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.1.7,Alpha,DEV,VOI,1048,638
2,2021-11-05T15:41:11Z,2021-02-15,B.1.427/B.1.429,"",DEV,VUM,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.525,"",DEV,VUM,1048,4
2,2021-11-05T15:41:11Z,2021-02-15,B.1.617.1,"",DEV,VUM,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.620,"",DEV,VUM,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.214.2,"",DEV,VUM,1048,1
2,2021-11-05T15:41:11Z,2021-02-15,B.1.526,"",DEV,VUM,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.1.519,"",DEV,VUM,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,R.1,"","",VUM,1048,6
2,2021-11-05T15:41:11Z,2021-02-15,B.1.466.2,"","",VUM,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,C.36.3,"","",VUM,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.1.523,"","",VUM,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.619,"","",VUM,1048,0
2,2021-11-05T15:41:11Z,2021-02-15,B.1.630,"","",VUM,1048,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.351,Beta,VOC,VOC,1037,19
2,2021-11-05T15:41:11Z,2021-02-22,P.1,Gamma,VOC,VOC,1037,3
2,2021-11-05T15:41:11Z,2021-02-22,B.1.617.2,Delta,VOC,VOC,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.621,Mu,VOI,VOI,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,C.37,Lambda,VOI,VOI,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,C.36+S:L452R,"",VUM,"",1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.1.318,"",VUM,VUM,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,P.1+S:P681H,"",VUM,"",1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.617.2+S:K417N,"",VUM,"",1037,0
2,2021-11-05T15:41:11Z,2021-02-22,C.1.2,"",VUM,VUM,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.617.2+S:E484del,"",VUM,"",1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.617.2+S:Q613H,"",VUM,"",1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.617.2+S:Q677H,"",VUM,"",1037,0
2,2021-11-05T15:41:11Z,2021-02-22,AY.4.2,"",VUM,"",1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.1.7,Alpha,DEV,VOI,1037,794
2,2021-11-05T15:41:11Z,2021-02-22,B.1.427/B.1.429,"",DEV,VUM,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.525,"",DEV,VUM,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.617.1,"",DEV,VUM,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.620,"",DEV,VUM,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.214.2,"",DEV,VUM,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.526,"",DEV,VUM,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.1.519,"",DEV,VUM,1037,2
2,2021-11-05T15:41:11Z,2021-02-22,R.1,"","",VUM,1037,2
2,2021-11-05T15:41:11Z,2021-02-22,B.1.466.2,"","",VUM,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,C.36.3,"","",VUM,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.1.523,"","",VUM,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.619,"","",VUM,1037,0
2,2021-11-05T15:41:11Z,2021-02-22,B.1.630,"","",VUM,1037,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.351,Beta,VOC,VOC,1516,24
2,2021-11-05T15:41:11Z,2021-03-01,P.1,Gamma,VOC,VOC,1516,10
2,2021-11-05T15:41:11Z,2021-03-01,B.1.617.2,Delta,VOC,VOC,1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.621,Mu,VOI,VOI,1516,0
2,2021-11-05T15:41:11Z,2021-03-01,C.37,Lambda,VOI,VOI,1516,0
2,2021-11-05T15:41:11Z,2021-03-01,C.36+S:L452R,"",VUM,"",1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.1.318,"",VUM,VUM,1516,0
2,2021-11-05T15:41:11Z,2021-03-01,P.1+S:P681H,"",VUM,"",1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.617.2+S:K417N,"",VUM,"",1516,0
2,2021-11-05T15:41:11Z,2021-03-01,C.1.2,"",VUM,VUM,1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.617.2+S:E484del,"",VUM,"",1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.617.2+S:Q613H,"",VUM,"",1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.617.2+S:Q677H,"",VUM,"",1516,0
2,2021-11-05T15:41:11Z,2021-03-01,AY.4.2,"",VUM,"",1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.1.7,Alpha,DEV,VOI,1516,1272
2,2021-11-05T15:41:11Z,2021-03-01,B.1.427/B.1.429,"",DEV,VUM,1516,2
2,2021-11-05T15:41:11Z,2021-03-01,B.1.525,"",DEV,VUM,1516,7
2,2021-11-05T15:41:11Z,2021-03-01,B.1.617.1,"",DEV,VUM,1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.620,"",DEV,VUM,1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.214.2,"",DEV,VUM,1516,1
2,2021-11-05T15:41:11Z,2021-03-01,B.1.526,"",DEV,VUM,1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.1.519,"",DEV,VUM,1516,1
2,2021-11-05T15:41:11Z,2021-03-01,R.1,"","",VUM,1516,2
2,2021-11-05T15:41:11Z,2021-03-01,B.1.466.2,"","",VUM,1516,0
2,2021-11-05T15:41:11Z,2021-03-01,C.36.3,"","",VUM,1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.1.523,"","",VUM,1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.619,"","",VUM,1516,0
2,2021-11-05T15:41:11Z,2021-03-01,B.1.630,"","",VUM,1516,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.351,Beta,VOC,VOC,1973,56
2,2021-11-05T15:41:11Z,2021-03-08,P.1,Gamma,VOC,VOC,1973,13
2,2021-11-05T15:41:11Z,2021-03-08,B.1.617.2,Delta,VOC,VOC,1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.621,Mu,VOI,VOI,1973,0
2,2021-11-05T15:41:11Z,2021-03-08,C.37,Lambda,VOI,VOI,1973,0
2,2021-11-05T15:41:11Z,2021-03-08,C.36+S:L452R,"",VUM,"",1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.1.318,"",VUM,VUM,1973,1
2,2021-11-05T15:41:11Z,2021-03-08,P.1+S:P681H,"",VUM,"",1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.617.2+S:K417N,"",VUM,"",1973,0
2,2021-11-05T15:41:11Z,2021-03-08,C.1.2,"",VUM,VUM,1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.617.2+S:E484del,"",VUM,"",1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.617.2+S:Q613H,"",VUM,"",1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.617.2+S:Q677H,"",VUM,"",1973,0
2,2021-11-05T15:41:11Z,2021-03-08,AY.4.2,"",VUM,"",1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.1.7,Alpha,DEV,VOI,1973,1728
2,2021-11-05T15:41:11Z,2021-03-08,B.1.427/B.1.429,"",DEV,VUM,1973,2
2,2021-11-05T15:41:11Z,2021-03-08,B.1.525,"",DEV,VUM,1973,5
2,2021-11-05T15:41:11Z,2021-03-08,B.1.617.1,"",DEV,VUM,1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.620,"",DEV,VUM,1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.214.2,"",DEV,VUM,1973,1
2,2021-11-05T15:41:11Z,2021-03-08,B.1.526,"",DEV,VUM,1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.1.519,"",DEV,VUM,1973,0
2,2021-11-05T15:41:11Z,2021-03-08,R.1,"","",VUM,1973,3
2,2021-11-05T15:41:11Z,2021-03-08,B.1.466.2,"","",VUM,1973,0
2,2021-11-05T15:41:11Z,2021-03-08,C.36.3,"","",VUM,1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.1.523,"","",VUM,1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.619,"","",VUM,1973,0
2,2021-11-05T15:41:11Z,2021-03-08,B.1.630,"","",VUM,1973,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.351,Beta,VOC,VOC,1560,55
2,2021-11-05T15:41:11Z,2021-03-15,P.1,Gamma,VOC,VOC,1560,23
2,2021-11-05T15:41:11Z,2021-03-15,B.1.617.2,Delta,VOC,VOC,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.621,Mu,VOI,VOI,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,C.37,Lambda,VOI,VOI,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,C.36+S:L452R,"",VUM,"",1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.1.318,"",VUM,VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,P.1+S:P681H,"",VUM,"",1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.617.2+S:K417N,"",VUM,"",1560,0
2,2021-11-05T15:41:11Z,2021-03-15,C.1.2,"",VUM,VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.617.2+S:E484del,"",VUM,"",1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.617.2+S:Q613H,"",VUM,"",1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.617.2+S:Q677H,"",VUM,"",1560,0
2,2021-11-05T15:41:11Z,2021-03-15,AY.4.2,"",VUM,"",1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.1.7,Alpha,DEV,VOI,1560,1399
2,2021-11-05T15:41:11Z,2021-03-15,B.1.427/B.1.429,"",DEV,VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.525,"",DEV,VUM,1560,2
2,2021-11-05T15:41:11Z,2021-03-15,B.1.617.1,"",DEV,VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.620,"",DEV,VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.214.2,"",DEV,VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.526,"",DEV,VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.1.519,"",DEV,VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,R.1,"","",VUM,1560,2
2,2021-11-05T15:41:11Z,2021-03-15,B.1.466.2,"","",VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,C.36.3,"","",VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.1.523,"","",VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.619,"","",VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-15,B.1.630,"","",VUM,1560,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.351,Beta,VOC,VOC,1602,39
2,2021-11-05T15:41:11Z,2021-03-22,P.1,Gamma,VOC,VOC,1602,23
2,2021-11-05T15:41:11Z,2021-03-22,B.1.617.2,Delta,VOC,VOC,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.621,Mu,VOI,VOI,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,C.37,Lambda,VOI,VOI,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,C.36+S:L452R,"",VUM,"",1602,2
2,2021-11-05T15:41:11Z,2021-03-22,B.1.1.318,"",VUM,VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,P.1+S:P681H,"",VUM,"",1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.617.2+S:K417N,"",VUM,"",1602,0
2,2021-11-05T15:41:11Z,2021-03-22,C.1.2,"",VUM,VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.617.2+S:E484del,"",VUM,"",1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.617.2+S:Q613H,"",VUM,"",1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.617.2+S:Q677H,"",VUM,"",1602,0
2,2021-11-05T15:41:11Z,2021-03-22,AY.4.2,"",VUM,"",1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.1.7,Alpha,DEV,VOI,1602,1496
2,2021-11-05T15:41:11Z,2021-03-22,B.1.427/B.1.429,"",DEV,VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.525,"",DEV,VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.617.1,"",DEV,VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.620,"",DEV,VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.214.2,"",DEV,VUM,1602,1
2,2021-11-05T15:41:11Z,2021-03-22,B.1.526,"",DEV,VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.1.519,"",DEV,VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,R.1,"","",VUM,1602,1
2,2021-11-05T15:41:11Z,2021-03-22,B.1.466.2,"","",VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,C.36.3,"","",VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.1.523,"","",VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.619,"","",VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-22,B.1.630,"","",VUM,1602,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.351,Beta,VOC,VOC,1710,39
2,2021-11-05T15:41:11Z,2021-03-29,P.1,Gamma,VOC,VOC,1710,15
2,2021-11-05T15:41:11Z,2021-03-29,B.1.617.2,Delta,VOC,VOC,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.621,Mu,VOI,VOI,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,C.37,Lambda,VOI,VOI,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,C.36+S:L452R,"",VUM,"",1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.1.318,"",VUM,VUM,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,P.1+S:P681H,"",VUM,"",1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.617.2+S:K417N,"",VUM,"",1710,0
2,2021-11-05T15:41:11Z,2021-03-29,C.1.2,"",VUM,VUM,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.617.2+S:E484del,"",VUM,"",1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.617.2+S:Q613H,"",VUM,"",1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.617.2+S:Q677H,"",VUM,"",1710,0
2,2021-11-05T15:41:11Z,2021-03-29,AY.4.2,"",VUM,"",1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.1.7,Alpha,DEV,VOI,1710,1619
2,2021-11-05T15:41:11Z,2021-03-29,B.1.427/B.1.429,"",DEV,VUM,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.525,"",DEV,VUM,1710,1
2,2021-11-05T15:41:11Z,2021-03-29,B.1.617.1,"",DEV,VUM,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.620,"",DEV,VUM,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.214.2,"",DEV,VUM,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.526,"",DEV,VUM,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.1.519,"",DEV,VUM,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,R.1,"","",VUM,1710,2
2,2021-11-05T15:41:11Z,2021-03-29,B.1.466.2,"","",VUM,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,C.36.3,"","",VUM,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.1.523,"","",VUM,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.619,"","",VUM,1710,0
2,2021-11-05T15:41:11Z,2021-03-29,B.1.630,"","",VUM,1710,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.351,Beta,VOC,VOC,1531,28
2,2021-11-05T15:41:11Z,2021-04-05,P.1,Gamma,VOC,VOC,1531,23
2,2021-11-05T15:41:11Z,2021-04-05,B.1.617.2,Delta,VOC,VOC,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.621,Mu,VOI,VOI,1531,1
2,2021-11-05T15:41:11Z,2021-04-05,C.37,Lambda,VOI,VOI,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,C.36+S:L452R,"",VUM,"",1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.1.318,"",VUM,VUM,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,P.1+S:P681H,"",VUM,"",1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.617.2+S:K417N,"",VUM,"",1531,0
2,2021-11-05T15:41:11Z,2021-04-05,C.1.2,"",VUM,VUM,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.617.2+S:E484del,"",VUM,"",1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.617.2+S:Q613H,"",VUM,"",1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.617.2+S:Q677H,"",VUM,"",1531,0
2,2021-11-05T15:41:11Z,2021-04-05,AY.4.2,"",VUM,"",1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.1.7,Alpha,DEV,VOI,1531,1460
2,2021-11-05T15:41:11Z,2021-04-05,B.1.427/B.1.429,"",DEV,VUM,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.525,"",DEV,VUM,1531,2
2,2021-11-05T15:41:11Z,2021-04-05,B.1.617.1,"",DEV,VUM,1531,2
2,2021-11-05T15:41:11Z,2021-04-05,B.1.620,"",DEV,VUM,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.214.2,"",DEV,VUM,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.526,"",DEV,VUM,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.1.519,"",DEV,VUM,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,R.1,"","",VUM,1531,1
2,2021-11-05T15:41:11Z,2021-04-05,B.1.466.2,"","",VUM,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,C.36.3,"","",VUM,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.1.523,"","",VUM,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.619,"","",VUM,1531,0
2,2021-11-05T15:41:11Z,2021-04-05,B.1.630,"","",VUM,1531,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.351,Beta,VOC,VOC,1674,20
2,2021-11-05T15:41:11Z,2021-04-12,P.1,Gamma,VOC,VOC,1674,21
2,2021-11-05T15:41:11Z,2021-04-12,B.1.617.2,Delta,VOC,VOC,1674,1
2,2021-11-05T15:41:11Z,2021-04-12,B.1.621,Mu,VOI,VOI,1674,1
2,2021-11-05T15:41:11Z,2021-04-12,C.37,Lambda,VOI,VOI,1674,0
2,2021-11-05T15:41:11Z,2021-04-12,C.36+S:L452R,"",VUM,"",1674,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.1.318,"",VUM,VUM,1674,0
2,2021-11-05T15:41:11Z,2021-04-12,P.1+S:P681H,"",VUM,"",1674,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.617.2+S:K417N,"",VUM,"",1674,0
2,2021-11-05T15:41:11Z,2021-04-12,C.1.2,"",VUM,VUM,1674,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.617.2+S:E484del,"",VUM,"",1674,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.617.2+S:Q613H,"",VUM,"",1674,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.617.2+S:Q677H,"",VUM,"",1674,0
2,2021-11-05T15:41:11Z,2021-04-12,AY.4.2,"",VUM,"",1674,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.1.7,Alpha,DEV,VOI,1674,1618
2,2021-11-05T15:41:11Z,2021-04-12,B.1.427/B.1.429,"",DEV,VUM,1674,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.525,"",DEV,VUM,1674,1
2,2021-11-05T15:41:11Z,2021-04-12,B.1.617.1,"",DEV,VUM,1674,1
2,2021-11-05T15:41:11Z,2021-04-12,B.1.620,"",DEV,VUM,1674,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.214.2,"",DEV,VUM,1674,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.526,"",DEV,VUM,1674,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.1.519,"",DEV,VUM,1674,0
2,2021-11-05T15:41:11Z,2021-04-12,R.1,"","",VUM,1674,1
2,2021-11-05T15:41:11Z,2021-04-12,B.1.466.2,"","",VUM,1674,0
2,2021-11-05T15:41:11Z,2021-04-12,C.36.3,"","",VUM,1674,2
2,2021-11-05T15:41:11Z,2021-04-12,B.1.1.523,"","",VUM,1674,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.619,"","",VUM,1674,0
2,2021-11-05T15:41:11Z,2021-04-12,B.1.630,"","",VUM,1674,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.351,Beta,VOC,VOC,1588,18
2,2021-11-05T15:41:11Z,2021-04-19,P.1,Gamma,VOC,VOC,1588,27
2,2021-11-05T15:41:11Z,2021-04-19,B.1.617.2,Delta,VOC,VOC,1588,2
2,2021-11-05T15:41:11Z,2021-04-19,B.1.621,Mu,VOI,VOI,1588,2
2,2021-11-05T15:41:11Z,2021-04-19,C.37,Lambda,VOI,VOI,1588,0
2,2021-11-05T15:41:11Z,2021-04-19,C.36+S:L452R,"",VUM,"",1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.1.318,"",VUM,VUM,1588,0
2,2021-11-05T15:41:11Z,2021-04-19,P.1+S:P681H,"",VUM,"",1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.617.2+S:K417N,"",VUM,"",1588,0
2,2021-11-05T15:41:11Z,2021-04-19,C.1.2,"",VUM,VUM,1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.617.2+S:E484del,"",VUM,"",1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.617.2+S:Q613H,"",VUM,"",1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.617.2+S:Q677H,"",VUM,"",1588,0
2,2021-11-05T15:41:11Z,2021-04-19,AY.4.2,"",VUM,"",1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.1.7,Alpha,DEV,VOI,1588,1526
2,2021-11-05T15:41:11Z,2021-04-19,B.1.427/B.1.429,"",DEV,VUM,1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.525,"",DEV,VUM,1588,4
2,2021-11-05T15:41:11Z,2021-04-19,B.1.617.1,"",DEV,VUM,1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.620,"",DEV,VUM,1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.214.2,"",DEV,VUM,1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.526,"",DEV,VUM,1588,2
2,2021-11-05T15:41:11Z,2021-04-19,B.1.1.519,"",DEV,VUM,1588,0
2,2021-11-05T15:41:11Z,2021-04-19,R.1,"","",VUM,1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.466.2,"","",VUM,1588,0
2,2021-11-05T15:41:11Z,2021-04-19,C.36.3,"","",VUM,1588,1
2,2021-11-05T15:41:11Z,2021-04-19,B.1.1.523,"","",VUM,1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.619,"","",VUM,1588,0
2,2021-11-05T15:41:11Z,2021-04-19,B.1.630,"","",VUM,1588,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.351,Beta,VOC,VOC,1689,7
2,2021-11-05T15:41:11Z,2021-04-26,P.1,Gamma,VOC,VOC,1689,28
2,2021-11-05T15:41:11Z,2021-04-26,B.1.617.2,Delta,VOC,VOC,1689,5
2,2021-11-05T15:41:11Z,2021-04-26,B.1.621,Mu,VOI,VOI,1689,1
2,2021-11-05T15:41:11Z,2021-04-26,C.37,Lambda,VOI,VOI,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,C.36+S:L452R,"",VUM,"",1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.1.318,"",VUM,VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,P.1+S:P681H,"",VUM,"",1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.617.2+S:K417N,"",VUM,"",1689,0
2,2021-11-05T15:41:11Z,2021-04-26,C.1.2,"",VUM,VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.617.2+S:E484del,"",VUM,"",1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.617.2+S:Q613H,"",VUM,"",1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.617.2+S:Q677H,"",VUM,"",1689,0
2,2021-11-05T15:41:11Z,2021-04-26,AY.4.2,"",VUM,"",1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.1.7,Alpha,DEV,VOI,1689,1640
