Version,Date_of_report,Date_of_statistics_week_start,Variant_code,Variant_name,ECDC_category,Sample_size,Variant_cases
1,2021-08-05T08:53:49Z,2021-05-10,B.1.1.7,Alpha,VOC,1766,1590
1,2021-08-05T08:53:49Z,2021-05-10,B.1.1.7+S:E484K,"",VOC,1766,6
1,2021-08-05T08:53:49Z,2021-05-10,B.1.351,Beta,VOC,1766,8
1,2021-08-05T08:53:49Z,2021-05-10,P.1,Gamma,VOC,1766,31
1,2021-08-05T08:53:49Z,2021-05-10,B.1.617.2,Delta,VOC,1766,11
1,2021-08-05T08:53:49Z,2021-05-10,B.1.525,Eta,VOI,1766,1
1,2021-08-05T08:53:49Z,2021-05-10,B.1.427/B.1.429,"",VOI,1766,0
1,2021-08-05T08:53:49Z,2021-05-10,P.3,"",VOI,1766,0
1,2021-08-05T08:53:49Z,2021-05-10,B.1.616,"",VOI,1766,0
1,2021-08-05T08:53:49Z,2021-05-10,B.1.617.1,Kappa,VOI,1766,0
1,2021-08-05T08:53:49Z,2021-05-10,B.1.620,"",VOI,1766,0
1,2021-08-05T08:53:49Z,2021-05-10,B.1.621,"",VOI,1766,3
1,2021-08-05T08:53:49Z,2021-05-10,C.37,Lambda,VOI,1766,0
1,2021-08-05T08:53:49Z,2021-05-10,B.1.526,Iota,VUM,1766,0
1,2021-08-05T08:53:49Z,2021-05-17,B.1.1.7,Alpha,VOC,1628,1318
1,2021-08-05T08:53:49Z,2021-05-17,B.1.1.7+S:E484K,"",VOC,1628,6
1,2021-08-05T08:53:49Z,2021-05-17,B.1.351,Beta,VOC,1628,3
1,2021-08-05T08:53:49Z,2021-05-17,P.1,Gamma,VOC,1628,33
1,2021-08-05T08:53:49Z,2021-05-17,B.1.617.2,Delta,VOC,1628,10
1,2021-08-05T08:53:49Z,2021-05-17,B.1.525,Eta,VOI,1628,0
1,2021-08-05T08:53:49Z,2021-05-17,B.1.427/B.1.429,"",VOI,1628,0
1,2021-08-05T08:53:49Z,2021-05-17,P.3,"",VOI,1628,0
1,2021-08-05T08:53:49Z,2021-05-17,B.1.616,"",VOI,1628,0
1,2021-08-05T08:53:49Z,2021-05-17,B.1.617.1,Kappa,VOI,1628,0
1,2021-08-05T08:53:49Z,2021-05-17,B.1.620,"",VOI,1628,0
1,2021-08-05T08:53:49Z,2021-05-17,B.1.621,"",VOI,1628,5
1,2021-08-05T08:53:49Z,2021-05-17,C.37,Lambda,VOI,1628,0
1,2021-08-05T08:53:49Z,2021-05-17,B.1.526,Iota,VUM,1628,0
1,2021-08-05T08:53:49Z,2021-05-24,B.1.1.7,Alpha,VOC,1524,1271
1,2021-08-05T08:53:49Z,2021-05-24,B.1.1.7+S:E484K,"",VOC,1524,3
1,2021-08-05T08:53:49Z,2021-05-24,B.1.351,Beta,VOC,1524,3
1,2021-08-05T08:53:49Z,2021-05-24,P.1,Gamma,VOC,1524,16
1,2021-08-05T08:53:49Z,2021-05-24,B.1.617.2,Delta,VOC,1524,22
1,2021-08-05T08:53:49Z,2021-05-24,B.1.525,Eta,VOI,1524,0
1,2021-08-05T08:53:49Z,2021-05-24,B.1.427/B.1.429,"",VOI,1524,0
1,2021-08-05T08:53:49Z,2021-05-24,P.3,"",VOI,1524,0
1,2021-08-05T08:53:49Z,2021-05-24,B.1.616,"",VOI,1524,0
1,2021-08-05T08:53:49Z,2021-05-24,B.1.617.1,Kappa,VOI,1524,0
1,2021-08-05T08:53:49Z,2021-05-24,B.1.620,"",VOI,1524,0
1,2021-08-05T08:53:49Z,2021-05-24,B.1.621,"",VOI,1524,0
1,2021-08-05T08:53:49Z,2021-05-24,C.37,Lambda,VOI,1524,1
1,2021-08-05T08:53:49Z,2021-05-24,B.1.526,Iota,VUM,1524,0
1,2021-08-05T08:53:49Z,2021-05-31,B.1.1.7,Alpha,VOC,1364,1151
1,2021-08-05T08:53:49Z,2021-05-31,B.1.1.7+S:E484K,"",VOC,1364,3
1,2021-08-05T08:53:49Z,2021-05-31,B.1.351,Beta,VOC,1364,0
1,2021-08-05T08:53:49Z,2021-05-31,P.1,Gamma,VOC,1364,21
1,2021-08-05T08:53:49Z,2021-05-31,B.1.617.2,Delta,VOC,1364,44
1,2021-08-05T08:53:49Z,2021-05-31,B.1.525,Eta,VOI,1364,1
1,2021-08-05T08:53:49Z,2021-05-31,B.1.427/B.1.429,"",VOI,1364,0
1,2021-08-05T08:53:49Z,2021-05-31,P.3,"",VOI,1364,0
1,2021-08-05T08:53:49Z,2021-05-31,B.1.616,"",VOI,1364,0
1,2021-08-05T08:53:49Z,2021-05-31,B.1.617.1,Kappa,VOI,1364,0
1,2021-08-05T08:53:49Z,2021-05-31,B.1.620,"",VOI,1364,0
1,2021-08-05T08:53:49Z,2021-05-31,B.1.621,"",VOI,1364,3
1,2021-08-05T08:53:49Z,2021-05-31,C.37,Lambda,VOI,1364,0
1,2021-08-05T08:53:49Z,2021-05-31,B.1.526,Iota,VUM,1364,0
1,2021-08-05T08:53:49Z,2021-06-07,B.1.1.7,Alpha,VOC,1477,1077
1,2021-08-05T08:53:49Z,2021-06-07,B.1.1.7+S:E484K,"",VOC,1477,11
1,2021-08-05T08:53:49Z,2021-06-07,B.1.351,Beta,VOC,1477,1
1,2021-08-05T08:53:49Z,2021-06-07,P.1,Gamma,VOC,1477,14
1,2021-08-05T08:53:49Z,2021-06-07,B.1.617.2,Delta,VOC,1477,109
1,2021-08-05T08:53:49Z,2021-06-07,B.1.525,Eta,VOI,1477,2
1,2021-08-05T08:53:49Z,2021-06-07,B.1.427/B.1.429,"",VOI,1477,0
1,2021-08-05T08:53:49Z,2021-06-07,P.3,"",VOI,1477,0
1,2021-08-05T08:53:49Z,2021-06-07,B.1.616,"",VOI,1477,0
1,2021-08-05T08:53:49Z,2021-06-07,B.1.617.1,Kappa,VOI,1477,4
1,2021-08-05T08:53:49Z,2021-06-07,B.1.620,"",VOI,1477,0
1,2021-08-05T08:53:49Z,2021-06-07,B.1.621,"",VOI,1477,5
1,2021-08-05T08:53:49Z,2021-06-07,C.37,Lambda,VOI,1477,0
1,2021-08-05T08:53:49Z,2021-06-07,B.1.526,Iota,VUM,1477,0
1,2021-08-05T08:53:49Z,2021-06-14,B.1.1.7,Alpha,VOC,1262,747
1,2021-08-05T08:53:49Z,2021-06-14,B.1.1.7+S:E484K,"",VOC,1262,6
1,2021-08-05T08:53:49Z,2021-06-14,B.1.351,Beta,VOC,1262,1
1,2021-08-05T08:53:49Z,2021-06-14,P.1,Gamma,VOC,1262,16
1,2021-08-05T08:53:49Z,2021-06-14,B.1.617.2,Delta,VOC,1262,244
1,2021-08-05T08:53:49Z,2021-06-14,B.1.525,Eta,VOI,1262,4
1,2021-08-05T08:53:49Z,2021-06-14,B.1.427/B.1.429,"",VOI,1262,0
1,2021-08-05T08:53:49Z,2021-06-14,P.3,"",VOI,1262,0
1,2021-08-05T08:53:49Z,2021-06-14,B.1.616,"",VOI,1262,0
1,2021-08-05T08:53:49Z,2021-06-14,B.1.617.1,Kappa,VOI,1262,7
1,2021-08-05T08:53:49Z,2021-06-14,B.1.620,"",VOI,1262,0
1,2021-08-05T08:53:49Z,2021-06-14,B.1.621,"",VOI,1262,10
1,2021-08-05T08:53:49Z,2021-06-14,C.37,Lambda,VOI,1262,0
1,2021-08-05T08:53:49Z,2021-06-14,B.1.526,Iota,VUM,1262,0
1,2021-08-05T08:53:49Z,2021-06-21,B.1.1.7,Alpha,VOC,830,390
1,2021-08-05T08:53:49Z,2021-06-21,B.1.1.7+S:E484K,"",VOC,830,1
1,2021-08-05T08:53:49Z,2021-06-21,B.1.351,Beta,VOC,830,1
1,2021-08-05T08:53:49Z,2021-06-21,P.1,Gamma,VOC,830,7
1,2021-08-05T08:53:49Z,2021-06-21,B.1.617.2,Delta,VOC,830,277
1,2021-08-05T08:53:49Z,2021-06-21,B.1.525,Eta,VOI,830,0
1,2021-08-05T08:53:49Z,2021-06-21,B.1.427/B.1.429,"",VOI,830,0
1,2021-08-05T08:53:49Z,2021-06-21,P.3,"",VOI,830,0
1,2021-08-05T08:53:49Z,2021-06-21,B.1.616,"",VOI,830,0
1,2021-08-05T08:53:49Z,2021-06-21,B.1.617.1,Kappa,VOI,830,1
1,2021-08-05T08:53:49Z,2021-06-21,B.1.620,"",VOI,830,0
1,2021-08-05T08:53:49Z,2021-06-21,B.1.621,"",VOI,830,5
1,2021-08-05T08:53:49Z,2021-06-21,C.37,Lambda,VOI,830,1
1,2021-08-05T08:53:49Z,2021-06-21,B.1.526,Iota,VUM,830,0
1,2021-08-05T08:53:49Z,2021-06-28,B.1.1.7,Alpha,VOC,1146,275
1,2021-08-05T08:53:49Z,2021-06-28,B.1.1.7+S:E484K,"",VOC,1146,1
1,2021-08-05T08:53:49Z,2021-06-28,B.1.351,Beta,VOC,1146,1
1,2021-08-05T08:53:49Z,2021-06-28,P.1,Gamma,VOC,1146,3
1,2021-08-05T08:53:49Z,2021-06-28,B.1.617.2,Delta,VOC,1146,639
1,2021-08-05T08:53:49Z,2021-06-28,B.1.525,Eta,VOI,1146,1
1,2021-08-05T08:53:49Z,2021-06-28,B.1.427/B.1.429,"",VOI,1146,0
1,2021-08-05T08:53:49Z,2021-06-28,P.3,"",VOI,1146,0
1,2021-08-05T08:53:49Z,2021-06-28,B.1.616,"",VOI,1146,0
1,2021-08-05T08:53:49Z,2021-06-28,B.1.617.1,Kappa,VOI,1146,1
1,2021-08-05T08:53:49Z,2021-06-28,B.1.620,"",VOI,1146,0
1,2021-08-05T08:53:49Z,2021-06-28,B.1.621,"",VOI,1146,4
1,2021-08-05T08:53:49Z,2021-06-28,C.37,Lambda,VOI,1146,1
1,2021-08-05T08:53:49Z,2021-06-28,B.1.526,Iota,VUM,1146,0
1,2021-08-05T08:53:49Z,2021-07-05,B.1.1.7,Alpha,VOC,2507,293
1,2021-08-05T08:53:49Z,2021-07-05,B.1.1.7+S:E484K,"",VOC,2507,0
1,2021-08-05T08:53:49Z,2021-07-05,B.1.351,Beta,VOC,2507,0
1,2021-08-05T08:53:49Z,2021-07-05,P.1,Gamma,VOC,2507,3
1,2021-08-05T08:53:49Z,2021-07-05,B.1.617.2,Delta,VOC,2507,2061
1,2021-08-05T08:53:49Z,2021-07-05,B.1.525,Eta,VOI,2507,0
1,2021-08-05T08:53:49Z,2021-07-05,B.1.427/B.1.429,"",VOI,2507,0
1,2021-08-05T08:53:49Z,2021-07-05,P.3,"",VOI,2507,0
1,2021-08-05T08:53:49Z,2021-07-05,B.1.616,"",VOI,2507,0
1,2021-08-05T08:53:49Z,2021-07-05,B.1.617.1,Kappa,VOI,2507,0
1,2021-08-05T08:53:49Z,2021-07-05,B.1.620,"",VOI,2507,0
1,2021-08-05T08:53:49Z,2021-07-05,B.1.621,"",VOI,2507,0
1,2021-08-05T08:53:49Z,2021-07-05,C.37,Lambda,VOI,2507,7
1,2021-08-05T08:53:49Z,2021-07-05,B.1.526,Iota,VUM,2507,0
1,2021-08-05T08:53:49Z,2021-07-12,B.1.1.7,Alpha,VOC,2239,103
1,2021-08-05T08:53:49Z,2021-07-12,B.1.1.7+S:E484K,"",VOC,2239,0
1,2021-08-05T08:53:49Z,2021-07-12,B.1.351,Beta,VOC,2239,0
1,2021-08-05T08:53:49Z,2021-07-12,P.1,Gamma,VOC,2239,3
1,2021-08-05T08:53:49Z,2021-07-12,B.1.617.2,Delta,VOC,2239,1706
1,2021-08-05T08:53:49Z,2021-07-12,B.1.525,Eta,VOI,2239,0
1,2021-08-05T08:53:49Z,2021-07-12,B.1.427/B.1.429,"",VOI,2239,0
1,2021-08-05T08:53:49Z,2021-07-12,P.3,"",VOI,2239,0
1,2021-08-05T08:53:49Z,2021-07-12,B.1.616,"",VOI,2239,0
1,2021-08-05T08:53:49Z,2021-07-12,B.1.617.1,Kappa,VOI,2239,0
1,2021-08-05T08:53:49Z,2021-07-12,B.1.620,"",VOI,2239,0
1,2021-08-05T08:53:49Z,2021-07-12,B.1.621,"",VOI,2239,0
1,2021-08-05T08:53:49Z,2021-07-12,C.37,Lambda,VOI,2239,0
1,2021-08-05T08:53:49Z,2021-07-12,B.1.526,Iota,VUM,2239,0
1,2021-08-05T08:53:49Z,2021-07-19,B.1.1.7,Alpha,VOC,1261,39
1,2021-08-05T08:53:49Z,2021-07-19,B.1.1.7+S:E484K,"",VOC,1261,0
1,2021-08-05T08:53:49Z,2021-07-19,B.1.351,Beta,VOC,1261,0
1,2021-08-05T08:53:49Z,2021-07-19,P.1,Gamma,VOC,1261,1
1,2021-08-05T08:53:49Z,2021-07-19,B.1.617.2,Delta,VOC,1261,1162
1,2021-08-05T08:53:49Z,2021-07-19,B.1.525,Eta,VOI,1261,0
1,2021-08-05T08:53:49Z,2021-07-19,B.1.427/B.1.429,"",VOI,1261,0
1,2021-08-05T08:53:49Z,2021-07-19,P.3,"",VOI,1261,0
1,2021-08-05T08:53:49Z,2021-07-19,B.1.616,"",VOI,1261,0
1,2021-08-05T08:53:49Z,2021-07-19,B.1.617.1,Kappa,VOI,1261,0
1,2021-08-05T08:53:49Z,2021-07-19,B.1.620,"",VOI,1261,0
1,2021-08-05T08:53:49Z,2021-07-19,B.1.621,"",VOI,1261,0
1,2021-08-05T08:53:49Z,2021-07-19,C.37,Lambda,VOI,1261,0
1,2021-08-05T08:53:49Z,2021-07-19,B.1.526,Iota,VUM,1261,0
