"date","age_group","cases","ggd_code"
2020-08-29,"40-49",14,"GG2514"
2020-08-29,"50-59",10,"GG2514"
2020-08-29,"60-69",3,"GG2514"
2020-08-29,"70-79",2,"GG2514"
2020-08-29,"80-89",2,"GG2514"
2020-08-29,"10-19",2,"GG5206"
2020-08-29,"20-29",5,"GG5206"
2020-08-29,"30-39",2,"GG5206"
2020-08-29,"40-49",1,"GG5206"
2020-08-29,"50-59",2,"GG5206"
2020-08-29,"70-79",1,"GG5206"
2020-08-29,"10-19",1,"GG7306"
2020-08-29,"20-29",6,"GG7306"
2020-08-29,"30-39",3,"GG7306"
2020-08-29,"40-49",1,"GG7306"
2020-08-29,"50-59",3,"GG7306"
2020-08-29,"60-69",1,"GG7306"
2020-08-29,"10-19",2,"GG5006"
2020-08-29,"20-29",2,"GG5006"
2020-08-29,"40-49",1,"GG5006"
2020-08-29,"50-59",1,"GG5006"
2020-08-29,"10-19",2,"GG6106"
2020-08-29,"20-29",10,"GG6106"
2020-08-29,"30-39",1,"GG6106"
2020-08-29,"40-49",2,"GG6106"
2020-08-29,"50-59",1,"GG6106"
2020-08-29,"70-79",1,"GG6106"
2020-08-29,"10-19",4,"GG1911"
2020-08-29,"20-29",6,"GG1911"
2020-08-29,"30-39",2,"GG1911"
2020-08-29,"50-59",1,"GG1911"
2020-08-30,"20-29",2,"GG4816"
2020-08-30,"30-39",3,"GG4816"
2020-08-30,"40-49",1,"GG4816"
2020-08-30,"50-59",1,"GG4816"
2020-08-30,"60-69",2,"GG4816"
2020-08-30,"80-89",2,"GG4816"
2020-08-30,"0-9",1,"GG3406"
2020-08-30,"10-19",12,"GG3406"
2020-08-30,"20-29",44,"GG3406"
2020-08-30,"30-39",27,"GG3406"
2020-08-30,"40-49",12,"GG3406"
2020-08-30,"50-59",11,"GG3406"
2020-08-30,"60-69",9,"GG3406"
2020-08-30,"70-79",2,"GG3406"
2020-08-30,"80-89",1,"GG3406"
2020-08-30,"90+",1,"GG3406"
2020-08-30,"0-9",1,"GG5608"
2020-08-30,"10-19",3,"GG5608"
2020-08-30,"20-29",9,"GG5608"
2020-08-30,"30-39",2,"GG5608"
2020-08-30,"40-49",1,"GG5608"
2020-08-30,"50-59",4,"GG5608"
2020-08-30,"60-69",4,"GG5608"
2020-08-30,"80-89",1,"GG5608"
2020-08-30,"10-19",1,"GG0706"
2020-08-30,"10-19",2,"GG2209"
2020-08-30,"20-29",6,"GG2209"
2020-08-30,"30-39",4,"GG2209"
2020-08-30,"50-59",2,"GG2209"
2020-08-30,"40-49",3,"GG7206"
2020-08-30,"50-59",1,"GG7206"
2020-08-30,"10-19",1,"GG2014"
2020-08-30,"20-29",7,"GG2014"
2020-08-30,"30-39",2,"GG2014"
2020-08-30,"40-49",1,"GG2014"
2020-08-30,"50-59",1,"GG2014"
2020-08-30,"10-19",2,"GG3606"
2020-08-30,"20-29",2,"GG3606"
2020-08-30,"30-39",3,"GG3606"
2020-08-30,"40-49",3,"GG3606"
2020-08-30,"50-59",5,"GG3606"
2020-08-30,"60-69",2,"GG3606"
2020-08-30,"10-19",1,"GG0111"
2020-08-30,"20-29",5,"GG0111"
2020-08-30,"30-39",1,"GG0111"
2020-08-30,"50-59",1,"GG0111"
2020-08-30,"10-19",25,"GG7014"
2020-08-30,"20-29",28,"GG7014"
2020-08-30,"30-39",16,"GG7014"
2020-08-30,"40-49",14,"GG7014"
2020-08-30,"50-59",11,"GG7014"
2020-08-30,"60-69",3,"GG7014"
2020-08-30,"70-79",3,"GG7014"
2020-08-30,"80-89",1,"GG7014"
2020-08-30,"10-19",3,"GG5406"
2020-08-30,"20-29",19,"GG5406"
2020-08-30,"30-39",3,"GG5406"
2020-08-30,"40-49",2,"GG5406"
2020-08-30,"10-19",3,"GG4506"
2020-08-30,"20-29",7,"GG4506"
2020-08-30,"30-39",3,"GG4506"
2020-08-30,"50-59",5,"GG4506"
2020-08-30,"60-69",3,"GG4506"
2020-08-30,"10-19",3,"GG2707"
2020-08-30,"20-29",4,"GG2707"
2020-08-30,"30-39",1,"GG2707"
2020-08-30,"50-59",1,"GG2707"
2020-08-30,"60-69",1,"GG2707"
2020-08-30,"10-19",2,"GG1009"
2020-08-30,"20-29",1,"GG1009"
2020-08-30,"30-39",1,"GG1009"
2020-08-30,"40-49",2,"GG1009"
2020-08-30,"50-59",2,"GG1009"
2020-08-30,"0-9",1,"GG3109"
2020-08-30,"10-19",4,"GG3109"
2020-08-30,"20-29",6,"GG3109"
2020-08-30,"30-39",4,"GG3109"
2020-08-30,"40-49",2,"GG3109"
2020-08-30,"50-59",1,"GG3109"
2020-08-30,"10-19",3,"GG6011"
2020-08-30,"20-29",5,"GG6011"
2020-08-30,"40-49",3,"GG6011"
2020-08-30,"50-59",1,"GG6011"
2020-08-30,"10-19",2,"GG1413"
2020-08-30,"20-29",2,"GG1413"
2020-08-30,"50-59",3,"GG1413"
2020-08-30,"60-69",1,"GG1413"
2020-08-30,"70-79",1,"GG1413"
2020-08-30,"0-9",1,"GG1106"
2020-08-30,"10-19",8,"GG1106"
2020-08-30,"20-29",16,"GG1106"
2020-08-30,"30-39",9,"GG1106"
2020-08-30,"40-49",4,"GG1106"
2020-08-30,"50-59",5,"GG1106"
2020-08-30,"60-69",3,"GG1106"
2020-08-30,"80-89",1,"GG1106"
2020-08-30,"0-9",1,"GG2514"
2020-08-30,"10-19",9,"GG2514"
2020-08-30,"20-29",22,"GG2514"
2020-08-30,"30-39",9,"GG2514"
2020-08-30,"40-49",14,"GG2514"
2020-08-30,"50-59",13,"GG2514"
2020-08-30,"60-69",8,"GG2514"
2020-08-30,"70-79",1,"GG2514"
2020-08-30,"80-89",1,"GG2514"
2020-08-30,"10-19",2,"GG5206"
2020-08-30,"20-29",8,"GG5206"
2020-08-30,"40-49",3,"GG5206"
2020-08-30,"50-59",3,"GG5206"
2020-08-30,"20-29",1,"GG7306"
2020-08-30,"30-39",3,"GG7306"
2020-08-30,"50-59",2,"GG7306"
2020-08-30,"10-19",2,"GG5006"
2020-08-30,"20-29",1,"GG5006"
2020-08-30,"50-59",2,"GG5006"
2020-08-30,"60-69",1,"GG5006"
2020-08-30,"10-19",3,"GG6106"
2020-08-30,"20-29",5,"GG6106"
2020-08-30,"40-49",2,"GG6106"
2020-08-30,"50-59",3,"GG6106"
2020-08-30,"0-9",1,"GG1911"
2020-08-30,"10-19",2,"GG1911"
2020-08-30,"20-29",1,"GG1911"
2020-08-30,"40-49",3,"GG1911"
2020-08-30,"50-59",1,"GG1911"
2020-08-30,"60-69",1,"GG1911"
2020-08-31,"10-19",1,"GG4816"
2020-08-31,"20-29",1,"GG4816"
2020-08-31,"30-39",6,"GG4816"
2020-08-31,"40-49",4,"GG4816"
2020-08-31,"50-59",8,"GG4816"
2020-08-31,"60-69",3,"GG4816"
2020-08-31,"70-79",1,"GG4816"
2020-08-31,"80-89",3,"GG4816"
2020-08-31,"0-9",1,"GG3406"
2020-08-31,"10-19",8,"GG3406"
2020-08-31,"20-29",70,"GG3406"
2020-08-31,"30-39",32,"GG3406"
2020-08-31,"40-49",24,"GG3406"
2020-08-31,"50-59",22,"GG3406"
2020-08-31,"60-69",6,"GG3406"
2020-08-31,"70-79",2,"GG3406"
2020-08-31,"80-89",6,"GG3406"
2020-08-31,"0-9",1,"GG5608"
2020-08-31,"10-19",5,"GG5608"
2020-08-31,"20-29",7,"GG5608"
2020-08-31,"30-39",3,"GG5608"
2020-08-31,"40-49",4,"GG5608"
2020-08-31,"50-59",4,"GG5608"
2020-08-31,"60-69",3,"GG5608"
2020-08-31,"70-79",2,"GG5608"
2020-08-31,"10-19",1,"GG0706"
2020-08-31,"20-29",1,"GG0706"
2020-08-31,"0-9",1,"GG2209"
2020-08-31,"10-19",1,"GG2209"
2020-08-31,"20-29",6,"GG2209"
2020-08-31,"30-39",6,"GG2209"
2020-08-31,"40-49",4,"GG2209"
2020-08-31,"50-59",2,"GG2209"
2020-08-31,"80-89",1,"GG2209"
2020-08-31,"20-29",6,"GG7206"
2020-08-31,"30-39",2,"GG7206"
2020-08-31,"50-59",1,"GG7206"
2020-08-31,"60-69",1,"GG7206"
2020-08-31,"10-19",2,"GG2014"
2020-08-31,"20-29",18,"GG2014"
2020-08-31,"30-39",3,"GG2014"
2020-08-31,"40-49",3,"GG2014"
2020-08-31,"50-59",4,"GG2014"
2020-08-31,"70-79",1,"GG2014"
2020-08-31,"0-9",1,"GG3606"
2020-08-31,"10-19",4,"GG3606"
2020-08-31,"20-29",2,"GG3606"
2020-08-31,"30-39",3,"GG3606"
2020-08-31,"40-49",2,"GG3606"
2020-08-31,"60-69",1,"GG3606"
2020-08-31,"10-19",1,"GG0111"
2020-08-31,"20-29",4,"GG0111"
2020-08-31,"30-39",2,"GG0111"
2020-08-31,"50-59",2,"GG0111"
2020-08-31,"60-69",1,"GG0111"
2020-08-31,"80-89",1,"GG0111"
2020-08-31,"10-19",18,"GG7014"
2020-08-31,"20-29",63,"GG7014"
2020-08-31,"30-39",28,"GG7014"
2020-08-31,"40-49",14,"GG7014"
2020-08-31,"50-59",24,"GG7014"
2020-08-31,"60-69",9,"GG7014"
2020-08-31,"70-79",3,"GG7014"
2020-08-31,"80-89",3,"GG7014"
2020-08-31,"10-19",6,"GG5406"
2020-08-31,"20-29",25,"GG5406"
2020-08-31,"30-39",4,"GG5406"
2020-08-31,"40-49",7,"GG5406"
2020-08-31,"50-59",2,"GG5406"
2020-08-31,"70-79",1,"GG5406"
2020-08-31,"0-9",1,"GG4506"
2020-08-31,"10-19",8,"GG4506"
2020-08-31,"20-29",22,"GG4506"
2020-08-31,"30-39",4,"GG4506"
2020-08-31,"40-49",5,"GG4506"
2020-08-31,"50-59",9,"GG4506"
2020-08-31,"60-69",1,"GG4506"
2020-08-31,"70-79",2,"GG4506"
2020-08-31,"10-19",3,"GG2707"
2020-08-31,"20-29",6,"GG2707"
2020-08-31,"30-39",4,"GG2707"
2020-08-31,"40-49",1,"GG2707"
2020-08-31,"50-59",2,"GG2707"
2020-08-31,"60-69",1,"GG2707"
2020-08-31,"80-89",1,"GG2707"
2020-08-31,"20-29",5,"GG1009"
2020-08-31,"30-39",1,"GG1009"
2020-08-31,"40-49",1,"GG1009"
2020-08-31,"50-59",1,"GG1009"
2020-08-31,"60-69",1,"GG1009"
2020-08-31,"10-19",4,"GG3109"
2020-08-31,"20-29",5,"GG3109"
2020-08-31,"30-39",5,"GG3109"
2020-08-31,"40-49",5,"GG3109"
2020-08-31,"50-59",7,"GG3109"
2020-08-31,"60-69",2,"GG3109"
2020-08-31,"70-79",1,"GG3109"
2020-08-31,"80-89",1,"GG3109"
2020-08-31,"90+",2,"GG3109"
2020-08-31,"10-19",4,"GG6011"
2020-08-31,"20-29",5,"GG6011"
2020-08-31,"30-39",1,"GG6011"
2020-08-31,"40-49",4,"GG6011"
2020-08-31,"60-69",2,"GG6011"
2020-08-31,"70-79",1,"GG6011"
2020-08-31,"80-89",2,"GG6011"
2020-08-31,"20-29",3,"GG1413"
2020-08-31,"40-49",2,"GG1413"
2020-08-31,"50-59",2,"GG1413"
2020-08-31,"60-69",1,"GG1413"
2020-08-31,"70-79",1,"GG1413"
2020-08-31,"0-9",1,"GG1106"
2020-08-31,"10-19",17,"GG1106"
2020-08-31,"20-29",24,"GG1106"
2020-08-31,"30-39",10,"GG1106"
2020-08-31,"40-49",8,"GG1106"
2020-08-31,"50-59",11,"GG1106"
2020-08-31,"60-69",3,"GG1106"
2020-08-31,"80-89",1,"GG1106"
2020-08-31,"0-9",2,"GG2514"
2020-08-31,"10-19",15,"GG2514"
2020-08-31,"20-29",23,"GG2514"
2020-08-31,"30-39",24,"GG2514"
2020-08-31,"40-49",17,"GG2514"
2020-08-31,"50-59",12,"GG2514"
2020-08-31,"60-69",4,"GG2514"
2020-08-31,"80-89",1,"GG2514"
2020-08-31,"0-9",1,"GG5206"
2020-08-31,"10-19",5,"GG5206"
2020-08-31,"20-29",11,"GG5206"
2020-08-31,"30-39",3,"GG5206"
2020-08-31,"40-49",1,"GG5206"
2020-08-31,"50-59",2,"GG5206"
2020-08-31,"60-69",2,"GG5206"
2020-08-31,"80-89",2,"GG5206"
2020-08-31,"10-19",2,"GG7306"
2020-08-31,"20-29",4,"GG7306"
2020-08-31,"40-49",5,"GG7306"
2020-08-31,"50-59",2,"GG7306"
2020-08-31,"60-69",1,"GG7306"
2020-08-31,"10-19",1,"GG5006"
2020-08-31,"20-29",4,"GG5006"
2020-08-31,"40-49",2,"GG5006"
2020-08-31,"10-19",2,"GG6106"
2020-08-31,"20-29",6,"GG6106"
2020-08-31,"30-39",1,"GG6106"
2020-08-31,"40-49",1,"GG6106"
2020-08-31,"60-69",1,"GG6106"
2020-08-31,"10-19",4,"GG1911"
2020-08-31,"20-29",9,"GG1911"
2020-08-31,"30-39",1,"GG1911"
2020-08-31,"40-49",3,"GG1911"
2020-08-31,"50-59",3,"GG1911"
2020-09-01,"10-19",1,"GG4816"
2020-09-01,"20-29",3,"GG4816"
2020-09-01,"30-39",2,"GG4816"
2020-09-01,"40-49",2,"GG4816"
2020-09-01,"50-59",3,"GG4816"
2020-09-01,"60-69",3,"GG4816"
2020-09-01,"70-79",4,"GG4816"
2020-09-01,"80-89",1,"GG4816"
2020-09-01,"10-19",17,"GG3406"
2020-09-01,"20-29",65,"GG3406"
2020-09-01,"30-39",39,"GG3406"
2020-09-01,"40-49",21,"GG3406"
2020-09-01,"50-59",23,"GG3406"
2020-09-01,"60-69",12,"GG3406"
2020-09-01,"70-79",2,"GG3406"
2020-09-01,"10-19",4,"GG5608"
2020-09-01,"20-29",22,"GG5608"
2020-09-01,"30-39",3,"GG5608"
2020-09-01,"50-59",4,"GG5608"
2020-09-01,"60-69",4,"GG5608"
2020-09-01,"70-79",3,"GG5608"
2020-09-01,"90+",1,"GG5608"
2020-09-01,"20-29",2,"GG0706"
2020-09-01,"30-39",1,"GG0706"
2020-09-01,"40-49",1,"GG0706"
2020-09-01,"80-89",1,"GG0706"
2020-09-01,"0-9",1,"GG2209"
2020-09-01,"10-19",4,"GG2209"
2020-09-01,"20-29",7,"GG2209"
2020-09-01,"30-39",6,"GG2209"
2020-09-01,"40-49",2,"GG2209"
2020-09-01,"50-59",5,"GG2209"
2020-09-01,"60-69",1,"GG2209"
2020-09-01,"70-79",2,"GG2209"
2020-09-01,"80-89",1,"GG2209"
2020-09-01,"10-19",1,"GG7206"
2020-09-01,"20-29",1,"GG7206"
2020-09-01,"40-49",1,"GG7206"
2020-09-01,"50-59",1,"GG7206"
2020-09-01,"10-19",1,"GG2014"
2020-09-01,"20-29",23,"GG2014"
2020-09-01,"30-39",2,"GG2014"
2020-09-01,"40-49",5,"GG2014"
2020-09-01,"50-59",2,"GG2014"
2020-09-01,"60-69",2,"GG2014"
2020-09-01,"10-19",1,"GG3606"
2020-09-01,"20-29",3,"GG3606"
2020-09-01,"30-39",2,"GG3606"
2020-09-01,"40-49",1,"GG3606"
2020-09-01,"60-69",2,"GG3606"
2020-09-01,"70-79",3,"GG3606"
2020-09-01,"80-89",1,"GG3606"
2020-09-01,"10-19",1,"GG0111"
2020-09-01,"20-29",10,"GG0111"
2020-09-01,"60-69",1,"GG0111"
2020-09-01,"10-19",16,"GG7014"
2020-09-01,"20-29",50,"GG7014"
2020-09-01,"30-39",25,"GG7014"
2020-09-01,"40-49",26,"GG7014"
2020-09-01,"50-59",12,"GG7014"
2020-09-01,"60-69",8,"GG7014"
2020-09-01,"70-79",2,"GG7014"
2020-09-01,"80-89",1,"GG7014"
2020-09-01,"90+",2,"GG7014"
2020-09-01,"0-9",1,"GG5406"
2020-09-01,"10-19",9,"GG5406"
2020-09-01,"20-29",20,"GG5406"
2020-09-01,"30-39",8,"GG5406"
2020-09-01,"40-49",5,"GG5406"
2020-09-01,"50-59",6,"GG5406"
2020-09-01,"60-69",3,"GG5406"
2020-09-01,"70-79",2,"GG5406"
2020-09-01,"0-9",2,"GG4506"
2020-09-01,"10-19",9,"GG4506"
2020-09-01,"20-29",10,"GG4506"
2020-09-01,"30-39",10,"GG4506"
2020-09-01,"40-49",5,"GG4506"
2020-09-01,"60-69",7,"GG4506"
2020-09-01,"70-79",1,"GG4506"
2020-09-01,"10-19",3,"GG2707"
2020-09-01,"20-29",9,"GG2707"
2020-09-01,"30-39",2,"GG2707"
2020-09-01,"40-49",3,"GG2707"
2020-09-01,"50-59",2,"GG2707"
2020-09-01,"60-69",2,"GG2707"
2020-09-01,"70-79",1,"GG2707"
2020-09-01,"80-89",1,"GG2707"
2020-09-01,"10-19",3,"GG1009"
2020-09-01,"20-29",2,"GG1009"
2020-09-01,"30-39",3,"GG1009"
2020-09-01,"40-49",2,"GG1009"
2020-09-01,"50-59",2,"GG1009"
2020-09-01,"60-69",3,"GG1009"
2020-09-01,"10-19",1,"GG3109"
2020-09-01,"20-29",11,"GG3109"
2020-09-01,"30-39",4,"GG3109"
2020-09-01,"40-49",3,"GG3109"
2020-09-01,"50-59",4,"GG3109"
2020-09-01,"60-69",2,"GG3109"
2020-09-01,"70-79",1,"GG3109"
2020-09-01,"80-89",1,"GG3109"
2020-09-01,"0-9",1,"GG6011"
2020-09-01,"10-19",2,"GG6011"
2020-09-01,"20-29",2,"GG6011"
2020-09-01,"40-49",1,"GG6011"
2020-09-01,"50-59",2,"GG6011"
2020-09-01,"60-69",1,"GG6011"
2020-09-01,"80-89",1,"GG6011"
2020-09-01,"90+",1,"GG6011"
2020-09-01,"10-19",4,"GG1413"
2020-09-01,"20-29",3,"GG1413"
2020-09-01,"30-39",2,"GG1413"
2020-09-01,"40-49",2,"GG1413"
2020-09-01,"50-59",3,"GG1413"
2020-09-01,"60-69",2,"GG1413"
2020-09-01,"80-89",1,"GG1413"
2020-09-01,"0-9",2,"GG1106"
2020-09-01,"10-19",15,"GG1106"
2020-09-01,"20-29",33,"GG1106"
2020-09-01,"30-39",12,"GG1106"
2020-09-01,"40-49",8,"GG1106"
2020-09-01,"50-59",12,"GG1106"
2020-09-01,"60-69",6,"GG1106"
2020-09-01,"70-79",4,"GG1106"
2020-09-01,"80-89",2,"GG1106"
2020-09-01,"0-9",3,"GG2514"
2020-09-01,"10-19",10,"GG2514"
2020-09-01,"20-29",30,"GG2514"
2020-09-01,"30-39",35,"GG2514"
2020-09-01,"40-49",27,"GG2514"
2020-09-01,"50-59",19,"GG2514"
2020-09-01,"60-69",11,"GG2514"
2020-09-01,"70-79",2,"GG2514"
2020-09-01,"80-89",1,"GG2514"
2020-09-01,"10-19",4,"GG5206"
2020-09-01,"20-29",10,"GG5206"
2020-09-01,"40-49",1,"GG5206"
2020-09-01,"50-59",3,"GG5206"
2020-09-01,"60-69",2,"GG5206"
2020-09-01,"70-79",2,"GG5206"
2020-09-01,"80-89",1,"GG5206"
2020-09-01,"20-29",5,"GG7306"
2020-09-01,"30-39",2,"GG7306"
2020-09-01,"40-49",1,"GG7306"
2020-09-01,"50-59",1,"GG7306"
2020-09-01,"60-69",4,"GG7306"
2020-09-01,"10-19",2,"GG5006"
2020-09-01,"20-29",3,"GG5006"
2020-09-01,"40-49",1,"GG5006"
2020-09-01,"50-59",1,"GG5006"
2020-09-01,"60-69",1,"GG5006"
2020-09-01,"10-19",5,"GG6106"
2020-09-01,"20-29",5,"GG6106"
2020-09-01,"30-39",4,"GG6106"
2020-09-01,"60-69",2,"GG6106"
2020-09-01,"0-9",1,"GG1911"
2020-09-01,"10-19",5,"GG1911"
2020-09-01,"20-29",8,"GG1911"
2020-09-01,"30-39",3,"GG1911"
2020-09-01,"40-49",2,"GG1911"
2020-09-01,"50-59",4,"GG1911"
2020-09-01,"60-69",1,"GG1911"
2020-09-01,"70-79",1,"GG1911"
2020-09-02,"10-19",4,"GG4816"
2020-09-02,"20-29",8,"GG4816"
2020-09-02,"30-39",1,"GG4816"
2020-09-02,"40-49",1,"GG4816"
2020-09-02,"50-59",5,"GG4816"
2020-09-02,"60-69",2,"GG4816"
2020-09-02,"70-79",1,"GG4816"
2020-09-02,"80-89",1,"GG4816"
2020-09-02,"0-9",2,"GG3406"
2020-09-02,"10-19",31,"GG3406"
2020-09-02,"20-29",53,"GG3406"
2020-09-02,"30-39",32,"GG3406"
2020-09-02,"40-49",15,"GG3406"
2020-09-02,"50-59",14,"GG3406"
2020-09-02,"60-69",11,"GG3406"
2020-09-02,"70-79",4,"GG3406"
2020-09-02,"80-89",2,"GG3406"
2020-09-02,"90+",2,"GG3406"
2020-09-02,"0-9",3,"GG5608"
2020-09-02,"10-19",3,"GG5608"
2020-09-02,"20-29",13,"GG5608"
2020-09-02,"30-39",9,"GG5608"
2020-09-02,"40-49",2,"GG5608"
2020-09-02,"50-59",5,"GG5608"
2020-09-02,"60-69",3,"GG5608"
2020-09-02,"70-79",1,"GG5608"
2020-09-02,"10-19",2,"GG0706"
2020-09-02,"20-29",2,"GG0706"
2020-09-02,"50-59",1,"GG0706"
2020-09-02,"80-89",1,"GG0706"
2020-09-02,"10-19",3,"GG2209"
2020-09-02,"20-29",8,"GG2209"
2020-09-02,"30-39",3,"GG2209"
2020-09-02,"40-49",4,"GG2209"
2020-09-02,"50-59",5,"GG2209"
2020-09-02,"60-69",1,"GG2209"
2020-09-02,"30-39",2,"GG7206"
2020-09-02,"40-49",2,"GG7206"
2020-09-02,"60-69",1,"GG7206"
2020-09-02,"10-19",2,"GG2014"
2020-09-02,"20-29",20,"GG2014"
2020-09-02,"30-39",1,"GG2014"
2020-09-02,"40-49",1,"GG2014"
2020-09-02,"50-59",2,"GG2014"
2020-09-02,"70-79",1,"GG2014"
2020-09-02,"80-89",1,"GG2014"
2020-09-02,"10-19",2,"GG3606"
2020-09-02,"20-29",4,"GG3606"
2020-09-02,"30-39",2,"GG3606"
2020-09-02,"50-59",1,"GG3606"
2020-09-02,"60-69",1,"GG3606"
2020-09-02,"10-19",4,"GG0111"
2020-09-02,"20-29",9,"GG0111"
2020-09-02,"40-49",2,"GG0111"
2020-09-02,"50-59",1,"GG0111"
2020-09-02,"60-69",1,"GG0111"
2020-09-02,"0-9",4,"GG7014"
2020-09-02,"10-19",23,"GG7014"
2020-09-02,"20-29",54,"GG7014"
2020-09-02,"30-39",30,"GG7014"
2020-09-02,"40-49",20,"GG7014"
2020-09-02,"50-59",18,"GG7014"
2020-09-02,"60-69",5,"GG7014"
2020-09-02,"70-79",6,"GG7014"
2020-09-02,"80-89",2,"GG7014"
2020-09-02,"90+",1,"GG7014"
2020-09-02,"0-9",1,"GG5406"
2020-09-02,"10-19",6,"GG5406"
2020-09-02,"20-29",25,"GG5406"
2020-09-02,"30-39",6,"GG5406"
2020-09-02,"40-49",2,"GG5406"
2020-09-02,"50-59",4,"GG5406"
2020-09-02,"70-79",1,"GG5406"
2020-09-02,"0-9",3,"GG4506"
2020-09-02,"10-19",11,"GG4506"
2020-09-02,"20-29",7,"GG4506"
2020-09-02,"30-39",3,"GG4506"
2020-09-02,"40-49",2,"GG4506"
2020-09-02,"50-59",8,"GG4506"
2020-09-02,"60-69",3,"GG4506"
2020-09-02,"70-79",3,"GG4506"
2020-09-02,"20-29",2,"GG2707"
2020-09-02,"30-39",1,"GG2707"
2020-09-02,"50-59",1,"GG2707"
2020-09-02,"60-69",4,"GG2707"
2020-09-02,"20-29",6,"GG1009"
2020-09-02,"30-39",4,"GG1009"
2020-09-02,"40-49",2,"GG1009"
2020-09-02,"50-59",1,"GG1009"
2020-09-02,"80-89",1,"GG1009"
2020-09-02,"10-19",4,"GG3109"
2020-09-02,"20-29",7,"GG3109"
2020-09-02,"30-39",5,"GG3109"
2020-09-02,"40-49",8,"GG3109"
2020-09-02,"50-59",5,"GG3109"
2020-09-02,"60-69",4,"GG3109"
2020-09-02,"70-79",2,"GG3109"
2020-09-02,"80-89",4,"GG3109"
2020-09-02,"10-19",2,"GG6011"
2020-09-02,"20-29",1,"GG6011"
2020-09-02,"30-39",1,"GG6011"
2020-09-02,"40-49",1,"GG6011"
2020-09-02,"60-69",1,"GG6011"
2020-09-02,"10-19",1,"GG1413"
2020-09-02,"20-29",2,"GG1413"
2020-09-02,"30-39",3,"GG1413"
2020-09-02,"40-49",1,"GG1413"
2020-09-02,"50-59",5,"GG1413"
2020-09-02,"60-69",1,"GG1413"
2020-09-02,"0-9",1,"GG1106"
2020-09-02,"10-19",15,"GG1106"
2020-09-02,"20-29",31,"GG1106"
2020-09-02,"30-39",8,"GG1106"
2020-09-02,"40-49",6,"GG1106"
2020-09-02,"50-59",9,"GG1106"
2020-09-02,"60-69",10,"GG1106"
2020-09-02,"70-79",3,"GG1106"
2020-09-02,"10-19",14,"GG2514"
2020-09-02,"20-29",28,"GG2514"
2020-09-02,"30-39",31,"GG2514"
2020-09-02,"40-49",25,"GG2514"
2020-09-02,"50-59",15,"GG2514"
2020-09-02,"60-69",11,"GG2514"
2020-09-02,"70-79",4,"GG2514"
2020-09-02,"80-89",1,"GG2514"
2020-09-02,"10-19",1,"GG5206"
2020-09-02,"20-29",5,"GG5206"
2020-09-02,"30-39",4,"GG5206"
2020-09-02,"40-49",3,"GG5206"
2020-09-02,"50-59",6,"GG5206"
2020-09-02,"60-69",2,"GG5206"
2020-09-02,"70-79",1,"GG5206"
2020-09-02,"10-19",3,"GG7306"
2020-09-02,"20-29",10,"GG7306"
2020-09-02,"30-39",1,"GG7306"
2020-09-02,"40-49",5,"GG7306"
2020-09-02,"50-59",3,"GG7306"
2020-09-02,"60-69",2,"GG7306"
2020-09-02,"20-29",3,"GG5006"
2020-09-02,"30-39",1,"GG5006"
2020-09-02,"50-59",1,"GG5006"
2020-09-02,"10-19",2,"GG6106"
2020-09-02,"20-29",2,"GG6106"
2020-09-02,"30-39",3,"GG6106"
2020-09-02,"40-49",3,"GG6106"
2020-09-02,"50-59",1,"GG6106"
2020-09-02,"60-69",1,"GG6106"
2020-09-02,"70-79",1,"GG6106"
2020-09-02,"80-89",1,"GG6106"
2020-09-02,"10-19",5,"GG1911"
2020-09-02,"20-29",5,"GG1911"
2020-09-02,"30-39",6,"GG1911"
2020-09-02,"40-49",3,"GG1911"
2020-09-02,"50-59",3,"GG1911"
2020-09-02,"70-79",3,"GG1911"
2020-09-02,"80-89",1,"GG1911"
2020-09-03,"0-9",1,"GG4816"
2020-09-03,"10-19",5,"GG4816"
2020-09-03,"20-29",6,"GG4816"
2020-09-03,"30-39",3,"GG4816"
2020-09-03,"40-49",6,"GG4816"
2020-09-03,"50-59",6,"GG4816"
2020-09-03,"60-69",1,"GG4816"
2020-09-03,"70-79",1,"GG4816"
2020-09-03,"80-89",3,"GG4816"
2020-09-03,"0-9",3,"GG3406"
2020-09-03,"10-19",20,"GG3406"
2020-09-03,"20-29",45,"GG3406"
2020-09-03,"30-39",33,"GG3406"
2020-09-03,"40-49",24,"GG3406"
2020-09-03,"50-59",20,"GG3406"
2020-09-03,"60-69",11,"GG3406"
2020-09-03,"70-79",5,"GG3406"
2020-09-03,"80-89",10,"GG3406"
2020-09-03,"90+",1,"GG3406"
2020-09-03,"0-9",1,"GG5608"
2020-09-03,"10-19",6,"GG5608"
2020-09-03,"20-29",10,"GG5608"
2020-09-03,"30-39",6,"GG5608"
2020-09-03,"40-49",3,"GG5608"
2020-09-03,"50-59",6,"GG5608"
2020-09-03,"60-69",3,"GG5608"
2020-09-03,"70-79",2,"GG5608"
2020-09-03,"20-29",1,"GG0706"
2020-09-03,"40-49",3,"GG0706"
2020-09-03,"60-69",2,"GG0706"
2020-09-03,"10-19",4,"GG2209"
2020-09-03,"20-29",8,"GG2209"
2020-09-03,"30-39",2,"GG2209"
2020-09-03,"40-49",2,"GG2209"
2020-09-03,"50-59",12,"GG2209"
2020-09-03,"60-69",2,"GG2209"
2020-09-03,"10-19",1,"GG7206"
