"date","values.tested_total","values.infected","values.infected_percentage","tests.7d.avg","tests.7d_lagged_7","pos.rate.3d.avg","pos.rate.7d.avg","values.infected_7d.avg","values.infected_7d_lagged","growth_infected","growth_tests"
2021-01-08,45156,5557,12.3062273009124,49316.4285714286,49316.4285714286,12.4,13,13.0442019175357,13.0442019175357,100,100
2021-01-09,35185,4374,12.4314338496518,47608.8571428571,47608.8571428571,12.3,13,12.9532620291984,12.9532620291984,100,100
2021-01-10,28676,3821,13.324731482773,46157.5714285714,46157.5714285714,12.6,12.9,12.8571261691807,12.8571261691807,100,100
2021-01-11,43629,5363,12.2922826560315,44597.8571428571,44597.8571428571,12.6,12.5,12.5646055435565,12.5646055435565,100,100
2021-01-12,40524,4912,12.1212121212121,42477.2857142857,42477.2857142857,12.5,12.4,12.4576001374614,12.4576001374614,100,100
2021-01-13,47204,5078,10.7575629183967,41438,41438,11.7,12.1,12.1874076130322,12.1874076130322,100,100
2021-01-14,47967,5053,10.5343256822399,41191.5714285714,41191.5714285714,11.1,11.8,11.9668251444597,11.9668251444597,100,100
2021-01-15,45639,4708,10.3157387322246,41260.5714285714,41260.5714285714,10.5,11.5,11.6824696346471,11.6824696346471,100,100
2021-01-16,37058,3735,10.0787954018026,41528.1428571429,41528.1428571429,10.3,11.2,11.3463784278115,11.3463784278115,100,100
2021-01-17,31049,3346,10.7765145415311,41867.1428571429,41867.1428571429,10.4,11,10.9823474362055,10.9823474362055,100,100
2021-01-18,47697,4987,10.4555842086504,42448.2857142857,42448.2857142857,10.4,10.7,10.7199619437225,10.7199619437225,100,100
2021-01-19,43539,4549,10.4481039987138,42879,42879,10.5,10.5,10.4809464976513,10.4809464976513,100,100
2021-01-20,44929,4736,10.5410759197845,42554,42554,10.5,10.4,10.4500197835639,10.4500197835639,100,100
2021-01-21,40948,4422,10.7990622252613,41551.2857142857,41551.2857142857,10.6,10.5,10.4878392897098,10.4878392897098,100,100
2021-01-22,36696,4193,11.4263134946588,40273.7142857143,40273.7142857143,10.9,10.6,10.6464928272004,10.6464928272004,100,100
2021-01-23,28984,3451,11.9065691415954,39120.2857142857,39120.2857142857,11.3,10.8,10.9076033614565,10.9076033614565,100,100
2021-01-24,24748,3018,12.1949248424115,38220.1428571429,38220.1428571429,11.8,11,11.1102334044394,11.1102334044394,100,100
2021-01-25,36733,4202,11.4393052568535,36653.8571428571,36653.8571428571,11.8,11.1,11.2507649827541,11.2507649827541,100,100
2021-01-26,33373,3795,11.3714679531358,35201.5714285714,35201.5714285714,11.6,11.3,11.3826741191001,11.3826741191001,100,100
2021-01-27,34777,3720,10.6967248468816,33751.2857142857,33751.2857142857,11.2,11.3,11.404909680114,11.404909680114,100,100
2021-01-28,31545,3348,10.6134094151213,32408,32408,10.9,11.3,11.378387850094,11.378387850094,100,100
2021-01-29,29178,3517,12.0536020289259,31334,31334,11.1,11.4,11.4680004978464,11.4680004978464,100,100
2021-01-30,23254,2756,11.8517244345059,30515.4285714286,30515.4285714286,11.5,11.4,11.4601655396908,11.4601655396908,100,100
2021-01-31,19268,2456,12.7465227319909,29732.5714285714,29732.5714285714,12.2,11.4,11.5389652382021,11.5389652382021,100,100
2021-02-01,33456,3759,11.2356527977044,29264.4285714286,29264.4285714286,11.8,11.4,11.5098720297522,11.5098720297522,100,100
2021-02-02,31797,3405,10.7085574110765,29039.2857142857,29039.2857142857,11.4,11.3,11.4151705237438,11.4151705237438,100,100
2021-02-03,34535,3580,10.3662950629796,29004.7142857143,29004.7142857143,10.8,11.2,11.3679662689006,11.3679662689006,100,100
2021-02-04,34103,3526,10.3392663402047,29370.1428571429,29370.1428571429,10.5,11.2,11.328802972484,11.328802972484,100,100
2021-02-05,32393,3564,11.0023770567715,29829.4285714286,29829.4285714286,10.6,11,11.1786279764619,11.1786279764619,100,100
2021-02-06,28676,3019,10.5279676384433,30604,30604,10.6,10.9,10.9895198627387,10.9895198627387,100,100
2021-02-07,94,6,6.38297872340426,27864.8571428571,27864.8571428571,10.8,10.7,10.0804421472263,10.0804421472263,100,100
2021-02-08,24468,3008,12.2936079777669,26580.8571428571,26580.8571428571,11.3,10.8,10.231578601521,10.231578601521,100,100
2021-02-09,30885,3583,11.6011008580217,26450.5714285714,26450.5714285714,11.9,11,10.3590848082274,10.3590848082274,100,100
2021-02-10,32397,3633,11.2140012964163,26145.1428571429,26145.1428571429,11.7,11.1,10.4801856987184,10.4801856987184,100,100
2021-02-11,31098,3272,10.5215769502862,25715.8571428571,25715.8571428571,11.1,11.2,10.5062300715872,10.5062300715872,100,100
2021-02-12,27710,2942,10.6171057380007,25046.8571428571,25046.8571428571,10.8,11.1,10.4511913117628,10.4511913117628,100,100
2021-02-13,22246,2549,11.4582396835386,24128.2857142857,24128.2857142857,10.8,11.2,10.584087318205,10.584087318205,100,100
2021-02-14,21377,2379,11.1287832717407,27168.7142857143,27168.7142857143,11,11.2,11.2620593965387,11.2620593965387,100,100
2021-02-15,22705,2077,9.14776480951332,26916.8571428571,26916.8571428571,10.6,10.8,10.8126532296454,10.8126532296454,100,100
2021-02-16,45619,4348,9.53111642078958,29021.7142857143,29021.7142857143,9.8,10.4,10.5169411671836,10.5169411671836,100,100
2021-02-17,45990,4215,9.16503587736464,30963.5714285714,30963.5714285714,9.3,10,10.2242318216048,10.2242318216048,100,100
2021-02-18,41955,4124,9.82957931116673,32514.5714285714,32514.5714285714,9.5,9.9,10.1253750160163,10.1253750160163,100,100
2021-02-19,39797,4071,10.2294142774581,34241.2857142857,34241.2857142857,9.7,9.9,10.0699905216531,10.0699905216531,100,100
2021-02-20,35568,3451,9.70254161043635,36144.4285714286,36144.4285714286,9.9,9.7,9.81917651120991,9.81917651120991,100,100
2021-02-21,31898,3300,10.3454762054047,37647.4285714286,37647.4285714286,10.1,9.7,9.70727550173335,9.70727550173335,100,100
2021-02-22,48296,4571,9.46455192976644,41303.2857142857,41303.2857142857,9.8,9.7,9.75253080462665,9.75253080462665,100,100
2021-02-23,46866,4100,8.74834634916571,41481.4285714286,41481.4285714286,9.4,9.6,9.64070650868038,9.64070650868038,100,100
2021-02-24,52855,4406,8.33601362217387,42462.1428571429,42462.1428571429,8.8,9.4,9.52227475793885,9.52227475793885,100,100
2021-02-25,47790,4067,8.51014856664574,43295.7142857143,43295.7142857143,8.5,9.2,9.33378465157871,9.33378465157871,100,100
2021-02-26,45114,3946,8.74673050494303,44055.2857142857,44055.2857142857,8.5,9,9.12197268407655,9.12197268407655,100,100
2021-02-27,38888,3536,9.09277926352602,44529.5714285714,44529.5714285714,8.8,9,9.03486377737508,9.03486377737508,100,100
2021-02-28,37414,3347,8.94584914737799,45317.5714285714,45317.5714285714,8.9,8.8,8.83491705479983,8.83491705479983,100,100
2021-03-01,56424,4465,7.91329930526017,46478.7142857143,46478.7142857143,8.5,8.6,8.61330953701322,8.61330953701322,100,100
2021-03-02,54335,4374,8.05005981411613,47545.7142857143,47545.7142857143,8.2,8.5,8.51355431772042,8.51355431772042,100,100
2021-03-03,54911,4358,7.93647902970261,47839.4285714286,47839.4285714286,8,8.4,8.45647794736739,8.45647794736739,100,100
2021-03-04,52934,3950,7.46212264329165,48574.2857142857,48574.2857142857,7.8,8.2,8.3067599583168,8.3067599583168,100,100
2021-03-05,49325,4116,8.34465281297516,49175.8571428571,49175.8571428571,7.9,8.2,8.24932028803568,8.24932028803568,100,100
2021-03-06,46444,3762,8.10007751270347,50255.2857142857,50255.2857142857,8,8.1,8.10750575220388,8.10750575220388,100,100
2021-03-07,47106,3822,8.11361609985989,51639.8571428571,51639.8571428571,8.2,8,7.98861531684416,7.98861531684416,100,100
2021-03-08,65012,4440,6.82950839844952,52866.7142857143,52866.7142857143,7.6,7.8,7.83378804444263,7.83378804444263,100,100
2021-03-09,69396,4883,7.03642861260015,55018.2857142857,55018.2857142857,7.2,7.6,7.68898358708321,7.68898358708321,100,100
2021-03-10,75411,5707,7.56786145257323,57946.8571428571,57946.8571428571,7.2,7.6,7.63632393320758,7.63632393320758,100,100
2021-03-11,67236,5221,7.76518531738949,59990,59990,7.5,7.6,7.67961860093585,7.67961860093585,100,100
2021-03-12,64672,5570,8.61269173676398,62182.4285714286,62182.4285714286,8,7.7,7.71790987576282,7.71790987576282,100,100
2021-03-13,59881,4833,8.07100749820477,64102,64102,8.1,7.7,7.71375701654872,7.71375701654872,100,100
2021-03-14,59503,4619,7.76263381678235,65873,65873,8.2,7.6,7.66361669039478,7.66361669039478,100,100
2021-03-15,80682,5552,6.88133660543864,68111.5714285714,68111.5714285714,7.5,7.6,7.67102071996466,7.67102071996466,100,100
2021-03-16,79999,5911,7.38884236052951,69626.2857142857,69626.2857142857,7.3,7.7,7.72136554109742,7.72136554109742,100,100
2021-03-17,82891,6633,8.00207501417524,70694.8571428571,70694.8571428571,7.4,7.7,7.78339604989771,7.78339604989771,100,100
2021-03-18,75275,6104,8.10893390900033,71843.2857142857,71843.2857142857,7.8,7.8,7.8325029915564,7.8325029915564,100,100
2021-03-19,71555,6176,8.63112291244497,72826.5714285714,72826.5714285714,8.2,7.8,7.83513601665369,7.83513601665369,100,100
2021-03-20,63718,5545,8.70240748297184,73374.7142857143,73374.7142857143,8.5,7.9,7.92533601447755,7.92533601447755,100,100
2021-03-21,63495,5572,8.77549413339633,73945,73945,8.7,8,8.07003034542241,8.07003034542241,100,100
2021-03-22,86238,6644,7.70426030288272,74738.7142857143,74738.7142857143,8.3,8.1,8.18759087362871,8.18759087362871,100,100
2021-03-23,88142,7043,7.99051530484899,75902,75902,8.1,8.2,8.27354415138863,8.27354415138863,100,100
2021-03-24,89153,7401,8.3014592890873,76796.5714285714,76796.5714285714,8,8.3,8.31631333351893,8.31631333351893,100,100
2021-03-25,83496,7506,8.98965219890773,77971,77971,8.4,8.4,8.44213023207713,8.44213023207713,100,100
2021-03-26,74973,6905,9.20998226028037,78459.2857142857,78459.2857142857,8.8,8.5,8.52482442462504,8.52482442462504,100,100
2021-03-27,66014,5913,8.95719089890023,78787.2857142857,78787.2857142857,9.1,8.5,8.56122205547195,8.56122205547195,100,100
2021-03-28,62315,5162,8.28371981063949,78618.7142857143,78618.7142857143,8.8,8.5,8.4909685807924,8.4909685807924,100,100
2021-03-29,87148,7248,8.31688621655115,78748.7142857143,78748.7142857143,8.5,8.6,8.57848656845933,8.57848656845933,100,100
2021-03-30,82189,7045,8.57170667607587,77898.2857142857,77898.2857142857,8.4,8.7,8.66151390720602,8.66151390720602,100,100
2021-03-31,78540,6845,8.7153043035396,76382.1428571429,76382.1428571429,8.5,8.7,8.72063462355635,8.72063462355635,100,100
2021-04-01,72399,6732,9.29847097335598,74796.8571428571,74796.8571428571,8.8,8.8,8.76475159133467,8.76475159133467,100,100
2021-04-02,66191,6035,9.11755374597755,73542.2857142857,73542.2857142857,9,8.7,8.75154751786284,8.75154751786284,100,100
2021-04-03,58184,5224,8.97841330950089,72423.7142857143,72423.7142857143,9.1,8.7,8.75457929080579,8.75457929080579,100,100
2021-04-04,52207,4940,9.46233263738579,70979.7142857143,70979.7142857143,9.2,8.9,8.92295255176955,8.92295255176955,100,100
2021-04-05,66000,5973,9.05,67958.5714285714,67958.5714285714,9.1,9,9.02768309226224,9.02768309226224,100,100
2021-04-06,84763,7123,8.40343074218704,68326.2857142857,68326.2857142857,8.9,9,9.00364367313527,9.00364367313527,100,100
2021-04-07,81399,7373,9.05785083354832,68734.7142857143,68734.7142857143,8.8,9,9.05257889170794,9.05257889170794,100,100
2021-04-08,74135,7111,9.5919606123963,68982.7142857143,68982.7142857143,9,9.1,9.09450598299942,9.09450598299942,100,100
2021-04-09,65898,6913,10.4904549455219,68940.8571428571,68940.8571428571,9.7,9.3,9.29063472579146,9.29063472579146,100,100
2021-04-10,57951,6882,11.8755500336491,68907.5714285714,68907.5714285714,10.6,9.6,9.70451140066978,9.70451140066978,100,100
2021-04-11,58781,5808,9.88074377775131,69846.7142857143,69846.7142857143,10.7,9.7,9.76428442072199,9.76428442072199,100,100
2021-04-12,77926,7499,9.6232322973077,71550.4285714286,71550.4285714286,10.4,9.7,9.84617474890881,9.84617474890881,100,100
2021-04-13,77386,7365,9.51722533791642,70496.5714285714,70496.5714285714,9.7,9.9,10.0052882625844,10.0052882625844,100,100
2021-04-14,82135,7459,9.08139039386376,70601.7142857143,70601.7142857143,9.4,9.9,10.0086510569152,10.0086510569152,100,100
2021-04-15,73245,7742,10.5700047784832,70474.5714285714,70474.5714285714,9.7,10.1,10.1483716520705,10.1483716520705,100,100
2021-04-16,65708,7547,11.485663846107,70447.4285714286,70447.4285714286,10.3,10.2,10.2905443521541,10.2905443521541,100,100
2021-04-17,58205,6371,10.9457950347908,70483.7142857143,70483.7142857143,11,10.1,10.15772220946,10.15772220946,100,100
2021-04-18,59067,6071,10.278158701136,70524.5714285714,70524.5714285714,10.9,10.1,10.2144957699436,10.2144957699436,100,100
2021-04-19,82605,8299,10.0466073482235,71193,71193,10.4,10.2,10.2749779200744,10.2749779200744,100,100
2021-04-20,79724,8374,10.5037378957403,71527,71527,10.3,10.4,10.4159082854778,10.4159082854778,100,100
2021-04-21,82199,8346,10.1534081923138,71536.1428571429,71536.1428571429,10.2,10.5,10.5690536852564,10.5690536852564,100,100
2021-04-22,71587,7775,10.8609105005099,71299.2857142857,71299.2857142857,10.5,10.6,10.6106116455459,10.6106116455459,100,100
2021-04-23,60124,6861,11.4114164060941,70501.5714285714,70501.5714285714,10.7,10.6,10.6000048684012,10.6000048684012,100,100
2021-04-24,55881,6077,10.8748948658757,70169.5714285714,70169.5714285714,11,10.5,10.5898762728419,10.5898762728419,100,100
2021-04-25,55272,5702,10.316254161239,69627.4285714286,69627.4285714286,10.9,10.6,10.595318481428,10.595318481428,100,100
2021-04-26,68444,7454,10.8906551341242,67604.4285714286,67604.4285714286,10.7,10.7,10.7158967365567,10.7158967365567,100,100
2021-04-27,54941,6690,12.1766986403597,64064,64064,11.1,10.9,10.9548911286452,10.9548911286452,100,100
2021-04-28,68216,7308,10.7130292013604,62066.4285714286,62066.4285714286,11.2,11,11.0348369870804,11.0348369870804,100,100
2021-04-29,64868,7199,11.0979219337732,61106.5714285714,61106.5714285714,11.3,11.1,11.0686957632609,11.0686957632609,100,100
2021-04-30,58892,7516,12.7623446308497,60930.5714285714,60930.5714285714,11.5,11.2,11.2616855096545,11.2616855096545,100,100
2021-05-01,47899,6111,12.7580951585628,59790.2857142857,59790.2857142857,12.1,11.5,11.5307141228956,11.5307141228956,100,100
2021-05-02,46545,5856,12.5813728649694,58543.5714285714,58543.5714285714,12.7,11.7,11.8543025091428,11.8543025091428,100,100
2021-05-03,60931,7194,11.8067978533095,57470.2857142857,57470.2857142857,12.3,11.9,11.9851800404549,11.9851800404549,100,100
2021-05-04,55727,6565,11.7806449297468,57582.5714285714,57582.5714285714,12,11.8,11.9286009389388,11.9286009389388,100,100
2021-05-05,57829,7040,12.1738228224593,56098.7142857143,56098.7142857143,11.9,12.1,12.137285741953,12.137285741953,100,100
2021-05-06,52460,6456,12.306519252764,54326.1428571429,54326.1428571429,12.1,12.3,12.3099425018088,12.3099425018088,100,100
2021-05-07,48948,6094,12.4499468824058,52905.5714285714,52905.5714285714,12.3,12.2,12.2653142520311,12.2653142520311,100,100
2021-05-08,41608,5253,12.6249759661604,52006.8571428571,52006.8571428571,12.4,12.2,12.246297224545,12.246297224545,100,100
2021-05-09,35550,4764,13.4008438818565,50436.1428571429,50436.1428571429,12.8,12.3,12.3633645126718,12.3633645126718,100,100
2021-05-10,49495,6428,12.9871704212547,48802.4285714286,48802.4285714286,13,12.5,12.5319891652354,12.5319891652354,100,100
2021-05-11,45168,5561,12.3118136733971,47294,47294,12.9,12.6,12.6078704143283,12.6078704143283,100,100
2021-05-12,42243,5443,12.884975025448,45067.4285714286,45067.4285714286,12.7,12.7,12.7094635861838,12.7094635861838,100,100
2021-05-13,34785,4495,12.922236596234,42542.4285714286,42542.4285714286,12.7,12.8,12.7974232066795,12.7974232066795,100,100
2021-05-14,36616,4197,11.4622023159275,40780.7142857143,40780.7142857143,12.4,12.7,12.6563168400397,12.6563168400397,100,100
2021-05-15,32031,3723,11.6231151072399,39412.5714285714,39412.5714285714,12,12.5,12.5131938601939,12.5131938601939,100,100
2021-05-16,32553,3441,10.5704543360059,38984.4285714286,38984.4285714286,11.2,12.2,12.108852496501,12.108852496501,100,100
2021-05-17,45126,4886,10.8274608872934,38360.2857142857,38360.2857142857,11,11.8,11.800322563078,11.800322563078,100,100
2021-05-18,37635,4371,11.6141889198884,37284.1428571429,37284.1428571429,11,11.7,11.7006618840053,11.7006618840053,100,100
2021-05-19,36006,4110,11.4147642059657,36393.1428571429,36393.1428571429,11.3,11.5,11.4906317669364,11.4906317669364,100,100
2021-05-20,34115,3437,10.0747471786604,36297.4285714286,36297.4285714286,11.1,11.1,11.0838475644259,11.0838475644259,100,100
2021-05-21,32214,3138,9.74110635127584,35668.5714285714,35668.5714285714,10.4,10.9,10.8379767123328,10.8379767123328,100,100
2021-05-22,28336,2673,9.4332298136646,35140.7142857143,35140.7142857143,9.8,10.6,10.5251359561077,10.5251359561077,100,100
2021-05-23,25868,2342,9.05365702798825,34185.7142857143,34185.7142857143,9.4,10.4,10.3084506263909,10.3084506263909,100,100
2021-05-24,27910,2431,8.71013973486206,31726.2857142857,31726.2857142857,9.1,10.1,10.0059761760436,10.0059761760436,100,100
2021-05-25,36327,3133,8.62443912241583,31539.4285714286,31539.4285714286,8.8,9.6,9.57886906211895,9.57886906211895,100,100
2021-05-26,39549,3428,8.66772864042074,32045.5714285714,32045.5714285714,8.7,9.2,9.18643540989825,9.18643540989825,100,100
2021-05-27,33583,3015,8.97775660304321,31969.5714285714,31969.5714285714,8.7,9,9.02972247052436,9.02972247052436,100,100
2021-05-28,28838,2786,9.66086413759623,31487.2857142857,31487.2857142857,9.1,9,9.01825929714156,9.01825929714156,100,100
2021-05-29,22356,2245,10.0420468777957,30633,30633,9.5,9,9.105233163446,9.105233163446,100,100
2021-05-30,23744,2055,8.65481805929919,30329.5714285714,30329.5714285714,9.5,9,9.04825616791899,9.04825616791899,100,100
2021-05-31,36786,2609,7.09237209808079,31597.5714285714,31597.5714285714,8.3,8.7,8.81714650552167,8.81714650552167,100,100
2021-06-01,32380,2478,7.65287214329833,31033.7142857143,31033.7142857143,7.7,8.6,8.67835122279059,8.67835122279059,100,100
2021-06-02,31628,2369,7.49019855823953,29902.1428571429,29902.1428571429,7.4,8.4,8.51013263962185,8.51013263962185,100,100
2021-06-03,27994,2039,7.28370365078231,29103.7142857143,29103.7142857143,7.5,8.1,8.26812507501315,8.26812507501315,100,100
2021-06-04,23828,1754,7.36108779587041,28388,28388,7.4,7.8,7.93958559762375,7.93958559762375,100,100
2021-06-05,21167,1417,6.69438276562574,28218.1428571429,28218.1428571429,7.1,7.5,7.46134786731376,7.46134786731376,100,100
2021-06-06,21621,1327,6.13755145460432,27914.8571428571,27914.8571428571,6.8,7.2,7.10173835235735,7.10173835235735,100,100
2021-06-07,31996,1644,5.13814226778347,27230.5714285714,27230.5714285714,5.9,6.8,6.82256266231487,6.82256266231487,100,100
2021-06-08,28819,1441,5.00017349665151,26721.8571428571,26721.8571428571,5.4,6.4,6.4436057127939,6.4436057127939,100,100
2021-06-09,28251,1497,5.29892747159393,26239.4285714286,26239.4285714286,5.1,6.1,6.13056698613024,6.13056698613024,100,100
2021-06-10,22932,1219,5.31571603000174,25516.2857142857,25516.2857142857,5.2,5.8,5.8494258974473,5.8494258974473,100,100
2021-06-11,20047,1138,5.67665984935402,24976.1428571429,24976.1428571429,5.4,5.5,5.60879333365925,5.60879333365925,100,100
2021-06-12,16621,861,5.18019373082245,24326.7142857143,24326.7142857143,5.4,5.4,5.39248061440164,5.39248061440164,100,100
2021-06-13,16144,804,4.98017839444995,23544.2857142857,23544.2857142857,5.3,5.2,5.22714160580815,5.22714160580815,100,100
2021-06-14,25929,1091,4.20764395078869,22677.5714285714,22677.5714285714,4.7,5.1,5.0942132748089,5.0942132748089,100,100
2021-06-15,23650,1030,4.35517970401691,21939.1428571429,21939.1428571429,4.5,5,5.00207130443253,5.00207130443253,100,100
2021-06-16,22257,976,4.38513726018781,21082.8571428571,21082.8571428571,4.3,4.8,4.87152984566023,4.87152984566023,100,100
2021-06-17,17939,805,4.48742962260996,20369.5714285714,20369.5714285714,4.4,4.7,4.75320321603283,4.75320321603283,100,100
2021-06-18,16385,722,4.40646933170583,19846.4285714286,19846.4285714286,4.4,4.5,4.57174742779737,4.57174742779737,100,100
2021-06-19,13905,643,4.62423588637181,19458.4285714286,19458.4285714286,4.5,4.5,4.49232487859014,4.49232487859014,100,100
2021-06-20,13285,502,3.77869777945051,19050,19050,4.3,4.3,4.32068479073307,4.32068479073307,100,100
2021-06-21,22729,713,3.13696159091909,18592.8571428571,18592.8571428571,3.7,4.1,4.16773016789456,4.16773016789456,100,100
2021-06-22,20225,615,3.04079110012361,18103.5714285714,18103.5714285714,3.3,3.9,3.97996036733837,3.97996036733837,100,100
2021-06-23,20429,629,3.07895638553037,17842.4285714286,17842.4285714286,3.1,3.7,3.79336309953017,3.79336309953017,100,100
2021-06-24,19046,588,3.08726241730547,18000.5714285714,18000.5714285714,3.1,3.5,3.5933392130581,3.5933392130581,100,100
2021-06-25,17346,557,3.21111495445636,18137.8571428571,18137.8571428571,3.1,3.3,3.42257430202246,3.42257430202246,100,100
2021-06-26,13593,429,3.15603619510042,18093.2857142857,18093.2857142857,3.1,3.2,3.21283148898369,3.21283148898369,100,100
2021-06-27,12547,425,3.38726388778194,17987.8571428571,17987.8571428571,3.2,3.1,3.15691236160247,3.15691236160247,100,100
2021-06-28,21076,559,2.65230594040615,17751.7142857143,17751.7142857143,3,3.1,3.08767584010062,3.08767584010062,100,100
2021-06-29,20159,621,3.08050994592986,17742.2857142857,17742.2857142857,3,3.1,3.09334996093008,3.09334996093008,100,100
2021-06-30,19031,852,4.47690610057275,17542.5714285714,17542.5714285714,3.4,3.3,3.29305706307899,3.29305706307899,100,100
2021-07-01,19491,1043,5.35118772766918,17606.1428571429,17606.1428571429,4.3,3.6,3.61647496455952,3.61647496455952,100,100
2021-07-02,19057,1162,6.097496982736,17850.5714285714,17850.5714285714,5.3,4.1,4.02881525431376,4.02881525431376,100,100
2021-07-03,15064,1138,7.55443441317047,18060.7142857143,18060.7142857143,6.2,4.6,4.65715785689519,4.65715785689519,100,100
2021-07-04,17758,1559,8.77914179524721,18805.1428571429,18805.1428571429,7.4,5.3,5.42742612939023,5.42742612939023,100,100
2021-07-05,32030,3091,9.65032781767093,20370,20370,8.9,6.6,6.42714354042806,6.42714354042806,100,100
2021-07-06,38026,4997,13.1410087834639,22922.4285714286,22922.4285714286,11,8.6,7.86435766007579,7.86435766007579,100,100
2021-07-07,43494,7397,17.0069434864579,26417.1428571429,26417.1428571429,13.6,11,9.65436300091652,9.65436300091652,100,100
2021-07-08,50239,9408,18.7264873902745,30809.7142857143,30809.7142857143,16.5,13.3,11.5651200955744,11.5651200955744,100,100
2021-07-09,52144,8883,17.0355170297637,35536.4285714286,35536.4285714286,17.6,14.7,13.127694388007,13.127694388007,100,100
2021-07-10,46757,7956,17.0156340227132,40064,40064,17.6,15.4,14.4792943322273,14.4792943322273,100,100
2021-07-11,48493,7673,15.8229022745551,44454.7142857143,44454.7142857143,16.6,15.9,15.4855458292713,15.4855458292713,100,100
2021-07-12,62178,9504,15.2851490881019,48761.5714285714,48761.5714285714,16,16.4,16.2905202964757,16.2905202964757,100,100
2021-07-13,68914,11181,16.2245697536059,53174.1428571429,53174.1428571429,15.8,16.7,16.731029006496,16.731029006496,100,100
2021-07-14,72023,11406,15.836607750302,57249.7142857143,57249.7142857143,15.8,16.5,16.5638381870452,16.5638381870452,100,100
2021-07-15,69306,10366,14.956857992093,59973.5714285714,59973.5714285714,15.7,16,16.0253197015907,16.0253197015907,100,100
2021-07-16,60356,8790,14.5635893697395,61146.7142857143,61146.7142857143,15.2,15.6,15.6721871787301,15.6721871787301,100,100
2021-07-17,45661,6934,15.1858259784061,60990.1428571429,60990.1428571429,14.9,15.4,15.4107860295434,15.4107860295434,100,100
2021-07-18,39885,6241,15.6474865237558,59760.4285714286,59760.4285714286,15.1,15.4,15.385726636572,15.385726636572,100,100
2021-07-19,49475,6890,13.9262253663466,57945.7142857143,57945.7142857143,14.9,15.2,15.1915946763213,15.1915946763213,100,100
2021-07-20,45526,6292,13.8206739006282,54604.5714285714,54604.5714285714,14.4,14.9,14.8481809830388,14.8481809830388,100,100
2021-07-21,42859,5714,13.3320889428125,50438.2857142857,50438.2857142857,13.7,14.5,14.4903925819688,14.4903925819688,100,100
2021-07-22,37675,5022,13.3297942932979,45919.5714285714,45919.5714285714,13.5,14.3,14.2579549107124,14.2579549107124,100,100
2021-07-23,33026,4417,13.3743111487919,42015.2857142857,42015.2857142857,13.3,14.1,14.0880580220056,14.0880580220056,100,100
2021-07-24,26609,3644,13.6946146040813,39293.5714285714,39293.5714285714,13.4,13.9,13.8750278256735,13.8750278256735,100,100
2021-07-25,24393,3278,13.4382814741934,37080.4285714286,37080.4285714286,13.5,13.6,13.5594271043074,13.5594271043074,100,100
2021-07-26,31417,3952,12.5791768787599,34500.7142857143,34500.7142857143,13.2,13.4,13.3669916060807,13.3669916060807,100,100
2021-07-27,28630,3539,12.3611596227733,32087,32087,12.8,13.2,13.1584895663872,13.1584895663872,100,100
2021-07-28,26636,3194,11.991289983481,29769.4285714286,29769.4285714286,12.3,13,12.9669468579113,12.9669468579113,100,100
2021-07-29,23850,2878,12.0670859538784,27794.4285714286,27794.4285714286,12.1,12.8,12.7865599522799,12.7865599522799,100,100
2021-07-30,22319,2704,12.1152381379094,26264.8571428571,26264.8571428571,12.1,12.6,12.6066923792967,12.6066923792967,100,100
2021-07-31,17611,2139,12.1458179546874,24979.4285714286,24979.4285714286,12.1,12.4,12.3854357150976,12.3854357150976,100,100
2021-08-01,15800,2119,13.4113924050633,23751.8571428571,23751.8571428571,12.5,12.3,12.3815944195075,12.3815944195075,100,100
2021-08-02,21863,2771,12.6743813749257,22387,22387,12.7,12.3,12.3951950618169,12.3951950618169,100,100
2021-08-03,20493,2486,12.1309715512614,21224.5714285714,21224.5714285714,12.7,12.3,12.3623110516009,12.3623110516009,100,100
2021-08-04,19532,2503,12.8148679090723,20209.7142857143,20209.7142857143,12.5,12.4,12.4799650409711,12.4799650409711,100,100
2021-08-05,18361,2273,12.3795000272316,19425.5714285714,19425.5714285714,12.4,12.5,12.5245956228787,12.5245956228787,100,100
2021-08-06,17130,2195,12.8137769994162,18684.2857142857,18684.2857142857,12.7,12.6,12.6243868888083,12.6243868888083,100,100
2021-08-07,13349,1959,14.6752565735261,18075.4285714286,18075.4285714286,13.2,12.9,12.9857352629281,12.9857352629281,100,100
2021-08-08,12530,1704,13.5993615323224,17608.2857142857,17608.2857142857,13.6,12.9,13.0125879953937,13.0125879953937,100,100
2021-08-09,18571,2449,13.1872273975553,17138,17138,13.8,13,13.0858517129122,13.0858517129122,100,100
2021-08-10,16542,2224,13.4445653488091,16573.5714285714,16573.5714285714,13.4,13.2,13.2735079697047,13.2735079697047,100,100
2021-08-11,15840,2305,14.5517676767677,16046.1428571429,16046.1428571429,13.7,13.5,13.5216365079469,13.5216365079469,100,100
2021-08-12,15001,2150,14.3323778414772,15566.1428571429,15566.1428571429,14.1,13.8,13.8006190528392,13.8006190528392,100,100
2021-08-13,14729,2197,14.9161518093557,15223.1428571429,15223.1428571429,14.6,14.1,14.1009583114019,14.1009583114019,100,100
2021-08-14,12317,2059,16.7167329706909,15075.7142857143,15075.7142857143,15.2,14.3,14.3925977967112,14.3925977967112,100,100
