"date","values.tested_total","values.infected","values.infected_percentage","tests.7d.avg","pos.rate.3d.avg","pos.rate.7d.avg"
2021-08-19,15880,2039,12.8400503778338,15248,12.9,14.1
2021-08-20,16429,2216,13.4883437823361,15492,13.1,13.9
2021-08-21,13778,2066,14.9949194367833,15700,13.7,13.7
2021-08-22,12706,2076,16.3387376042814,15904,14.8,13.7
2021-08-23,18653,2718,14.5713826194178,15908,15.2,13.9
2021-08-24,17636,2562,14.5271036516217,15904,15,14.2
2021-08-25,18833,2479,13.1630648330059,16274,14.1,14.2
2021-08-26,18357,2371,12.9160538214305,16627,13.5,14.2
2021-08-27,17908,2324,12.9774402501675,16839,13,14.1
2021-08-28,16290,2004,12.3020257826888,17198,12.7,13.7
2021-08-29,16704,1858,11.1230842911877,17769,12.2,13.1
2021-08-30,24404,2833,11.6087526634978,18590,11.7,12.6
2021-08-31,24512,2648,10.8028720626632,19573,11.2,12.1
2021-09-01,24710,2628,10.635370295427,20412,11,11.7
2021-09-02,22489,2429,10.8008359642492,21002,10.7,11.4
2021-09-03,20548,2263,11.0132372980339,21380,10.8,11.1
2021-09-04,19126,1976,10.3314859353759,21785,10.7,10.9
2021-09-05,19341,1923,9.94260896541027,22161,10.4,10.8
2021-09-06,30903,2782,9.00236223020419,23090,9.6,10.3
2021-09-07,27981,2548,9.10617919302384,23585,9.3,10
2021-09-08,27953,2425,8.67527635674167,24049,8.9,9.7
2021-09-09,23545,2158,9.16542790401359,24200,9,9.5
2021-09-10,22114,2105,9.51885683277562,24423,9.1,9.3
2021-09-11,18701,1700,9.09042297203358,24363,9.3,9.2
2021-09-12,18749,1587,8.46445143740999,24278,9.1,9
2021-09-13,30440,2251,7.39487516425756,24212,8.2,8.7
2021-09-14,27385,2009,7.33613291948147,24127,7.6,8.4
2021-09-15,28583,2194,7.67589126403807,24217,7.5,8.3
2021-09-16,22271,1968,8.83660365497732,24035,7.9,8.2
2021-09-17,19982,1701,8.51266139525573,23730,8.3,8.1
2021-09-18,15749,1375,8.73071306114674,23308,8.7,8
2021-09-19,15806,1282,8.11084398329748,22888,8.5,8
2021-09-20,29481,1860,6.30914826498423,22751,7.4,7.8
2021-09-21,25402,1683,6.62546256200299,22468,6.8,7.7
2021-09-22,24228,1713,7.07033184744923,21846,6.6,7.6
2021-09-23,22191,1598,7.20111757018611,21834,7,7.3
2021-09-24,18526,1503,8.11292237935874,21626,7.4,7.3
2021-09-25,13376,1334,9.97308612440191,21287,8.2,7.4
2021-09-26,13212,1231,9.31728731456252,20917,9,7.5
2021-09-27,25904,1808,6.97961704756022,20406,8.3,7.6
2021-09-28,21766,1611,7.40145180556832,19886,7.6,7.8
2021-09-29,22054,1581,7.16876757050875,19576,7.2,7.8
2021-09-30,19933,1569,7.87136908643957,19253,7.5,7.9
2021-10-01,18091,1496,8.26930517937096,19191,7.7,7.9
2021-10-02,13913,1487,10.6878458995184,19268,8.8,8
2021-10-03,14783,1508,10.2009064465941,19492,9.6,8.1
