"date","values.tested_total","values.infected","values.infected_percentage","tests.7d.avg","tests.7d_lagged_7","pos.rate.3d.avg","pos.rate.7d.avg","values.infected_7d.avg","values.infected_7d_lagged","growth_infected","growth_tests"
2020-12-29,65107,8305,12.75592486215,53922.5714285714,69775.1428571429,13.5,13.5,13.8886712737951,13.4212643994556,103.5,77.3
2020-12-30,62559,8434,13.4816733004044,51377.4285714286,70514.1428571429,13.4,13.9,14.1573928761412,13.1347788233873,107.8,72.9
2020-12-31,40009,5852,14.6267089904771,48952.7142857143,68460.5714285714,13.5,14.1,14.3886918118838,13.0226354283635,110.5,71.5
2021-01-01,33272,4904,14.7391199807646,48742.5714285714,63790.4285714286,14.1,14,14.1760333338829,13.3090545289899,106.5,76.4
2021-01-02,47138,6160,13.0680130680131,50295.4285714286,60283.7142857143,14,13.7,13.7961262057995,13.5408102722674,101.9,83.4
2021-01-03,38829,5435,13.99727008164,49692.5714285714,58381.4285714286,13.8,13.7,13.7976808453448,13.5543514448436,101.8,85.1
2021-01-04,54546,7824,14.3438565614344,48780,56133.1428571429,13.8,13.7,13.8589381206977,13.7224052427794,101,86.9
2021-01-05,55371,7126,12.8695526539163,47389.1428571429,53922.5714285714,13.7,13.8,13.8751706623786,13.8886712737951,99.9,87.9
2021-01-06,54481,6891,12.6484462473156,46235.1428571429,51377.4285714286,13.3,13.7,13.756138226223,14.1573928761412,97.2,90
2021-01-07,49694,6002,12.0779168511289,47618.7142857143,48952.7142857143,12.5,13.3,13.392025063459,14.3886918118838,93.1,97.3
2021-01-08,45154,5556,12.3045577357488,49316.1428571429,48742.5714285714,12.4,13,13.0442304570281,14.1760333338829,92,101.2
2021-01-09,35185,4374,12.4314338496518,47608.5714285714,50295.4285714286,12.3,13,12.9532905686908,13.7961262057995,93.9,94.7
2021-01-10,28670,3820,13.3240320892919,46157.2857142857,49692.5714285714,12.6,12.9,12.8571137126411,13.7976808453448,93.2,92.9
2021-01-11,43625,5362,12.29111747851,44597.1428571429,48780,12.6,12.5,12.5638652722233,13.8589381206977,90.7,91.4
2021-01-12,40520,4912,12.1224086870681,42475.5714285714,47389.1428571429,12.5,12.4,12.4571304198165,13.8751706623786,89.8,89.6
2021-01-13,47206,5078,10.7571071473965,41436.2857142857,46235.1428571429,11.7,12.1,12.186939119828,13.756138226223,88.6,89.6
2021-01-14,47955,5053,10.5369617349599,41187.8571428571,47618.7142857143,11.1,11.8,11.966802674661,13.392025063459,89.4,86.5
2021-01-15,45637,4707,10.3139996055832,41256.8571428571,49316.1428571429,10.5,11.5,11.6824372274945,13.0442304570281,89.6,83.7
2021-01-16,37058,3735,10.0787954018026,41524.4285714286,47608.5714285714,10.3,11.2,11.3463460206589,12.9532905686908,87.6,87.2
2021-01-17,31049,3346,10.7765145415311,41864.2857142857,46157.2857142857,10.4,11,10.9824149424073,12.8571137126411,85.4,90.7
2021-01-18,47703,4987,10.4542691235352,42446.8571428571,44597.1428571429,10.4,10.7,10.7200080345538,12.5638652722233,85.3,95.2
2021-01-19,43535,4548,10.4467669691053,42877.5714285714,42475.5714285714,10.5,10.5,10.4806306462734,12.4571304198165,84.1,100.9
2021-01-20,44928,4736,10.5413105413105,42552.1428571429,41436.2857142857,10.5,10.4,10.4498025596897,12.186939119828,85.7,102.7
2021-01-21,40950,4423,10.8009768009768,41551.4285714286,41187.8571428571,10.6,10.5,10.4875189976921,11.966802674661,87.6,100.9
2021-01-22,36694,4193,11.4269362838611,40273.8571428571,41256.8571428571,10.9,10.6,10.6465099517318,11.6824372274945,91.1,97.6
2021-01-23,28980,3451,11.9082125603865,39119.8571428571,41524.4285714286,11.3,10.8,10.9078552601009,11.3463460206589,96.1,94.2
2021-01-24,24748,3018,12.1949248424115,38219.7142857143,41864.2857142857,11.8,11,11.1104853030839,10.9824149424073,101.2,91.3
2021-01-25,36733,4201,11.4365829091008,36652.5714285714,42446.8571428571,11.8,11.1,11.2508158438789,10.7200080345538,105,86.3
2021-01-26,33370,3793,11.3664968534612,35200.4285714286,42877.5714285714,11.6,11.3,11.3822058273583,10.4806306462734,108.6,82.1
2021-01-27,34771,3720,10.6985706479538,33749.4285714286,42552.1428571429,11.2,11.3,11.4046715568788,10.4498025596897,109.1,79.3
2021-01-28,31541,3348,10.6147553977363,32405.2857142857,41551.4285714286,10.9,11.3,11.378068499273,10.4875189976921,108.5,78
2021-01-29,29178,3517,12.0536020289259,31331.5714285714,40273.8571428571,11.1,11.4,11.4675921771394,10.6465099517318,107.7,77.8
2021-01-30,23251,2755,11.8489527332158,30513.1428571429,39119.8571428571,11.5,11.4,11.4591264875436,10.9078552601009,105.1,78
2021-01-31,19266,2456,12.7478459462265,29730,38219.7142857143,12.2,11.4,11.53811521666,11.1104853030839,103.8,77.8
2021-02-01,33454,3758,11.2333353261194,29261.5714285714,36652.5714285714,11.8,11.4,11.5090798476627,11.2508158438789,102.3,79.8
2021-02-02,31797,3405,10.7085574110765,29036.8571428571,35200.4285714286,11.4,11.3,11.4150884987506,11.3822058273583,100.3,82.5
2021-02-03,34531,3580,10.3674958732733,29002.5714285714,33749.4285714286,10.8,11.2,11.3677921023677,11.4046715568788,99.7,85.9
2021-02-04,34103,3526,10.3392663402047,29368.5714285714,32405.2857142857,10.5,11.2,11.3284365227203,11.378068499273,99.6,90.6
2021-02-05,32393,3564,11.0023770567715,29827.8571428571,31331.5714285714,10.6,11,11.1782615266982,11.4675921771394,97.5,95.2
2021-02-06,28674,3019,10.5287019599637,30602.5714285714,30513.1428571429,10.6,10.9,10.9896542733765,11.4591264875436,95.9,100.3
2021-02-07,94,6,6.38297872340426,27863.7142857143,29730,10.8,10.7,10.0803875272591,11.53811521666,87.4,93.7
2021-02-08,24468,3008,12.2936079777669,26580,29261.5714285714,11.3,10.8,10.231855048923,11.5090798476627,88.9,90.8
2021-02-09,30884,3583,11.6014764926823,26449.5714285714,29036.8571428571,11.9,11,10.3594149177238,11.4150884987506,90.8,91.1
2021-02-10,32396,3633,11.2143474503025,26144.5714285714,29002.5714285714,11.7,11.1,10.4803937144423,11.3677921023677,92.2,90.1
2021-02-11,31098,3272,10.5215769502862,25715.2857142857,29368.5714285714,11.1,11.2,10.5064380873111,11.3284365227203,92.7,87.6
2021-02-12,27707,2942,10.6182553145415,25045.8571428571,29827.8571428571,10.8,11.1,10.4515635527068,11.1782615266982,93.5,84
2021-02-13,22242,2549,11.4603003327039,24127,30602.5714285714,10.8,11.2,10.5846490345268,10.9896542733765,96.3,78.8
2021-02-14,21376,2379,11.1293038922156,27167.2857142857,27863.7142857143,11,11.2,11.2626954872141,10.0803875272591,111.7,97.5
2021-02-15,22703,2077,9.14857067347928,26915.1428571429,26580,10.6,10.8,10.8134044437445,10.231855048923,105.7,101.3
2021-02-16,45618,4348,9.53132535402692,29020,26449.5714285714,9.8,10.4,10.5176685667937,10.3594149177238,101.5,109.7
2021-02-17,45988,4215,9.16543446116378,30961.7142857143,26144.5714285714,9.3,10.1,10.2249667112024,10.4803937144423,97.6,118.4
2021-02-18,41951,4124,9.83051655502849,32512.1428571429,25715.2857142857,9.5,9.9,10.1262437975942,10.5064380873111,96.4,126.4
2021-02-19,39797,4071,10.2294142774581,34239.2857142857,25045.8571428571,9.7,9.9,10.0706950780109,10.4515635527068,96.4,136.7
2021-02-20,35571,3452,9.70453459278626,36143.4285714286,24127,9.9,9.7,9.81987140087977,10.5846490345268,92.8,149.8
2021-02-21,31894,3300,10.346773687841,37646,27167.2857142857,10.1,9.7,9.7080813716834,11.2626954872141,86.2,138.6
2021-02-22,48288,4571,9.46611994698476,41301,26915.1428571429,9.8,9.7,9.75344555361275,10.8134044437445,90.2,153.4
2021-02-23,46862,4101,8.7512270069566,41478.7142857143,29020,9.4,9.6,9.64200293260271,10.5176685667937,91.7,142.9
2021-02-24,52855,4406,8.33601362217387,42459.7142857143,30961.7142857143,8.8,9.4,9.52351424131843,10.2249667112024,93.1,137.1
2021-02-25,47786,4066,8.50876825848575,43293.2857142857,32512.1428571429,8.5,9.2,9.33469305609804,10.1262437975942,92.2,133.2
2021-02-26,45114,3946,8.74673050494303,44052.8571428571,34239.2857142857,8.5,9,9.12288108859589,10.0706950780109,90.6,128.7
2021-02-27,38887,3536,9.09301308920719,44526.5714285714,36143.4285714286,8.8,9,9.03552087379888,9.81987140087977,92,123.2
2021-02-28,37418,3347,8.94489283232669,45315.7142857143,37646,8.9,8.8,8.83525218015398,9.7080813716834,91,120.4
2021-03-01,56421,4465,7.91372006876872,46477.5714285714,41301,8.5,8.6,8.61348076898026,9.75344555361275,88.3,112.5
2021-03-02,54333,4374,8.05035613715422,47544.8571428571,41478.7142857143,8.2,8.5,8.5133563590085,9.64200293260271,88.3,114.6
2021-03-03,54911,4357,7.93465790096702,47838.5714285714,42459.7142857143,8,8.4,8.45601982740752,9.52351424131843,88.8,112.7
2021-03-04,52932,3949,7.46051537822111,48573.7142857143,43293.2857142857,7.8,8.2,8.30626941594114,9.33469305609804,89,112.2
2021-03-05,49325,4116,8.34465281297516,49175.2857142857,44052.8571428571,7.9,8.2,8.24882974566002,9.12288108859589,90.4,111.6
2021-03-06,46444,3761,8.0979243820515,50254.8571428571,44526.5714285714,8,8.1,8.10667421606635,9.03552087379888,89.7,112.9
2021-03-07,47100,3822,8.11464968152866,51638,45315.7142857143,8.2,8,7.98806805166663,8.83525218015398,90.4,114
2021-03-08,65015,4440,6.82919326309313,52865.7142857143,46477.5714285714,7.6,7.8,7.83313565085583,8.61348076898026,90.9,113.7
2021-03-09,69389,4883,7.03713845133955,55016.5714285714,47544.8571428571,7.2,7.6,7.68839026716802,8.5133563590085,90.3,115.7
2021-03-10,75407,5707,7.56826289336534,57944.5714285714,47838.5714285714,7.2,7.6,7.63604812322492,8.45601982740752,90.3,121.1
2021-03-11,67238,5221,7.7649543412951,59988.2857142857,48573.7142857143,7.5,7.6,7.67953940366406,8.30626941594114,92.5,123.5
2021-03-12,64672,5570,8.61269173676398,62180.7142857143,49175.2857142857,8,7.7,7.71783067849104,8.24882974566002,93.6,126.4
2021-03-13,59877,4833,8.07154667067488,64099.7142857143,50254.8571428571,8.1,7.7,7.71406243400866,8.10667421606635,95.2,127.5
2021-03-14,59503,4619,7.76263381678235,65871.5714285714,51638,8.2,7.6,7.66377445333062,7.98806805166663,95.9,127.6
2021-03-15,80682,5552,6.88133660543864,68109.7142857143,52865.7142857143,7.5,7.6,7.67122350223712,7.83313565085583,97.9,128.8
2021-03-16,80002,5915,7.39356516087098,69625.8571428571,55016.5714285714,7.3,7.7,7.72214160359875,7.68839026716802,100.4,126.6
2021-03-17,82888,6634,8.00357108387221,70694.5714285714,57944.5714285714,7.4,7.7,7.78432848795688,7.63604812322492,101.9,122
2021-03-18,75275,6104,8.10893390900033,71842.7142857143,59988.2857142857,7.8,7.8,7.83346842620048,7.67953940366406,102,119.8
2021-03-19,71555,6176,8.63112291244497,72826,62180.7142857143,8.2,7.8,7.83610145129777,7.71783067849104,101.5,117.1
2021-03-20,63713,5545,8.70309042110715,73374,64099.7142857143,8.5,7.9,7.9263219870738,7.71406243400866,102.8,114.5
2021-03-21,63497,5572,8.77521772682174,73944.5714285714,65871.5714285714,8.7,8,8.07097683136515,7.66377445333062,105.3,112.3
2021-03-22,86236,6644,7.70443898139988,74738,68109.7142857143,8.3,8.1,8.1885628850739,7.67122350223712,106.7,109.7
2021-03-23,88139,7043,7.99078727918402,75900.4285714286,69625.8571428571,8.1,8.2,8.27388033054719,7.72214160359875,107.1,109
2021-03-24,89149,7401,8.30183176479826,76794.8571428571,70694.5714285714,8,8.3,8.31648899925091,7.78432848795688,106.8,108.6
2021-03-25,83501,7509,8.99270667417157,77970,71842.7142857143,8.4,8.4,8.44274225141823,7.83346842620048,107.8,108.5
2021-03-26,74975,6906,9.2110703567856,78458.5714285714,72826,8.8,8.5,8.52559188632403,7.83610145129777,108.8,107.7
2021-03-27,66010,5913,8.95773367671565,78786.7142857143,73374,9.1,8.5,8.5619694942681,7.9263219870738,108,107.4
2021-03-28,62311,5162,8.28425157676815,78617.2857142857,73944.5714285714,8.8,8.5,8.49183147283187,8.07097683136515,105.2,106.3
2021-03-29,87143,7248,8.31736341415834,78746.8571428571,74738,8.5,8.6,8.57939210608308,8.1885628850739,104.8,105.4
2021-03-30,82182,7044,8.57121997517705,77895.8571428571,75900.4285714286,8.4,8.7,8.66231106265352,8.27388033054719,104.7,102.6
2021-03-31,78536,6845,8.71574819191199,76379.7142857143,76794.8571428571,8.5,8.7,8.72144198081262,8.31648899925091,104.9,99.5
2021-04-01,72399,6732,9.29847097335598,74793.7142857143,77970,8.8,8.8,8.76512259498182,8.44274225141823,103.8,95.9
2021-04-02,66181,6034,9.11742040766988,73537.4285714286,78458.5714285714,9,8.7,8.75174403082243,8.52559188632403,102.7,93.7
2021-04-03,58180,5224,8.97903059470609,72418.8571428571,78786.7142857143,9.1,8.7,8.75478644767821,8.5619694942681,102.3,91.9
2021-04-04,52209,4940,9.46197015840181,70975.7142857143,78617.2857142857,9.2,8.9,8.92303195934016,8.49183147283187,105.1,90.3
2021-04-05,66000,5973,9.05,67955.2857142857,78746.8571428571,9.1,9,9.02769432874611,8.57939210608308,105.2,86.3
2021-04-06,84761,7122,8.40244923962672,68323.7142857143,77895.8571428571,8.9,9,9.00358422366749,8.66231106265352,103.9,87.7
2021-04-07,81401,7375,9.06008525693787,68733,76379.7142857143,8.8,9,9.05277523295691,8.72144198081262,103.8,90
2021-04-08,74125,7111,9.59325463743676,68979.5714285714,74793.7142857143,9,9.1,9.09488718496845,8.76512259498182,103.8,92.2
2021-04-09,65891,6913,10.4915694100864,68938.1428571429,73537.4285714286,9.7,9.3,9.29119418531366,8.75174403082243,106.2,93.7
2021-04-10,57947,6882,11.8763697861839,68904.8571428571,72418.8571428571,10.6,9.6,9.70509978409621,8.75478644767821,110.9,95.1
2021-04-11,58777,5807,9.87971485444987,69843.1428571429,70975.7142857143,10.7,9.7,9.76477759781736,8.92303195934016,109.4,98.4
2021-04-12,77920,7498,9.62268993839836,71546,67955.2857142857,10.4,9.7,9.84659044615998,9.02769432874611,109.1,105.3
2021-04-13,77378,7364,9.51691695313913,70491.2857142857,68323.7142857143,9.7,9.9,10.0058001195189,9.00358422366749,111.1,103.2
2021-04-14,82128,7460,9.08338203779466,70595.1428571429,68733,9.4,9.9,10.0091282310699,9.05277523295691,110.6,102.7
2021-04-15,73247,7742,10.5697161658498,70469.7142857143,68979.5714285714,9.7,10.1,10.1486227351289,9.09488718496845,111.6,102.2
2021-04-16,65709,7547,11.4854890502062,70443.7142857143,68938.1428571429,10.3,10.2,10.290611255146,9.29119418531366,110.8,102.2
2021-04-17,58203,6371,10.9461711595622,70480.2857142857,68904.8571428571,11,10.1,10.1577257370572,9.70509978409621,104.7,102.3
2021-04-18,59066,6071,10.2783327125588,70521.5714285714,69843.1428571429,10.9,10.1,10.2146711453585,9.76477759781736,104.6,101
2021-04-19,82599,8299,10.0473371348321,71190,71546,10.4,10.2,10.2753350305633,9.84659044615998,104.4,99.5
2021-04-20,79727,8374,10.5033426568164,71525.5714285714,70491.2857142857,10.3,10.4,10.4162529882315,10.0058001195189,104.1,101.5
2021-04-21,82201,8346,10.1531611537573,71536,70595.1428571429,10.2,10.5,10.5690785762261,10.0091282310699,105.6,101.3
2021-04-22,71583,7775,10.8615173993825,71298.2857142857,70469.7142857143,10.5,10.6,10.6107644667308,10.1486227351289,104.6,101.2
2021-04-23,60125,6862,11.4128898128898,70500.5714285714,70443.7142857143,10.7,10.6,10.6003931471142,10.290611255146,103,100.1
2021-04-24,55873,6077,10.8764519535375,70167.7142857143,70480.2857142857,11,10.5,10.5904332605392,10.1577257370572,104.3,99.6
2021-04-25,55263,5701,10.3161247127373,69624.4285714286,70521.5714285714,10.9,10.6,10.5958321177076,10.2146711453585,103.7,98.7
2021-04-26,68438,7453,10.8901487477717,67601.4285714286,71190,10.7,10.7,10.7162337766989,10.2753350305633,104.3,95
2021-04-27,54935,6689,12.176208246109,64059.7142857143,71525.5714285714,11.1,10.9,10.9552145751693,10.4162529882315,105.2,89.6
2021-04-28,68216,7308,10.7130292013604,62061.8571428571,71536,11.2,11,11.0351957248269,10.5690785762261,104.4,86.8
2021-04-29,64864,7199,11.0986063147509,61102,71298.2857142857,11.3,11.1,11.0690655698795,10.6107644667308,104.3,85.7
2021-04-30,58872,7513,12.7615844544096,60923,70500.5714285714,11.5,11.2,11.2617362329538,10.6003931471142,106.2,86.4
2021-05-01,47899,6111,12.7580951585628,59783.8571428571,70167.7142857143,12.1,11.5,11.5305424051002,10.5904332605392,108.9,85.2
2021-05-02,46535,5855,12.5819275813904,58537,69624.4285714286,12.7,11.7,11.8542285291935,10.5958321177076,111.9,84.1
2021-05-03,60931,7194,11.8067978533095,57464.5714285714,67601.4285714286,12.3,11.9,11.9851784014132,10.7162337766989,111.8,85
2021-05-04,55721,6563,11.7783241506793,57576.8571428571,64059.7142857143,12,11.8,11.9283378163518,10.9552145751693,108.9,89.9
2021-05-05,57818,7039,12.1744093534885,56091.4285714286,62061.8571428571,11.9,12.1,12.137106409513,11.0351957248269,110,90.4
2021-05-06,52456,6456,12.3074576788165,54318.8571428571,61102,12.1,12.3,12.3097994615224,11.0690655698795,111.2,88.9
2021-05-07,48935,6092,12.4491672626954,52899.2857142857,60923,12.3,12.2,12.2651684341346,11.2617362329538,108.9,86.8
2021-05-08,41607,5252,12.6228759583724,52000.4285714286,59783.8571428571,12.4,12.2,12.245851405536,11.5305424051002,106.2,87
2021-05-09,35548,4763,13.3987847417576,50430.8571428571,58537,12.8,12.3,12.3625452855885,11.8542285291935,104.3,86.2
2021-05-10,49492,6427,12.9859371211509,48796.7142857143,57464.5714285714,13,12.5,12.530993752423,11.9851784014132,104.6,84.9
2021-05-11,45168,5560,12.3095997166135,47289.1428571429,57576.8571428571,12.9,12.6,12.6068902618421,11.9283378163518,105.7,82.1
2021-05-12,42236,5441,12.8823752249266,45063.1428571429,56091.4285714286,12.7,12.7,12.7080282434761,12.137106409513,104.7,80.3
2021-05-13,34791,4495,12.9200080480584,42539.5714285714,54318.8571428571,12.7,12.8,12.7955354390821,12.3097994615224,103.9,78.3
2021-05-14,36618,4197,11.4615762739636,40780,52899.2857142857,12.4,12.7,12.6544510121204,12.2651684341346,103.2,77.1
2021-05-15,32027,3721,11.6183220407781,39411.4285714286,52000.4285714286,12,12.5,12.510943309607,12.245851405536,102.2,75.8
2021-05-16,32553,3441,10.5704543360059,38983.5714285714,50430.8571428571,11.2,12.2,12.1068961087853,12.3625452855885,97.9,77.3
2021-05-17,45124,4885,10.8257246697988,38359.5714285714,48796.7142857143,11,11.8,11.7982943300207,12.530993752423,94.2,78.6
2021-05-18,37636,4371,11.6138803273462,37283.5714285714,47289.1428571429,11,11.7,11.6989058458397,12.6068902618421,92.8,78.8
2021-05-19,36000,4109,11.4138888888889,36392.7142857143,45063.1428571429,11.3,11.5,11.4891220835485,12.7080282434761,90.4,80.8
2021-05-20,34103,3437,10.0782922323549,36294.4285714286,42539.5714285714,11.1,11.1,11.0831626813052,12.7955354390821,86.6,85.3
2021-05-21,32208,3138,9.74292101341282,35664.4285714286,40780,10.4,10.9,10.8376405012265,12.6544510121204,85.6,87.5
2021-05-22,28336,2673,9.4332298136646,35137.1428571429,39411.4285714286,9.8,10.6,10.5254844687817,12.510943309607,84.1,89.2
2021-05-23,25866,2342,9.05435707105853,34181.8571428571,38983.5714285714,9.4,10.4,10.3088991452178,12.1068961087853,85.1,87.7
2021-05-24,27914,2431,8.7088915956151,31723.2857142857,38359.5714285714,9.1,10.1,10.0064944203344,11.7982943300207,84.8,82.7
2021-05-25,36328,3132,8.62144902003964,31536.4285714286,37283.5714285714,8.8,9.6,9.57900423357636,11.6989058458397,81.9,84.6
2021-05-26,39544,3428,8.66882460044507,32042.7142857143,36392.7142857143,8.7,9.2,9.1868521923701,11.4891220835485,80,88
2021-05-27,33583,3015,8.97775660304321,31968.4285714286,36294.4285714286,8.7,9,9.02963281675414,11.0831626813052,81.5,88.1
2021-05-28,28836,2786,9.6615341933694,31486.7142857143,35664.4285714286,9.1,9,9.01800612817651,10.8376405012265,83.2,88.3
2021-05-29,22358,2245,10.041148582163,30632.7142857143,35137.1428571429,9.5,9,9.10485166653342,10.5254844687817,86.5,87.2
2021-05-30,23745,2056,8.6586649821015,30329.7142857143,34181.8571428571,9.5,9,9.04832422525384,10.3088991452178,87.8,88.7
2021-05-31,36782,2608,7.09042466423794,31596.5714285714,31723.2857142857,8.3,8.7,8.81711466362853,10.0064944203344,88.1,99.6
2021-06-01,32378,2478,7.6533448637964,31032.2857142857,31536.4285714286,7.7,8.6,8.6788140698795,9.57900423357636,90.6,98.4
2021-06-02,31630,2369,7.48972494467278,29901.7142857143,32042.7142857143,7.4,8.4,8.51037126191203,9.1868521923701,92.6,93.3
2021-06-03,27993,2037,7.2768192048012,29103.1428571429,31968.4285714286,7.5,8.1,8.26738020502031,9.02963281675414,91.6,91
2021-06-04,23828,1754,7.36108779587041,28387.7142857143,31486.7142857143,7.4,7.8,7.9387450053776,9.01800612817651,88,90.2
2021-06-05,21167,1417,6.69438276562574,28217.5714285714,30632.7142857143,7.1,7.5,7.46063560301514,9.10485166653342,81.9,92.1
2021-06-06,21621,1328,6.14217658757689,27914.1428571429,30329.7142857143,6.8,7.2,7.1011372609402,9.04832422525384,78.5,92
2021-06-07,31994,1644,5.13846346189911,27230.1428571429,31596.5714285714,5.9,6.8,6.82228566060608,8.81711466362853,77.4,86.2
2021-06-08,28819,1441,5.00017349665151,26721.7142857143,31032.2857142857,5.4,6.4,6.44326117958538,8.6788140698795,74.2,86.1
2021-06-09,28251,1497,5.29892747159393,26239,29901.7142857143,5.1,6.1,6.13029011200268,8.51037126191203,72,87.8
2021-06-10,22934,1219,5.31525246359117,25516.2857142857,29103.1428571429,5.2,5.8,5.85006629182982,8.26738020502031,70.8,87.7
2021-06-11,20047,1139,5.68164812690178,24976.1428571429,28387.7142857143,5.4,5.5,5.61014633912002,7.9387450053776,70.7,88
2021-06-12,16619,860,5.17479992779349,24326.4285714286,28217.5714285714,5.4,5.4,5.39306307657256,7.46063560301514,72.3,86.2
2021-06-13,16142,803,4.97460042126131,23543.7142857143,27914.1428571429,5.3,5.2,5.22626648138461,7.1011372609402,73.6,84.3
2021-06-14,25927,1091,4.20796852701817,22677,27230.1428571429,4.7,5.1,5.09333863354448,6.82228566060608,74.7,83.3
2021-06-15,23648,1030,4.35554803788904,21938.2857142857,26721.7142857143,4.4,5,5.0012492822927,6.44326117958538,77.6,82.1
2021-06-16,22257,976,4.38513726018781,21082,26239,4.3,4.8,4.87070782352039,6.13029011200268,79.5,80.3
2021-06-17,17937,805,4.48792997714222,20368.1428571429,25516.2857142857,4.4,4.7,4.75251889688483,5.85006629182982,81.2,79.8
2021-06-18,16383,722,4.40700726362693,19844.7142857143,24976.1428571429,4.4,4.5,4.57042734498842,5.61014633912002,81.5,79.5
2021-06-19,13905,643,4.62423588637181,19457,24326.4285714286,4.5,4.5,4.49177533907104,5.39306307657256,83.3,80
2021-06-20,13285,502,3.77869777945051,19048.8571428571,23543.7142857143,4.3,4.3,4.32093210452664,5.22626648138461,82.7,80.9
2021-06-21,22727,713,3.13723764685176,18591.7142857143,22677,3.7,4.1,4.16797055021715,5.09333863354448,81.8,82
2021-06-22,20223,615,3.04109182613856,18102.4285714286,21938.2857142857,3.3,3.9,3.98019109139566,5.0012492822927,79.6,82.5
2021-06-23,20427,629,3.07925784500906,17841,21082,3.1,3.7,3.79363688922726,4.87070782352039,77.9,84.6
2021-06-24,19042,588,3.08791093372545,17998.8571428571,20368.1428571429,3.1,3.5,3.59363416873915,4.75251889688483,75.6,88.4
2021-06-25,17340,556,3.20645905420992,18135.5714285714,19844.7142857143,3.1,3.3,3.42212728167958,4.57042734498842,74.9,91.4
2021-06-26,13595,429,3.15557190143435,18091.2857142857,19457,3.1,3.2,3.21231814097423,4.49177533907104,71.5,93
2021-06-27,12547,425,3.38726388778194,17985.8571428571,19048.8571428571,3.2,3.1,3.156399013593,4.32093210452664,73,94.4
2021-06-28,21074,559,2.65255765398121,17749.7142857143,18591.7142857143,3,3.1,3.0871590146115,4.16797055021715,74.1,95.5
2021-06-29,20159,621,3.08050994592986,17740.5714285714,18102.4285714286,3,3.1,3.09279017458168,3.98019109139566,77.7,98
2021-06-30,19030,852,4.47714135575407,17541,17841,3.4,3.3,3.29248781897383,3.79363688922726,86.8,98.3
2021-07-01,19492,1044,5.3560435050277,17605.2857142857,17998.8571428571,4.3,3.6,3.61650675773129,3.59363416873915,100.6,97.8
2021-07-02,19055,1161,6.09288900551037,17850.2857142857,18135.5714285714,5.3,4.1,4.02885389363136,3.42212728167958,117.7,98.4
2021-07-03,15064,1138,7.55443441317047,18060.1428571429,18091.2857142857,6.2,4.6,4.65726282387937,3.21231814097423,145,99.8
2021-07-04,17755,1558,8.77499295972965,18804.1428571429,17985.8571428571,7.4,5.3,5.42693840558619,3.156399013593,171.9,104.5
2021-07-05,32037,3092,9.65134063738802,20370.2857142857,17749.7142857143,8.9,6.6,6.42676454607288,3.0871590146115,208.2,114.8
2021-07-06,38026,4995,13.135749224215,22922.7142857143,17740.5714285714,11,8.6,7.86322730011361,3.09279017458168,254.2,129.2
2021-07-07,43500,7397,17.0045977011494,26418.4285714286,17541,13.6,11,9.65286392088438,3.29248781897383,293.2,150.6
2021-07-08,50234,9405,18.7223792650396,30810.1428571429,17605.2857142857,16.5,13.3,11.5623404580289,3.61650675773129,319.7,175
2021-07-09,52138,8881,17.0336414898922,35536.2857142857,17850.2857142857,17.6,14.7,13.1253050986549,4.02885389363136,325.8,199.1
2021-07-10,46761,7957,17.016317016317,40064.4285714286,18060.1428571429,17.6,15.4,14.4770026133901,4.65726282387937,310.8,221.8
2021-07-11,48490,7669,15.8156320890905,44455.1428571429,18804.1428571429,16.6,15.9,15.4828082032988,5.42693840558619,285.3,236.4
2021-07-12,62180,9506,15.2878739144419,48761.2857142857,20370.2857142857,16,16.4,16.288027242878,6.42676454607288,253.4,239.4
2021-07-13,68917,11183,16.22676552955,53174.2857142857,22922.7142857143,15.8,16.7,16.729601000783,7.86322730011361,212.8,232
2021-07-14,72020,11404,15.834490419328,57248.5714285714,26418.4285714286,15.8,16.5,16.5624428176656,9.65286392088438,171.6,216.7
2021-07-15,69310,10367,14.957437599192,59973.7142857143,30810.1428571429,15.7,16,16.0245940082588,11.5623404580289,138.6,194.7
2021-07-16,60356,8789,14.5619325336338,61147.7142857143,35536.2857142857,15.2,15.6,15.6714927287933,13.1253050986549,119.4,172.1
2021-07-17,45662,6933,15.1833034032675,60990.7142857143,40064.4285714286,14.9,15.4,15.4096336412148,14.4770026133901,106.4,152.2
2021-07-18,39889,6241,15.6459174208428,59762,44455.1428571429,15.1,15.4,15.385388688608,15.4828082032988,99.4,134.4
2021-07-19,49477,6890,13.9256624290074,57947.2857142857,48761.2857142857,14.9,15.2,15.1907870478317,16.288027242878,93.3,118.8
2021-07-20,45519,6290,13.8184055009996,54604.7142857143,53174.2857142857,14.4,14.9,14.8467356151816,16.729601000783,88.7,102.7
2021-07-21,42855,5713,13.3309998833275,50438.2857142857,57248.5714285714,13.7,14.5,14.4890941100387,16.5624428176656,87.5,88.1
2021-07-22,37682,5024,13.3326256568123,45920,59973.7142857143,13.5,14.3,14.2569781182701,16.0245940082588,89,76.6
2021-07-23,33022,4417,13.3759311973836,42015.1428571429,61147.7142857143,13.3,14.1,14.0875493559487,15.6714927287933,89.9,68.7
2021-07-24,26606,3644,13.6961587611817,39292.8571428571,60990.7142857143,13.4,13.9,13.875100121365,15.4096336412148,90,64.4
