"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"613",2021-09-28,19,1537,240,0,0,0
"614",2021-09-29,25,1511,291,0,0,0
"615",2021-09-30,14,1402,291,0,0,0
"616",2021-10-01,14,1604,270,0,0,0
"617",2021-10-02,10,1743,220,0,0,0
"618",2021-10-03,12,1851,251,0,0,0
"619",2021-10-04,9,2239,292,0,0,0
"620",2021-10-05,7,2360,400,0,0,0
"621",2021-10-06,24,2284,354,0,0,0
"622",2021-10-07,15,2112,444,0,0,0
"623",2021-10-08,8,2349,431,0,0,0
"624",2021-10-09,12,2473,469,0,0,0
"625",2021-10-10,7,2743,321,0,1,0
"626",2021-10-11,14,3347,489,0,0,0
"627",2021-10-12,12,3255,606,0,0,0
"628",2021-10-13,26,3258,537,0,0,0
"629",2021-10-14,22,3172,675,0,0,0
"630",2021-10-15,22,3443,640,0,0,0
"631",2021-10-16,32,3485,616,0,0,0
"632",2021-10-17,23,3783,506,0,1,0
"633",2021-10-18,23,4965,616,0,1,0
"634",2021-10-19,33,5118,837,0,2,0
"635",2021-10-20,30,5399,885,0,0,0
"636",2021-10-21,28,4959,928,0,1,0
"637",2021-10-22,40,5003,1091,0,2,0
"638",2021-10-23,27,5133,939,0,2,0
"639",2021-10-24,23,5496,749,0,1,-1
"640",2021-10-25,32,6648,990,0,4,0
"641",2021-10-26,40,6624,1134,0,0,0
"642",2021-10-27,50,7229,1217,1,1,-4
"643",2021-10-28,39,6577,1313,0,2,-2
"644",2021-10-29,49,6973,1392,0,2,1
"645",2021-10-30,27,7109,1339,0,7,0
"646",2021-10-31,24,7672,1116,0,9,-2
"647",2021-11-01,37,9671,1242,0,10,-1
"648",2021-11-02,35,9724,1454,0,12,-3
"649",2021-11-03,51,9948,1545,-1,23,0
"650",2021-11-04,41,9356,1783,0,28,-2
"651",2021-11-05,56,10019,1856,-1,35,-8
"652",2021-11-06,48,10555,1842,-7,49,-10
"653",2021-11-07,60,11367,1790,9,69,-7
"654",2021-11-08,78,13227,2061,-17,159,-14
"655",2021-11-09,77,12681,2410,-4,197,-9
"656",2021-11-10,71,12473,3365,-7,316,-28
"657",2021-11-11,151,11451,4001,-15,519,-21
"658",2021-11-12,141,11339,5479,-7,894,-76
"659",2021-11-13,162,11141,5064,-19,1574,-41
"660",2021-11-14,152,10438,5275,-17,2702,-76
"661",2021-11-15,205,8305,5961,-54,4011,-282
"662",2021-11-16,358,4139,7225,-75,2817,-1261
"663",2021-11-17,403,1297,8477,-56,1146,1829
"664",2021-11-18,466,153,6276,364,150,5514
"665",2021-11-19,92,2,590,0,0,0
