"","Datum","DOO","DPL","DOO_diff","DPL_diff"
"735",2022-01-28,9579,78072,0,0
"736",2022-01-29,9820,76677,0,0
"737",2022-01-30,10337,73465,0,0
"738",2022-01-31,10958,75265,0,-1
"739",2022-02-01,9906,80972,0,0
"740",2022-02-02,9732,86257,0,0
"741",2022-02-03,9888,87071,1,1
"742",2022-02-04,9938,83745,0,-1
"743",2022-02-05,9722,74421,3,0
"744",2022-02-06,10325,66503,0,0
"745",2022-02-07,10586,67752,1,-1
"746",2022-02-08,9798,73641,0,-3
"747",2022-02-09,9477,75546,2,2
"748",2022-02-10,9857,69477,2,3
"749",2022-02-11,9920,61565,1,0
"750",2022-02-12,10464,48432,0,-1
"751",2022-02-13,11863,45061,0,0
"752",2022-02-14,13170,40797,8,-4
"753",2022-02-15,12192,48579,8,0
"754",2022-02-16,11352,43416,6,-12
"755",2022-02-17,10887,37959,10,-9
"756",2022-02-18,10699,24379,12,-10
"757",2022-02-19,10060,22391,9,-8
"758",2022-02-20,9892,24782,6,1
"759",2022-02-21,9775,23412,7,-5
"760",2022-02-22,8532,31944,9,-7
"761",2022-02-23,7496,30635,2,-6
"762",2022-02-24,7022,29252,6,-10
"763",2022-02-25,7103,26340,3,-2
"764",2022-02-26,7270,20471,4,-6
"765",2022-02-27,8323,21396,1,-2
"766",2022-02-28,10268,27574,4,-5
"767",2022-03-01,10250,40238,4,-3
"768",2022-03-02,8808,48279,7,1
"769",2022-03-03,8164,59241,1,-4
"770",2022-03-04,8418,59701,1,-3
"771",2022-03-05,8673,59082,3,-1
"772",2022-03-06,9434,55741,2,-4
"773",2022-03-07,9897,60101,-1,-1
"774",2022-03-08,8694,64033,1,0
"775",2022-03-09,8336,64575,2,-3
"776",2022-03-10,8478,61592,1,0
"777",2022-03-11,9170,52020,0,-1
"778",2022-03-12,9481,45612,0,-1
"779",2022-03-13,9754,37443,1,1
"780",2022-03-14,9188,40814,0,0
"781",2022-03-15,7524,49803,1,0
"782",2022-03-16,7275,46201,-1,0
"783",2022-03-17,7745,41659,1,4
"784",2022-03-18,8421,33215,1,1
"785",2022-03-19,8286,28065,0,0
"786",2022-03-20,8246,22778,4,-1
"787",2022-03-21,8129,32029,1,0
"788",2022-03-22,7693,33611,1,0
"789",2022-03-23,6787,31166,2,1
"790",2022-03-24,6155,28709,1,-1
"791",2022-03-25,6268,21614,1,-4
"792",2022-03-26,5973,17798,2,0
"793",2022-03-27,5503,15113,0,-1
"794",2022-03-28,5362,22981,0,0
"795",2022-03-29,4490,22165,1,-1
"796",2022-03-30,4130,20125,4,-3
"797",2022-03-31,3621,17622,4,-4
"798",2022-04-01,3414,13066,6,-3
"799",2022-04-02,3004,8799,5,-3
"800",2022-04-03,3031,7482,4,0
"801",2022-04-04,3160,10771,9,-3
"802",2022-04-05,2798,9756,11,-5
"803",2022-04-06,2566,10041,8,-6
"804",2022-04-07,2145,8107,7,-12
"805",2022-04-08,2126,7275,7,-9
"806",2022-04-09,1821,4931,12,-5
"807",2022-04-10,1676,4261,22,0
"808",2022-04-11,1638,4366,34,5
"809",2022-04-12,1575,3292,36,1
"810",2022-04-13,1415,3049,48,-8
"811",2022-04-14,1248,2669,77,-23
"812",2022-04-15,1227,2129,100,-42
"813",2022-04-16,1065,1520,127,-18
"814",2022-04-17,1093,959,206,-5
"815",2022-04-18,1044,1345,373,-7
"816",2022-04-19,903,2206,469,-29
"817",2022-04-20,590,1713,470,-157
"818",2022-04-21,403,1585,397,-506
"819",2022-04-22,309,1131,0,1074
"820",2022-04-23,98,802,0,0
"821",2022-04-24,8,1057,0,0
"822",2022-04-25,0,29,0,0
