"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"613",2021-09-28,19,1538,240,0,0,0
"614",2021-09-29,24,1511,295,0,0,0
"615",2021-09-30,13,1404,293,0,0,0
"616",2021-10-01,14,1608,270,0,0,0
"617",2021-10-02,10,1748,223,0,0,0
"618",2021-10-03,12,1862,248,0,0,0
"619",2021-10-04,9,2258,283,0,0,0
"620",2021-10-05,7,2373,399,0,0,0
"621",2021-10-06,22,2291,342,0,0,0
"622",2021-10-07,16,2120,438,-1,0,1
"623",2021-10-08,8,2359,417,0,0,0
"624",2021-10-09,12,2490,463,0,0,0
"625",2021-10-10,7,2769,317,0,0,0
"626",2021-10-11,14,3372,477,0,0,0
"627",2021-10-12,11,3290,588,0,0,0
"628",2021-10-13,27,3287,513,0,0,0
"629",2021-10-14,19,3214,645,0,0,0
"630",2021-10-15,17,3469,624,0,0,0
"631",2021-10-16,28,3512,586,0,0,0
"632",2021-10-17,20,3819,491,0,0,0
"633",2021-10-18,20,5017,607,0,0,0
"634",2021-10-19,30,5171,798,0,0,0
"635",2021-10-20,28,5453,858,0,0,0
"636",2021-10-21,27,4993,888,0,0,0
"637",2021-10-22,34,5052,1054,0,0,0
"638",2021-10-23,24,5188,899,0,0,0
"639",2021-10-24,23,5540,717,0,0,0
"640",2021-10-25,29,6698,959,0,0,0
"641",2021-10-26,37,6681,1095,0,0,0
"642",2021-10-27,41,7286,1171,0,0,0
"643",2021-10-28,34,6644,1275,0,0,0
"644",2021-10-29,44,7044,1359,0,0,0
"645",2021-10-30,20,7185,1308,0,0,0
"646",2021-10-31,16,7740,1081,0,0,0
"647",2021-11-01,26,9788,1221,0,0,0
"648",2021-11-02,27,9818,1425,0,0,0
"649",2021-11-03,47,10080,1492,0,0,0
"650",2021-11-04,35,9507,1746,0,0,0
"651",2021-11-05,32,10239,1806,0,0,0
"652",2021-11-06,41,10825,1761,0,0,0
"653",2021-11-07,49,11680,1707,0,0,0
"654",2021-11-08,57,13699,1956,0,0,0
"655",2021-11-09,63,13322,2283,0,0,0
"656",2021-11-10,52,13350,3207,0,0,0
"657",2021-11-11,100,12549,3803,0,0,0
"658",2021-11-12,82,13016,5290,0,1,0
"659",2021-11-13,126,13704,4881,0,0,0
"660",2021-11-14,112,14339,5076,0,0,0
"661",2021-11-15,118,16443,5930,0,0,0
"662",2021-11-16,128,15235,7008,0,0,0
"663",2021-11-17,136,15103,7358,0,0,0
"664",2021-11-18,122,14372,8339,0,0,0
"665",2021-11-19,175,15130,8098,0,0,0
"666",2021-11-20,142,14434,7154,0,0,1
"667",2021-11-21,204,13799,7091,0,0,0
"668",2021-11-22,160,15380,7802,0,0,1
"669",2021-11-23,138,14210,8118,0,0,0
"670",2021-11-24,194,13849,7856,0,0,0
"671",2021-11-25,172,13014,7410,0,-1,0
"672",2021-11-26,121,13156,7815,0,1,1
"673",2021-11-27,105,12850,7207,0,1,0
"674",2021-11-28,162,12597,7467,0,0,1
"675",2021-11-29,126,14726,7289,0,0,0
"676",2021-11-30,126,13723,7707,0,0,0
"677",2021-12-01,156,13528,6642,0,0,0
"678",2021-12-02,135,11926,7729,0,0,1
"679",2021-12-03,147,12114,7381,0,0,0
"680",2021-12-04,100,11889,6719,1,0,0
"681",2021-12-05,149,11498,6075,0,0,1
"682",2021-12-06,111,13220,5148,0,0,0
"683",2021-12-07,87,12433,5496,0,0,0
"684",2021-12-08,115,12383,4962,0,0,0
"685",2021-12-09,126,10969,4945,0,0,0
"686",2021-12-10,81,11138,4079,0,0,0
"687",2021-12-11,109,10576,3286,0,-1,0
"688",2021-12-12,60,10597,2496,0,0,0
"689",2021-12-13,45,12042,2629,0,0,0
"690",2021-12-14,61,11186,3468,0,0,0
"691",2021-12-15,93,10361,3092,0,0,1
"692",2021-12-16,82,9120,3242,0,0,0
"693",2021-12-17,55,9408,3162,0,0,1
"694",2021-12-18,38,9328,2953,0,1,0
"695",2021-12-19,50,9174,2272,0,0,1
"696",2021-12-20,45,10625,2254,0,0,0
"697",2021-12-21,71,9987,2816,0,0,0
"698",2021-12-22,36,9340,2626,0,0,0
"699",2021-12-23,74,8917,2908,0,1,0
"700",2021-12-24,45,9246,3443,0,0,0
"701",2021-12-25,47,8924,2324,0,0,0
"702",2021-12-26,28,9670,1889,0,0,0
"703",2021-12-27,39,12256,2575,0,2,0
"704",2021-12-28,82,11961,3427,0,4,1
"705",2021-12-29,76,10846,4393,0,10,0
"706",2021-12-30,75,9469,6004,-1,4,-5
"707",2021-12-31,83,9738,8267,-1,4,-13
"708",2022-01-01,61,11284,4392,0,4,-3
"709",2022-01-02,66,13925,4749,0,5,-4
"710",2022-01-03,75,16445,9690,0,4,-2
"711",2022-01-04,142,12372,15760,0,1,-1
"712",2022-01-05,131,10991,18591,-1,4,2
"713",2022-01-06,150,10773,17517,0,5,5
"714",2022-01-07,151,11162,18028,0,5,-4
"715",2022-01-08,188,11429,16629,0,14,0
"716",2022-01-09,212,11687,16619,0,24,-2
"717",2022-01-10,299,12783,16990,0,20,-34
"718",2022-01-11,267,12013,22733,0,78,-93
"719",2022-01-12,218,10772,22649,0,3,12
"720",2022-01-13,292,11440,23899,0,42,-18
"721",2022-01-14,241,12510,22265,0,38,-19
"722",2022-01-15,140,12301,25644,0,35,-43
"723",2022-01-16,220,12239,25005,0,40,-20
"724",2022-01-17,463,12653,33457,0,40,-13
"725",2022-01-18,491,11439,42792,0,55,5
"726",2022-01-19,333,10488,51032,0,67,34
"727",2022-01-20,399,10301,50831,-1,56,194
"728",2022-01-21,355,10175,55516,0,65,45
"729",2022-01-22,315,9747,53543,0,38,35
"730",2022-01-23,323,9737,53471,-1,39,96
"731",2022-01-24,284,10280,56901,-1,101,-6
"732",2022-01-25,357,8784,67277,0,127,0
"733",2022-01-26,282,8246,68733,-1,200,-4
"734",2022-01-27,407,8233,71651,-2,347,330
"735",2022-01-28,235,8321,68321,-11,720,105
"736",2022-01-29,251,7648,68807,-3,1030,13
"737",2022-01-30,435,6948,64476,-10,1605,-51
"738",2022-01-31,429,4841,64233,-2,1877,686
"739",2022-02-01,346,2021,62003,-49,1127,3441
"740",2022-02-02,505,694,47891,-57,462,20614
"741",2022-02-03,530,165,7006,14,136,6064
"742",2022-02-04,495,23,221,270,0,149
