"","Datum","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"669",2021-11-23,14210,8274,0,0,154
"670",2021-11-24,13850,8001,0,1,144
"671",2021-11-25,13015,7544,0,1,135
"672",2021-11-26,13158,7955,0,2,137
"673",2021-11-27,12851,7300,0,1,92
"674",2021-11-28,12601,7655,0,4,188
"675",2021-11-29,14732,7390,0,4,98
"676",2021-11-30,13727,7814,0,4,101
"677",2021-12-01,13528,6808,0,0,166
"678",2021-12-02,11926,7892,0,0,164
"679",2021-12-03,12114,7508,0,0,127
"680",2021-12-04,11889,6882,0,0,163
"681",2021-12-05,11498,6223,0,0,147
"682",2021-12-06,13221,5248,0,1,100
"683",2021-12-07,12433,5603,0,0,103
"684",2021-12-08,12383,5092,0,0,129
"685",2021-12-09,10970,5046,0,0,100
"686",2021-12-10,11139,4166,0,0,88
"687",2021-12-11,10577,3394,0,0,109
"688",2021-12-12,10599,2596,0,1,101
"689",2021-12-13,12043,2667,0,1,38
"690",2021-12-14,11192,3529,0,2,61
"691",2021-12-15,10361,3178,0,0,87
"692",2021-12-16,9121,3334,0,1,97
"693",2021-12-17,9411,3209,0,3,47
"694",2021-12-18,9333,3001,0,5,46
"695",2021-12-19,9190,2335,0,16,62
"696",2021-12-20,10632,2286,0,6,32
"697",2021-12-21,9988,2870,0,0,54
"698",2021-12-22,9341,2690,0,0,64
"699",2021-12-23,8918,2976,0,0,66
"700",2021-12-24,9247,3505,0,0,60
"701",2021-12-25,8924,2374,0,-1,49
"702",2021-12-26,9672,1922,0,-1,33
"703",2021-12-27,12261,2612,0,-5,35
"704",2021-12-28,11968,3485,0,-3,57
"705",2021-12-29,10856,4461,0,2,69
"706",2021-12-30,9465,6040,0,-8,51
"707",2021-12-31,9721,8316,0,-20,44
"708",2022-01-01,11260,4702,0,-28,306
"709",2022-01-02,13892,5107,0,-33,347
"710",2022-01-03,16405,10146,0,-46,448
"711",2022-01-04,12325,16585,0,-52,817
"712",2022-01-05,10955,19352,0,-44,762
"713",2022-01-06,10758,18222,0,-39,709
"714",2022-01-07,11105,18768,0,-63,731
"715",2022-01-08,11382,17205,0,-53,573
"716",2022-01-09,11634,17264,0,-57,640
"717",2022-01-10,12736,17742,0,-54,752
"718",2022-01-11,11967,23555,0,-50,819
"719",2022-01-12,10733,23374,0,-47,726
"720",2022-01-13,11399,24822,0,-49,916
"721",2022-01-14,12457,23350,0,-59,1067
"722",2022-01-15,12255,26652,0,-56,986
"723",2022-01-16,12188,26124,0,-64,1100
"724",2022-01-17,12618,34373,0,-60,1090
"725",2022-01-18,11383,44905,0,-77,2067
"726",2022-01-19,10421,52418,0,-92,1346
"727",2022-01-20,10351,52619,0,-87,1729
"728",2022-01-21,10242,57643,0,-87,2027
"729",2022-01-22,9717,55476,0,-86,1633
"730",2022-01-23,9713,55591,0,-81,1617
"731",2022-01-24,10322,61669,0,-76,3287
"732",2022-01-25,8914,71159,0,-41,2184
"733",2022-01-26,8494,73254,0,-10,2627
"734",2022-01-27,8609,79743,0,12,5248
"735",2022-01-28,9079,77986,0,66,9220
"736",2022-01-29,9007,76591,0,156,5839
"737",2022-01-30,9326,73565,0,356,8448
"738",2022-01-31,9304,75120,0,878,8961
"739",2022-02-01,7260,80918,0,1262,11799
"740",2022-02-02,5510,86289,0,1799,16505
"741",2022-02-03,3638,87393,0,1845,21433
"742",2022-02-04,1603,85435,0,912,40280
"743",2022-02-05,443,79394,0,299,73063
"744",2022-02-06,149,73818,0,119,73388
"745",2022-02-07,28,74394,0,0,74317
"746",2022-02-08,0,5072,0,0,0
