"","Datum","DOO","DPL","DOO_diff","DPL_diff"
"736",2022-01-29,9796,76686,5,2
"737",2022-01-30,10300,73488,10,-2
"738",2022-01-31,10892,75308,19,4
"739",2022-02-01,9839,80998,18,-6
"740",2022-02-02,9658,86265,15,-7
"741",2022-02-03,9834,87102,12,-6
"742",2022-02-04,9878,83759,16,-13
"743",2022-02-05,9668,74436,14,-4
"744",2022-02-06,10265,66527,16,-10
"745",2022-02-07,10498,67773,19,-1
"746",2022-02-08,9737,73660,21,-15
"747",2022-02-09,9400,75526,14,-1
"748",2022-02-10,9786,69487,26,-16
"749",2022-02-11,9862,61626,18,-21
"750",2022-02-12,10418,48438,14,-19
"751",2022-02-13,11819,45085,27,-5
"752",2022-02-14,13073,40793,30,-32
"753",2022-02-15,12099,48595,26,-30
"754",2022-02-16,11271,43474,22,-21
"755",2022-02-17,10827,38002,17,-29
"756",2022-02-18,10622,24401,14,-7
"757",2022-02-19,10015,22430,12,-21
"758",2022-02-20,9815,24805,10,-20
"759",2022-02-21,9684,23417,9,-4
"760",2022-02-22,8428,32030,12,-1
"761",2022-02-23,7419,30655,8,7
"762",2022-02-24,6928,29282,9,8
"763",2022-02-25,7039,26350,21,6
"764",2022-02-26,7201,20478,18,-18
"765",2022-02-27,8205,21408,25,-15
"766",2022-02-28,10108,27601,52,-12
"767",2022-03-01,9965,40221,53,-18
"768",2022-03-02,8541,48289,60,-10
"769",2022-03-03,7822,59248,108,-13
"770",2022-03-04,7967,59235,168,8
"771",2022-03-05,8116,58785,338,14
"772",2022-03-06,8284,55589,667,0
"773",2022-03-07,7804,59419,1255,39
"774",2022-03-08,5733,63750,1832,-136
"775",2022-03-09,3820,64527,2053,-730
"776",2022-03-10,1752,62269,1326,-2430
"777",2022-03-11,423,54409,400,-2998
"778",2022-03-12,27,51323,0,45731
"779",2022-03-13,0,4321,0,0
