"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-10-08 09:00:00,2021-03-25,"VR05","Twente",2373,179,7.54319426885799
2,2021-10-08 09:00:00,2021-03-26,"VR05","Twente",2020,158,7.82178217821782
2,2021-10-08 09:00:00,2021-03-27,"VR05","Twente",1644,122,7.42092457420925
2,2021-10-08 09:00:00,2021-03-28,"VR05","Twente",1573,119,7.56516211061666
2,2021-10-08 09:00:00,2021-03-29,"VR05","Twente",2353,181,7.69230769230769
2,2021-10-08 09:00:00,2021-03-30,"VR05","Twente",2070,167,8.06763285024155
2,2021-10-08 09:00:00,2021-03-31,"VR05","Twente",2159,163,7.54979157017138
2,2021-10-08 09:00:00,2021-04-01,"VR05","Twente",1935,163,8.42377260981912
2,2021-10-08 09:00:00,2021-04-02,"VR05","Twente",1738,154,8.86075949367089
2,2021-10-08 09:00:00,2021-04-03,"VR05","Twente",1514,144,9.5112285336856
2,2021-10-08 09:00:00,2021-04-04,"VR05","Twente",1357,108,7.9587324981577
2,2021-10-08 09:00:00,2021-04-05,"VR05","Twente",1750,121,6.91428571428571
2,2021-10-08 09:00:00,2021-04-06,"VR05","Twente",2532,181,7.14849921011058
2,2021-10-08 09:00:00,2021-04-07,"VR05","Twente",2353,204,8.66978325541861
2,2021-10-08 09:00:00,2021-04-08,"VR05","Twente",2180,209,9.58715596330275
2,2021-10-08 09:00:00,2021-04-09,"VR05","Twente",1922,203,10.5619146722164
2,2021-10-08 09:00:00,2021-04-10,"VR05","Twente",1846,189,10.2383531960997
2,2021-10-08 09:00:00,2021-04-11,"VR05","Twente",1695,180,10.6194690265487
2,2021-10-08 09:00:00,2021-04-12,"VR05","Twente",2398,216,9.00750625521268
2,2021-10-08 09:00:00,2021-04-13,"VR05","Twente",2401,195,8.12161599333611
2,2021-10-08 09:00:00,2021-04-14,"VR05","Twente",2591,215,8.29795445773833
2,2021-10-08 09:00:00,2021-04-15,"VR05","Twente",2252,232,10.3019538188277
2,2021-10-08 09:00:00,2021-04-16,"VR05","Twente",2028,210,10.3550295857988
2,2021-10-08 09:00:00,2021-04-17,"VR05","Twente",1817,162,8.9157952669235
2,2021-10-08 09:00:00,2021-04-18,"VR05","Twente",1735,174,10.028818443804
2,2021-10-08 09:00:00,2021-04-19,"VR05","Twente",2587,246,9.50908388094318
2,2021-10-08 09:00:00,2021-04-20,"VR05","Twente",2441,239,9.79106923392052
2,2021-10-08 09:00:00,2021-04-21,"VR05","Twente",2307,228,9.88296488946684
2,2021-10-08 09:00:00,2021-04-22,"VR05","Twente",2111,257,12.1743249644718
2,2021-10-08 09:00:00,2021-04-23,"VR05","Twente",1754,210,11.9726339794755
2,2021-10-08 09:00:00,2021-04-24,"VR05","Twente",1860,217,11.6666666666667
2,2021-10-08 09:00:00,2021-04-25,"VR05","Twente",1732,181,10.4503464203233
2,2021-10-08 09:00:00,2021-04-26,"VR05","Twente",2197,254,11.5612198452435
2,2021-10-08 09:00:00,2021-04-27,"VR05","Twente",1722,231,13.4146341463415
2,2021-10-08 09:00:00,2021-04-28,"VR05","Twente",2169,256,11.8026740433379
2,2021-10-08 09:00:00,2021-04-29,"VR05","Twente",2105,253,12.0190023752969
2,2021-10-08 09:00:00,2021-04-30,"VR05","Twente",1732,233,13.4526558891455
2,2021-10-08 09:00:00,2021-05-01,"VR05","Twente",1461,201,13.7577002053388
2,2021-10-08 09:00:00,2021-05-02,"VR05","Twente",1469,238,16.2014976174268
2,2021-10-08 09:00:00,2021-05-03,"VR05","Twente",2055,254,12.360097323601
2,2021-10-08 09:00:00,2021-05-04,"VR05","Twente",1923,268,13.9365574622985
2,2021-10-08 09:00:00,2021-05-05,"VR05","Twente",1887,257,13.619501854796
2,2021-10-08 09:00:00,2021-05-06,"VR05","Twente",1844,248,13.4490238611714
2,2021-10-08 09:00:00,2021-05-07,"VR05","Twente",1749,237,13.5506003430532
2,2021-10-08 09:00:00,2021-05-08,"VR05","Twente",1506,246,16.3346613545817
2,2021-10-08 09:00:00,2021-05-09,"VR05","Twente",1254,210,16.7464114832536
2,2021-10-08 09:00:00,2021-05-10,"VR05","Twente",1790,247,13.7988826815642
2,2021-10-08 09:00:00,2021-05-11,"VR05","Twente",1764,282,15.9863945578231
2,2021-10-08 09:00:00,2021-05-12,"VR05","Twente",1625,246,15.1384615384615
2,2021-10-08 09:00:00,2021-05-13,"VR05","Twente",1226,204,16.6394779771615
2,2021-10-08 09:00:00,2021-05-14,"VR05","Twente",1475,188,12.7457627118644
2,2021-10-08 09:00:00,2021-05-15,"VR05","Twente",1269,189,14.8936170212766
2,2021-10-08 09:00:00,2021-05-16,"VR05","Twente",1257,182,14.4789180588703
2,2021-10-08 09:00:00,2021-05-17,"VR05","Twente",1828,258,14.1137855579869
2,2021-10-08 09:00:00,2021-05-18,"VR05","Twente",1512,226,14.9470899470899
2,2021-10-08 09:00:00,2021-05-19,"VR05","Twente",1405,175,12.4555160142349
2,2021-10-08 09:00:00,2021-05-20,"VR05","Twente",1358,174,12.8129602356406
2,2021-10-08 09:00:00,2021-05-21,"VR05","Twente",1410,165,11.7021276595745
2,2021-10-08 09:00:00,2021-05-22,"VR05","Twente",1214,135,11.1202635914333
2,2021-10-08 09:00:00,2021-05-23,"VR05","Twente",988,110,11.1336032388664
2,2021-10-08 09:00:00,2021-05-24,"VR05","Twente",1123,128,11.3980409617097
2,2021-10-08 09:00:00,2021-05-25,"VR05","Twente",1517,141,9.29466051417271
2,2021-10-08 09:00:00,2021-05-26,"VR05","Twente",1499,120,8.00533689126084
2,2021-10-08 09:00:00,2021-05-27,"VR05","Twente",1272,143,11.2421383647799
2,2021-10-08 09:00:00,2021-05-28,"VR05","Twente",1150,121,10.5217391304348
2,2021-10-08 09:00:00,2021-05-29,"VR05","Twente",860,88,10.2325581395349
2,2021-10-08 09:00:00,2021-05-30,"VR05","Twente",931,88,9.45220193340494
2,2021-10-08 09:00:00,2021-05-31,"VR05","Twente",1506,122,8.10092961487384
2,2021-10-08 09:00:00,2021-06-01,"VR05","Twente",1257,89,7.08035003977725
2,2021-10-08 09:00:00,2021-06-02,"VR05","Twente",1235,102,8.25910931174089
2,2021-10-08 09:00:00,2021-06-03,"VR05","Twente",1089,109,10.0091827364555
2,2021-10-08 09:00:00,2021-06-04,"VR05","Twente",899,76,8.45383759733037
2,2021-10-08 09:00:00,2021-06-05,"VR05","Twente",739,58,7.84844384303112
2,2021-10-08 09:00:00,2021-06-06,"VR05","Twente",778,48,6.16966580976864
2,2021-10-08 09:00:00,2021-06-07,"VR05","Twente",1224,66,5.3921568627451
2,2021-10-08 09:00:00,2021-06-08,"VR05","Twente",1029,51,4.95626822157434
2,2021-10-08 09:00:00,2021-06-09,"VR05","Twente",988,65,6.57894736842105
2,2021-10-08 09:00:00,2021-06-10,"VR05","Twente",767,40,5.21512385919166
2,2021-10-08 09:00:00,2021-06-11,"VR05","Twente",688,50,7.26744186046512
2,2021-10-08 09:00:00,2021-06-12,"VR05","Twente",611,40,6.54664484451719
2,2021-10-08 09:00:00,2021-06-13,"VR05","Twente",562,27,4.80427046263345
2,2021-10-08 09:00:00,2021-06-14,"VR05","Twente",934,52,5.56745182012848
2,2021-10-08 09:00:00,2021-06-15,"VR05","Twente",869,40,4.6029919447641
2,2021-10-08 09:00:00,2021-06-16,"VR05","Twente",759,36,4.74308300395257
2,2021-10-08 09:00:00,2021-06-17,"VR05","Twente",572,26,4.54545454545455
2,2021-10-08 09:00:00,2021-06-18,"VR05","Twente",538,24,4.46096654275093
2,2021-10-08 09:00:00,2021-06-19,"VR05","Twente",427,14,3.27868852459016
2,2021-10-08 09:00:00,2021-06-20,"VR05","Twente",427,13,3.04449648711944
2,2021-10-08 09:00:00,2021-06-21,"VR05","Twente",732,24,3.27868852459016
2,2021-10-08 09:00:00,2021-06-22,"VR05","Twente",672,18,2.67857142857143
2,2021-10-08 09:00:00,2021-06-23,"VR05","Twente",624,18,2.88461538461538
2,2021-10-08 09:00:00,2021-06-24,"VR05","Twente",534,19,3.55805243445693
2,2021-10-08 09:00:00,2021-06-25,"VR05","Twente",501,18,3.59281437125748
2,2021-10-08 09:00:00,2021-06-26,"VR05","Twente",394,10,2.53807106598985
2,2021-10-08 09:00:00,2021-06-27,"VR05","Twente",393,22,5.59796437659033
2,2021-10-08 09:00:00,2021-06-28,"VR05","Twente",623,16,2.56821829855538
2,2021-10-08 09:00:00,2021-06-29,"VR05","Twente",590,24,4.06779661016949
2,2021-10-08 09:00:00,2021-06-30,"VR05","Twente",568,59,10.387323943662
2,2021-10-08 09:00:00,2021-07-01,"VR05","Twente",825,106,12.8484848484848
2,2021-10-08 09:00:00,2021-07-02,"VR05","Twente",868,61,7.02764976958525
2,2021-10-08 09:00:00,2021-07-03,"VR05","Twente",591,52,8.79864636209814
2,2021-10-08 09:00:00,2021-07-04,"VR05","Twente",662,46,6.94864048338369
2,2021-10-08 09:00:00,2021-07-05,"VR05","Twente",1167,101,8.65467009425878
2,2021-10-08 09:00:00,2021-07-06,"VR05","Twente",1362,161,11.8208516886931
2,2021-10-08 09:00:00,2021-07-07,"VR05","Twente",1664,243,14.6033653846154
2,2021-10-08 09:00:00,2021-07-08,"VR05","Twente",2078,375,18.046198267565
2,2021-10-08 09:00:00,2021-07-09,"VR05","Twente",2022,380,18.7932739861523
2,2021-10-08 09:00:00,2021-07-10,"VR05","Twente",1685,273,16.2017804154303
2,2021-10-08 09:00:00,2021-07-11,"VR05","Twente",1720,240,13.953488372093
2,2021-10-08 09:00:00,2021-07-12,"VR05","Twente",1941,263,13.5497166409067
2,2021-10-08 09:00:00,2021-07-13,"VR05","Twente",2327,344,14.7829823807477
2,2021-10-08 09:00:00,2021-07-14,"VR05","Twente",2297,388,16.8915977361776
2,2021-10-08 09:00:00,2021-07-15,"VR05","Twente",2179,347,15.9247361174851
2,2021-10-08 09:00:00,2021-07-16,"VR05","Twente",1750,290,16.5714285714286
2,2021-10-08 09:00:00,2021-07-17,"VR05","Twente",1309,232,17.7234530175707
2,2021-10-08 09:00:00,2021-07-18,"VR05","Twente",1238,256,20.6785137318255
2,2021-10-08 09:00:00,2021-07-19,"VR05","Twente",1419,252,17.7589852008457
2,2021-10-08 09:00:00,2021-07-20,"VR05","Twente",1299,214,16.4742109314858
2,2021-10-08 09:00:00,2021-07-21,"VR05","Twente",1214,167,13.7561779242175
2,2021-10-08 09:00:00,2021-07-22,"VR05","Twente",1124,151,13.4341637010676
2,2021-10-08 09:00:00,2021-07-23,"VR05","Twente",930,180,19.3548387096774
2,2021-10-08 09:00:00,2021-07-24,"VR05","Twente",803,117,14.5703611457036
2,2021-10-08 09:00:00,2021-07-25,"VR05","Twente",776,152,19.5876288659794
2,2021-10-08 09:00:00,2021-07-26,"VR05","Twente",982,139,14.1547861507128
2,2021-10-08 09:00:00,2021-07-27,"VR05","Twente",857,143,16.6861143523921
2,2021-10-08 09:00:00,2021-07-28,"VR05","Twente",822,93,11.3138686131387
2,2021-10-08 09:00:00,2021-07-29,"VR05","Twente",713,101,14.1654978962132
2,2021-10-08 09:00:00,2021-07-30,"VR05","Twente",662,96,14.5015105740181
2,2021-10-08 09:00:00,2021-07-31,"VR05","Twente",509,85,16.6994106090373
2,2021-10-08 09:00:00,2021-08-01,"VR05","Twente",471,83,17.6220806794055
2,2021-10-08 09:00:00,2021-08-02,"VR05","Twente",715,97,13.5664335664336
2,2021-10-08 09:00:00,2021-08-03,"VR05","Twente",631,82,12.9952456418384
2,2021-10-08 09:00:00,2021-08-04,"VR05","Twente",633,101,15.955766192733
2,2021-10-08 09:00:00,2021-08-05,"VR05","Twente",626,107,17.0926517571885
2,2021-10-08 09:00:00,2021-08-06,"VR05","Twente",532,89,16.7293233082707
2,2021-10-08 09:00:00,2021-08-07,"VR05","Twente",398,67,16.8341708542714
2,2021-10-08 09:00:00,2021-08-08,"VR05","Twente",423,66,15.6028368794326
2,2021-10-08 09:00:00,2021-08-09,"VR05","Twente",603,101,16.7495854063018
2,2021-10-08 09:00:00,2021-08-10,"VR05","Twente",522,92,17.6245210727969
2,2021-10-08 09:00:00,2021-08-11,"VR05","Twente",580,104,17.9310344827586
2,2021-10-08 09:00:00,2021-08-12,"VR05","Twente",454,66,14.5374449339207
2,2021-10-08 09:00:00,2021-08-13,"VR05","Twente",542,97,17.8966789667897
2,2021-10-08 09:00:00,2021-08-14,"VR05","Twente",422,77,18.2464454976303
2,2021-10-08 09:00:00,2021-08-15,"VR05","Twente",371,83,22.3719676549865
2,2021-10-08 09:00:00,2021-08-16,"VR05","Twente",620,94,15.1612903225806
2,2021-10-08 09:00:00,2021-08-17,"VR05","Twente",552,72,13.0434782608696
2,2021-10-08 09:00:00,2021-08-18,"VR05","Twente",586,92,15.6996587030717
2,2021-10-08 09:00:00,2021-08-19,"VR05","Twente",521,82,15.7389635316699
2,2021-10-08 09:00:00,2021-08-20,"VR05","Twente",575,81,14.0869565217391
2,2021-10-08 09:00:00,2021-08-21,"VR05","Twente",518,92,17.7606177606178
2,2021-10-08 09:00:00,2021-08-22,"VR05","Twente",449,93,20.7126948775056
2,2021-10-08 09:00:00,2021-08-23,"VR05","Twente",714,125,17.5070028011204
2,2021-10-08 09:00:00,2021-08-24,"VR05","Twente",683,124,18.1551976573939
2,2021-10-08 09:00:00,2021-08-25,"VR05","Twente",735,129,17.5510204081633
2,2021-10-08 09:00:00,2021-08-26,"VR05","Twente",787,97,12.3252858958069
2,2021-10-08 09:00:00,2021-08-27,"VR05","Twente",646,107,16.5634674922601
2,2021-10-08 09:00:00,2021-08-28,"VR05","Twente",519,59,11.3680154142582
2,2021-10-08 09:00:00,2021-08-29,"VR05","Twente",572,67,11.7132867132867
2,2021-10-08 09:00:00,2021-08-30,"VR05","Twente",964,141,14.6265560165975
2,2021-10-08 09:00:00,2021-08-31,"VR05","Twente",992,125,12.6008064516129
2,2021-10-08 09:00:00,2021-09-01,"VR05","Twente",1048,107,10.2099236641221
2,2021-10-08 09:00:00,2021-09-02,"VR05","Twente",994,98,9.85915492957746
2,2021-10-08 09:00:00,2021-09-03,"VR05","Twente",794,94,11.8387909319899
2,2021-10-08 09:00:00,2021-09-04,"VR05","Twente",873,64,7.33104238258877
2,2021-10-08 09:00:00,2021-09-05,"VR05","Twente",907,92,10.1433296582139
2,2021-10-08 09:00:00,2021-09-06,"VR05","Twente",1362,96,7.04845814977974
2,2021-10-08 09:00:00,2021-09-07,"VR05","Twente",1170,80,6.83760683760684
2,2021-10-08 09:00:00,2021-09-08,"VR05","Twente",1193,85,7.12489522212909
2,2021-10-08 09:00:00,2021-09-09,"VR05","Twente",985,87,8.83248730964467
2,2021-10-08 09:00:00,2021-09-10,"VR05","Twente",878,75,8.54214123006834
2,2021-10-08 09:00:00,2021-09-11,"VR05","Twente",686,69,10.0583090379009
2,2021-10-08 09:00:00,2021-09-12,"VR05","Twente",757,47,6.20871862615588
2,2021-10-08 09:00:00,2021-09-13,"VR05","Twente",1205,90,7.46887966804979
2,2021-10-08 09:00:00,2021-09-14,"VR05","Twente",853,52,6.09613130128957
2,2021-10-08 09:00:00,2021-09-15,"VR05","Twente",945,66,6.98412698412698
2,2021-10-08 09:00:00,2021-09-16,"VR05","Twente",768,56,7.29166666666667
2,2021-10-08 09:00:00,2021-09-17,"VR05","Twente",631,70,11.0935023771791
2,2021-10-08 09:00:00,2021-09-18,"VR05","Twente",443,42,9.48081264108352
2,2021-10-08 09:00:00,2021-09-19,"VR05","Twente",412,30,7.28155339805825
2,2021-10-08 09:00:00,2021-09-20,"VR05","Twente",960,56,5.83333333333333
2,2021-10-08 09:00:00,2021-09-21,"VR05","Twente",757,52,6.86922060766182
2,2021-10-08 09:00:00,2021-09-22,"VR05","Twente",733,50,6.82128240109141
2,2021-10-08 09:00:00,2021-09-23,"VR05","Twente",688,62,9.01162790697674
2,2021-10-08 09:00:00,2021-09-24,"VR05","Twente",575,54,9.39130434782609
2,2021-10-08 09:00:00,2021-09-25,"VR05","Twente",450,55,12.2222222222222
2,2021-10-08 09:00:00,2021-09-26,"VR05","Twente",385,41,10.6493506493506
2,2021-10-08 09:00:00,2021-09-27,"VR05","Twente",813,58,7.13407134071341
2,2021-10-08 09:00:00,2021-09-28,"VR05","Twente",714,59,8.26330532212885
2,2021-10-08 09:00:00,2021-09-29,"VR05","Twente",646,55,8.51393188854489
2,2021-10-08 09:00:00,2021-09-30,"VR05","Twente",651,49,7.52688172043011
2,2021-10-08 09:00:00,2021-10-01,"VR05","Twente",571,35,6.12959719789842
2,2021-10-08 09:00:00,2021-10-02,"VR05","Twente",452,51,11.283185840708
2,2021-10-08 09:00:00,2021-10-03,"VR05","Twente",513,57,11.1111111111111
2,2021-10-08 09:00:00,2021-10-04,"VR05","Twente",906,65,7.17439293598234
2,2021-10-08 09:00:00,2021-10-05,"VR05","Twente",831,66,7.94223826714801
2,2021-10-08 09:00:00,2021-10-06,"VR05","Twente",822,68,8.27250608272506
2,2021-10-08 09:00:00,2020-06-01,"VR06","Noord- en Oost-Gelderland",68,5,7.35294117647059
2,2021-10-08 09:00:00,2020-06-02,"VR06","Noord- en Oost-Gelderland",218,9,4.12844036697248
2,2021-10-08 09:00:00,2020-06-03,"VR06","Noord- en Oost-Gelderland",376,15,3.98936170212766
2,2021-10-08 09:00:00,2020-06-04,"VR06","Noord- en Oost-Gelderland",402,13,3.23383084577114
2,2021-10-08 09:00:00,2020-06-05,"VR06","Noord- en Oost-Gelderland",376,6,1.59574468085106
2,2021-10-08 09:00:00,2020-06-06,"VR06","Noord- en Oost-Gelderland",413,9,2.17917675544794
2,2021-10-08 09:00:00,2020-06-07,"VR06","Noord- en Oost-Gelderland",107,3,2.80373831775701
2,2021-10-08 09:00:00,2020-06-08,"VR06","Noord- en Oost-Gelderland",322,4,1.24223602484472
2,2021-10-08 09:00:00,2020-06-09,"VR06","Noord- en Oost-Gelderland",368,3,0.815217391304348
2,2021-10-08 09:00:00,2020-06-10,"VR06","Noord- en Oost-Gelderland",361,8,2.21606648199446
2,2021-10-08 09:00:00,2020-06-11,"VR06","Noord- en Oost-Gelderland",328,6,1.82926829268293
2,2021-10-08 09:00:00,2020-06-12,"VR06","Noord- en Oost-Gelderland",311,7,2.2508038585209
2,2021-10-08 09:00:00,2020-06-13,"VR06","Noord- en Oost-Gelderland",262,9,3.43511450381679
2,2021-10-08 09:00:00,2020-06-14,"VR06","Noord- en Oost-Gelderland",75,0,0
2,2021-10-08 09:00:00,2020-06-15,"VR06","Noord- en Oost-Gelderland",336,6,1.78571428571429
2,2021-10-08 09:00:00,2020-06-16,"VR06","Noord- en Oost-Gelderland",393,3,0.763358778625954
2,2021-10-08 09:00:00,2020-06-17,"VR06","Noord- en Oost-Gelderland",379,6,1.58311345646438
2,2021-10-08 09:00:00,2020-06-18,"VR06","Noord- en Oost-Gelderland",362,7,1.93370165745856
2,2021-10-08 09:00:00,2020-06-19,"VR06","Noord- en Oost-Gelderland",351,5,1.42450142450142
2,2021-10-08 09:00:00,2020-06-20,"VR06","Noord- en Oost-Gelderland",258,7,2.71317829457364
2,2021-10-08 09:00:00,2020-06-21,"VR06","Noord- en Oost-Gelderland",119,4,3.36134453781513
2,2021-10-08 09:00:00,2020-06-22,"VR06","Noord- en Oost-Gelderland",400,3,0.75
2,2021-10-08 09:00:00,2020-06-23,"VR06","Noord- en Oost-Gelderland",435,5,1.14942528735632
2,2021-10-08 09:00:00,2020-06-24,"VR06","Noord- en Oost-Gelderland",402,1,0.248756218905473
2,2021-10-08 09:00:00,2020-06-25,"VR06","Noord- en Oost-Gelderland",401,6,1.49625935162095
2,2021-10-08 09:00:00,2020-06-26,"VR06","Noord- en Oost-Gelderland",390,3,0.769230769230769
2,2021-10-08 09:00:00,2020-06-27,"VR06","Noord- en Oost-Gelderland",306,3,0.980392156862745
2,2021-10-08 09:00:00,2020-06-28,"VR06","Noord- en Oost-Gelderland",121,0,0
2,2021-10-08 09:00:00,2020-06-29,"VR06","Noord- en Oost-Gelderland",451,4,0.886917960088692
2,2021-10-08 09:00:00,2020-06-30,"VR06","Noord- en Oost-Gelderland",542,1,0.18450184501845
2,2021-10-08 09:00:00,2020-07-01,"VR06","Noord- en Oost-Gelderland",553,1,0.180831826401447
2,2021-10-08 09:00:00,2020-07-02,"VR06","Noord- en Oost-Gelderland",491,0,0
2,2021-10-08 09:00:00,2020-07-03,"VR06","Noord- en Oost-Gelderland",499,2,0.400801603206413
2,2021-10-08 09:00:00,2020-07-04,"VR06","Noord- en Oost-Gelderland",352,1,0.284090909090909
2,2021-10-08 09:00:00,2020-07-05,"VR06","Noord- en Oost-Gelderland",150,0,0
2,2021-10-08 09:00:00,2020-07-06,"VR06","Noord- en Oost-Gelderland",497,0,0
2,2021-10-08 09:00:00,2020-07-07,"VR06","Noord- en Oost-Gelderland",530,0,0
2,2021-10-08 09:00:00,2020-07-08,"VR06","Noord- en Oost-Gelderland",544,0,0
2,2021-10-08 09:00:00,2020-07-09,"VR06","Noord- en Oost-Gelderland",529,0,0
2,2021-10-08 09:00:00,2020-07-10,"VR06","Noord- en Oost-Gelderland",522,0,0
2,2021-10-08 09:00:00,2020-07-11,"VR06","Noord- en Oost-Gelderland",452,0,0
2,2021-10-08 09:00:00,2020-07-12,"VR06","Noord- en Oost-Gelderland",156,0,0
2,2021-10-08 09:00:00,2020-07-13,"VR06","Noord- en Oost-Gelderland",500,0,0
2,2021-10-08 09:00:00,2020-07-14,"VR06","Noord- en Oost-Gelderland",685,0,0
2,2021-10-08 09:00:00,2020-07-15,"VR06","Noord- en Oost-Gelderland",543,0,0
2,2021-10-08 09:00:00,2020-07-16,"VR06","Noord- en Oost-Gelderland",647,2,0.309119010819165
2,2021-10-08 09:00:00,2020-07-17,"VR06","Noord- en Oost-Gelderland",629,0,0
2,2021-10-08 09:00:00,2020-07-18,"VR06","Noord- en Oost-Gelderland",544,3,0.551470588235294
2,2021-10-08 09:00:00,2020-07-19,"VR06","Noord- en Oost-Gelderland",228,0,0
2,2021-10-08 09:00:00,2020-07-20,"VR06","Noord- en Oost-Gelderland",665,0,0
2,2021-10-08 09:00:00,2020-07-21,"VR06","Noord- en Oost-Gelderland",758,2,0.263852242744063
2,2021-10-08 09:00:00,2020-07-22,"VR06","Noord- en Oost-Gelderland",763,5,0.655307994757536
2,2021-10-08 09:00:00,2020-07-23,"VR06","Noord- en Oost-Gelderland",720,0,0
2,2021-10-08 09:00:00,2020-07-24,"VR06","Noord- en Oost-Gelderland",738,2,0.2710027100271
2,2021-10-08 09:00:00,2020-07-25,"VR06","Noord- en Oost-Gelderland",679,6,0.883652430044183
2,2021-10-08 09:00:00,2020-07-26,"VR06","Noord- en Oost-Gelderland",339,1,0.294985250737463
2,2021-10-08 09:00:00,2020-07-27,"VR06","Noord- en Oost-Gelderland",728,2,0.274725274725275
2,2021-10-08 09:00:00,2020-07-28,"VR06","Noord- en Oost-Gelderland",737,3,0.407055630936228
2,2021-10-08 09:00:00,2020-07-29,"VR06","Noord- en Oost-Gelderland",703,6,0.85348506401138
2,2021-10-08 09:00:00,2020-07-30,"VR06","Noord- en Oost-Gelderland",598,1,0.167224080267559
2,2021-10-08 09:00:00,2020-07-31,"VR06","Noord- en Oost-Gelderland",490,4,0.816326530612245
2,2021-10-08 09:00:00,2020-08-01,"VR06","Noord- en Oost-Gelderland",316,2,0.632911392405063
2,2021-10-08 09:00:00,2020-08-02,"VR06","Noord- en Oost-Gelderland",211,1,0.4739336492891
2,2021-10-08 09:00:00,2020-08-03,"VR06","Noord- en Oost-Gelderland",415,5,1.20481927710843
2,2021-10-08 09:00:00,2020-08-04,"VR06","Noord- en Oost-Gelderland",556,7,1.2589928057554
2,2021-10-08 09:00:00,2020-08-05,"VR06","Noord- en Oost-Gelderland",518,9,1.73745173745174
2,2021-10-08 09:00:00,2020-08-06,"VR06","Noord- en Oost-Gelderland",455,6,1.31868131868132
2,2021-10-08 09:00:00,2020-08-07,"VR06","Noord- en Oost-Gelderland",507,4,0.788954635108481
2,2021-10-08 09:00:00,2020-08-08,"VR06","Noord- en Oost-Gelderland",440,17,3.86363636363636
2,2021-10-08 09:00:00,2020-08-09,"VR06","Noord- en Oost-Gelderland",266,7,2.63157894736842
2,2021-10-08 09:00:00,2020-08-10,"VR06","Noord- en Oost-Gelderland",419,4,0.954653937947494
2,2021-10-08 09:00:00,2020-08-11,"VR06","Noord- en Oost-Gelderland",527,9,1.70777988614801
2,2021-10-08 09:00:00,2020-08-12,"VR06","Noord- en Oost-Gelderland",463,4,0.863930885529158
2,2021-10-08 09:00:00,2020-08-13,"VR06","Noord- en Oost-Gelderland",577,8,1.38648180242634
2,2021-10-08 09:00:00,2020-08-14,"VR06","Noord- en Oost-Gelderland",530,10,1.88679245283019
2,2021-10-08 09:00:00,2020-08-15,"VR06","Noord- en Oost-Gelderland",396,4,1.01010101010101
2,2021-10-08 09:00:00,2020-08-16,"VR06","Noord- en Oost-Gelderland",379,4,1.05540897097625
2,2021-10-08 09:00:00,2020-08-17,"VR06","Noord- en Oost-Gelderland",484,1,0.206611570247934
2,2021-10-08 09:00:00,2020-08-18,"VR06","Noord- en Oost-Gelderland",588,10,1.70068027210884
2,2021-10-08 09:00:00,2020-08-19,"VR06","Noord- en Oost-Gelderland",610,10,1.63934426229508
2,2021-10-08 09:00:00,2020-08-20,"VR06","Noord- en Oost-Gelderland",711,8,1.12517580872011
2,2021-10-08 09:00:00,2020-08-21,"VR06","Noord- en Oost-Gelderland",709,16,2.25669957686883
2,2021-10-08 09:00:00,2020-08-22,"VR06","Noord- en Oost-Gelderland",617,20,3.24149108589951
2,2021-10-08 09:00:00,2020-08-23,"VR06","Noord- en Oost-Gelderland",464,6,1.29310344827586
2,2021-10-08 09:00:00,2020-08-24,"VR06","Noord- en Oost-Gelderland",677,18,2.65878877400295
2,2021-10-08 09:00:00,2020-08-25,"VR06","Noord- en Oost-Gelderland",855,16,1.87134502923977
2,2021-10-08 09:00:00,2020-08-26,"VR06","Noord- en Oost-Gelderland",705,7,0.99290780141844
2,2021-10-08 09:00:00,2020-08-27,"VR06","Noord- en Oost-Gelderland",810,5,0.617283950617284
2,2021-10-08 09:00:00,2020-08-28,"VR06","Noord- en Oost-Gelderland",770,12,1.55844155844156
2,2021-10-08 09:00:00,2020-08-29,"VR06","Noord- en Oost-Gelderland",705,11,1.56028368794326
2,2021-10-08 09:00:00,2020-08-30,"VR06","Noord- en Oost-Gelderland",594,7,1.17845117845118
2,2021-10-08 09:00:00,2020-08-31,"VR06","Noord- en Oost-Gelderland",824,14,1.69902912621359
2,2021-10-08 09:00:00,2020-09-01,"VR06","Noord- en Oost-Gelderland",732,6,0.819672131147541
2,2021-10-08 09:00:00,2020-09-02,"VR06","Noord- en Oost-Gelderland",688,7,1.01744186046512
2,2021-10-08 09:00:00,2020-09-03,"VR06","Noord- en Oost-Gelderland",745,10,1.34228187919463
2,2021-10-08 09:00:00,2020-09-04,"VR06","Noord- en Oost-Gelderland",956,18,1.88284518828452
2,2021-10-08 09:00:00,2020-09-05,"VR06","Noord- en Oost-Gelderland",821,19,2.3142509135201
2,2021-10-08 09:00:00,2020-09-06,"VR06","Noord- en Oost-Gelderland",720,19,2.63888888888889
2,2021-10-08 09:00:00,2020-09-07,"VR06","Noord- en Oost-Gelderland",828,24,2.89855072463768
2,2021-10-08 09:00:00,2020-09-08,"VR06","Noord- en Oost-Gelderland",830,14,1.68674698795181
2,2021-10-08 09:00:00,2020-09-09,"VR06","Noord- en Oost-Gelderland",859,32,3.72526193247963
2,2021-10-08 09:00:00,2020-09-10,"VR06","Noord- en Oost-Gelderland",818,6,0.733496332518337
