"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
4,2022-09-02 09:00:00,2021-10-02,"VR13","Amsterdam-Amstelland",761,86,11.3009198423127
4,2022-09-02 09:00:00,2021-10-03,"VR13","Amsterdam-Amstelland",739,77,10.4194857916103
4,2022-09-02 09:00:00,2020-06-01,"VR14","Gooi en Vechtstreek",39,0,0
4,2022-09-02 09:00:00,2020-06-02,"VR14","Gooi en Vechtstreek",98,1,1.02040816326531
4,2022-09-02 09:00:00,2020-06-03,"VR14","Gooi en Vechtstreek",125,0,0
4,2022-09-02 09:00:00,2020-06-04,"VR14","Gooi en Vechtstreek",130,0,0
4,2022-09-02 09:00:00,2020-06-05,"VR14","Gooi en Vechtstreek",251,0,0
4,2022-09-02 09:00:00,2020-06-06,"VR14","Gooi en Vechtstreek",124,0,0
4,2022-09-02 09:00:00,2020-06-07,"VR14","Gooi en Vechtstreek",65,0,0
4,2022-09-02 09:00:00,2020-06-08,"VR14","Gooi en Vechtstreek",170,0,0
4,2022-09-02 09:00:00,2020-06-09,"VR14","Gooi en Vechtstreek",155,0,0
4,2022-09-02 09:00:00,2020-06-10,"VR14","Gooi en Vechtstreek",175,2,1.14285714285714
4,2022-09-02 09:00:00,2020-06-11,"VR14","Gooi en Vechtstreek",163,7,4.29447852760736
4,2022-09-02 09:00:00,2020-06-12,"VR14","Gooi en Vechtstreek",120,0,0
4,2022-09-02 09:00:00,2020-06-13,"VR14","Gooi en Vechtstreek",81,1,1.23456790123457
4,2022-09-02 09:00:00,2020-06-14,"VR14","Gooi en Vechtstreek",84,1,1.19047619047619
4,2022-09-02 09:00:00,2020-06-15,"VR14","Gooi en Vechtstreek",209,3,1.43540669856459
4,2022-09-02 09:00:00,2020-06-16,"VR14","Gooi en Vechtstreek",192,4,2.08333333333333
4,2022-09-02 09:00:00,2020-06-17,"VR14","Gooi en Vechtstreek",181,1,0.552486187845304
4,2022-09-02 09:00:00,2020-06-18,"VR14","Gooi en Vechtstreek",183,0,0
4,2022-09-02 09:00:00,2020-06-19,"VR14","Gooi en Vechtstreek",155,1,0.645161290322581
4,2022-09-02 09:00:00,2020-06-20,"VR14","Gooi en Vechtstreek",102,0,0
4,2022-09-02 09:00:00,2020-06-21,"VR14","Gooi en Vechtstreek",93,0,0
4,2022-09-02 09:00:00,2020-06-22,"VR14","Gooi en Vechtstreek",232,1,0.431034482758621
4,2022-09-02 09:00:00,2020-06-23,"VR14","Gooi en Vechtstreek",209,2,0.956937799043062
4,2022-09-02 09:00:00,2020-06-24,"VR14","Gooi en Vechtstreek",160,3,1.875
4,2022-09-02 09:00:00,2020-06-25,"VR14","Gooi en Vechtstreek",185,6,3.24324324324324
4,2022-09-02 09:00:00,2020-06-26,"VR14","Gooi en Vechtstreek",136,8,5.88235294117647
4,2022-09-02 09:00:00,2020-06-27,"VR14","Gooi en Vechtstreek",108,3,2.77777777777778
4,2022-09-02 09:00:00,2020-06-28,"VR14","Gooi en Vechtstreek",97,2,2.06185567010309
4,2022-09-02 09:00:00,2020-06-29,"VR14","Gooi en Vechtstreek",235,5,2.12765957446809
4,2022-09-02 09:00:00,2020-06-30,"VR14","Gooi en Vechtstreek",202,5,2.47524752475248
4,2022-09-02 09:00:00,2020-07-01,"VR14","Gooi en Vechtstreek",223,3,1.34529147982063
4,2022-09-02 09:00:00,2020-07-02,"VR14","Gooi en Vechtstreek",199,3,1.50753768844221
4,2022-09-02 09:00:00,2020-07-03,"VR14","Gooi en Vechtstreek",155,1,0.645161290322581
4,2022-09-02 09:00:00,2020-07-04,"VR14","Gooi en Vechtstreek",100,1,1
4,2022-09-02 09:00:00,2020-07-05,"VR14","Gooi en Vechtstreek",78,2,2.56410256410256
4,2022-09-02 09:00:00,2020-07-06,"VR14","Gooi en Vechtstreek",221,3,1.35746606334842
4,2022-09-02 09:00:00,2020-07-07,"VR14","Gooi en Vechtstreek",217,2,0.921658986175115
4,2022-09-02 09:00:00,2020-07-08,"VR14","Gooi en Vechtstreek",229,1,0.436681222707424
4,2022-09-02 09:00:00,2020-07-09,"VR14","Gooi en Vechtstreek",207,0,0
4,2022-09-02 09:00:00,2020-07-10,"VR14","Gooi en Vechtstreek",217,3,1.38248847926267
4,2022-09-02 09:00:00,2020-07-11,"VR14","Gooi en Vechtstreek",97,0,0
4,2022-09-02 09:00:00,2020-07-12,"VR14","Gooi en Vechtstreek",99,0,0
4,2022-09-02 09:00:00,2020-07-13,"VR14","Gooi en Vechtstreek",207,2,0.966183574879227
4,2022-09-02 09:00:00,2020-07-14,"VR14","Gooi en Vechtstreek",208,1,0.480769230769231
4,2022-09-02 09:00:00,2020-07-15,"VR14","Gooi en Vechtstreek",198,1,0.505050505050505
4,2022-09-02 09:00:00,2020-07-16,"VR14","Gooi en Vechtstreek",213,2,0.938967136150235
4,2022-09-02 09:00:00,2020-07-17,"VR14","Gooi en Vechtstreek",211,1,0.4739336492891
4,2022-09-02 09:00:00,2020-07-18,"VR14","Gooi en Vechtstreek",166,2,1.20481927710843
4,2022-09-02 09:00:00,2020-07-19,"VR14","Gooi en Vechtstreek",154,2,1.2987012987013
4,2022-09-02 09:00:00,2020-07-20,"VR14","Gooi en Vechtstreek",244,2,0.819672131147541
4,2022-09-02 09:00:00,2020-07-21,"VR14","Gooi en Vechtstreek",236,3,1.27118644067797
4,2022-09-02 09:00:00,2020-07-22,"VR14","Gooi en Vechtstreek",234,2,0.854700854700855
4,2022-09-02 09:00:00,2020-07-23,"VR14","Gooi en Vechtstreek",273,1,0.366300366300366
4,2022-09-02 09:00:00,2020-07-24,"VR14","Gooi en Vechtstreek",304,3,0.986842105263158
4,2022-09-02 09:00:00,2020-07-25,"VR14","Gooi en Vechtstreek",222,3,1.35135135135135
4,2022-09-02 09:00:00,2020-07-26,"VR14","Gooi en Vechtstreek",240,0,0
4,2022-09-02 09:00:00,2020-07-27,"VR14","Gooi en Vechtstreek",326,2,0.613496932515337
4,2022-09-02 09:00:00,2020-07-28,"VR14","Gooi en Vechtstreek",287,3,1.04529616724739
4,2022-09-02 09:00:00,2020-07-29,"VR14","Gooi en Vechtstreek",276,3,1.08695652173913
4,2022-09-02 09:00:00,2020-07-30,"VR14","Gooi en Vechtstreek",250,3,1.2
4,2022-09-02 09:00:00,2020-07-31,"VR14","Gooi en Vechtstreek",213,5,2.34741784037559
4,2022-09-02 09:00:00,2020-08-01,"VR14","Gooi en Vechtstreek",130,4,3.07692307692308
4,2022-09-02 09:00:00,2020-08-02,"VR14","Gooi en Vechtstreek",131,13,9.9236641221374
4,2022-09-02 09:00:00,2020-08-03,"VR14","Gooi en Vechtstreek",248,4,1.61290322580645
4,2022-09-02 09:00:00,2020-08-04,"VR14","Gooi en Vechtstreek",270,9,3.33333333333333
4,2022-09-02 09:00:00,2020-08-05,"VR14","Gooi en Vechtstreek",256,5,1.953125
4,2022-09-02 09:00:00,2020-08-06,"VR14","Gooi en Vechtstreek",238,6,2.52100840336134
4,2022-09-02 09:00:00,2020-08-07,"VR14","Gooi en Vechtstreek",288,4,1.38888888888889
4,2022-09-02 09:00:00,2020-08-08,"VR14","Gooi en Vechtstreek",194,0,0
4,2022-09-02 09:00:00,2020-08-09,"VR14","Gooi en Vechtstreek",199,4,2.01005025125628
4,2022-09-02 09:00:00,2020-08-10,"VR14","Gooi en Vechtstreek",294,6,2.04081632653061
4,2022-09-02 09:00:00,2020-08-11,"VR14","Gooi en Vechtstreek",299,16,5.35117056856187
4,2022-09-02 09:00:00,2020-08-12,"VR14","Gooi en Vechtstreek",279,12,4.3010752688172
4,2022-09-02 09:00:00,2020-08-13,"VR14","Gooi en Vechtstreek",279,5,1.7921146953405
4,2022-09-02 09:00:00,2020-08-14,"VR14","Gooi en Vechtstreek",334,7,2.09580838323353
4,2022-09-02 09:00:00,2020-08-15,"VR14","Gooi en Vechtstreek",267,9,3.37078651685393
4,2022-09-02 09:00:00,2020-08-16,"VR14","Gooi en Vechtstreek",247,9,3.64372469635628
4,2022-09-02 09:00:00,2020-08-17,"VR14","Gooi en Vechtstreek",302,6,1.98675496688742
4,2022-09-02 09:00:00,2020-08-18,"VR14","Gooi en Vechtstreek",326,11,3.37423312883436
4,2022-09-02 09:00:00,2020-08-19,"VR14","Gooi en Vechtstreek",435,6,1.37931034482759
4,2022-09-02 09:00:00,2020-08-20,"VR14","Gooi en Vechtstreek",387,4,1.03359173126615
4,2022-09-02 09:00:00,2020-08-21,"VR14","Gooi en Vechtstreek",418,9,2.15311004784689
4,2022-09-02 09:00:00,2020-08-22,"VR14","Gooi en Vechtstreek",308,7,2.27272727272727
4,2022-09-02 09:00:00,2020-08-23,"VR14","Gooi en Vechtstreek",313,3,0.958466453674121
4,2022-09-02 09:00:00,2020-08-24,"VR14","Gooi en Vechtstreek",422,15,3.55450236966825
4,2022-09-02 09:00:00,2020-08-25,"VR14","Gooi en Vechtstreek",430,5,1.16279069767442
4,2022-09-02 09:00:00,2020-08-26,"VR14","Gooi en Vechtstreek",470,5,1.06382978723404
4,2022-09-02 09:00:00,2020-08-27,"VR14","Gooi en Vechtstreek",412,2,0.485436893203883
4,2022-09-02 09:00:00,2020-08-28,"VR14","Gooi en Vechtstreek",525,14,2.66666666666667
4,2022-09-02 09:00:00,2020-08-29,"VR14","Gooi en Vechtstreek",374,9,2.40641711229947
4,2022-09-02 09:00:00,2020-08-30,"VR14","Gooi en Vechtstreek",368,12,3.26086956521739
4,2022-09-02 09:00:00,2020-08-31,"VR14","Gooi en Vechtstreek",448,13,2.90178571428571
4,2022-09-02 09:00:00,2020-09-01,"VR14","Gooi en Vechtstreek",451,16,3.54767184035477
4,2022-09-02 09:00:00,2020-09-02,"VR14","Gooi en Vechtstreek",546,11,2.01465201465201
4,2022-09-02 09:00:00,2020-09-03,"VR14","Gooi en Vechtstreek",527,12,2.27703984819734
4,2022-09-02 09:00:00,2020-09-04,"VR14","Gooi en Vechtstreek",499,7,1.40280561122244
4,2022-09-02 09:00:00,2020-09-05,"VR14","Gooi en Vechtstreek",495,12,2.42424242424242
4,2022-09-02 09:00:00,2020-09-06,"VR14","Gooi en Vechtstreek",462,14,3.03030303030303
4,2022-09-02 09:00:00,2020-09-07,"VR14","Gooi en Vechtstreek",469,13,2.77185501066098
4,2022-09-02 09:00:00,2020-09-08,"VR14","Gooi en Vechtstreek",491,7,1.42566191446029
4,2022-09-02 09:00:00,2020-09-09,"VR14","Gooi en Vechtstreek",505,13,2.57425742574257
4,2022-09-02 09:00:00,2020-09-10,"VR14","Gooi en Vechtstreek",519,13,2.50481695568401
4,2022-09-02 09:00:00,2020-09-11,"VR14","Gooi en Vechtstreek",377,10,2.6525198938992
4,2022-09-02 09:00:00,2020-09-12,"VR14","Gooi en Vechtstreek",399,12,3.00751879699248
4,2022-09-02 09:00:00,2020-09-13,"VR14","Gooi en Vechtstreek",421,22,5.22565320665083
4,2022-09-02 09:00:00,2020-09-14,"VR14","Gooi en Vechtstreek",476,26,5.46218487394958
4,2022-09-02 09:00:00,2020-09-15,"VR14","Gooi en Vechtstreek",409,18,4.40097799511002
4,2022-09-02 09:00:00,2020-09-16,"VR14","Gooi en Vechtstreek",446,16,3.58744394618834
4,2022-09-02 09:00:00,2020-09-17,"VR14","Gooi en Vechtstreek",391,33,8.43989769820972
4,2022-09-02 09:00:00,2020-09-18,"VR14","Gooi en Vechtstreek",348,22,6.32183908045977
4,2022-09-02 09:00:00,2020-09-19,"VR14","Gooi en Vechtstreek",330,31,9.39393939393939
4,2022-09-02 09:00:00,2020-09-20,"VR14","Gooi en Vechtstreek",333,22,6.60660660660661
4,2022-09-02 09:00:00,2020-09-21,"VR14","Gooi en Vechtstreek",383,23,6.00522193211488
4,2022-09-02 09:00:00,2020-09-22,"VR14","Gooi en Vechtstreek",406,29,7.14285714285714
4,2022-09-02 09:00:00,2020-09-23,"VR14","Gooi en Vechtstreek",380,21,5.52631578947368
4,2022-09-02 09:00:00,2020-09-24,"VR14","Gooi en Vechtstreek",391,24,6.1381074168798
4,2022-09-02 09:00:00,2020-09-25,"VR14","Gooi en Vechtstreek",380,18,4.73684210526316
4,2022-09-02 09:00:00,2020-09-26,"VR14","Gooi en Vechtstreek",361,19,5.26315789473684
4,2022-09-02 09:00:00,2020-09-27,"VR14","Gooi en Vechtstreek",376,25,6.64893617021277
4,2022-09-02 09:00:00,2020-09-28,"VR14","Gooi en Vechtstreek",394,45,11.4213197969543
4,2022-09-02 09:00:00,2020-09-29,"VR14","Gooi en Vechtstreek",471,41,8.70488322717622
4,2022-09-02 09:00:00,2020-09-30,"VR14","Gooi en Vechtstreek",418,25,5.98086124401914
4,2022-09-02 09:00:00,2020-10-01,"VR14","Gooi en Vechtstreek",354,28,7.90960451977401
4,2022-09-02 09:00:00,2020-10-02,"VR14","Gooi en Vechtstreek",428,43,10.0467289719626
4,2022-09-02 09:00:00,2020-10-03,"VR14","Gooi en Vechtstreek",447,46,10.2908277404922
4,2022-09-02 09:00:00,2020-10-04,"VR14","Gooi en Vechtstreek",447,67,14.9888143176734
4,2022-09-02 09:00:00,2020-10-05,"VR14","Gooi en Vechtstreek",449,62,13.8084632516704
4,2022-09-02 09:00:00,2020-10-06,"VR14","Gooi en Vechtstreek",583,85,14.5797598627787
4,2022-09-02 09:00:00,2020-10-07,"VR14","Gooi en Vechtstreek",514,51,9.92217898832685
4,2022-09-02 09:00:00,2020-10-08,"VR14","Gooi en Vechtstreek",588,68,11.5646258503401
4,2022-09-02 09:00:00,2020-10-09,"VR14","Gooi en Vechtstreek",579,88,15.1986183074266
4,2022-09-02 09:00:00,2020-10-10,"VR14","Gooi en Vechtstreek",569,62,10.896309314587
4,2022-09-02 09:00:00,2020-10-11,"VR14","Gooi en Vechtstreek",502,87,17.3306772908367
4,2022-09-02 09:00:00,2020-10-12,"VR14","Gooi en Vechtstreek",568,91,16.0211267605634
4,2022-09-02 09:00:00,2020-10-13,"VR14","Gooi en Vechtstreek",587,89,15.1618398637138
4,2022-09-02 09:00:00,2020-10-14,"VR14","Gooi en Vechtstreek",572,97,16.958041958042
4,2022-09-02 09:00:00,2020-10-15,"VR14","Gooi en Vechtstreek",598,70,11.7056856187291
4,2022-09-02 09:00:00,2020-10-16,"VR14","Gooi en Vechtstreek",623,75,12.0385232744783
4,2022-09-02 09:00:00,2020-10-17,"VR14","Gooi en Vechtstreek",583,75,12.8644939965695
4,2022-09-02 09:00:00,2020-10-18,"VR14","Gooi en Vechtstreek",597,100,16.750418760469
4,2022-09-02 09:00:00,2020-10-19,"VR14","Gooi en Vechtstreek",696,131,18.8218390804598
4,2022-09-02 09:00:00,2020-10-20,"VR14","Gooi en Vechtstreek",704,97,13.7784090909091
4,2022-09-02 09:00:00,2020-10-21,"VR14","Gooi en Vechtstreek",722,113,15.6509695290859
4,2022-09-02 09:00:00,2020-10-22,"VR14","Gooi en Vechtstreek",671,101,15.0521609538003
4,2022-09-02 09:00:00,2020-10-23,"VR14","Gooi en Vechtstreek",661,102,15.4311649016641
4,2022-09-02 09:00:00,2020-10-24,"VR14","Gooi en Vechtstreek",614,113,18.4039087947883
4,2022-09-02 09:00:00,2020-10-25,"VR14","Gooi en Vechtstreek",536,99,18.4701492537313
4,2022-09-02 09:00:00,2020-10-26,"VR14","Gooi en Vechtstreek",599,103,17.195325542571
4,2022-09-02 09:00:00,2020-10-27,"VR14","Gooi en Vechtstreek",618,67,10.8414239482201
4,2022-09-02 09:00:00,2020-10-28,"VR14","Gooi en Vechtstreek",646,65,10.061919504644
4,2022-09-02 09:00:00,2020-10-29,"VR14","Gooi en Vechtstreek",704,99,14.0625
4,2022-09-02 09:00:00,2020-10-30,"VR14","Gooi en Vechtstreek",784,94,11.9897959183673
4,2022-09-02 09:00:00,2020-10-31,"VR14","Gooi en Vechtstreek",454,60,13.215859030837
4,2022-09-02 09:00:00,2020-11-01,"VR14","Gooi en Vechtstreek",381,51,13.3858267716535
4,2022-09-02 09:00:00,2020-11-02,"VR14","Gooi en Vechtstreek",602,97,16.1129568106312
4,2022-09-02 09:00:00,2020-11-03,"VR14","Gooi en Vechtstreek",533,77,14.4465290806754
4,2022-09-02 09:00:00,2020-11-04,"VR14","Gooi en Vechtstreek",569,80,14.0597539543058
4,2022-09-02 09:00:00,2020-11-05,"VR14","Gooi en Vechtstreek",519,56,10.7899807321773
4,2022-09-02 09:00:00,2020-11-06,"VR14","Gooi en Vechtstreek",422,49,11.6113744075829
4,2022-09-02 09:00:00,2020-11-07,"VR14","Gooi en Vechtstreek",361,42,11.6343490304709
4,2022-09-02 09:00:00,2020-11-08,"VR14","Gooi en Vechtstreek",301,51,16.9435215946844
4,2022-09-02 09:00:00,2020-11-09,"VR14","Gooi en Vechtstreek",614,78,12.7035830618893
4,2022-09-02 09:00:00,2020-11-10,"VR14","Gooi en Vechtstreek",530,57,10.7547169811321
4,2022-09-02 09:00:00,2020-11-11,"VR14","Gooi en Vechtstreek",535,65,12.1495327102804
4,2022-09-02 09:00:00,2020-11-12,"VR14","Gooi en Vechtstreek",480,54,11.25
4,2022-09-02 09:00:00,2020-11-13,"VR14","Gooi en Vechtstreek",426,49,11.5023474178404
4,2022-09-02 09:00:00,2020-11-14,"VR14","Gooi en Vechtstreek",370,53,14.3243243243243
4,2022-09-02 09:00:00,2020-11-15,"VR14","Gooi en Vechtstreek",319,49,15.3605015673981
4,2022-09-02 09:00:00,2020-11-16,"VR14","Gooi en Vechtstreek",577,61,10.5719237435009
4,2022-09-02 09:00:00,2020-11-17,"VR14","Gooi en Vechtstreek",532,53,9.96240601503759
4,2022-09-02 09:00:00,2020-11-18,"VR14","Gooi en Vechtstreek",657,72,10.958904109589
4,2022-09-02 09:00:00,2020-11-19,"VR14","Gooi en Vechtstreek",560,49,8.75
4,2022-09-02 09:00:00,2020-11-20,"VR14","Gooi en Vechtstreek",483,50,10.351966873706
4,2022-09-02 09:00:00,2020-11-21,"VR14","Gooi en Vechtstreek",419,34,8.1145584725537
4,2022-09-02 09:00:00,2020-11-22,"VR14","Gooi en Vechtstreek",360,30,8.33333333333333
4,2022-09-02 09:00:00,2020-11-23,"VR14","Gooi en Vechtstreek",650,48,7.38461538461539
4,2022-09-02 09:00:00,2020-11-24,"VR14","Gooi en Vechtstreek",620,44,7.09677419354839
4,2022-09-02 09:00:00,2020-11-25,"VR14","Gooi en Vechtstreek",617,43,6.96920583468395
4,2022-09-02 09:00:00,2020-11-26,"VR14","Gooi en Vechtstreek",551,46,8.34845735027223
4,2022-09-02 09:00:00,2020-11-27,"VR14","Gooi en Vechtstreek",498,38,7.63052208835341
4,2022-09-02 09:00:00,2020-11-28,"VR14","Gooi en Vechtstreek",373,36,9.6514745308311
4,2022-09-02 09:00:00,2020-11-29,"VR14","Gooi en Vechtstreek",323,32,9.90712074303406
4,2022-09-02 09:00:00,2020-11-30,"VR14","Gooi en Vechtstreek",663,57,8.5972850678733
4,2022-09-02 09:00:00,2020-12-01,"VR14","Gooi en Vechtstreek",651,49,7.52688172043011
4,2022-09-02 09:00:00,2020-12-02,"VR14","Gooi en Vechtstreek",732,70,9.56284153005464
4,2022-09-02 09:00:00,2020-12-03,"VR14","Gooi en Vechtstreek",674,65,9.64391691394659
4,2022-09-02 09:00:00,2020-12-04,"VR14","Gooi en Vechtstreek",631,67,10.6180665610143
4,2022-09-02 09:00:00,2020-12-05,"VR14","Gooi en Vechtstreek",396,46,11.6161616161616
4,2022-09-02 09:00:00,2020-12-06,"VR14","Gooi en Vechtstreek",500,65,13
4,2022-09-02 09:00:00,2020-12-07,"VR14","Gooi en Vechtstreek",815,80,9.8159509202454
4,2022-09-02 09:00:00,2020-12-08,"VR14","Gooi en Vechtstreek",785,67,8.53503184713376
4,2022-09-02 09:00:00,2020-12-09,"VR14","Gooi en Vechtstreek",860,75,8.72093023255814
4,2022-09-02 09:00:00,2020-12-10,"VR14","Gooi en Vechtstreek",864,96,11.1111111111111
4,2022-09-02 09:00:00,2020-12-11,"VR14","Gooi en Vechtstreek",855,84,9.82456140350877
4,2022-09-02 09:00:00,2020-12-12,"VR14","Gooi en Vechtstreek",848,75,8.84433962264151
4,2022-09-02 09:00:00,2020-12-13,"VR14","Gooi en Vechtstreek",784,85,10.8418367346939
4,2022-09-02 09:00:00,2020-12-14,"VR14","Gooi en Vechtstreek",901,84,9.32297447280799
4,2022-09-02 09:00:00,2020-12-15,"VR14","Gooi en Vechtstreek",909,106,11.6611661166117
4,2022-09-02 09:00:00,2020-12-16,"VR14","Gooi en Vechtstreek",958,112,11.6910229645094
4,2022-09-02 09:00:00,2020-12-17,"VR14","Gooi en Vechtstreek",946,128,13.5306553911205
4,2022-09-02 09:00:00,2020-12-18,"VR14","Gooi en Vechtstreek",866,93,10.7390300230947
4,2022-09-02 09:00:00,2020-12-19,"VR14","Gooi en Vechtstreek",885,107,12.090395480226
4,2022-09-02 09:00:00,2020-12-20,"VR14","Gooi en Vechtstreek",857,117,13.6522753792299
4,2022-09-02 09:00:00,2020-12-21,"VR14","Gooi en Vechtstreek",1035,114,11.0144927536232
4,2022-09-02 09:00:00,2020-12-22,"VR14","Gooi en Vechtstreek",1139,103,9.04302019315189
4,2022-09-02 09:00:00,2020-12-23,"VR14","Gooi en Vechtstreek",1209,97,8.02315963606286
4,2022-09-02 09:00:00,2020-12-24,"VR14","Gooi en Vechtstreek",910,85,9.34065934065934
4,2022-09-02 09:00:00,2020-12-25,"VR14","Gooi en Vechtstreek",531,76,14.3126177024482
4,2022-09-02 09:00:00,2020-12-26,"VR14","Gooi en Vechtstreek",473,66,13.953488372093
4,2022-09-02 09:00:00,2020-12-27,"VR14","Gooi en Vechtstreek",613,74,12.0717781402936
4,2022-09-02 09:00:00,2020-12-28,"VR14","Gooi en Vechtstreek",754,85,11.2732095490716
4,2022-09-02 09:00:00,2020-12-29,"VR14","Gooi en Vechtstreek",865,88,10.1734104046243
4,2022-09-02 09:00:00,2020-12-30,"VR14","Gooi en Vechtstreek",870,100,11.4942528735632
4,2022-09-02 09:00:00,2020-12-31,"VR14","Gooi en Vechtstreek",621,72,11.5942028985507
4,2022-09-02 09:00:00,2021-01-01,"VR14","Gooi en Vechtstreek",414,54,13.0434782608696
4,2022-09-02 09:00:00,2021-01-02,"VR14","Gooi en Vechtstreek",545,63,11.5596330275229
4,2022-09-02 09:00:00,2021-01-03,"VR14","Gooi en Vechtstreek",489,53,10.838445807771
4,2022-09-02 09:00:00,2021-01-04,"VR14","Gooi en Vechtstreek",684,53,7.74853801169591
4,2022-09-02 09:00:00,2021-01-05,"VR14","Gooi en Vechtstreek",674,70,10.3857566765579
4,2022-09-02 09:00:00,2021-01-06,"VR14","Gooi en Vechtstreek",667,66,9.89505247376312
4,2022-09-02 09:00:00,2021-01-07,"VR14","Gooi en Vechtstreek",574,56,9.75609756097561
4,2022-09-02 09:00:00,2021-01-08,"VR14","Gooi en Vechtstreek",610,60,9.83606557377049
4,2022-09-02 09:00:00,2021-01-09,"VR14","Gooi en Vechtstreek",377,33,8.75331564986737
4,2022-09-02 09:00:00,2021-01-10,"VR14","Gooi en Vechtstreek",321,30,9.34579439252336
4,2022-09-02 09:00:00,2021-01-11,"VR14","Gooi en Vechtstreek",517,56,10.8317214700193
4,2022-09-02 09:00:00,2021-01-12,"VR14","Gooi en Vechtstreek",509,58,11.3948919449902
4,2022-09-02 09:00:00,2021-01-13,"VR14","Gooi en Vechtstreek",578,47,8.13148788927336
4,2022-09-02 09:00:00,2021-01-14,"VR14","Gooi en Vechtstreek",568,47,8.27464788732394
4,2022-09-02 09:00:00,2021-01-15,"VR14","Gooi en Vechtstreek",526,44,8.36501901140684
4,2022-09-02 09:00:00,2021-01-16,"VR14","Gooi en Vechtstreek",415,32,7.71084337349398
4,2022-09-02 09:00:00,2021-01-17,"VR14","Gooi en Vechtstreek",370,40,10.8108108108108
4,2022-09-02 09:00:00,2021-01-18,"VR14","Gooi en Vechtstreek",530,42,7.92452830188679
4,2022-09-02 09:00:00,2021-01-19,"VR14","Gooi en Vechtstreek",487,57,11.7043121149897
4,2022-09-02 09:00:00,2021-01-20,"VR14","Gooi en Vechtstreek",555,45,8.10810810810811
4,2022-09-02 09:00:00,2021-01-21,"VR14","Gooi en Vechtstreek",483,37,7.66045548654244
4,2022-09-02 09:00:00,2021-01-22,"VR14","Gooi en Vechtstreek",470,39,8.29787234042553
4,2022-09-02 09:00:00,2021-01-23,"VR14","Gooi en Vechtstreek",336,35,10.4166666666667
4,2022-09-02 09:00:00,2021-01-24,"VR14","Gooi en Vechtstreek",299,35,11.7056856187291
4,2022-09-02 09:00:00,2021-01-25,"VR14","Gooi en Vechtstreek",504,46,9.12698412698413
4,2022-09-02 09:00:00,2021-01-26,"VR14","Gooi en Vechtstreek",376,37,9.84042553191489
4,2022-09-02 09:00:00,2021-01-27,"VR14","Gooi en Vechtstreek",474,39,8.22784810126582
4,2022-09-02 09:00:00,2021-01-28,"VR14","Gooi en Vechtstreek",421,37,8.78859857482185
4,2022-09-02 09:00:00,2021-01-29,"VR14","Gooi en Vechtstreek",365,33,9.04109589041096
4,2022-09-02 09:00:00,2021-01-30,"VR14","Gooi en Vechtstreek",399,41,10.2756892230576
4,2022-09-02 09:00:00,2021-01-31,"VR14","Gooi en Vechtstreek",273,26,9.52380952380952
4,2022-09-02 09:00:00,2021-02-01,"VR14","Gooi en Vechtstreek",435,40,9.19540229885057
4,2022-09-02 09:00:00,2021-02-02,"VR14","Gooi en Vechtstreek",495,50,10.1010101010101
4,2022-09-02 09:00:00,2021-02-03,"VR14","Gooi en Vechtstreek",515,54,10.4854368932039
4,2022-09-02 09:00:00,2021-02-04,"VR14","Gooi en Vechtstreek",485,55,11.340206185567
4,2022-09-02 09:00:00,2021-02-05,"VR14","Gooi en Vechtstreek",519,57,10.9826589595376
4,2022-09-02 09:00:00,2021-02-06,"VR14","Gooi en Vechtstreek",455,35,7.69230769230769
4,2022-09-02 09:00:00,2021-02-07,"VR14","Gooi en Vechtstreek",0,0,NA
4,2022-09-02 09:00:00,2021-02-08,"VR14","Gooi en Vechtstreek",409,53,12.958435207824
4,2022-09-02 09:00:00,2021-02-09,"VR14","Gooi en Vechtstreek",441,60,13.6054421768707
4,2022-09-02 09:00:00,2021-02-10,"VR14","Gooi en Vechtstreek",433,48,11.0854503464203
4,2022-09-02 09:00:00,2021-02-11,"VR14","Gooi en Vechtstreek",436,49,11.2385321100917
4,2022-09-02 09:00:00,2021-02-12,"VR14","Gooi en Vechtstreek",378,53,14.021164021164
4,2022-09-02 09:00:00,2021-02-13,"VR14","Gooi en Vechtstreek",351,39,11.1111111111111
4,2022-09-02 09:00:00,2021-02-14,"VR14","Gooi en Vechtstreek",355,30,8.45070422535211
4,2022-09-02 09:00:00,2021-02-15,"VR14","Gooi en Vechtstreek",333,35,10.5105105105105
4,2022-09-02 09:00:00,2021-02-16,"VR14","Gooi en Vechtstreek",710,54,7.6056338028169
4,2022-09-02 09:00:00,2021-02-17,"VR14","Gooi en Vechtstreek",710,53,7.46478873239437
4,2022-09-02 09:00:00,2021-02-18,"VR14","Gooi en Vechtstreek",657,50,7.6103500761035
4,2022-09-02 09:00:00,2021-02-19,"VR14","Gooi en Vechtstreek",574,53,9.23344947735192
4,2022-09-02 09:00:00,2021-02-20,"VR14","Gooi en Vechtstreek",542,39,7.19557195571956
4,2022-09-02 09:00:00,2021-02-21,"VR14","Gooi en Vechtstreek",537,40,7.4487895716946
4,2022-09-02 09:00:00,2021-02-22,"VR14","Gooi en Vechtstreek",788,71,9.01015228426396
4,2022-09-02 09:00:00,2021-02-23,"VR14","Gooi en Vechtstreek",688,58,8.43023255813953
4,2022-09-02 09:00:00,2021-02-24,"VR14","Gooi en Vechtstreek",829,56,6.75512665862485
