"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-12-14 09:00:00,2021-03-29,"VR03","Drenthe",2726,165,6.05282465150403
2,2021-12-14 09:00:00,2021-03-30,"VR03","Drenthe",2219,137,6.17395223073457
2,2021-12-14 09:00:00,2021-03-31,"VR03","Drenthe",2024,157,7.75691699604743
2,2021-12-14 09:00:00,2021-04-01,"VR03","Drenthe",1914,150,7.83699059561129
2,2021-12-14 09:00:00,2021-04-02,"VR03","Drenthe",1620,111,6.85185185185185
2,2021-12-14 09:00:00,2021-04-03,"VR03","Drenthe",1499,102,6.80453635757171
2,2021-12-14 09:00:00,2021-04-04,"VR03","Drenthe",1408,89,6.32102272727273
2,2021-12-14 09:00:00,2021-04-05,"VR03","Drenthe",1766,123,6.96489241223103
2,2021-12-14 09:00:00,2021-04-06,"VR03","Drenthe",2509,188,7.49302510960542
2,2021-12-14 09:00:00,2021-04-07,"VR03","Drenthe",2233,160,7.16524854455889
2,2021-12-14 09:00:00,2021-04-08,"VR03","Drenthe",1812,121,6.67770419426049
2,2021-12-14 09:00:00,2021-04-09,"VR03","Drenthe",1754,132,7.52565564424173
2,2021-12-14 09:00:00,2021-04-10,"VR03","Drenthe",1479,123,8.31643002028398
2,2021-12-14 09:00:00,2021-04-11,"VR03","Drenthe",1805,122,6.7590027700831
2,2021-12-14 09:00:00,2021-04-12,"VR03","Drenthe",2253,130,5.77008433200178
2,2021-12-14 09:00:00,2021-04-13,"VR03","Drenthe",1922,124,6.45161290322581
2,2021-12-14 09:00:00,2021-04-14,"VR03","Drenthe",2052,127,6.18908382066277
2,2021-12-14 09:00:00,2021-04-15,"VR03","Drenthe",1712,106,6.19158878504673
2,2021-12-14 09:00:00,2021-04-16,"VR03","Drenthe",1487,104,6.99394754539341
2,2021-12-14 09:00:00,2021-04-17,"VR03","Drenthe",1428,95,6.65266106442577
2,2021-12-14 09:00:00,2021-04-18,"VR03","Drenthe",1479,96,6.49087221095335
2,2021-12-14 09:00:00,2021-04-19,"VR03","Drenthe",2079,138,6.63780663780664
2,2021-12-14 09:00:00,2021-04-20,"VR03","Drenthe",1929,122,6.32452047693105
2,2021-12-14 09:00:00,2021-04-21,"VR03","Drenthe",1893,152,8.02958267300581
2,2021-12-14 09:00:00,2021-04-22,"VR03","Drenthe",1854,117,6.31067961165049
2,2021-12-14 09:00:00,2021-04-23,"VR03","Drenthe",1361,101,7.42101396032329
2,2021-12-14 09:00:00,2021-04-24,"VR03","Drenthe",1476,111,7.52032520325203
2,2021-12-14 09:00:00,2021-04-25,"VR03","Drenthe",1293,84,6.49651972157773
2,2021-12-14 09:00:00,2021-04-26,"VR03","Drenthe",1805,119,6.59279778393352
2,2021-12-14 09:00:00,2021-04-27,"VR03","Drenthe",1428,128,8.96358543417367
2,2021-12-14 09:00:00,2021-04-28,"VR03","Drenthe",1763,137,7.77084515031197
2,2021-12-14 09:00:00,2021-04-29,"VR03","Drenthe",1622,132,8.13810110974106
2,2021-12-14 09:00:00,2021-04-30,"VR03","Drenthe",1431,133,9.2941998602376
2,2021-12-14 09:00:00,2021-05-01,"VR03","Drenthe",1329,132,9.93227990970655
2,2021-12-14 09:00:00,2021-05-02,"VR03","Drenthe",1269,119,9.37746256895193
2,2021-12-14 09:00:00,2021-05-03,"VR03","Drenthe",1616,112,6.93069306930693
2,2021-12-14 09:00:00,2021-05-04,"VR03","Drenthe",1542,115,7.45784695201038
2,2021-12-14 09:00:00,2021-05-05,"VR03","Drenthe",1477,133,9.00473933649289
2,2021-12-14 09:00:00,2021-05-06,"VR03","Drenthe",1346,110,8.17236255572065
2,2021-12-14 09:00:00,2021-05-07,"VR03","Drenthe",1231,135,10.9666937449228
2,2021-12-14 09:00:00,2021-05-08,"VR03","Drenthe",1064,88,8.27067669172932
2,2021-12-14 09:00:00,2021-05-09,"VR03","Drenthe",973,66,6.78314491264132
2,2021-12-14 09:00:00,2021-05-10,"VR03","Drenthe",1272,100,7.86163522012579
2,2021-12-14 09:00:00,2021-05-11,"VR03","Drenthe",1091,105,9.62419798350138
2,2021-12-14 09:00:00,2021-05-12,"VR03","Drenthe",1016,90,8.85826771653543
2,2021-12-14 09:00:00,2021-05-13,"VR03","Drenthe",824,75,9.10194174757282
2,2021-12-14 09:00:00,2021-05-14,"VR03","Drenthe",886,84,9.48081264108352
2,2021-12-14 09:00:00,2021-05-15,"VR03","Drenthe",894,91,10.1789709172259
2,2021-12-14 09:00:00,2021-05-16,"VR03","Drenthe",861,54,6.27177700348432
2,2021-12-14 09:00:00,2021-05-17,"VR03","Drenthe",1248,81,6.49038461538462
2,2021-12-14 09:00:00,2021-05-18,"VR03","Drenthe",904,85,9.40265486725664
2,2021-12-14 09:00:00,2021-05-19,"VR03","Drenthe",935,77,8.23529411764706
2,2021-12-14 09:00:00,2021-05-20,"VR03","Drenthe",878,65,7.40318906605922
2,2021-12-14 09:00:00,2021-05-21,"VR03","Drenthe",833,59,7.0828331332533
2,2021-12-14 09:00:00,2021-05-22,"VR03","Drenthe",875,40,4.57142857142857
2,2021-12-14 09:00:00,2021-05-23,"VR03","Drenthe",591,43,7.27580372250423
2,2021-12-14 09:00:00,2021-05-24,"VR03","Drenthe",790,41,5.18987341772152
2,2021-12-14 09:00:00,2021-05-25,"VR03","Drenthe",901,52,5.77136514983352
2,2021-12-14 09:00:00,2021-05-26,"VR03","Drenthe",1060,88,8.30188679245283
2,2021-12-14 09:00:00,2021-05-27,"VR03","Drenthe",993,82,8.25780463242699
2,2021-12-14 09:00:00,2021-05-28,"VR03","Drenthe",766,47,6.13577023498695
2,2021-12-14 09:00:00,2021-05-29,"VR03","Drenthe",662,63,9.5166163141994
2,2021-12-14 09:00:00,2021-05-30,"VR03","Drenthe",771,77,9.98702983138781
2,2021-12-14 09:00:00,2021-05-31,"VR03","Drenthe",1187,82,6.90817186183656
2,2021-12-14 09:00:00,2021-06-01,"VR03","Drenthe",1025,58,5.65853658536585
2,2021-12-14 09:00:00,2021-06-02,"VR03","Drenthe",1033,48,4.64666021297193
2,2021-12-14 09:00:00,2021-06-03,"VR03","Drenthe",867,44,5.07497116493656
2,2021-12-14 09:00:00,2021-06-04,"VR03","Drenthe",750,34,4.53333333333333
2,2021-12-14 09:00:00,2021-06-05,"VR03","Drenthe",666,21,3.15315315315315
2,2021-12-14 09:00:00,2021-06-06,"VR03","Drenthe",685,37,5.4014598540146
2,2021-12-14 09:00:00,2021-06-07,"VR03","Drenthe",1051,40,3.80589914367269
2,2021-12-14 09:00:00,2021-06-08,"VR03","Drenthe",864,30,3.47222222222222
2,2021-12-14 09:00:00,2021-06-09,"VR03","Drenthe",894,34,3.80313199105145
2,2021-12-14 09:00:00,2021-06-10,"VR03","Drenthe",680,25,3.67647058823529
2,2021-12-14 09:00:00,2021-06-11,"VR03","Drenthe",578,30,5.19031141868512
2,2021-12-14 09:00:00,2021-06-12,"VR03","Drenthe",467,10,2.14132762312634
2,2021-12-14 09:00:00,2021-06-13,"VR03","Drenthe",493,14,2.83975659229209
2,2021-12-14 09:00:00,2021-06-14,"VR03","Drenthe",847,17,2.00708382526564
2,2021-12-14 09:00:00,2021-06-15,"VR03","Drenthe",690,7,1.01449275362319
2,2021-12-14 09:00:00,2021-06-16,"VR03","Drenthe",562,14,2.49110320284698
2,2021-12-14 09:00:00,2021-06-17,"VR03","Drenthe",396,13,3.28282828282828
2,2021-12-14 09:00:00,2021-06-18,"VR03","Drenthe",429,6,1.3986013986014
2,2021-12-14 09:00:00,2021-06-19,"VR03","Drenthe",407,6,1.47420147420147
2,2021-12-14 09:00:00,2021-06-20,"VR03","Drenthe",366,7,1.91256830601093
2,2021-12-14 09:00:00,2021-06-21,"VR03","Drenthe",703,10,1.42247510668563
2,2021-12-14 09:00:00,2021-06-22,"VR03","Drenthe",536,12,2.23880597014925
2,2021-12-14 09:00:00,2021-06-23,"VR03","Drenthe",512,7,1.3671875
2,2021-12-14 09:00:00,2021-06-24,"VR03","Drenthe",532,5,0.93984962406015
2,2021-12-14 09:00:00,2021-06-25,"VR03","Drenthe",458,8,1.74672489082969
2,2021-12-14 09:00:00,2021-06-26,"VR03","Drenthe",395,2,0.506329113924051
2,2021-12-14 09:00:00,2021-06-27,"VR03","Drenthe",308,4,1.2987012987013
2,2021-12-14 09:00:00,2021-06-28,"VR03","Drenthe",558,8,1.4336917562724
2,2021-12-14 09:00:00,2021-06-29,"VR03","Drenthe",515,4,0.776699029126214
2,2021-12-14 09:00:00,2021-06-30,"VR03","Drenthe",473,11,2.32558139534884
2,2021-12-14 09:00:00,2021-07-01,"VR03","Drenthe",452,4,0.884955752212389
2,2021-12-14 09:00:00,2021-07-02,"VR03","Drenthe",471,10,2.12314225053079
2,2021-12-14 09:00:00,2021-07-03,"VR03","Drenthe",346,10,2.89017341040462
2,2021-12-14 09:00:00,2021-07-04,"VR03","Drenthe",464,13,2.80172413793103
2,2021-12-14 09:00:00,2021-07-05,"VR03","Drenthe",742,32,4.31266846361186
2,2021-12-14 09:00:00,2021-07-06,"VR03","Drenthe",807,79,9.78934324659232
2,2021-12-14 09:00:00,2021-07-07,"VR03","Drenthe",1030,138,13.3980582524272
2,2021-12-14 09:00:00,2021-07-08,"VR03","Drenthe",1105,152,13.7556561085973
2,2021-12-14 09:00:00,2021-07-09,"VR03","Drenthe",1125,135,12
2,2021-12-14 09:00:00,2021-07-10,"VR03","Drenthe",1077,122,11.3277623026927
2,2021-12-14 09:00:00,2021-07-11,"VR03","Drenthe",1069,112,10.4770813844715
2,2021-12-14 09:00:00,2021-07-12,"VR03","Drenthe",1286,135,10.49766718507
2,2021-12-14 09:00:00,2021-07-13,"VR03","Drenthe",1328,130,9.78915662650602
2,2021-12-14 09:00:00,2021-07-14,"VR03","Drenthe",1218,146,11.9868637110016
2,2021-12-14 09:00:00,2021-07-15,"VR03","Drenthe",1208,128,10.5960264900662
2,2021-12-14 09:00:00,2021-07-16,"VR03","Drenthe",1050,105,10
2,2021-12-14 09:00:00,2021-07-17,"VR03","Drenthe",728,91,12.5
2,2021-12-14 09:00:00,2021-07-18,"VR03","Drenthe",632,72,11.3924050632911
2,2021-12-14 09:00:00,2021-07-19,"VR03","Drenthe",856,87,10.1635514018692
2,2021-12-14 09:00:00,2021-07-20,"VR03","Drenthe",827,85,10.2781136638452
2,2021-12-14 09:00:00,2021-07-21,"VR03","Drenthe",804,92,11.4427860696517
2,2021-12-14 09:00:00,2021-07-22,"VR03","Drenthe",646,67,10.3715170278638
2,2021-12-14 09:00:00,2021-07-23,"VR03","Drenthe",610,67,10.983606557377
2,2021-12-14 09:00:00,2021-07-24,"VR03","Drenthe",493,57,11.5618661257606
2,2021-12-14 09:00:00,2021-07-25,"VR03","Drenthe",444,35,7.88288288288288
2,2021-12-14 09:00:00,2021-07-26,"VR03","Drenthe",610,67,10.983606557377
2,2021-12-14 09:00:00,2021-07-27,"VR03","Drenthe",539,50,9.27643784786642
2,2021-12-14 09:00:00,2021-07-28,"VR03","Drenthe",485,49,10.1030927835052
2,2021-12-14 09:00:00,2021-07-29,"VR03","Drenthe",429,33,7.69230769230769
2,2021-12-14 09:00:00,2021-07-30,"VR03","Drenthe",460,55,11.9565217391304
2,2021-12-14 09:00:00,2021-07-31,"VR03","Drenthe",409,29,7.09046454767726
2,2021-12-14 09:00:00,2021-08-01,"VR03","Drenthe",335,38,11.3432835820896
2,2021-12-14 09:00:00,2021-08-02,"VR03","Drenthe",415,40,9.63855421686747
2,2021-12-14 09:00:00,2021-08-03,"VR03","Drenthe",430,45,10.4651162790698
2,2021-12-14 09:00:00,2021-08-04,"VR03","Drenthe",380,41,10.7894736842105
2,2021-12-14 09:00:00,2021-08-05,"VR03","Drenthe",332,26,7.83132530120482
2,2021-12-14 09:00:00,2021-08-06,"VR03","Drenthe",387,37,9.56072351421188
2,2021-12-14 09:00:00,2021-08-07,"VR03","Drenthe",205,14,6.82926829268293
2,2021-12-14 09:00:00,2021-08-08,"VR03","Drenthe",281,26,9.25266903914591
2,2021-12-14 09:00:00,2021-08-09,"VR03","Drenthe",397,42,10.5793450881612
2,2021-12-14 09:00:00,2021-08-10,"VR03","Drenthe",364,48,13.1868131868132
2,2021-12-14 09:00:00,2021-08-11,"VR03","Drenthe",300,52,17.3333333333333
2,2021-12-14 09:00:00,2021-08-12,"VR03","Drenthe",336,49,14.5833333333333
2,2021-12-14 09:00:00,2021-08-13,"VR03","Drenthe",362,46,12.707182320442
2,2021-12-14 09:00:00,2021-08-14,"VR03","Drenthe",291,41,14.0893470790378
2,2021-12-14 09:00:00,2021-08-15,"VR03","Drenthe",244,35,14.344262295082
2,2021-12-14 09:00:00,2021-08-16,"VR03","Drenthe",432,63,14.5833333333333
2,2021-12-14 09:00:00,2021-08-17,"VR03","Drenthe",418,47,11.244019138756
2,2021-12-14 09:00:00,2021-08-18,"VR03","Drenthe",381,40,10.498687664042
2,2021-12-14 09:00:00,2021-08-19,"VR03","Drenthe",371,51,13.7466307277628
2,2021-12-14 09:00:00,2021-08-20,"VR03","Drenthe",384,49,12.7604166666667
2,2021-12-14 09:00:00,2021-08-21,"VR03","Drenthe",286,21,7.34265734265734
2,2021-12-14 09:00:00,2021-08-22,"VR03","Drenthe",274,43,15.6934306569343
2,2021-12-14 09:00:00,2021-08-23,"VR03","Drenthe",508,73,14.3700787401575
2,2021-12-14 09:00:00,2021-08-24,"VR03","Drenthe",377,49,12.9973474801061
2,2021-12-14 09:00:00,2021-08-25,"VR03","Drenthe",448,50,11.1607142857143
2,2021-12-14 09:00:00,2021-08-26,"VR03","Drenthe",456,56,12.280701754386
2,2021-12-14 09:00:00,2021-08-27,"VR03","Drenthe",463,56,12.0950323974082
2,2021-12-14 09:00:00,2021-08-28,"VR03","Drenthe",386,50,12.9533678756477
2,2021-12-14 09:00:00,2021-08-29,"VR03","Drenthe",481,46,9.56340956340956
2,2021-12-14 09:00:00,2021-08-30,"VR03","Drenthe",799,81,10.1376720901126
2,2021-12-14 09:00:00,2021-08-31,"VR03","Drenthe",776,66,8.50515463917526
2,2021-12-14 09:00:00,2021-09-01,"VR03","Drenthe",899,109,12.1245828698554
2,2021-12-14 09:00:00,2021-09-02,"VR03","Drenthe",715,66,9.23076923076923
2,2021-12-14 09:00:00,2021-09-03,"VR03","Drenthe",624,44,7.05128205128205
2,2021-12-14 09:00:00,2021-09-04,"VR03","Drenthe",562,42,7.47330960854092
2,2021-12-14 09:00:00,2021-09-05,"VR03","Drenthe",608,45,7.40131578947368
2,2021-12-14 09:00:00,2021-09-06,"VR03","Drenthe",1112,82,7.37410071942446
2,2021-12-14 09:00:00,2021-09-07,"VR03","Drenthe",987,56,5.67375886524823
2,2021-12-14 09:00:00,2021-09-08,"VR03","Drenthe",864,45,5.20833333333333
2,2021-12-14 09:00:00,2021-09-09,"VR03","Drenthe",767,44,5.73663624511082
2,2021-12-14 09:00:00,2021-09-10,"VR03","Drenthe",670,49,7.3134328358209
2,2021-12-14 09:00:00,2021-09-11,"VR03","Drenthe",465,32,6.88172043010753
2,2021-12-14 09:00:00,2021-09-12,"VR03","Drenthe",546,43,7.87545787545788
2,2021-12-14 09:00:00,2021-09-13,"VR03","Drenthe",948,38,4.0084388185654
2,2021-12-14 09:00:00,2021-09-14,"VR03","Drenthe",752,31,4.12234042553191
2,2021-12-14 09:00:00,2021-09-15,"VR03","Drenthe",773,46,5.95084087968952
2,2021-12-14 09:00:00,2021-09-16,"VR03","Drenthe",584,31,5.30821917808219
2,2021-12-14 09:00:00,2021-09-17,"VR03","Drenthe",470,20,4.25531914893617
2,2021-12-14 09:00:00,2021-09-18,"VR03","Drenthe",388,24,6.18556701030928
2,2021-12-14 09:00:00,2021-09-19,"VR03","Drenthe",423,22,5.20094562647754
2,2021-12-14 09:00:00,2021-09-20,"VR03","Drenthe",877,46,5.24515393386545
2,2021-12-14 09:00:00,2021-09-21,"VR03","Drenthe",709,41,5.78279266572638
2,2021-12-14 09:00:00,2021-09-22,"VR03","Drenthe",583,24,4.11663807890223
2,2021-12-14 09:00:00,2021-09-23,"VR03","Drenthe",532,34,6.39097744360902
2,2021-12-14 09:00:00,2021-09-24,"VR03","Drenthe",497,20,4.02414486921529
2,2021-12-14 09:00:00,2021-09-25,"VR03","Drenthe",334,25,7.48502994011976
2,2021-12-14 09:00:00,2021-09-26,"VR03","Drenthe",335,18,5.37313432835821
2,2021-12-14 09:00:00,2021-09-27,"VR03","Drenthe",724,32,4.41988950276243
2,2021-12-14 09:00:00,2021-09-28,"VR03","Drenthe",508,22,4.33070866141732
2,2021-12-14 09:00:00,2021-09-29,"VR03","Drenthe",646,34,5.26315789473684
2,2021-12-14 09:00:00,2021-09-30,"VR03","Drenthe",492,25,5.08130081300813
2,2021-12-14 09:00:00,2021-10-01,"VR03","Drenthe",447,19,4.25055928411633
2,2021-12-14 09:00:00,2021-10-02,"VR03","Drenthe",363,29,7.98898071625344
2,2021-12-14 09:00:00,2021-10-03,"VR03","Drenthe",430,21,4.88372093023256
2,2021-12-14 09:00:00,2021-10-04,"VR03","Drenthe",753,40,5.31208499335989
2,2021-12-14 09:00:00,2021-10-05,"VR03","Drenthe",638,41,6.42633228840125
2,2021-12-14 09:00:00,2021-10-06,"VR03","Drenthe",707,67,9.47666195190948
2,2021-12-14 09:00:00,2021-10-07,"VR03","Drenthe",661,61,9.22844175491679
2,2021-12-14 09:00:00,2021-10-08,"VR03","Drenthe",626,61,9.7444089456869
2,2021-12-14 09:00:00,2021-10-09,"VR03","Drenthe",446,49,10.9865470852018
2,2021-12-14 09:00:00,2021-10-10,"VR03","Drenthe",557,55,9.87432675044883
2,2021-12-14 09:00:00,2021-10-11,"VR03","Drenthe",1087,104,9.56761729530819
2,2021-12-14 09:00:00,2021-10-12,"VR03","Drenthe",933,84,9.0032154340836
2,2021-12-14 09:00:00,2021-10-13,"VR03","Drenthe",952,76,7.98319327731092
2,2021-12-14 09:00:00,2021-10-14,"VR03","Drenthe",948,88,9.28270042194093
2,2021-12-14 09:00:00,2021-10-15,"VR03","Drenthe",765,85,11.1111111111111
2,2021-12-14 09:00:00,2021-10-16,"VR03","Drenthe",545,61,11.1926605504587
2,2021-12-14 09:00:00,2021-10-17,"VR03","Drenthe",503,58,11.5308151093439
2,2021-12-14 09:00:00,2021-10-18,"VR03","Drenthe",898,91,10.1336302895323
2,2021-12-14 09:00:00,2021-10-19,"VR03","Drenthe",881,81,9.19409761634506
2,2021-12-14 09:00:00,2021-10-20,"VR03","Drenthe",842,74,8.78859857482185
2,2021-12-14 09:00:00,2021-10-21,"VR03","Drenthe",790,108,13.6708860759494
2,2021-12-14 09:00:00,2021-10-22,"VR03","Drenthe",725,91,12.551724137931
2,2021-12-14 09:00:00,2021-10-23,"VR03","Drenthe",681,98,14.3906020558003
2,2021-12-14 09:00:00,2021-10-24,"VR03","Drenthe",692,96,13.8728323699422
2,2021-12-14 09:00:00,2021-10-25,"VR03","Drenthe",1289,146,11.3266097750194
2,2021-12-14 09:00:00,2021-10-26,"VR03","Drenthe",1267,161,12.707182320442
2,2021-12-14 09:00:00,2021-10-27,"VR03","Drenthe",1232,142,11.525974025974
2,2021-12-14 09:00:00,2021-10-28,"VR03","Drenthe",1148,144,12.5435540069686
2,2021-12-14 09:00:00,2021-10-29,"VR03","Drenthe",1037,157,15.1398264223722
2,2021-12-14 09:00:00,2021-10-30,"VR03","Drenthe",897,159,17.7257525083612
2,2021-12-14 09:00:00,2021-10-31,"VR03","Drenthe",908,132,14.5374449339207
2,2021-12-14 09:00:00,2021-11-01,"VR03","Drenthe",1603,203,12.6637554585153
2,2021-12-14 09:00:00,2021-11-02,"VR03","Drenthe",1599,158,9.88117573483427
2,2021-12-14 09:00:00,2021-11-03,"VR03","Drenthe",1613,165,10.2293862368258
2,2021-12-14 09:00:00,2021-11-04,"VR03","Drenthe",1685,194,11.513353115727
2,2021-12-14 09:00:00,2021-11-05,"VR03","Drenthe",1569,144,9.17782026768642
2,2021-12-14 09:00:00,2021-11-06,"VR03","Drenthe",1329,197,14.8231753197893
2,2021-12-14 09:00:00,2021-11-07,"VR03","Drenthe",1399,210,15.0107219442459
2,2021-12-14 09:00:00,2021-11-08,"VR03","Drenthe",2201,201,9.13221263062244
2,2021-12-14 09:00:00,2021-11-09,"VR03","Drenthe",2257,274,12.1400088613203
2,2021-12-14 09:00:00,2021-11-10,"VR03","Drenthe",2368,255,10.7685810810811
2,2021-12-14 09:00:00,2021-11-11,"VR03","Drenthe",2117,212,10.0141709966934
2,2021-12-14 09:00:00,2021-11-12,"VR03","Drenthe",2152,282,13.1040892193309
2,2021-12-14 09:00:00,2021-11-13,"VR03","Drenthe",1727,282,16.3288940359004
2,2021-12-14 09:00:00,2021-11-14,"VR03","Drenthe",1864,268,14.3776824034335
2,2021-12-14 09:00:00,2021-11-15,"VR03","Drenthe",2936,374,12.7384196185286
2,2021-12-14 09:00:00,2021-11-16,"VR03","Drenthe",2418,307,12.6964433416046
2,2021-12-14 09:00:00,2021-11-17,"VR03","Drenthe",2644,276,10.4387291981846
2,2021-12-14 09:00:00,2021-11-18,"VR03","Drenthe",2771,354,12.7751714182606
2,2021-12-14 09:00:00,2021-11-19,"VR03","Drenthe",2541,292,11.491538764266
2,2021-12-14 09:00:00,2021-11-20,"VR03","Drenthe",1931,270,13.982392542724
2,2021-12-14 09:00:00,2021-11-21,"VR03","Drenthe",1724,266,15.4292343387471
2,2021-12-14 09:00:00,2021-11-22,"VR03","Drenthe",2164,193,8.91866913123845
2,2021-12-14 09:00:00,2021-11-23,"VR03","Drenthe",2979,292,9.80194696206781
2,2021-12-14 09:00:00,2021-11-24,"VR03","Drenthe",2671,330,12.3549232497192
2,2021-12-14 09:00:00,2021-11-25,"VR03","Drenthe",2982,433,14.5204560697518
2,2021-12-14 09:00:00,2021-11-26,"VR03","Drenthe",2187,356,16.2780064014632
2,2021-12-14 09:00:00,2021-11-27,"VR03","Drenthe",2256,359,15.9131205673759
2,2021-12-14 09:00:00,2021-11-28,"VR03","Drenthe",2315,371,16.0259179265659
2,2021-12-14 09:00:00,2021-11-29,"VR03","Drenthe",3122,345,11.0506085842409
2,2021-12-14 09:00:00,2021-11-30,"VR03","Drenthe",2976,287,9.64381720430108
2,2021-12-14 09:00:00,2021-12-01,"VR03","Drenthe",3341,455,13.6186770428016
2,2021-12-14 09:00:00,2021-12-02,"VR03","Drenthe",2754,470,17.0660856935367
2,2021-12-14 09:00:00,2021-12-03,"VR03","Drenthe",1941,351,18.0834621329212
2,2021-12-14 09:00:00,2021-12-04,"VR03","Drenthe",1566,386,24.6487867177522
2,2021-12-14 09:00:00,2021-12-05,"VR03","Drenthe",1408,295,20.9517045454545
2,2021-12-14 09:00:00,2021-12-06,"VR03","Drenthe",2273,380,16.7179938407391
2,2021-12-14 09:00:00,2021-12-07,"VR03","Drenthe",1898,315,16.5964172813488
2,2021-12-14 09:00:00,2021-12-08,"VR03","Drenthe",1996,403,20.190380761523
2,2021-12-14 09:00:00,2021-12-09,"VR03","Drenthe",1618,300,18.5414091470952
2,2021-12-14 09:00:00,2021-12-10,"VR03","Drenthe",1467,279,19.0184049079755
2,2021-12-14 09:00:00,2021-12-11,"VR03","Drenthe",1164,261,22.4226804123711
2,2021-12-14 09:00:00,2021-12-12,"VR03","Drenthe",1268,280,22.0820189274448
2,2021-12-14 09:00:00,2020-06-01,"VR04","IJsselland",19,1,5.26315789473684
2,2021-12-14 09:00:00,2020-06-02,"VR04","IJsselland",191,1,0.523560209424084
2,2021-12-14 09:00:00,2020-06-03,"VR04","IJsselland",261,5,1.91570881226054
2,2021-12-14 09:00:00,2020-06-04,"VR04","IJsselland",266,4,1.50375939849624
2,2021-12-14 09:00:00,2020-06-05,"VR04","IJsselland",204,4,1.96078431372549
2,2021-12-14 09:00:00,2020-06-06,"VR04","IJsselland",264,3,1.13636363636364
2,2021-12-14 09:00:00,2020-06-07,"VR04","IJsselland",195,3,1.53846153846154
2,2021-12-14 09:00:00,2020-06-08,"VR04","IJsselland",187,0,0
2,2021-12-14 09:00:00,2020-06-09,"VR04","IJsselland",307,2,0.651465798045603
2,2021-12-14 09:00:00,2020-06-10,"VR04","IJsselland",300,3,1
2,2021-12-14 09:00:00,2020-06-11,"VR04","IJsselland",273,1,0.366300366300366
2,2021-12-14 09:00:00,2020-06-12,"VR04","IJsselland",279,4,1.4336917562724
2,2021-12-14 09:00:00,2020-06-13,"VR04","IJsselland",175,4,2.28571428571429
2,2021-12-14 09:00:00,2020-06-14,"VR04","IJsselland",112,6,5.35714285714286
2,2021-12-14 09:00:00,2020-06-15,"VR04","IJsselland",297,1,0.336700336700337
2,2021-12-14 09:00:00,2020-06-16,"VR04","IJsselland",300,1,0.333333333333333
2,2021-12-14 09:00:00,2020-06-17,"VR04","IJsselland",327,4,1.22324159021407
2,2021-12-14 09:00:00,2020-06-18,"VR04","IJsselland",297,2,0.673400673400673
2,2021-12-14 09:00:00,2020-06-19,"VR04","IJsselland",285,5,1.75438596491228
2,2021-12-14 09:00:00,2020-06-20,"VR04","IJsselland",186,1,0.537634408602151
2,2021-12-14 09:00:00,2020-06-21,"VR04","IJsselland",163,2,1.22699386503067
2,2021-12-14 09:00:00,2020-06-22,"VR04","IJsselland",340,2,0.588235294117647
2,2021-12-14 09:00:00,2020-06-23,"VR04","IJsselland",359,6,1.67130919220056
2,2021-12-14 09:00:00,2020-06-24,"VR04","IJsselland",331,0,0
2,2021-12-14 09:00:00,2020-06-25,"VR04","IJsselland",330,1,0.303030303030303
2,2021-12-14 09:00:00,2020-06-26,"VR04","IJsselland",259,0,0
2,2021-12-14 09:00:00,2020-06-27,"VR04","IJsselland",177,2,1.12994350282486
2,2021-12-14 09:00:00,2020-06-28,"VR04","IJsselland",141,0,0
2,2021-12-14 09:00:00,2020-06-29,"VR04","IJsselland",338,3,0.887573964497041
2,2021-12-14 09:00:00,2020-06-30,"VR04","IJsselland",339,2,0.589970501474926
2,2021-12-14 09:00:00,2020-07-01,"VR04","IJsselland",374,3,0.802139037433155
2,2021-12-14 09:00:00,2020-07-02,"VR04","IJsselland",372,1,0.268817204301075
2,2021-12-14 09:00:00,2020-07-03,"VR04","IJsselland",307,2,0.651465798045603
2,2021-12-14 09:00:00,2020-07-04,"VR04","IJsselland",192,0,0
2,2021-12-14 09:00:00,2020-07-05,"VR04","IJsselland",174,1,0.574712643678161
2,2021-12-14 09:00:00,2020-07-06,"VR04","IJsselland",298,3,1.00671140939597
2,2021-12-14 09:00:00,2020-07-07,"VR04","IJsselland",288,1,0.347222222222222
2,2021-12-14 09:00:00,2020-07-08,"VR04","IJsselland",416,1,0.240384615384615
2,2021-12-14 09:00:00,2020-07-09,"VR04","IJsselland",423,3,0.709219858156028
2,2021-12-14 09:00:00,2020-07-10,"VR04","IJsselland",348,1,0.28735632183908
2,2021-12-14 09:00:00,2020-07-11,"VR04","IJsselland",249,1,0.401606425702811
2,2021-12-14 09:00:00,2020-07-12,"VR04","IJsselland",174,0,0
2,2021-12-14 09:00:00,2020-07-13,"VR04","IJsselland",318,2,0.628930817610063
2,2021-12-14 09:00:00,2020-07-14,"VR04","IJsselland",332,2,0.602409638554217
2,2021-12-14 09:00:00,2020-07-15,"VR04","IJsselland",385,0,0
2,2021-12-14 09:00:00,2020-07-16,"VR04","IJsselland",424,6,1.41509433962264
2,2021-12-14 09:00:00,2020-07-17,"VR04","IJsselland",397,2,0.503778337531486
2,2021-12-14 09:00:00,2020-07-18,"VR04","IJsselland",335,3,0.895522388059702
2,2021-12-14 09:00:00,2020-07-19,"VR04","IJsselland",216,3,1.38888888888889
2,2021-12-14 09:00:00,2020-07-20,"VR04","IJsselland",463,3,0.647948164146868
