"Agegroup","Week","Cases"
"90+","2020-50",864
"90+","2020-51",1076
"90+","2020-52",948
"90+","2020-53",851
"90+","2021-01",810
"90+","2021-02",680
"90+","2021-03",573
"90+","2021-04",472
"90+","2021-05",462
"90+","2021-06",371
"90+","2021-07",312
"90+","2021-08",256
"90+","2021-09",168
"90+","2021-10",177
"90+","2021-11",139
"90+","2021-12",146
"90+","2021-13",113
"90+","2021-14",104
"90+","2021-15",102
"90+","2021-16",103
"90+","2021-17",93
"90+","2021-18",92
"90+","2021-19",77
"90+","2021-20",51
"90+","2021-21",21
"90+","2021-22",15
"90+","2021-23",16
"90+","2021-24",10
"90+","2021-25",1
"90+","2021-26",13
"90+","2021-27",21
"90+","2021-28",64
"90+","2021-29",122
"90+","2021-30",92
"90+","2021-31",75
"90+","2021-32",82
"90+","2021-33",89
"90+","2021-34",70
"90+","2021-35",60
"90+","2021-36",59
"90+","2021-37",49
"90+","2021-38",55
"90+","2021-39",69
"90+","2021-40",122
"90+","2021-41",200
"90+","2021-42",346
"90+","2021-43",571
"90+","2021-44",720
"90+","2021-45",991
"90+","2021-46",1256
"90+","2021-47",1275
"90+","2021-48",1158
"90+","2021-49",868
"90+","2021-50",541
"90+","2021-51",271
"90+","2021-52",241
"90+","2022-01",267
"90+","2022-02",365
"90+","2022-03",575
"90+","2022-04",764
"90+","2022-05",950
"90+","2022-06",1019
"90+","2022-07",902
"90+","2022-08",851
"90+","2022-09",1186
"90+","2022-10",2142
"90+","2022-11",2203
"90+","2022-12",1838
"90+","2022-13",1141
"90+","2022-14",684
"90+","2022-15",344
"90+","2022-16",208
"90+","2022-17",139
"90+","2022-18",22
"<50","2020-10",2
"<50","2020-11",2
"<50","2020-12",6
"<50","2020-13",10
"<50","2020-14",9
"<50","2020-15",9
"<50","2020-16",3
"<50","2020-17",3
"<50","2020-18",1
"<50","2020-19",1
"<50","2020-22",2
"<50","2020-35",1
"<50","2020-37",2
"<50","2020-38",4
"<50","2020-39",2
"<50","2020-40",3
"<50","2020-41",1
"<50","2020-42",4
"<50","2020-43",6
"<50","2020-44",3
"<50","2020-45",2
"<50","2020-46",1
"<50","2020-47",2
"<50","2020-48",3
"<50","2020-49",1
"<50","2020-50",5
"<50","2020-51",7
"<50","2020-52",4
"<50","2021-01",2
"<50","2021-02",3
"<50","2021-03",4
"<50","2021-04",2
"<50","2021-05",1
"<50","2021-06",5
"<50","2021-09",1
"<50","2021-10",5
"<50","2021-11",2
"<50","2021-12",4
"<50","2021-13",3
"<50","2021-14",2
"<50","2021-15",1
"<50","2021-16",2
"<50","2021-17",3
"<50","2021-18",2
"<50","2021-19",1
"<50","2021-20",1
"<50","2021-27",1
"<50","2021-30",2
"<50","2021-31",3
"<50","2021-32",1
"<50","2021-33",2
"<50","2021-34",1
"<50","2021-35",3
"<50","2021-37",1
"<50","2021-38",2
"<50","2021-40",1
"<50","2021-42",3
"<50","2021-44",3
"<50","2021-45",2
"<50","2021-46",6
"<50","2021-47",4
"<50","2021-48",4
"<50","2021-49",3
"<50","2021-50",4
"<50","2021-51",1
"<50","2021-52",1
"<50","2022-01",3
"<50","2022-02",1
"<50","2022-03",2
"<50","2022-04",2
"<50","2022-05",3
"<50","2022-06",1
"<50","2022-07",3
"<50","2022-08",2
"<50","2022-10",1
"<50","2022-11",2
"<50","2022-12",1
"<50","2022-15",1
"Unknown","2020-12",1
"Unknown","2020-14",1
"Unknown","2020-15",1
"Unknown","2020-22",1
"Unknown","2020-35",1
"Unknown","2020-37",1
"Unknown","2020-38",1
"Unknown","2020-39",2
"Unknown","2020-40",4
"Unknown","2020-41",4
"Unknown","2020-42",20
"Unknown","2020-43",12
"Unknown","2020-44",3
"Unknown","2021-52",8
"Unknown","2022-01",29
"Unknown","2022-02",47
"Unknown","2022-03",79
"Unknown","2022-04",107
"Unknown","2022-05",25
"Unknown","2022-06",22
"Unknown","2022-07",13
"Unknown","2022-08",10
"Unknown","2022-09",18
"Unknown","2022-10",13
"Unknown","2022-11",10
"Unknown","2022-12",7
"Unknown","2022-13",3
"Unknown","2022-14",1
