"Agegroup","Week","Cases"
"90+","2022-06",1009
"90+","2022-07",894
"90+","2022-08",842
"90+","2022-09",1172
"90+","2022-10",2136
"90+","2022-11",2143
"90+","2022-12",1233
"<50","2020-10",2
"<50","2020-11",2
"<50","2020-12",6
"<50","2020-13",10
"<50","2020-14",9
"<50","2020-15",9
"<50","2020-16",3
"<50","2020-17",3
"<50","2020-18",1
"<50","2020-19",1
"<50","2020-22",2
"<50","2020-35",1
"<50","2020-37",2
"<50","2020-38",4
"<50","2020-39",2
"<50","2020-40",3
"<50","2020-41",1
"<50","2020-42",4
"<50","2020-43",6
"<50","2020-44",3
"<50","2020-45",2
"<50","2020-46",1
"<50","2020-47",2
"<50","2020-48",3
"<50","2020-49",1
"<50","2020-50",5
"<50","2020-51",7
"<50","2020-52",4
"<50","2021-01",2
"<50","2021-02",3
"<50","2021-03",4
"<50","2021-04",2
"<50","2021-05",1
"<50","2021-06",5
"<50","2021-09",1
"<50","2021-10",5
"<50","2021-11",2
"<50","2021-12",4
"<50","2021-13",3
"<50","2021-14",2
"<50","2021-15",1
"<50","2021-16",2
"<50","2021-17",3
"<50","2021-18",2
"<50","2021-19",1
"<50","2021-20",1
"<50","2021-27",1
"<50","2021-30",2
"<50","2021-31",3
"<50","2021-32",1
"<50","2021-33",2
"<50","2021-34",1
"<50","2021-35",3
"<50","2021-37",1
"<50","2021-38",2
"<50","2021-40",1
"<50","2021-42",3
"<50","2021-44",3
"<50","2021-45",2
"<50","2021-46",6
"<50","2021-47",4
"<50","2021-48",4
"<50","2021-49",3
"<50","2021-50",4
"<50","2021-51",1
"<50","2022-01",3
"<50","2022-03",2
"<50","2022-04",1
"<50","2022-05",3
"<50","2022-06",1
"<50","2022-07",3
"<50","2022-08",1
"<50","2022-10",1
"<50","2022-11",1
"<50","2022-12",1
"Unknown","2020-12",1
"Unknown","2020-14",1
"Unknown","2020-15",1
"Unknown","2020-22",1
"Unknown","2020-35",1
"Unknown","2020-37",1
"Unknown","2020-38",1
"Unknown","2020-39",2
"Unknown","2020-40",4
"Unknown","2020-41",4
"Unknown","2020-42",20
"Unknown","2020-43",12
"Unknown","2020-44",3
"Unknown","2021-52",8
"Unknown","2022-01",29
"Unknown","2022-02",47
"Unknown","2022-03",80
"Unknown","2022-04",112
"Unknown","2022-05",25
"Unknown","2022-06",22
"Unknown","2022-07",13
"Unknown","2022-08",10
"Unknown","2022-09",18
"Unknown","2022-10",13
"Unknown","2022-11",10
"Unknown","2022-12",7
