"Agegroup","Week","Cases"
"70-79","2021-10",1977
"70-79","2021-11",2322
"70-79","2021-12",2609
"70-79","2021-13",2349
"70-79","2021-14",2575
"70-79","2021-15",2556
"70-79","2021-16",2462
"70-79","2021-17",2076
"70-79","2021-18",1660
"70-79","2021-19",1124
"70-79","2021-20",586
"70-79","2021-21",386
"70-79","2021-22",190
"70-79","2021-23",102
"70-79","2021-24",49
"70-79","2021-25",45
"70-79","2021-26",74
"70-79","2021-27",239
"70-79","2021-28",585
"70-79","2021-29",577
"70-79","2021-30",457
"70-79","2021-31",442
"70-79","2021-32",418
"70-79","2021-33",466
"70-79","2021-34",483
"70-79","2021-35",489
"70-79","2021-36",467
"70-79","2021-37",429
"70-79","2021-38",447
"70-79","2021-39",565
"70-79","2021-40",1019
"70-79","2021-41",1740
"70-79","2021-42",3099
"70-79","2021-43",4387
"70-79","2021-44",5881
"70-79","2021-45",7754
"70-79","2021-46",8601
"70-79","2021-47",7762
"70-79","2021-48",6998
"70-79","2021-49",5737
"70-79","2021-50",4212
"70-79","2021-51",3224
"70-79","2021-52",3693
"70-79","2022-01",3283
"70-79","2022-02",3444
"70-79","2022-03",4541
"70-79","2022-04",6821
"70-79","2022-05",10019
"70-79","2022-06",10076
"70-79","2022-07",8427
"70-79","2022-08",8709
"70-79","2022-09",14774
"70-79","2022-10",27845
"70-79","2022-11",26109
"70-79","2022-12",21737
"70-79","2022-13",11850
"70-79","2022-14",4587
"70-79","2022-15",1690
"70-79","2022-16",1016
"70-79","2022-17",753
"70-79","2022-18",685
"70-79","2022-19",602
"70-79","2022-20",550
"70-79","2022-21",547
"70-79","2022-22",709
"70-79","2022-23",1124
"70-79","2022-24",1696
"70-79","2022-25",2327
"70-79","2022-26",2791
"70-79","2022-27",3082
"70-79","2022-28",3122
"70-79","2022-29",2370
"70-79","2022-30",1867
"70-79","2022-31",1550
"70-79","2022-32",1222
"70-79","2022-33",926
"70-79","2022-34",645
"70-79","2022-35",761
"70-79","2022-36",849
"70-79","2022-37",1003
"70-79","2022-38",1606
"70-79","2022-39",2644
"70-79","2022-40",3268
"70-79","2022-41",2922
"70-79","2022-42",2136
"70-79","2022-43",1394
"70-79","2022-44",804
"70-79","2022-45",620
"70-79","2022-46",585
"70-79","2022-47",557
"70-79","2022-48",592
"70-79","2022-49",367
"80-89","2020-04",1
"80-89","2020-05",2
"80-89","2020-06",2
"80-89","2020-07",1
"80-89","2020-08",1
"80-89","2020-09",34
"80-89","2020-10",134
"80-89","2020-11",501
"80-89","2020-12",974
"80-89","2020-13",1280
"80-89","2020-14",1205
"80-89","2020-15",1134
"80-89","2020-16",872
"80-89","2020-17",606
"80-89","2020-18",397
"80-89","2020-19",257
"80-89","2020-20",204
"80-89","2020-21",107
"80-89","2020-22",66
"80-89","2020-23",64
"80-89","2020-24",39
"80-89","2020-25",22
"80-89","2020-26",19
"80-89","2020-27",12
"80-89","2020-28",7
"80-89","2020-29",26
"80-89","2020-30",31
"80-89","2020-31",62
"80-89","2020-32",61
"80-89","2020-33",70
"80-89","2020-34",54
"80-89","2020-35",61
"80-89","2020-36",132
"80-89","2020-37",212
"80-89","2020-38",354
"80-89","2020-39",480
"80-89","2020-40",898
"80-89","2020-41",1320
"80-89","2020-42",1743
"80-89","2020-43",2309
"80-89","2020-44",2178
"80-89","2020-45",1710
"80-89","2020-46",1564
"80-89","2020-47",1349
"80-89","2020-48",1246
"80-89","2020-49",1697
"80-89","2020-50",2504
"80-89","2020-51",3083
"80-89","2020-52",2922
"80-89","2020-53",2478
"80-89","2021-01",2236
"80-89","2021-02",1845
"80-89","2021-03",1609
"80-89","2021-04",1349
"80-89","2021-05",1268
"80-89","2021-06",1162
"80-89","2021-07",1074
"80-89","2021-08",915
"80-89","2021-09",726
"80-89","2021-10",791
"80-89","2021-11",757
"80-89","2021-12",771
"80-89","2021-13",631
"80-89","2021-14",543
"80-89","2021-15",526
"80-89","2021-16",502
"80-89","2021-17",404
"80-89","2021-18",354
"80-89","2021-19",280
"80-89","2021-20",197
"80-89","2021-21",135
"80-89","2021-22",67
"80-89","2021-23",57
"80-89","2021-24",38
"80-89","2021-25",27
"80-89","2021-26",35
"80-89","2021-27",125
"80-89","2021-28",264
"80-89","2021-29",360
"80-89","2021-30",293
"80-89","2021-31",302
"80-89","2021-32",251
"80-89","2021-33",271
"80-89","2021-34",288
"80-89","2021-35",254
"80-89","2021-36",247
"80-89","2021-37",218
"80-89","2021-38",222
"80-89","2021-39",301
"80-89","2021-40",504
"80-89","2021-41",853
"80-89","2021-42",1424
"80-89","2021-43",2264
"80-89","2021-44",2731
"80-89","2021-45",3890
"80-89","2021-46",4406
"80-89","2021-47",4210
"80-89","2021-48",3750
"80-89","2021-49",2943
"80-89","2021-50",1766
"80-89","2021-51",986
"80-89","2021-52",1037
"80-89","2022-01",1104
"80-89","2022-02",1227
"80-89","2022-03",1658
"80-89","2022-04",2307
"80-89","2022-05",3508
"80-89","2022-06",3685
"80-89","2022-07",3347
"80-89","2022-08",3181
"80-89","2022-09",5095
"80-89","2022-10",9663
"80-89","2022-11",9232
"80-89","2022-12",7087
"80-89","2022-13",4176
"80-89","2022-14",1983
"80-89","2022-15",1024
"80-89","2022-16",577
"80-89","2022-17",382
"80-89","2022-18",346
"80-89","2022-19",278
"80-89","2022-20",276
"80-89","2022-21",233
"80-89","2022-22",308
"80-89","2022-23",465
"80-89","2022-24",805
"80-89","2022-25",1111
"80-89","2022-26",1374
"80-89","2022-27",1564
"80-89","2022-28",1754
"80-89","2022-29",1349
"80-89","2022-30",1185
"80-89","2022-31",908
"80-89","2022-32",768
"80-89","2022-33",573
"80-89","2022-34",404
"80-89","2022-35",460
"80-89","2022-36",532
"80-89","2022-37",575
"80-89","2022-38",881
"80-89","2022-39",1524
"80-89","2022-40",1986
"80-89","2022-41",1863
"80-89","2022-42",1542
"80-89","2022-43",1001
"80-89","2022-44",584
"80-89","2022-45",455
"80-89","2022-46",427
"80-89","2022-47",458
"80-89","2022-48",483
"80-89","2022-49",322
"90+","2020-05",1
"90+","2020-07",1
"90+","2020-08",2
"90+","2020-09",6
"90+","2020-10",23
"90+","2020-11",102
"90+","2020-12",262
"90+","2020-13",463
"90+","2020-14",517
"90+","2020-15",547
"90+","2020-16",449
"90+","2020-17",313
"90+","2020-18",179
"90+","2020-19",129
"90+","2020-20",92
"90+","2020-21",63
"90+","2020-22",42
"90+","2020-23",27
"90+","2020-24",13
"90+","2020-25",7
"90+","2020-26",11
"90+","2020-27",4
"90+","2020-28",1
"90+","2020-29",6
"90+","2020-30",10
"90+","2020-31",10
"90+","2020-32",27
"90+","2020-33",23
"90+","2020-34",19
"90+","2020-35",20
"90+","2020-36",31
"90+","2020-37",75
"90+","2020-38",118
"90+","2020-39",140
"90+","2020-40",227
"90+","2020-41",407
"90+","2020-42",504
"90+","2020-43",714
"90+","2020-44",723
"90+","2020-45",543
"90+","2020-46",542
"90+","2020-47",467
"90+","2020-48",435
"90+","2020-49",590
"90+","2020-50",864
"90+","2020-51",1076
"90+","2020-52",948
"90+","2020-53",851
"90+","2021-01",810
"90+","2021-02",679
"90+","2021-03",573
"90+","2021-04",472
"90+","2021-05",460
"90+","2021-06",371
"90+","2021-07",312
"90+","2021-08",256
"90+","2021-09",168
"90+","2021-10",177
"90+","2021-11",139
"90+","2021-12",146
"90+","2021-13",113
"90+","2021-14",104
"90+","2021-15",102
"90+","2021-16",103
"90+","2021-17",93
"90+","2021-18",92
"90+","2021-19",77
"90+","2021-20",51
"90+","2021-21",20
"90+","2021-22",15
"90+","2021-23",16
"90+","2021-24",10
"90+","2021-25",1
"90+","2021-26",13
"90+","2021-27",21
"90+","2021-28",64
"90+","2021-29",122
"90+","2021-30",92
"90+","2021-31",75
"90+","2021-32",82
"90+","2021-33",89
"90+","2021-34",70
"90+","2021-35",60
"90+","2021-36",59
"90+","2021-37",49
"90+","2021-38",55
"90+","2021-39",69
"90+","2021-40",122
"90+","2021-41",200
"90+","2021-42",346
"90+","2021-43",571
"90+","2021-44",720
"90+","2021-45",991
"90+","2021-46",1257
"90+","2021-47",1274
"90+","2021-48",1158
"90+","2021-49",868
"90+","2021-50",541
"90+","2021-51",272
"90+","2021-52",241
"90+","2022-01",267
"90+","2022-02",365
"90+","2022-03",577
"90+","2022-04",767
"90+","2022-05",952
"90+","2022-06",1020
"90+","2022-07",901
"90+","2022-08",851
"90+","2022-09",1184
"90+","2022-10",2142
"90+","2022-11",2206
"90+","2022-12",1838
"90+","2022-13",1142
"90+","2022-14",686
"90+","2022-15",343
"90+","2022-16",212
"90+","2022-17",149
"90+","2022-18",89
"90+","2022-19",72
"90+","2022-20",52
"90+","2022-21",67
"90+","2022-22",94
"90+","2022-23",136
"90+","2022-24",197
"90+","2022-25",306
"90+","2022-26",338
"90+","2022-27",489
"90+","2022-28",517
"90+","2022-29",456
"90+","2022-30",387
"90+","2022-31",284
"90+","2022-32",232
"90+","2022-33",151
"90+","2022-34",118
"90+","2022-35",139
"90+","2022-36",182
"90+","2022-37",163
"90+","2022-38",273
"90+","2022-39",496
"90+","2022-40",653
"90+","2022-41",684
"90+","2022-42",539
"90+","2022-43",333
"90+","2022-44",238
"90+","2022-45",178
"90+","2022-46",146
"90+","2022-47",166
"90+","2022-48",154
"90+","2022-49",145
"<50","2020-10",2
"<50","2020-11",2
"<50","2020-12",6
"<50","2020-13",10
"<50","2020-14",9
"<50","2020-15",9
"<50","2020-16",3
"<50","2020-17",3
"<50","2020-18",1
"<50","2020-19",1
"<50","2020-22",2
"<50","2020-35",1
"<50","2020-37",2
"<50","2020-38",4
"<50","2020-39",2
"<50","2020-40",3
"<50","2020-41",1
"<50","2020-42",4
"<50","2020-43",6
"<50","2020-44",3
"<50","2020-45",2
"<50","2020-46",1
"<50","2020-47",2
"<50","2020-48",3
"<50","2020-49",1
"<50","2020-50",5
"<50","2020-51",7
"<50","2020-52",4
"<50","2021-01",2
"<50","2021-02",3
"<50","2021-03",4
"<50","2021-04",2
"<50","2021-05",1
"<50","2021-06",5
"<50","2021-09",1
"<50","2021-10",5
"<50","2021-11",2
"<50","2021-12",4
"<50","2021-13",3
"<50","2021-14",2
"<50","2021-15",1
"<50","2021-16",2
"<50","2021-17",3
"<50","2021-18",2
"<50","2021-19",1
"<50","2021-20",1
"<50","2021-27",1
"<50","2021-30",2
"<50","2021-31",3
"<50","2021-32",1
"<50","2021-33",2
"<50","2021-34",1
"<50","2021-35",3
"<50","2021-37",1
"<50","2021-38",2
"<50","2021-40",1
"<50","2021-42",3
"<50","2021-44",3
"<50","2021-45",2
"<50","2021-46",6
"<50","2021-47",4
"<50","2021-48",4
"<50","2021-49",3
"<50","2021-50",4
"<50","2021-51",1
"<50","2021-52",1
"<50","2022-01",3
"<50","2022-02",1
"<50","2022-03",2
"<50","2022-04",2
"<50","2022-05",3
"<50","2022-06",1
"<50","2022-07",3
"<50","2022-08",2
"<50","2022-10",1
"<50","2022-11",2
"<50","2022-12",1
"<50","2022-15",1
"<50","2022-18",1
"<50","2022-24",1
"<50","2022-28",1
"<50","2022-29",1
"<50","2022-30",2
"<50","2022-38",1
"<50","2022-39",1
"<50","2022-40",1
"<50","2022-41",1
"<50","2022-43",1
"<50","2022-45",1
"<50","2022-49",1
"Unknown","2020-12",1
"Unknown","2020-14",1
"Unknown","2020-15",1
"Unknown","2020-22",1
"Unknown","2020-35",1
"Unknown","2020-37",1
"Unknown","2020-38",1
"Unknown","2020-39",2
"Unknown","2020-40",4
"Unknown","2020-41",4
"Unknown","2020-42",20
"Unknown","2020-43",12
"Unknown","2020-44",3
"Unknown","2021-52",8
"Unknown","2022-01",29
"Unknown","2022-02",47
"Unknown","2022-03",79
"Unknown","2022-04",107
"Unknown","2022-05",25
"Unknown","2022-06",21
"Unknown","2022-07",13
"Unknown","2022-08",10
"Unknown","2022-09",18
"Unknown","2022-10",13
"Unknown","2022-11",10
"Unknown","2022-12",7
"Unknown","2022-13",3
"Unknown","2022-14",1
"Unknown","2022-21",1
"Unknown","2022-23",1
"Unknown","2022-24",1
"Unknown","2022-25",2
"Unknown","2022-27",1
"Unknown","2022-29",3
"Unknown","2022-30",1
"Unknown","2022-31",2
"Unknown","2022-32",1
"Unknown","2022-34",1
"Unknown","2022-40",3
"Unknown","2022-41",1
"Unknown","2022-42",2
"Unknown","2022-44",1
"Unknown","2022-48",1
