"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-10-27,6506,6477,6378,6376,6332,2769,2769,2021-01-01,3737,29,128,174,178.260869565217,"&#x279A;&#x279A;",65410,44.3357284818835,195.688732609693,266.014370891301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-10-27,6823,6799,6697,6682,6596,2514,2514,2021-01-01,4309,24,126,227,24.7524752475248,"&#x279A;",64364,37.2879249269778,195.761605866634,352.681623267665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-10-27,4218,4196,4111,4102,4033,1481,1481,2021-01-01,2737,22,107,185,37.1794871794872,"&#x279A;",32289,68.1346588621512,331.382204465917,572.950540431726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2021-10-27,11977,11948,11849,11836,11787,4215,4215,2021-01-01,7762,29,128,190,106.451612903226,"&#x279A;&#x279A;",110254,26.3029005750358,116.095561158779,172.329348595062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2021-10-27,9876,9850,9751,9735,9657,3968,3968,2021-01-01,5908,26,125,219,32.9787234042553,"&#x279A;",91386,28.4507473792485,136.78243932331,239.642833694439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-10-27,121701,121359,119876,119668,118846,51534,51534,2021-01-01,70167,342,1825,2855,77.1844660194175,"&#x279A;",872879,39.1806882740907,209.078234211156,327.078552697453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-10-27,1103,1100,1090,1088,1085,329,329,2021-01-01,774,3,13,18,160,"&#x279A;&#x279A;",10522,28.5116897928151,123.550655768865,171.07013875689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2021-10-27,3040,3036,3010,3006,2987,1212,1212,2021-01-01,1828,4,30,53,30.4347826086957,"&#x279A;",29726,13.4562336002153,100.921752001615,178.295095202853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-10-27,5140,5122,5055,5047,5010,1743,1743,2021-01-01,3397,18,85,130,88.8888888888889,"&#x279A;",41987,42.8704122704647,202.443613499416,309.619644175578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-10-27,1324,1319,1299,1298,1289,495,495,2021-01-01,829,5,25,35,150,"&#x279A;&#x279A;",12215,40.9332787556283,204.666393778142,286.532951289398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-10-27,2268,2258,2230,2224,2214,797,797,2021-01-01,1471,10,38,54,137.5,"&#x279A;&#x279A;",23673,42.2422168715414,160.520424111857,228.107971106324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-10-27,3909,3897,3837,3829,3795,1351,1351,2021-01-01,2558,12,72,114,71.4285714285714,"&#x279A;",36205,33.1445932882199,198.867559729319,314.873636238089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-10-27,4206,4194,4137,4133,4105,1827,1827,2021-01-01,2379,12,69,101,115.625,"&#x279A;&#x279A;",31511,38.0819396401257,218.971152930723,320.522991971058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-10-27,5896,5889,5845,5841,5815,1740,1740,2021-01-01,4156,7,51,81,70,"&#x279A;",36457,19.2007021971089,139.890830293222,222.179553995118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-10-27,2264,2259,2236,2231,2202,1016,1016,2021-01-01,1248,5,28,62,-17.6470588235294,"&#x2798;",18657,26.7995926461918,150.077718818674,332.314948812778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-10-27,17566,17487,17235,17185,17048,6600,6600,2021-01-01,10966,79,331,518,77.0053475935829,"&#x279A;",162286,48.6794917614582,203.960908519527,319.189578891586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-10-27,18282,18229,17955,17923,17781,7162,7162,2021-01-01,11120,53,327,501,87.9310344827586,"&#x279A;",158646,33.4077127693103,206.119284444613,315.797435800461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-10-27,4768,4741,4685,4680,4653,1748,1748,2021-01-01,3020,27,83,115,159.375,"&#x279A;&#x279A;",39132,68.9972401103956,212.102627006031,293.877133803537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2021-10-27,2770,2766,2724,2719,2686,1017,1017,2021-01-01,1753,4,46,84,21.0526315789474,"&#x279A;",27637,14.473350942577,166.443535839635,303.940369794117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-10-27,6887,6871,6817,6812,6776,2306,2306,2021-01-01,4581,16,70,111,70.7317073170732,"&#x279A;",59125,27.061310782241,118.393234672304,187.737843551797,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-10-27,2277,2274,2253,2252,2246,817,817,2021-01-01,1460,3,24,31,242.857142857143,"&#x279A;&#x279A;",24354,12.3183050012318,98.5464400098546,127.289151679396,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2021-10-27,6199,6193,6161,6154,6133,1700,1700,2021-01-01,4499,6,38,66,35.7142857142857,"&#x279A;",56568,10.6067034365719,67.1757884316221,116.673737802291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-10-27,9183,9153,8972,8935,8856,3456,3456,2021-01-01,5727,30,211,327,81.8965517241379,"&#x279A;",91665,32.7278677794142,230.18600338188,356.733758795614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-10-27,9993,9959,9846,9828,9755,3126,3126,2021-01-01,6867,34,147,238,61.5384615384615,"&#x279A;",74024,45.9310493893872,198.584242948233,321.517345725711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-10-27,5115,5099,5014,5010,4960,2251,2251,2021-01-01,2864,16,101,155,87.0370370370371,"&#x279A;",41016,39.0091671542813,246.2453676614,377.9013068071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-10-27,1486,1477,1458,1454,1439,530,530,2021-01-01,956,9,28,47,47.3684210526316,"&#x279A;",11574,77.7604976671851,241.921548297909,406.082598928633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-10-27,3226,3219,3191,3188,3159,1205,1205,2021-01-01,2021,7,35,67,9.375,"&#x279A;",28605,24.4712462856144,122.356231428072,234.224785876595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-10-27,1302,1298,1288,1288,1282,529,529,2021-01-01,773,4,14,20,133.333333333333,"&#x279A;&#x279A;",11518,34.7282514325404,121.548880013891,173.641257162702,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-10-27,6176,6163,6121,6117,6084,2086,2086,2021-01-01,4090,13,55,92,48.6486486486486,"&#x279A;",45348,28.6671959072065,121.284290376643,202.875540266384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-10-27,1167,1165,1133,1130,1122,540,540,2021-01-01,627,2,34,45,209.090909090909,"&#x279A;&#x279A;",9663,20.697505950533,351.85760115906,465.693883886992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-10-27,1579,1574,1544,1540,1519,466,466,2021-01-01,1113,5,35,60,40,"&#x279A;",12072,41.4181577203446,289.927104042412,497.017892644135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-10-27,1701,1696,1683,1681,1669,755,755,2021-01-01,946,5,18,32,28.5714285714286,"&#x279A;",14151,35.3331920005653,127.199491202035,226.132428803618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-10-27,10122,10103,9962,9940,9870,3094,3094,2021-01-01,7028,19,160,252,73.9130434782609,"&#x279A;",81434,23.3317778814746,196.478129528207,309.453054006926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-10-27,5488,5475,5379,5368,5287,1846,1846,2021-01-01,3642,13,109,201,18.4782608695652,"&#x279A;",46841,27.7534638457761,232.702119937661,429.111248692385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-10-27,760,755,736,736,735,256,256,2021-01-01,504,5,24,25,2300,"&#x279A;&#x279A;",13738,36.3953996214878,174.697918183142,181.976998107439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Uitgeest","GM0450",2021-10-27,1575,1570,1555,1554,1548,680,680,2021-01-01,895,5,20,27,185.714285714286,"&#x279A;&#x279A;",13596,36.7755222124154,147.102088849662,198.587819947043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2021-10-27,3438,3430,3360,3347,3264,1262,1262,2021-01-01,2176,8,78,174,-18.75,"&#x2798;",30726,26.0365813968626,253.85666861941,566.295645381761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-10-27,8431,8409,8298,8277,8225,3140,3140,2021-01-01,5291,22,133,206,82.1917808219178,"&#x279A;",68572,32.0830659744502,193.956717027358,300.414163215307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-10-27,2424,2420,2400,2399,2392,1200,1200,2021-01-01,1224,4,24,32,200,"&#x279A;&#x279A;",20679,19.3432951303255,116.059770781953,154.746361042604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-10-27,1762,1756,1737,1735,1728,684,684,2021-01-01,1078,6,25,34,177.777777777778,"&#x279A;&#x279A;",17131,35.0242250890199,145.93427120425,198.470608837779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2021-10-27,19619,19556,19299,19255,19113,8221,8221,2021-01-01,11398,63,320,506,72.0430107526882,"&#x279A;",156725,40.1977986919764,204.179294943372,322.858510129207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-10-27,3389,3361,3222,3202,3090,1297,1297,2021-01-01,2092,28,167,299,26.5151515151515,"&#x279A;",20104,139.275766016713,830.680461599682,1487.26621567847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-10-27,13851,13777,13501,13465,13285,6092,6092,2021-01-01,7759,74,350,566,62.037037037037,"&#x279A;",112792,65.6074898929002,310.305695439393,501.808638910561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2021-10-27,6906,6879,6809,6804,6744,2770,2770,2021-01-01,4136,27,97,162,49.2307692307692,"&#x279A;",48762,55.3709856035437,198.925392723842,332.225913621262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-10-27,2473,2468,2438,2436,2425,903,903,2021-01-01,1570,5,35,48,169.230769230769,"&#x279A;&#x279A;",19956,25.0551212667869,175.385848867509,240.529164161155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2021-10-27,1974,1970,1929,1928,1918,746,746,2021-01-01,1228,4,45,56,309.090909090909,"&#x279A;&#x279A;",17593,22.7363155800603,255.783550275678,318.308418120843,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-10-27,9782,9755,9645,9627,9543,3808,3808,2021-01-01,5974,27,137,239,34.3137254901961,"&#x279A;",67002,40.2973045580729,204.471508313185,356.705769977016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-10-27,12657,12622,12466,12446,12343,5029,5029,2021-01-01,7628,35,191,314,55.2845528455284,"&#x279A;",103829,33.7092719760375,183.956312783519,302.42032572788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-10-27,16867,16817,16630,16608,16505,6991,6991,2021-01-01,9876,50,237,362,89.6,"&#x279A;",119248,41.9294243928619,198.745471622166,303.56903260432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-10-27,5113,5102,5032,5022,4956,2083,2083,2021-01-01,3030,11,81,157,6.57894736842106,"&#x279A;",37601,29.2545411026302,215.419802664823,417.542086646632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-10-27,9597,9568,9402,9373,9246,4136,4136,2021-01-01,5461,29,195,351,25,"&#x279A;",74096,39.1384150291514,263.172101058087,473.709781904556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-10-27,68831,68686,67906,67797,67216,28625,28625,2021-01-01,40206,145,925,1615,34.0579710144928,"&#x279A;",549426,26.3911791578848,168.357522214093,293.943133379199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-10-27,3344,3314,3200,3176,3085,1164,1164,2021-01-01,2180,30,144,259,25.2173913043478,"&#x279A;",18464,162.478336221837,779.896013864818,1402.72963604853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-10-27,4454,4443,4378,4369,4315,1571,1571,2021-01-01,2883,11,76,139,20.6349206349206,"&#x279A;",40501,27.1598232142416,187.649687662033,343.201402434508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-10-27,4461,4439,4328,4312,4249,1769,1769,2021-01-01,2692,22,133,212,68.3544303797468,"&#x279A;",31507,69.8257530072682,422.128415907576,672.866347160948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-10-27,2888,2884,2870,2869,2853,987,987,2021-01-01,1901,4,18,35,5.88235294117647,"&#x279A;",21867,18.2924040792061,82.3158183564275,160.058535693053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-10-27,2265,2252,2214,2213,2189,862,862,2021-01-01,1403,13,51,76,104,"&#x279A;&#x279A;",22315,58.2567779520502,228.545821196505,340.578086488909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-10-27,10132,10105,9965,9946,9870,4184,4184,2021-01-01,5948,27,167,262,75.7894736842105,"&#x279A;",65825,41.0178503608052,253.703000379795,398.025066464109,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-10-27,4326,4317,4265,4256,4223,1889,1889,2021-01-01,2437,9,61,103,45.2380952380952,"&#x279A;",29393,30.6195352634981,207.532405674821,350.423570237812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-10-27,14924,14868,14540,14498,14282,5631,5631,2021-01-01,9293,56,384,642,48.8372093023256,"&#x279A;",124303,45.0512055219906,308.922552150793,516.479891877107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-10-27,2881,2870,2826,2819,2785,1224,1224,2021-01-01,1657,11,55,96,34.1463414634146,"&#x279A;",27446,40.078699992713,200.393499963565,349.77774539095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-10-27,2684,2669,2588,2579,2546,1050,1050,2021-01-01,1634,15,96,138,128.571428571429,"&#x279A;&#x279A;",23007,65.1975485721737,417.264310861912,599.817446863998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-10-27,4339,4322,4274,4262,4199,1925,1925,2021-01-01,2414,17,65,140,-13.3333333333333,"&#x2798;",33742,50.3823128445261,192.638254993776,414.91316460198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-10-27,4083,4063,3947,3937,3883,1417,1417,2021-01-01,2666,20,136,200,112.5,"&#x279A;&#x279A;",29287,68.2896848431045,464.36985693311,682.896848431044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-10-27,5340,5326,5246,5234,5198,1983,1983,2021-01-01,3357,14,94,142,95.8333333333333,"&#x279A;",44296,31.6055625790139,212.208777316236,320.57070615857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-10-27,2479,2467,2426,2423,2397,1144,1144,2021-01-01,1335,12,53,82,82.7586206896552,"&#x279A;",25293,47.4439568259993,209.544142648164,324.200371644328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-10-27,1245,1239,1225,1223,1208,524,524,2021-01-01,721,6,20,37,17.6470588235294,"&#x279A;",10173,58.9796520200531,196.598840066844,363.707854123661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-10-27,4198,4185,4125,4123,4089,1657,1657,2021-01-01,2541,13,73,109,102.777777777778,"&#x279A;&#x279A;",32200,40.3726708074534,226.708074534161,338.509316770186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-10-27,7073,7039,6938,6921,6837,2635,2635,2021-01-01,4438,34,135,236,33.6633663366337,"&#x279A;",46860,72.5565514297909,288.09218950064,503.62782757149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-10-27,102147,101815,100871,100744,99974,42151,42151,2021-01-01,59996,332,1276,2173,42.2519509476031,"&#x279A;",652453,50.8848913255054,195.569642564292,333.05080979013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-10-27,6288,6273,6155,6143,6084,2696,2696,2021-01-01,3592,15,133,204,87.3239436619718,"&#x279A;",56312,26.6373064355732,236.184117062083,362.267367523796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-10-27,11382,11340,11243,11230,11139,5044,5044,2021-01-01,6338,42,139,243,33.6538461538461,"&#x279A;",79534,52.8076042950185,174.768023738275,305.529710564035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-10-27,4117,4084,3929,3909,3799,1627,1627,2021-01-01,2490,33,188,318,44.6153846153846,"&#x279A;",25815,127.832655432888,728.258764284331,1231.84195235328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-10-27,3717,3700,3670,3669,3632,1685,1685,2021-01-01,2032,17,47,85,23.6842105263158,"&#x279A;",25854,65.753848534076,181.790051829504,328.76924267038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-10-27,1419,1415,1389,1383,1361,545,545,2021-01-01,874,4,30,58,7.14285714285714,"&#x279A;",14942,26.7701780216838,200.776335162629,388.167581314416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-10-27,10566,10538,10444,10435,10355,4625,4625,2021-01-01,5941,28,122,211,37.0786516853933,"&#x279A;",74133,37.7699540015917,164.56908529265,284.623581940566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-10-27,2336,2325,2288,2284,2262,975,975,2021-01-01,1361,11,48,74,84.6153846153846,"&#x279A;",25515,43.1118949637468,188.124632569077,290.02547521066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-10-27,3821,3802,3674,3651,3572,1493,1493,2021-01-01,2328,19,147,249,44.1176470588235,"&#x279A;",31110,61.0736097717776,472.5168756027,800.385728061716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-10-27,2562,2554,2524,2522,2517,1044,1044,2021-01-01,1518,8,38,45,442.857142857143,"&#x279A;&#x279A;",26835,29.8118129308739,141.606111421651,167.691447736165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Woerden","GM0632",2021-10-27,6376,6351,6238,6231,6179,2532,2532,2021-01-01,3844,25,138,197,133.898305084746,"&#x279A;&#x279A;",52871,47.2849009854173,261.012653439504,372.605019765089,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-10-27,14272,14245,14043,14017,13846,6149,6149,2021-01-01,8123,27,229,426,16.243654822335,"&#x279A;",125373,21.5357373597186,182.654957606502,339.786078342227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-10-27,1032,1028,1010,1009,995,387,387,2021-01-01,645,4,22,37,46.6666666666667,"&#x279A;",9242,43.2806751785328,238.04371348193,400.346245401428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-10-27,6358,6342,6251,6232,6175,2609,2609,2021-01-01,3749,16,107,183,40.7894736842105,"&#x279A;",44777,35.7326305915984,238.961967081314,408.691962391406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-10-27,1999,1976,1926,1917,1872,512,512,2021-01-01,1487,23,73,127,35.1851851851852,"&#x279A;",22821,100.784365277595,319.880811533237,556.50497348933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-10-27,3556,3536,3396,3379,3333,912,912,2021-01-01,2644,20,160,223,153.968253968254,"&#x279A;&#x279A;",38919,51.3887818289267,411.110254631414,572.984917392533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-10-27,2386,2381,2351,2351,2333,713,713,2021-01-01,1673,5,35,53,94.4444444444444,"&#x279A;",19675,25.4129606099111,177.890724269377,269.377382465057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2021-10-27,2182,2177,2114,2105,2060,861,861,2021-01-01,1321,5,68,122,25.9259259259259,"&#x279A;",27535,18.1587071000545,246.958416560741,443.072453241329,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-10-27,1283,1279,1251,1249,1226,321,321,2021-01-01,962,4,32,57,28,"&#x279A;",12992,30.7881773399015,246.305418719212,438.731527093596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-10-27,4516,4488,4379,4366,4280,1067,1067,2021-01-01,3449,28,137,236,38.3838383838384,"&#x279A;",49198,56.9128826375056,278.46660433351,479.694296516119,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-10-27,3542,3523,3460,3443,3404,838,838,2021-01-01,2704,19,82,138,46.4285714285714,"&#x279A;",22915,82.9151210997163,357.844206851407,602.225616408466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2021-10-27,4955,4942,4857,4839,4789,1880,1880,2021-01-01,3075,13,98,166,44.1176470588235,"&#x279A;",54436,23.881255051804,180.027922698214,304.945256815343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-10-27,3559,3543,3448,3434,3416,1102,1102,2021-01-01,2457,16,111,143,246.875,"&#x279A;&#x279A;",26290,60.8596424496006,422.213769494104,543.933054393305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-10-27,1808,1794,1730,1716,1669,482,482,2021-01-01,1326,14,78,139,27.8688524590164,"&#x279A;",21880,63.9853747714808,356.489945155393,635.283363802559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-10-27,4057,4046,3997,3991,3946,875,875,2021-01-01,3182,11,60,111,17.6470588235294,"&#x279A;",44367,24.7932021547547,135.235648116844,250.185949016161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-10-27,5268,5260,5161,5152,5087,2035,2035,2021-01-01,3233,8,107,181,44.5945945945946,"&#x279A;",44938,17.8023053985491,238.105834705594,402.777159642174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-10-27,2682,2665,2581,2570,2521,570,570,2021-01-01,2112,17,101,161,68.3333333333333,"&#x279A;",32301,52.629949537166,312.683817838457,498.436580910808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-10-27,2046,2042,2024,2023,2013,752,752,2021-01-01,1294,4,22,33,100,"&#x279A;",17012,23.5128144838937,129.320479661415,193.980719492123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2021-10-27,736,734,716,713,712,263,263,2021-01-01,473,2,20,24,400,"&#x279A;&#x279A;",6957,28.7480235733793,287.480235733793,344.976282880552,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen op Zoom","GM0748",2021-10-27,8303,8286,8222,8209,8152,3589,3589,2021-01-01,4714,17,81,151,15.7142857142857,"&#x279A;",67800,25.0737463126844,119.469026548673,222.713864306785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-10-27,3685,3676,3639,3634,3618,1419,1419,2021-01-01,2266,9,46,67,119.047619047619,"&#x279A;&#x279A;",30422,29.5838537900204,151.20636381566,220.235355992374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-10-27,1299,1293,1273,1272,1262,512,512,2021-01-01,787,6,26,37,136.363636363636,"&#x279A;&#x279A;",11029,54.4020310091577,235.742134373017,335.479191223139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
