"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-12-14,9353,9313,8876,8821,8396,2514,2514,2021-01-01,6839,40,477,957,-0.624999999999998,"-",64466,62.0482114603047,739.924921664133,1484.50345918779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-12-14,5970,5939,5712,5677,5423,1481,1481,2021-01-01,4489,31,258,547,-10.7266435986159,"&#x2798;",32374,95.7558534626552,796.935812689195,1689.62747884105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-14,17076,17033,16386,16255,15363,4215,4215,2021-01-01,12861,43,690,1713,-32.5513196480938,"&#x2798;",110405,38.9475114351705,624.971695122504,1551.56016484761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-14,13548,13498,13093,13021,12479,3968,3968,2021-01-01,9580,50,455,1069,-25.8957654723127,"&#x2798;",92297,54.1729416990801,492.973769461629,1158.21749352633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-14,151946,151473,147602,146965,142245,51534,51534,2021-01-01,100412,473,4344,9701,-18.9098375956692,"&#x2798;",880909,53.6945359849882,493.126985874818,1101.24882365829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-14,1603,1595,1561,1548,1446,329,329,2021-01-01,1274,8,42,157,-63.4782608695652,"&#x2798;&#x2798;",10630,75.2587017873942,395.108184383819,1476.95202257761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-14,4210,4190,3996,3962,3741,1212,1212,2021-01-01,2998,20,214,469,-16.078431372549,"&#x2798;",29729,67.2743785529281,719.835850516331,1577.58417706616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-14,6928,6898,6633,6592,6233,1743,1743,2021-01-01,5185,30,295,695,-26.25,"&#x2798;",42103,71.2538298933568,700.662660618008,1650.71372586277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-14,1825,1814,1690,1682,1613,495,495,2021-01-01,1330,11,135,212,75.3246753246753,"&#x279A;",12342,89.126559714795,1093.82596013612,1717.71187813969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-14,3451,3439,3287,3253,3048,797,797,2021-01-01,2654,12,164,403,-31.3807531380753,"&#x2798;",23715,50.6008855154965,691.545435378452,1699.34640522876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-14,5497,5481,5287,5245,4960,1351,1351,2021-01-01,4146,16,210,537,-35.7798165137615,"&#x2798;",36234,44.1574212066015,579.566153336645,1482.03344924656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-14,5441,5415,5235,5199,4979,1827,1827,2021-01-01,3614,26,206,462,-19.53125,"&#x2798;",31818,81.7147526557295,647.432271041549,1452.00829719027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-14,7637,7614,7277,7218,6869,1740,1740,2021-01-01,5897,23,360,768,-11.7647058823529,"&#x2798;",36479,63.0499739576195,986.869157597522,2105.32086954138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-14,3062,3053,2945,2930,2799,1016,1016,2021-01-01,2046,9,117,263,-19.8630136986301,"&#x2798;",18652,48.2521981556938,627.278576024019,1410.03645721638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-14,25180,25054,24004,23818,22603,6600,6600,2021-01-01,18580,126,1176,2577,-16.0599571734475,"&#x2798;",162779,77.4055621425368,722.451913330344,1583.12804477236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-14,24954,24826,23966,23814,22826,7162,7162,2021-01-01,17792,128,988,2128,-13.3333333333333,"&#x2798;",158929,80.5391086585834,621.661244958441,1338.96268144895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-14,6864,6843,6578,6527,6182,1748,1748,2021-01-01,5116,21,286,682,-27.7777777777778,"&#x2798;",39177,53.6028792403706,730.020164892667,1740.81731628251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-14,4106,4088,3922,3902,3721,1017,1017,2021-01-01,3089,18,184,385,-8.45771144278606,"&#x2798;",27647,65.1065215032372,665.533330921981,1392.5561543748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-14,9542,9530,9176,9094,8624,2306,2306,2021-01-01,7236,12,366,918,-33.695652173913,"&#x2798;",59140,20.2908353060534,618.87047683463,1552.24890091309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-14,3365,3348,3186,3144,2983,817,817,2021-01-01,2548,17,179,382,-11.8226600985222,"&#x2798;",24370,69.7578990562167,734.509643003693,1567.50102585146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-14,8984,8940,8499,8412,7783,1700,1700,2021-01-01,7284,44,485,1201,-32.2625698324022,"&#x2798;",56423,77.9823830707336,859.57854066604,2128.56459245343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-14,13159,13099,12481,12368,11645,3456,3456,2021-01-01,9703,60,678,1514,-18.8995215311005,"&#x2798;",91732,65.4079274408058,739.109580081106,1650.46003575633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-14,13266,13224,12821,12717,12099,3126,3126,2021-01-01,10140,42,445,1167,-38.3656509695291,"&#x2798;",74140,56.6495818721338,600.215807930941,1574.04909630429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-14,6963,6928,6598,6557,6247,2251,2251,2021-01-01,4712,35,365,716,3.98860398860399,"-",40940,85.4909623839766,891.548607718613,1748.90083048363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-14,2001,1989,1924,1920,1849,530,530,2021-01-01,1471,12,77,152,2.66666666666666,"-",11571,103.707544723879,665.456745311555,1313.6288998358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-14,4479,4469,4285,4248,3998,1205,1205,2021-01-01,3274,10,194,481,-32.404181184669,"&#x2798;",28636,34.9210783628998,677.468920240257,1679.70386925548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-14,1768,1758,1703,1696,1608,529,529,2021-01-01,1239,10,65,160,-31.5789473684211,"&#x2798;",11524,86.7754251995835,564.040263797293,1388.40680319334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-14,8272,8253,7972,7936,7594,2086,2086,2021-01-01,6186,19,300,678,-20.6349206349206,"&#x2798;",45413,41.8382401514985,660.603791865765,1492.96456961663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-14,1656,1652,1606,1602,1548,540,540,2021-01-01,1116,4,50,108,-13.7931034482759,"&#x2798;",9659,41.4121544673362,517.651930841702,1118.12817061808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-14,2149,2141,2073,2060,1969,466,466,2021-01-01,1683,8,76,180,-26.9230769230769,"&#x2798;",12084,66.203243958954,628.930817610063,1489.57298907646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-14,2431,2425,2357,2348,2271,755,755,2021-01-01,1676,6,74,160,-13.953488372093,"&#x2798;",14195,42.2684043677351,521.3103205354,1127.15744980627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-14,13233,13193,12748,12655,12144,3094,3094,2021-01-01,10139,40,485,1089,-19.7019867549669,"&#x2798;",81495,49.0827658138536,595.128535492975,1336.27829928216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-14,7260,7248,6949,6894,6557,1846,1846,2021-01-01,5414,12,311,703,-20.6632653061224,"&#x2798;",46816,25.6322624743677,664.302802460697,1501.62337662338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-14,1119,1119,1072,1072,1022,256,256,2021-01-01,863,0,47,97,-6.00000000000001,"&#x2798;",13702,0,343.015618157933,707.925850240841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-14,2176,2172,2121,2111,2008,680,680,2021-01-01,1496,4,55,168,-51.3274336283186,"&#x2798;&#x2798;",13593,29.4269109100272,404.620025012874,1235.93025822114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-14,4971,4948,4801,4777,4534,1262,1262,2021-01-01,3709,23,170,437,-36.3295880149813,"&#x2798;",30937,74.344635872903,549.503830364935,1412.54808158516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-14,11093,11050,10622,10556,10072,3140,3140,2021-01-01,7953,43,471,1021,-14.3636363636364,"&#x2798;",68497,62.7764719622757,687.621355679811,1490.5762296159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-14,3266,3256,3140,3121,2979,1200,1200,2021-01-01,2066,10,126,287,-21.7391304347826,"&#x2798;",20733,48.2322866927121,607.726812328172,1384.26662808084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-14,2447,2438,2357,2348,2254,684,684,2021-01-01,1763,9,90,193,-12.621359223301,"&#x2798;",17101,52.6285012572364,526.285012572364,1128.58897140518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-14,26195,26067,25175,25084,24070,8221,8221,2021-01-01,17974,128,1020,2125,-7.69230769230769,"&#x2798;",156989,81.5343750199059,649.727050939875,1353.59802279141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-14,4648,4642,4512,4497,4332,1297,1297,2021-01-01,3351,6,136,316,-24.4444444444444,"&#x2798;",20093,29.8611456726223,676.852635246106,1572.68700542477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-14,19215,19155,18609,18537,17776,6092,6092,2021-01-01,13123,60,606,1439,-27.2509003601441,"&#x2798;",112940,53.1255533911812,536.56808925093,1274.12785549849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-14,9376,9308,8975,8939,8542,2770,2770,2021-01-01,6606,68,401,834,-7.39030023094688,"&#x2798;",48751,139.484318270394,822.547229800414,1710.7341387869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-14,3410,3397,3265,3242,3086,903,903,2021-01-01,2507,13,145,324,-18.9944134078212,"&#x2798;",19969,65.1009064049276,726.125494516501,1622.51489809204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-14,2701,2690,2591,2562,2462,746,746,2021-01-01,1955,11,110,239,-14.7286821705426,"&#x2798;",17674,62.2383161706462,622.383161706461,1352.26886952586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-14,12746,12683,12262,12195,11684,3808,3808,2021-01-01,8938,63,484,1062,-16.2629757785467,"&#x2798;",67133,93.8435642679457,720.956906439456,1581.93436908823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-14,15957,15908,15510,15427,14817,5029,5029,2021-01-01,10928,49,447,1140,-35.4978354978355,"&#x2798;",104616,46.8379597767072,427.276898371186,1089.69947235604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-14,23014,22937,22196,22058,20948,6991,6991,2021-01-01,16023,77,818,2066,-34.4551282051282,"&#x2798;",119445,64.4648164427142,684.834024027795,1729.66637364477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-14,7063,7034,6800,6764,6395,2083,2083,2021-01-01,4980,29,263,668,-35.0617283950617,"&#x2798;",37650,77.0252324037185,698.539176626826,1774.2363877822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-14,13040,13007,12663,12583,12049,4136,4136,2021-01-01,8904,33,377,991,-38.599348534202,"&#x2798;",74108,44.5296054407082,508.717007610514,1337.2375452043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-14,88620,88285,85424,85020,81828,28625,28625,2021-01-01,59995,335,3196,6792,-11.1234705228031,"&#x2798;",553008,60.5777854931574,577.930156525764,1228.19199722246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-14,4711,4696,4592,4573,4373,1164,1164,2021-01-01,3547,15,119,338,-45.662100456621,"&#x2798;",18521,80.9891474542411,642.51390313698,1824.9554559689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-14,6189,6157,5859,5802,5542,1571,1571,2021-01-01,4618,32,330,647,4.10094637223974,"-",40559,78.8974087132326,813.629527355211,1595.20698242067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-14,6344,6323,6140,6096,5800,1769,1769,2021-01-01,4575,21,204,544,-40,"&#x2798;",31612,66.4304694419841,645.324560293559,1720.86549411616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-14,3716,3708,3566,3545,3373,987,987,2021-01-01,2729,8,150,343,-22.279792746114,"&#x2798;",21927,36.4846992292607,684.088110548639,1564.28147945455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-14,3110,3091,3001,2974,2809,862,862,2021-01-01,2248,19,109,301,-43.2291666666667,"&#x2798;",22314,85.1483373666756,488.482566998297,1348.92892354576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-14,13903,13864,13385,13315,12805,4184,4184,2021-01-01,9719,39,518,1098,-10.6896551724138,"&#x2798;",65981,59.1079250087146,785.074491141389,1664.11542716843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-14,5998,5959,5711,5680,5429,1889,1889,2021-01-01,4109,39,287,569,1.77304964539007,"-",29410,132.607956477389,975.858551513091,1934.71608296498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-14,19473,19415,18822,18751,18112,5631,5631,2021-01-01,13842,58,651,1361,-8.30985915492958,"&#x2798;",125030,46.3888666719987,520.675037990882,1088.53875069983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-14,3927,3911,3791,3775,3620,1224,1224,2021-01-01,2703,16,136,307,-20.4678362573099,"&#x2798;",27500,58.1818181818182,494.545454545455,1116.36363636364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-14,3731,3719,3596,3584,3460,1050,1050,2021-01-01,2681,12,135,271,-0.735294117647056,"-",23004,52.1648408972353,586.854460093897,1178.05599026256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-14,5789,5765,5574,5550,5300,1925,1925,2021-01-01,3864,24,215,489,-21.5328467153285,"&#x2798;",33857,70.886375047996,635.023776471631,1444.30989160292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-14,5705,5687,5487,5467,5207,1417,1417,2021-01-01,4288,18,218,498,-22.1428571428571,"&#x2798;",29308,61.4166780401256,743.824211819299,1699.19475911014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-14,7171,7149,6910,6881,6648,1983,1983,2021-01-01,5188,22,261,523,-0.381679389312972,"-",44348,49.6076485974565,588.527103815279,1179.30910074862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-14,3476,3466,3375,3355,3207,1144,1144,2021-01-01,2332,10,101,269,-39.8809523809524,"&#x2798;",25390,39.3855848759354,397.794407246948,1059.47223316266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-14,1576,1569,1536,1528,1491,524,524,2021-01-01,1052,7,40,85,-11.1111111111111,"&#x2798;",10163,68.8773000098396,393.584571484798,836.367214405195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-14,5908,5881,5696,5660,5365,1657,1657,2021-01-01,4251,27,212,543,-35.9516616314199,"&#x2798;",32217,83.8066859111649,658.037681969147,1685.44557221343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-14,9122,9070,8789,8732,8390,2635,2635,2021-01-01,6487,52,333,732,-16.5413533834586,"&#x2798;",47033,110.560670167755,708.013522420428,1556.35404928454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-14,127229,126777,122975,122343,117981,42151,42151,2021-01-01,85078,452,4254,9248,-14.8177813376051,"&#x2798;",654714,69.0377783276362,649.749356207443,1412.52516365925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-14,8713,8683,8368,8313,7909,2696,2696,2021-01-01,6017,30,345,804,-24.8366013071895,"&#x2798;",56704,52.9063205417607,608.422686230248,1417.88939051919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-14,14580,14552,13995,13920,13313,5044,5044,2021-01-01,9536,28,585,1267,-14.2228739002933,"&#x2798;",79696,35.1335073278458,734.039349528207,1589.79120658502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-14,5968,5948,5756,5723,5415,1627,1627,2021-01-01,4341,20,212,553,-37.8299120234604,"&#x2798;",25834,77.417356971433,820.62398389719,2140.58992026012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-14,5062,5036,4874,4841,4644,1685,1685,2021-01-01,3377,26,188,418,-18.2608695652174,"&#x2798;",25897,100.397729466734,725.952813067151,1614.08657373441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-14,1967,1958,1871,1857,1782,545,545,2021-01-01,1422,9,96,185,7.86516853932584,"&#x279A;",14963,60.1483659693912,641.582570340172,1236.38307825971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-14,13702,13657,13124,13060,12475,4625,4625,2021-01-01,9077,45,578,1227,-10.939907550077,"&#x2798;",74249,60.6068768602944,778.461662783337,1652.54750905736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-14,3458,3444,3293,3255,3099,975,975,2021-01-01,2483,14,165,359,-14.9484536082474,"&#x2798;",25616,54.6533416614616,644.128669581512,1401.46783260462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-14,5736,5705,5513,5467,5185,1493,1493,2021-01-01,4243,31,223,551,-32.0121951219512,"&#x2798;",31203,99.3494215299811,714.674871005993,1765.85584719418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-14,3495,3484,3354,3337,3187,1044,1044,2021-01-01,2451,11,141,308,-15.5688622754491,"&#x2798;",27036,40.6864920846279,521.526853084776,1139.22177836958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-14,8941,8903,8610,8552,8161,2532,2532,2021-01-01,6409,38,331,780,-26.2806236080178,"&#x2798;",52911,71.8187144450114,625.578802139442,1474.17361229234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-14,19427,19363,18736,18637,17823,6149,6149,2021-01-01,13278,64,691,1604,-24.315443592552,"&#x2798;",125576,50.9651525769255,550.264381728993,1277.3141364592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-14,1456,1452,1409,1400,1309,387,387,2021-01-01,1069,4,47,147,-53,"&#x2798;&#x2798;",9292,43.0477830391735,505.811450710288,1582.00602668963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-14,8448,8416,8181,8122,7676,2609,2609,2021-01-01,5839,32,267,772,-47.1287128712871,"&#x2798;",44793,71.4397338869913,596.075279619583,1723.48358002366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-14,3460,3432,3243,3225,2946,512,512,2021-01-01,2948,28,217,514,-26.9360269360269,"&#x2798;",22839,122.597311616095,950.129165024738,2250.53636323832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-14,5999,5942,5681,5609,5274,912,912,2021-01-01,5087,57,318,725,-21.8673218673219,"&#x2798;",38971,146.262605527187,815.991378204306,1860.35770188089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-14,3252,3231,3143,3125,2995,713,713,2021-01-01,2539,21,109,257,-26.3513513513513,"&#x2798;",19687,106.669375730177,553.664854980444,1305.42997917407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-14,3984,3954,3754,3720,3410,861,861,2021-01-01,3123,30,230,574,-33.1395348837209,"&#x2798;",27545,108.91268832819,834.997277182792,2083.86277001271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-14,1991,1980,1888,1878,1797,321,321,2021-01-01,1670,11,103,194,13.1868131868132,"&#x279A;",13015,84.5178640030734,791.394544756051,1490.58778332693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-14,7494,7431,7020,6935,6405,1067,1067,2021-01-01,6427,63,474,1089,-22.9268292682927,"&#x2798;",49189,128.077415682368,963.630079895912,2213.90961393808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-14,5293,5279,5060,5026,4814,838,838,2021-01-01,4455,14,233,479,-5.28455284552846,"&#x2798;",22926,61.0660385588415,1016.313356015,2089.33089069179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-14,8067,8015,7579,7456,6926,1880,1880,2021-01-01,6187,52,488,1141,-25.2679938744257,"&#x2798;",54518,95.3813419421109,895.117208995194,2092.88675299901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-14,5288,5252,5037,5031,4790,1102,1102,2021-01-01,4186,36,251,498,1.61943319838056,"-",26384,136.446331109763,951.334141904184,1887.50758035173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-14,2965,2944,2815,2799,2639,482,482,2021-01-01,2483,21,150,326,-14.7727272727273,"&#x2798;",21860,96.0658737419945,686.184812442818,1491.30832570906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-14,6319,6288,5918,5874,5448,875,875,2021-01-01,5444,31,401,871,-14.6808510638298,"&#x2798;",44531,69.6144259055489,900.496283487907,1955.94080528171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-14,7539,7501,7201,7146,6814,2035,2035,2021-01-01,5504,38,338,725,-12.6614987080103,"&#x2798;",44921,84.5929520714143,752.432047372053,1613.94448030988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-14,4259,4227,3972,3922,3720,570,570,2021-01-01,3689,32,287,539,13.8888888888889,"&#x279A;",32296,99.0834778300718,888.654941788457,1668.93732970027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-14,3012,2994,2886,2865,2665,752,752,2021-01-01,2260,18,126,347,-42.9864253393665,"&#x2798;",17072,105.43580131209,738.05060918463,2032.5679475164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-14,1076,1072,1030,1014,954,263,263,2021-01-01,813,4,46,122,-39.4736842105263,"&#x2798;",6951,57.5456768810243,661.77528413178,1755.14314487124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-14,11449,11411,10873,10817,10296,3589,3589,2021-01-01,7860,38,576,1153,-0.173310225303291,"-",67878,55.9827926574148,848.58127817555,1698.63578773682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-14,5050,5032,4825,4774,4483,1419,1419,2021-01-01,3631,18,225,567,-34.2105263157895,"&#x2798;",30519,58.9796520200531,737.245650250664,1857.85903863167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-14,1814,1806,1783,1773,1714,512,512,2021-01-01,1302,8,31,100,-55.0724637681159,"&#x2798;&#x2798;",11043,72.4440822240333,280.720818618129,905.551027800417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-14,6019,5986,5817,5780,5508,1591,1591,2021-01-01,4428,33,202,511,-34.6278317152104,"&#x2798;",29759,110.890822944319,678.786249537955,1717.12759165295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-14,5886,5859,5668,5622,5291,1444,1444,2021-01-01,4442,27,218,595,-42.1750663129973,"&#x2798;",33131,81.4946726630648,657.994023724005,1795.90111979717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-14,31066,30949,29745,29494,28108,8722,8722,2021-01-01,22344,117,1321,2958,-19.3036041539401,"&#x2798;",184853,63.2935359447777,714.621888744029,1600.19042157823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-14,6275,6242,5973,5931,5609,1559,1559,2021-01-01,4716,33,302,666,-17.032967032967,"&#x2798;",32595,101.242521859181,926.522472771898,2043.25816843074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
