"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Diemen","GM0384",2022-05-30,14584,14584,14568,14565,14542,1827,1827,2021-01-01,12757,0,16,42,-38.4615384615385,"&#x2798;",32011,0,49.9828184061729,131.204898316204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-05-30,18980,18974,18967,18964,18952,1740,1740,2021-01-01,17240,6,13,28,-13.3333333333333,"&#x2798;",36439,16.4658744751503,35.6760613628255,76.8407475507012,"&#128721;","&#128721;","&#128999;","&#128721;"
"Enkhuizen","GM0388",2022-05-30,7550,7550,7548,7547,7542,1016,1016,2021-01-01,6534,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",18652,0,10.7227107012653,42.8908428050611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-05-30,75459,75444,75378,75369,75277,6600,6600,2021-01-01,68859,15,81,182,-19.8019801980198,"&#x2798;",163065,9.19878576027964,49.6734431055101,111.611933891393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-05-30,72091,72073,71997,71987,71908,7162,7162,2021-01-01,64929,18,94,183,5.61797752808988,"&#x279A;",159342,11.2964566780886,58.9926070966851,114.847309560568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-05-30,17802,17801,17794,17792,17769,1748,1748,2021-01-01,16054,1,8,33,-68,"&#x2798;&#x2798;",39145,2.55460467492655,20.4368373994124,84.3019542725763,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemstede","GM0397",2022-05-30,12599,12599,12588,12587,12584,1017,1017,2021-01-01,11582,0,11,15,175,"&#x279A;&#x279A;",27578,0,39.886866342737,54.3911813764595,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2022-05-30,10095,10094,10079,10078,10072,817,817,2021-01-01,9278,1,16,23,128.571428571429,"&#x279A;&#x279A;",24430,4.09332787556283,65.4932460090053,94.1465411379451,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2022-05-30,24202,24197,24174,24172,24140,1700,1700,2021-01-01,22502,5,28,62,-17.6470588235294,"&#x2798;",56356,8.87216977784087,49.6841507559089,110.014905245227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-30,39449,39444,39394,39374,39339,3456,3456,2021-01-01,35993,5,55,110,0,"-",91840,5.44425087108014,59.8867595818815,119.773519163763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-05-30,34098,34097,34076,34075,34054,3126,3126,2021-01-01,30972,1,22,44,0,"-",74397,1.34414022070782,29.5710848555721,59.1421697111443,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2022-05-30,18217,18215,18202,18199,18172,2251,2251,2021-01-01,15966,2,15,45,-50,"&#x2798;&#x2798;",40962,4.88257409306186,36.619305697964,109.857917093892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-30,5480,5479,5465,5464,5456,530,530,2021-01-01,4950,1,15,24,66.6666666666667,"&#x279A;",11565,8.64677907479464,129.70168612192,207.522697795071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2022-05-30,4750,4745,4739,4739,4733,529,529,2021-01-01,4221,5,11,17,83.3333333333333,"&#x279A;",11571,43.2114769682828,95.0652493302221,146.919021692161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-05-30,20010,20009,20006,20005,19989,2086,2086,2021-01-01,17924,1,4,21,-76.4705882352941,"&#x2798;&#x2798;",45478,2.1988653854611,8.79546154184441,46.1761730946831,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oostzaan","GM0431",2022-05-30,4516,4516,4511,4509,4507,540,540,2021-01-01,3976,0,5,9,25,"&#x279A;",9665,0,51.7330574236937,93.1195033626487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-05-30,5499,5498,5496,5496,5496,466,466,2021-01-01,5033,1,3,3,300,"&#x279A;&#x279A;",12126,8.246742536698,24.740227610094,24.740227610094,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ouder-Amstel","GM0437",2022-05-30,6677,6676,6675,6674,6666,755,755,2021-01-01,5922,1,2,11,-77.7777777777778,"&#x2798;&#x2798;",14187,7.04870656234581,14.0974131246916,77.5357721858039,"&#128999;","&#128999;","&#128999;","&#128721;"
"Purmerend","GM0439",2022-05-30,40712,40710,40677,40676,40635,3423,3423,2021-01-01,37289,2,35,77,-16.6666666666667,"&#x2798;",92504,2.16206866730087,37.8362016777653,83.2396436910836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-05-30,20121,20120,20109,20105,20084,1846,1846,2021-01-01,18275,1,12,37,-52,"&#x2798;&#x2798;",46856,2.13419839508281,25.6103807409937,78.9653406180639,"&#128999;","&#128999;","&#128999;","&#128721;"
"Texel","GM0448",2022-05-30,4141,4141,4140,4140,4140,256,256,2021-01-01,3885,0,1,1,100,"&#x279A;",13690,0,7.30460189919649,7.30460189919649,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uitgeest","GM0450",2022-05-30,6630,6630,6627,6627,6625,680,680,2021-01-01,5950,0,3,5,50,"&#x279A;",13534,0,22.166395744052,36.9439929067534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2022-05-30,13794,13794,13781,13781,13772,1262,1262,2021-01-01,12532,0,13,22,44.4444444444444,"&#x279A;",31004,0,41.9300735388982,70.9585859889047,"&#128721;","&#128721;","&#128721;","&#128999;"
"Velsen","GM0453",2022-05-30,30671,30665,30640,30635,30605,3140,3140,2021-01-01,27531,6,31,66,-11.4285714285714,"&#x2798;",68452,8.76526617191609,45.2872085548998,96.417927891077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-30,6759,6757,6747,6746,6732,684,684,2021-01-01,6075,2,12,27,-20,"&#x2798;",17161,11.6543324981062,69.925994988637,157.333488724433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-05-30,70127,70119,70071,70068,70002,8221,8221,2021-01-01,61906,8,56,125,-18.8405797101449,"&#x2798;",157375,5.08339952343129,35.5837966640191,79.428117553614,"&#128721;","&#128721;","&#128999;","&#128721;"
"Alblasserdam","GM0482",2022-05-30,9685,9682,9677,9675,9666,1297,1297,2021-01-01,8388,3,8,19,-27.2727272727273,"&#x2798;",20129,14.9038700382533,39.743653435342,94.3911769089374,"&#128721;","&#128721;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-05-30,51570,51567,51516,51511,51443,6092,6092,2021-01-01,45478,3,54,127,-26.027397260274,"&#x2798;",113026,2.65425654274238,47.7766177693628,112.363526976094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-30,23292,23288,23264,23263,23225,2770,2770,2021-01-01,20522,4,28,67,-28.2051282051282,"&#x2798;",48712,8.21152898669732,57.4807029068813,137.54311052718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-05-30,8868,8867,8861,8861,8858,903,903,2021-01-01,7965,1,7,10,133.333333333333,"&#x279A;&#x279A;",20006,4.99850044986504,34.9895031490553,49.9850044986504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-05-30,7363,7363,7361,7361,7354,746,746,2021-01-01,6617,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",17750,0,11.2676056338028,50.7042253521127,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-05-30,29331,29329,29303,29299,29262,3808,3808,2021-01-01,25523,2,28,69,-31.7073170731707,"&#x2798;",67281,2.97260742260073,41.6165039164103,102.554956079725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-30,46277,46268,46234,46229,46183,5029,5029,2021-01-01,41248,9,43,94,-15.6862745098039,"&#x2798;",104638,8.60108182495843,41.0940576081347,89.8335212828991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-05-30,55181,55176,55133,55130,55079,6991,6991,2021-01-01,48190,5,48,102,-11.1111111111111,"&#x2798;",119589,4.1809865455853,40.1374708376188,85.29212552994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-30,17923,17920,17906,17906,17890,2083,2083,2021-01-01,15840,3,17,33,6.25,"&#x279A;",37858,7.92434888266681,44.9046436684452,87.1678377093349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-30,34017,34015,33996,33994,33962,4136,4136,2021-01-01,29881,2,21,55,-38.2352941176471,"&#x2798;",74131,2.69792664337457,28.3282297554329,74.1929826928006,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-30,230438,230399,230143,230124,229905,28625,28625,2021-01-01,201813,39,295,533,23.9495798319328,"&#x279A;",553769,7.04264774662359,53.2713098783067,96.2495192038558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-30,9677,9676,9674,9674,9674,1164,1164,2021-01-01,8513,1,3,3,300,"&#x279A;&#x279A;",18501,5.40511323712232,16.215339711367,16.215339711367,"&#128999;","&#128999;","&#128999;","&#9989;"
"Hellevoetsluis","GM0530",2022-05-30,15701,15699,15677,15677,15658,1571,1571,2021-01-01,14130,2,24,43,26.3157894736842,"&#x279A;",40620,4.92368291482029,59.0841949778434,105.859182668636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-30,15610,15609,15589,15586,15574,1769,1769,2021-01-01,13841,1,21,36,40,"&#x279A;",31767,3.14792079831271,66.106336764567,113.325148739258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-30,9444,9444,9442,9441,9440,987,987,2021-01-01,8457,0,2,4,0,"-",21943,0,9.11452399398441,18.2290479879688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-05-30,9531,9531,9527,9526,9521,862,862,2021-01-01,8669,0,4,10,-33.3333333333333,"&#x2798;",22295,0,17.9412424310383,44.8531060775959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-05-30,32982,32980,32956,32952,32928,4184,4184,2021-01-01,28798,2,26,54,-7.14285714285714,"&#x2798;",66160,3.0229746070133,39.2986698911729,81.6203143893591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-30,13259,13257,13249,13247,13230,1889,1889,2021-01-01,11370,2,10,29,-47.3684210526316,"&#x2798;",29431,6.7955557065679,33.9777785328395,98.5355577452346,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leiden","GM0546",2022-05-30,57677,57661,57603,57599,57513,5631,5631,2021-01-01,52046,16,74,164,-17.7777777777778,"&#x2798;",125304,12.768945923514,59.0563748962523,130.881695716019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-05-30,11853,11851,11835,11835,11825,1224,1224,2021-01-01,10629,2,18,28,80,"&#x279A;",27443,7.28783296286849,65.5904966658164,102.029661480159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-30,10420,10420,10410,10409,10401,1050,1050,2021-01-01,9370,0,10,19,11.1111111111111,"&#x279A;",23005,0,43.4688111280157,82.5907411432297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-05-30,14220,14219,14212,14211,14200,1925,1925,2021-01-01,12295,1,8,20,-33.3333333333333,"&#x2798;",34408,2.90630086026505,23.2504068821204,58.1260172053011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-05-30,14017,14014,13995,13993,13976,1417,1417,2021-01-01,12600,3,22,41,15.7894736842105,"&#x279A;",29284,10.2445021171971,75.1263488594454,140.008195601694,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-05-30,19953,19950,19933,19931,19914,1983,1983,2021-01-01,17970,3,20,39,5.26315789473684,"&#x279A;",44390,6.75827889164226,45.0551926109484,87.8576255913494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-30,11209,11205,11183,11179,11155,1144,1144,2021-01-01,10065,4,26,54,-7.14285714285714,"&#x2798;",25534,15.6653873267017,101.825017623561,211.482728910472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-05-30,4457,4457,4456,4456,4453,524,524,2021-01-01,3933,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",10166,0,9.83671060397403,39.3468424158961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2022-05-30,14321,14317,14310,14307,14289,1657,1657,2021-01-01,12664,4,11,32,-47.6190476190476,"&#x2798;",32151,12.4412926503064,34.2135547883425,99.5303412024509,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ridderkerk","GM0597",2022-05-30,21016,21010,20982,20976,20949,2635,2635,2021-01-01,18381,6,34,67,3.03030303030303,"-",47058,12.7502231289048,72.2512643971269,142.377491606103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-05-30,299122,299075,298778,298743,298343,42151,42151,2021-01-01,256971,47,344,779,-20.9195402298851,"&#x2798;",656338,7.16094451334526,52.4120194168249,118.688846295659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-30,23779,23777,23752,23748,23727,2696,2696,2021-01-01,21083,2,27,52,8.00000000000001,"&#x279A;",57220,3.4952813701503,47.186298497029,90.8773156239077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-30,34095,34092,34067,34064,34033,5044,5044,2021-01-01,29051,3,28,62,-17.6470588235294,"&#x2798;",79759,3.76133100966662,35.1057560902218,77.7341741997768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-30,12742,12741,12730,12730,12726,1627,1627,2021-01-01,11115,1,12,16,200,"&#x279A;&#x279A;",25942,3.85475291033845,46.2570349240614,61.6760465654152,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2022-05-30,12500,12497,12485,12485,12479,1685,1685,2021-01-01,10815,3,15,21,150,"&#x279A;&#x279A;",25990,11.5429011158138,57.7145055790689,80.8003078106964,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westvoorne","GM0614",2022-05-30,5669,5669,5663,5661,5654,545,545,2021-01-01,5124,0,6,15,-33.3333333333333,"&#x2798;",14950,0,40.133779264214,100.334448160535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-05-30,32890,32883,32841,32840,32795,4625,4625,2021-01-01,28265,7,49,95,6.52173913043479,"&#x279A;",74119,9.44427204900228,66.109904343016,128.172263522174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-05-30,10842,10841,10832,10831,10810,975,975,2021-01-01,9867,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",25560,3.91236306729264,39.1236306729264,125.195618153365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-05-30,14474,14473,14459,14457,14444,1493,1493,2021-01-01,12981,1,15,30,0,"-",31451,3.17954913993196,47.6932370989794,95.3864741979587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-30,10696,10694,10671,10671,10656,1044,1044,2021-01-01,9652,2,25,40,66.6666666666667,"&#x279A;",27252,7.33891090562161,91.7363863202701,146.778218112432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-30,25338,25333,25322,25313,25293,2532,2532,2021-01-01,22806,5,16,45,-44.8275862068966,"&#x2798;",52951,9.4426923004287,30.2166153613718,84.9842307038583,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-30,54449,54438,54391,54385,54347,6149,6149,2021-01-01,48300,11,58,102,31.8181818181818,"&#x279A;",125840,8.74125874125874,46.0902733630006,81.0553083280356,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoeterwoude","GM0638",2022-05-30,4462,4459,4458,4457,4454,387,387,2021-01-01,4075,3,4,8,0,"-",9320,32.1888412017167,42.9184549356223,85.8369098712446,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2022-05-30,19626,19624,19610,19609,19588,2609,2609,2021-01-01,17017,2,16,38,-27.2727272727273,"&#x2798;",44728,4.47147200858523,35.7717760686818,84.9579681631193,"&#128721;","&#128721;","&#128999;","&#128721;"
"Borsele","GM0654",2022-05-30,10887,10887,10879,10879,10875,512,512,2021-01-01,10375,0,8,12,100,"&#x279A;",22837,0,35.0308709550291,52.5463064325437,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2022-05-30,17871,17871,17859,17855,17840,912,912,2021-01-01,16959,0,12,31,-36.8421052631579,"&#x2798;",39079,0,30.7070293508022,79.3264924895724,"&#128999;","&#128999;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-05-30,9468,9466,9462,9462,9458,713,713,2021-01-01,8755,2,6,10,50,"&#x279A;",19673,10.1662176587201,30.4986529761602,50.8310882936004,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2022-05-30,11349,11349,11345,11344,11337,861,861,2021-01-01,10488,0,4,12,-50,"&#x2798;&#x2798;",27552,0,14.5180023228804,43.5540069686411,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-05-30,6203,6203,6200,6198,6197,321,321,2021-01-01,5882,0,3,6,0,"-",13006,0,23.0662771028756,46.1325542057512,"&#128999;","&#128999;","&#128721;","&#128999;"
"Middelburg","GM0687",2022-05-30,21718,21716,21696,21696,21683,1067,1067,2021-01-01,20651,2,22,35,69.2307692307692,"&#x279A;",49248,4.06107862248213,44.6718648473034,71.0688758934373,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2022-05-30,12557,12557,12553,12552,12549,838,838,2021-01-01,11719,0,4,8,0,"-",22916,0,17.4550532379124,34.9101064758248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-05-30,21820,21819,21794,21791,21765,1880,1880,2021-01-01,19940,1,26,55,-10.3448275862069,"&#x2798;",54509,1.83455943055275,47.6985451943716,100.900768680401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-30,13000,13000,12998,12997,12990,1102,1102,2021-01-01,11898,0,2,10,-75,"&#x2798;&#x2798;",26442,0,7.56372437788367,37.8186218894184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-30,9311,9311,9302,9302,9279,482,482,2021-01-01,8829,0,9,32,-60.8695652173913,"&#x2798;&#x2798;",21816,0,41.2541254125413,146.681334800147,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2022-05-30,18393,18393,18380,18379,18358,875,875,2021-01-01,17518,0,13,35,-40.9090909090909,"&#x2798;",44541,0,29.1865921286006,78.5792865000786,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Ronde Venen","GM0736",2022-05-30,20475,20472,20460,20458,20431,2035,2035,2021-01-01,18440,3,15,44,-48.2758620689655,"&#x2798;",45063,6.65734638173224,33.2867319086612,97.6410802654062,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-30,13897,13897,13889,13889,13881,570,570,2021-01-01,13327,0,8,16,0,"-",32287,0,24.7777743364202,49.5555486728405,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-05-30,8032,8032,8031,8031,8028,752,752,2021-01-01,7280,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",17071,0,5.85788764571496,23.4315505828598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-05-30,2779,2779,2779,2779,2779,263,263,2021-01-01,2516,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2022-05-30,31881,31876,31867,31866,31855,3589,3589,2021-01-01,28292,5,14,26,16.6666666666667,"&#x279A;",67959,7.35737724216071,20.60065627805,38.2583616592357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-30,14042,14042,14034,14034,14023,1419,1419,2021-01-01,12623,0,8,19,-27.2727272727273,"&#x2798;",30658,0,26.0943310065888,61.9740361406484,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boekel","GM0755",2022-05-30,5432,5432,5430,5430,5429,512,512,2021-01-01,4920,0,2,3,100,"&#x279A;",11060,0,18.0831826401447,27.124773960217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-05-30,15628,15626,15623,15623,15618,1444,1444,2021-01-01,14184,2,5,10,0,"-",33116,6.03937673632081,15.098441840802,30.1968836816041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-05-30,88040,88037,87998,87994,87917,8722,8722,2021-01-01,79318,3,42,123,-48.1481481481482,"&#x2798;",184841,1.62301653853853,22.7222315395394,66.5436780800796,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deurne","GM0762",2022-05-30,15841,15841,15840,15840,15831,1559,1559,2021-01-01,14282,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",32597,0,3.06776697242078,30.6776697242077,"&#128993;","&#128993;","&#128993;","&#128999;"
"Pekela","GM0765",2022-05-30,4840,4840,4836,4835,4834,234,234,2021-01-01,4606,0,4,6,100,"&#x279A;",12188,0,32.8191663931736,49.2287495897604,"&#128999;","&#128999;","&#128721;","&#128999;"
"Dongen","GM0766",2022-05-30,12492,12492,12490,12488,12484,1533,1533,2021-01-01,10959,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",26604,0,7.51766651631334,30.0706660652533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-05-30,10142,10141,10138,10136,10131,1138,1138,2021-01-01,9004,1,4,11,-42.8571428571429,"&#x2798;",19852,5.03727584122507,20.1491033649003,55.4100342534757,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-05-30,106716,106709,106630,106616,106522,9742,9742,2021-01-01,96974,7,86,194,-20.3703703703704,"&#x2798;",238657,2.93307969177523,36.0349790703813,81.2882086006277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-30,19793,19792,19785,19785,19776,2111,2111,2021-01-01,17682,1,8,17,-11.1111111111111,"&#x2798;",44165,2.26423638627873,18.1138910902298,38.4920185667384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-05-30,10487,10487,10481,10480,10473,1047,1047,2021-01-01,9440,0,6,14,-25,"&#x2798;",21924,0,27.3672687465791,63.8569604086846,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-05-30,12047,12046,12039,12038,12030,1311,1311,2021-01-01,10736,1,8,17,-11.1111111111111,"&#x2798;",26545,3.76718779431155,30.1375023544924,64.0421925032963,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-05-30,11558,11557,11551,11551,11543,1177,1177,2021-01-01,10381,1,7,15,-12.5,"&#x2798;",24010,4.1649312786339,29.1545189504373,62.4739691795085,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2022-05-30,43801,43800,43783,43779,43748,4564,4564,2021-01-01,39237,1,18,53,-48.5714285714286,"&#x2798;",93676,1.0675092873308,19.2151671719544,56.5779922285324,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-05-30,81069,81066,81022,81018,80980,7354,7354,2021-01-01,73715,3,47,89,11.9047619047619,"&#x279A;",156697,1.91452293279386,29.9941926137705,56.7975136728846,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-05-30,22543,22543,22537,22537,22533,2270,2270,2021-01-01,20273,0,6,10,50,"&#x279A;",45576,0,13.1648235913639,21.9413726522731,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-05-30,7462,7461,7459,7457,7454,861,861,2021-01-01,6601,1,3,8,-40,"&#x2798;",15819,6.32151210569568,18.964536317087,50.5720968455655,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-05-30,11363,11363,11360,11360,11353,1350,1350,2021-01-01,10013,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",23782,0,12.6145824573207,42.0486081910689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-30,10658,10657,10651,10648,10644,947,947,2021-01-01,9711,1,7,14,0,"-",23822,4.19780035261523,29.3846024683066,58.7692049366132,"&#128999;","&#128999;","&#128721;","&#128999;"
"Oirschot","GM0823",2022-05-30,9103,9102,9099,9099,9096,1022,1022,2021-01-01,8081,1,4,7,33.3333333333333,"&#x279A;",19083,5.24026620552324,20.961064822093,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-05-30,14542,14542,14534,14534,14528,1268,1268,2021-01-01,13274,0,8,14,33.3333333333333,"&#x279A;",32534,0,24.5896600479498,43.0319050839122,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-05-30,26163,26160,26151,26151,26142,2793,2793,2021-01-01,23370,3,12,21,33.3333333333333,"&#x279A;",56578,5.30241436600799,21.209657464032,37.1169005620559,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-05-30,44941,44937,44929,44927,44916,4424,4424,2021-01-01,40517,4,12,25,-7.69230769230769,"&#x2798;",93456,4.28008902585174,12.8402670775552,26.7505564115734,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-05-30,9881,9881,9879,9879,9875,1163,1163,2021-01-01,8718,0,2,6,-50,"&#x2798;&#x2798;",23361,0,8.56127734257951,25.6838320277385,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-30,15017,15017,15015,15014,15011,1487,1487,2021-01-01,13530,0,2,6,-50,"&#x2798;&#x2798;",29743,0,6.72427125710251,20.1728137713075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-05-30,9498,9498,9496,9496,9491,945,945,2021-01-01,8553,0,2,7,-60,"&#x2798;&#x2798;",19742,0,10.1306858474319,35.4574004660115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-05-30,8009,8007,8001,8001,7998,664,664,2021-01-01,7345,2,8,11,166.666666666667,"&#x279A;&#x279A;",17812,11.2283853581855,44.913541432742,61.7561194700202,"&#128721;","&#128721;","&#128999;","&#128999;"
"Steenbergen","GM0851",2022-05-30,10621,10621,10616,10616,10611,1043,1043,2021-01-01,9578,0,5,10,0,"-",24328,0,20.5524498520224,41.1048997040447,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-05-30,7687,7685,7681,7679,7674,876,876,2021-01-01,6811,2,6,13,-14.2857142857143,"&#x2798;",17347,11.529371072808,34.5881132184239,74.9409119732519,"&#128999;","&#128999;","&#128999;","&#128721;"
