"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-09,4478,4451,4325,4312,4196,1481,1481,2021-01-01,2997,27,153,282,18.6046511627907,"&#x279A;",32356,83.4466559525281,472.864383730993,871.553962170849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-09,12667,12595,12190,12149,11948,4215,4215,2021-01-01,8452,72,477,719,97.1074380165289,"&#x279A;",110307,65.2723761864614,432.429492235307,651.817201084247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-11-09,10459,10400,10071,10031,9850,3968,3968,2021-01-01,6491,59,388,609,75.5656108597285,"&#x279A;",92104,64.0580213671502,421.262920177191,661.209068010075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-11-09,126101,125770,123384,123062,121359,51534,51534,2021-01-01,74567,331,2717,4742,34.1728395061728,"&#x279A;",877589,37.7169722956874,309.598228783633,540.344056272355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-11-09,1186,1179,1136,1131,1100,329,329,2021-01-01,857,7,50,86,38.8888888888889,"&#x279A;",10566,66.2502366079879,473.215975771342,813.931478326708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-09,3179,3172,3089,3087,3036,1212,1212,2021-01-01,1967,7,90,143,69.811320754717,"&#x279A;",29748,23.5309936802474,302.541347317467,480.704585182197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-11-09,5319,5290,5199,5188,5122,1743,1743,2021-01-01,3576,29,120,197,55.8441558441558,"&#x279A;",42073,68.9278159389632,285.218548712951,468.233784137095,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-11-09,1370,1366,1335,1333,1319,495,495,2021-01-01,875,4,35,51,118.75,"&#x279A;&#x279A;",12274,32.5892129705068,285.155613491934,415.512465373961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-11-09,2383,2370,2299,2292,2258,797,797,2021-01-01,1586,13,84,125,104.878048780488,"&#x279A;&#x279A;",23694,54.8662108550688,354.520131678906,527.559719760277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-11-09,4120,4099,3993,3983,3897,1351,1351,2021-01-01,2769,21,127,223,32.2916666666667,"&#x279A;",36206,58.0014362260399,350.77059050986,615.920013257471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-09,4385,4371,4268,4253,4194,1827,1827,2021-01-01,2558,14,117,191,58.1081081081081,"&#x279A;",31666,44.211457083307,369.481462767637,603.170593065117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-11-09,6036,6029,5946,5930,5889,1740,1740,2021-01-01,4296,7,90,147,57.8947368421053,"&#x279A;",36464,19.1970162351909,246.81878016674,403.137340939008,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-11-09,2345,2338,2301,2290,2259,1016,1016,2021-01-01,1329,7,44,86,4.76190476190477,"-",18663,37.5073675186197,235.760595831324,460.804800943042,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-11-09,18530,18447,17870,17820,17487,6600,6600,2021-01-01,11930,83,660,1043,72.3237597911227,"&#x279A;",162532,51.0668668323776,406.073880835774,641.719784411685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-11-09,19391,19278,18665,18586,18229,7162,7162,2021-01-01,12229,113,726,1162,66.5137614678899,"&#x279A;",158772,71.1712392613307,457.259466404656,731.867079837755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-09,5038,4992,4837,4819,4741,1748,1748,2021-01-01,3290,46,201,297,109.375,"&#x279A;&#x279A;",39156,117.478802737767,513.331290223721,758.504443763408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-11-09,2940,2925,2816,2808,2766,1017,1017,2021-01-01,1923,15,124,174,148,"&#x279A;&#x279A;",27619,54.3104384662732,448.966291321192,630.001086208769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-11-09,7212,7172,6987,6959,6871,2306,2306,2021-01-01,4906,40,225,341,93.9655172413793,"&#x279A;",59106,67.6750245321964,380.672012993605,576.929584136974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2021-11-09,2414,2400,2315,2306,2274,817,817,2021-01-01,1597,14,99,140,141.463414634146,"&#x279A;&#x279A;",24383,57.4170528647008,406.02058811467,574.170528647008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-11-09,6460,6433,6271,6260,6193,1700,1700,2021-01-01,4760,27,189,267,142.307692307692,"&#x279A;&#x279A;",56529,47.7630950485592,334.341665339914,472.32393992464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2021-11-09,9681,9645,9379,9341,9153,3456,3456,2021-01-01,6225,36,302,528,33.6283185840708,"&#x279A;",91674,39.2695857058708,329.42819119925,575.953923686105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2021-11-09,10478,10427,10184,10146,9959,3126,3126,2021-01-01,7352,51,294,519,30.6666666666667,"&#x279A;",74071,68.8528573935818,396.916472033589,700.679078181745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-09,5396,5384,5230,5206,5099,2251,2251,2021-01-01,3145,12,166,297,26.7175572519084,"&#x279A;",41011,29.2604423203531,404.769452098218,724.195947428739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-09,1570,1564,1512,1509,1477,530,530,2021-01-01,1040,6,58,93,65.7142857142857,"&#x279A;",11574,51.8403317781234,501.123207188526,803.525142560912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-09,3365,3351,3265,3254,3219,1205,1205,2021-01-01,2160,14,100,146,117.391304347826,"&#x279A;&#x279A;",28634,48.8929244953552,349.235174966823,509.883355451561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-11-09,1346,1343,1313,1310,1298,529,529,2021-01-01,817,3,33,48,120,"&#x279A;&#x279A;",11540,25.9965337954939,285.961871750433,415.944540727903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-11-09,6420,6384,6278,6259,6163,2086,2086,2021-01-01,4334,36,142,257,23.4782608695652,"&#x279A;",45399,79.2969008127932,312.782219872684,566.091764135774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-09,1247,1238,1195,1191,1165,540,540,2021-01-01,707,9,52,82,73.3333333333333,"&#x279A;",9663,93.1387767773983,538.135154713857,848.597743971851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-09,1655,1646,1608,1601,1574,466,466,2021-01-01,1189,9,47,81,38.2352941176471,"&#x279A;",12075,74.5341614906832,389.233954451346,670.807453416149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-09,1811,1804,1747,1738,1696,755,755,2021-01-01,1056,7,64,115,25.4901960784314,"&#x279A;",14172,49.3931696302568,451.594693762348,811.45921535422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-09,10581,10542,10293,10253,10103,3094,3094,2021-01-01,7487,39,288,478,51.5789473684211,"&#x279A;",81454,47.8797849092739,353.5737962531,586.834286836742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-11-09,5694,5678,5569,5559,5475,1846,1846,2021-01-01,3848,16,125,219,32.9787234042553,"&#x279A;",46787,34.1975335028961,267.168230491376,468.07873982089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2021-11-09,803,799,772,772,755,256,256,2021-01-01,547,4,31,48,82.3529411764706,"&#x279A;",13737,29.1184392516561,225.667904200335,349.421271019873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-11-09,1635,1628,1597,1595,1570,680,680,2021-01-01,955,7,38,65,40.7407407407407,"&#x279A;",13601,51.4668039114771,279.391221233733,477.906036320859,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-11-09,3665,3641,3523,3508,3430,1262,1262,2021-01-01,2403,24,142,235,52.6881720430108,"&#x279A;",30843,77.8134422721525,460.396200110236,761.923288914827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-09,8757,8721,8534,8518,8409,3140,3140,2021-01-01,5617,36,223,348,78.4,"&#x279A;",68509,52.5478404297246,325.50467821746,507.962457487337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-11-09,2521,2516,2451,2443,2420,1200,1200,2021-01-01,1321,5,70,101,125.806451612903,"&#x279A;&#x279A;",20740,24.1080038572806,337.512054001929,486.981677917068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-11-09,1827,1823,1780,1777,1756,684,684,2021-01-01,1143,4,47,71,95.8333333333333,"&#x279A;",17127,23.3549366497343,274.420505634378,414.550125532784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-11-09,20619,20520,19949,19905,19556,8221,8221,2021-01-01,12398,99,670,1063,70.4834605597964,"&#x279A;",156887,63.1027427384041,427.058966007381,677.557732635591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-09,3669,3650,3511,3493,3361,1297,1297,2021-01-01,2372,19,158,308,5.33333333333332,"&#x279A;",20072,94.6592267835791,787.166201673974,1534.47588680749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-09,14713,14627,14155,14111,13777,6092,6092,2021-01-01,8621,86,558,936,47.6190476190476,"&#x279A;",112837,76.2161347784858,494.518641934826,829.515141310031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-09,7315,7287,7052,7026,6879,2770,2770,2021-01-01,4545,28,263,436,52.0231213872832,"&#x279A;",48762,57.4217628481194,539.354415323408,894.138878635003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-09,2560,2540,2495,2490,2468,903,903,2021-01-01,1657,20,65,92,140.740740740741,"&#x279A;&#x279A;",19954,100.230530219505,325.749223213391,461.060439009722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-11-09,2067,2056,2011,2007,1970,746,746,2021-01-01,1321,11,56,97,36.5853658536585,"&#x279A;",17630,62.3936471922859,317.640385706183,550.198525241066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-11-09,10118,10084,9914,9894,9755,3808,3808,2021-01-01,6310,34,204,363,28.3018867924528,"&#x279A;",67085,50.68197063427,304.09182380562,541.104568830588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2021-11-09,13198,13154,12876,12838,12622,5029,5029,2021-01-01,8169,44,322,576,26.7716535433071,"&#x279A;",104376,42.1552847397869,308.500038322986,551.851000229938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-11-09,17673,17606,17179,17129,16817,6991,6991,2021-01-01,10682,67,494,856,36.4640883977901,"&#x279A;",119348,56.1383517109629,413.915608137547,717.230284546033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-09,5366,5353,5210,5200,5102,2083,2083,2021-01-01,3283,13,156,264,44.4444444444444,"&#x279A;",37654,34.524884474425,414.2986136931,701.120730865247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-09,10310,10235,9870,9835,9568,4136,4136,2021-01-01,6174,75,440,742,45.6953642384106,"&#x279A;",74112,101.198186528497,593.696027633851,1001.18739205527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-09,71964,71644,69989,69827,68686,28625,28625,2021-01-01,43339,320,1975,3278,51.5732924021489,"&#x279A;",552171,57.9530616421362,357.67905232256,593.656675196633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-11-09,3654,3615,3481,3461,3314,1164,1164,2021-01-01,2490,39,173,340,3.59281437125749,"-",18502,210.788022916441,935.034050372933,1837.63917414334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-09,4730,4707,4556,4537,4443,1571,1571,2021-01-01,3159,23,174,287,53.9823008849557,"&#x279A;",40555,56.7131056589816,429.046973246209,707.680927135988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-09,4832,4798,4608,4587,4439,1769,1769,2021-01-01,3063,34,224,393,32.5443786982249,"&#x279A;",31590,107.628996517885,709.085153529598,1244.06457739791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-09,2987,2979,2921,2910,2884,987,987,2021-01-01,2000,8,66,103,78.3783783783784,"&#x279A;",21922,36.4930207097892,301.067420855761,469.847641638537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-11-09,2377,2370,2316,2309,2252,862,862,2021-01-01,1515,7,61,125,-4.6875,"-",22310,31.3760645450471,273.41999103541,560.28686687584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-09,10799,10731,10366,10340,10105,4184,4184,2021-01-01,6615,68,433,694,65.9003831417624,"&#x279A;",65958,103.095909518178,656.478365020164,1052.184723612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-09,4541,4522,4419,4407,4317,1889,1889,2021-01-01,2652,19,122,224,19.6078431372549,"&#x279A;",29393,64.6412411118293,415.064811349641,762.08621100262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-09,15763,15717,15292,15242,14868,5631,5631,2021-01-01,10132,46,471,895,11.0849056603774,"&#x279A;",124876,36.8365418495147,377.174156763509,716.710977289471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-09,3068,3051,2961,2956,2870,1224,1224,2021-01-01,1844,17,107,198,17.5824175824176,"&#x279A;",27461,61.9059757474236,389.643494410255,721.022541058228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-09,2909,2893,2759,2752,2669,1050,1050,2021-01-01,1859,16,150,240,66.6666666666667,"&#x279A;",23039,69.4474586570598,651.069924909935,1041.7118798559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-09,4602,4570,4412,4396,4322,1925,1925,2021-01-01,2677,32,190,280,111.111111111111,"&#x279A;&#x279A;",33796,94.6857616285951,562.196709669783,828.500414250207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-09,4431,4390,4196,4182,4063,1417,1417,2021-01-01,3014,41,235,368,76.6917293233083,"&#x279A;",29318,139.845828501262,801.555358482843,1255.20158264547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-09,5672,5650,5464,5453,5326,1983,1983,2021-01-01,3689,22,208,346,50.7246376811594,"&#x279A;",44319,49.6401092082403,469.324668877908,780.703535729597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-09,2687,2671,2545,2538,2467,1144,1144,2021-01-01,1543,16,142,220,82.051282051282,"&#x279A;",25383,63.0343143048497,559.429539455541,866.721821691683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-09,1330,1323,1284,1275,1239,524,524,2021-01-01,806,7,46,91,2.22222222222221,"-",10170,68.8298918387414,452.310717797443,894.788593903638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-09,4448,4423,4294,4283,4185,1657,1657,2021-01-01,2791,25,154,263,41.2844036697248,"&#x279A;",32200,77.639751552795,478.260869565217,816.770186335404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-09,7394,7360,7180,7166,7039,2635,2635,2021-01-01,4759,34,214,355,51.7730496453901,"&#x279A;",46958,72.4051279867115,455.726393798714,755.994718684782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-09,105645,105327,103429,103239,101815,42151,42151,2021-01-01,63494,318,2216,3830,37.2986369268897,"&#x279A;",653882,48.6326279053407,338.899067415833,585.732593954261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2021-11-09,6620,6588,6398,6387,6273,2696,2696,2021-01-01,3924,32,222,347,77.6,"&#x279A;",56582,56.5550881905906,392.350924322223,613.269237566717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-11-09,11753,11710,11515,11487,11340,5044,5044,2021-01-01,6709,43,238,413,36,"&#x279A;",79659,53.980090134197,298.773522138114,518.459935474962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-11-09,4516,4489,4296,4267,4084,1627,1627,2021-01-01,2889,27,220,432,3.77358490566038,"-",25837,104.501296590161,851.492046290204,1672.02074544258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-09,3870,3861,3767,3758,3700,1685,1685,2021-01-01,2185,9,103,170,53.7313432835821,"&#x279A;",25863,34.7987472450992,398.252329582802,657.309670185207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-09,1478,1475,1445,1441,1415,545,545,2021-01-01,933,3,33,63,10,"&#x279A;",14950,20.066889632107,220.735785953177,421.404682274247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-11-09,10957,10928,10700,10680,10538,4625,4625,2021-01-01,6332,29,257,419,58.641975308642,"&#x279A;",74183,39.0925144574903,346.440559157759,564.819433023739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2021-11-09,2598,2583,2443,2429,2325,975,975,2021-01-01,1623,15,155,273,31.3559322033898,"&#x279A;",25589,58.6189378248466,605.729024190082,1066.86466841221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-09,4136,4115,3948,3928,3802,1493,1493,2021-01-01,2643,21,188,334,28.7671232876712,"&#x279A;",31164,67.3854447439353,603.260171993326,1071.74945449878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-09,2692,2679,2612,2606,2554,1044,1044,2021-01-01,1648,13,80,138,37.9310344827586,"&#x279A;",26919,48.2930272298377,297.187859875924,512.649058285969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-11-09,6776,6741,6505,6484,6351,2532,2532,2021-01-01,4244,35,271,425,75.974025974026,"&#x279A;",52890,66.1750803554547,512.384193609378,803.554547173379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-09,15186,15075,14564,14533,14245,6149,6149,2021-01-01,9037,111,622,941,94.9843260188088,"&#x279A;",125505,88.442691526234,495.597784948807,749.770925461137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-09,1094,1089,1053,1051,1028,387,387,2021-01-01,707,5,41,66,64,"&#x279A;",9275,53.9083557951483,442.048517520216,711.590296495957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-09,6664,6642,6479,6458,6342,2609,2609,2021-01-01,4055,22,185,322,35.036496350365,"&#x279A;",44812,49.093992680532,412.835847540837,718.557529233241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-09,2216,2192,2073,2053,1976,512,512,2021-01-01,1704,24,143,240,47.4226804123711,"&#x279A;",22835,105.101817385592,626.231661922487,1051.01817385592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-09,3953,3938,3734,3689,3536,912,912,2021-01-01,3041,15,219,417,10.6060606060606,"&#x279A;",38964,38.4970742223591,562.057283646443,1070.21866338158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-09,2529,2518,2451,2442,2381,713,713,2021-01-01,1816,11,78,148,11.4285714285714,"&#x279A;",19683,55.8857897678199,396.281054717269,751.917898694305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-09,2386,2350,2243,2231,2177,861,861,2021-01-01,1525,36,143,209,116.666666666667,"&#x279A;&#x279A;",27547,130.685737103859,519.112789051439,758.703307075181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-11-09,1406,1398,1335,1325,1279,321,321,2021-01-01,1085,8,71,127,26.7857142857143,"&#x279A;",13006,61.5100722743349,545.901891434722,976.472397355067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-09,4907,4869,4662,4631,4488,1067,1067,2021-01-01,3840,38,245,419,40.8045977011494,"&#x279A;",49233,77.1840025998822,497.633700972925,851.055186561859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-09,4024,3993,3728,3686,3523,838,838,2021-01-01,3186,31,296,501,44.390243902439,"&#x279A;",22922,135.241252944769,1291.33583456941,2185.67315242998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-09,5312,5285,5090,5062,4942,1880,1880,2021-01-01,3432,27,222,370,50,"&#x279A;",54467,49.5713000532432,407.586244882222,679.310408137037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-09,3805,3778,3659,3633,3543,1102,1102,2021-01-01,2703,27,146,262,25.8620689655172,"&#x279A;",26351,102.4629046336,554.058669500209,994.269667185306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-09,1966,1957,1876,1866,1794,482,482,2021-01-01,1484,9,90,172,9.75609756097562,"&#x279A;",21875,41.1428571428571,411.428571428571,786.285714285714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-09,4262,4242,4113,4102,4046,875,875,2021-01-01,3387,20,149,216,122.388059701493,"&#x279A;&#x279A;",44502,44.9418003685228,334.816412745495,485.371443980046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-11-09,5594,5561,5382,5357,5260,2035,2035,2021-01-01,3559,33,212,334,73.7704918032787,"&#x279A;",44904,73.4901122394442,472.118296810975,743.809014787101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-09,2983,2962,2808,2794,2665,570,570,2021-01-01,2413,21,175,318,22.3776223776224,"&#x279A;",32268,65.0799553737449,542.332961447874,985.496467088137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-09,2132,2118,2077,2067,2042,752,752,2021-01-01,1380,14,55,90,57.1428571428571,"&#x279A;",17040,82.1596244131455,322.769953051643,528.169014084507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-11-09,780,775,756,754,734,263,263,2021-01-01,517,5,24,46,9.09090909090908,"&#x279A;",6942,72.0253529242293,345.721694036301,662.63324690291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-09,8722,8670,8431,8403,8286,3589,3589,2021-01-01,5133,52,291,436,100.689655172414,"&#x279A;&#x279A;",67841,76.6498135345882,428.944148818561,642.679205790009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-11-09,3844,3829,3741,3729,3676,1419,1419,2021-01-01,2425,15,103,168,58.4615384615385,"&#x279A;",30456,49.2513790386131,338.19280273181,551.615445232467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-11-09,1404,1393,1334,1327,1293,512,512,2021-01-01,892,11,70,111,70.7317073170732,"&#x279A;",11028,99.7461008342401,634.74791439971,1006.52883569097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-09,4715,4693,4530,4482,4294,1591,1591,2021-01-01,3124,22,185,421,-21.6101694915254,"&#x2798;",29767,73.907347062183,621.493600295629,1414.31786878086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-09,4408,4386,4238,4225,4174,1444,1444,2021-01-01,2964,22,170,234,165.625,"&#x279A;&#x279A;",33096,66.4732898235436,513.657239545564,707.0340826686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-11-09,23292,23157,22500,22429,21890,8722,8722,2021-01-01,14570,135,792,1402,29.8360655737705,"&#x279A;",184811,73.0475999805206,428.545919885721,758.612853131037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-09,4663,4634,4477,4464,4358,1559,1559,2021-01-01,3104,29,186,305,56.3025210084034,"&#x279A;",32564,89.0553985996806,571.182901363469,936.617123203538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-09,1185,1183,1163,1163,1151,234,234,2021-01-01,951,2,22,34,83.3333333333333,"&#x279A;",12199,16.3947864579064,180.34265103697,278.711369784409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
