"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-04-05,28431,28347,27842,27690,26921,2769,2769,2021-01-01,25662,84,589,1510,-36.0477741585233,"&#x2798;",66019,127.236098698859,892.167406352717,2287.22034565807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-04-05,27210,27153,26682,26519,25843,2514,2514,2021-01-01,24696,57,528,1367,-37.0679380214541,"&#x2798;",64529,88.3323776906507,818.236761766028,2118.42737373894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-04-05,15779,15749,15566,15489,15010,1481,1481,2021-01-01,14298,30,213,769,-61.6906474820144,"&#x2798;&#x2798;",32532,92.2168941350055,654.739948358539,2363.82638632731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-04-05,48367,48297,47618,47489,46409,4215,4215,2021-01-01,44152,70,749,1958,-38.0479735318445,"&#x2798;",110834,63.157514842016,675.785408809571,1766.60591515239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-04-05,38838,38748,38210,38071,37066,3968,3968,2021-01-01,34870,90,628,1772,-45.1048951048951,"&#x2798;",92509,97.2878314542369,678.852868369564,1915.48930374342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-04-05,405050,404434,399386,398117,389900,52734,52734,2021-01-01,352316,616,5664,15150,-40.2909550917141,"&#x2798;",885941,69.5305895087822,639.320225613218,1710.04615431502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-04-05,11355,11345,11225,11195,10925,1212,1212,2021-01-01,10143,10,130,430,-56.6666666666667,"&#x2798;&#x2798;",29756,33.6066675628445,436.886678316978,1445.08670520231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-04-05,18430,18403,18135,18054,17658,1743,1743,2021-01-01,16687,27,295,772,-38.1551362683438,"&#x2798;",42133,64.0827854650749,700.163767118411,1832.2929770014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-04-05,5113,5107,5026,5009,4888,495,495,2021-01-01,4618,6,87,225,-36.9565217391304,"&#x2798;",12385,48.4457004440856,702.462656439241,1816.71376665321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-04-05,10558,10539,10365,10318,10011,797,797,2021-01-01,9761,19,193,547,-45.4802259887006,"&#x2798;",23679,80.2398749947211,815.068203893745,2310.06376958486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-04-05,15428,15408,15167,15108,14741,1351,1351,2021-01-01,14077,20,261,687,-38.7323943661972,"&#x2798;",36265,55.1495932717496,719.702192196333,1894.3885288846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-04-05,14242,14217,14019,13956,13646,1827,1827,2021-01-01,12415,25,223,596,-40.2144772117963,"&#x2798;",32011,78.0981537596451,696.635531536034,1861.85998562994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-04-05,18491,18464,18307,18256,17933,1740,1740,2021-01-01,16751,27,184,558,-50.8021390374332,"&#x2798;&#x2798;",36439,74.0964351381761,504.953483904608,1531.32632618897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-04-05,7429,7416,7324,7307,7164,1016,1016,2021-01-01,6413,13,105,265,-34.375,"&#x2798;",18652,69.6976195582243,562.942311816427,1420.75916791765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-04-05,73726,73584,72328,72035,70169,6600,6600,2021-01-01,67126,142,1398,3557,-35.2477999073645,"&#x2798;",163065,87.0818385306473,857.326832858063,2181.33872995431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-04-05,70292,70141,68992,68708,66949,7162,7162,2021-01-01,63130,151,1300,3343,-36.3680861478218,"&#x2798;",159342,94.7647199106325,815.855204528624,2098.00303749168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-04-05,17457,17434,17183,17135,16742,1748,1748,2021-01-01,15709,23,274,715,-37.8684807256236,"&#x2798;",39145,58.7559075233108,699.961680929876,1826.54234257249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-04-05,12328,12299,12071,12014,11637,1017,1017,2021-01-01,11311,29,257,691,-40.7834101382488,"&#x2798;",27578,105.156283994488,931.902240916673,2505.62042207557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-04-05,9859,9846,9658,9623,9361,817,817,2021-01-01,9042,13,201,498,-32.3232323232323,"&#x2798;",24430,53.2132623823168,822.758902988129,2038.47728203029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-04-05,23715,23676,23365,23294,22813,1700,1700,2021-01-01,22015,39,350,902,-36.5942028985507,"&#x2798;",56356,69.2029242671588,621.051884448861,1600.53942792249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-04-05,38601,38559,37985,37789,36855,3456,3456,2021-01-01,35145,42,616,1746,-45.4867256637168,"&#x2798;",91840,45.7317073170732,670.731707317073,1901.13240418118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-04-05,33464,33420,32962,32853,32212,3126,3126,2021-01-01,30338,44,502,1252,-33.0666666666667,"&#x2798;",74397,59.1421697111443,674.758390795328,1682.8635563262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-04-05,17849,17827,17581,17516,17068,2251,2251,2021-01-01,15598,22,268,781,-47.7582846003899,"&#x2798;",40962,53.7083150236805,654.26492847029,1906.64518334066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-04-05,5368,5356,5290,5269,5136,530,530,2021-01-01,4838,12,78,232,-49.3506493506494,"&#x2798;",11565,103.761348897536,674.448767833982,2006.05274535236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-04-05,4655,4648,4582,4562,4408,529,529,2021-01-01,4126,7,73,247,-58.0459770114943,"&#x2798;&#x2798;",11571,60.4960677555959,630.887563736929,2134.64696223317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-04-05,19713,19697,19466,19397,18969,2086,2086,2021-01-01,17627,16,247,744,-50.3018108651911,"&#x2798;&#x2798;",45478,35.1818461673776,543.119750208892,1635.95584678306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-04-05,4427,4417,4358,4346,4220,540,540,2021-01-01,3887,10,69,207,-50,"&#x2798;&#x2798;",9665,103.466114847387,713.916192446974,2141.74857734092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-04-05,5396,5390,5280,5255,5096,466,466,2021-01-01,4930,6,116,300,-36.9565217391304,"&#x2798;",12126,49.480455220188,956.622134256968,2474.0227610094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-04-05,6552,6541,6447,6423,6230,755,755,2021-01-01,5797,11,105,322,-51.6129032258064,"&#x2798;&#x2798;",14187,77.5357721858039,740.11418904631,2269.68351307535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-04-05,39748,39669,38965,38797,37690,3423,3423,2021-01-01,36325,79,783,2058,-38.5882352941176,"&#x2798;",92504,85.4017123583845,846.449883248292,2224.7686586526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-04-05,19739,19714,19462,19376,18932,1846,1846,2021-01-01,17893,25,277,807,-47.7358490566038,"&#x2798;",46856,53.3549598770702,591.172955437938,1722.29810483182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-04-05,4068,4055,3993,3969,3872,256,256,2021-01-01,3812,13,75,196,-38.0165289256198,"&#x2798;",13690,94.9598246895544,547.845142439737,1431.70197224251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-04-05,6528,6523,6447,6414,6248,680,680,2021-01-01,5848,5,81,280,-59.2964824120603,"&#x2798;&#x2798;",13534,36.9439929067534,598.492685089404,2068.86360277819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-04-05,13471,13444,13211,13164,12815,1262,1262,2021-01-01,12209,27,260,656,-34.3434343434343,"&#x2798;",31004,87.0855373500194,838.601470777964,2115.85601857825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-04-05,30081,30021,29531,29403,28673,3140,3140,2021-01-01,26941,60,550,1408,-35.8974358974359,"&#x2798;",68452,87.6526617191609,803.482732425641,2056.91579500964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-04-05,6607,6595,6491,6467,6335,684,684,2021-01-01,5923,12,116,272,-25.6410256410256,"&#x2798;",17161,69.925994988637,675.951284890158,1584.98921974244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-04-05,68940,68861,68020,67789,66187,8221,8221,2021-01-01,60719,79,920,2753,-49.8090561920349,"&#x2798;",157375,50.198570293884,584.590945194599,1749.32486100079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-04-05,9537,9524,9422,9408,9239,1297,1297,2021-01-01,8240,13,115,298,-37.1584699453552,"&#x2798;",20129,64.5834368324308,571.315018133042,1480.45109046649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-04-05,50548,50436,49611,49371,48084,6092,6092,2021-01-01,44456,112,937,2464,-38.6378519973805,"&#x2798;",113026,99.0922442623821,829.012793516536,2180.02937377241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-04-05,22786,22751,22364,22282,21694,2770,2770,2021-01-01,20016,35,422,1092,-37.0149253731343,"&#x2798;",48712,71.8508786336016,866.316308096568,2241.74741336837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-04-05,8733,8720,8599,8560,8337,903,903,2021-01-01,7830,13,134,396,-48.8549618320611,"&#x2798;",20006,64.9805058482455,669.799060281915,1979.40617814656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-04-05,7179,7153,7028,6990,6731,746,746,2021-01-01,6433,26,151,448,-49.1582491582492,"&#x2798;",17750,146.478873239437,850.704225352113,2523.94366197183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-04-05,28688,28634,28170,28058,27363,3808,3808,2021-01-01,24880,54,518,1325,-35.8116480793061,"&#x2798;",67281,80.2604004102198,769.90532245359,1969.35241747299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-04-05,45217,45118,44342,44127,42969,5029,5029,2021-01-01,40188,99,875,2248,-36.2709395484341,"&#x2798;",104638,94.6119000745427,836.216288537625,2148.35910472295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-04-05,54153,54059,53263,53081,51878,6991,6991,2021-01-01,47162,94,890,2275,-35.7400722021661,"&#x2798;",119589,78.6025470570036,744.215605114183,1902.34887824131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-04-05,17591,17572,17346,17262,16913,2083,2083,2021-01-01,15508,19,245,678,-43.4180138568129,"&#x2798;",37858,50.1875429235564,647.155158751123,1790.9028474827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-04-05,33330,33269,32723,32564,31770,4136,4136,2021-01-01,29194,61,607,1560,-36.3064008394544,"&#x2798;",74131,82.2867626229243,818.820736264181,2104.38278183216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-04-05,225456,225048,221760,220894,215913,28625,28625,2021-01-01,196831,408,3696,9543,-36.7880964597229,"&#x2798;",553769,73.6769302723699,667.426309526174,1723.28172938536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-04-05,9568,9561,9456,9424,9288,1164,1164,2021-01-01,8404,7,112,280,-33.3333333333333,"&#x2798;",18501,37.8357926598562,605.3726825577,1513.43170639425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-04-05,15331,15290,15050,14983,14543,1571,1571,2021-01-01,13760,41,281,788,-44.5759368836292,"&#x2798;",40620,100.935499753816,691.77744953225,1939.93106843919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-04-05,15297,15273,15081,15031,14744,1769,1769,2021-01-01,13528,24,216,553,-35.9050445103857,"&#x2798;",31767,75.5500991595052,679.950892435546,1740.80020146693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-04-05,9303,9290,9162,9125,8914,987,987,2021-01-01,8316,13,141,389,-43.1451612903226,"&#x2798;",21943,59.2444059608987,642.573941575901,1772.77491682997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-04-05,9351,9335,9157,9119,8831,862,862,2021-01-01,8489,16,194,520,-40.4907975460123,"&#x2798;",22295,71.7649697241534,870.15025790536,2332.36151603499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-04-05,32532,32491,32123,32011,31464,4184,4184,2021-01-01,28348,41,409,1068,-37.9362670713202,"&#x2798;",66160,61.9709794437727,618.19830713422,1614.2684401451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-04-05,13034,13008,12843,12791,12546,1889,1889,2021-01-01,11145,26,191,488,-35.6902356902357,"&#x2798;",29431,88.3422241853828,648.975569977235,1658.11559240257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-04-05,56321,56165,55268,54973,53520,5631,5631,2021-01-01,50690,156,1053,2801,-39.7597254004577,"&#x2798;",125304,124.497222754262,840.356253591266,2235.36359573517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-04-05,11613,11595,11399,11318,10969,1224,1224,2021-01-01,10389,18,214,644,-50.2325581395349,"&#x2798;&#x2798;",27443,65.5904966658164,779.798127026928,2346.68221404365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-04-05,10218,10194,10010,9944,9667,1050,1050,2021-01-01,9168,24,208,551,-39.3586005830904,"&#x2798;",23005,104.325146707238,904.151271462726,2395.13149315366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-04-05,13941,13912,13693,13631,13302,1925,1925,2021-01-01,12016,29,248,639,-36.5728900255754,"&#x2798;",34408,84.2827249476866,720.762613345734,1857.12624970937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-04-05,13709,13668,13435,13353,12996,1417,1417,2021-01-01,12292,41,274,713,-37.5854214123007,"&#x2798;",29284,140.008195601694,935.664526704002,2434.77666985385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-04-05,19550,19519,19229,19139,18716,1983,1983,2021-01-01,17567,31,321,834,-37.4269005847953,"&#x2798;",44390,69.83554854697,723.135841405722,1878.80153187655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-04-05,10900,10884,10695,10640,10345,1144,1144,2021-01-01,9756,16,205,555,-41.4285714285714,"&#x2798;",25534,62.6615493068066,802.85110049346,2173.57249157985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-04-05,4387,4382,4327,4318,4224,524,524,2021-01-01,3863,5,60,163,-41.747572815534,"&#x2798;",10166,49.1835530198702,590.202636238442,1603.38382844777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-04-05,14055,14037,13849,13788,13503,1657,1657,2021-01-01,12398,18,206,552,-40.4624277456647,"&#x2798;",32151,55.9858169263786,640.726571490778,1716.89838574228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-04-05,20613,20592,20281,20203,19737,2635,2635,2021-01-01,17978,21,332,876,-38.9705882352941,"&#x2798;",47058,44.6257809511666,705.512346466063,1861.53257682009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-04-05,293170,292710,288759,287828,282005,42151,42151,2021-01-01,251019,460,4411,11165,-34.6905537459283,"&#x2798;",656338,70.0858399178472,672.06226060353,1701.1052232234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-04-05,23279,23224,22820,22716,22085,2696,2696,2021-01-01,20583,55,459,1194,-37.5510204081633,"&#x2798;",57220,96.1202376791332,802.167074449493,2086.68297797973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-04-05,33399,33342,32821,32686,31954,5044,5044,2021-01-01,28355,57,578,1445,-33.3333333333333,"&#x2798;",79759,71.4652891836658,724.683107862436,1811.70776965609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-04-05,12572,12558,12419,12376,12138,1627,1627,2021-01-01,10945,14,153,434,-45.5516014234875,"&#x2798;",25942,53.9665407447383,589.777195281782,1672.96276308689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-04-05,12208,12181,11945,11882,11504,1685,1685,2021-01-01,10523,27,263,704,-40.3628117913832,"&#x2798;",25990,103.886110042324,1011.92766448634,2708.73412851097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-04-05,5532,5515,5409,5374,5188,545,545,2021-01-01,4987,17,123,344,-44.3438914027149,"&#x2798;",14950,113.71237458194,822.742474916388,2301.00334448161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-04-05,32234,32158,31627,31446,30758,4625,4625,2021-01-01,27609,76,607,1476,-30.1495972382048,"&#x2798;",74119,102.537810817739,818.953304820626,1991.3922206182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-04-05,10595,10569,10396,10335,10041,975,975,2021-01-01,9620,26,199,554,-43.943661971831,"&#x2798;",25560,101.721439749609,778.560250391236,2167.44913928013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-04-05,14193,14155,13941,13867,13479,1493,1493,2021-01-01,12700,38,252,714,-45.4545454545455,"&#x2798;",31451,120.822867317414,801.246383262853,2270.19808591142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-04-05,10382,10349,10143,10095,9815,1044,1044,2021-01-01,9338,33,239,567,-27.1341463414634,"&#x2798;",27252,121.092029942756,876.999853221782,2080.58124174373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-04-05,24796,24752,24319,24240,23591,2532,2532,2021-01-01,22264,44,477,1205,-34.478021978022,"&#x2798;",52951,83.0956922437725,900.832845460898,2275.68884440332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-04-05,53233,53117,52241,51997,50654,6149,6149,2021-01-01,47084,116,992,2579,-37.4921235034657,"&#x2798;",125840,92.1805467260013,788.302606484425,2049.42784488239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-04-05,4374,4364,4266,4237,4109,387,387,2021-01-01,3987,10,108,265,-31.2101910828026,"&#x2798;",9320,107.296137339056,1158.7982832618,2843.34763948498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-04-05,19298,19272,18971,18920,18486,2609,2609,2021-01-01,16689,26,327,812,-32.5773195876289,"&#x2798;",44728,58.1291361116079,731.085673403684,1815.4176354856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-04-05,10734,10706,10552,10516,10277,512,512,2021-01-01,10222,28,182,457,-33.8181818181818,"&#x2798;",22837,122.608048342602,796.952314226912,2001.13850330604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-04-05,17458,17414,17107,17012,16513,912,912,2021-01-01,16546,44,351,945,-40.9090909090909,"&#x2798;",39079,112.592440952941,898.180608510965,2418.17856137567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-04-05,9302,9287,9143,9113,8882,713,713,2021-01-01,8589,15,159,420,-39.0804597701149,"&#x2798;",19673,76.2466324404005,808.214303868246,2134.90570833122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-04-05,11113,11078,10920,10858,10578,861,861,2021-01-01,10252,35,193,535,-43.5672514619883,"&#x2798;",27552,127.032520325203,700.493612078978,1941.78281068525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-04-05,6084,6070,5976,5952,5782,321,321,2021-01-01,5763,14,108,302,-44.3298969072165,"&#x2798;",13006,107.642626480086,830.385975703521,2322.00522835614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-04-05,21270,21206,20819,20707,20097,1067,1067,2021-01-01,20203,64,451,1173,-37.5346260387812,"&#x2798;",49248,129.954515919428,915.773229369721,2381.82261208577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-04-05,12430,12419,12277,12240,12058,838,838,2021-01-01,11592,11,153,372,-30.1369863013699,"&#x2798;",22916,48.001396404259,667.655786350148,1623.31995112585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-04-05,21288,21242,20897,20820,20268,1880,1880,2021-01-01,19408,46,391,1020,-37.8378378378378,"&#x2798;",54509,84.3897338054266,717.312737346126,1871.25061916381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-04-05,12893,12881,12781,12750,12571,1102,1102,2021-01-01,11791,12,112,322,-46.6666666666667,"&#x2798;",26442,45.382346267302,423.568565161486,1217.75962483927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-04-05,9117,9103,8949,8905,8634,482,482,2021-01-01,8635,14,168,483,-46.6666666666667,"&#x2798;",21816,64.1730839750642,770.07700770077,2213.97139713971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-04-05,18013,17971,17653,17550,17004,875,875,2021-01-01,17138,42,360,1009,-44.5300462249615,"&#x2798;",44541,94.2951438000943,808.244089715094,2265.32857367369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-04-05,20039,20010,19703,19622,19058,2035,2035,2021-01-01,18004,29,336,981,-47.906976744186,"&#x2798;",45063,64.354348356745,745.622794754011,2176.95226682644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-04-05,13711,13692,13506,13445,13086,570,570,2021-01-01,13141,19,205,625,-51.1904761904762,"&#x2798;&#x2798;",32287,58.847214048998,634.930467370768,1935.76362003283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-04-05,7951,7938,7868,7843,7713,752,752,2021-01-01,7199,13,83,238,-46.4516129032258,"&#x2798;",17071,76.1525393942944,486.204674594341,1394.17725968016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-04-05,2750,2745,2704,2698,2660,263,263,2021-01-01,2487,5,46,90,4.54545454545454,"-",6953,71.9114051488566,661.584927369481,1294.40529267942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-04-05,31594,31552,31299,31203,30817,3589,3589,2021-01-01,28005,42,295,777,-38.7966804979253,"&#x2798;",67959,61.80196883415,434.085257287482,1143.33642343178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-04-05,13853,13838,13674,13639,13378,1419,1419,2021-01-01,12434,15,179,475,-39.527027027027,"&#x2798;",30658,48.926870637354,583.860656272425,1549.35090351621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-04-05,5407,5405,5356,5341,5267,512,512,2021-01-01,4895,2,51,140,-42.6966292134831,"&#x2798;",11060,18.0831826401447,461.121157323689,1265.82278481013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-04-05,15490,15479,15366,15341,15158,1444,1444,2021-01-01,14046,11,124,332,-40.3846153846154,"&#x2798;",33116,33.2165720497645,374.44135765189,1002.53653822925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-04-05,86798,86664,85786,85545,84196,8722,8722,2021-01-01,78076,134,1012,2602,-36.3522012578616,"&#x2798;",184841,72.4947387213876,547.49757900033,1407.69634442575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-04-05,15718,15699,15558,15512,15255,1559,1559,2021-01-01,14159,19,160,463,-47.1947194719472,"&#x2798;",32597,58.2875724759947,490.842715587324,1420.37610823082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-04-05,4749,4739,4629,4602,4430,234,234,2021-01-01,4515,10,120,319,-39.6984924623116,"&#x2798;",12188,82.047915982934,984.574991795208,2617.3285198556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-04-05,12335,12320,12168,12134,11945,1533,1533,2021-01-01,10802,15,167,390,-25.1121076233184,"&#x2798;",26604,56.38249887235,627.725154112164,1465.9449706811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-04-05,10049,10036,9915,9882,9680,1138,1138,2021-01-01,8911,13,134,369,-42.9787234042553,"&#x2798;",19852,65.4845859359258,674.994962724159,1858.75478541205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
