"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-11-15,11577,11573,11566,11564,11554,797,797,2021-01-01,10780,4,11,23,-8.33333333333334,"&#x2798;",23679,16.8926052620465,46.454664470628,97.1324802567676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-11-15,16703,16699,16690,16686,16674,1351,1351,2021-01-01,15352,4,13,29,-18.75,"&#x2798;",36265,11.0299186543499,35.8472356266373,79.966910244037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-11-15,15593,15592,15566,15564,15543,1827,1827,2021-01-01,13766,1,27,50,17.3913043478261,"&#x279A;",32011,3.1239261503858,84.3460060604167,156.19630751929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-11-15,19857,19856,19851,19849,19837,1740,1740,2021-01-01,18117,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",36439,2.74431241252504,16.4658744751503,54.8862482505008,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enkhuizen","GM0388",2022-11-15,7831,7830,7826,7826,7820,1016,1016,2021-01-01,6815,1,5,11,-16.6666666666667,"&#x2798;",18652,5.36135535063264,26.8067767531632,58.974908856959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-11-15,79917,79907,79858,79849,79791,6600,6600,2021-01-01,73317,10,59,126,-11.9402985074627,"&#x2798;",163065,6.13252384018643,36.1818906570999,77.269800386349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-11-15,76226,76216,76174,76169,76138,7162,7162,2021-01-01,69064,10,52,88,44.4444444444444,"&#x279A;",159342,6.2758092656048,32.634208181145,55.2271215373222,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2022-11-15,18825,18822,18806,18801,18789,1748,1748,2021-01-01,17077,3,19,36,11.7647058823529,"&#x279A;",39145,7.66381402477967,48.5374888236045,91.965768297356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-11-15,13422,13419,13412,13412,13404,1017,1017,2021-01-01,12405,3,10,18,25,"&#x279A;",27578,10.8782362752919,36.2607875843063,65.2694176517514,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heiloo","GM0399",2022-11-15,10824,10822,10815,10811,10795,817,817,2021-01-01,10007,2,9,29,-55,"&#x2798;&#x2798;",24430,8.18665575112566,36.8399508800655,118.706508391322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-11-15,25385,25377,25359,25358,25339,1700,1700,2021-01-01,23685,8,26,46,30,"&#x279A;",56356,14.1954716445454,46.1352828447725,81.623961956136,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hilversum","GM0402",2022-11-15,41523,41520,41502,41501,41466,3456,3456,2021-01-01,38067,3,21,57,-41.6666666666667,"&#x2798;",91840,3.26655052264808,22.8658536585366,62.0644599303136,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoorn","GM0405",2022-11-15,35897,35896,35877,35876,35850,3126,3126,2021-01-01,32771,1,20,47,-25.9259259259259,"&#x2798;",74397,1.34414022070782,26.8828044141565,63.1745903732677,"&#128999;","&#128999;","&#128999;","&#128721;"
"Huizen","GM0406",2022-11-15,19197,19193,19175,19175,19160,2251,2251,2021-01-01,16946,4,22,37,46.6666666666667,"&#x279A;",40962,9.76514818612372,53.7083150236805,90.3276207216445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-11-15,5844,5842,5834,5831,5828,530,530,2021-01-01,5314,2,10,16,66.6666666666667,"&#x279A;",11565,17.2935581495893,86.4677907479464,138.348465196714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-11-15,5107,5107,5102,5102,5097,529,529,2021-01-01,4578,0,5,10,0,"-",11571,0,43.2114769682828,86.4229539365655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-11-15,20840,20840,20830,20830,20825,2086,2086,2021-01-01,18754,0,10,15,100,"&#x279A;",45478,0,21.988653854611,32.9829807819165,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-11-15,4782,4782,4779,4778,4774,540,540,2021-01-01,4242,0,3,8,-40,"&#x2798;",9665,0,31.0398344542162,82.77289187791,"&#128999;","&#128999;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-11-15,5737,5737,5733,5732,5730,466,466,2021-01-01,5271,0,4,7,33.3333333333333,"&#x279A;",12126,0,32.986970146792,57.727197756886,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2022-11-15,7059,7058,7044,7044,7035,755,755,2021-01-01,6304,1,15,24,66.6666666666667,"&#x279A;",14187,7.04870656234581,105.730598435187,169.168957496299,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-11-15,43159,43148,43127,43126,43096,3423,3423,2021-01-01,39736,11,32,63,3.2258064516129,"-",92504,11.8913776701548,34.593098676814,68.1051630199775,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2022-11-15,21015,21007,20996,20993,20986,1846,1846,2021-01-01,19169,8,19,29,90,"&#x279A;",46856,17.0735871606625,40.5497695065733,61.8917534574014,"&#128721;","&#128721;","&#128999;","&#128999;"
"Texel","GM0448",2022-11-15,4231,4231,4229,4229,4228,256,256,2021-01-01,3975,0,2,3,100,"&#x279A;",13690,0,14.609203798393,21.9138056975895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-11-15,6963,6960,6956,6955,6947,680,680,2021-01-01,6283,3,7,16,-22.2222222222222,"&#x2798;",13534,22.166395744052,51.7215900694547,118.220777301611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-11-15,14666,14665,14652,14650,14642,1262,1262,2021-01-01,13404,1,14,24,40,"&#x279A;",31004,3.22539027222294,45.1554638111211,77.4093665333505,"&#128721;","&#128721;","&#128721;","&#128999;"
"Velsen","GM0453",2022-11-15,32400,32388,32368,32361,32343,3140,3140,2021-01-01,29260,12,32,57,28,"&#x279A;",68452,17.5305323438322,46.7480862502191,83.2700286332028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-11-15,7232,7229,7220,7220,7215,684,684,2021-01-01,6548,3,12,17,140,"&#x279A;&#x279A;",17161,17.4814987471593,69.925994988637,99.0618262339025,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaanstad","GM0479",2022-11-15,73907,73901,73837,73827,73791,8221,8221,2021-01-01,65686,6,70,116,52.1739130434783,"&#x279A;",157375,3.81254964257347,44.4797458300238,73.7092930897538,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alblasserdam","GM0482",2022-11-15,10109,10107,10098,10098,10092,1297,1297,2021-01-01,8812,2,11,17,83.3333333333333,"&#x279A;",20129,9.93591335883551,54.6475234735953,84.4552635501018,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen aan den Rijn","GM0484",2022-11-15,54674,54664,54629,54620,54578,6092,6092,2021-01-01,48582,10,45,96,-11.7647058823529,"&#x2798;",113026,8.84752180914126,39.8138481411357,84.9362093677561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-11-15,24729,24724,24701,24698,24672,2770,2770,2021-01-01,21959,5,28,57,-3.44827586206896,"-",48712,10.2644112333717,57.4807029068813,117.014288060437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-11-15,9259,9259,9254,9254,9249,903,903,2021-01-01,8356,0,5,10,0,"-",20006,0,24.9925022493252,49.9850044986504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-11-15,7734,7732,7728,7726,7718,746,746,2021-01-01,6988,2,6,16,-40,"&#x2798;",17750,11.2676056338028,33.8028169014084,90.1408450704225,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-11-15,30993,30982,30964,30959,30938,3808,3808,2021-01-01,27185,11,29,55,11.5384615384615,"&#x279A;",67281,16.349340824304,43.1028076277106,81.7467041215202,"&#128721;","&#128721;","&#128999;","&#128721;"
"Delft","GM0503",2022-11-15,49069,49065,49034,49025,48979,5029,5029,2021-01-01,44040,4,35,90,-36.3636363636364,"&#x2798;",104638,3.82270303331486,33.448651541505,86.0108182495843,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-11-15,58477,58469,58432,58422,58372,6991,6991,2021-01-01,51486,8,45,105,-25,"&#x2798;",119589,6.68957847293647,37.6288789102677,87.8007174572912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-11-15,18700,18697,18693,18692,18683,2083,2083,2021-01-01,16617,3,7,17,-30,"&#x2798;",37858,7.92434888266681,18.4901473928892,44.9046436684452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2022-11-15,36115,36112,36090,36083,36060,4136,4136,2021-01-01,31979,3,25,55,-16.6666666666667,"&#x2798;",74131,4.04688996506185,33.7240830421821,74.1929826928006,"&#128999;","&#128999;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-11-15,243108,243085,242920,242896,242727,28625,28625,2021-01-01,214483,23,188,381,-2.59067357512953,"-",553769,4.1533563633934,33.9491737529547,68.8012510631689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2022-11-15,10022,10022,10019,10018,10010,1164,1164,2021-01-01,8858,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",18501,0,16.215339711367,64.8613588454678,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2022-11-15,16577,16576,16564,16564,16551,1571,1571,2021-01-01,15006,1,13,26,0,"-",40620,2.46184145741014,32.0039389463319,64.0078778926637,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2022-11-15,16413,16410,16400,16395,16388,1769,1769,2021-01-01,14644,3,13,25,8.33333333333333,"&#x279A;",31767,9.44376239493814,40.9229703780653,78.6980199578179,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-11-15,9817,9817,9812,9810,9804,987,987,2021-01-01,8830,0,5,13,-37.5,"&#x2798;",21943,0,22.786309984961,59.2444059608987,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hillegom","GM0534",2022-11-15,10029,10028,10025,10024,10016,862,862,2021-01-01,9167,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",22295,4.48531060775959,17.9412424310383,58.3090379008746,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2022-11-15,34354,34351,34336,34329,34312,4184,4184,2021-01-01,30170,3,18,42,-25,"&#x2798;",66160,4.53446191051995,27.2067714631197,63.4824667472793,"&#128999;","&#128999;","&#128999;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-11-15,13945,13937,13926,13922,13914,1889,1889,2021-01-01,12056,8,19,31,58.3333333333333,"&#x279A;",29431,27.1822228262716,64.5577792123951,105.331113451803,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-11-15,61239,61233,61192,61181,61126,5631,5631,2021-01-01,55608,6,47,113,-28.7878787878788,"&#x2798;",125304,4.78835472131775,37.5087786503224,90.1806805848177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-11-15,12570,12569,12562,12562,12549,1224,1224,2021-01-01,11346,1,8,21,-38.4615384615385,"&#x2798;",27443,3.64391648143425,29.151331851474,76.5222461101192,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lisse","GM0553",2022-11-15,10858,10858,10855,10855,10842,1050,1050,2021-01-01,9808,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",23005,0,13.0406433384047,69.550097804825,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2022-11-15,14964,14962,14952,14949,14930,1925,1925,2021-01-01,13039,2,12,34,-45.4545454545455,"&#x2798;",34408,5.81260172053011,34.8756103231807,98.8142292490118,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-11-15,14714,14713,14706,14702,14696,1417,1417,2021-01-01,13297,1,8,18,-20,"&#x2798;",29284,3.4148340390657,27.3186723125256,61.4670127031826,"&#128999;","&#128999;","&#128721;","&#128999;"
"Noordwijk","GM0575",2022-11-15,20906,20906,20902,20900,20890,1983,1983,2021-01-01,18923,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",44390,0,9.01103852218968,36.0441540887587,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2022-11-15,11892,11888,11880,11878,11870,1144,1144,2021-01-01,10748,4,12,22,20,"&#x279A;",25534,15.6653873267017,46.996161980105,86.1596302968591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-11-15,4679,4679,4679,4679,4675,524,524,2021-01-01,4155,0,0,4,-100,"&#x2798;&#x2798;",10166,0,0,39.3468424158961,"&#9989;","&#9989;","&#9989;","&#128721;"
"Papendrecht","GM0590",2022-11-15,15121,15119,15109,15109,15097,1657,1657,2021-01-01,13464,2,12,24,0,"-",32151,6.22064632515318,37.3238779509191,74.6477559018382,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ridderkerk","GM0597",2022-11-15,22063,22062,22055,22050,22035,2635,2635,2021-01-01,19428,1,8,28,-60,"&#x2798;&#x2798;",47058,2.12503718815079,17.0002975052063,59.5010412682222,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rotterdam","GM0599",2022-11-15,315467,315426,315238,315174,314936,42151,42151,2021-01-01,273316,41,229,531,-24.1721854304636,"&#x2798;",656338,6.24678138398203,34.8905594373631,80.9034369486454,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-11-15,25313,25311,25296,25294,25270,2696,2696,2021-01-01,22617,2,17,43,-34.6153846153846,"&#x2798;",57220,3.4952813701503,29.7098916462775,75.1485494582314,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiedam","GM0606",2022-11-15,35688,35684,35670,35666,35636,5044,5044,2021-01-01,30644,4,18,52,-47.0588235294118,"&#x2798;",79759,5.01510801288883,22.5679860579997,65.1964041675548,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sliedrecht","GM0610",2022-11-15,13255,13254,13250,13250,13243,1627,1627,2021-01-01,11628,1,5,12,-28.5714285714286,"&#x2798;",25942,3.85475291033845,19.2737645516922,46.2570349240614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-11-15,13312,13311,13297,13293,13276,1685,1685,2021-01-01,11627,1,15,36,-28.5714285714286,"&#x2798;",25990,3.84763370527126,57.7145055790689,138.514813389765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-11-15,6056,6055,6050,6049,6047,545,545,2021-01-01,5511,1,6,9,100,"&#x279A;",14950,6.68896321070234,40.133779264214,60.2006688963211,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2022-11-15,34358,34354,34326,34322,34304,4625,4625,2021-01-01,29733,4,32,54,45.4545454545455,"&#x279A;",74119,5.39672688514416,43.1738150811533,72.8558129494462,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorschoten","GM0626",2022-11-15,11617,11616,11601,11598,11590,975,975,2021-01-01,10642,1,16,27,45.4545454545455,"&#x279A;",25560,3.91236306729264,62.5978090766823,105.633802816901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-11-15,15230,15229,15224,15221,15206,1493,1493,2021-01-01,13737,1,6,24,-66.6666666666667,"&#x2798;&#x2798;",31451,3.17954913993196,19.0772948395917,76.309179358367,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wassenaar","GM0629",2022-11-15,11488,11486,11478,11478,11462,1044,1044,2021-01-01,10444,2,10,26,-37.5,"&#x2798;",27252,7.33891090562161,36.694554528108,95.4058417730809,"&#128721;","&#128721;","&#128999;","&#128721;"
"Woerden","GM0632",2022-11-15,26724,26716,26703,26699,26673,2532,2532,2021-01-01,24192,8,21,51,-30,"&#x2798;",52951,15.1083076806859,39.6593076618005,96.3154614643727,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zoetermeer","GM0637",2022-11-15,57877,57865,57819,57815,57778,6149,6149,2021-01-01,51728,12,58,99,41.4634146341463,"&#x279A;",125840,9.53591862682772,46.0902733630006,78.6713286713287,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoeterwoude","GM0638",2022-11-15,4730,4730,4727,4725,4723,387,387,2021-01-01,4343,0,3,7,-25,"&#x2798;",9320,0,32.1888412017167,75.1072961373391,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2022-11-15,20649,20646,20629,20629,20616,2609,2609,2021-01-01,18040,3,20,33,53.8461538461539,"&#x279A;",44728,6.70720801287784,44.7147200858523,73.7792881416562,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borsele","GM0654",2022-11-15,11401,11399,11387,11386,11377,512,512,2021-01-01,10889,2,14,24,40,"&#x279A;",22837,8.75771773875728,61.304024171301,105.092612865087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-11-15,19221,19219,19195,19187,19168,912,912,2021-01-01,18309,2,26,53,-3.70370370370371,"-",39079,5.1178382251337,66.5318969267381,135.622712966043,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-11-15,10020,10018,10014,10012,10004,713,713,2021-01-01,9307,2,6,16,-40,"&#x2798;",19673,10.1662176587201,30.4986529761602,81.3297412697606,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-11-15,12071,12068,12058,12057,12042,861,861,2021-01-01,11210,3,13,29,-18.75,"&#x2798;",27552,10.8885017421603,47.1835075493612,105.255516840883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-11-15,6599,6599,6590,6590,6577,321,321,2021-01-01,6278,0,9,22,-30.7692307692308,"&#x2798;",13006,0,69.1988313086268,169.152698754421,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2022-11-15,22963,22961,22944,22942,22930,1067,1067,2021-01-01,21896,2,19,33,35.7142857142857,"&#x279A;",49248,4.06107862248213,38.5802469135802,67.0077972709552,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2022-11-15,12974,12973,12966,12966,12962,838,838,2021-01-01,12136,1,8,12,100,"&#x279A;",22916,4.36376330947809,34.9101064758248,52.3651597137371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-11-15,23255,23252,23228,23225,23181,1880,1880,2021-01-01,21375,3,27,74,-42.5531914893617,"&#x2798;",54509,5.50367829165826,49.5331046249243,135.757397860904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-11-15,13377,13377,13376,13375,13374,1102,1102,2021-01-01,12275,0,1,3,-50,"&#x2798;&#x2798;",26442,0,3.78186218894183,11.3455865668255,"&#128993;","&#128993;","&#128999;","&#128999;"
"Veere","GM0717",2022-11-15,9910,9909,9901,9901,9894,482,482,2021-01-01,9428,1,9,16,28.5714285714286,"&#x279A;",21816,4.58379171250458,41.2541254125413,73.3406674000733,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2022-11-15,19777,19774,19757,19755,19739,875,875,2021-01-01,18902,3,20,38,11.1111111111111,"&#x279A;",44541,6.73536741429245,44.9024494286163,85.314653914371,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-11-15,21645,21643,21632,21626,21599,2035,2035,2021-01-01,19610,2,13,46,-60.6060606060606,"&#x2798;&#x2798;",45063,4.43823092115483,28.8485009875064,102.079311186561,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-11-15,14639,14636,14634,14633,14613,570,570,2021-01-01,14069,3,5,26,-76.1904761904762,"&#x2798;&#x2798;",32287,9.29166537615759,15.4861089602626,80.5277665933657,"&#128999;","&#128999;","&#128999;","&#128721;"
"Asten","GM0743",2022-11-15,8392,8392,8391,8390,8387,752,752,2021-01-01,7640,0,1,5,-75,"&#x2798;&#x2798;",17071,0,5.85788764571496,29.2894382285748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-11-15,2896,2896,2894,2894,2890,263,263,2021-01-01,2633,0,2,6,-50,"&#x2798;&#x2798;",6953,0,28.7645620595426,86.2936861786279,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2022-11-15,33123,33121,33107,33104,33088,3589,3589,2021-01-01,29534,2,16,35,-15.7894736842105,"&#x2798;",67959,2.94295089686429,23.5436071749143,51.501640695125,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-11-15,14685,14683,14677,14676,14670,1419,1419,2021-01-01,13266,2,8,15,14.2857142857143,"&#x279A;",30658,6.52358275164721,26.0943310065888,48.926870637354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-11-15,5658,5658,5656,5656,5656,512,512,2021-01-01,5146,0,2,2,200,"&#x279A;&#x279A;",11060,0,18.0831826401447,18.0831826401447,"&#128999;","&#128999;","&#128999;","&#9989;"
"Boxtel","GM0757",2022-11-15,16283,16281,16275,16275,16271,1444,1444,2021-01-01,14839,2,8,12,100,"&#x279A;",33116,6.03937673632081,24.1575069452832,36.2362604179249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-11-15,93198,93179,93130,93113,93037,8722,8722,2021-01-01,84476,19,68,161,-26.8817204301075,"&#x2798;",184841,10.2791047440773,36.78837487354,87.1018875682343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-11-15,16432,16431,16429,16426,16422,1559,1559,2021-01-01,14873,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",32597,3.06776697242078,9.20330091726233,30.6776697242077,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-11-15,5043,5043,5042,5041,5037,234,234,2021-01-01,4809,0,1,6,-80,"&#x2798;&#x2798;",12188,0,8.2047915982934,49.2287495897604,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2022-11-15,13106,13104,13097,13095,13085,1533,1533,2021-01-01,11573,2,9,21,-25,"&#x2798;",26604,7.51766651631334,33.82949932341,78.93549842129,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eersel","GM0770",2022-11-15,10508,10508,10504,10503,10498,1138,1138,2021-01-01,9370,0,4,10,-33.3333333333333,"&#x2798;",19852,0,20.1491033649003,50.3727584122507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-11-15,112496,112480,112426,112409,112285,9742,9742,2021-01-01,102754,16,70,211,-50.354609929078,"&#x2798;&#x2798;",238657,6.70418215262909,29.3307969177523,88.4114021377961,"&#128999;","&#128999;","&#128999;","&#128721;"
"Etten-Leur","GM0777",2022-11-15,20783,20781,20775,20773,20765,2111,2111,2021-01-01,18672,2,8,18,-20,"&#x2798;",44165,4.52847277255746,18.1138910902298,40.7562549530171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-11-15,10941,10940,10937,10937,10929,1047,1047,2021-01-01,9894,1,4,12,-50,"&#x2798;&#x2798;",21924,4.56121145776318,18.2448458310527,54.7345374931582,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-11-15,12592,12591,12583,12581,12572,1311,1311,2021-01-01,11281,1,9,20,-18.1818181818182,"&#x2798;",26545,3.76718779431155,33.9046901488039,75.3437558862309,"&#128999;","&#128999;","&#128721;","&#128721;"
"Goirle","GM0785",2022-11-15,12266,12266,12265,12262,12250,1177,1177,2021-01-01,11089,0,1,16,-93.3333333333333,"&#x2798;&#x2798;",24010,0,4.1649312786339,66.6389004581424,"&#128993;","&#128993;","&#128999;","&#128721;"
"Helmond","GM0794",2022-11-15,46120,46116,46098,46091,46069,4564,4564,2021-01-01,41556,4,22,51,-24.1379310344828,"&#x2798;",93676,4.2700371493232,23.4852043212776,54.4429736538708,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-11-15,84738,84730,84689,84680,84636,7354,7354,2021-01-01,77384,8,49,102,-7.54716981132075,"&#x2798;",156697,5.1053944874503,31.2705412356331,65.0937797149914,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-11-15,23454,23451,23443,23443,23423,2270,2270,2021-01-01,21184,3,11,31,-45,"&#x2798;",45576,6.58241179568194,24.1355099175004,68.0182552220467,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2022-11-15,7796,7796,7794,7793,7790,861,861,2021-01-01,6935,0,2,6,-50,"&#x2798;&#x2798;",15819,0,12.6430242113914,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-11-15,12019,12017,12011,12010,12003,1350,1350,2021-01-01,10669,2,8,16,0,"-",23782,8.40972163821378,33.6388865528551,67.2777731057102,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-11-15,11206,11205,11199,11198,11192,947,947,2021-01-01,10259,1,7,14,0,"-",23822,4.19780035261523,29.3846024683066,58.7692049366132,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-11-15,9454,9454,9449,9449,9443,1022,1022,2021-01-01,8432,0,5,11,-16.6666666666667,"&#x2798;",19083,0,26.2013310276162,57.6429282607556,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-11-15,15298,15298,15290,15289,15278,1268,1268,2021-01-01,14030,0,8,20,-33.3333333333333,"&#x2798;",32534,0,24.5896600479498,61.4741501198746,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2022-11-15,27375,27371,27361,27357,27331,2793,2793,2021-01-01,24582,4,14,44,-53.3333333333333,"&#x2798;&#x2798;",56578,7.06988582134399,24.7446003747039,77.7687440347838,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oss","GM0828",2022-11-15,46666,46662,46640,46633,46613,4424,4424,2021-01-01,42242,4,26,53,-3.70370370370371,"-",93456,4.28008902585174,27.8205786680363,56.7111795925355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-11-15,10322,10320,10316,10314,10310,1163,1163,2021-01-01,9159,2,6,12,0,"-",23361,8.56127734257951,25.6838320277385,51.3676640554771,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-11-15,15677,15675,15669,15667,15659,1487,1487,2021-01-01,14190,2,8,18,-20,"&#x2798;",29743,6.72427125710251,26.89708502841,60.5184413139226,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-11-15,9885,9885,9882,9882,9877,945,945,2021-01-01,8940,0,3,8,-40,"&#x2798;",19742,0,15.1960287711478,40.5227433897275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-11-15,8444,8442,8438,8438,8435,664,664,2021-01-01,7780,2,6,9,100,"&#x279A;",17812,11.2283853581855,33.6851560745565,50.5277341118347,"&#128999;","&#128999;","&#128999;","&#128999;"
