"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2021-09-09,115390,115177,113990,113814,112613,51534,51534,2021-01-01,63856,213,1400,2777,1.67029774872911,"-",871313,24.4458650335758,160.677047169043,318.714399991737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-09-09,1072,1072,1062,1060,1050,329,329,2021-01-01,743,0,10,22,-16.6666666666667,"&#x2798;",10453,0,95.6663158901751,210.465894958385,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-09-09,2940,2939,2918,2913,2899,1212,1212,2021-01-01,1728,1,22,41,15.7894736842105,"&#x279A;",29709,3.36598337204214,74.0516341849271,138.005318253728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-09-09,4915,4907,4863,4853,4813,1743,1743,2021-01-01,3172,8,52,102,4,"-",41968,19.0621425848265,123.903926801372,243.042317956538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-09-09,1259,1258,1252,1249,1237,495,495,2021-01-01,764,1,7,22,-53.3333333333333,"&#x2798;&#x2798;",12193,8.2014270483064,57.4099893381448,180.431395062741,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-09-09,2170,2170,2158,2155,2151,797,797,2021-01-01,1373,0,12,19,71.4285714285714,"&#x279A;",23643,0,50.7549803324451,80.3620521930381,"&#128721;","&#128721;","&#128721;","&#128999;"
"Castricum","GM0383",2021-09-09,3710,3704,3679,3676,3663,1351,1351,2021-01-01,2359,6,31,47,93.75,"&#x279A;",36229,16.5613182809352,85.566811118165,129.730326533992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-09-09,3973,3967,3931,3925,3890,1827,1827,2021-01-01,2146,6,42,83,2.4390243902439,"-",31342,19.1436411205411,134.005487843788,264.820368834152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-09-09,5687,5680,5654,5645,5617,1740,1740,2021-01-01,3947,7,33,70,-10.8108108108108,"&#x2798;",36456,19.2012288786482,90.5200789993417,192.012288786482,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-09-09,2111,2109,2102,2101,2094,1016,1016,2021-01-01,1095,2,9,17,12.5,"&#x279A;",18642,10.7284626113078,48.2780817508851,91.1919321961163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-09-09,16413,16380,16225,16197,16017,6600,6600,2021-01-01,9813,33,188,396,-9.61538461538461,"&#x2798;",162214,20.3434968621697,115.896285154179,244.121962346037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-09,17264,17236,17069,17040,16847,7162,7162,2021-01-01,10102,28,195,417,-12.1621621621622,"&#x2798;",158517,17.6637206104077,123.015197108197,263.063267662144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-09-09,4552,4549,4530,4520,4482,1748,1748,2021-01-01,2804,3,22,70,-54.1666666666667,"&#x2798;&#x2798;",39126,7.66753565404079,56.2285947962991,178.909165260952,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2021-09-09,2583,2575,2524,2515,2460,1017,1017,2021-01-01,1566,8,59,123,-7.8125,"&#x2798;",27581,29.0054747833654,213.91537652732,445.959174794242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-09-09,6674,6672,6649,6644,6586,2306,2306,2021-01-01,4368,2,25,88,-60.3174603174603,"&#x2798;&#x2798;",59022,3.38856697502626,42.3570871878283,149.096946901155,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-09-09,2202,2201,2188,2186,2171,817,817,2021-01-01,1385,1,14,31,-17.6470588235294,"&#x2798;",24305,4.11437975725159,57.6013166015223,127.545772474799,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-09-09,5988,5977,5931,5918,5856,1700,1700,2021-01-01,4288,11,57,132,-24,"&#x2798;",56570,19.4449354781686,100.760120205056,233.339225738024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-09-09,8560,8550,8471,8458,8388,3456,3456,2021-01-01,5104,10,89,172,7.2289156626506,"&#x279A;",91497,10.9293200869974,97.2709487742767,187.984305496355,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2021-09-09,9564,9555,9491,9469,9407,3126,3126,2021-01-01,6438,9,73,157,-13.0952380952381,"&#x2798;",73920,12.1753246753247,98.7554112554113,212.391774891775,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-09-09,4790,4782,4721,4707,4647,2251,2251,2021-01-01,2539,8,69,143,-6.75675675675675,"&#x2798;",40990,19.5169553549646,168.33373993657,348.865576969993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-09-09,1399,1397,1386,1381,1373,530,530,2021-01-01,869,2,13,26,0,"-",11563,17.296549338407,112.427570699645,224.855141399291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-09-09,3084,3081,3065,3063,3045,1205,1205,2021-01-01,1879,3,19,39,-5,"&#x2798;",28602,10.4887770086008,66.4289210544717,136.35410111181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-09-09,1241,1240,1235,1235,1230,529,529,2021-01-01,712,1,6,11,20,"&#x279A;",11532,8.67152271938953,52.0291363163372,95.3867499132848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-09-09,5946,5936,5892,5880,5850,2086,2086,2021-01-01,3860,10,54,96,28.5714285714286,"&#x279A;",45358,22.0468274615283,119.052868292253,211.649543630672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-09-09,1097,1096,1094,1093,1088,540,540,2021-01-01,557,1,3,9,-50,"&#x2798;&#x2798;",9665,10.3466114847387,31.0398344542162,93.1195033626487,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2021-09-09,1457,1456,1451,1451,1445,466,466,2021-01-01,991,1,6,12,0,"-",12060,8.29187396351576,49.7512437810945,99.502487562189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-09-09,1608,1607,1590,1586,1580,755,755,2021-01-01,853,1,18,28,80,"&#x279A;",14132,7.07613925842061,127.370506651571,198.131899235777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-09-09,9658,9650,9589,9577,9490,3094,3094,2021-01-01,6564,8,69,168,-30.3030303030303,"&#x2798;",81380,9.83042516588842,84.7874170557877,206.438928483657,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-09-09,5172,5171,5154,5152,5129,1846,1846,2021-01-01,3326,1,18,43,-28,"&#x2798;",46751,2.13899167932237,38.5018502278026,91.9766422108618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-09-09,723,723,719,719,712,256,256,2021-01-01,467,0,4,11,-42.8571428571429,"&#x2798;",13723,0,29.1481454492458,80.1573999854259,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-09-09,1522,1521,1513,1511,1507,680,680,2021-01-01,842,1,9,15,50,"&#x279A;",13604,7.35077918259335,66.1570126433402,110.2616877389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-09-09,3113,3113,3097,3095,3078,1262,1262,2021-01-01,1851,0,16,35,-15.7894736842105,"&#x2798;",30651,0,52.2005807314606,114.18877035007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-09-09,8073,8068,8026,8019,7985,3140,3140,2021-01-01,4933,5,47,88,14.6341463414634,"&#x279A;",68545,7.29447808009337,68.5680939528777,128.382814209643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-09-09,2344,2341,2334,2334,2325,1200,1200,2021-01-01,1144,3,10,19,11.1111111111111,"&#x279A;",20602,14.5616930395107,48.5389767983691,92.2240559169013,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zandvoort","GM0473",2021-09-09,1702,1700,1691,1691,1685,684,684,2021-01-01,1018,2,11,17,83.3333333333333,"&#x279A;",17129,11.6761048514216,64.2185766828186,99.2468912370833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-09-09,18392,18342,18151,18101,17936,8221,8221,2021-01-01,10171,50,241,456,12.093023255814,"&#x279A;",156665,31.9152331407781,153.83142373855,291.066926243896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-09-09,3009,3005,2982,2977,2946,1297,1297,2021-01-01,1712,4,27,63,-25,"&#x2798;",20081,19.9193267267566,134.455455405607,313.729395946417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-09-09,12776,12768,12704,12689,12626,6092,6092,2021-01-01,6684,8,72,150,-7.69230769230769,"&#x2798;",112693,7.09893249802561,63.8903924822305,133.10498433798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-09-09,6482,6474,6394,6387,6336,2770,2770,2021-01-01,3712,8,88,146,51.7241379310345,"&#x279A;",48770,16.403526758253,180.438794340783,299.364363338118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-09-09,2395,2392,2385,2383,2377,903,903,2021-01-01,1492,3,10,18,25,"&#x279A;",19970,15.0225338007011,50.0751126690035,90.1352028042063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-09-09,1866,1866,1862,1858,1849,746,746,2021-01-01,1120,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",17557,0,22.7829355812496,96.827476220311,"&#128999;","&#128999;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-09-09,9213,9202,9126,9110,9014,3808,3808,2021-01-01,5405,11,87,199,-22.3214285714286,"&#x2798;",67021,16.4127661479238,129.810059533579,296.921860312439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-09-09,11858,11836,11752,11733,11621,5029,5029,2021-01-01,6829,22,106,237,-19.0839694656489,"&#x2798;",102961,21.3673138372782,102.951603034159,230.18424451977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-09-09,15955,15929,15804,15789,15686,6991,6991,2021-01-01,8964,26,151,269,27.9661016949152,"&#x279A;",119203,21.8115315889701,126.674664228249,225.665461439729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-09-09,4745,4742,4715,4708,4683,2083,2083,2021-01-01,2662,3,30,62,-6.25,"&#x2798;",37508,7.99829369734457,79.9829369734457,165.298069745121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-09-09,8797,8785,8731,8725,8658,4136,4136,2021-01-01,4661,12,66,139,-9.58904109589042,"&#x2798;",74039,16.2076743337971,89.1422088358838,187.738894366483,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-09-09,64264,64163,63476,63345,62577,28625,28625,2021-01-01,35639,101,788,1687,-12.3470522803115,"&#x2798;",549146,18.3921944255262,143.495536706085,307.204277186759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-09-09,2969,2968,2962,2957,2946,1164,1164,2021-01-01,1805,1,7,23,-56.25,"&#x2798;&#x2798;",18474,5.41301288297066,37.8910901807946,124.499296308325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-09-09,4162,4161,4120,4115,4077,1571,1571,2021-01-01,2591,1,42,85,-2.32558139534884,"-",40490,2.46974561620153,103.729315880464,209.92837737713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-09,4051,4047,4017,4012,3983,1769,1769,2021-01-01,2282,4,34,68,0,"-",31396,12.7404764938209,108.294050197477,216.588100394955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-09-09,2820,2820,2808,2803,2798,987,987,2021-01-01,1833,0,12,22,20,"&#x279A;",21826,0,54.9802987262897,100.797214331531,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-09-09,2118,2117,2105,2105,2095,862,862,2021-01-01,1256,1,13,23,30,"&#x279A;",22295,4.48531060775959,58.3090379008746,103.162143978471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-09-09,9593,9589,9556,9548,9495,4184,4184,2021-01-01,5409,4,37,98,-39.344262295082,"&#x2798;",65780,6.08087564609304,56.2480997263606,148.981453329279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-09-09,4136,4133,4118,4111,4086,1889,1889,2021-01-01,2247,3,18,50,-43.75,"&#x2798;",29427,10.1947191354878,61.1683148129269,169.911985591464,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2021-09-09,13654,13640,13536,13513,13385,5631,5631,2021-01-01,8023,14,118,269,-21.8543046357616,"&#x2798;",124395,11.2544716427509,94.8591181317577,216.246633707143,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-09-09,2667,2663,2648,2648,2632,1224,1224,2021-01-01,1443,4,19,35,18.75,"&#x279A;",27430,14.58257382428,69.2672256653299,127.59752096245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-09-09,2499,2497,2481,2481,2466,1050,1050,2021-01-01,1449,2,18,33,20,"&#x279A;",23010,8.69187309865276,78.2268578878748,143.415906127771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-09-09,4033,4026,3996,3988,3950,1925,1925,2021-01-01,2108,7,37,83,-19.5652173913043,"&#x2798;",33729,20.75365412553,109.697886092087,246.079041774141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-09-09,3681,3677,3658,3656,3645,1417,1417,2021-01-01,2264,4,23,36,76.9230769230769,"&#x279A;",29240,13.6798905608755,78.6593707250342,123.11901504788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-09-09,5105,5101,5079,5079,5054,1983,1983,2021-01-01,3122,4,26,51,4,"-",44214,9.04690821911612,58.8049034242548,115.34807979373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-09-09,2316,2315,2301,2300,2289,1144,1144,2021-01-01,1172,1,15,27,25,"&#x279A;",25269,3.95741818037912,59.3612727056868,106.850290870236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-09-09,1156,1155,1150,1150,1147,524,524,2021-01-01,632,1,6,9,100,"&#x279A;",10170,9.83284169124877,58.9970501474926,88.4955752212389,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2021-09-09,3975,3970,3939,3935,3909,1657,1657,2021-01-01,2318,5,36,66,20,"&#x279A;",32161,15.5467802618078,111.936817885016,205.217499455863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-09-09,6632,6629,6581,6572,6530,2635,2635,2021-01-01,3997,3,51,102,0,"-",46859,6.40218527924198,108.837149747114,217.674299494227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-09-09,96106,95960,95068,94876,94018,42151,42151,2021-01-01,53955,146,1038,2088,-1.14285714285715,"-",650883,22.4310667201325,159.475666133545,320.794981586552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-09-09,5832,5816,5747,5737,5675,2696,2696,2021-01-01,3136,16,85,157,18.0555555555556,"&#x279A;",56136,28.5022089211914,151.417984893829,279.677925039191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-09-09,10648,10628,10508,10494,10370,5044,5044,2021-01-01,5604,20,140,278,1.44927536231885,"-",79353,25.2038360238428,176.4268521669,350.333320731415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-09-09,3671,3667,3657,3655,3643,1627,1627,2021-01-01,2044,4,14,28,0,"-",25758,15.5291559903719,54.3520459663017,108.704091932603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-09-09,3549,3547,3523,3517,3502,1685,1685,2021-01-01,1864,2,26,47,23.8095238095238,"&#x279A;",25841,7.7396385588793,100.615301265431,181.881506133664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-09-09,1330,1329,1324,1324,1313,545,545,2021-01-01,785,1,6,17,-45.4545454545455,"&#x2798;",14936,6.69523299410819,40.1713979646492,113.818960899839,"&#128721;","&#128721;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2021-09-09,9953,9937,9859,9848,9763,4625,4625,2021-01-01,5328,16,94,190,-2.08333333333334,"-",74142,21.580210946562,126.783739311052,256.265004990424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-09,2205,2205,2194,2192,2180,975,975,2021-01-01,1230,0,11,25,-21.4285714285714,"&#x2798;",25537,0,43.0747542781063,97.8971688138779,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-09-09,3431,3428,3405,3404,3371,1493,1493,2021-01-01,1938,3,26,60,-23.5294117647059,"&#x2798;",30965,9.68835782334894,83.9657678023575,193.767156466979,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2021-09-09,2455,2453,2435,2430,2421,1044,1044,2021-01-01,1411,2,20,34,42.8571428571429,"&#x279A;",26706,7.4889537931551,74.889537931551,127.312214483637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-09-09,5990,5985,5958,5956,5912,2532,2532,2021-01-01,3458,5,32,78,-30.4347826086957,"&#x2798;",52851,9.46055892982157,60.5475771508581,147.584719305217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-09-09,13267,13249,13103,13078,12923,6149,6149,2021-01-01,7118,18,164,344,-8.88888888888889,"&#x2798;",125362,14.35841802141,130.821141972847,274.405322186947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-09-09,958,957,954,954,954,387,387,2021-01-01,571,1,4,4,400,"&#x279A;&#x279A;",9195,10.8754758020663,43.5019032082654,43.5019032082654,"&#128721;","&#128721;","&#128999;","&#9989;"
"Zwijndrecht","GM0642",2021-09-09,5994,5989,5963,5959,5909,2609,2609,2021-01-01,3385,5,31,85,-42.5925925925926,"&#x2798;",44774,11.1671952472417,69.2366105328986,189.842319203109,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-09-09,1772,1768,1750,1750,1744,512,512,2021-01-01,1260,4,22,28,266.666666666667,"&#x279A;&#x279A;",22841,17.5123681099777,96.3180246048772,122.586576769844,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2021-09-09,3185,3185,3162,3156,3137,912,912,2021-01-01,2273,0,23,48,-8,"&#x2798;",38875,0,59.1639871382637,123.472668810289,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-09-09,2247,2246,2244,2241,2240,713,713,2021-01-01,1534,1,3,7,-25,"&#x2798;",19690,5.07872016251905,15.2361604875571,35.5510411376333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2021-09-09,2008,2008,2008,2007,2002,861,861,2021-01-01,1147,0,0,6,-100,"&#x2798;&#x2798;",27545,0,0,21.782537665638,"&#9989;","&#9989;","&#128993;","&#128999;"
"Kapelle","GM0678",2021-09-09,1191,1191,1189,1186,1174,321,321,2021-01-01,870,0,2,17,-86.6666666666667,"&#x2798;&#x2798;",12994,0,15.3917192550408,130.829613667847,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-09-09,4091,4089,4068,4063,4048,1067,1067,2021-01-01,3024,2,23,43,15,"&#x279A;",48975,4.08371618172537,46.9627360898418,87.7998979070955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-09-09,3325,3321,3294,3291,3260,838,838,2021-01-01,2487,4,31,65,-8.82352941176471,"&#x2798;",22885,17.4786978370111,135.459908236836,284.028839851431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-09-09,4565,4561,4537,4536,4518,1880,1880,2021-01-01,2685,4,28,47,47.3684210526316,"&#x279A;",54442,7.34726865287829,51.430880570148,86.3304066713199,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2021-09-09,3331,3324,3290,3289,3279,1102,1102,2021-01-01,2229,7,41,52,272.727272727273,"&#x279A;&#x279A;",26229,26.6880170803309,156.315528613367,198.253841168173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2021-09-09,1618,1618,1616,1616,1612,482,482,2021-01-01,1136,0,2,6,-50,"&#x2798;&#x2798;",21897,0,9.13367127917066,27.401013837512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2021-09-09,3803,3795,3764,3758,3718,875,875,2021-01-01,2928,8,39,85,-15.2173913043478,"&#x2798;",44326,18.0480981816541,87.9844786355638,191.761043180075,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-09-09,4903,4896,4836,4824,4776,2035,2035,2021-01-01,2868,7,67,127,11.6666666666667,"&#x279A;",44923,15.5822184627028,149.144091000156,282.705963537609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-09-09,2321,2320,2308,2305,2275,570,570,2021-01-01,1751,1,13,46,-60.6060606060606,"&#x2798;&#x2798;",32230,3.10269934843314,40.3350915296308,142.724170027924,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-09-09,1990,1987,1983,1983,1977,752,752,2021-01-01,1238,3,7,13,16.6666666666667,"&#x279A;",17002,17.6449829431832,41.1716268674274,76.4615927537937,"&#128721;","&#128721;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2021-09-09,670,670,671,671,667,263,263,2021-01-01,407,0,-1,3,-125,"&#x2798;&#x2798;",6948,0,-14.3926309729419,43.1778929188256,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bergen op Zoom","GM0748",2021-09-09,7977,7967,7912,7905,7870,3589,3589,2021-01-01,4388,10,65,107,54.7619047619048,"&#x279A;",67726,14.7653781413342,95.9749579186723,157.989546112276,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-09-09,3536,3530,3496,3495,3478,1419,1419,2021-01-01,2117,6,40,58,122.222222222222,"&#x279A;&#x279A;",30374,19.7537367485349,131.691578323566,190.952788569171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-09-09,1243,1243,1235,1235,1225,512,512,2021-01-01,731,0,8,18,-20,"&#x2798;",11037,0,72.4834647096131,163.08779559663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-09-09,3713,3713,3707,3697,3672,1591,1591,2021-01-01,2122,0,6,41,-82.8571428571428,"&#x2798;&#x2798;",29702,0,20.200659888223,138.037842569524,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-09-09,3977,3973,3946,3941,3916,1444,1444,2021-01-01,2533,4,31,61,3.33333333333334,"-",33036,12.1080033902409,93.8370262743674,184.647051701174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-09-09,20735,20720,20621,20600,20522,8722,8722,2021-01-01,12013,15,114,213,15.1515151515152,"&#x279A;",184128,8.14650677789364,61.9134515119917,115.68039624609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-09-09,4250,4246,4232,4231,4216,1559,1559,2021-01-01,2691,4,18,34,12.5,"&#x279A;",32550,12.2887864823349,55.2995391705069,104.454685099846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-09-09,1124,1124,1120,1118,1115,234,234,2021-01-01,890,0,4,9,-20,"&#x2798;",12190,0,32.8137817883511,73.83100902379,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dongen","GM0766",2021-09-09,3365,3363,3346,3346,3332,1533,1533,2021-01-01,1832,2,19,33,35.7142857142857,"&#x279A;",26418,7.57059580588992,71.9206601559543,124.914830797184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-09-09,2651,2651,2646,2644,2629,1138,1138,2021-01-01,1513,0,5,22,-70.5882352941176,"&#x2798;&#x2798;",19731,0,25.3408342202625,111.499670569155,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-09-09,26874,26850,26622,26606,26472,9742,9742,2021-01-01,17132,24,252,402,68,"&#x279A;",235926,10.1726812644643,106.813153276875,170.392411179777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Etten-Leur","GM0777",2021-09-09,4373,4369,4348,4346,4323,2111,2111,2021-01-01,2262,4,25,50,0,"-",43918,9.10788287262626,56.9242679539141,113.848535907828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-09-09,2623,2620,2603,2602,2598,1047,1047,2021-01-01,1576,3,20,25,300,"&#x279A;&#x279A;",21902,13.6973792347731,91.3158615651539,114.144826956442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2021-09-09,2983,2983,2971,2969,2958,1311,1311,2021-01-01,1672,0,12,25,-7.69230769230769,"&#x2798;",26634,0,45.0551926109484,93.8649846061425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-09-09,2803,2802,2795,2794,2781,1177,1177,2021-01-01,1626,1,8,22,-42.8571428571429,"&#x2798;",23993,4.16788229900388,33.343058392031,91.6934105780853,"&#128999;","&#128999;","&#128999;","&#128721;"
"Grave","GM0786",2021-09-09,1622,1622,1617,1616,1609,758,758,2021-01-01,864,0,5,13,-37.5,"&#x2798;",12567,0,39.7867430572133,103.445531948755,"&#128721;","&#128721;","&#128721;","&#128721;"
