"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-18,4861,4813,4564,4519,4373,1481,1481,2021-01-01,3380,48,297,488,55.4973821989529,"&#x279A;",32356,148.349610582272,917.913215477809,1508.22104091977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-18,13596,13420,12830,12718,12276,4215,4215,2021-01-01,9381,176,766,1320,38.2671480144404,"&#x279A;",110307,159.554697344683,694.42555776152,1196.66023008513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-18,11223,11108,10603,10513,10153,3968,3968,2021-01-01,7255,115,620,1070,37.7777777777778,"&#x279A;",92104,124.858855207157,673.152088942934,1161.73021801442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-18,132250,131378,127221,126607,124062,51534,51534,2021-01-01,80716,872,5029,8188,59.195948084837,"&#x279A;",877589,99.3631415161311,573.047292069522,933.010782951929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-18,1284,1279,1213,1187,1145,329,329,2021-01-01,955,5,71,139,4.41176470588236,"-",10566,47.3215975771342,671.966685595306,1315.54041264433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-18,3347,3320,3197,3184,3119,1212,1212,2021-01-01,2135,27,150,228,92.3076923076923,"&#x279A;",29748,90.76240419524,504.235578862445,766.438079870916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-18,5645,5595,5380,5339,5225,1743,1743,2021-01-01,3902,50,265,420,70.9677419354839,"&#x279A;",42073,118.84106196373,629.857628407767,998.26492049533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-18,1444,1433,1392,1380,1338,495,495,2021-01-01,949,11,52,106,-3.70370370370371,"-",12274,89.6203356688936,423.659768616588,863.614143718429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-18,2616,2591,2424,2400,2310,797,797,2021-01-01,1819,25,192,306,68.4210526315789,"&#x279A;",23694,105.511943952055,810.331729551785,1291.46619397316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-18,4434,4386,4190,4135,4015,1351,1351,2021-01-01,3083,48,244,419,39.4285714285714,"&#x279A;",36206,132.574711373805,673.921449483511,1157.26675136718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-18,4618,4588,4427,4411,4289,1827,1827,2021-01-01,2791,30,191,329,38.4057971014493,"&#x279A;",31666,94.7388366070865,603.170593065117,1038.96924145772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-18,6294,6253,6067,6042,5974,1740,1740,2021-01-01,4554,41,227,320,144.086021505376,"&#x279A;&#x279A;",36464,112.439666520404,622.531812198333,877.577885037297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-18,2492,2464,2378,2362,2309,1016,1016,2021-01-01,1476,28,114,183,65.2173913043478,"&#x279A;",18663,150.029470074479,610.834271017521,980.549750843916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-18,20024,19816,18848,18661,18038,6600,6600,2021-01-01,13424,208,1176,1986,45.1851851851852,"&#x279A;",162532,127.97479880885,723.549824034652,1221.91322324219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-18,20673,20482,19643,19491,18851,7162,7162,2021-01-01,13511,191,1030,1822,30.0505050505051,"&#x279A;",158772,120.298289370922,648.728995036908,1147.55750384199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-18,5422,5368,5114,5069,4874,1748,1748,2021-01-01,3674,54,308,548,28.3333333333333,"&#x279A;",39156,137.909898866074,786.59720093983,1399.53008478905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-18,3246,3199,2998,2963,2845,1017,1017,2021-01-01,2229,47,248,401,62.0915032679739,"&#x279A;",27619,170.172707194323,897.932582642384,1451.89905499837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-18,7745,7673,7321,7246,7027,2306,2306,2021-01-01,5439,72,424,718,44.2176870748299,"&#x279A;",59106,121.815044157953,717.355260041282,1214.76669035293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-18,2602,2566,2441,2425,2346,817,817,2021-01-01,1785,36,161,256,69.4736842105263,"&#x279A;",24383,147.643850223516,660.296107944059,1049.91182381167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-18,6801,6734,6529,6484,6301,1700,1700,2021-01-01,5101,67,272,500,19.2982456140351,"&#x279A;",56529,118.523235861239,481.168957526225,884.501760158503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-18,10363,10244,9808,9739,9459,3456,3456,2021-01-01,6907,119,555,904,59.025787965616,"&#x279A;",91674,129.807797194406,605.406112965508,986.102929947422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-18,10991,10900,10566,10515,10249,3126,3126,2021-01-01,7865,91,425,742,34.0694006309148,"&#x279A;",74071,122.855098486587,573.773811613182,1001.74157227525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-18,5714,5674,5464,5429,5273,2251,2251,2021-01-01,3463,40,250,441,30.8900523560209,"&#x279A;",41011,97.5348077345103,609.592548340689,1075.32125527298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-18,1680,1669,1590,1573,1537,530,530,2021-01-01,1150,11,90,143,69.811320754717,"&#x279A;",11574,95.0406082598929,777.604976671851,1235.52790737861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-18,3563,3534,3409,3382,3289,1205,1205,2021-01-01,2358,29,154,274,28.3333333333333,"&#x279A;",28634,101.278200740379,537.822169448907,956.904379409094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-18,1439,1427,1372,1358,1319,529,529,2021-01-01,910,12,67,120,26.4150943396226,"&#x279A;",11540,103.986135181976,580.589254766031,1039.86135181976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-18,6915,6842,6514,6465,6311,2086,2086,2021-01-01,4829,73,401,604,97.5369458128079,"&#x279A;",45399,160.796493314831,883.279367386947,1330.42578030353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-18,1384,1365,1278,1256,1204,540,540,2021-01-01,844,19,106,180,43.2432432432432,"&#x279A;",9663,196.626306530063,1096.96781537825,1862.77553554797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-18,1783,1766,1670,1663,1616,466,466,2021-01-01,1317,17,113,167,109.259259259259,"&#x279A;&#x279A;",12075,140.786749482402,935.817805383023,1383.02277432712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-18,1996,1974,1844,1824,1763,755,755,2021-01-01,1241,22,152,233,87.6543209876543,"&#x279A;",14172,155.235675980807,1072.53739768558,1644.08693197855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-18,11199,11131,10704,10601,10369,3094,3094,2021-01-01,8105,68,495,830,47.7611940298507,"&#x279A;",81454,83.482701893093,607.704962310016,1018.98003781275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-18,6007,5962,5750,5715,5598,1846,1846,2021-01-01,4161,45,257,409,69.0789473684211,"&#x279A;",46787,96.1805629768953,549.297881890269,874.174450167782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-18,882,870,821,813,785,256,256,2021-01-01,626,12,61,97,69.4444444444444,"&#x279A;",13737,87.3553177549683,444.056198587756,706.122151852661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-11-18,1788,1767,1675,1649,1607,680,680,2021-01-01,1108,21,113,181,66.1764705882353,"&#x279A;",13601,154.400411734431,830.821263142416,1330.78450113962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-11-18,4000,3950,3732,3700,3549,1262,1262,2021-01-01,2738,50,268,451,46.448087431694,"&#x279A;",30843,162.111338066984,868.916772039036,1462.2442693642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-18,9245,9195,8838,8795,8593,3140,3140,2021-01-01,6105,50,407,652,66.1224489795918,"&#x279A;",68509,72.9831117079508,594.082529302719,951.699776671678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-18,2683,2654,2544,2528,2470,1200,1200,2021-01-01,1483,29,139,213,87.8378378378378,"&#x279A;",20740,139.826422372228,670.202507232401,1027.00096432015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-18,1958,1936,1846,1830,1791,684,684,2021-01-01,1274,22,112,167,103.636363636364,"&#x279A;&#x279A;",17127,128.452151573539,653.938226192562,975.068605126409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-18,21993,21818,20870,20686,20136,8221,8221,2021-01-01,13772,175,1123,1857,52.9972752043597,"&#x279A;",156887,111.545252315361,715.801819143715,1183.65447742643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-18,3968,3939,3756,3698,3555,1297,1297,2021-01-01,2671,29,212,413,5.47263681592041,"&#x279A;",20072,144.479872459147,1056.19768832204,2057.59266640096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-18,15983,15853,14939,14822,14293,6092,6092,2021-01-01,9891,130,1044,1690,61.609907120743,"&#x279A;",112837,115.21043629306,925.228426845804,1497.73567180978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-18,7774,7718,7409,7358,7110,2770,2770,2021-01-01,5004,56,365,664,22.0735785953177,"&#x279A;",48762,114.843525696239,748.533694270128,1361.71609039826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-18,2762,2732,2602,2573,2502,903,903,2021-01-01,1859,30,160,260,60,"&#x279A;",19954,150.345795329257,801.844241756039,1302.99689285356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-18,2212,2189,2105,2080,2025,746,746,2021-01-01,1466,23,107,187,33.75,"&#x279A;",17630,130.459444129325,606.920022688599,1060.69200226886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-18,10590,10512,10201,10161,9959,3808,3808,2021-01-01,6782,78,389,631,60.7438016528926,"&#x279A;",67085,116.270403219796,579.861369903853,940.597749124245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-18,13733,13606,13269,13233,12981,5029,5029,2021-01-01,8704,127,464,752,61.1111111111111,"&#x279A;",104376,121.675480953476,444.546639074117,720.472139189086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-18,18809,18634,17871,17737,17298,6991,6991,2021-01-01,11818,175,938,1511,63.6998254799302,"&#x279A;",119348,146.630023125649,785.93692395348,1266.04551395918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-18,5769,5705,5438,5395,5251,2083,2083,2021-01-01,3686,64,331,518,77.0053475935829,"&#x279A;",37654,169.968662027939,879.056673925745,1375.68385828863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-18,10949,10878,10453,10365,9972,4136,4136,2021-01-01,6813,71,496,977,3.11850311850312,"-",74112,95.8009499136442,669.257340241796,1318.27504317789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-18,75751,75218,72661,72270,70438,28625,28625,2021-01-01,47126,533,3090,5313,39.0013495276653,"&#x279A;",552171,96.5280682976831,559.609251481878,962.201926577093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-18,3968,3925,3712,3674,3524,1164,1164,2021-01-01,2804,43,256,444,36.1702127659574,"&#x279A;",18502,232.407307318128,1383.63420170792,2399.74056858718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-18,5051,5003,4786,4747,4596,1571,1571,2021-01-01,3480,48,265,455,39.4736842105263,"&#x279A;",40555,118.357785723092,653.433608679571,1121.93317716681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-18,5210,5165,4907,4857,4656,1769,1769,2021-01-01,3441,45,303,554,20.7171314741036,"&#x279A;",31590,142.450142450142,959.164292497626,1753.71953149731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-18,3128,3096,3011,3002,2942,987,987,2021-01-01,2141,32,117,186,69.5652173913043,"&#x279A;",21922,145.972082839157,533.710427880668,848.4627315026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-18,2544,2520,2399,2389,2334,862,862,2021-01-01,1682,24,145,210,123.076923076923,"&#x279A;&#x279A;",22310,107.575078440161,649.932765575975,941.281936351412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-18,11599,11472,10924,10866,10473,4184,4184,2021-01-01,7415,127,675,1126,49.6674057649667,"&#x279A;",65958,192.546772188362,1023.37851359956,1707.14697231572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-18,4923,4882,4614,4563,4450,1889,1889,2021-01-01,3034,41,309,473,88.4146341463415,"&#x279A;",29393,139.488993978158,1051.27071071344,1609.22668662607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-18,16723,16607,15919,15844,15428,5631,5631,2021-01-01,11092,116,804,1295,63.7474541751528,"&#x279A;",124876,92.8921490118197,643.838687978475,1037.02873250264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-18,3291,3263,3115,3088,2988,1224,1224,2021-01-01,2067,28,176,303,38.5826771653543,"&#x279A;",27461,101.962783583992,640.908925385092,1103.3829794982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-18,3135,3114,2956,2937,2808,1050,1050,2021-01-01,2085,21,179,327,20.9459459459459,"&#x279A;",23039,91.1497894873909,776.943443725856,1419.33243630366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-18,4898,4875,4687,4646,4455,1925,1925,2021-01-01,2973,23,211,443,-9.05172413793104,"&#x2798;",33796,68.0553911705527,624.334240738549,1310.80601254586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-18,4742,4707,4487,4454,4266,1417,1417,2021-01-01,3325,35,255,476,15.3846153846154,"&#x279A;",29318,119.380585305955,869.772835800532,1623.57596016099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-18,6007,5945,5723,5703,5517,1983,1983,2021-01-01,4024,62,284,490,37.8640776699029,"&#x279A;",44319,139.894853223223,640.808682506374,1105.62061418353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-18,2933,2908,2745,2714,2581,1144,1144,2021-01-01,1789,25,188,352,14.6341463414634,"&#x279A;",25383,98.4911161013277,740.653193081984,1386.75491470669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-18,1406,1392,1347,1339,1294,524,524,2021-01-01,882,14,59,112,11.3207547169811,"&#x279A;",10170,137.659783677483,580.137659783677,1101.27826941986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-18,4826,4776,4513,4471,4334,1657,1657,2021-01-01,3169,50,313,492,74.8603351955307,"&#x279A;",32200,155.27950310559,972.049689440994,1527.95031055901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-18,7812,7745,7492,7442,7228,2635,2635,2021-01-01,5177,67,320,584,21.2121212121212,"&#x279A;",46958,142.680693385579,681.460028110226,1243.66455130116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-18,110466,109915,106781,106192,103952,42151,42151,2021-01-01,68315,551,3685,6514,30.2580417108519,"&#x279A;",653882,84.2659684774929,563.557339091763,996.204208098709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-18,7025,6941,6687,6652,6453,2696,2696,2021-01-01,4329,84,338,572,44.4444444444444,"&#x279A;",56582,148.4571065003,597.363119013114,1010.92220140681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-18,12342,12254,11868,11797,11553,5044,5044,2021-01-01,7298,88,474,789,50.4761904761905,"&#x279A;",79659,110.470882135101,595.036342409521,990.471886415848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-18,4846,4809,4587,4542,4347,1627,1627,2021-01-01,3219,37,259,499,7.91666666666666,"&#x279A;",25837,143.205480512443,1002.4383635871,1931.33877772187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-18,4160,4124,3928,3892,3796,1685,1685,2021-01-01,2475,36,232,364,75.7575757575758,"&#x279A;",25863,139.194988980397,897.034373429223,1407.41599969068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-18,1598,1583,1504,1487,1455,545,545,2021-01-01,1053,15,94,143,91.8367346938775,"&#x279A;",14950,100.334448160535,628.76254180602,956.521739130435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-18,11548,11460,11080,11012,10761,4625,4625,2021-01-01,6923,88,468,787,46.7084639498433,"&#x279A;",74183,118.625561112384,630.872302279498,1060.88996131189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-18,2809,2778,2646,2619,2485,975,975,2021-01-01,1834,31,163,324,1.24223602484472,"-",25589,121.145804838016,636.992457696667,1266.16905701669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-18,4546,4494,4224,4172,3990,1493,1493,2021-01-01,3053,52,322,556,37.6068376068376,"&#x279A;",31164,166.859196508792,1033.24348607367,1784.10987036324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-18,2873,2837,2729,2705,2632,1044,1044,2021-01-01,1829,36,144,241,48.4536082474227,"&#x279A;",26919,133.734536944166,534.938147776663,895.278427876221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-18,7311,7251,6863,6809,6566,2532,2532,2021-01-01,4779,60,448,745,50.8417508417508,"&#x279A;",52890,113.442994895065,847.04102854982,1408.58385328039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-18,16207,16019,15416,15281,14740,6149,6149,2021-01-01,10058,188,791,1467,17.0118343195266,"&#x279A;",125505,149.794828891279,630.25377475001,1168.87773395482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-18,1190,1176,1109,1102,1063,387,387,2021-01-01,803,14,81,127,76.0869565217391,"&#x279A;",9275,150.943396226415,873.315363881402,1369.27223719677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-18,7001,6944,6716,6687,6526,2609,2609,2021-01-01,4392,57,285,475,50,"&#x279A;",44812,127.198071945015,635.990359725074,1059.98393287512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-18,2483,2442,2262,2245,2114,512,512,2021-01-01,1971,41,221,369,49.3243243243243,"&#x279A;",22835,179.54893803372,967.812568425662,1615.94044230348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-18,4396,4318,4023,4001,3803,912,912,2021-01-01,3484,78,373,593,69.5454545454546,"&#x279A;",38964,200.184785956267,957.29391232933,1521.9176675906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-18,2730,2695,2554,2541,2481,713,713,2021-01-01,2017,35,176,249,141.095890410959,"&#x279A;&#x279A;",19683,177.818421988518,894.172636285119,1265.05105928974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-18,2793,2734,2453,2405,2279,861,861,2021-01-01,1932,59,340,514,95.4022988505747,"&#x279A;",27547,214.179402475769,1234.25418375867,1865.90191309398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-18,1535,1517,1426,1419,1361,321,321,2021-01-01,1214,18,109,174,67.6923076923077,"&#x279A;",13006,138.397662617254,838.074734737813,1337.84407196678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-18,5380,5302,4995,4957,4741,1067,1067,2021-01-01,4313,78,385,639,51.5748031496063,"&#x279A;",49233,158.430321126074,781.995815814596,1297.90993845591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-18,4357,4311,4090,4051,3835,838,838,2021-01-01,3519,46,267,522,4.70588235294118,"-",22922,200.680568885787,1164.81982375011,2277.2881947474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-18,5829,5722,5391,5350,5160,1880,1880,2021-01-01,3949,107,438,669,89.6103896103896,"&#x279A;",54467,196.449226136927,804.156645308168,1228.2666568748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-18,4126,4071,3850,3823,3702,1102,1102,2021-01-01,3024,55,276,424,86.4864864864865,"&#x279A;",26351,208.720731661038,1047.39858069902,1609.04709498691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-18,2241,2179,2019,1995,1911,482,482,2021-01-01,1759,62,222,330,105.555555555556,"&#x279A;&#x279A;",21875,283.428571428571,1014.85714285714,1508.57142857143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-18,4674,4594,4332,4299,4161,875,875,2021-01-01,3799,80,342,513,100,"&#x279A;",44502,179.767201474091,768.504786301739,1152.75717945261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-18,6042,5969,5669,5622,5447,2035,2035,2021-01-01,4007,73,373,595,68.018018018018,"&#x279A;",44904,162.569036166043,830.660965615535,1325.04899340816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-18,3213,3187,3039,3000,2836,570,570,2021-01-01,2643,26,174,377,-14.2857142857143,"&#x2798;",32268,80.5751828436841,539.233915953886,1168.34015123342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-18,2274,2239,2145,2136,2091,752,752,2021-01-01,1522,35,129,183,138.888888888889,"&#x279A;&#x279A;",17040,205.399061032864,757.042253521127,1073.94366197183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-18,831,821,787,782,762,263,263,2021-01-01,568,10,44,69,76,"&#x279A;",6942,144.050705848459,633.823105733218,993.949870354365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-18,9293,9216,8854,8795,8516,3589,3589,2021-01-01,5704,77,439,777,29.8816568047337,"&#x279A;",67841,113.500685426217,647.101310417004,1145.32509839183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-18,4070,4033,3878,3863,3775,1419,1419,2021-01-01,2651,37,192,295,86.4077669902913,"&#x279A;",30456,121.486734961912,630.417651694248,968.610454426057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-18,1585,1563,1428,1416,1353,512,512,2021-01-01,1073,22,157,232,109.333333333333,"&#x279A;&#x279A;",11028,199.49220166848,1423.64889372506,2103.73594486761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-18,4987,4939,4771,4744,4587,1591,1591,2021-01-01,3396,48,216,400,17.3913043478261,"&#x279A;",29767,161.252393590217,725.635771155978,1343.76994658514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-18,4659,4625,4442,4425,4284,1444,1444,2021-01-01,3215,34,217,375,37.3417721518987,"&#x279A;",33096,102.731447909113,655.668358714044,1133.06744017404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-18,24898,24624,23552,23409,22717,8722,8722,2021-01-01,16176,274,1346,2181,61.1976047904192,"&#x279A;",184811,148.259573293797,728.31162647245,1180.1245596853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-18,5015,4949,4725,4684,4529,1559,1559,2021-01-01,3456,66,290,486,47.9591836734694,"&#x279A;",32564,202.677803709618,890.553985996806,1492.4456454981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-18,1242,1234,1196,1192,1170,234,234,2021-01-01,1008,8,46,72,76.9230769230769,"&#x279A;",12199,65.5791458316256,377.080088531847,590.21231248463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-11-18,3871,3836,3697,3676,3588,1533,1533,2021-01-01,2338,35,174,283,59.6330275229358,"&#x279A;",26458,132.285131151259,657.646080580543,1069.61977473732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
