"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-09-02,16362,16360,16348,16344,16327,1351,1351,2021-01-01,15011,2,14,35,-33.3333333333333,"&#x2798;",36265,5.51495932717496,38.6047152902247,96.5117882255618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-09-02,15321,15318,15309,15305,15291,1827,1827,2021-01-01,13494,3,12,30,-33.3333333333333,"&#x2798;",32011,9.37177845115741,37.4871138046297,93.7177845115742,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-09-02,19639,19636,19619,19613,19597,1740,1740,2021-01-01,17899,3,20,42,-9.09090909090909,"&#x2798;",36439,8.23293723757513,54.8862482505008,115.261121326052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-09-02,7744,7744,7742,7741,7737,1016,1016,2021-01-01,6728,0,2,7,-60,"&#x2798;&#x2798;",18652,0,10.7227107012653,37.5294874544285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-09-02,78563,78558,78517,78506,78445,6600,6600,2021-01-01,71963,5,46,118,-36.1111111111111,"&#x2798;",163065,3.06626192009321,28.2096096648576,72.3637813141999,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlemmermeer","GM0394",2022-09-02,75031,75025,74968,74958,74901,7162,7162,2021-01-01,67869,6,63,130,-5.97014925373134,"&#x2798;",159342,3.76548555936288,39.5375983733102,81.5855204528624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-09-02,18472,18469,18453,18450,18429,1748,1748,2021-01-01,16724,3,19,43,-20.8333333333333,"&#x2798;",39145,7.66381402477967,48.5374888236045,109.848001021842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-09-02,13146,13140,13131,13129,13120,1017,1017,2021-01-01,12129,6,15,26,36.3636363636364,"&#x279A;",27578,21.7564725505838,54.3911813764595,94.2780477191965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-09-02,10582,10581,10570,10570,10566,817,817,2021-01-01,9765,1,12,16,200,"&#x279A;&#x279A;",24430,4.09332787556283,49.119934506754,65.4932460090053,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2022-09-02,25061,25059,25047,25044,25012,1700,1700,2021-01-01,23361,2,14,49,-60,"&#x2798;&#x2798;",56356,3.54886791113635,24.8420753779544,86.9472638228405,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilversum","GM0402",2022-09-02,40900,40897,40870,40866,40829,3456,3456,2021-01-01,37444,3,30,71,-26.8292682926829,"&#x2798;",91840,3.26655052264808,32.6655052264808,77.308362369338,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoorn","GM0405",2022-09-02,35390,35385,35357,35356,35314,3126,3126,2021-01-01,32264,5,33,76,-23.2558139534884,"&#x2798;",74397,6.72070110353912,44.3566272833582,102.154656773795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-09-02,18876,18869,18854,18846,18833,2251,2251,2021-01-01,16625,7,22,43,4.76190476190477,"-",40962,17.0890093257165,53.7083150236805,104.97534300083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-09-02,5745,5743,5738,5738,5730,530,530,2021-01-01,5215,2,7,15,-12.5,"&#x2798;",11565,17.2935581495893,60.5274535235625,129.70168612192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-09-02,4957,4955,4946,4945,4937,529,529,2021-01-01,4428,2,11,20,22.2222222222222,"&#x279A;",11571,17.2845907873131,95.0652493302221,172.845907873131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-09-02,20589,20588,20579,20569,20561,2086,2086,2021-01-01,18503,1,10,28,-44.4444444444444,"&#x2798;",45478,2.1988653854611,21.988653854611,61.5682307929109,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-09-02,4715,4715,4711,4710,4709,540,540,2021-01-01,4175,0,4,6,100,"&#x279A;",9665,0,41.386445938955,62.0796689084325,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2022-09-02,5658,5658,5654,5652,5648,466,466,2021-01-01,5192,0,4,10,-33.3333333333333,"&#x2798;",12126,0,32.986970146792,82.46742536698,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-09-02,6969,6969,6965,6965,6963,755,755,2021-01-01,6214,0,4,6,100,"&#x279A;",14187,0,28.1948262493832,42.2922393740749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2022-09-02,42548,42542,42511,42506,42480,3423,3423,2021-01-01,39125,6,37,68,19.3548387096774,"&#x279A;",92504,6.48620600190262,39.9982703450662,73.5103346882297,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schagen","GM0441",2022-09-02,20744,20743,20731,20730,20719,1846,1846,2021-01-01,18898,1,13,25,8.33333333333333,"&#x279A;",46856,2.13419839508281,27.7445791360765,53.3549598770702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2022-09-02,4196,4196,4194,4194,4191,256,256,2021-01-01,3940,0,2,5,-33.3333333333333,"&#x2798;",13690,0,14.609203798393,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-09-02,6857,6855,6853,6853,6851,680,680,2021-01-01,6177,2,4,6,100,"&#x279A;",13534,14.7775971627013,29.5551943254027,44.332791488104,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2022-09-02,14403,14401,14384,14380,14366,1262,1262,2021-01-01,13141,2,19,37,5.55555555555556,"&#x279A;",31004,6.45078054444588,61.2824151722358,119.339440072249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-09-02,31915,31914,31886,31877,31845,3140,3140,2021-01-01,28775,1,29,70,-29.2682926829268,"&#x2798;",68452,1.46087769531935,42.3654531642611,102.261438672354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-09-02,7067,7066,7058,7058,7045,684,684,2021-01-01,6383,1,9,22,-30.7692307692308,"&#x2798;",17161,5.82716624905309,52.4444962414778,128.197657479168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-09-02,72757,72748,72695,72685,72622,8221,8221,2021-01-01,64536,9,62,135,-15.0684931506849,"&#x2798;",157375,5.71882446386021,39.3963463065925,85.7823669579031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-09-02,9979,9978,9970,9970,9958,1297,1297,2021-01-01,8682,1,9,21,-25,"&#x2798;",20129,4.96795667941775,44.7116101147598,104.327090267773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-09-02,53620,53610,53563,53558,53501,6092,6092,2021-01-01,47528,10,57,119,-8.06451612903226,"&#x2798;",113026,8.84752180914126,50.4308743121052,105.285509528781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-09-02,24272,24262,24241,24239,24220,2770,2770,2021-01-01,21502,10,31,52,47.6190476190476,"&#x279A;",48712,20.5288224667433,63.6393496469043,106.749876827065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-09-02,9116,9113,9109,9109,9107,903,903,2021-01-01,8213,3,7,9,250,"&#x279A;&#x279A;",20006,14.9955013495951,34.9895031490553,44.9865040487854,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-09-02,7622,7622,7617,7616,7614,746,746,2021-01-01,6876,0,5,8,66.6666666666667,"&#x279A;",17750,0,28.169014084507,45.0704225352113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-09-02,30525,30518,30499,30496,30470,3808,3808,2021-01-01,26717,7,26,55,-10.3448275862069,"&#x2798;",67281,10.4041259791026,38.6438964938095,81.7467041215202,"&#128721;","&#128721;","&#128999;","&#128721;"
"Delft","GM0503",2022-09-02,48287,48281,48229,48224,48179,5029,5029,2021-01-01,43258,6,58,108,16,"&#x279A;",104638,5.73405454997229,55.4291939830654,103.212981899501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-09-02,57402,57386,57350,57343,57285,6991,6991,2021-01-01,50411,16,52,117,-20,"&#x2798;",119589,13.3791569458729,43.4822600740871,97.8350851666959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-09-02,18492,18490,18468,18465,18438,2083,2083,2021-01-01,16409,2,24,54,-20,"&#x2798;",37858,5.2828992551112,63.3947910613345,142.638279888003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-09-02,35431,35423,35405,35403,35382,4136,4136,2021-01-01,31295,8,26,49,13.0434782608696,"&#x279A;",74131,10.7917065734983,35.0730463638694,66.0992027626769,"&#128721;","&#128721;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2022-09-02,239610,239578,239400,239358,239126,28625,28625,2021-01-01,210985,32,210,484,-23.3576642335766,"&#x2798;",553769,5.77858276646038,37.9219494048963,87.4010643427133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-09-02,9914,9911,9903,9902,9898,1164,1164,2021-01-01,8750,3,11,16,120,"&#x279A;&#x279A;",18501,16.215339711367,59.4562456083455,86.4818117939571,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2022-09-02,16318,16317,16294,16293,16281,1571,1571,2021-01-01,14747,1,24,37,84.6153846153846,"&#x279A;",40620,2.46184145741014,59.0841949778434,91.0881339241753,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2022-09-02,16156,16155,16139,16139,16127,1769,1769,2021-01-01,14387,1,17,29,41.6666666666667,"&#x279A;",31767,3.14792079831271,53.5146535713161,91.2897031510687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-09-02,9690,9687,9685,9685,9676,987,987,2021-01-01,8703,3,5,14,-44.4444444444444,"&#x2798;",21943,13.6717859909766,22.786309984961,63.8016679578909,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hillegom","GM0534",2022-09-02,9857,9857,9853,9853,9848,862,862,2021-01-01,8995,0,4,9,-20,"&#x2798;",22295,0,17.9412424310383,40.3677954698363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-09-02,33934,33927,33904,33901,33869,4184,4184,2021-01-01,29750,7,30,65,-14.2857142857143,"&#x2798;",66160,10.5804111245466,45.3446191051995,98.2466747279323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-09-02,13701,13700,13691,13688,13677,1889,1889,2021-01-01,11812,1,10,24,-28.5714285714286,"&#x2798;",29431,3.39777785328395,33.9777785328395,81.5466684788149,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leiden","GM0546",2022-09-02,60274,60259,60208,60194,60140,5631,5631,2021-01-01,54643,15,66,134,-2.94117647058824,"-",125304,11.9708868032944,52.6719019344953,106.93992210943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-09-02,12332,12331,12326,12325,12318,1224,1224,2021-01-01,11108,1,6,14,-25,"&#x2798;",27443,3.64391648143425,21.8634988886055,51.0148307400794,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2022-09-02,10716,10713,10711,10710,10707,1050,1050,2021-01-01,9666,3,5,9,25,"&#x279A;",23005,13.0406433384047,21.7344055640078,39.1219300152141,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2022-09-02,14732,14728,14721,14719,14700,1925,1925,2021-01-01,12807,4,11,32,-47.6190476190476,"&#x2798;",34408,11.6252034410602,31.9693094629156,93.0016275284817,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwkoop","GM0569",2022-09-02,14478,14470,14449,14444,14427,1417,1417,2021-01-01,13061,8,29,51,31.8181818181818,"&#x279A;",29284,27.3186723125256,99.0301871329053,174.156535992351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-09-02,20589,20585,20570,20567,20546,1983,1983,2021-01-01,18606,4,19,43,-20.8333333333333,"&#x2798;",44390,9.01103852218968,42.802432980401,96.8686641135391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-09-02,11683,11683,11670,11669,11659,1144,1144,2021-01-01,10539,0,13,24,18.1818181818182,"&#x279A;",25534,0,50.9125088117804,93.9923239602099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-09-02,4599,4599,4598,4598,4596,524,524,2021-01-01,4075,0,1,3,-50,"&#x2798;&#x2798;",10166,0,9.83671060397403,29.5101318119221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2022-09-02,14843,14840,14832,14829,14818,1657,1657,2021-01-01,13186,3,11,25,-21.4285714285714,"&#x2798;",32151,9.33096948772977,34.2135547883425,77.7580790644148,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ridderkerk","GM0597",2022-09-02,21733,21732,21717,21712,21696,2635,2635,2021-01-01,19098,1,16,37,-23.8095238095238,"&#x2798;",47058,2.12503718815079,34.0005950104127,78.6263759615793,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-09-02,310961,310925,310699,310657,310378,42151,42151,2021-01-01,268810,36,262,583,-18.380062305296,"&#x2798;",656338,5.48497877617935,39.9184566488608,88.8261840697933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-09-02,24862,24855,24844,24839,24822,2696,2696,2021-01-01,22166,7,18,40,-18.1818181818182,"&#x2798;",57220,12.233484795526,31.4575323313527,69.9056274030059,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiedam","GM0606",2022-09-02,35243,35234,35215,35211,35184,5044,5044,2021-01-01,30199,9,28,59,-9.67741935483871,"&#x2798;",79759,11.2839930289999,35.1057560902218,73.9728431901102,"&#128721;","&#128721;","&#128999;","&#128721;"
"Sliedrecht","GM0610",2022-09-02,13091,13089,13084,13083,13071,1627,1627,2021-01-01,11464,2,7,20,-46.1538461538462,"&#x2798;",25942,7.70950582067689,26.9832703723691,77.095058206769,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2022-09-02,13098,13096,13083,13083,13067,1685,1685,2021-01-01,11413,2,15,31,-6.25,"&#x2798;",25990,7.69526741054252,57.7145055790689,119.276644863409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-09-02,5928,5928,5923,5923,5920,545,545,2021-01-01,5383,0,5,8,66.6666666666667,"&#x279A;",14950,0,33.4448160535117,53.5117056856187,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlaardingen","GM0622",2022-09-02,33952,33952,33930,33923,33883,4625,4625,2021-01-01,29327,0,22,69,-53.1914893617021,"&#x2798;&#x2798;",74119,0,29.6819978682929,93.0935387687368,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-09-02,11384,11381,11372,11370,11358,975,975,2021-01-01,10409,3,12,26,-14.2857142857143,"&#x2798;",25560,11.7370892018779,46.9483568075117,101.721439749609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-09-02,14980,14977,14971,14970,14959,1493,1493,2021-01-01,13487,3,9,21,-25,"&#x2798;",31451,9.53864741979587,28.6159422593876,66.7705319385711,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wassenaar","GM0629",2022-09-02,11223,11222,11214,11212,11205,1044,1044,2021-01-01,10179,1,9,18,0,"-",27252,3.6694554528108,33.0250990752972,66.0501981505945,"&#128999;","&#128999;","&#128721;","&#128999;"
"Woerden","GM0632",2022-09-02,26247,26247,26215,26211,26169,2532,2532,2021-01-01,23715,0,32,78,-30.4347826086957,"&#x2798;",52951,0,60.4332307227437,147.305999886688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-09-02,56766,56752,56693,56671,56599,6149,6149,2021-01-01,50617,14,73,167,-22.3404255319149,"&#x2798;",125840,11.1252383979657,58.0101716465353,132.708200890019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-09-02,4636,4636,4632,4632,4630,387,387,2021-01-01,4249,0,4,6,100,"&#x279A;",9320,0,42.9184549356223,64.3776824034335,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2022-09-02,20332,20332,20328,20324,20304,2609,2609,2021-01-01,17723,0,4,28,-83.3333333333333,"&#x2798;&#x2798;",44728,0,8.94294401717045,62.6006081201932,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borsele","GM0654",2022-09-02,11226,11225,11218,11217,11213,512,512,2021-01-01,10714,1,8,13,60,"&#x279A;",22837,4.37885886937864,35.0308709550291,56.9251653019223,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2022-09-02,18771,18767,18744,18739,18715,912,912,2021-01-01,17859,4,27,56,-6.89655172413793,"&#x2798;",39079,10.2356764502674,69.090816039305,143.299470303744,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-09-02,9829,9828,9819,9819,9816,713,713,2021-01-01,9116,1,10,13,233.333333333333,"&#x279A;&#x279A;",19673,5.08310882936004,50.8310882936004,66.0804147816805,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2022-09-02,11833,11831,11813,11811,11796,861,861,2021-01-01,10972,2,20,37,17.6470588235294,"&#x279A;",27552,7.25900116144019,72.5900116144019,134.291521486643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-09-02,6471,6471,6469,6469,6464,321,321,2021-01-01,6150,0,2,7,-60,"&#x2798;&#x2798;",13006,0,15.3775180685837,53.8213132400431,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2022-09-02,22588,22586,22567,22561,22541,1067,1067,2021-01-01,21521,2,21,47,-19.2307692307692,"&#x2798;",49248,4.06107862248213,42.6413255360624,95.4353476283301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-09-02,12819,12819,12812,12812,12810,838,838,2021-01-01,11981,0,7,9,250,"&#x279A;&#x279A;",22916,0,30.5463431663467,39.2738697853028,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-09-02,22827,22826,22802,22800,22791,1880,1880,2021-01-01,20947,1,25,36,127.272727272727,"&#x279A;&#x279A;",54509,1.83455943055275,45.8639857638188,66.0441394998991,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2022-09-02,13242,13242,13237,13234,13231,1102,1102,2021-01-01,12140,0,5,11,-16.6666666666667,"&#x2798;",26442,0,18.9093109447092,41.6004840783602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-09-02,9694,9693,9687,9686,9670,482,482,2021-01-01,9212,1,7,24,-58.8235294117647,"&#x2798;&#x2798;",21816,4.58379171250458,32.0865419875321,110.01100110011,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2022-09-02,19396,19389,19374,19371,19353,875,875,2021-01-01,18521,7,22,43,4.76190476190477,"-",44541,15.7158573000157,49.392694371478,96.5402662715251,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-09-02,21230,21223,21209,21206,21193,2035,2035,2021-01-01,19195,7,21,37,31.25,"&#x279A;",45063,15.5338082240419,46.6014246721257,82.1072720413643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-09-02,14372,14371,14366,14365,14349,570,570,2021-01-01,13802,1,6,23,-64.7058823529412,"&#x2798;&#x2798;",32287,3.09722179205253,18.5833307523152,71.2361012172082,"&#128999;","&#128999;","&#128999;","&#128721;"
"Asten","GM0743",2022-09-02,8277,8275,8272,8271,8268,752,752,2021-01-01,7525,2,5,9,25,"&#x279A;",17071,11.7157752914299,29.2894382285748,52.7209888114346,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-09-02,2862,2862,2860,2860,2856,263,263,2021-01-01,2599,0,2,6,-50,"&#x2798;&#x2798;",6953,0,28.7645620595426,86.2936861786279,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2022-09-02,32647,32642,32630,32624,32608,3589,3589,2021-01-01,29058,5,17,39,-22.7272727272727,"&#x2798;",67959,7.35737724216071,25.0150826233464,57.3875424888536,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-09-02,14475,14473,14467,14467,14460,1419,1419,2021-01-01,13056,2,8,15,14.2857142857143,"&#x279A;",30658,6.52358275164721,26.0943310065888,48.926870637354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-09-02,5560,5560,5558,5557,5556,512,512,2021-01-01,5048,0,2,4,0,"-",11060,0,18.0831826401447,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-09-02,16019,16017,16006,16003,15994,1444,1444,2021-01-01,14575,2,13,25,8.33333333333333,"&#x279A;",33116,6.03937673632081,39.2559487860853,75.4922092040101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-09-02,91510,91484,91392,91381,91299,8722,8722,2021-01-01,82788,26,118,211,26.8817204301075,"&#x279A;",184841,14.0661433340006,63.8386505158488,114.152163210543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-09-02,16252,16252,16241,16240,16224,1559,1559,2021-01-01,14693,0,11,28,-35.2941176470588,"&#x2798;",32597,0,33.7454366966285,85.8974752277817,"&#128999;","&#128999;","&#128721;","&#128721;"
"Pekela","GM0765",2022-09-02,4968,4968,4964,4964,4963,234,234,2021-01-01,4734,0,4,5,300,"&#x279A;&#x279A;",12188,0,32.8191663931736,41.023957991467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-09-02,12860,12856,12844,12841,12831,1533,1533,2021-01-01,11327,4,16,29,23.0769230769231,"&#x279A;",26604,15.0353330326267,60.1413321305067,109.006164486543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2022-09-02,10327,10327,10323,10322,10320,1138,1138,2021-01-01,9189,0,4,7,33.3333333333333,"&#x279A;",19852,0,20.1491033649003,35.2609308885755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-09-02,110571,110540,110470,110452,110362,9742,9742,2021-01-01,100829,31,101,209,-6.48148148148148,"&#x2798;",238657,12.9893529207189,42.3201498384711,87.5733793687174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-09-02,20447,20447,20433,20428,20410,2111,2111,2021-01-01,18336,0,14,37,-39.1304347826087,"&#x2798;",44165,0,31.6993094079022,83.7767462923129,"&#128999;","&#128999;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2022-09-02,10776,10774,10771,10771,10768,1047,1047,2021-01-01,9729,2,5,8,66.6666666666667,"&#x279A;",21924,9.12242291552636,22.8060572888159,36.4896916621055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-09-02,12418,12418,12405,12404,12399,1311,1311,2021-01-01,11107,0,13,19,116.666666666667,"&#x279A;&#x279A;",26545,0,48.9734413260501,71.5765680919194,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2022-09-02,12024,12024,12012,12009,11996,1177,1177,2021-01-01,10847,0,12,28,-25,"&#x2798;",24010,0,49.9791753436068,116.618075801749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-09-02,45364,45362,45309,45308,45282,4564,4564,2021-01-01,40800,2,55,82,103.703703703704,"&#x279A;&#x279A;",93676,2.1350185746616,58.713010803194,87.5357615611256,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-09-02,83577,83565,83521,83514,83453,7354,7354,2021-01-01,76223,12,56,124,-17.6470588235294,"&#x2798;",156697,7.65809173117545,35.7377614121521,79.1336145554797,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heusden","GM0797",2022-09-02,23116,23116,23110,23109,23101,2270,2270,2021-01-01,20846,0,6,15,-33.3333333333333,"&#x2798;",45576,0,13.1648235913639,32.9120589784097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-09-02,7651,7651,7645,7644,7643,861,861,2021-01-01,6790,0,6,8,200,"&#x279A;&#x279A;",15819,0,37.9290726341741,50.5720968455655,"&#128721;","&#128721;","&#128721;","&#128999;"
"Loon op Zand","GM0809",2022-09-02,11781,11780,11769,11765,11759,1350,1350,2021-01-01,10431,1,12,22,20,"&#x279A;",23782,4.20486081910689,50.4583298292826,92.5069380203515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-09-02,10979,10979,10969,10967,10966,947,947,2021-01-01,10032,0,10,13,233.333333333333,"&#x279A;&#x279A;",23822,0,41.9780035261523,54.571404583998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2022-09-02,9338,9335,9330,9330,9328,1022,1022,2021-01-01,8316,3,8,10,300,"&#x279A;&#x279A;",19083,15.7207986165697,41.9221296441859,52.4026620552324,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-09-02,15035,15030,15018,15015,15002,1268,1268,2021-01-01,13767,5,17,33,6.25,"&#x279A;",32534,15.3685375299686,52.2530276018934,101.432347697793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-09-02,26970,26968,26949,26948,26934,2793,2793,2021-01-01,24177,2,21,36,40,"&#x279A;",56578,3.53494291067199,37.1169005620559,63.6289723920959,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2022-09-02,46115,46110,46088,46082,46054,4424,4424,2021-01-01,41691,5,27,61,-20.5882352941177,"&#x2798;",93456,5.35011128231467,28.8906009244992,65.271357644239,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rucphen","GM0840",2022-09-02,10132,10131,10125,10124,10123,1163,1163,2021-01-01,8969,1,7,9,250,"&#x279A;&#x279A;",23361,4.28063867128976,29.9644706990283,38.5257480416078,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-09-02,15410,15407,15400,15398,15384,1487,1487,2021-01-01,13923,3,10,26,-37.5,"&#x2798;",29743,10.0864068856538,33.6213562855126,87.4155263423327,"&#128999;","&#128999;","&#128999;","&#128721;"
"Someren","GM0847",2022-09-02,9736,9736,9730,9730,9721,945,945,2021-01-01,8791,0,6,15,-33.3333333333333,"&#x2798;",19742,0,30.3920575422956,75.980143855739,"&#128999;","&#128999;","&#128999;","&#128721;"
"Son en Breugel","GM0848",2022-09-02,8291,8288,8283,8281,8276,664,664,2021-01-01,7627,3,8,15,14.2857142857143,"&#x279A;",17812,16.8425780372782,44.913541432742,84.2128901863912,"&#128721;","&#128721;","&#128721;","&#128721;"
