"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-24,6208,6170,6042,6016,5853,1481,1481,2021-01-01,4727,38,166,355,-12.1693121693122,"&#x2798;",32374,117.378142954223,512.757150800025,1096.55896707234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-24,18188,18107,17491,17328,16707,4215,4215,2021-01-01,13973,81,697,1481,-11.0969387755102,"&#x2798;",110405,73.3662424709026,631.311987681717,1341.42475431366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-24,14181,14102,13748,13680,13332,3968,3968,2021-01-01,10213,79,433,849,4.08653846153846,"-",92297,85.5932478845466,469.137675114034,919.856550050381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-24,158737,157887,153954,153131,149645,51534,51534,2021-01-01,107203,850,4783,9092,11.0002320724066,"&#x279A;",880909,96.4912380279915,542.961872338686,1032.11568958882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-24,1683,1671,1627,1617,1577,329,329,2021-01-01,1354,12,56,106,12,"&#x279A;",10630,112.888052681091,526.810912511759,997.177798682973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-24,4445,4432,4295,4260,4082,1212,1212,2021-01-01,3233,13,150,363,-29.5774647887324,"&#x2798;",29729,43.7283460594033,504.557839146961,1221.02997073565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-24,7229,7213,7032,6994,6780,1743,1743,2021-01-01,5486,16,197,449,-21.8253968253968,"&#x2798;",42103,38.0020426097903,467.900149633043,1066.43232073724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-24,1943,1930,1865,1851,1750,495,495,2021-01-01,1448,13,78,193,-32.1739130434783,"&#x2798;",12342,105.331388753849,631.988332523092,1563.76600226868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-24,3610,3600,3499,3482,3360,797,797,2021-01-01,2813,10,111,250,-20.1438848920863,"&#x2798;",23715,42.1674045962471,468.058191018343,1054.18511490618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-24,5704,5683,5565,5533,5383,1351,1351,2021-01-01,4353,21,139,321,-23.6263736263736,"&#x2798;",36234,57.9566153336645,383.617596732351,885.908262957443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-24,5691,5658,5512,5481,5300,1827,1827,2021-01-01,3864,33,179,391,-15.5660377358491,"&#x2798;",31818,103.714878370734,562.574643283676,1228.86416493809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-24,8018,7968,7798,7742,7487,1740,1740,2021-01-01,6278,50,220,531,-29.2604501607717,"&#x2798;",36479,137.065160777434,603.086707420708,1455.63200745634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-24,3176,3166,3110,3096,3005,1016,1016,2021-01-01,2160,10,66,171,-37.1428571428571,"&#x2798;",18652,53.6135535063264,353.849453141754,916.791764958181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-24,26573,26443,25588,25491,24585,6600,6600,2021-01-01,19973,130,985,1988,-1.79461615154536,"-",162779,79.8628815756332,605.11491039999,1221.28775824891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-24,26299,26192,25393,25279,24453,7162,7162,2021-01-01,19137,107,906,1846,-3.61702127659574,"-",158929,67.3256611442846,570.065878474036,1161.52495768551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-24,7115,7100,6956,6923,6725,1748,1748,2021-01-01,5367,15,159,390,-31.1688311688312,"&#x2798;",39177,38.287770885979,405.850371391378,995.482043035454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-24,4318,4286,4148,4134,4003,1017,1017,2021-01-01,3301,32,170,315,17.2413793103448,"&#x279A;",27647,115.744927116866,614.894925308352,1139.36412630665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-24,10025,9992,9743,9670,9365,2306,2306,2021-01-01,7719,33,282,660,-25.3968253968254,"&#x2798;",59140,55.7997970916469,476.834629692256,1115.99594183294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-24,3555,3535,3423,3402,3272,817,817,2021-01-01,2738,20,132,283,-12.5827814569536,"&#x2798;",24370,82.0681165367255,541.649569142388,1161.26384899467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-24,9479,9428,9156,9092,8742,1700,1700,2021-01-01,7779,51,323,737,-21.9806763285024,"&#x2798;",56423,90.3886712865321,572.461584814703,1306.20491643479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-24,13878,13804,13433,13317,12772,3456,3456,2021-01-01,10422,74,445,1106,-32.67776096823,"&#x2798;",91732,80.6697771769938,485.108795185977,1205.68612915885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-24,13791,13752,13475,13406,13048,3126,3126,2021-01-01,10665,39,316,743,-25.9953161592506,"&#x2798;",74140,52.6031831669814,426.220663609388,1002.15807930941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-24,7466,7413,7137,7081,6761,2251,2251,2021-01-01,5215,53,329,705,-12.5,"&#x2798;",40940,129.457743038593,803.615046409379,1722.03224230581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-24,2097,2088,2037,2027,1970,530,530,2021-01-01,1567,9,60,127,-10.4477611940298,"&#x2798;",11571,77.780658542909,518.537723619393,1097.57151499438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-24,4760,4745,4609,4565,4384,1205,1205,2021-01-01,3555,15,151,376,-32.8888888888889,"&#x2798;",28636,52.3816175443498,527.308283279788,1313.03254644503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-24,1887,1876,1804,1791,1725,529,529,2021-01-01,1358,11,83,162,5.06329113924051,"&#x279A;",11524,95.4529677195418,720.236029156543,1405.76188823325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-24,8581,8561,8379,8346,8117,2086,2086,2021-01-01,6495,20,202,464,-22.9007633587786,"&#x2798;",45413,44.040252791051,444.806553189615,1021.73386475238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-24,1737,1730,1677,1671,1623,540,540,2021-01-01,1197,7,60,114,11.1111111111111,"&#x279A;",9659,72.4712703178383,621.182317010042,1180.24640231908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-24,2249,2236,2184,2176,2110,466,466,2021-01-01,1783,13,65,139,-12.1621621621622,"&#x2798;",12084,107.5802714333,537.901357166501,1150.28136378683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-24,2563,2547,2455,2446,2391,755,755,2021-01-01,1808,16,108,172,68.75,"&#x279A;",14195,112.715744980627,760.831278619232,1211.69425854174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-24,13863,13809,13420,13357,12996,3094,3094,2021-01-01,10769,54,443,867,4.48113207547169,"-",81495,66.2617338487024,543.591631388429,1063.86894901528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-24,7596,7565,7386,7339,7119,1846,1846,2021-01-01,5750,31,210,477,-21.3483146067416,"&#x2798;",46816,66.2166780587833,448.564593301435,1018.88243335612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-24,1248,1226,1154,1142,1094,256,256,2021-01-01,992,22,94,154,56.6666666666667,"&#x279A;",13702,160.560502116479,686.031236315866,1123.92351481536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-24,2265,2260,2210,2199,2142,680,680,2021-01-01,1585,5,55,123,-19.1176470588235,"&#x2798;",13593,36.783638637534,404.620025012874,904.877510483337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-24,5153,5132,5025,5009,4882,1262,1262,2021-01-01,3891,21,128,271,-10.4895104895105,"&#x2798;",30937,67.8798849274332,413.744060510069,875.973753111161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-24,11617,11594,11290,11224,10847,3140,3140,2021-01-01,8477,23,327,770,-26.1851015801354,"&#x2798;",68497,33.5781129100545,477.393170503818,1124.13682351052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-24,3409,3395,3310,3294,3163,1200,1200,2021-01-01,2209,14,99,246,-32.6530612244898,"&#x2798;",20733,67.5252013697969,477.49963825785,1186.51425264072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-24,2571,2563,2482,2472,2404,684,684,2021-01-01,1887,8,89,167,14.1025641025641,"&#x279A;",17101,46.7808900064324,520.43740132156,976.551078884276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-24,27484,27357,26646,26500,25604,8221,8221,2021-01-01,19263,127,838,1880,-19.5777351247601,"&#x2798;",156989,80.8973877150628,533.795361458446,1197.53613310487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-24,4788,4782,4704,4696,4574,1297,1297,2021-01-01,3491,6,84,214,-35.3846153846154,"&#x2798;",20093,29.8611456726223,418.056039416712,1065.0475289902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-24,19986,19881,19449,19402,18916,6092,6092,2021-01-01,13894,105,537,1070,0.750469043151969,"-",112940,92.969718434567,475.473702851071,947.405702142731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-24,9712,9672,9472,9438,9159,2770,2770,2021-01-01,6942,40,240,553,-23.3226837060703,"&#x2798;",48751,82.049598982585,492.29759389551,1134.33570593424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-24,3535,3527,3452,3441,3335,903,903,2021-01-01,2632,8,83,200,-29.0598290598291,"&#x2798;",19969,40.0620962491862,415.644248585307,1001.55240622966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-24,2881,2853,2754,2732,2650,746,746,2021-01-01,2135,28,127,231,22.1153846153846,"&#x279A;",17674,158.424804798008,718.569650333824,1307.00463958357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-24,13200,13157,12870,12831,12476,3808,3808,2021-01-01,9392,43,330,724,-16.243654822335,"&#x2798;",67133,64.051956563836,491.561527117811,1078.45619888877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-24,16788,16688,16204,16118,15708,5029,5029,2021-01-01,11759,100,584,1080,17.741935483871,"&#x279A;",104616,95.5876730136882,558.232010399939,1032.34686854783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-24,23901,23830,23341,23239,22598,6991,6991,2021-01-01,16910,71,560,1303,-24.6298788694482,"&#x2798;",119445,59.4415839926326,468.835028674285,1090.87864707606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-24,7409,7384,7167,7126,6935,2083,2083,2021-01-01,5326,25,242,474,4.31034482758621,"-",37650,66.4010624169987,642.762284196547,1258.96414342629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-24,13418,13356,13147,13123,12848,4136,4136,2021-01-01,9282,62,271,570,-9.36454849498328,"&#x2798;",74108,83.6616829492093,365.682517407028,769.147730339505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-24,92763,92414,90031,89562,86947,28625,28625,2021-01-01,64138,349,2732,5816,-11.4137483787289,"&#x2798;",553008,63.1093944391401,494.025402887481,1051.70268784538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-24,4872,4855,4763,4745,4642,1164,1164,2021-01-01,3708,17,109,230,-9.91735537190083,"&#x2798;",18521,91.78770044814,588.521138167486,1241.83359429836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-24,6639,6611,6340,6300,6037,1571,1571,2021-01-01,5068,28,299,602,-1.32013201320133,"-",40559,69.0352326240785,737.197662664267,1484.25750141769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-24,6605,6597,6437,6415,6227,1769,1769,2021-01-01,4836,8,168,378,-20,"&#x2798;",31612,25.3068455017082,531.443755535872,1195.74844995571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-24,3884,3875,3780,3766,3642,987,987,2021-01-01,2897,9,104,242,-24.6376811594203,"&#x2798;",21927,41.0452866329183,474.301089980389,1103.66215168514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-24,3269,3252,3180,3168,3043,862,862,2021-01-01,2407,17,89,226,-35.036496350365,"&#x2798;",22314,76.1853544859729,398.85273819127,1012.8170655194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-24,14408,14364,14094,14033,13654,4184,4184,2021-01-01,10224,44,314,754,-28.6363636363636,"&#x2798;",65981,66.685864112396,475.89457571119,1142.75321683515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-24,6278,6266,6086,6060,5839,1889,1889,2021-01-01,4389,12,192,439,-22.2672064777328,"&#x2798;",29410,40.8024481468888,652.839170350221,1492.68956137368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-24,20358,20228,19764,19670,19133,5631,5631,2021-01-01,14727,130,594,1225,-5.86370839936609,"&#x2798;",125030,103.975045988963,475.085979364952,979.764856434456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-24,4089,4062,3989,3969,3849,1224,1224,2021-01-01,2865,27,100,240,-28.5714285714286,"&#x2798;",27500,98.1818181818182,363.636363636364,872.727272727273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-24,3938,3919,3823,3797,3644,1050,1050,2021-01-01,2888,19,115,294,-35.7541899441341,"&#x2798;",23004,82.5943314206225,499.913058598505,1278.03860198226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-24,6028,6012,5873,5849,5684,1925,1925,2021-01-01,4103,16,155,344,-17.989417989418,"&#x2798;",33857,47.2575833653307,457.807838851641,1016.03804235461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-24,5939,5915,5794,5767,5601,1417,1417,2021-01-01,4522,24,145,338,-24.8704663212435,"&#x2798;",29308,81.8889040535008,494.7454619899,1153.2687320868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-24,7487,7446,7297,7260,7003,1983,1983,2021-01-01,5504,41,190,484,-35.3741496598639,"&#x2798;",44348,92.4506178407144,428.429692432579,1091.36826914404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-24,3622,3595,3515,3504,3417,1144,1144,2021-01-01,2478,27,107,205,9.18367346938775,"&#x279A;",25390,106.341079165026,421.425758172509,807.404489956676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-24,1651,1643,1585,1582,1548,524,524,2021-01-01,1127,8,66,103,78.3783783783784,"&#x279A;",10163,78.7169142969596,649.414542949916,1013.48027157335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-24,6173,6153,6006,5975,5786,1657,1657,2021-01-01,4516,20,167,387,-24.0909090909091,"&#x2798;",32217,62.0790266008629,518.359872117205,1201.2291647267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-24,9537,9498,9257,9210,8923,2635,2635,2021-01-01,6902,39,280,614,-16.1676646706587,"&#x2798;",47033,82.9205026258159,595.326685518678,1305.4663746731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-24,132284,131695,128871,128340,124941,42151,42151,2021-01-01,90133,589,3413,7343,-13.1552162849873,"&#x2798;",654714,89.9629456526056,521.296321752704,1121.55842092883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-24,9127,9082,8847,8791,8534,2696,2696,2021-01-01,6431,45,280,593,-10.5431309904153,"&#x2798;",56704,79.3594808126411,493.792325056433,1045.7816027088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-24,15228,15170,14840,14764,14312,5044,5044,2021-01-01,10184,58,388,916,-26.5151515151515,"&#x2798;",79696,72.7765508933949,486.850030114435,1149.3675968681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-24,6150,6142,6031,6004,5857,1627,1627,2021-01-01,4523,8,119,293,-31.6091954022989,"&#x2798;",25834,30.9669427885732,460.633273980026,1134.16427963149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-24,5282,5262,5122,5102,4977,1685,1685,2021-01-01,3597,20,160,305,10.3448275862069,"&#x279A;",25897,77.2290226667182,617.832181333745,1177.74259566745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-24,2110,2097,2011,2000,1922,545,545,2021-01-01,1565,13,99,188,11.2359550561798,"&#x279A;",14963,86.8809730668983,661.632025663303,1256.43253358284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-24,14434,14376,13949,13878,13416,4625,4625,2021-01-01,9809,58,485,1018,-9.00562851782364,"&#x2798;",74249,78.1155301754906,653.207450605395,1371.06223652844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-24,3640,3624,3526,3496,3375,975,975,2021-01-01,2665,16,114,265,-24.5033112582781,"&#x2798;",25616,62.4609618988132,445.034353529044,1034.50968144909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-24,6032,5998,5824,5815,5619,1493,1493,2021-01-01,4539,34,208,413,1.46341463414634,"-",31203,108.963881678044,666.60257026568,1323.5906803833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-24,3678,3656,3571,3540,3420,1044,1044,2021-01-01,2634,22,107,258,-29.1390728476821,"&#x2798;",27036,81.3729841692558,395.768604823199,954.283177984909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-24,9392,9345,9073,9024,8752,2532,2532,2021-01-01,6860,47,319,640,-0.623052959501558,"-",52911,88.8284099714615,602.899208104175,1209.57834854756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-24,20252,20179,19719,19613,19066,6149,6149,2021-01-01,14103,73,533,1186,-18.3767228177642,"&#x2798;",125576,58.1321271580557,424.444161304708,944.447983691151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-24,1539,1526,1475,1468,1425,387,387,2021-01-01,1152,13,64,114,28,"&#x279A;",9292,139.905294877314,688.764528626776,1226.86181661644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-24,8817,8787,8561,8530,8310,2609,2609,2021-01-01,6208,30,256,507,1.99203187250996,"-",44793,66.9747505190543,571.51787109593,1131.87328377202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-24,3670,3650,3529,3492,3337,512,512,2021-01-01,3158,20,141,333,-26.5625,"&#x2798;",22839,87.5695082972109,617.365033495337,1458.03231314856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-24,6464,6427,6161,6096,5818,912,912,2021-01-01,5552,37,303,646,-11.6618075801749,"&#x2798;",38971,94.9423930615073,777.501218855046,1657.64286264145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-24,3394,3389,3318,3293,3185,713,713,2021-01-01,2681,5,76,209,-42.8571428571429,"&#x2798;",19687,25.397470411947,386.041550261594,1061.61426321938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-24,4193,4176,4058,4048,3877,861,861,2021-01-01,3332,17,135,316,-25.414364640884,"&#x2798;",27545,61.7171900526411,490.107097476856,1147.21365039027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-24,2100,2094,2034,2017,1938,321,321,2021-01-01,1779,6,66,162,-31.25,"&#x2798;",13015,46.1006530925855,507.10718401844,1244.71763349981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-24,7967,7924,7690,7628,7238,1067,1067,2021-01-01,6900,43,277,729,-38.716814159292,"&#x2798;",49189,87.4179186403464,563.134034031999,1482.03866718169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-24,5586,5560,5410,5377,5178,838,838,2021-01-01,4748,26,176,408,-24.1379310344828,"&#x2798;",22926,113.408357323563,767.687341882579,1779.63883800052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-24,8448,8421,8174,8147,7821,1880,1880,2021-01-01,6568,27,274,627,-22.3796033994334,"&#x2798;",54518,49.5249275468653,502.586301771892,1150.07887303276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-24,5525,5511,5358,5344,5158,1102,1102,2021-01-01,4423,14,167,367,-16.5,"&#x2798;",26384,53.0624620982414,632.959369314736,1390.99454214676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-24,3149,3131,3023,3001,2884,482,482,2021-01-01,2667,18,126,265,-9.35251798561151,"&#x2798;",21860,82.3421774931382,576.395242451967,1212.25983531564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-24,6688,6646,6443,6404,6105,875,875,2021-01-01,5813,42,245,583,-27.5147928994083,"&#x2798;",44531,94.3163189688082,550.178527318048,1309.20033235274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-24,7929,7893,7659,7610,7341,2035,2035,2021-01-01,5894,36,270,588,-15.0943396226415,"&#x2798;",44921,80.1406914360767,601.055185770575,1308.96462678925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-24,4553,4524,4342,4310,4097,570,570,2021-01-01,3983,29,211,456,-13.8775510204082,"&#x2798;",32296,89.7944017835026,653.331681942036,1411.93955907852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-24,3131,3121,3042,3033,2955,752,752,2021-01-01,2379,10,89,176,2.29885057471264,"-",17072,58.5754451733833,521.321462043112,1030.92783505155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-24,1127,1120,1093,1088,1058,263,263,2021-01-01,864,7,34,69,-2.85714285714286,"-",6951,100.704934541793,489.138253488707,992.662926197669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-24,12001,11941,11649,11604,11167,3589,3589,2021-01-01,8412,60,352,834,-26.9709543568465,"&#x2798;",67878,88.3938831432865,518.577447773947,1228.67497569168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-24,5308,5285,5142,5118,4939,1419,1419,2021-01-01,3889,23,166,369,-18.2266009852217,"&#x2798;",30519,75.36288869229,543.923457518267,1209.08286641109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-24,1903,1899,1844,1833,1795,512,512,2021-01-01,1391,4,59,108,20.4081632653061,"&#x279A;",11043,36.2220411120167,534.275106402246,977.99511002445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-24,6174,6165,6073,6052,5911,1591,1591,2021-01-01,4583,9,101,263,-37.6543209876543,"&#x2798;",29759,30.2429517120871,339.393124768977,883.766255586545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-24,6095,6080,5948,5923,5772,1444,1444,2021-01-01,4651,15,147,323,-16.4772727272727,"&#x2798;",33131,45.2748181461471,443.693217832242,974.917750747034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-24,32336,32214,31530,31391,30425,8722,8722,2021-01-01,23614,122,806,1911,-27.0588235294118,"&#x2798;",184853,65.9983879082298,436.022136508469,1033.79442043137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-24,6521,6482,6344,6327,6131,1559,1559,2021-01-01,4962,39,177,390,-16.9014084507042,"&#x2798;",32595,119.650253106305,543.028071790152,1196.50253106305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-24,1586,1580,1542,1535,1481,234,234,2021-01-01,1352,6,44,105,-27.8688524590164,"&#x2798;",12195,49.20049200492,360.80360803608,861.008610086101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-24,4831,4818,4721,4704,4595,1533,1533,2021-01-01,3298,13,110,236,-12.6984126984127,"&#x2798;",26497,49.0621579801487,415.141336755104,890.666867947315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
