"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-08-25,16344,16343,16320,16319,16292,1351,1351,2021-01-01,14993,1,24,52,-14.2857142857143,"&#x2798;",36265,2.75747966358748,66.1795119260996,143.388942506549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-08-25,15305,15299,15285,15285,15270,1827,1827,2021-01-01,13478,6,20,35,33.3333333333333,"&#x279A;",32011,18.7435569023148,62.4785230077161,109.337415263503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-08-25,19613,19608,19591,19591,19575,1740,1740,2021-01-01,17873,5,22,38,37.5,"&#x279A;",36439,13.7215620626252,60.3748730755509,104.283871675952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-08-25,7741,7740,7736,7736,7724,1016,1016,2021-01-01,6725,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",18652,5.36135535063264,26.8067767531632,91.1430409607549,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2022-08-25,78506,78498,78427,78426,78310,6600,6600,2021-01-01,71906,8,79,196,-32.4786324786325,"&#x2798;",163065,4.90601907214914,48.4469383374728,120.197467267654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-08-25,74958,74943,74882,74879,74795,7162,7162,2021-01-01,67796,15,76,163,-12.6436781609195,"&#x2798;",159342,9.4137138984072,47.6961504185965,102.295691029358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-08-25,18450,18447,18426,18426,18413,1748,1748,2021-01-01,16702,3,24,37,84.6153846153846,"&#x279A;",39145,7.66381402477967,61.3105121982373,94.5203729722825,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemstede","GM0397",2022-08-25,13129,13128,13114,13112,13092,1017,1017,2021-01-01,12112,1,15,37,-31.8181818181818,"&#x2798;",27578,3.62607875843063,54.3911813764595,134.164914061933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-08-25,10570,10570,10562,10562,10553,817,817,2021-01-01,9753,0,8,17,-11.1111111111111,"&#x2798;",24430,0,32.7466230045027,69.5865738845682,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2022-08-25,25044,25040,24999,24996,24961,1700,1700,2021-01-01,23344,4,45,83,18.4210526315789,"&#x279A;",56356,7.09773582227269,79.8495280005678,147.278018312158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-25,40866,40863,40820,40816,40773,3456,3456,2021-01-01,37410,3,46,93,-2.12765957446809,"-",91840,3.26655052264808,50.0871080139373,101.263066202091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-08-25,35356,35351,35303,35303,35273,3126,3126,2021-01-01,32230,5,53,83,76.6666666666667,"&#x279A;",74397,6.72070110353912,71.2394316975147,111.563638318749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-08-25,18846,18842,18826,18825,18803,2251,2251,2021-01-01,16595,4,20,43,-13.0434782608696,"&#x2798;",40962,9.76514818612372,48.8257409306186,104.97534300083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-08-25,5738,5738,5729,5729,5723,530,530,2021-01-01,5208,0,9,15,50,"&#x279A;",11565,0,77.8210116731518,129.70168612192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-08-25,4945,4944,4935,4931,4919,529,529,2021-01-01,4416,1,10,26,-37.5,"&#x2798;",11571,8.64229539365656,86.4229539365655,224.69968023507,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-08-25,20569,20567,20555,20554,20541,2086,2086,2021-01-01,18483,2,14,28,0,"-",45478,4.3977307709222,30.7841153964554,61.5682307929109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-08-25,4710,4710,4708,4708,4705,540,540,2021-01-01,4170,0,2,5,-33.3333333333333,"&#x2798;",9665,0,20.6932229694775,51.7330574236937,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2022-08-25,5652,5651,5646,5646,5640,466,466,2021-01-01,5186,1,6,12,0,"-",12126,8.246742536698,49.480455220188,98.9609104403761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-08-25,6965,6965,6960,6960,6953,755,755,2021-01-01,6210,0,5,12,-28.5714285714286,"&#x2798;",14187,0,35.243532811729,84.5844787481497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-08-25,42506,42501,42462,42462,42409,3423,3423,2021-01-01,39083,5,44,97,-16.9811320754717,"&#x2798;",92504,5.40517166825218,47.5655106806192,104.860330364092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-08-25,20730,20728,20707,20706,20683,1846,1846,2021-01-01,18884,2,23,47,-4.16666666666666,"-",46856,4.26839679016561,49.0865630869046,100.307324568892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-08-25,4194,4194,4190,4190,4190,256,256,2021-01-01,3938,0,4,4,400,"&#x279A;&#x279A;",13690,0,29.218407596786,29.218407596786,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uitgeest","GM0450",2022-08-25,6853,6853,6849,6849,6838,680,680,2021-01-01,6173,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",13534,0,29.5551943254027,110.83197872026,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uithoorn","GM0451",2022-08-25,14380,14380,14362,14362,14346,1262,1262,2021-01-01,13118,0,18,34,12.5,"&#x279A;",31004,0,58.0570249000129,109.66326925558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-08-25,31877,31866,31840,31837,31780,3140,3140,2021-01-01,28737,11,37,97,-38.3333333333333,"&#x2798;",68452,16.0696546485128,54.0524747268159,141.705136445977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-08-25,7058,7056,7044,7044,7033,684,684,2021-01-01,6374,2,14,25,27.2727272727273,"&#x279A;",17161,11.6543324981062,81.5803274867432,145.679156226327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-08-25,72685,72674,72592,72588,72506,8221,8221,2021-01-01,64464,11,93,179,8.13953488372092,"&#x279A;",157375,6.98967434471803,59.0945194598888,113.741064336775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-08-25,9970,9969,9956,9956,9945,1297,1297,2021-01-01,8673,1,14,25,27.2727272727273,"&#x279A;",20129,4.96795667941775,69.5513935118486,124.198916985444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-08-25,53558,53544,53485,53485,53418,6092,6092,2021-01-01,47466,14,73,140,8.95522388059702,"&#x279A;",113026,12.3865305327978,64.5869092067312,123.865305327978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-08-25,24239,24236,24210,24207,24174,2770,2770,2021-01-01,21469,3,29,65,-19.4444444444444,"&#x2798;",48712,6.15864674002299,59.5335851535556,133.437346033831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-08-25,9109,9109,9102,9102,9097,903,903,2021-01-01,8206,0,7,12,40,"&#x279A;",20006,0,34.9895031490553,59.9820053983805,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-08-25,7616,7616,7613,7613,7600,746,746,2021-01-01,6870,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",17750,0,16.9014084507042,90.1408450704225,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-08-25,30496,30493,30462,30462,30427,3808,3808,2021-01-01,26688,3,34,69,-2.85714285714286,"-",67281,4.4589111339011,50.5343261842125,102.554956079725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-08-25,48224,48219,48166,48165,48116,5029,5029,2021-01-01,43195,5,58,108,16,"&#x279A;",104638,4.77837879164357,55.4291939830654,103.212981899501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-08-25,57343,57337,57271,57258,57179,6991,6991,2021-01-01,50352,6,72,164,-21.7391304347826,"&#x2798;",119589,5.01718385470236,60.2062062564283,137.136358695198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-08-25,18465,18459,18437,18434,18421,2083,2083,2021-01-01,16382,6,28,44,75,"&#x279A;",37858,15.8486977653336,73.9605895715569,116.223783612446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-08-25,35403,35401,35367,35367,35300,4136,4136,2021-01-01,31267,2,36,103,-46.2686567164179,"&#x2798;",74131,2.69792664337457,48.5626795807422,138.94322213379,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-08-25,239358,239319,239051,239050,238771,28625,28625,2021-01-01,210733,39,307,587,9.64285714285715,"&#x279A;",553769,7.04264774662359,55.4382784157293,106.000877622258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-08-25,9902,9902,9897,9897,9888,1164,1164,2021-01-01,8738,0,5,14,-44.4444444444444,"&#x2798;",18501,0,27.0255661856116,75.6715853197124,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2022-08-25,16293,16291,16276,16276,16251,1571,1571,2021-01-01,14722,2,17,42,-32,"&#x2798;",40620,4.92368291482029,41.8513047759724,103.397341211226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-25,16139,16137,16124,16122,16112,1769,1769,2021-01-01,14370,2,15,27,25,"&#x279A;",31767,6.29584159662543,47.2188119746907,84.9938615544433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-08-25,9685,9682,9674,9674,9669,987,987,2021-01-01,8698,3,11,16,120,"&#x279A;&#x279A;",21943,13.6717859909766,50.1298819669143,72.9161919518753,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2022-08-25,9853,9853,9845,9845,9836,862,862,2021-01-01,8991,0,8,17,-11.1111111111111,"&#x2798;",22295,0,35.8824848620767,76.250280331913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-08-25,33901,33896,33852,33852,33808,4184,4184,2021-01-01,29717,5,49,93,11.3636363636364,"&#x279A;",66160,7.55743651753325,74.0628778718259,140.568319226119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-08-25,13688,13687,13674,13674,13662,1889,1889,2021-01-01,11799,1,14,26,16.6666666666667,"&#x279A;",29431,3.39777785328395,47.5688899459753,88.3422241853828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-08-25,60194,60185,60117,60115,60048,5631,5631,2021-01-01,54563,9,77,146,11.5942028985507,"&#x279A;",125304,7.18253208197663,61.4505522569112,116.516631552065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-08-25,12325,12324,12315,12315,12302,1224,1224,2021-01-01,11101,1,10,23,-23.0769230769231,"&#x2798;",27443,3.64391648143425,36.4391648143425,83.8100790729876,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lisse","GM0553",2022-08-25,10710,10710,10704,10704,10692,1050,1050,2021-01-01,9660,0,6,18,-50,"&#x2798;&#x2798;",23005,0,26.0812866768094,78.2438600304282,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2022-08-25,14719,14717,14694,14694,14674,1925,1925,2021-01-01,12794,2,25,45,25,"&#x279A;",34408,5.81260172053011,72.6575215066264,130.783538711927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-08-25,14444,14440,14425,14425,14415,1417,1417,2021-01-01,13027,4,19,29,90,"&#x279A;",29284,13.6593361562628,64.8818467422483,99.0301871329053,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordwijk","GM0575",2022-08-25,20567,20563,20529,20527,20485,1983,1983,2021-01-01,18584,4,38,82,-13.6363636363636,"&#x2798;",44390,9.01103852218968,85.604865960802,184.726289704889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-08-25,11669,11668,11655,11655,11639,1144,1144,2021-01-01,10525,1,14,30,-12.5,"&#x2798;",25534,3.91634683167541,54.8288556434558,117.490404950262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-08-25,4598,4597,4596,4596,4595,524,524,2021-01-01,4074,1,2,3,100,"&#x279A;",10166,9.83671060397403,19.6734212079481,29.5101318119221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2022-08-25,14829,14828,14815,14812,14793,1657,1657,2021-01-01,13172,1,14,36,-36.3636363636364,"&#x2798;",32151,3.11032316257659,43.5445242760723,111.971633852757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-08-25,21712,21710,21688,21688,21660,2635,2635,2021-01-01,19077,2,24,52,-14.2857142857143,"&#x2798;",47058,4.25007437630159,51.000892515619,110.501933783841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-08-25,310657,310580,310279,310279,309893,42151,42151,2021-01-01,268506,77,378,764,-2.07253886010362,"-",656338,11.7317601601614,57.5922771498831,116.403438472251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-08-25,24839,24839,24809,24809,24773,2696,2696,2021-01-01,22143,0,30,66,-16.6666666666667,"&#x2798;",57220,0,52.4292205522545,115.34428521496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-08-25,35211,35208,35177,35177,35139,5044,5044,2021-01-01,30167,3,34,72,-10.5263157894737,"&#x2798;",79759,3.76133100966662,42.628418109555,90.2719442319989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-08-25,13083,13080,13069,13067,13053,1627,1627,2021-01-01,11456,3,14,30,-12.5,"&#x2798;",25942,11.5642587310153,53.9665407447383,115.642587310153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-08-25,13083,13081,13066,13066,13050,1685,1685,2021-01-01,11398,2,17,33,6.25,"&#x279A;",25990,7.69526741054252,65.4097729896114,126.971912273952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-08-25,5923,5923,5915,5915,5907,545,545,2021-01-01,5378,0,8,16,0,"-",14950,0,53.5117056856187,107.023411371237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-08-25,33923,33919,33873,33873,33826,4625,4625,2021-01-01,29298,4,50,97,6.38297872340425,"&#x279A;",74119,5.39672688514416,67.459086064302,130.870626964746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-08-25,11370,11368,11352,11352,11335,975,975,2021-01-01,10395,2,18,35,5.88235294117647,"&#x279A;",25560,7.82472613458529,70.4225352112676,136.932707355243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-08-25,14970,14966,14957,14957,14937,1493,1493,2021-01-01,13477,4,13,33,-35,"&#x2798;",31451,12.7181965597278,41.3341388191154,104.925121617755,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wassenaar","GM0629",2022-08-25,11212,11212,11202,11202,11190,1044,1044,2021-01-01,10168,0,10,22,-16.6666666666667,"&#x2798;",27252,0,36.694554528108,80.7280199618377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-08-25,26211,26200,26156,26156,26119,2532,2532,2021-01-01,23679,11,55,92,48.6486486486486,"&#x279A;",52951,20.7739230609431,103.869615304716,173.745538327888,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-08-25,56671,56660,56564,56564,56489,6149,6149,2021-01-01,50522,11,107,182,42.6666666666667,"&#x279A;",125840,8.74125874125874,85.0286077558805,144.628099173554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-08-25,4632,4632,4627,4627,4626,387,387,2021-01-01,4245,0,5,6,400,"&#x279A;&#x279A;",9320,0,53.6480686695279,64.3776824034335,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2022-08-25,20324,20322,20298,20295,20273,2609,2609,2021-01-01,17715,2,26,51,4,"-",44728,4.47147200858523,58.1291361116079,114.022536218923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-08-25,11217,11216,11211,11211,11203,512,512,2021-01-01,10705,1,6,14,-25,"&#x2798;",22837,4.37885886937864,26.2731532162718,61.304024171301,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-08-25,18739,18738,18704,18703,18681,912,912,2021-01-01,17827,1,35,58,52.1739130434783,"&#x279A;",39079,2.55891911256685,89.5621689398398,148.417308528877,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-08-25,9819,9818,9815,9815,9809,713,713,2021-01-01,9106,1,4,10,-33.3333333333333,"&#x2798;",19673,5.08310882936004,20.3324353174401,50.8310882936004,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2022-08-25,11811,11806,11793,11791,11772,861,861,2021-01-01,10950,5,18,39,-14.2857142857143,"&#x2798;",27552,18.1475029036005,65.3310104529617,141.550522648084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-08-25,6469,6467,6461,6461,6459,321,321,2021-01-01,6148,2,8,10,300,"&#x279A;&#x279A;",13006,15.3775180685837,61.5100722743349,76.8875903429187,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2022-08-25,22561,22558,22532,22531,22510,1067,1067,2021-01-01,21494,3,29,51,31.8181818181818,"&#x279A;",49248,6.0916179337232,58.8856400259909,103.557504873294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-08-25,12812,12811,12809,12808,12801,838,838,2021-01-01,11974,1,3,11,-62.5,"&#x2798;&#x2798;",22916,4.36376330947809,13.0912899284343,48.001396404259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-08-25,22800,22800,22782,22779,22742,1880,1880,2021-01-01,20920,0,18,58,-55,"&#x2798;&#x2798;",54509,0,33.0220697499496,106.40444697206,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tholen","GM0716",2022-08-25,13234,13234,13230,13230,13223,1102,1102,2021-01-01,12132,0,4,11,-42.8571428571429,"&#x2798;",26442,0,15.1274487557673,41.6004840783602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-08-25,9686,9686,9665,9664,9655,482,482,2021-01-01,9204,0,21,31,110,"&#x279A;&#x279A;",21816,0,96.2596259625963,142.097543087642,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2022-08-25,19371,19370,19340,19340,19298,875,875,2021-01-01,18496,1,31,73,-26.1904761904762,"&#x2798;",44541,2.24512247143082,69.5987966143553,163.89394041445,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-08-25,21206,21206,21189,21189,21172,2035,2035,2021-01-01,19171,0,17,34,0,"-",45063,0,37.724962829816,75.4499256596321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-08-25,14365,14362,14348,14347,14333,570,570,2021-01-01,13795,3,17,32,13.3333333333333,"&#x279A;",32287,9.29166537615759,52.652770464893,99.1110973456809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-08-25,8271,8271,8268,8268,8257,752,752,2021-01-01,7519,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",17071,0,17.5736629371449,82.0104270400094,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2022-08-25,2860,2860,2856,2855,2852,263,263,2021-01-01,2597,0,4,8,0,"-",6953,0,57.5291241190853,115.058248238171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2022-08-25,32624,32619,32603,32603,32574,3589,3589,2021-01-01,29035,5,21,50,-27.5862068965517,"&#x2798;",67959,7.35737724216071,30.900984417075,73.5737724216071,"&#128999;","&#128999;","&#128999;","&#128721;"
"Best","GM0753",2022-08-25,14467,14466,14459,14459,14441,1419,1419,2021-01-01,13048,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",30658,3.2617913758236,26.0943310065888,84.8065757714137,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boekel","GM0755",2022-08-25,5557,5557,5553,5553,5546,512,512,2021-01-01,5045,0,4,11,-42.8571428571429,"&#x2798;",11060,0,36.1663652802893,99.4575045207957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2022-08-25,16003,16002,15992,15991,15977,1444,1444,2021-01-01,14559,1,11,26,-26.6666666666667,"&#x2798;",33116,3.01968836816041,33.2165720497645,78.5118975721706,"&#128999;","&#128999;","&#128999;","&#128721;"
"Breda","GM0758",2022-08-25,91381,91367,91266,91259,91135,8722,8722,2021-01-01,82659,14,115,246,-12.2137404580153,"&#x2798;",184841,7.57407717984646,62.2156339773102,133.087356160159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-08-25,16240,16234,16219,16219,16211,1559,1559,2021-01-01,14681,6,21,29,162.5,"&#x279A;&#x279A;",32597,18.4066018345247,64.4231064208363,88.9652422002025,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2022-08-25,4964,4964,4963,4963,4959,234,234,2021-01-01,4730,0,1,5,-75,"&#x2798;&#x2798;",12188,0,8.2047915982934,41.023957991467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-08-25,12841,12838,12827,12827,12816,1533,1533,2021-01-01,11308,3,14,25,27.2727272727273,"&#x279A;",26604,11.27649977447,52.6236656141934,93.9708314539167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2022-08-25,10322,10322,10320,10319,10310,1138,1138,2021-01-01,9184,0,2,12,-80,"&#x2798;&#x2798;",19852,0,10.0745516824501,60.4473100947008,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-08-25,110452,110443,110309,110307,110138,9742,9742,2021-01-01,100710,9,143,314,-16.374269005848,"&#x2798;",238657,3.77110246085386,59.9186279891225,131.569574745346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-08-25,20428,20424,20407,20407,20397,2111,2111,2021-01-01,18317,4,21,31,110,"&#x279A;&#x279A;",44165,9.05694554511491,47.5489641118533,70.1913279746405,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2022-08-25,10771,10770,10766,10766,10757,1047,1047,2021-01-01,9724,1,5,14,-44.4444444444444,"&#x2798;",21924,4.56121145776318,22.8060572888159,63.8569604086846,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-08-25,12404,12402,12392,12391,12375,1311,1311,2021-01-01,11093,2,12,29,-29.4117647058823,"&#x2798;",26545,7.53437558862309,45.2062535317386,109.248446035035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2022-08-25,12009,12007,11994,11993,11985,1177,1177,2021-01-01,10832,2,15,24,66.6666666666667,"&#x279A;",24010,8.32986255726781,62.4739691795085,99.9583506872137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-08-25,45308,45304,45270,45270,45227,4564,4564,2021-01-01,40744,4,38,81,-11.6279069767442,"&#x2798;",93676,4.2700371493232,40.5653529185704,86.4682522737948,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-08-25,83514,83506,83435,83432,83374,7354,7354,2021-01-01,76160,8,79,140,29.5081967213115,"&#x279A;",156697,5.1053944874503,50.4157705635717,89.3444035303803,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-08-25,23109,23109,23099,23099,23075,2270,2270,2021-01-01,20839,0,10,34,-58.3333333333333,"&#x2798;&#x2798;",45576,0,21.9413726522731,74.6006670177286,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2022-08-25,7644,7644,7642,7641,7635,861,861,2021-01-01,6783,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",15819,0,12.6430242113914,56.8936089512611,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2022-08-25,11765,11762,11759,11758,11745,1350,1350,2021-01-01,10415,3,6,20,-57.1428571428571,"&#x2798;&#x2798;",23782,12.6145824573207,25.2291649146413,84.0972163821378,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-08-25,10967,10966,10966,10966,10950,947,947,2021-01-01,10020,1,1,17,-93.75,"&#x2798;&#x2798;",23822,4.19780035261523,4.19780035261523,71.3626059944589,"&#128993;","&#128165;","&#9989;","&#128721;"
"Oirschot","GM0823",2022-08-25,9330,9329,9327,9327,9322,1022,1022,2021-01-01,8308,1,3,8,-40,"&#x2798;",19083,5.24026620552324,15.7207986165697,41.9221296441859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-08-25,15015,15012,15000,14998,14978,1268,1268,2021-01-01,13747,3,15,37,-31.8181818181818,"&#x2798;",32534,9.22112251798119,46.1056125899059,113.727177721768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-08-25,26948,26946,26931,26931,26912,2793,2793,2021-01-01,24155,2,17,36,-10.5263157894737,"&#x2798;",56578,3.53494291067199,30.0470147407119,63.6289723920959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-08-25,46082,46077,46046,46043,46006,4424,4424,2021-01-01,41658,5,36,76,-10,"&#x2798;",93456,5.35011128231467,38.5208012326656,81.321691491183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2022-08-25,10124,10124,10122,10122,10115,1163,1163,2021-01-01,8961,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",23361,0,8.56127734257951,38.5257480416078,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-08-25,15398,15396,15379,15378,15370,1487,1487,2021-01-01,13911,2,19,28,111.111111111111,"&#x279A;&#x279A;",29743,6.72427125710251,63.8805769424739,94.1397975994352,"&#128721;","&#128721;","&#128721;","&#128999;"
"Someren","GM0847",2022-08-25,9730,9728,9720,9720,9714,945,945,2021-01-01,8785,2,10,16,66.6666666666667,"&#x279A;",19742,10.1306858474319,50.6534292371594,81.045486779455,"&#128721;","&#128721;","&#128721;","&#128999;"
"Son en Breugel","GM0848",2022-08-25,8281,8279,8272,8272,8269,664,664,2021-01-01,7617,2,9,12,200,"&#x279A;&#x279A;",17812,11.2283853581855,50.5277341118347,67.3703121491129,"&#128721;","&#128721;","&#128721;","&#128999;"
