"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-06-09,10814,10809,10801,10801,10796,797,797,2021-01-01,10017,5,13,18,160,"&#x279A;&#x279A;",23679,21.1157565775582,54.9009671016512,76.0167236792094,"&#128721;","&#128721;","&#128999;","&#128999;"
"Castricum","GM0383",2022-06-09,15774,15770,15756,15755,15748,1351,1351,2021-01-01,14423,4,18,26,125,"&#x279A;&#x279A;",36265,11.0299186543499,49.6346339445747,71.6944712532745,"&#128721;","&#128721;","&#128721;","&#128999;"
"Diemen","GM0384",2022-06-09,14633,14622,14602,14592,14573,1827,1827,2021-01-01,12806,11,31,60,6.89655172413792,"&#x279A;",32011,34.3631876542439,96.84171066196,187.435569023148,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-06-09,19006,19005,18988,18984,18971,1740,1740,2021-01-01,17266,1,18,35,5.88235294117647,"&#x279A;",36439,2.74431241252504,49.3976234254508,96.0509344383765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-06-09,7555,7553,7551,7550,7550,1016,1016,2021-01-01,6539,2,4,5,300,"&#x279A;&#x279A;",18652,10.7227107012653,21.4454214025306,26.8067767531632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-06-09,75633,75610,75507,75487,75416,6600,6600,2021-01-01,69033,23,126,217,38.4615384615385,"&#x279A;",163065,14.1048048324288,77.269800386349,133.075767332046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-06-09,72294,72262,72143,72129,72038,7162,7162,2021-01-01,65132,32,151,256,43.8095238095238,"&#x279A;",159342,20.0825896499354,94.7647199106325,160.660717199483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-06-09,17846,17840,17816,17813,17798,1748,1748,2021-01-01,16098,6,30,48,66.6666666666667,"&#x279A;",39145,15.3276280495593,76.6381402477967,122.621024396475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-06-09,12641,12629,12608,12605,12594,1017,1017,2021-01-01,11624,12,33,47,135.714285714286,"&#x279A;&#x279A;",27578,43.5129451011676,119.660599028211,170.42570164624,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-06-09,10124,10122,10101,10099,10088,817,817,2021-01-01,9307,2,23,36,76.9230769230769,"&#x279A;",24430,8.18665575112566,94.1465411379451,147.359803520262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-06-09,24245,24235,24212,24208,24185,1700,1700,2021-01-01,22545,10,33,60,22.2222222222222,"&#x279A;",56356,17.7443395556817,58.5563205337497,106.46603733409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-06-09,39542,39530,39472,39464,39427,3456,3456,2021-01-01,36086,12,70,115,55.5555555555556,"&#x279A;",91840,13.0662020905923,76.219512195122,125.217770034843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-06-09,34142,34137,34116,34110,34088,3126,3126,2021-01-01,31016,5,26,54,-7.14285714285714,"&#x2798;",74397,6.72070110353912,34.9476457384034,72.5835719182225,"&#128999;","&#128999;","&#128721;","&#128721;"
"Huizen","GM0406",2022-06-09,18254,18250,18230,18225,18206,2251,2251,2021-01-01,16003,4,24,48,0,"-",40962,9.76514818612372,58.5908891167423,117.181778233485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-06-09,5489,5489,5485,5483,5473,530,530,2021-01-01,4959,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",11565,0,34.5871162991786,138.348465196714,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2022-06-09,4760,4758,4753,4752,4743,529,529,2021-01-01,4231,2,7,17,-30,"&#x2798;",11571,17.2845907873131,60.4960677555959,146.919021692161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-06-09,20045,20039,20023,20019,20006,2086,2086,2021-01-01,17959,6,22,39,29.4117647058824,"&#x279A;",45478,13.1931923127666,48.3750384801442,85.755750032983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-06-09,4521,4521,4519,4518,4514,540,540,2021-01-01,3981,0,2,7,-60,"&#x2798;&#x2798;",9665,0,20.6932229694775,72.4262803931712,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2022-06-09,5502,5499,5499,5499,5498,466,466,2021-01-01,5036,3,3,4,200,"&#x279A;&#x279A;",12126,24.740227610094,24.740227610094,32.986970146792,"&#128999;","&#128165;","&#9989;","&#128999;"
"Ouder-Amstel","GM0437",2022-06-09,6698,6696,6684,6683,6676,755,755,2021-01-01,5943,2,14,22,75,"&#x279A;",14187,14.0974131246916,98.6818918728413,155.071544371608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-06-09,40791,40780,40735,40730,40693,3423,3423,2021-01-01,37368,11,56,98,33.3333333333333,"&#x279A;",92504,11.8913776701548,60.5379226844245,105.941364697743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-06-09,20146,20143,20130,20130,20115,1846,1846,2021-01-01,18300,3,16,31,6.66666666666667,"&#x279A;",46856,6.40259518524842,34.1471743213249,66.160150247567,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2022-06-09,4143,4143,4142,4141,4141,256,256,2021-01-01,3887,0,1,2,0,"-",13690,0,7.30460189919649,14.609203798393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-06-09,6646,6642,6635,6634,6629,680,680,2021-01-01,5966,4,11,17,83.3333333333333,"&#x279A;",13534,29.5551943254027,81.2767843948574,125.609575882961,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-06-09,13829,13823,13805,13803,13787,1262,1262,2021-01-01,12567,6,24,42,33.3333333333333,"&#x279A;",31004,19.3523416333376,77.4093665333505,135.466391433363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-06-09,30732,30723,30687,30679,30651,3140,3140,2021-01-01,27592,9,45,81,25,"&#x279A;",68452,13.1478992578741,65.7394962893706,118.331093320867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-06-09,6773,6766,6762,6761,6752,684,684,2021-01-01,6089,7,11,21,10,"&#x279A;",17161,40.7901637433716,64.098828739584,122.370491230115,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zaanstad","GM0479",2022-06-09,70287,70250,70166,70146,70094,8221,8221,2021-01-01,62066,37,121,193,68.0555555555556,"&#x279A;",157375,23.5107227958697,76.8864177918983,122.63701350278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-06-09,9704,9701,9689,9686,9678,1297,1297,2021-01-01,8407,3,15,26,36.3636363636364,"&#x279A;",20129,14.9038700382533,74.5193501912663,129.166873664862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-06-09,51695,51670,51604,51592,51541,6092,6092,2021-01-01,45603,25,91,154,44.4444444444444,"&#x279A;",113026,22.1188045228532,80.5124484631855,136.251835860775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-06-09,23347,23336,23306,23300,23278,2770,2770,2021-01-01,20577,11,41,69,46.4285714285714,"&#x279A;",48712,22.5817047134176,84.1681721136476,141.648875020529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-06-09,8894,8890,8873,8869,8863,903,903,2021-01-01,7991,4,21,31,110,"&#x279A;&#x279A;",20006,19.9940017994602,104.968509447166,154.953513945816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2022-06-09,7376,7375,7370,7368,7361,746,746,2021-01-01,6630,1,6,15,-33.3333333333333,"&#x2798;",17750,5.63380281690141,33.8028169014084,84.5070422535211,"&#128999;","&#128999;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-06-09,29391,29380,29338,29335,29320,3808,3808,2021-01-01,25583,11,53,71,194.444444444444,"&#x279A;&#x279A;",67281,16.349340824304,78.7740966989195,105.527563502326,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delft","GM0503",2022-06-09,46400,46373,46302,46289,46255,5029,5029,2021-01-01,41371,27,98,145,108.510638297872,"&#x279A;&#x279A;",104638,25.8032454748753,93.656224316214,138.572984957664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-06-09,55283,55260,55203,55195,55159,6991,6991,2021-01-01,48292,23,80,124,81.8181818181818,"&#x279A;",119589,19.2325381096924,66.8957847293647,103.688466330515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-06-09,17956,17951,17928,17926,17916,2083,2083,2021-01-01,15873,5,28,40,133.333333333333,"&#x279A;&#x279A;",37858,13.207248137778,73.9605895715569,105.657985102224,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gouda","GM0513",2022-06-09,34101,34087,34042,34032,34004,4136,4136,2021-01-01,29965,14,59,97,55.2631578947368,"&#x279A;",74131,18.885486503622,79.5888359795497,130.849442203666,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-06-09,231008,230905,230600,230538,230279,28625,28625,2021-01-01,202383,103,408,729,27.1028037383177,"&#x279A;",553769,18.5998132795444,73.6769302723699,131.643338648426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-06-09,9690,9687,9681,9679,9675,1164,1164,2021-01-01,8526,3,9,15,50,"&#x279A;",18501,16.215339711367,48.6460191341009,81.0766985568348,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2022-06-09,15730,15727,15711,15707,15691,1571,1571,2021-01-01,14159,3,19,39,-5,"&#x2798;",40620,7.38552437223043,46.7749876907927,96.0118168389956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-09,15633,15628,15621,15619,15597,1769,1769,2021-01-01,13864,5,12,36,-50,"&#x2798;&#x2798;",31767,15.7396039915636,37.7750495797526,113.325148739258,"&#128721;","&#128721;","&#128999;","&#128721;"
"Stede Broec","GM0532",2022-06-09,9454,9454,9446,9445,9444,987,987,2021-01-01,8467,0,8,10,300,"&#x279A;&#x279A;",21943,0,36.4580959759377,45.5726199699221,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2022-06-09,9543,9541,9536,9534,9529,862,862,2021-01-01,8681,2,7,14,0,"-",22295,8.97062121551917,31.3971742543171,62.7943485086342,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-06-09,33030,33025,32994,32991,32971,4184,4184,2021-01-01,28846,5,36,59,56.5217391304348,"&#x279A;",66160,7.55743651753325,54.4135429262394,89.1777509068924,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpen aan den IJssel","GM0542",2022-06-09,13282,13278,13263,13261,13251,1889,1889,2021-01-01,11393,4,19,31,58.3333333333333,"&#x279A;",29431,13.5911114131358,64.5577792123951,105.331113451803,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-06-09,57874,57848,57731,57712,57640,5631,5631,2021-01-01,52243,26,143,234,57.1428571428571,"&#x279A;",125304,20.7495371257103,114.122454191407,186.745834131392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2022-06-09,11885,11881,11863,11860,11844,1224,1224,2021-01-01,10661,4,22,41,15.7894736842105,"&#x279A;",27443,14.575665925737,80.1661625915534,149.400575738804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-06-09,10436,10431,10421,10421,10413,1050,1050,2021-01-01,9386,5,15,23,87.5,"&#x279A;",23005,21.7344055640078,65.2032166920235,99.978265594436,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2022-06-09,14247,14241,14229,14225,14216,1925,1925,2021-01-01,12322,6,18,31,38.4615384615385,"&#x279A;",34408,17.4378051615903,52.313415484771,90.0953266682167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-06-09,14040,14038,14024,14022,14006,1417,1417,2021-01-01,12623,2,16,34,-11.1111111111111,"&#x2798;",29284,6.8296680781314,54.6373446250512,116.104357328234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-06-09,19989,19984,19963,19958,19943,1983,1983,2021-01-01,18006,5,26,46,30,"&#x279A;",44390,11.2637981527371,58.5717503942329,103.626943005181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-06-09,11248,11244,11217,11212,11194,1144,1144,2021-01-01,10104,4,31,54,34.7826086956522,"&#x279A;",25534,15.6653873267017,121.406751781938,211.482728910472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-06-09,4463,4461,4457,4457,4456,524,524,2021-01-01,3939,2,6,7,500,"&#x279A;&#x279A;",10166,19.6734212079481,59.0202636238442,68.8569742278182,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2022-06-09,14348,14342,14329,14324,14311,1657,1657,2021-01-01,12691,6,19,37,5.55555555555556,"&#x279A;",32151,18.6619389754595,59.0961400889552,115.081957015334,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-06-09,21056,21049,21023,21022,21001,2635,2635,2021-01-01,18421,7,33,55,50,"&#x279A;",47058,14.8752603170555,70.1262272089762,116.877045348294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-06-09,299842,299743,299363,299275,298949,42151,42151,2021-01-01,257691,99,479,893,15.7004830917874,"&#x279A;",656338,15.0836916344932,72.9806898274974,136.05794575356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-06-09,23844,23833,23799,23792,23767,2696,2696,2021-01-01,21148,11,45,77,40.625,"&#x279A;",57220,19.2240475358266,78.6438308283817,134.568332750786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-06-09,34146,34144,34117,34111,34078,5044,5044,2021-01-01,29102,2,29,68,-25.6410256410256,"&#x2798;",79759,2.50755400644441,36.359533093444,85.2568362191101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-06-09,12767,12762,12750,12748,12736,1627,1627,2021-01-01,11140,5,17,31,21.4285714285714,"&#x279A;",25942,19.2737645516922,65.5307994757536,119.497340220492,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-06-09,12533,12532,12512,12507,12491,1685,1685,2021-01-01,10848,1,21,42,0,"-",25990,3.84763370527126,80.8003078106964,161.600615621393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-06-09,5677,5676,5671,5670,5665,545,545,2021-01-01,5132,1,6,12,0,"-",14950,6.68896321070234,40.133779264214,80.2675585284281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-06-09,32957,32946,32914,32910,32869,4625,4625,2021-01-01,28332,11,43,88,-4.44444444444444,"-",74119,14.8409989341464,58.0148140152997,118.727991473172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-06-09,10897,10888,10865,10859,10836,975,975,2021-01-01,9922,9,32,61,10.3448275862069,"&#x279A;",25560,35.2112676056338,125.195618153365,238.654147104851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-06-09,14504,14499,14488,14486,14464,1493,1493,2021-01-01,13011,5,16,40,-33.3333333333333,"&#x2798;",31451,15.8977456996598,50.8727862389113,127.181965597278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-06-09,10746,10738,10711,10706,10686,1044,1044,2021-01-01,9702,8,35,60,40,"&#x279A;",27252,29.3556436224864,128.430940848378,220.167327168648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2022-06-09,25384,25373,25352,25349,25326,2532,2532,2021-01-01,22852,11,32,58,23.0769230769231,"&#x279A;",52951,20.7739230609431,60.4332307227437,109.535230684973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-06-09,54576,54559,54483,54470,54411,6149,6149,2021-01-01,48427,17,93,165,29.1666666666667,"&#x279A;",125840,13.5092180546726,73.9033693579148,131.118881118881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-06-09,4474,4473,4470,4469,4459,387,387,2021-01-01,4087,1,4,15,-63.6363636363636,"&#x2798;&#x2798;",9320,10.7296137339056,42.9184549356223,160.944206008584,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-06-09,19662,19655,19636,19633,19620,2609,2609,2021-01-01,17053,7,26,42,62.5,"&#x279A;",44728,15.6501520300483,58.1291361116079,93.9009121802898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-06-09,10897,10893,10889,10888,10883,512,512,2021-01-01,10385,4,8,14,33.3333333333333,"&#x279A;",22837,17.5154354775146,35.0308709550291,61.304024171301,"&#128721;","&#128721;","&#128999;","&#128999;"
"Goes","GM0664",2022-06-09,17913,17911,17878,17873,17864,912,912,2021-01-01,17001,2,35,49,150,"&#x279A;&#x279A;",39079,5.1178382251337,89.5621689398398,125.387036515776,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-06-09,9477,9475,9471,9471,9464,713,713,2021-01-01,8764,2,6,13,-14.2857142857143,"&#x2798;",19673,10.1662176587201,30.4986529761602,66.0804147816805,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-06-09,11361,11359,11353,11352,11346,861,861,2021-01-01,10500,2,8,15,14.2857142857143,"&#x279A;",27552,7.25900116144019,29.0360046457607,54.4425087108014,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-06-09,6214,6209,6206,6206,6202,321,321,2021-01-01,5893,5,8,12,100,"&#x279A;",13006,38.4437951714593,61.5100722743349,92.2651084115024,"&#128721;","&#128721;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-06-09,21757,21754,21732,21724,21709,1067,1067,2021-01-01,20690,3,25,48,8.69565217391304,"&#x279A;",49248,6.0916179337232,50.7634827810266,97.4658869395711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-06-09,12574,12574,12567,12562,12557,838,838,2021-01-01,11736,0,7,17,-30,"&#x2798;",22916,0,30.5463431663467,74.1839762611276,"&#128999;","&#128999;","&#128721;","&#128721;"
"Terneuzen","GM0715",2022-06-09,21847,21841,21828,21827,21815,1880,1880,2021-01-01,19967,6,19,32,46.1538461538461,"&#x279A;",54509,11.0073565833165,34.8566291805023,58.7059017776881,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2022-06-09,13015,13011,13004,13000,12999,1102,1102,2021-01-01,11913,4,11,16,120,"&#x279A;&#x279A;",26442,15.1274487557673,41.6004840783602,60.5097950230694,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veere","GM0717",2022-06-09,9336,9332,9323,9319,9307,482,482,2021-01-01,8854,4,13,29,-18.75,"&#x2798;",21816,18.3351668500183,59.5892922625596,132.929959662633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-06-09,18426,18422,18397,18396,18387,875,875,2021-01-01,17551,4,29,39,190,"&#x279A;&#x279A;",44541,8.98048988572327,65.1085516714937,87.5597763858019,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2022-06-09,20524,20508,20480,20478,20464,2035,2035,2021-01-01,18489,16,44,60,175,"&#x279A;&#x279A;",45063,35.5058473692386,97.6410802654062,133.146927634645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-06-09,13912,13911,13903,13901,13892,570,570,2021-01-01,13342,1,9,20,-18.1818181818182,"&#x2798;",32287,3.09722179205253,27.8749961284728,61.9444358410506,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-06-09,8037,8037,8034,8032,8032,752,752,2021-01-01,7285,0,3,5,50,"&#x279A;",17071,0,17.5736629371449,29.2894382285748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-06-09,2788,2786,2781,2780,2779,263,263,2021-01-01,2525,2,7,9,250,"&#x279A;&#x279A;",6953,28.7645620595426,100.675967208399,129.440529267942,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2022-06-09,31916,31912,31891,31887,31872,3589,3589,2021-01-01,28327,4,25,44,31.5789473684211,"&#x279A;",67959,5.88590179372857,36.7868862108036,64.7449197310143,"&#128721;","&#128721;","&#128721;","&#128999;"
"Best","GM0753",2022-06-09,14062,14057,14045,14044,14037,1419,1419,2021-01-01,12643,5,17,25,112.5,"&#x279A;&#x279A;",30658,16.308956879118,55.4504533890012,81.5447843955901,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2022-06-09,5435,5434,5434,5434,5431,512,512,2021-01-01,4923,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",11060,9.04159132007233,9.04159132007233,36.1663652802893,"&#128999;","&#128165;","&#9989;","&#128999;"
"Boxtel","GM0757",2022-06-09,15635,15633,15629,15629,15626,1444,1444,2021-01-01,14191,2,6,9,100,"&#x279A;",33116,6.03937673632081,18.1181302089624,27.1771953134437,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-06-09,88177,88160,88070,88059,88025,8722,8722,2021-01-01,79455,17,107,152,137.777777777778,"&#x279A;&#x279A;",184841,9.19709371838499,57.8875898745408,82.2328379526187,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2022-06-09,15853,15851,15845,15844,15840,1559,1559,2021-01-01,14294,2,8,13,60,"&#x279A;",32597,6.13553394484155,24.5421357793662,39.8809706414701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-06-09,4844,4844,4841,4841,4838,234,234,2021-01-01,4610,0,3,6,0,"-",12188,0,24.6143747948802,49.2287495897604,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-06-09,12498,12496,12493,12493,12490,1533,1533,2021-01-01,10965,2,5,8,66.6666666666667,"&#x279A;",26604,7.51766651631334,18.7941662907833,30.0706660652533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-06-09,10145,10144,10143,10143,10139,1138,1138,2021-01-01,9007,1,2,6,-50,"&#x2798;&#x2798;",19852,5.03727584122507,10.0745516824501,30.2236550473504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-06-09,106889,106865,106760,106749,106675,9742,9742,2021-01-01,97147,24,129,214,51.7647058823529,"&#x279A;",238657,10.0562732289436,54.052468605572,89.668436291414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-06-09,19811,19809,19799,19796,19789,2111,2111,2021-01-01,17700,2,12,22,20,"&#x279A;",44165,4.52847277255746,27.1708366353447,49.813200498132,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-06-09,10497,10495,10487,10487,10485,1047,1047,2021-01-01,9450,2,10,12,400,"&#x279A;&#x279A;",21924,9.12242291552636,45.6121145776318,54.7345374931582,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2022-06-09,12056,12053,12048,12048,12046,1311,1311,2021-01-01,10745,3,8,10,300,"&#x279A;&#x279A;",26545,11.3015633829346,30.1375023544924,37.6718779431155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-06-09,11577,11575,11563,11561,11555,1177,1177,2021-01-01,10400,2,14,22,75,"&#x279A;",24010,8.32986255726781,58.3090379008746,91.6284881299459,"&#128721;","&#128721;","&#128721;","&#128999;"
"Helmond","GM0794",2022-06-09,43844,43838,43813,43806,43793,4564,4564,2021-01-01,39280,6,31,51,55,"&#x279A;",93676,6.4050557239848,33.0927879072548,54.4429736538708,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-06-09,81164,81151,81094,81089,81045,7354,7354,2021-01-01,73810,13,70,119,42.8571428571429,"&#x279A;",156697,8.29626604210674,44.6722017651901,75.9427430008232,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heusden","GM0797",2022-06-09,22560,22554,22548,22546,22540,2270,2270,2021-01-01,20290,6,12,20,50,"&#x279A;",45576,13.1648235913639,26.3296471827278,43.8827453045462,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-06-09,7468,7466,7462,7462,7460,861,861,2021-01-01,6607,2,6,8,200,"&#x279A;&#x279A;",15819,12.6430242113914,37.9290726341741,50.5720968455655,"&#128721;","&#128721;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-06-09,11375,11375,11368,11366,11360,1350,1350,2021-01-01,10025,0,7,15,-12.5,"&#x2798;",23782,0,29.4340257337482,63.0729122866033,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-06-09,10669,10669,10660,10659,10656,947,947,2021-01-01,9722,0,9,13,125,"&#x279A;&#x279A;",23822,0,37.7802031735371,54.571404583998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2022-06-09,9110,9108,9104,9103,9101,1022,1022,2021-01-01,8088,2,6,9,100,"&#x279A;",19083,10.4805324110465,31.4415972331394,47.1623958497092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-06-09,14557,14553,14545,14544,14539,1268,1268,2021-01-01,13289,4,12,18,100,"&#x279A;",32534,12.2948300239749,36.8844900719248,55.3267351078871,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-06-09,26202,26196,26179,26170,26157,2793,2793,2021-01-01,23409,6,23,45,4.54545454545454,"-",56578,10.604828732016,40.6518434727279,79.5362154901198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2022-06-09,44997,44995,44956,44947,44933,4424,4424,2021-01-01,40573,2,41,64,78.2608695652174,"&#x279A;",93456,2.14004451292587,43.8709125149803,68.4814244136278,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rucphen","GM0840",2022-06-09,9883,9883,9882,9881,9881,1163,1163,2021-01-01,8720,0,1,2,0,"-",23361,0,4.28063867128976,8.56127734257951,"&#128993;","&#128993;","&#128999;","&#128993;"
"Sint-Michielsgestel","GM0845",2022-06-09,15027,15025,15020,15020,15017,1487,1487,2021-01-01,13540,2,7,10,133.333333333333,"&#x279A;&#x279A;",29743,6.72427125710251,23.5349493998588,33.6213562855126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-06-09,9505,9502,9499,9499,9496,945,945,2021-01-01,8560,3,6,9,100,"&#x279A;",19742,15.1960287711478,30.3920575422956,45.5880863134434,"&#128999;","&#128999;","&#128999;","&#128999;"
