"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-08-24,16343,16340,16319,16313,16287,1351,1351,2021-01-01,14992,3,24,56,-25,"&#x2798;",36265,8.27243899076244,66.1795119260996,154.418861160899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-08-24,15299,15298,15285,15284,15263,1827,1827,2021-01-01,13472,1,14,36,-36.3636363636364,"&#x2798;",32011,3.1239261503858,43.7349661054013,112.461341413889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-08-24,19608,19606,19591,19588,19574,1740,1740,2021-01-01,17868,2,17,34,0,"-",36439,5.48862482505008,46.6533110129257,93.3066220258514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-08-24,7740,7739,7736,7736,7723,1016,1016,2021-01-01,6724,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",18652,5.36135535063264,21.4454214025306,91.1430409607549,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2022-08-24,78498,78492,78426,78401,78296,6600,6600,2021-01-01,71898,6,72,202,-44.6153846153846,"&#x2798;",163065,3.67951430411186,44.1541716493423,123.876981571766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-08-24,74943,74936,74879,74865,74781,7162,7162,2021-01-01,67781,7,64,162,-34.6938775510204,"&#x2798;",159342,4.39306648592336,40.1651792998707,101.668110102798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-08-24,18447,18441,18426,18425,18410,1748,1748,2021-01-01,16699,6,21,37,31.25,"&#x279A;",39145,15.3276280495593,53.6466981734577,94.5203729722825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-08-24,13128,13128,13112,13109,13090,1017,1017,2021-01-01,12111,0,16,38,-27.2727272727273,"&#x2798;",27578,0,58.0172601348901,137.790992820364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-08-24,10570,10569,10562,10560,10553,817,817,2021-01-01,9753,1,8,17,-11.1111111111111,"&#x2798;",24430,4.09332787556283,32.7466230045027,69.5865738845682,"&#128999;","&#128999;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-08-24,25040,25034,24996,24989,24958,1700,1700,2021-01-01,23340,6,44,82,15.7894736842105,"&#x279A;",56356,10.646603733409,78.0750940449996,145.50358435659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-24,40863,40858,40816,40812,40763,3456,3456,2021-01-01,37407,5,47,100,-11.3207547169811,"&#x2798;",91840,5.44425087108014,51.1759581881533,108.885017421603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-08-24,35351,35341,35303,35297,35266,3126,3126,2021-01-01,32225,10,48,85,29.7297297297297,"&#x279A;",74397,13.4414022070782,64.5187305939756,114.251918760165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-08-24,18842,18840,18825,18821,18799,2251,2251,2021-01-01,16591,2,17,43,-34.6153846153846,"&#x2798;",40962,4.88257409306186,41.5018797910258,104.97534300083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-08-24,5738,5736,5729,5727,5723,530,530,2021-01-01,5208,2,9,15,50,"&#x279A;",11565,17.2935581495893,77.8210116731518,129.70168612192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-08-24,4944,4942,4931,4931,4919,529,529,2021-01-01,4415,2,13,25,8.33333333333333,"&#x279A;",11571,17.2845907873131,112.349840117535,216.057384841414,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2022-08-24,20567,20566,20554,20552,20539,2086,2086,2021-01-01,18481,1,13,28,-13.3333333333333,"&#x2798;",45478,2.1988653854611,28.5852500109943,61.5682307929109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-08-24,4710,4710,4708,4707,4705,540,540,2021-01-01,4170,0,2,5,-33.3333333333333,"&#x2798;",9665,0,20.6932229694775,51.7330574236937,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2022-08-24,5651,5650,5646,5643,5636,466,466,2021-01-01,5185,1,5,15,-50,"&#x2798;&#x2798;",12126,8.246742536698,41.23371268349,123.70113805047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-08-24,6965,6965,6960,6960,6953,755,755,2021-01-01,6210,0,5,12,-28.5714285714286,"&#x2798;",14187,0,35.243532811729,84.5844787481497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-08-24,42501,42499,42462,42456,42401,3423,3423,2021-01-01,39078,2,39,100,-36.0655737704918,"&#x2798;",92504,2.16206866730087,42.160339012367,108.103433365044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-08-24,20728,20727,20706,20702,20678,1846,1846,2021-01-01,18882,1,22,50,-21.4285714285714,"&#x2798;",46856,2.13419839508281,46.9523646918217,106.70991975414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-08-24,4194,4193,4190,4190,4190,256,256,2021-01-01,3938,1,4,4,400,"&#x279A;&#x279A;",13690,7.30460189919649,29.218407596786,29.218407596786,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uitgeest","GM0450",2022-08-24,6853,6853,6849,6845,6836,680,680,2021-01-01,6173,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",13534,0,29.5551943254027,125.609575882961,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-08-24,14380,14377,14362,14361,14344,1262,1262,2021-01-01,13118,3,18,36,0,"-",31004,9.67617081666882,58.0570249000129,116.114049800026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-08-24,31866,31864,31837,31830,31765,3140,3140,2021-01-01,28726,2,29,101,-59.7222222222222,"&#x2798;&#x2798;",68452,2.9217553906387,42.3654531642611,147.548647227254,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2022-08-24,7056,7055,7044,7041,7030,684,684,2021-01-01,6372,1,12,26,-14.2857142857143,"&#x2798;",17161,5.82716624905309,69.925994988637,151.50632247538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-08-24,72674,72661,72588,72576,72498,8221,8221,2021-01-01,64453,13,86,176,-4.44444444444444,"-",157375,8.26052422557586,54.6465448768864,111.834789515488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-08-24,9969,9967,9956,9953,9938,1297,1297,2021-01-01,8672,2,13,31,-27.7777777777778,"&#x2798;",20129,9.93591335883551,64.5834368324308,154.00665706195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-08-24,53544,53537,53485,53466,53409,6092,6092,2021-01-01,47452,7,59,135,-22.3684210526316,"&#x2798;",113026,6.19326526639888,52.2003786739334,119.441544423407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-08-24,24236,24233,24207,24200,24170,2770,2770,2021-01-01,21466,3,29,66,-21.6216216216216,"&#x2798;",48712,6.15864674002299,59.5335851535556,135.490228280506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-08-24,9109,9108,9102,9100,9096,903,903,2021-01-01,8206,1,7,13,16.6666666666667,"&#x279A;",20006,4.99850044986504,34.9895031490553,64.9805058482455,"&#128999;","&#128999;","&#128721;","&#128999;"
"Brielle","GM0501",2022-08-24,7616,7616,7613,7610,7599,746,746,2021-01-01,6870,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",17750,0,16.9014084507042,95.774647887324,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-08-24,30493,30480,30462,30457,30417,3808,3808,2021-01-01,26685,13,31,76,-31.1111111111111,"&#x2798;",67281,19.3219482469048,46.0754150503114,112.959082058828,"&#128721;","&#128721;","&#128999;","&#128721;"
"Delft","GM0503",2022-08-24,48219,48208,48165,48162,48109,5029,5029,2021-01-01,43190,11,54,110,-3.57142857142857,"-",104638,10.5124333416159,51.6064909497506,105.124333416159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-08-24,57337,57323,57258,57242,57171,6991,6991,2021-01-01,50346,14,79,166,-9.19540229885057,"&#x2798;",119589,11.7067623276388,66.0595874202477,138.808753313432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-08-24,18459,18454,18434,18433,18417,2083,2083,2021-01-01,16376,5,25,42,47.0588235294118,"&#x279A;",37858,13.207248137778,66.0362406888901,110.940884357335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-08-24,35401,35398,35367,35351,35292,4136,4136,2021-01-01,31265,3,34,109,-54.6666666666667,"&#x2798;&#x2798;",74131,4.04688996506185,45.8647529373676,147.037002063914,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-08-24,239319,239285,239050,238999,238710,28625,28625,2021-01-01,210694,34,269,609,-20.8823529411765,"&#x2798;",553769,6.13974418936416,48.5762113805576,109.973653274199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-08-24,9902,9902,9897,9896,9888,1164,1164,2021-01-01,8738,0,5,14,-44.4444444444444,"&#x2798;",18501,0,27.0255661856116,75.6715853197124,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2022-08-24,16291,16289,16276,16270,16245,1571,1571,2021-01-01,14720,2,15,46,-51.6129032258064,"&#x2798;&#x2798;",40620,4.92368291482029,36.9276218611521,113.244707040867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-24,16137,16134,16122,16122,16112,1769,1769,2021-01-01,14368,3,15,25,50,"&#x279A;",31767,9.44376239493814,47.2188119746907,78.6980199578179,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stede Broec","GM0532",2022-08-24,9682,9681,9674,9671,9668,987,987,2021-01-01,8695,1,8,14,33.3333333333333,"&#x279A;",21943,4.55726199699221,36.4580959759377,63.8016679578909,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2022-08-24,9853,9853,9845,9843,9836,862,862,2021-01-01,8991,0,8,17,-11.1111111111111,"&#x2798;",22295,0,35.8824848620767,76.250280331913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-08-24,33896,33890,33852,33840,33805,4184,4184,2021-01-01,29712,6,44,91,-6.38297872340425,"&#x2798;",66160,9.0689238210399,66.5054413542926,137.545344619105,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-08-24,13687,13685,13674,13672,13661,1889,1889,2021-01-01,11798,2,13,26,0,"-",29431,6.7955557065679,44.1711120926914,88.3422241853828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-08-24,60185,60173,60115,60096,60030,5631,5631,2021-01-01,54554,12,70,155,-17.6470588235294,"&#x2798;",125304,9.57670944263551,55.8641384153738,123.699163634042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-08-24,12324,12321,12315,12315,12299,1224,1224,2021-01-01,11100,3,9,25,-43.75,"&#x2798;",27443,10.9317494443027,32.7952483329082,91.0979120358561,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lisse","GM0553",2022-08-24,10710,10710,10704,10703,10690,1050,1050,2021-01-01,9660,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",23005,0,26.0812866768094,86.9376222560313,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2022-08-24,14717,14714,14694,14688,14673,1925,1925,2021-01-01,12792,3,23,44,9.52380952380953,"&#x279A;",34408,8.71890258079516,66.8449197860963,127.877237851662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-08-24,14440,14437,14425,14424,14411,1417,1417,2021-01-01,13023,3,15,29,7.14285714285714,"&#x279A;",29284,10.2445021171971,51.2225105859855,99.0301871329053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-08-24,20563,20560,20527,20520,20479,1983,1983,2021-01-01,18580,3,36,84,-25,"&#x2798;",44390,6.75827889164226,81.0993466997071,189.231808965983,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-08-24,11668,11666,11655,11652,11636,1144,1144,2021-01-01,10524,2,13,32,-31.5789473684211,"&#x2798;",25534,7.83269366335083,50.9125088117804,125.323098613613,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-08-24,4597,4597,4596,4596,4595,524,524,2021-01-01,4073,0,1,2,0,"-",10166,0,9.83671060397403,19.6734212079481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2022-08-24,14828,14823,14812,14809,14788,1657,1657,2021-01-01,13171,5,16,40,-33.3333333333333,"&#x2798;",32151,15.551615812883,49.7651706012255,124.412926503064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-08-24,21710,21706,21688,21686,21657,2635,2635,2021-01-01,19075,4,22,53,-29.0322580645161,"&#x2798;",47058,8.50014875260317,46.7508181393174,112.626970971992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-08-24,310580,310525,310279,310205,309812,42151,42151,2021-01-01,268429,55,301,768,-35.5460385438972,"&#x2798;",656338,8.37982868582956,45.8605169897218,117.012880558493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-08-24,24839,24835,24809,24803,24763,2696,2696,2021-01-01,22143,4,30,76,-34.7826086956522,"&#x2798;",57220,6.99056274030059,52.4292205522545,132.820692065711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-08-24,35208,35206,35177,35172,35131,5044,5044,2021-01-01,30164,2,31,77,-32.6086956521739,"&#x2798;",79759,2.50755400644441,38.8670870998884,96.5408292481099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-08-24,13080,13077,13067,13064,13050,1627,1627,2021-01-01,11453,3,13,30,-23.5294117647059,"&#x2798;",25942,11.5642587310153,50.1117878343998,115.642587310153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-08-24,13081,13078,13066,13066,13045,1685,1685,2021-01-01,11396,3,15,36,-28.5714285714286,"&#x2798;",25990,11.5429011158138,57.7145055790689,138.514813389765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-08-24,5923,5922,5915,5913,5906,545,545,2021-01-01,5378,1,8,17,-11.1111111111111,"&#x2798;",14950,6.68896321070234,53.5117056856187,113.71237458194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-08-24,33919,33912,33873,33868,33815,4625,4625,2021-01-01,29294,7,46,104,-20.6896551724138,"&#x2798;",74119,9.44427204900228,62.0623591791578,140.314899013748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-08-24,11368,11368,11352,11351,11333,975,975,2021-01-01,10393,0,16,35,-15.7894736842105,"&#x2798;",25560,0,62.5978090766823,136.932707355243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-08-24,14966,14965,14957,14953,14934,1493,1493,2021-01-01,13473,1,9,32,-60.8695652173913,"&#x2798;&#x2798;",31451,3.17954913993196,28.6159422593876,101.745572477823,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-08-24,11212,11211,11202,11202,11189,1044,1044,2021-01-01,10168,1,10,23,-23.0769230769231,"&#x2798;",27252,3.6694554528108,36.694554528108,84.3974754146485,"&#128721;","&#128721;","&#128999;","&#128721;"
"Woerden","GM0632",2022-08-24,26200,26197,26156,26156,26114,2532,2532,2021-01-01,23668,3,44,86,4.76190476190477,"-",52951,5.66561538025722,83.0956922437725,162.414307567374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-08-24,56660,56639,56564,56547,56473,6149,6149,2021-01-01,50511,21,96,187,5.4945054945055,"&#x279A;",125840,16.6878575969485,76.2873490146217,148.601398601399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-08-24,4632,4632,4627,4627,4626,387,387,2021-01-01,4245,0,5,6,400,"&#x279A;&#x279A;",9320,0,53.6480686695279,64.3776824034335,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2022-08-24,20322,20318,20295,20292,20268,2609,2609,2021-01-01,17713,4,27,54,0,"-",44728,8.94294401717045,60.3648721159006,120.729744231801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-08-24,11216,11214,11211,11208,11200,512,512,2021-01-01,10704,2,5,16,-54.5454545454545,"&#x2798;&#x2798;",22837,8.75771773875728,21.8942943468932,70.0617419100582,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-08-24,18738,18730,18703,18701,18669,912,912,2021-01-01,17826,8,35,69,2.94117647058822,"-",39079,20.4713529005348,89.5621689398398,176.565418767113,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-08-24,9818,9818,9815,9814,9808,713,713,2021-01-01,9105,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",19673,0,15.2493264880801,50.8310882936004,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-08-24,11806,11803,11791,11788,11765,861,861,2021-01-01,10945,3,15,41,-42.3076923076923,"&#x2798;",27552,10.8885017421603,54.4425087108014,148.809523809524,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-08-24,6467,6466,6461,6461,6458,321,321,2021-01-01,6146,1,6,9,100,"&#x279A;",13006,7.68875903429187,46.1325542057512,69.1988313086268,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2022-08-24,22558,22554,22531,22529,22505,1067,1067,2021-01-01,21491,4,27,53,3.84615384615385,"-",49248,8.12215724496426,54.8245614035088,107.618583495776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-08-24,12811,12810,12808,12808,12800,838,838,2021-01-01,11973,1,3,11,-62.5,"&#x2798;&#x2798;",22916,4.36376330947809,13.0912899284343,48.001396404259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-08-24,22800,22795,22779,22772,22735,1880,1880,2021-01-01,20920,5,21,65,-52.2727272727273,"&#x2798;&#x2798;",54509,9.17279715276376,38.5257480416078,119.246362985929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-08-24,13234,13233,13230,13227,13218,1102,1102,2021-01-01,12132,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",26442,3.78186218894183,15.1274487557673,60.5097950230694,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veere","GM0717",2022-08-24,9686,9680,9664,9663,9652,482,482,2021-01-01,9204,6,22,34,83.3333333333333,"&#x279A;",21816,27.5027502750275,100.843417675101,155.848918225156,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-08-24,19370,19369,19340,19331,19295,875,875,2021-01-01,18495,1,30,75,-33.3333333333333,"&#x2798;",44541,2.24512247143082,67.3536741429245,168.384185357311,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-08-24,21206,21201,21189,21185,21167,2035,2035,2021-01-01,19171,5,17,39,-22.7272727272727,"&#x2798;",45063,11.0955773028871,37.724962829816,86.5455029625191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-08-24,14362,14362,14347,14344,14329,570,570,2021-01-01,13792,0,15,33,-16.6666666666667,"&#x2798;",32287,0,46.4583268807879,102.208319137733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-08-24,8271,8271,8268,8266,8256,752,752,2021-01-01,7519,0,3,15,-75,"&#x2798;&#x2798;",17071,0,17.5736629371449,87.8683146857243,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2022-08-24,2860,2860,2855,2855,2852,263,263,2021-01-01,2597,0,5,8,66.6666666666667,"&#x279A;",6953,0,71.9114051488566,115.058248238171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2022-08-24,32619,32617,32603,32601,32570,3589,3589,2021-01-01,29030,2,16,49,-51.5151515151515,"&#x2798;&#x2798;",67959,2.94295089686429,23.5436071749143,72.102296973175,"&#128999;","&#128999;","&#128999;","&#128721;"
"Best","GM0753",2022-08-24,14466,14466,14459,14455,14441,1419,1419,2021-01-01,13047,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",30658,0,22.8325396307652,81.5447843955901,"&#128999;","&#128999;","&#128721;","&#128721;"
"Boekel","GM0755",2022-08-24,5557,5557,5553,5552,5546,512,512,2021-01-01,5045,0,4,11,-42.8571428571429,"&#x2798;",11060,0,36.1663652802893,99.4575045207957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2022-08-24,16002,16002,15991,15988,15975,1444,1444,2021-01-01,14558,0,11,27,-31.25,"&#x2798;",33116,0,33.2165720497645,81.531585940331,"&#128999;","&#128999;","&#128721;","&#128721;"
"Breda","GM0758",2022-08-24,91367,91353,91259,91241,91116,8722,8722,2021-01-01,82645,14,108,251,-24.4755244755245,"&#x2798;",184841,7.57407717984646,58.428595387387,135.79238372439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-08-24,16234,16233,16219,16219,16206,1559,1559,2021-01-01,14675,1,15,28,15.3846153846154,"&#x279A;",32597,3.06776697242078,46.0165045863116,85.8974752277817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-08-24,4964,4964,4963,4963,4957,234,234,2021-01-01,4730,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",12188,0,8.2047915982934,57.4335411880538,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2022-08-24,12838,12837,12827,12826,12814,1533,1533,2021-01-01,11305,1,11,24,-15.3846153846154,"&#x2798;",26604,3.75883325815667,41.3471658397233,90.21199819576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2022-08-24,10322,10321,10319,10315,10309,1138,1138,2021-01-01,9184,1,3,13,-70,"&#x2798;&#x2798;",19852,5.03727584122507,15.1118275236752,65.4845859359258,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-08-24,110443,110414,110307,110266,110129,9742,9742,2021-01-01,100701,29,136,314,-23.5955056179775,"&#x2798;",238657,12.1513301516402,56.9855482973472,131.569574745346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-08-24,20424,20422,20407,20405,20392,2111,2111,2021-01-01,18313,2,17,32,13.3333333333333,"&#x279A;",44165,4.52847277255746,38.4920185667384,72.4555643609193,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2022-08-24,10770,10770,10766,10764,10752,1047,1047,2021-01-01,9723,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",21924,0,18.2448458310527,82.1018062397373,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-08-24,12402,12401,12391,12388,12373,1311,1311,2021-01-01,11091,1,11,29,-38.8888888888889,"&#x2798;",26545,3.76718779431155,41.439065737427,109.248446035035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2022-08-24,12007,12005,11993,11990,11981,1177,1177,2021-01-01,10830,2,14,26,16.6666666666667,"&#x279A;",24010,8.32986255726781,58.3090379008746,108.288213244481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-08-24,45304,45303,45270,45267,45205,4564,4564,2021-01-01,40740,1,34,99,-47.6923076923077,"&#x2798;",93676,1.0675092873308,36.2953157692472,105.683419445749,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-08-24,83506,83497,83432,83422,83362,7354,7354,2021-01-01,76152,9,74,144,5.71428571428572,"&#x279A;",156697,5.74356879838159,47.2248990089153,91.8971007741054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-08-24,23109,23107,23099,23095,23073,2270,2270,2021-01-01,20839,2,10,36,-61.5384615384615,"&#x2798;&#x2798;",45576,4.38827453045463,21.9413726522731,78.9889415481832,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2022-08-24,7644,7643,7641,7640,7634,861,861,2021-01-01,6783,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",15819,6.32151210569568,18.964536317087,63.2151210569568,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2022-08-24,11762,11762,11758,11756,11736,1350,1350,2021-01-01,10412,0,4,26,-81.8181818181818,"&#x2798;&#x2798;",23782,0,16.8194432764276,109.326381296779,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-08-24,10966,10966,10966,10965,10948,947,947,2021-01-01,10019,0,0,18,-100,"&#x2798;&#x2798;",23822,0,0,75.5604063470741,"&#9989;","&#9989;","&#128993;","&#128721;"
"Oirschot","GM0823",2022-08-24,9329,9329,9327,9326,9321,1022,1022,2021-01-01,8307,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",19083,0,10.4805324110465,41.9221296441859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-08-24,15012,15008,14998,14994,14975,1268,1268,2021-01-01,13744,4,14,37,-39.1304347826087,"&#x2798;",32534,12.2948300239749,43.0319050839122,113.727177721768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-08-24,26946,26943,26931,26925,26911,2793,2793,2021-01-01,24153,3,15,35,-25,"&#x2798;",56578,5.30241436600799,26.5120718300399,61.8615009367599,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oss","GM0828",2022-08-24,46077,46074,46043,46037,46002,4424,4424,2021-01-01,41653,3,34,75,-17.0731707317073,"&#x2798;",93456,3.2100667693888,36.3807567197398,80.2516692347201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2022-08-24,10124,10124,10122,10122,10111,1163,1163,2021-01-01,8961,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",23361,0,8.56127734257951,55.6483027267668,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint-Michielsgestel","GM0845",2022-08-24,15396,15393,15378,15377,15368,1487,1487,2021-01-01,13909,3,18,28,80,"&#x279A;",29743,10.0864068856538,60.5184413139226,94.1397975994352,"&#128721;","&#128721;","&#128721;","&#128999;"
"Someren","GM0847",2022-08-24,9728,9726,9720,9719,9714,945,945,2021-01-01,8783,2,8,14,33.3333333333333,"&#x279A;",19742,10.1306858474319,40.5227433897275,70.9148009320231,"&#128721;","&#128721;","&#128721;","&#128999;"
