"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-07-12,17054,17039,16956,16941,16878,1521,1521,2021-01-01,15533,15,98,176,25.6410256410256,"&#x279A;",33443,44.852435487247,293.035911850013,526.268576383698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2022-07-12,29858,29814,29667,29630,29488,2769,2769,2021-01-01,27089,44,191,370,6.70391061452513,"&#x279A;",66019,66.6474802708311,289.310652993835,560.444720459262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-07-12,28446,28417,28307,28281,28162,2514,2514,2021-01-01,25932,29,139,284,-4.13793103448276,"-",64529,44.9410342636644,215.407026298254,440.112197616575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-12,16434,16429,16356,16340,16273,1481,1481,2021-01-01,14953,5,78,161,-6.02409638554217,"&#x2798;",32532,15.3694823558343,239.763924751014,494.897331857863,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-07-12,50445,50405,50223,50175,49978,4215,4215,2021-01-01,46230,40,222,467,-9.38775510204082,"&#x2798;",110834,36.090008481152,200.299547070394,421.350849017449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-12,41066,41015,40785,40740,40502,3968,3968,2021-01-01,37098,51,281,564,-0.706713780918733,"-",92509,55.1297711574009,303.754229318229,609.670410446551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-12,426492,426102,423837,423450,421595,52734,52734,2021-01-01,373758,390,2655,4897,18.4210526315789,"&#x279A;",885941,44.0209901110796,299.681355756196,552.745611728095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-07-12,11908,11900,11851,11844,11805,1212,1212,2021-01-01,10696,8,57,103,23.9130434782609,"&#x279A;",29756,26.8853340502756,191.558005108213,346.148675897298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-12,19238,19224,19143,19129,19023,1743,1743,2021-01-01,17495,14,95,215,-20.8333333333333,"&#x2798;",42133,33.2281109818907,225.476467377115,510.288847221893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2022-07-12,5355,5349,5327,5317,5289,495,495,2021-01-01,4860,6,28,66,-26.3157894736842,"&#x2798;",12385,48.4457004440856,226.079935405733,532.902704884941,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-07-12,11114,11104,11026,11009,10968,797,797,2021-01-01,10317,10,88,146,51.7241379310345,"&#x279A;",23679,42.2315131551164,371.637315765024,616.580092064699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2022-07-12,16100,16091,16029,16017,15946,1351,1351,2021-01-01,14749,9,71,154,-14.4578313253012,"&#x2798;",36265,24.8173169722873,195.781056114711,424.651868192472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-12,14985,14972,14885,14871,14793,1827,1827,2021-01-01,13158,13,100,192,8.69565217391304,"&#x279A;",32011,40.6110399550155,312.392615038581,599.793820874075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-12,19359,19344,19247,19234,19169,1740,1740,2021-01-01,17619,15,112,190,43.5897435897436,"&#x279A;",36439,41.1646861878756,307.362990202805,521.419358379758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-07-12,7669,7667,7653,7651,7618,1016,1016,2021-01-01,6653,2,16,51,-54.2857142857143,"&#x2798;&#x2798;",18652,10.7227107012653,85.7816856101222,273.429122882265,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-12,77269,77205,76865,76808,76485,6600,6600,2021-01-01,70669,64,404,784,6.31578947368421,"&#x279A;",163065,39.2481525771931,247.753963143532,480.789869070616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-12,73899,73832,73514,73428,73050,7162,7162,2021-01-01,66737,67,385,849,-17.0258620689655,"&#x2798;",159342,42.0479220795522,241.618656725785,532.816206649847,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-07-12,18204,18184,18104,18092,18003,1748,1748,2021-01-01,16456,20,100,201,-0.990099009900991,"-",39145,51.0920934985311,255.460467492656,513.475539660238,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2022-07-12,12947,12944,12878,12859,12795,1017,1017,2021-01-01,11930,3,69,152,-16.8674698795181,"&#x2798;",27578,10.8782362752919,250.199434331714,551.163971281456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-07-12,10413,10395,10297,10289,10237,817,817,2021-01-01,9596,18,116,176,93.3333333333333,"&#x279A;",24430,73.679901760131,474.826033565289,720.425706099059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2022-07-12,24704,24678,24573,24547,24454,1700,1700,2021-01-01,23004,26,131,250,10.0840336134454,"&#x279A;",56356,46.1352828447725,232.450848179431,443.608488892043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-12,40322,40293,40129,40106,39952,3456,3456,2021-01-01,36866,29,193,370,9.03954802259888,"&#x279A;",91840,31.5766550522648,210.148083623693,402.87456445993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-12,34840,34818,34654,34625,34468,3126,3126,2021-01-01,31714,22,186,372,0,"-",74397,29.5710848555721,250.010081051655,500.020162103311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-07-12,18577,18562,18469,18449,18377,2251,2251,2021-01-01,16326,15,108,200,17.3913043478261,"&#x279A;",40962,36.619305697964,263.659001025341,488.257409306186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-12,5637,5634,5612,5605,5554,530,530,2021-01-01,5107,3,25,83,-56.8965517241379,"&#x2798;&#x2798;",11565,25.9403372243839,216.169476869866,717.682663207955,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-07-12,4856,4851,4825,4819,4799,529,529,2021-01-01,4327,5,31,57,19.2307692307692,"&#x279A;",11571,43.2114769682828,267.911157203353,492.610837438424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-12,20397,20380,20300,20291,20222,2086,2086,2021-01-01,18311,17,97,175,24.3589743589744,"&#x279A;",45478,37.3807115528387,213.289942389727,384.801442455693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-12,4633,4629,4607,4605,4576,540,540,2021-01-01,4093,4,26,57,-16.1290322580645,"&#x2798;",9665,41.386445938955,269.011898603207,589.756854630109,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2022-07-12,5587,5582,5559,5550,5533,466,466,2021-01-01,5121,5,28,54,7.69230769230769,"&#x279A;",12126,41.23371268349,230.908791027544,445.324096981692,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-12,6845,6840,6801,6798,6763,755,755,2021-01-01,6090,5,44,82,15.7894736842105,"&#x279A;",14187,35.243532811729,310.143088743216,577.993938112356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-07-12,41768,41727,41499,41463,41235,3423,3423,2021-01-01,38345,41,269,533,1.8939393939394,"-",92504,44.3224076796679,290.798235751967,576.191299835683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-07-12,20482,20461,20402,20380,20316,1846,1846,2021-01-01,18636,21,80,166,-6.97674418604651,"&#x2798;",46856,44.8181662967389,170.735871606625,354.276933583746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-12,4177,4177,4169,4169,4161,256,256,2021-01-01,3921,0,8,16,0,"-",13690,0,58.4368151935719,116.873630387144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-12,6756,6750,6726,6720,6705,680,680,2021-01-01,6076,6,30,51,42.8571428571429,"&#x279A;",13534,44.332791488104,221.66395744052,376.828727648884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-12,14184,14169,14085,14077,14000,1262,1262,2021-01-01,12922,15,99,184,16.4705882352941,"&#x279A;",31004,48.3808540833441,319.313636950071,593.471810089021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-07-12,31356,31333,31192,31162,31047,3140,3140,2021-01-01,28216,23,164,309,13.1034482758621,"&#x279A;",68452,33.600186992345,239.583942032373,451.411207853678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-12,6928,6924,6889,6884,6851,684,684,2021-01-01,6244,4,39,77,2.63157894736843,"-",17161,23.3086649962123,227.25948371307,448.691801177088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-12,71700,71651,71326,71269,70960,8221,8221,2021-01-01,63479,49,374,740,2.18579234972678,"-",157375,31.1358220810167,237.648927720413,470.214455917395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-12,9858,9854,9823,9815,9777,1297,1297,2021-01-01,8561,4,35,81,-23.9130434782609,"&#x2798;",20129,19.871826717671,173.878483779621,402.404491032838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-12,52764,52691,52479,52418,52232,6092,6092,2021-01-01,46672,73,285,532,15.3846153846154,"&#x279A;",113026,64.5869092067312,252.154371560526,470.688160246315,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-12,23870,23849,23720,23699,23601,2770,2770,2021-01-01,21100,21,150,269,26.0504201680672,"&#x279A;",48712,43.110527180161,307.93233700115,552.225324355395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2022-07-12,9018,9008,8990,8986,8958,903,903,2021-01-01,8115,10,28,60,-12.5,"&#x2798;",20006,49.9850044986504,139.958012596221,299.910026991902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-12,7529,7520,7486,7478,7464,746,746,2021-01-01,6783,9,43,65,95.4545454545455,"&#x279A;",17750,50.7042253521127,242.253521126761,366.197183098592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-12,30018,29978,29818,29809,29683,3808,3808,2021-01-01,26210,40,200,335,48.1481481481481,"&#x279A;",67281,59.4521484520147,297.260742260073,497.911743285623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2022-07-12,47506,47472,47249,47202,46971,5029,5029,2021-01-01,42477,34,257,535,-7.55395683453237,"&#x2798;",104638,32.4929757831763,245.60866989048,511.286530705862,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-07-12,56417,56388,56128,56078,55830,6991,6991,2021-01-01,49426,29,289,587,-3.02013422818792,"-",119589,24.2497219643947,241.66102233483,490.847820451714,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-12,18274,18250,18187,18174,18117,2083,2083,2021-01-01,16191,24,87,157,24.2857142857143,"&#x279A;",37858,63.3947910613345,229.806117597337,414.70759152623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-12,34856,34821,34649,34617,34490,4136,4136,2021-01-01,30720,35,207,366,30.188679245283,"&#x279A;",74131,47.2137162590549,279.235407589268,493.720575737546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-12,235968,235732,234644,234453,233500,28625,28625,2021-01-01,207343,236,1324,2468,15.7342657342657,"&#x279A;",553769,42.6170479026453,239.088861962298,445.673195863257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-12,9801,9799,9773,9771,9743,1164,1164,2021-01-01,8637,2,28,58,-6.66666666666667,"&#x2798;",18501,10.8102264742446,151.343170639425,313.496567753094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-12,16050,16035,15972,15958,15902,1571,1571,2021-01-01,14479,15,78,148,11.4285714285714,"&#x279A;",40620,36.9276218611521,192.023633677991,364.352535696701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-12,15923,15916,15834,15823,15753,1769,1769,2021-01-01,14154,7,89,170,9.87654320987654,"&#x279A;",31767,22.035445588189,280.164951049832,535.146535713161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-07-12,9583,9573,9545,9538,9517,987,987,2021-01-01,8596,10,38,66,35.7142857142857,"&#x279A;",21943,45.5726199699221,173.175955885704,300.779291801486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-12,9715,9709,9665,9656,9618,862,862,2021-01-01,8853,6,50,97,6.38297872340425,"&#x279A;",22295,26.9118636465575,224.265530387979,435.07512895268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-12,33511,33489,33348,33321,33256,4184,4184,2021-01-01,29327,22,163,255,77.1739130434783,"&#x279A;",66160,33.2527206771463,246.372430471584,385.429262394196,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-12,13534,13529,13479,13476,13419,1889,1889,2021-01-01,11645,5,55,115,-8.33333333333334,"&#x2798;",29431,16.9888892664198,186.877781930617,390.744453127654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-07-12,59315,59244,58943,58876,58566,5631,5631,2021-01-01,53684,71,372,749,-1.3262599469496,"-",125304,56.6621975355934,296.877992721701,597.7462810445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-07-12,12150,12145,12098,12084,12018,1224,1224,2021-01-01,10926,5,52,132,-35,"&#x2798;",27443,18.2195824071712,189.483657034581,480.99697554932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2022-07-12,10581,10575,10543,10540,10505,1050,1050,2021-01-01,9531,6,38,76,0,"-",23005,26.0812866768094,165.181482286459,330.362964572919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-12,14498,14489,14437,14431,14389,1925,1925,2021-01-01,12573,9,61,109,27.0833333333333,"&#x279A;",34408,26.1567077423855,177.284352476168,316.786793768891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-12,14253,14247,14195,14182,14140,1417,1417,2021-01-01,12836,6,58,113,5.45454545454545,"&#x279A;",29284,20.4890042343942,198.060374265811,385.876246414424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-12,20291,20279,20215,20199,20142,1983,1983,2021-01-01,18308,12,76,149,4.10958904109588,"-",44390,27.033115566569,171.209731921604,335.661184951566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-12,11513,11505,11440,11426,11372,1144,1144,2021-01-01,10369,8,73,141,7.35294117647058,"&#x279A;",25534,31.3307746534033,285.893318712305,552.204903266233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-07-12,4553,4549,4532,4531,4509,524,524,2021-01-01,4029,4,21,44,-8.69565217391305,"&#x2798;",10166,39.3468424158961,206.570922683455,432.815266574857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-12,14607,14595,14525,14514,14461,1657,1657,2021-01-01,12950,12,82,146,28.125,"&#x279A;",32151,37.3238779509191,255.046499331281,454.107181736182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-12,21432,21410,21305,21294,21206,2635,2635,2021-01-01,18797,22,127,226,28.2828282828283,"&#x279A;",47058,46.7508181393174,269.879722895151,480.258404522079,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-12,305941,305622,303922,303802,302550,42151,42151,2021-01-01,263790,319,2019,3391,47.1574344023324,"&#x279A;",656338,48.6030063778114,307.615893030725,516.654528611782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-12,24464,24444,24302,24277,24153,2696,2696,2021-01-01,21768,20,162,311,8.7248322147651,"&#x279A;",57220,34.952813701503,283.117790982174,543.516253058371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-07-12,34782,34760,34602,34591,34446,5044,5044,2021-01-01,29738,22,180,336,15.3846153846154,"&#x279A;",79759,27.5830940708886,225.679860579997,421.269073082662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-12,12938,12934,12893,12883,12849,1627,1627,2021-01-01,11311,4,45,89,2.27272727272727,"-",25942,15.4190116413538,173.46388096523,343.073009020122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-12,12851,12840,12745,12737,12675,1685,1685,2021-01-01,11166,11,106,176,51.4285714285714,"&#x279A;",25990,42.3239707579838,407.849172758753,677.183532127742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-12,5817,5804,5774,5771,5746,545,545,2021-01-01,5272,13,43,71,53.5714285714286,"&#x279A;",14950,86.9565217391304,287.625418060201,474.916387959866,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-12,33487,33468,33323,33309,33202,4625,4625,2021-01-01,28862,19,164,285,35.5371900826446,"&#x279A;",74119,25.6344527044348,221.265802290911,384.516790566521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-12,11181,11171,11125,11111,11051,975,975,2021-01-01,10206,10,56,130,-24.3243243243243,"&#x2798;",25560,39.1236306729264,219.092331768388,508.607198748044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2022-07-12,14775,14768,14720,14711,14656,1493,1493,2021-01-01,13282,7,55,119,-14.0625,"&#x2798;",31451,22.2568439795237,174.875202696258,378.366347651903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-12,11018,11010,10951,10938,10895,1044,1044,2021-01-01,9974,8,67,123,19.6428571428571,"&#x279A;",27252,29.3556436224864,245.853515338324,451.343020695729,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2022-07-12,25859,25833,25740,25725,25624,2532,2532,2021-01-01,23327,26,119,235,2.58620689655173,"-",52951,49.1019999622292,224.736076750203,443.806538120149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-12,55704,55656,55390,55347,55121,6149,6149,2021-01-01,49555,48,314,583,16.728624535316,"&#x279A;",125840,38.1436745073109,249.523204068659,463.286713286713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-12,4562,4559,4541,4535,4516,387,387,2021-01-01,4175,3,21,46,-16,"&#x2798;",9320,32.1888412017167,225.321888412017,493.562231759657,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-07-12,20012,19995,19911,19902,19833,2609,2609,2021-01-01,17403,17,101,179,29.4871794871795,"&#x279A;",44728,38.0075120729744,225.809336433554,400.196744768378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-12,11051,11039,10987,10981,10956,512,512,2021-01-01,10539,12,64,95,106.451612903226,"&#x279A;&#x279A;",22837,52.5463064325437,280.246967640233,415.991592590971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2022-07-12,18321,18292,18173,18145,18067,912,912,2021-01-01,17409,29,148,254,39.622641509434,"&#x279A;",39079,74.2086542644387,378.720028659894,649.96545459198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-07-12,9636,9628,9561,9556,9534,713,713,2021-01-01,8923,8,75,102,177.777777777778,"&#x279A;&#x279A;",19673,40.6648706348803,381.233162202003,518.477100594724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2022-07-12,11605,11585,11517,11500,11466,861,861,2021-01-01,10744,20,88,139,72.5490196078431,"&#x279A;",27552,72.5900116144019,319.396051103368,504.500580720093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-12,6341,6336,6308,6302,6275,321,321,2021-01-01,6020,5,33,66,0,"-",13006,38.4437951714593,253.729048131632,507.458096263263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-07-12,22186,22166,22061,22037,21927,1067,1067,2021-01-01,21119,20,125,259,-6.71641791044776,"&#x2798;",49248,40.6107862248213,253.817413905133,525.909681611436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-07-12,12679,12673,12643,12642,12617,838,838,2021-01-01,11841,6,36,62,38.4615384615385,"&#x279A;",22916,26.1825798568686,157.095479141211,270.553325187642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-12,22347,22315,22193,22157,22051,1880,1880,2021-01-01,20467,32,154,296,8.45070422535212,"&#x279A;",54509,58.7059017776881,282.522152305124,543.029591443615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-07-12,13136,13127,13103,13099,13081,1102,1102,2021-01-01,12034,9,33,55,50,"&#x279A;",26442,34.0367597004765,124.801452235081,208.002420391801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2022-07-12,9495,9489,9459,9452,9420,482,482,2021-01-01,9013,6,36,75,-7.69230769230769,"&#x2798;",21816,27.5027502750275,165.016501650165,343.784378437844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-12,18910,18865,18741,18720,18618,875,875,2021-01-01,18035,45,169,292,37.3983739837398,"&#x279A;",44541,101.030511214387,379.425697671808,655.575761657798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-12,20956,20943,20857,20838,20779,2035,2035,2021-01-01,18921,13,99,177,26.9230769230769,"&#x279A;",45063,28.8485009875064,219.692430597164,392.783436522202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-12,14182,14165,14107,14099,14035,570,570,2021-01-01,13612,17,75,147,4.16666666666667,"-",32287,52.652770464893,232.29163440394,455.291603431722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-12,8140,8129,8111,8106,8077,752,752,2021-01-01,7388,11,29,63,-14.7058823529412,"&#x2798;",17071,64.4367641028645,169.878741725734,369.046921680042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-12,2810,2807,2801,2801,2799,263,263,2021-01-01,2547,3,9,11,350,"&#x279A;&#x279A;",6953,43.146843089314,129.440529267942,158.205091327485,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2022-07-12,32289,32275,32168,32148,32071,3589,3589,2021-01-01,28700,14,121,218,24.7422680412371,"&#x279A;",67959,20.60065627805,178.048529260289,320.781647758207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-12,14269,14256,14205,14196,14159,1419,1419,2021-01-01,12850,13,64,110,39.1304347826087,"&#x279A;",30658,42.4032878857068,208.754648052711,358.797051340596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-12,5480,5474,5462,5458,5445,512,512,2021-01-01,4968,6,18,35,5.88235294117647,"&#x279A;",11060,54.249547920434,162.748643761302,316.455696202532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-12,15824,15821,15774,15767,15717,1444,1444,2021-01-01,14380,3,50,107,-12.280701754386,"&#x2798;",33116,9.05906510448122,150.98441840802,323.106655393163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-12,89761,89665,89309,89240,88939,8722,8722,2021-01-01,81039,96,452,822,22.1621621621622,"&#x279A;",184841,51.9365292332329,244.534491806471,444.706531559557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-07-12,16029,16019,15969,15963,15924,1559,1559,2021-01-01,14470,10,60,105,33.3333333333333,"&#x279A;",32597,30.6776697242077,184.066018345246,322.115532104181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-12,4915,4908,4895,4891,4877,234,234,2021-01-01,4681,7,20,38,11.1111111111111,"&#x279A;",12188,57.4335411880538,164.095831965868,311.782080735149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
