"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-12-15,9396,9353,8935,8876,8445,2514,2514,2021-01-01,6882,43,461,951,-5.91836734693878,"&#x2798;",64466,66.7018273198275,715.105637080011,1475.19622746874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-12-15,5997,5970,5764,5712,5472,1481,1481,2021-01-01,4516,27,233,525,-20.2054794520548,"&#x2798;",32374,83.4002594674739,719.713350219312,1621.67171186755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-15,17185,17076,16477,16386,15410,4215,4215,2021-01-01,12970,109,708,1775,-33.6457357075914,"&#x2798;",110405,98.7274127077578,641.275304560482,1607.71704180064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-15,13641,13548,13164,13093,12565,3968,3968,2021-01-01,9673,93,477,1076,-20.3672787979967,"&#x2798;",92297,100.761671560289,516.809863809225,1165.8017053642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-15,152631,151946,148311,147602,142877,51534,51534,2021-01-01,101097,685,4320,9754,-20.5005520794994,"&#x2798;",880909,77.7605859402049,490.402527389322,1107.26533614709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-15,1612,1603,1572,1561,1468,329,329,2021-01-01,1283,9,40,144,-61.5384615384615,"&#x2798;&#x2798;",10630,84.6660395108184,376.293508936971,1354.65663217309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-15,4234,4210,4013,3996,3747,1212,1212,2021-01-01,3022,24,221,487,-16.9172932330827,"&#x2798;",29729,80.7292542635137,743.381883009856,1638.1311177638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-15,6954,6928,6686,6633,6284,1743,1743,2021-01-01,5211,26,268,670,-33.3333333333333,"&#x2798;",42103,61.7533192409092,636.534213713987,1591.33553428497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-15,1832,1825,1712,1690,1622,495,495,2021-01-01,1337,7,120,210,33.3333333333333,"&#x279A;",12342,56.7169016366877,972.289742343218,1701.50704910063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-15,3469,3451,3318,3287,3072,797,797,2021-01-01,2672,18,151,397,-38.6178861788618,"&#x2798;",23715,75.9013282732448,636.727809403331,1674.04596247101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-15,5513,5497,5323,5287,4981,1351,1351,2021-01-01,4162,16,190,532,-44.4444444444444,"&#x2798;",36234,44.1574212066015,524.369376828393,1468.2342551195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-15,5468,5441,5265,5235,5005,1827,1827,2021-01-01,3641,27,203,463,-21.9230769230769,"&#x2798;",31818,84.8576277578729,638.003645735119,1455.15117229241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-15,7697,7637,7354,7277,6933,1740,1740,2021-01-01,5957,60,343,764,-18.5273159144893,"&#x2798;",36479,164.47819293292,940.267002933194,2094.35565667919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-15,3078,3062,2969,2945,2816,1016,1016,2021-01-01,2062,16,109,262,-28.7581699346405,"&#x2798;",18652,85.7816856101222,584.387733218958,1404.67510186575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-15,25303,25180,24200,24004,22758,6600,6600,2021-01-01,18703,123,1103,2545,-23.5090152565881,"&#x2798;",162779,75.5625725677145,677.605833676334,1563.46948930759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-15,25088,24954,24150,23966,22959,7162,7162,2021-01-01,17926,134,938,2129,-21.2426532325777,"&#x2798;",158929,84.3143793769545,590.200655638681,1339.59189323534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-15,6889,6864,6629,6578,6248,1748,1748,2021-01-01,5141,25,260,641,-31.758530183727,"&#x2798;",39177,63.8129514766317,663.65469535697,1636.16407586084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-15,4117,4106,3956,3922,3755,1017,1017,2021-01-01,3100,11,161,362,-19.9004975124378,"&#x2798;",27647,39.7873186964228,582.341664556733,1309.36448800955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-15,9595,9542,9254,9176,8660,2306,2306,2021-01-01,7289,53,341,935,-42.5925925925926,"&#x2798;",59140,89.6178559350693,576.597903280352,1580.99425093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-15,3383,3365,3206,3186,2993,817,817,2021-01-01,2566,18,177,390,-16.9014084507042,"&#x2798;",24370,73.8613048830529,726.30283135002,1600.32827246615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-15,9024,8984,8591,8499,7834,1700,1700,2021-01-01,7324,40,433,1190,-42.8005284015852,"&#x2798;",56423,70.8930755188487,767.417542491537,2109.06899668575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-15,13203,13159,12589,12481,11754,3456,3456,2021-01-01,9747,44,614,1449,-26.4670658682635,"&#x2798;",91732,47.9658134565909,669.341124144246,1579.60144769546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-15,13314,13266,12916,12821,12148,3126,3126,2021-01-01,10188,48,398,1166,-48.1770833333333,"&#x2798;",74140,64.7423792824386,536.822228216887,1572.70029673591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-15,7006,6963,6649,6598,6294,2251,2251,2021-01-01,4755,43,357,712,0.56338028169014,"-",40940,105.031753786028,872.007816316561,1739.13043478261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-15,2003,2001,1946,1924,1862,530,530,2021-01-01,1473,2,57,141,-32.1428571428571,"&#x2798;",11571,17.2845907873131,492.610837438424,1218.56365050557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-15,4509,4479,4319,4285,4010,1205,1205,2021-01-01,3304,30,190,499,-38.5113268608414,"&#x2798;",28636,104.7632350887,663.500488895097,1742.5618103087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-15,1777,1768,1707,1703,1622,529,529,2021-01-01,1248,9,70,155,-17.6470588235294,"&#x2798;",11524,78.0978826796251,607.427976397084,1345.01909059354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-15,8307,8272,8006,7972,7621,2086,2086,2021-01-01,6221,35,301,686,-21.8181818181818,"&#x2798;",45413,77.0704423843393,662.805804505318,1510.58067073305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-15,1664,1656,1615,1606,1556,540,540,2021-01-01,1124,8,49,108,-16.9491525423729,"&#x2798;",9659,82.8243089346723,507.298892224868,1118.12817061808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-15,2162,2149,2086,2073,1977,466,466,2021-01-01,1696,13,76,185,-30.2752293577982,"&#x2798;",12084,107.5802714333,628.930817610063,1530.95001655081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-15,2440,2431,2367,2357,2283,755,755,2021-01-01,1685,9,73,157,-13.0952380952381,"&#x2798;",14195,63.4026065516027,514.265586474111,1106.0232476224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-15,13283,13233,12853,12748,12236,3094,3094,2021-01-01,10189,50,430,1047,-30.3079416531605,"&#x2798;",81495,61.353457267317,527.639732498926,1284.74139517762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-15,7290,7260,7003,6949,6568,1846,1846,2021-01-01,5444,30,287,722,-34.0229885057471,"&#x2798;",46816,64.0806561859194,613.038277511962,1542.20779220779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-15,1119,1119,1075,1072,1023,256,256,2021-01-01,863,0,44,96,-15.3846153846154,"&#x2798;",13702,0,321.121004232959,700.627645599183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-15,2187,2176,2129,2121,2023,680,680,2021-01-01,1507,11,58,164,-45.2830188679245,"&#x2798;",13593,80.9240050025749,426.690208195395,1206.50334731112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-15,4992,4971,4823,4801,4577,1262,1262,2021-01-01,3730,21,169,415,-31.3008130081301,"&#x2798;",30937,67.8798849274332,546.2714548922,1341.43582118499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-15,11152,11093,10703,10622,10146,3140,3140,2021-01-01,8012,59,449,1006,-19.3895870736086,"&#x2798;",68497,86.1351592040527,655.503160722367,1468.67746032673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-15,3269,3266,3149,3140,2992,1200,1200,2021-01-01,2069,3,120,277,-23.5668789808917,"&#x2798;",20733,14.4696860078136,578.787440312545,1336.03434138813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-15,2456,2447,2367,2357,2269,684,684,2021-01-01,1772,9,89,187,-9.18367346938775,"&#x2798;",17101,52.6285012572364,520.43740132156,1093.50330390036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-15,26301,26195,25336,25175,24236,8221,8221,2021-01-01,18080,106,965,2065,-12.2727272727273,"&#x2798;",156989,67.5206543133595,614.692749173509,1315.37878450082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-15,4672,4648,4542,4512,4361,1297,1297,2021-01-01,3375,24,130,311,-28.1767955801105,"&#x2798;",20093,119.444582690489,646.991489573483,1547.80271736426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-15,19280,19215,18718,18609,17923,6092,6092,2021-01-01,13188,65,562,1357,-29.3081761006289,"&#x2798;",112940,57.5526828404463,497.609350097397,1201.52293253055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-15,9403,9376,9023,8975,8594,2770,2770,2021-01-01,6633,27,380,809,-11.4219114219114,"&#x2798;",48751,55.3834793132449,779.471190334557,1659.45313942278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-15,3425,3410,3284,3265,3100,903,903,2021-01-01,2522,15,141,325,-23.3695652173913,"&#x2798;",19969,75.1164304672242,706.094446391907,1627.52266012319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-15,2718,2701,2617,2591,2484,746,746,2021-01-01,1972,17,101,234,-24.0601503759398,"&#x2798;",17674,96.1864886273622,571.460903021387,1323.97872581193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-15,12783,12746,12323,12262,11762,3808,3808,2021-01-01,8975,37,460,1021,-18.0035650623886,"&#x2798;",67133,55.114474252603,685.206977194524,1520.8615732948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-15,16027,15957,15567,15510,14889,5029,5029,2021-01-01,10998,70,460,1138,-32.1533923303835,"&#x2798;",104616,66.9113711095817,439.703295862966,1087.78771889577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-15,23112,23014,22338,22196,21117,6991,6991,2021-01-01,16121,98,774,1995,-36.6093366093366,"&#x2798;",119445,82.0461300179999,647.99698606053,1670.22478965214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-15,7089,7063,6861,6800,6448,2083,2083,2021-01-01,5006,26,228,641,-44.7941888619855,"&#x2798;",37650,69.0571049136786,605.577689243028,1702.52324037185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-15,13073,13040,12730,12663,12141,4136,4136,2021-01-01,8937,33,343,932,-41.7657045840407,"&#x2798;",74108,44.5296054407082,462.838020186754,1257.62400820424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-15,89086,88620,85871,85424,82234,28625,28625,2021-01-01,60461,466,3215,6852,-11.6029694803409,"&#x2798;",553008,84.2664120591384,581.365911523884,1239.0417498481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-15,4730,4711,4615,4592,4393,1164,1164,2021-01-01,3566,19,115,337,-48.1981981981982,"&#x2798;",18521,102.586253442039,620.916797149182,1819.55617947195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-15,6231,6189,5912,5859,5587,1571,1571,2021-01-01,4660,42,319,644,-1.84615384615384,"-",40559,103.552848936118,786.508543110037,1587.81035035381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-15,6386,6344,6166,6140,5840,1769,1769,2021-01-01,4617,42,220,546,-32.5153374233129,"&#x2798;",31612,132.860938883968,695.938251296976,1727.19220549159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-15,3738,3716,3590,3566,3394,987,987,2021-01-01,2751,22,148,344,-24.4897959183674,"&#x2798;",21927,100.332922880467,674.966935741323,1568.84206685821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-15,3132,3110,3013,3001,2843,862,862,2021-01-01,2270,22,119,289,-30,"&#x2798;",22314,98.5928116877297,533.297481401811,1295.15102626154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-15,13961,13903,13472,13385,12905,4184,4184,2021-01-01,9777,58,489,1056,-13.7566137566138,"&#x2798;",65981,87.9040936027038,741.122444340037,1600.4607386975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-15,6020,5998,5748,5711,5458,1889,1889,2021-01-01,4131,22,272,562,-6.20689655172414,"&#x2798;",29410,74.8044882692962,924.85549132948,1910.91465487929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-15,19556,19473,18911,18822,18240,5631,5631,2021-01-01,13925,83,645,1316,-3.87481371087929,"-",125030,66.3840678237223,515.876189714469,1052.54738862673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-15,3945,3927,3809,3791,3658,1224,1224,2021-01-01,2721,18,136,287,-9.93377483443708,"&#x2798;",27500,65.4545454545455,494.545454545455,1043.63636363636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-15,3764,3731,3616,3596,3483,1050,1050,2021-01-01,2714,33,148,281,11.2781954887218,"&#x279A;",23004,143.453312467397,643.366371065902,1221.52669101026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-15,5829,5789,5613,5574,5337,1925,1925,2021-01-01,3904,40,216,492,-21.7391304347826,"&#x2798;",33857,118.143958413327,637.977375431964,1453.17068848392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-15,5733,5705,5535,5487,5276,1417,1417,2021-01-01,4316,28,198,457,-23.5521235521236,"&#x2798;",29308,95.5370547290842,675.583458441381,1559.30121468541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-15,7208,7171,6944,6910,6681,1983,1983,2021-01-01,5225,37,264,527,0.380228136882121,"-",44348,83.4310453684495,595.291783169478,1188.32867322089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-15,3490,3476,3387,3375,3245,1144,1144,2021-01-01,2346,14,103,245,-27.4647887323944,"&#x2798;",25390,55.1398188263096,405.671524222135,964.946829460418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-15,1577,1576,1543,1536,1500,524,524,2021-01-01,1053,1,34,77,-20.9302325581395,"&#x2798;",10163,9.83961428711994,334.546885762078,757.650300108236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-15,5948,5908,5725,5696,5407,1657,1657,2021-01-01,4291,40,223,541,-29.874213836478,"&#x2798;",32217,124.158053201726,692.181146599621,1679.23766955334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-15,9161,9122,8819,8789,8430,2635,2635,2021-01-01,6526,39,342,731,-12.0822622107969,"&#x2798;",47033,82.9205026258159,727.149023026386,1554.22788255055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-15,127675,127229,123491,122975,118588,42151,42151,2021-01-01,85524,446,4184,9087,-14.6644911278809,"&#x2798;",654714,68.1213476418711,639.057664873517,1387.93427359122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-15,8747,8713,8431,8368,7968,2696,2696,2021-01-01,6051,34,316,779,-31.7494600431965,"&#x2798;",56704,59.9604966139955,557.279909706546,1373.80079006772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-15,14680,14580,14094,13995,13380,5044,5044,2021-01-01,9636,100,586,1300,-17.9271708683473,"&#x2798;",79696,125.476811885164,735.294117647059,1631.19855450713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-15,5984,5968,5798,5756,5451,1627,1627,2021-01-01,4357,16,186,533,-46.3976945244957,"&#x2798;",25834,61.9338855771464,719.981419834327,2063.17256328869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-15,5082,5062,4899,4874,4681,1685,1685,2021-01-01,3397,20,183,401,-16.0550458715596,"&#x2798;",25897,77.2290226667182,706.645557400471,1548.4419044677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-15,1985,1967,1883,1871,1794,545,545,2021-01-01,1440,18,102,191,14.6067415730337,"&#x279A;",14963,120.296731938782,681.681480986433,1276.48198890597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-15,13793,13702,13212,13124,12571,4625,4625,2021-01-01,9168,91,581,1222,-9.3603744149766,"&#x2798;",74249,122.560573206373,782.50212124069,1645.81341162844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-15,3476,3458,3321,3293,3126,975,975,2021-01-01,2501,18,155,350,-20.5128205128205,"&#x2798;",25616,70.2685821361649,605.090568394753,1366.33354153654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-15,5767,5736,5539,5513,5239,1493,1493,2021-01-01,4274,31,228,528,-24,"&#x2798;",31203,99.3494215299811,730.698971252764,1692.14498605903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-15,3516,3495,3375,3354,3200,1044,1044,2021-01-01,2472,21,141,316,-19.4285714285714,"&#x2798;",27036,77.6742121615624,521.526853084776,1168.81195443113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-15,8985,8941,8652,8610,8206,2532,2532,2021-01-01,6453,44,333,779,-25.3363228699552,"&#x2798;",52911,83.1585114626448,629.358734478653,1472.28364612273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-15,19524,19427,18838,18736,17906,6149,6149,2021-01-01,13375,97,686,1618,-26.3948497854077,"&#x2798;",125576,77.2440593744028,546.28272918392,1288.4627635854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-15,1459,1456,1414,1409,1320,387,387,2021-01-01,1072,3,45,139,-52.1276595744681,"&#x2798;&#x2798;",9292,32.2858372793801,484.287559190702,1495.91046061128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-15,8484,8448,8227,8181,7729,2609,2609,2021-01-01,5875,36,257,755,-48.3935742971888,"&#x2798;",44793,80.3697006228652,573.750362779899,1685.5312213962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-15,3466,3460,3277,3243,2974,512,512,2021-01-01,2954,6,189,492,-37.6237623762376,"&#x2798;",22839,26.2708524891633,827.531853408643,2154.20990411139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-15,6038,5999,5719,5681,5296,912,912,2021-01-01,5126,39,319,742,-24.5862884160757,"&#x2798;",38971,100.074414308075,818.55738882759,1903.97988247671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-15,3266,3252,3160,3143,3013,713,713,2021-01-01,2553,14,106,253,-27.891156462585,"&#x2798;",19687,71.1129171534515,538.426372733276,1285.11200284452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-15,3999,3984,3785,3754,3492,861,861,2021-01-01,3138,15,214,507,-26.962457337884,"&#x2798;",27545,54.4563441640951,776.910510074424,1840.62443274641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-15,1998,1991,1903,1888,1806,321,321,2021-01-01,1677,7,95,192,-2.0618556701031,"-",13015,53.7840952746831,729.92700729927,1475.22089896274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-15,7571,7494,7095,7020,6451,1067,1067,2021-01-01,6504,77,476,1120,-26.0869565217391,"&#x2798;",49189,156.539063611783,967.696029600114,2276.93183435321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-15,5334,5293,5097,5060,4829,838,838,2021-01-01,4496,41,237,505,-11.5671641791045,"&#x2798;",22926,178.836255779464,1033.76079560325,2202.73924801535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-15,8100,8067,7632,7579,7036,1880,1880,2021-01-01,6220,33,468,1064,-21.4765100671141,"&#x2798;",54518,60.5304670017242,858.432077478998,1951.64899666165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-15,5301,5288,5067,5037,4873,1102,1102,2021-01-01,4199,13,234,428,20.6185567010309,"&#x279A;",26384,49.2722862340813,886.901152213463,1622.19526986052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-15,2985,2965,2834,2815,2654,482,482,2021-01-01,2503,20,151,331,-16.1111111111111,"&#x2798;",21860,91.4913083257091,690.759377859103,1514.18115279048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-15,6369,6319,5989,5918,5466,875,875,2021-01-01,5494,50,380,903,-27.3422562141491,"&#x2798;",44531,112.281332105724,853.338124003503,2027.80085782938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-15,7578,7539,7232,7201,6858,2035,2035,2021-01-01,5543,39,346,720,-7.48663101604278,"&#x2798;",44921,86.8190823890831,770.241089913403,1602.81382872153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-15,4290,4259,4005,3972,3746,570,570,2021-01-01,3720,31,285,544,10.03861003861,"&#x279A;",32296,95.9871191478821,882.462224424077,1684.41912311122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-15,3017,3012,2909,2886,2705,752,752,2021-01-01,2265,5,108,312,-47.0588235294118,"&#x2798;",17072,29.2877225866917,632.61480787254,1827.55388940956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-15,1080,1076,1037,1030,968,263,263,2021-01-01,817,4,43,112,-37.6811594202899,"&#x2798;",6951,57.5456768810243,618.616026471011,1611.27895266868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-15,11528,11449,10954,10873,10349,3589,3589,2021-01-01,7939,79,574,1179,-5.12396694214876,"&#x2798;",67878,116.385279471994,845.634815404107,1736.93980376558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-15,5063,5050,4860,4825,4540,1419,1419,2021-01-01,3644,13,203,523,-36.5625,"&#x2798;",30519,42.5964153478161,665.159408892821,1713.68655591599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-15,1818,1814,1786,1783,1727,512,512,2021-01-01,1306,4,32,91,-45.7627118644068,"&#x2798;",11043,36.2220411120167,289.776328896133,824.051435298379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-15,6029,6019,5854,5817,5547,1591,1591,2021-01-01,4438,10,175,482,-42.9967426710098,"&#x2798;",29759,33.6032796800968,588.057394401694,1619.67808058066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-15,5894,5886,5700,5668,5339,1444,1444,2021-01-01,4450,8,194,555,-46.2603878116344,"&#x2798;",33131,24.1465696779451,585.554314690169,1675.16827140744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-15,31237,31066,30030,29745,28341,8722,8722,2021-01-01,22515,171,1207,2896,-28.5375962107756,"&#x2798;",184853,92.5059371500598,652.951263977322,1566.65025723142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-15,6293,6275,6016,5973,5699,1559,1559,2021-01-01,4734,18,277,594,-12.6182965299685,"&#x2798;",32595,55.2231937413714,849.823592575548,1822.36539346526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
