"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Edam-Volendam","GM0385",2023-03-24,19955,19955,19951,19950,19941,1740,1827,2021-01-01,18128,0,4,14,-60,"&#x2798;&#x2798;",36439,0,10.9772496501002,38.4203737753506,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2023-03-24,7870,7870,7870,7870,7870,1016,1740,2021-01-01,6130,0,0,0,0,"-",18652,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Haarlem","GM0392",2023-03-24,80601,80600,80570,80564,80551,6600,1016,2021-01-01,79585,1,31,50,63.1578947368421,"&#x279A;",163065,0.613252384018643,19.0108239045779,30.6626192009321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-03-24,76882,76878,76868,76863,76846,7162,6600,2021-01-01,70282,4,14,36,-36.3636363636364,"&#x2798;",159342,2.51032370624192,8.78613297184672,22.5929133561773,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-03-24,19048,19046,19038,19037,19032,1748,7162,2021-01-01,11886,2,10,16,66.6666666666667,"&#x279A;",39145,5.10920934985311,25.5460467492656,40.8736747988249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-03-24,13579,13579,13576,13575,13571,1017,1748,2021-01-01,11831,0,3,8,-40,"&#x2798;",27578,0,10.8782362752919,29.0086300674451,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2023-03-24,10937,10937,10931,10931,10928,817,1017,2021-01-01,9920,0,6,9,100,"&#x279A;",24430,0,24.559967253377,36.8399508800655,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-03-24,25720,25718,25705,25705,25697,1700,817,2021-01-01,24903,2,15,23,87.5,"&#x279A;",56356,3.54886791113635,26.6165093335226,40.811980978068,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2023-03-24,41831,41831,41830,41830,41826,3456,1700,2021-01-01,40131,0,1,5,-75,"&#x2798;&#x2798;",91840,0,1.08885017421603,5.44425087108014,"&#128993;","&#128993;","&#128993;","&#128993;"
"Hoorn","GM0405",2023-03-24,36123,36123,36121,36120,36117,3126,3456,2021-01-01,32667,0,2,6,-50,"&#x2798;&#x2798;",74397,0,2.68828044141565,8.06484132424695,"&#128993;","&#128993;","&#128993;","&#128999;"
"Huizen","GM0406",2023-03-24,19332,19332,19332,19332,19332,2251,3126,2021-01-01,16206,0,0,0,0,"-",40962,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Landsmeer","GM0415",2023-03-24,5881,5881,5881,5881,5881,530,2251,2021-01-01,3630,0,0,0,0,"-",11565,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Laren","GM0417",2023-03-24,5154,5154,5154,5154,5152,529,530,2021-01-01,4624,0,0,2,-100,"&#x2798;&#x2798;",11571,0,0,17.2845907873131,"&#9989;","&#9989;","&#9989;","&#128999;"
"Medemblik","GM0420",2023-03-24,20982,20981,20977,20976,20969,2086,529,2021-01-01,20453,1,5,13,-37.5,"&#x2798;",45478,2.1988653854611,10.9943269273055,28.5852500109943,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-03-24,4821,4821,4821,4820,4818,540,2086,2021-01-01,2735,0,0,3,-100,"&#x2798;&#x2798;",9665,0,0,31.0398344542162,"&#9989;","&#9989;","&#128999;","&#128999;"
"Opmeer","GM0432",2023-03-24,5775,5775,5774,5774,5773,466,540,2021-01-01,5235,0,1,2,0,"-",12126,0,8.246742536698,16.493485073396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2023-03-24,7111,7111,7110,7110,7107,755,466,2021-01-01,6645,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",14187,0,7.04870656234581,28.1948262493832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-03-24,43524,43522,43512,43511,43481,3423,755,2021-01-01,42769,2,12,43,-61.2903225806452,"&#x2798;&#x2798;",92504,2.16206866730087,12.9724120038052,46.4844763469688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-03-24,21207,21206,21200,21198,21195,1846,3423,2021-01-01,17784,1,7,12,40,"&#x279A;",46856,2.13419839508281,14.9393887655796,25.6103807409937,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-03-24,4260,4260,4260,4260,4260,256,1846,2021-01-01,2414,0,0,0,0,"-",13690,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uitgeest","GM0450",2023-03-24,6996,6996,6996,6996,6996,680,256,2021-01-01,6740,0,0,0,0,"-",13534,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uithoorn","GM0451",2023-03-24,14765,14765,14763,14763,14761,1262,680,2021-01-01,14085,0,2,4,0,"-",31004,0,6.45078054444588,12.9015610888918,"&#128999;","&#128999;","&#128999;","&#128999;"
"Velsen","GM0453",2023-03-24,32707,32706,32692,32690,32659,3140,1262,2021-01-01,31445,1,15,48,-54.5454545454545,"&#x2798;&#x2798;",68452,1.46087769531935,21.9131654297902,70.1221293753287,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zandvoort","GM0473",2023-03-24,7334,7334,7331,7329,7328,684,3140,2021-01-01,4194,0,3,6,0,"-",17161,0,17.4814987471593,34.9629974943185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-03-24,74526,74524,74524,74520,74476,8221,684,2021-01-01,73842,2,2,50,-95.8333333333333,"&#x2798;&#x2798;",157375,1.27084988085782,1.27084988085782,31.7712470214456,"&#128993;","&#128993;","&#128993;","&#128999;"
"Alblasserdam","GM0482",2023-03-24,10197,10196,10192,10191,10188,1297,8221,2021-01-01,1976,1,5,9,25,"&#x279A;",20129,4.96795667941775,24.8397833970888,44.7116101147598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-03-24,55115,55114,55101,55101,55090,6092,1297,2021-01-01,53818,1,14,25,27.2727272727273,"&#x279A;",113026,0.884752180914126,12.3865305327978,22.1188045228532,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-03-24,24928,24927,24925,24924,24917,2770,6092,2021-01-01,18836,1,3,11,-62.5,"&#x2798;&#x2798;",48712,2.05288224667433,6.15864674002299,22.5817047134176,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-03-24,9312,9312,9311,9311,9311,903,2770,2021-01-01,6542,0,1,1,100,"&#x279A;",20006,0,4.99850044986504,4.99850044986504,"&#128993;","&#128993;","&#128993;","&#9989;"
"Brielle","GM0501",2023-03-24,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-03-24,31227,31220,31212,31212,31209,3808,746,2021-01-01,30481,7,15,18,400,"&#x279A;&#x279A;",67281,10.4041259791026,22.2945556695055,26.7534668034066,"&#128999;","&#128999;","&#128999;","&#128993;"
"Delft","GM0503",2023-03-24,49436,49433,49432,49428,49383,5029,3808,2021-01-01,45628,3,4,53,-91.8367346938776,"&#x2798;&#x2798;",104638,2.86702727498614,3.82270303331486,50.6508151914219,"&#128993;","&#128993;","&#128993;","&#128721;"
"Dordrecht","GM0505",2023-03-24,59196,59195,59175,59165,59143,6991,5029,2021-01-01,54167,1,21,53,-34.375,"&#x2798;",119589,0.836197309117059,17.5601434914582,44.3184573832041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-03-24,18824,18822,18816,18816,18815,2083,6991,2021-01-01,11833,2,8,9,700,"&#x279A;&#x279A;",37858,5.2828992551112,21.1315970204448,23.7730466480004,"&#128999;","&#128999;","&#128999;","&#128993;"
"Gouda","GM0513",2023-03-24,36516,36513,36509,36508,36498,4136,2083,2021-01-01,34433,3,7,18,-36.3636363636364,"&#x2798;",74131,4.04688996506185,9.44274325181098,24.2813397903711,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-03-24,245428,245415,245415,245401,245210,28625,4136,2021-01-01,241292,13,13,218,-93.6585365853659,"&#x2798;&#x2798;",553769,2.34754924887453,2.34754924887453,39.3665950965114,"&#128993;","&#128993;","&#128993;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2023-03-24,10081,10081,10077,10077,10077,1164,28625,2021-01-01,-18544,0,4,4,400,"&#x279A;&#x279A;",18501,0,21.6204529484893,21.6204529484893,"&#128999;","&#128999;","&#128999;","&#9989;"
"Hellevoetsluis","GM0530",2023-03-24,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-03-24,16518,16518,16515,16514,16509,1769,1571,2021-01-01,14947,0,3,9,-50,"&#x2798;&#x2798;",31767,0,9.44376239493814,28.3312871848144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-03-24,9874,9874,9873,9873,9872,987,1769,2021-01-01,8105,0,1,2,0,"-",21943,0,4.55726199699221,9.11452399398441,"&#128993;","&#128993;","&#128993;","&#128993;"
"Hillegom","GM0534",2023-03-24,10115,10114,10108,10107,10107,862,987,2021-01-01,9128,1,7,8,600,"&#x279A;&#x279A;",22295,4.48531060775959,31.3971742543171,35.8824848620767,"&#128999;","&#128999;","&#128999;","&#128993;"
"Katwijk","GM0537",2023-03-24,34587,34586,34579,34578,34568,4184,862,2021-01-01,33725,1,8,19,-27.2727272727273,"&#x2798;",66160,1.51148730350665,12.0918984280532,28.7182587666264,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-03-24,14052,14050,14044,14044,14040,1889,4184,2021-01-01,9868,2,8,12,100,"&#x279A;",29431,6.7955557065679,27.1822228262716,40.7733342394074,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-03-24,61824,61821,61812,61808,61777,5631,1889,2021-01-01,59935,3,12,47,-65.7142857142857,"&#x2798;&#x2798;",125304,2.39417736065888,9.57670944263551,37.5087786503224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-03-24,12700,12699,12695,12695,12687,1224,5631,2021-01-01,7069,1,5,13,-37.5,"&#x2798;",27443,3.64391648143425,18.2195824071712,47.3709142586452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-03-24,10934,10934,10932,10932,10929,1050,1224,2021-01-01,9710,0,2,5,-33.3333333333333,"&#x2798;",23005,0,8.69376222560313,21.7344055640078,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-03-24,15062,15061,15058,15057,15054,1925,1050,2021-01-01,14012,1,4,8,0,"-",34408,2.90630086026505,11.6252034410602,23.2504068821204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-03-24,14828,14828,14823,14823,14814,1417,1925,2021-01-01,12903,0,5,14,-44.4444444444444,"&#x2798;",29284,0,17.0741701953285,47.8076765469198,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-03-24,21083,21081,21078,21078,21071,1983,1417,2021-01-01,19666,2,5,12,-28.5714285714286,"&#x2798;",44390,4.50551926109484,11.2637981527371,27.033115566569,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-03-24,12046,12045,12036,12034,12028,1144,1983,2021-01-01,10063,1,10,18,25,"&#x279A;",25534,3.91634683167541,39.1634683167541,70.4942429701574,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oudewater","GM0589",2023-03-24,4713,4713,4712,4712,4712,524,1144,2021-01-01,3569,0,1,1,100,"&#x279A;",10166,0,9.83671060397403,9.83671060397403,"&#128999;","&#128999;","&#128999;","&#9989;"
"Papendrecht","GM0590",2023-03-24,15290,15290,15286,15282,15261,1657,524,2021-01-01,14766,0,4,29,-84,"&#x2798;&#x2798;",32151,0,12.4412926503064,90.1993717147212,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ridderkerk","GM0597",2023-03-24,22292,22291,22282,22282,22272,2635,1657,2021-01-01,20635,1,10,20,0,"-",47058,2.12503718815079,21.2503718815079,42.5007437630159,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-03-24,318136,318122,318073,318065,317965,42151,2635,2021-01-01,315501,14,63,171,-41.6666666666667,"&#x2798;",656338,2.13304730184752,9.59871285831386,26.0536491868519,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-03-24,25602,25602,25597,25593,25568,2696,42151,2021-01-01,-16549,0,5,34,-82.7586206896552,"&#x2798;&#x2798;",57220,0,8.73820342537574,59.4197832925551,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiedam","GM0606",2023-03-24,35934,35934,35933,35932,35918,5044,2696,2021-01-01,33238,0,1,16,-93.3333333333333,"&#x2798;&#x2798;",79759,0,1.25377700322221,20.0604320515553,"&#128993;","&#128993;","&#128993;","&#128999;"
"Sliedrecht","GM0610",2023-03-24,13374,13371,13367,13365,13362,1627,5044,2021-01-01,8330,3,7,12,40,"&#x279A;",25942,11.5642587310153,26.9832703723691,46.2570349240614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-03-24,13439,13439,13434,13434,13431,1685,1627,2021-01-01,11812,0,5,8,66.6666666666667,"&#x279A;",25990,0,19.2381685263563,30.7810696421701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-03-24,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-03-24,34587,34587,34582,34581,34568,4625,545,2021-01-01,34042,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",74119,0,6.7459086064302,25.6344527044348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-03-24,11730,11730,11723,11723,11717,975,4625,2021-01-01,7105,0,7,13,16.6666666666667,"&#x279A;",25560,0,27.3865414710485,50.8607198748044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-03-24,15341,15341,15336,15336,15331,1493,975,2021-01-01,14366,0,5,10,0,"-",31451,0,15.8977456996598,31.7954913993196,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-03-24,11611,11610,11614,11610,11597,1044,1493,2021-01-01,10118,1,-3,14,-117.647058823529,"&#x2798;&#x2798;",27252,3.6694554528108,-11.0083663584324,51.3723763393512,"&#9989;","&#128165;","&#9989;","&#128721;"
"Woerden","GM0632",2023-03-24,26921,26921,26915,26915,26913,2532,1044,2021-01-01,25877,0,6,8,200,"&#x279A;&#x279A;",52951,0,11.3312307605144,15.1083076806859,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zoetermeer","GM0637",2023-03-24,58363,58355,58353,58352,58316,6149,2532,2021-01-01,55831,8,10,47,-72.972972972973,"&#x2798;&#x2798;",125840,6.35727908455181,7.94659885568977,37.3490146217419,"&#128999;","&#128999;","&#128993;","&#128999;"
"Zoeterwoude","GM0638",2023-03-24,4772,4772,4769,4769,4768,387,6149,2021-01-01,-1377,0,3,4,200,"&#x279A;&#x279A;",9320,0,32.1888412017167,42.9184549356223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2023-03-24,20833,20830,20824,20822,20814,2609,387,2021-01-01,20446,3,9,19,-10,"&#x2798;",44728,6.70720801287784,20.1216240386335,42.4789840815596,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-03-24,11521,11521,11517,11517,11515,512,2609,2021-01-01,8912,0,4,6,100,"&#x279A;",22837,0,17.5154354775146,26.2731532162718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2023-03-24,19514,19514,19507,19506,19499,912,512,2021-01-01,19002,0,7,15,-12.5,"&#x2798;",39079,0,17.912433787968,38.3837866885028,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-03-24,10157,10157,10153,10149,10144,713,912,2021-01-01,9245,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",19673,0,20.3324353174401,66.0804147816805,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hulst","GM0677",2023-03-24,12249,12246,12237,12237,12232,861,713,2021-01-01,11536,3,12,17,140,"&#x279A;&#x279A;",27552,10.8885017421603,43.5540069686411,61.7015098722416,"&#128721;","&#128721;","&#128999;","&#128999;"
"Kapelle","GM0678",2023-03-24,6668,6668,6664,6662,6662,321,861,2021-01-01,5807,0,4,6,100,"&#x279A;",13006,0,30.7550361371675,46.1325542057512,"&#128999;","&#128999;","&#128721;","&#128999;"
"Middelburg","GM0687",2023-03-24,23233,23233,23226,23225,23221,1067,321,2021-01-01,22912,0,7,12,40,"&#x279A;",49248,0,14.2137751786875,24.3664717348928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-03-24,13048,13048,13047,13047,13046,838,1067,2021-01-01,11981,0,1,2,0,"-",22916,0,4.36376330947809,8.72752661895619,"&#128993;","&#128993;","&#128993;","&#128993;"
"Terneuzen","GM0715",2023-03-24,23594,23590,23577,23577,23571,1880,838,2021-01-01,22756,4,17,23,183.333333333333,"&#x279A;&#x279A;",54509,7.33823772221101,31.1875103193968,42.1948669027133,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-03-24,13466,13466,13462,13460,13459,1102,1880,2021-01-01,11586,0,4,7,33.3333333333333,"&#x279A;",26442,0,15.1274487557673,26.4730353225928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-03-24,10055,10055,10051,10048,10043,482,1102,2021-01-01,8953,0,4,12,-50,"&#x2798;&#x2798;",21816,0,18.3351668500183,55.005500550055,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2023-03-24,20024,20022,20015,20015,20011,875,482,2021-01-01,19542,2,9,13,125,"&#x279A;&#x279A;",44541,4.49024494286163,20.2061022428773,29.1865921286006,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-03-24,21834,21834,21826,21826,21824,2035,875,2021-01-01,20959,0,8,10,300,"&#x279A;&#x279A;",45063,0,17.7529236846193,22.1911546057741,"&#128999;","&#128999;","&#128999;","&#128993;"
"Tytsjerksteradiel","GM0737",2023-03-24,14754,14754,14752,14750,14746,570,2035,2021-01-01,12719,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",32287,0,6.19444358410506,24.7777743364202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-03-24,8445,8445,8441,8440,8437,752,570,2021-01-01,7875,0,4,8,0,"-",17071,0,23.4315505828598,46.8631011657196,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-03-24,2909,2909,2909,2909,2908,263,752,2021-01-01,2157,0,0,1,-100,"&#x2798;&#x2798;",6953,0,0,14.3822810297713,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergen op Zoom","GM0748",2023-03-24,33320,33320,33319,33318,33294,3589,263,2021-01-01,33057,0,1,26,-96,"&#x2798;&#x2798;",67959,0,1.47147544843214,38.2583616592357,"&#128993;","&#128993;","&#128993;","&#128721;"
"Best","GM0753",2023-03-24,14789,14789,14786,14786,14781,1419,3589,2021-01-01,11200,0,3,8,-40,"&#x2798;",30658,0,9.78537412747081,26.0943310065888,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-03-24,5687,5686,5686,5686,5684,512,1419,2021-01-01,4268,1,1,3,-50,"&#x2798;&#x2798;",11060,9.04159132007233,9.04159132007233,27.124773960217,"&#128999;","&#128165;","&#9989;","&#128999;"
"Boxtel","GM0757",2023-03-24,16470,16470,16458,16444,16435,1444,512,2021-01-01,15958,0,12,35,-47.8260869565217,"&#x2798;",33116,0,36.2362604179249,105.689092885614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2023-03-24,94019,94019,94016,94013,93943,8722,1444,2021-01-01,92575,0,3,76,-95.8904109589041,"&#x2798;&#x2798;",184841,0,1.62301653853853,41.1164189763094,"&#128993;","&#128993;","&#128993;","&#128721;"
"Deurne","GM0762",2023-03-24,16553,16552,16547,16546,16536,1559,8722,2021-01-01,7831,1,6,17,-45.4545454545455,"&#x2798;",32597,3.06776697242078,18.4066018345247,52.1520385311532,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2023-03-24,5083,5083,5083,5083,5082,234,1559,2021-01-01,3524,0,0,1,-100,"&#x2798;&#x2798;",12188,0,0,8.2047915982934,"&#9989;","&#9989;","&#9989;","&#128999;"
"Dongen","GM0766",2023-03-24,13212,13212,13208,13207,13202,1533,234,2021-01-01,12978,0,4,10,-33.3333333333333,"&#x2798;",26604,0,15.0353330326267,37.5883325815667,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2023-03-24,10581,10581,10579,10577,10574,1138,1533,2021-01-01,9048,0,2,7,-60,"&#x2798;&#x2798;",19852,0,10.0745516824501,35.2609308885755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2023-03-24,113601,113596,113558,113553,113489,9742,1138,2021-01-01,112463,5,43,112,-37.6811594202899,"&#x2798;",238657,2.09505692269659,18.0174895351907,46.9292750684036,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-03-24,20947,20947,20947,20945,20928,2111,9742,2021-01-01,11205,0,0,19,-100,"&#x2798;&#x2798;",44165,0,0,43.0204913392958,"&#9989;","&#9989;","&#128993;","&#128721;"
"Geertruidenberg","GM0779",2023-03-24,11020,11020,11020,11019,11010,1047,2111,2021-01-01,8909,0,0,10,-100,"&#x2798;&#x2798;",21924,0,0,45.6121145776318,"&#9989;","&#9989;","&#128993;","&#128721;"
"Gilze en Rijen","GM0784",2023-03-24,12677,12676,12674,12674,12673,1311,1047,2021-01-01,11630,1,3,4,200,"&#x279A;&#x279A;",26545,3.76718779431155,11.3015633829346,15.0687511772462,"&#128999;","&#128999;","&#128999;","&#128993;"
"Goirle","GM0785",2023-03-24,12363,12363,12362,12361,12356,1177,1311,2021-01-01,11052,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",24010,0,4.1649312786339,29.1545189504373,"&#128993;","&#128993;","&#128999;","&#128999;"
"Helmond","GM0794",2023-03-24,46434,46433,46422,46422,46406,4564,1177,2021-01-01,45257,1,12,28,-25,"&#x2798;",93676,1.0675092873308,12.8101114479696,29.8902600452624,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-03-24,85430,85429,85408,85403,85375,7354,4564,2021-01-01,80866,1,22,55,-33.3333333333333,"&#x2798;",156697,0.638174310931288,14.0398348404883,35.0995871012208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-03-24,23634,23634,23631,23630,23621,2270,7354,2021-01-01,16280,0,3,13,-70,"&#x2798;&#x2798;",45576,0,6.58241179568194,28.5237844479551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-03-24,7853,7853,7852,7852,7851,861,2270,2021-01-01,5583,0,1,2,0,"-",15819,0,6.32151210569568,12.6430242113914,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-03-24,12111,12111,12110,12110,12107,1350,861,2021-01-01,11250,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",23782,0,4.20486081910689,16.8194432764276,"&#128993;","&#128993;","&#128993;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-03-24,11303,11303,11299,11299,11293,947,1350,2021-01-01,9953,0,4,10,-33.3333333333333,"&#x2798;",23822,0,16.7912014104609,41.9780035261523,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-03-24,9540,9538,9537,9536,9527,1022,947,2021-01-01,8593,2,3,13,-70,"&#x2798;&#x2798;",19083,10.4805324110465,15.7207986165697,68.1234606718021,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2023-03-24,15441,15441,15438,15436,15423,1268,1022,2021-01-01,14419,0,3,18,-80,"&#x2798;&#x2798;",32534,0,9.22112251798119,55.3267351078871,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2023-03-24,27601,27601,27600,27599,27572,2793,1268,2021-01-01,26333,0,1,29,-96.4285714285714,"&#x2798;&#x2798;",56578,0,1.767471455336,51.2566722047439,"&#128993;","&#128993;","&#128993;","&#128721;"
"Oss","GM0828",2023-03-24,47001,46999,46989,46988,46972,4424,2793,2021-01-01,44208,2,12,29,-29.4117647058823,"&#x2798;",93456,2.14004451292587,12.8402670775552,31.0306454374251,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-03-24,10384,10384,10382,10381,10371,1163,4424,2021-01-01,5960,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",23361,0,8.56127734257951,55.6483027267668,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint-Michielsgestel","GM0845",2023-03-24,15803,15803,15800,15800,15796,1487,1163,2021-01-01,14640,0,3,7,-25,"&#x2798;",29743,0,10.0864068856538,23.5349493998588,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2023-03-24,9965,9965,9964,9962,9959,945,1487,2021-01-01,8478,0,1,6,-80,"&#x2798;&#x2798;",19742,0,5.06534292371594,30.3920575422956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-03-24,8524,8524,8523,8522,8520,664,945,2021-01-01,7579,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",17812,0,5.61419267909275,22.456770716371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-03-24,11118,11118,11118,11116,11109,1043,664,2021-01-01,10454,0,0,9,-100,"&#x2798;&#x2798;",24328,0,0,36.9944097336402,"&#9989;","&#9989;","&#128999;","&#128721;"
"Waterland","GM0852",2023-03-24,8281,8281,8282,8282,8279,876,1043,2021-01-01,7238,0,-1,2,-133.333333333333,"&#x2798;&#x2798;",17347,0,-5.76468553640399,11.529371072808,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tilburg","GM0855",2023-03-24,116232,116227,116206,116197,116135,11117,876,2021-01-01,115356,5,26,97,-63.3802816901408,"&#x2798;&#x2798;",225050,2.22172850477672,11.5529882248389,43.1015329926683,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2023-03-24,15316,15316,15311,15307,15298,1657,11117,2021-01-01,4199,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",31275,0,15.9872102318145,57.5539568345324,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veldhoven","GM0861",2023-03-24,22684,22684,22676,22659,22642,2229,1657,2021-01-01,21027,0,8,42,-76.4705882352941,"&#x2798;&#x2798;",45888,0,17.4337517433752,91.5271966527197,"&#128999;","&#128999;","&#128721;","&#128721;"
