"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2022-07-26,10714,10709,10680,10673,10622,893,893,2021-01-01,9821,5,34,92,-41.3793103448276,"&#x2798;",23942,20.8838025227633,142.009857154791,384.261966418846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2022-07-26,17156,17146,17121,17113,17054,1521,1521,2021-01-01,15635,10,35,102,-47.7611940298507,"&#x2798;",33443,29.9016236581646,104.655682803576,304.996561313279,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2022-07-26,30084,30070,29990,29982,29858,2769,2769,2021-01-01,27315,14,94,226,-28.7878787878788,"&#x2798;",66019,21.2060164498099,142.383253305867,342.32569411836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-07-26,28674,28656,28579,28568,28446,2514,2514,2021-01-01,26160,18,95,228,-28.5714285714286,"&#x2798;",64529,27.8944350602055,147.220629484418,353.329510762603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-26,16541,16535,16503,16491,16434,1481,1481,2021-01-01,15060,6,38,107,-44.9275362318841,"&#x2798;",32532,18.4433788270011,116.80806590434,328.906922414853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-07-26,50801,50777,50673,50630,50445,4215,4215,2021-01-01,46586,24,128,356,-43.859649122807,"&#x2798;",110834,21.6540050886912,115.488027139686,321.201075482253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-26,41542,41511,41344,41315,41066,3968,3968,2021-01-01,37574,31,198,476,-28.7769784172662,"&#x2798;",92509,33.5102530564594,214.033229199321,514.544530802408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2022-07-26,430198,430026,428785,428508,426492,52734,52734,2021-01-01,377464,172,1413,3706,-38.3776711731356,"&#x2798;",885941,19.4143853823223,159.49143340245,418.312280388875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-07-26,12028,12021,11984,11975,11908,1212,1212,2021-01-01,10816,7,44,120,-42.1052631578947,"&#x2798;",29756,23.5246672939911,147.869337276516,403.280010754134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2022-07-26,19375,19367,19324,19312,19238,1743,1743,2021-01-01,17632,8,51,137,-40.6976744186046,"&#x2798;",42133,18.9874919896518,121.04526143403,325.160800322787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-26,5404,5400,5390,5385,5355,495,495,2021-01-01,4909,4,14,49,-60,"&#x2798;&#x2798;",12385,32.2971336293904,113.039967702866,395.639886960032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2022-07-26,11213,11204,11165,11160,11114,797,797,2021-01-01,10416,9,48,99,-5.88235294117647,"&#x2798;",23679,38.0083618396047,202.711263144558,418.091980235652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-07-26,16225,16223,16184,16179,16100,1351,1351,2021-01-01,14874,2,41,125,-51.1904761904762,"&#x2798;&#x2798;",36265,5.51495932717496,113.056666207087,344.684957948435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-26,15170,15161,15091,15083,14985,1827,1827,2021-01-01,13343,9,79,185,-25.4716981132076,"&#x2798;",32011,28.1153353534722,246.790165880479,577.926337821374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-26,19523,19512,19463,19454,19359,1740,1740,2021-01-01,17783,11,60,164,-42.3076923076923,"&#x2798;",36439,30.1874365377755,164.658744751503,450.067235654107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2022-07-26,7712,7710,7696,7691,7669,1016,1016,2021-01-01,6696,2,16,43,-40.7407407407407,"&#x2798;",18652,10.7227107012653,85.7816856101222,230.538280077203,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-26,77935,77901,77670,77620,77269,6600,6600,2021-01-01,71335,34,265,666,-33.9152119700748,"&#x2798;",163065,20.8505810566339,162.51188176494,408.426087756416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-26,74467,74448,74221,74170,73899,7162,7162,2021-01-01,67305,19,246,568,-23.6024844720497,"&#x2798;",159342,11.9240376046491,154.384907933878,356.465966286353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-26,18340,18335,18297,18281,18204,1748,1748,2021-01-01,16592,5,43,136,-53.763440860215,"&#x2798;&#x2798;",39145,12.7730233746328,109.848001021842,347.426235790012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-26,13036,13033,13001,12992,12947,1017,1017,2021-01-01,12019,3,35,89,-35.1851851851852,"&#x2798;",27578,10.8782362752919,126.912756545072,322.721009500326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-07-26,10522,10518,10492,10483,10413,817,817,2021-01-01,9705,4,30,109,-62.0253164556962,"&#x2798;&#x2798;",24430,16.3733115022513,122.799836266885,446.172738436349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2022-07-26,24857,24844,24805,24790,24704,1700,1700,2021-01-01,23157,13,52,153,-48.5148514851485,"&#x2798;",56356,23.0676414223863,92.270565689545,271.488395201931,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-26,40625,40607,40493,40476,40322,3456,3456,2021-01-01,37169,18,132,303,-22.8070175438597,"&#x2798;",91840,19.5993031358885,143.728222996516,329.921602787456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-26,35128,35110,35017,34992,34840,3126,3126,2021-01-01,32002,18,111,288,-37.2881355932203,"&#x2798;",74397,24.1945239727408,149.199564498568,387.112383563853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-07-26,18724,18721,18677,18670,18577,2251,2251,2021-01-01,16473,3,47,147,-53,"&#x2798;&#x2798;",40962,7.32386113959279,114.740491186954,358.869195840047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-26,5688,5685,5675,5672,5637,530,530,2021-01-01,5158,3,13,51,-65.7894736842105,"&#x2798;&#x2798;",11565,25.9403372243839,112.40812797233,440.985732814527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2022-07-26,4903,4901,4881,4878,4856,529,529,2021-01-01,4374,2,22,47,-12,"&#x2798;",11571,17.2845907873131,190.130498660444,406.187883501858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-26,20498,20498,20468,20457,20397,2086,2086,2021-01-01,18412,0,30,101,-57.7464788732394,"&#x2798;&#x2798;",45478,0,65.9659615638331,222.085403931571,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-26,4680,4680,4667,4665,4633,540,540,2021-01-01,4140,0,13,47,-61.7647058823529,"&#x2798;&#x2798;",9665,0,134.505949301604,486.290739782721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2022-07-26,5620,5620,5605,5605,5587,466,466,2021-01-01,5154,0,15,33,-16.6666666666667,"&#x2798;",12126,0,123.70113805047,272.142503711034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-26,6920,6918,6897,6888,6845,755,755,2021-01-01,6165,2,23,75,-55.7692307692308,"&#x2798;&#x2798;",14187,14.0974131246916,162.120250933954,528.652992175936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2022-07-26,42152,42126,41987,41963,41768,3423,3423,2021-01-01,38729,26,165,384,-24.6575342465753,"&#x2798;",92504,28.1068926749114,178.370665052322,415.117184121768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-07-26,20609,20599,20562,20548,20482,1846,1846,2021-01-01,18763,10,47,127,-41.25,"&#x2798;",46856,21.3419839508281,100.307324568892,271.043196175516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-26,4187,4186,4183,4183,4177,256,256,2021-01-01,3931,1,4,10,-33.3333333333333,"&#x2798;",13690,7.30460189919649,29.218407596786,73.0460189919649,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2022-07-26,6805,6802,6785,6781,6756,680,680,2021-01-01,6125,3,20,49,-31.0344827586207,"&#x2798;",13534,22.166395744052,147.775971627013,362.051130486183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-26,14295,14291,14252,14244,14184,1262,1262,2021-01-01,13033,4,43,111,-36.7647058823529,"&#x2798;",31004,12.9015610888918,138.691781705586,358.018320216746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2022-07-26,31591,31576,31520,31496,31356,3140,3140,2021-01-01,28451,15,71,235,-56.7073170731707,"&#x2798;&#x2798;",68452,21.9131654297902,103.722316367674,343.306258400047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-26,6997,6990,6961,6957,6928,684,684,2021-01-01,6313,7,36,69,9.09090909090908,"&#x279A;",17161,40.7901637433716,209.777984965911,402.074471184663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-26,72200,72160,72006,71964,71700,8221,8221,2021-01-01,63979,40,194,500,-36.6013071895425,"&#x2798;",157375,25.4169976171565,123.272438443209,317.712470214456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-26,9914,9912,9889,9885,9858,1297,1297,2021-01-01,8617,2,25,56,-19.3548387096774,"&#x2798;",20129,9.93591335883551,124.198916985444,278.205574047394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-26,53176,53145,52990,52962,52764,6092,6092,2021-01-01,47084,31,186,412,-17.6991150442478,"&#x2798;",113026,27.4273176083379,164.563905650027,364.51789853662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-26,24066,24061,23988,23974,23870,2770,2770,2021-01-01,21296,5,78,196,-33.8983050847458,"&#x2798;",48712,10.2644112333717,160.124815240598,402.364920348169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-07-26,9070,9069,9054,9049,9018,903,903,2021-01-01,8167,1,16,52,-55.5555555555556,"&#x2798;&#x2798;",20006,4.99850044986504,79.9760071978406,259.922023392982,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2022-07-26,7574,7574,7561,7557,7529,746,746,2021-01-01,6828,0,13,45,-59.375,"&#x2798;&#x2798;",17750,0,73.2394366197183,253.521126760563,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-26,30290,30280,30195,30170,30018,3808,3808,2021-01-01,26482,10,95,272,-46.3276836158192,"&#x2798;",67281,14.8630371130037,141.198852573535,404.2746094737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2022-07-26,47879,47850,47720,47696,47506,5029,5029,2021-01-01,42850,29,159,373,-25.7009345794392,"&#x2798;",104638,27.7145969915327,151.952445574266,356.46705785661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-26,56904,56880,56712,56685,56417,6991,6991,2021-01-01,49913,24,192,487,-34.9152542372881,"&#x2798;",119589,20.0687354188094,160.549883350475,407.228089540008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-26,18372,18361,18333,18323,18274,2083,2083,2021-01-01,16289,11,39,98,-33.8983050847458,"&#x2798;",37858,29.0559459031116,103.016535474668,258.862063500449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-26,35132,35111,35038,35018,34856,4136,4136,2021-01-01,30996,21,94,276,-48.3516483516483,"&#x2798;",74131,28.3282297554329,126.802552238605,372.31387678569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-26,237671,237588,236963,236854,235968,28625,28625,2021-01-01,209046,83,708,1703,-28.8442211055276,"&#x2798;",553769,14.9881990505066,127.851143707936,307.528951602563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-26,9868,9866,9843,9837,9801,1164,1164,2021-01-01,8704,2,25,67,-40.4761904761905,"&#x2798;",18501,10.8102264742446,135.127830928058,362.142586887195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-26,16166,16152,16111,16106,16050,1571,1571,2021-01-01,14595,14,55,116,-9.83606557377049,"&#x2798;",40620,34.465780403742,135.401280157558,285.573609059577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-26,16060,16052,16015,16007,15923,1769,1769,2021-01-01,14291,8,45,137,-51.0869565217391,"&#x2798;&#x2798;",31767,25.1833663865017,141.656435924072,431.265149368842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2022-07-26,9636,9635,9613,9611,9583,987,987,2021-01-01,8649,1,23,53,-23.3333333333333,"&#x2798;",21943,4.55726199699221,104.817025930821,241.534885840587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-26,9794,9788,9764,9759,9715,862,862,2021-01-01,8932,6,30,79,-38.7755102040816,"&#x2798;",22295,26.9118636465575,134.559318232788,354.339538013007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-26,33690,33684,33623,33610,33511,4184,4184,2021-01-01,29506,6,67,179,-40.1785714285714,"&#x2798;",66160,9.0689238210399,101.269649334946,270.55622732769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-26,13613,13610,13582,13580,13534,1889,1889,2021-01-01,11724,3,31,79,-35.4166666666667,"&#x2798;",29431,10.1933335598519,105.331113451803,268.424450409432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-07-26,59761,59741,59590,59553,59315,5631,5631,2021-01-01,54130,20,171,446,-37.8181818181818,"&#x2798;",125304,15.9611824043925,136.468109557556,355.934367617953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-07-26,12242,12238,12205,12198,12150,1224,1224,2021-01-01,11018,4,37,92,-32.7272727272727,"&#x2798;",27443,14.575665925737,134.824909813067,335.240316291951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-07-26,10660,10656,10634,10629,10581,1050,1050,2021-01-01,9610,4,26,79,-50.9433962264151,"&#x2798;&#x2798;",23005,17.3875244512063,113.018908932841,343.403607911324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-26,14613,14610,14569,14565,14498,1925,1925,2021-01-01,12688,3,44,115,-38.0281690140845,"&#x2798;",34408,8.71890258079516,127.877237851662,334.224598930481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-26,14344,14336,14301,14291,14253,1417,1417,2021-01-01,12927,8,43,91,-10.4166666666667,"&#x2798;",29284,27.3186723125256,146.837863679825,310.749897554979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-26,20413,20408,20363,20358,20291,1983,1983,2021-01-01,18430,5,50,122,-30.5555555555556,"&#x2798;",44390,11.2637981527371,112.637981527371,274.836674926785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-26,11590,11585,11562,11558,11513,1144,1144,2021-01-01,10446,5,28,77,-42.8571428571429,"&#x2798;",25534,19.5817341583771,109.657711286912,301.558706039007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-07-26,4578,4578,4568,4566,4553,524,524,2021-01-01,4054,0,10,25,-33.3333333333333,"&#x2798;",10166,0,98.3671060397403,245.917765099351,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-26,14724,14721,14683,14679,14607,1657,1657,2021-01-01,13067,3,41,117,-46.0526315789474,"&#x2798;",32151,9.33096948772977,127.52324966564,363.907810021461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-26,21568,21564,21530,21517,21432,2635,2635,2021-01-01,18933,4,38,136,-61.2244897959184,"&#x2798;&#x2798;",47058,8.50014875260317,80.7514131497301,289.005057588508,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-26,308497,308363,307466,307297,305941,42151,42151,2021-01-01,266346,134,1031,2556,-32.3934426229508,"&#x2798;",656338,20.416309889112,157.083697728914,389.433493108734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-26,24658,24646,24585,24579,24464,2696,2696,2021-01-01,21962,12,73,194,-39.6694214876033,"&#x2798;",57220,20.9716882209018,127.577770010486,339.042292904579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2022-07-26,34995,34989,34905,34889,34782,5044,5044,2021-01-01,29951,6,90,213,-26.8292682926829,"&#x2798;",79759,7.52266201933324,112.839930289999,267.05450168633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-26,13013,13004,12983,12978,12938,1627,1627,2021-01-01,11386,9,30,75,-33.3333333333333,"&#x2798;",25942,34.692776193046,115.642587310153,289.106468275384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-26,12992,12986,12935,12926,12851,1685,1685,2021-01-01,11307,6,57,141,-32.1428571428571,"&#x2798;",25990,23.0858022316276,219.315121200462,542.516352443247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2022-07-26,5870,5865,5849,5846,5817,545,545,2021-01-01,5325,5,21,53,-34.375,"&#x2798;",14950,33.4448160535117,140.468227424749,354.515050167224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-26,33707,33696,33608,33591,33487,4625,4625,2021-01-01,29082,11,99,220,-18.1818181818182,"&#x2798;",74119,14.8409989341464,133.568990407318,296.819978682929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-26,11259,11255,11228,11220,11181,975,975,2021-01-01,10284,4,31,78,-34.0425531914894,"&#x2798;",25560,15.6494522691706,121.283255086072,305.164319248826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-07-26,14870,14862,14828,14822,14775,1493,1493,2021-01-01,13377,8,42,95,-20.7547169811321,"&#x2798;",31451,25.4363931194557,133.541063877142,302.057168293536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-26,11128,11121,11075,11066,11018,1044,1044,2021-01-01,10084,7,53,110,-7.01754385964912,"&#x2798;",27252,25.6861881696756,194.481138998973,403.640099809188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-26,26035,26024,25976,25962,25859,2532,2532,2021-01-01,23503,11,59,176,-49.5726495726496,"&#x2798;",52951,20.7739230609431,111.423769145059,332.38276897509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-26,56185,56150,55992,55963,55704,6149,6149,2021-01-01,50036,35,193,481,-32.9861111111111,"&#x2798;",125840,27.8130959949142,153.369357914812,382.231404958678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-26,4594,4593,4578,4576,4562,387,387,2021-01-01,4207,1,16,32,0,"-",9320,10.7296137339056,171.673819742489,343.347639484979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-07-26,20178,20171,20113,20102,20012,2609,2609,2021-01-01,17569,7,65,166,-35.6435643564356,"&#x2798;",44728,15.6501520300483,145.32284027902,371.132176712574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-26,11148,11142,11108,11097,11051,512,512,2021-01-01,10636,6,40,97,-29.8245614035088,"&#x2798;",22837,26.2731532162718,175.154354775146,424.749310329728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-07-26,18530,18519,18433,18418,18321,912,912,2021-01-01,17618,11,97,209,-13.3928571428571,"&#x2798;",39079,28.1481102382354,248.215153918985,534.814094526472,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-07-26,9748,9738,9691,9686,9636,713,713,2021-01-01,9035,10,57,112,3.63636363636364,"-",19673,50.8310882936004,289.737203273522,569.308188888324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-07-26,11712,11700,11672,11654,11605,861,861,2021-01-01,10851,12,40,107,-40.2985074626866,"&#x2798;",27552,43.5540069686411,145.180023228804,388.35656213705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-26,6404,6399,6370,6367,6341,321,321,2021-01-01,6083,5,34,63,17.2413793103448,"&#x279A;",13006,38.4437951714593,261.417807165923,484.391819160388,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2022-07-26,22369,22356,22285,22271,22186,1067,1067,2021-01-01,21302,13,84,183,-15.1515151515151,"&#x2798;",49248,26.3970110461339,170.56530214425,371.588693957115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-07-26,12759,12752,12730,12726,12679,838,838,2021-01-01,11921,7,29,80,-43.1372549019608,"&#x2798;",22916,30.5463431663467,126.549135974865,349.101064758248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-26,22606,22589,22531,22504,22347,1880,1880,2021-01-01,20726,17,75,259,-59.2391304347826,"&#x2798;&#x2798;",54509,31.1875103193968,137.591957291456,475.150892513163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2022-07-26,13188,13187,13172,13165,13136,1102,1102,2021-01-01,12086,1,16,52,-55.5555555555556,"&#x2798;&#x2798;",26442,3.78186218894183,60.5097950230694,196.656833824975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2022-07-26,9605,9597,9560,9555,9495,482,482,2021-01-01,9123,8,45,110,-30.7692307692308,"&#x2798;",21816,36.6703337000367,206.270627062706,504.217088375504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2022-07-26,19158,19131,19035,19014,18910,875,875,2021-01-01,18283,27,123,248,-1.6,"-",44541,60.618306728632,276.15006398599,556.790372914842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-26,21091,21089,21041,21034,20956,2035,2035,2021-01-01,19056,2,50,135,-41.1764705882353,"&#x2798;",45063,4.43823092115483,110.955773028871,299.580587177951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-26,14280,14276,14245,14235,14182,570,570,2021-01-01,13710,4,35,98,-44.4444444444444,"&#x2798;",32287,12.3888871682101,108.402762721839,303.527735621148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-26,8231,8224,8196,8187,8140,752,752,2021-01-01,7479,7,35,91,-37.5,"&#x2798;",17071,41.0052135200047,205.026067600023,533.067775760061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-07-26,2829,2827,2819,2815,2810,263,263,2021-01-01,2566,2,10,19,11.1111111111111,"&#x279A;",6953,28.7645620595426,143.822810297713,273.263339565655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-07-26,32474,32465,32393,32372,32289,3589,3589,2021-01-01,28885,9,81,185,-22.1153846153846,"&#x2798;",67959,13.2432790358893,119.189511323004,272.222957959946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-26,14385,14377,14334,14326,14269,1419,1419,2021-01-01,12966,8,51,116,-21.5384615384615,"&#x2798;",30658,26.0943310065888,166.351360167004,378.367799595538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-26,5523,5512,5505,5500,5480,512,512,2021-01-01,5011,11,18,43,-28,"&#x2798;",11060,99.4575045207957,162.748643761302,388.78842676311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
