"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Diemen","GM0384",2023-02-14,15743,15741,15735,15734,15732,1827,1351,2021-01-01,14392,2,8,11,166.666666666667,"&#x279A;&#x279A;",32011,6.24785230077161,24.9914092030864,34.3631876542439,"&#128999;","&#128999;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-02-14,19931,19931,19929,19929,19926,1740,1827,2021-01-01,18104,0,2,5,-33.3333333333333,"&#x2798;",36439,0,5.48862482505008,13.7215620626252,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2023-02-14,7867,7867,7865,7865,7865,1016,1740,2021-01-01,6127,0,2,2,200,"&#x279A;&#x279A;",18652,0,10.7227107012653,10.7227107012653,"&#128999;","&#128999;","&#128999;","&#9989;"
"Haarlem","GM0392",2023-02-14,80433,80423,80411,80404,80386,6600,1016,2021-01-01,79417,10,22,47,-12,"&#x2798;",163065,6.13252384018643,13.4915524484101,28.8228620488762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-02-14,76688,76684,76675,76672,76667,7162,6600,2021-01-01,70088,4,13,21,62.5,"&#x279A;",159342,2.51032370624192,8.15855204528624,13.1791994577701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-02-14,19006,19004,19001,18995,18990,1748,7162,2021-01-01,11844,2,5,16,-54.5454545454545,"&#x2798;&#x2798;",39145,5.10920934985311,12.7730233746328,40.8736747988249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-02-14,13541,13539,13527,13527,13520,1017,1748,2021-01-01,11793,2,14,21,100,"&#x279A;",27578,7.25215751686127,50.7651026180289,76.1476539270433,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2023-02-14,10912,10911,10907,10907,10904,817,1017,2021-01-01,9895,1,5,8,66.6666666666667,"&#x279A;",24430,4.09332787556283,20.4666393778142,32.7466230045027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-02-14,25617,25615,25606,25605,25592,1700,817,2021-01-01,24800,2,11,25,-21.4285714285714,"&#x2798;",56356,3.54886791113635,19.5187735112499,44.3608488892043,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2023-02-14,41780,41778,41770,41767,41764,3456,1700,2021-01-01,40080,2,10,16,66.6666666666667,"&#x279A;",91840,2.17770034843206,10.8885017421603,17.4216027874564,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-02-14,36085,36084,36078,36078,36071,3126,3456,2021-01-01,32629,1,7,14,0,"-",74397,1.34414022070782,9.40898154495477,18.8179630899095,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-02-14,19312,19312,19310,19309,19307,2251,3126,2021-01-01,16186,0,2,5,-33.3333333333333,"&#x2798;",40962,0,4.88257409306186,12.2064352326547,"&#128993;","&#128993;","&#128999;","&#128999;"
"Landsmeer","GM0415",2023-02-14,5879,5879,5879,5878,5878,530,2251,2021-01-01,3628,0,0,1,-100,"&#x2798;&#x2798;",11565,0,0,8.64677907479464,"&#9989;","&#9989;","&#128999;","&#128999;"
"Laren","GM0417",2023-02-14,5146,5146,5146,5146,5143,529,530,2021-01-01,4616,0,0,3,-100,"&#x2798;&#x2798;",11571,0,0,25.9268861809697,"&#9989;","&#9989;","&#9989;","&#128999;"
"Medemblik","GM0420",2023-02-14,20947,20946,20942,20942,20937,2086,529,2021-01-01,20418,1,5,10,0,"-",45478,2.1988653854611,10.9943269273055,21.988653854611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-02-14,4811,4811,4809,4809,4806,540,2086,2021-01-01,2725,0,2,5,-33.3333333333333,"&#x2798;",9665,0,20.6932229694775,51.7330574236937,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2023-02-14,5771,5771,5770,5770,5766,466,540,2021-01-01,5231,0,1,5,-75,"&#x2798;&#x2798;",12126,0,8.246742536698,41.23371268349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2023-02-14,7100,7100,7098,7097,7095,755,466,2021-01-01,6634,0,2,5,-33.3333333333333,"&#x2798;",14187,0,14.0974131246916,35.243532811729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-02-14,43379,43376,43372,43368,43363,3423,755,2021-01-01,42624,3,7,16,-22.2222222222222,"&#x2798;",92504,3.24310300095131,7.56724033555306,17.296549338407,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-02-14,21153,21150,21139,21134,21127,1846,3423,2021-01-01,17730,3,14,26,16.6666666666667,"&#x279A;",46856,6.40259518524842,29.8787775311593,55.489158272153,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-02-14,4255,4255,4255,4255,4255,256,1846,2021-01-01,2409,0,0,0,0,"-",13690,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uitgeest","GM0450",2023-02-14,6991,6990,6989,6988,6987,680,256,2021-01-01,6735,1,2,4,0,"-",13534,7.38879858135067,14.7775971627013,29.5551943254027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2023-02-14,14755,14753,14752,14752,14749,1262,680,2021-01-01,14075,2,3,6,0,"-",31004,6.45078054444588,9.67617081666882,19.3523416333376,"&#128999;","&#128999;","&#128993;","&#128999;"
"Velsen","GM0453",2023-02-14,32602,32598,32591,32587,32584,3140,1262,2021-01-01,31340,4,11,18,57.1428571428571,"&#x279A;",68452,5.84351078127739,16.0696546485128,26.2957985157483,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-02-14,7319,7318,7315,7313,7313,684,3140,2021-01-01,4179,1,4,6,100,"&#x279A;",17161,5.82716624905309,23.3086649962123,34.9629974943185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-02-14,74348,74341,74326,74319,74306,8221,684,2021-01-01,73664,7,22,42,10,"&#x279A;",157375,4.44797458300238,13.9793486894361,26.6878474980143,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-02-14,10172,10172,10167,10167,10165,1297,8221,2021-01-01,1951,0,5,7,150,"&#x279A;&#x279A;",20129,0,24.8397833970888,34.7756967559243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-02-14,55033,55029,55019,55014,55004,6092,1297,2021-01-01,53736,4,14,29,-6.66666666666667,"&#x2798;",113026,3.5390087236565,12.3865305327978,25.6578132465097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-02-14,24890,24888,24883,24880,24877,2770,6092,2021-01-01,18798,2,7,13,16.6666666666667,"&#x279A;",48712,4.10576449334866,14.3701757267203,26.6874692067663,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-02-14,9303,9303,9303,9303,9303,903,2770,2021-01-01,6533,0,0,0,0,"-",20006,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Brielle","GM0501",2023-02-14,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-02-14,31180,31175,31170,31167,31161,3808,746,2021-01-01,30434,5,10,19,11.1111111111111,"&#x279A;",67281,7.43151855650184,14.8630371130037,28.239770514707,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-02-14,49312,49306,49293,49289,49283,5029,3808,2021-01-01,45504,6,19,29,90,"&#x279A;",104638,5.73405454997229,18.1578394082456,27.7145969915327,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-02-14,59008,58998,58982,58971,58943,6991,5029,2021-01-01,53979,10,26,65,-33.3333333333333,"&#x2798;",119589,8.36197309117059,21.7411300370435,54.3528250926089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-02-14,18790,18789,18788,18788,18787,2083,6991,2021-01-01,11799,1,2,3,100,"&#x279A;",37858,2.6414496275556,5.2828992551112,7.92434888266681,"&#128999;","&#128999;","&#128993;","&#128993;"
"Gouda","GM0513",2023-02-14,36430,36424,36414,36411,36397,4136,2083,2021-01-01,34347,6,16,33,-5.88235294117647,"&#x2798;",74131,8.0937799301237,21.5834131469965,44.5157896156803,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-02-14,244906,244885,244817,244801,244763,28625,4136,2021-01-01,240770,21,89,143,64.8148148148148,"&#x279A;",553769,3.79219494048963,16.0716833192179,25.8230417376198,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-02-14,10062,10060,10058,10058,10058,1164,28625,2021-01-01,-18563,2,4,4,400,"&#x279A;&#x279A;",18501,10.8102264742446,21.6204529484893,21.6204529484893,"&#128999;","&#128999;","&#128999;","&#9989;"
"Hellevoetsluis","GM0530",2023-02-14,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-02-14,16491,16490,16486,16485,16484,1769,1571,2021-01-01,14920,1,5,7,150,"&#x279A;&#x279A;",31767,3.14792079831271,15.7396039915636,22.035445588189,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-02-14,9863,9863,9863,9863,9861,987,1769,2021-01-01,8094,0,0,2,-100,"&#x2798;&#x2798;",21943,0,0,9.11452399398441,"&#9989;","&#9989;","&#9989;","&#128999;"
"Hillegom","GM0534",2023-02-14,10090,10089,10087,10086,10085,862,987,2021-01-01,9103,1,3,5,50,"&#x279A;",22295,4.48531060775959,13.4559318232788,22.4265530387979,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-02-14,34540,34538,34533,34530,34529,4184,862,2021-01-01,33678,2,7,11,75,"&#x279A;",66160,3.0229746070133,10.5804111245466,16.6263603385732,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-02-14,14027,14027,14025,14025,14017,1889,4184,2021-01-01,9843,0,2,10,-75,"&#x2798;&#x2798;",29431,0,6.7955557065679,33.9777785328395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-02-14,61689,61686,61666,61661,61644,5631,1889,2021-01-01,59800,3,23,45,4.54545454545454,"-",125304,2.39417736065888,18.3553597650514,35.9126604098832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-02-14,12674,12673,12669,12665,12664,1224,5631,2021-01-01,7043,1,5,10,0,"-",27443,3.64391648143425,18.2195824071712,36.4391648143425,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-02-14,10915,10913,10911,10911,10910,1050,1224,2021-01-01,9691,2,4,5,300,"&#x279A;&#x279A;",23005,8.69376222560313,17.3875244512063,21.7344055640078,"&#128999;","&#128999;","&#128999;","&#128993;"
"Maassluis","GM0556",2023-02-14,15038,15038,15036,15036,15036,1925,1050,2021-01-01,13988,0,2,2,200,"&#x279A;&#x279A;",34408,0,5.81260172053011,5.81260172053011,"&#128999;","&#128999;","&#128999;","&#9989;"
"Nieuwkoop","GM0569",2023-02-14,14790,14789,14786,14786,14784,1417,1925,2021-01-01,12865,1,4,6,100,"&#x279A;",29284,3.4148340390657,13.6593361562628,20.4890042343942,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-02-14,21040,21040,21038,21036,21033,1983,1417,2021-01-01,19623,0,2,7,-60,"&#x2798;&#x2798;",44390,0,4.50551926109484,15.7693174138319,"&#128993;","&#128993;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-02-14,12008,12007,12004,12003,11998,1144,1983,2021-01-01,10025,1,4,10,-33.3333333333333,"&#x2798;",25534,3.91634683167541,15.6653873267017,39.1634683167541,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oudewater","GM0589",2023-02-14,4699,4699,4697,4697,4696,524,1144,2021-01-01,3555,0,2,3,100,"&#x279A;",10166,0,19.6734212079481,29.5101318119221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2023-02-14,15221,15220,15219,15217,15212,1657,524,2021-01-01,14697,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",32151,3.11032316257659,6.22064632515318,27.9929084631893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-02-14,22247,22245,22239,22235,22235,2635,1657,2021-01-01,20590,2,8,12,100,"&#x279A;",47058,4.25007437630159,17.0002975052063,25.5004462578095,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-02-14,317599,317571,317511,317491,317412,42151,2635,2021-01-01,314964,28,88,187,-11.1111111111111,"&#x2798;",656338,4.26609460369505,13.4077258973273,28.4914175318205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-02-14,25531,25526,25521,25517,25512,2696,42151,2021-01-01,-16620,5,10,19,11.1111111111111,"&#x279A;",57220,8.73820342537574,17.4764068507515,33.2051730164278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-02-14,35890,35886,35883,35879,35873,5044,2696,2021-01-01,33194,4,7,17,-30,"&#x2798;",79759,5.01510801288883,8.77643902255545,21.3142090547775,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-02-14,13343,13339,13330,13328,13325,1627,5044,2021-01-01,8299,4,13,18,160,"&#x279A;&#x279A;",25942,15.4190116413538,50.1117878343998,69.3855523860921,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2023-02-14,13409,13407,13405,13402,13400,1685,1627,2021-01-01,11782,2,4,9,-20,"&#x2798;",25990,7.69526741054252,15.390534821085,34.6287033474413,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-02-14,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-02-14,34530,34530,34526,34524,34518,4625,545,2021-01-01,33985,0,4,12,-50,"&#x2798;&#x2798;",74119,0,5.39672688514416,16.1901806554325,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-02-14,11697,11697,11689,11688,11685,975,4625,2021-01-01,7072,0,8,12,100,"&#x279A;",25560,0,31.2989045383412,46.9483568075117,"&#128999;","&#128999;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2023-02-14,15310,15308,15307,15307,15304,1493,975,2021-01-01,14335,2,3,6,0,"-",31451,6.35909827986391,9.53864741979587,19.0772948395917,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wassenaar","GM0629",2023-02-14,11576,11572,11570,11569,11568,1044,1493,2021-01-01,10083,4,6,8,200,"&#x279A;&#x279A;",27252,14.6778218112432,22.0167327168648,29.3556436224864,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-02-14,26877,26873,26867,26867,26860,2532,1044,2021-01-01,25833,4,10,17,42.8571428571429,"&#x279A;",52951,7.55415384034296,18.8853846008574,32.1051538214576,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-02-14,58264,58252,58239,58236,58220,6149,2532,2021-01-01,55732,12,25,44,31.5789473684211,"&#x279A;",125840,9.53591862682772,19.8664971392244,34.965034965035,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-02-14,4762,4762,4762,4762,4756,387,6149,2021-01-01,-1387,0,0,6,-100,"&#x2798;&#x2798;",9320,0,0,64.3776824034335,"&#9989;","&#9989;","&#9989;","&#128721;"
"Zwijndrecht","GM0642",2023-02-14,20770,20767,20763,20760,20755,2609,387,2021-01-01,20383,3,7,15,-12.5,"&#x2798;",44728,6.70720801287784,15.6501520300483,33.5360400643892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-02-14,11491,11488,11484,11484,11483,512,2609,2021-01-01,8882,3,7,8,600,"&#x279A;&#x279A;",22837,13.1365766081359,30.6520120856505,35.0308709550291,"&#128999;","&#128999;","&#128999;","&#128993;"
"Goes","GM0664",2023-02-14,19457,19454,19447,19444,19432,912,512,2021-01-01,18945,3,10,25,-33.3333333333333,"&#x2798;",39079,7.67675733770055,25.5891911256685,63.9729778141713,"&#128999;","&#128999;","&#128999;","&#128721;"
"West Maas en Waal","GM0668",2023-02-14,10123,10122,10119,10116,10113,713,912,2021-01-01,9211,1,4,10,-33.3333333333333,"&#x2798;",19673,5.08310882936004,20.3324353174401,50.8310882936004,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2023-02-14,12182,12181,12179,12179,12177,861,713,2021-01-01,11469,1,3,5,50,"&#x279A;",27552,3.62950058072009,10.8885017421603,18.1475029036005,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2023-02-14,6640,6639,6634,6633,6633,321,861,2021-01-01,5779,1,6,7,500,"&#x279A;&#x279A;",13006,7.68875903429187,46.1325542057512,53.8213132400431,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2023-02-14,23200,23198,23193,23190,23182,1067,321,2021-01-01,22879,2,7,18,-36.3636363636364,"&#x2798;",49248,4.06107862248213,14.2137751786875,36.5497076023392,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-02-14,13037,13037,13037,13035,13032,838,1067,2021-01-01,11970,0,0,5,-100,"&#x2798;&#x2798;",22916,0,0,21.8188165473905,"&#9989;","&#9989;","&#128999;","&#128999;"
"Terneuzen","GM0715",2023-02-14,23519,23519,23517,23515,23510,1880,838,2021-01-01,22681,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",54509,0,3.66911886110551,16.5110348749748,"&#128993;","&#128993;","&#128999;","&#128999;"
"Tholen","GM0716",2023-02-14,13446,13444,13441,13441,13434,1102,1880,2021-01-01,11566,2,5,12,-28.5714285714286,"&#x2798;",26442,7.56372437788367,18.9093109447092,45.382346267302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-02-14,10032,10030,10024,10024,10022,482,1102,2021-01-01,8930,2,8,10,300,"&#x279A;&#x279A;",21816,9.16758342500917,36.6703337000367,45.8379171250458,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-02-14,19985,19979,19970,19969,19962,875,482,2021-01-01,19503,6,15,23,87.5,"&#x279A;",44541,13.4707348285849,33.6768370714623,51.6378168429088,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-02-14,21806,21806,21796,21796,21794,2035,875,2021-01-01,20931,0,10,12,400,"&#x279A;&#x279A;",45063,0,22.1911546057741,26.629385526929,"&#128999;","&#128999;","&#128999;","&#128993;"
"Tytsjerksteradiel","GM0737",2023-02-14,14732,14732,14728,14727,14724,570,2035,2021-01-01,12697,0,4,8,0,"-",32287,0,12.3888871682101,24.7777743364202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-02-14,8422,8421,8416,8416,8414,752,570,2021-01-01,7852,1,6,8,200,"&#x279A;&#x279A;",17071,5.85788764571496,35.1473258742897,46.8631011657196,"&#128721;","&#128721;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-02-14,2901,2901,2901,2901,2901,263,752,2021-01-01,2149,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-02-14,33253,33252,33246,33245,33239,3589,263,2021-01-01,32990,1,7,14,0,"-",67959,1.47147544843214,10.300328139025,20.60065627805,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-02-14,14756,14753,14752,14750,14749,1419,3589,2021-01-01,11167,3,4,7,33.3333333333333,"&#x279A;",30658,9.78537412747081,13.0471655032944,22.8325396307652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-02-14,5677,5677,5676,5676,5675,512,1419,2021-01-01,4258,0,1,2,0,"-",11060,0,9.04159132007233,18.0831826401447,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-02-14,16374,16371,16368,16367,16364,1444,512,2021-01-01,15862,3,6,10,50,"&#x279A;",33116,9.05906510448122,18.1181302089624,30.1968836816041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2023-02-14,93780,93768,93751,93743,93724,8722,1444,2021-01-01,92336,12,29,56,7.40740740740742,"&#x279A;",184841,6.49206615415411,15.6891598725391,30.2963087193859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-02-14,16494,16490,16486,16486,16483,1559,8722,2021-01-01,7772,4,8,11,166.666666666667,"&#x279A;&#x279A;",32597,12.2710678896831,24.5421357793662,33.7454366966285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2023-02-14,5073,5073,5072,5071,5068,234,1559,2021-01-01,3514,0,1,5,-75,"&#x2798;&#x2798;",12188,0,8.2047915982934,41.023957991467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2023-02-14,13172,13171,13166,13166,13166,1533,234,2021-01-01,12938,1,6,6,600,"&#x279A;&#x279A;",26604,3.75883325815667,22.55299954894,22.55299954894,"&#128999;","&#128999;","&#128999;","&#9989;"
"Eersel","GM0770",2023-02-14,10552,10551,10546,10541,10541,1138,1533,2021-01-01,9019,1,6,11,20,"&#x279A;",19852,5.03727584122507,30.2236550473504,55.4100342534757,"&#128999;","&#128999;","&#128721;","&#128999;"
"Eindhoven","GM0772",2023-02-14,113236,113218,113180,113169,113145,9742,1138,2021-01-01,112098,18,56,91,60,"&#x279A;",238657,7.54220492170772,23.4646375342018,38.1300359930779,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-02-14,20884,20883,20879,20879,20878,2111,9742,2021-01-01,11142,1,5,6,400,"&#x279A;&#x279A;",44165,2.26423638627873,11.3211819313936,13.5854183176724,"&#128999;","&#128999;","&#128999;","&#128993;"
"Geertruidenberg","GM0779",2023-02-14,10990,10989,10988,10988,10987,1047,2111,2021-01-01,8879,1,2,3,100,"&#x279A;",21924,4.56121145776318,9.12242291552636,13.6836343732895,"&#128999;","&#128999;","&#128993;","&#128993;"
"Gilze en Rijen","GM0784",2023-02-14,12644,12644,12643,12643,12642,1311,1047,2021-01-01,11597,0,1,2,0,"-",26545,0,3.76718779431155,7.53437558862309,"&#128993;","&#128993;","&#128993;","&#128993;"
"Goirle","GM0785",2023-02-14,12328,12328,12321,12321,12318,1177,1311,2021-01-01,11017,0,7,10,133.333333333333,"&#x279A;&#x279A;",24010,0,29.1545189504373,41.649312786339,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2023-02-14,46339,46337,46327,46323,46319,4564,1177,2021-01-01,45162,2,12,20,50,"&#x279A;",93676,2.1350185746616,12.8101114479696,21.350185746616,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-02-14,85186,85179,85147,85138,85127,7354,4564,2021-01-01,80622,7,39,59,95,"&#x279A;",156697,4.46722017651901,24.8887981263202,37.652284344946,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-02-14,23566,23559,23542,23542,23538,2270,7354,2021-01-01,16212,7,24,28,500,"&#x279A;&#x279A;",45576,15.3589608565912,52.6592943654555,61.4358434263648,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilvarenbeek","GM0798",2023-02-14,7838,7838,7837,7837,7835,861,2270,2021-01-01,5568,0,1,3,-50,"&#x2798;&#x2798;",15819,0,6.32151210569568,18.964536317087,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-02-14,12071,12070,12067,12067,12067,1350,861,2021-01-01,11210,1,4,4,400,"&#x279A;&#x279A;",23782,4.20486081910689,16.8194432764276,16.8194432764276,"&#128999;","&#128999;","&#128999;","&#9989;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-02-14,11267,11267,11266,11265,11263,947,1350,2021-01-01,9917,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",23822,0,4.19780035261523,16.7912014104609,"&#128993;","&#128993;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-02-14,9511,9511,9510,9510,9499,1022,947,2021-01-01,8564,0,1,12,-90.9090909090909,"&#x2798;&#x2798;",19083,0,5.24026620552324,62.8831944662789,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2023-02-14,15373,15370,15364,15363,15361,1268,1022,2021-01-01,14351,3,9,12,200,"&#x279A;&#x279A;",32534,9.22112251798119,27.6633675539436,36.8844900719248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-02-14,27518,27517,27513,27512,27509,2793,1268,2021-01-01,26250,1,5,9,25,"&#x279A;",56578,1.767471455336,8.83735727667998,15.907243098024,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2023-02-14,46886,46877,46869,46864,46856,4424,2793,2021-01-01,44093,9,17,30,30.7692307692308,"&#x279A;",93456,9.63020030816641,18.1903783598699,32.100667693888,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-02-14,10365,10365,10363,10363,10361,1163,4424,2021-01-01,5941,0,2,4,0,"-",23361,0,8.56127734257951,17.122554685159,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-02-14,15738,15738,15737,15736,15733,1487,1163,2021-01-01,14575,0,1,5,-75,"&#x2798;&#x2798;",29743,0,3.36213562855126,16.8106781427563,"&#128993;","&#128993;","&#128999;","&#128999;"
"Someren","GM0847",2023-02-14,9945,9943,9937,9936,9934,945,1487,2021-01-01,8458,2,8,11,166.666666666667,"&#x279A;&#x279A;",19742,10.1306858474319,40.5227433897275,55.7187721608753,"&#128721;","&#128721;","&#128721;","&#128999;"
"Son en Breugel","GM0848",2023-02-14,8502,8502,8498,8496,8495,664,945,2021-01-01,7557,0,4,7,33.3333333333333,"&#x279A;",17812,0,22.456770716371,39.2993487536492,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-02-14,11095,11093,11092,11091,11090,1043,664,2021-01-01,10431,2,3,5,50,"&#x279A;",24328,8.22097994080895,12.3314699112134,20.5524498520224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2023-02-14,8272,8271,8271,8271,8271,876,1043,2021-01-01,7229,1,1,1,100,"&#x279A;",17347,5.76468553640399,5.76468553640399,5.76468553640399,"&#128999;","&#128165;","&#9989;","&#9989;"
"Tilburg","GM0855",2023-02-14,115848,115834,115789,115783,115766,11117,876,2021-01-01,114972,14,59,82,156.521739130435,"&#x279A;&#x279A;",225050,6.22083981337481,26.2163963563653,36.4363474783381,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2023-02-14,15260,15255,15254,15252,15248,1657,11117,2021-01-01,4143,5,6,12,0,"-",31275,15.9872102318145,19.1846522781775,38.3693045563549,"&#128999;","&#128999;","&#128999;","&#128999;"
