"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Diemen","GM0384",2023-02-21,15747,15746,15743,15741,15735,1827,1351,2021-01-01,14396,1,4,12,-50,"&#x2798;&#x2798;",32011,3.1239261503858,12.4957046015432,37.4871138046297,"&#128999;","&#128999;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-02-21,19932,19931,19931,19931,19929,1740,1827,2021-01-01,18105,1,1,3,-50,"&#x2798;&#x2798;",36439,2.74431241252504,2.74431241252504,8.23293723757513,"&#128993;","&#128165;","&#9989;","&#128999;"
"Enkhuizen","GM0388",2023-02-21,7867,7867,7867,7867,7865,1016,1740,2021-01-01,6127,0,0,2,-100,"&#x2798;&#x2798;",18652,0,0,10.7227107012653,"&#9989;","&#9989;","&#9989;","&#128999;"
"Haarlem","GM0392",2023-02-21,80471,80461,80433,80423,80411,6600,1016,2021-01-01,79455,10,38,60,72.7272727272727,"&#x279A;",163065,6.13252384018643,23.3035905927084,36.7951430411186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-02-21,76727,76714,76688,76684,76675,7162,6600,2021-01-01,70127,13,39,52,200,"&#x279A;&#x279A;",159342,8.15855204528624,24.4756561358587,32.634208181145,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-02-21,19020,19020,19006,19004,19001,1748,7162,2021-01-01,11858,0,14,19,180,"&#x279A;&#x279A;",39145,0,35.7644654489718,48.5374888236045,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemstede","GM0397",2023-02-21,13549,13545,13541,13539,13527,1017,1748,2021-01-01,11801,4,8,22,-42.8571428571429,"&#x2798;",27578,14.5043150337225,29.0086300674451,79.7737326854739,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heiloo","GM0399",2023-02-21,10915,10914,10912,10911,10907,817,1017,2021-01-01,9898,1,3,8,-40,"&#x2798;",24430,4.09332787556283,12.2799836266885,32.7466230045027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-02-21,25632,25628,25617,25615,25606,1700,817,2021-01-01,24815,4,15,26,36.3636363636364,"&#x279A;",56356,7.09773582227269,26.6165093335226,46.1352828447725,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2023-02-21,41794,41790,41780,41778,41770,3456,1700,2021-01-01,40094,4,14,24,40,"&#x279A;",91840,4.35540069686411,15.2439024390244,26.1324041811847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-02-21,36093,36091,36085,36084,36078,3126,3456,2021-01-01,32637,2,8,15,14.2857142857143,"&#x279A;",74397,2.68828044141565,10.7531217656626,20.1621033106174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-02-21,19321,19320,19312,19312,19310,2251,3126,2021-01-01,16195,1,9,11,350,"&#x279A;&#x279A;",40962,2.44128704653093,21.9715834187784,26.8541575118402,"&#128999;","&#128999;","&#128999;","&#128993;"
"Landsmeer","GM0415",2023-02-21,5879,5879,5879,5879,5879,530,2251,2021-01-01,3628,0,0,0,0,"-",11565,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Laren","GM0417",2023-02-21,5150,5148,5146,5146,5146,529,530,2021-01-01,4620,2,4,4,400,"&#x279A;&#x279A;",11571,17.2845907873131,34.5691815746262,34.5691815746262,"&#128999;","&#128999;","&#128999;","&#9989;"
"Medemblik","GM0420",2023-02-21,20953,20952,20947,20946,20942,2086,529,2021-01-01,20424,1,6,11,20,"&#x279A;",45478,2.1988653854611,13.1931923127666,24.1875192400721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-02-21,4812,4811,4811,4811,4809,540,2086,2021-01-01,2726,1,1,3,-50,"&#x2798;&#x2798;",9665,10.3466114847387,10.3466114847387,31.0398344542162,"&#128999;","&#128165;","&#9989;","&#128999;"
"Opmeer","GM0432",2023-02-21,5771,5771,5771,5771,5770,466,540,2021-01-01,5231,0,0,1,-100,"&#x2798;&#x2798;",12126,0,0,8.246742536698,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ouder-Amstel","GM0437",2023-02-21,7101,7101,7100,7100,7098,755,466,2021-01-01,6635,0,1,3,-50,"&#x2798;&#x2798;",14187,0,7.04870656234581,21.1461196870374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-02-21,43392,43386,43379,43376,43372,3423,755,2021-01-01,42637,6,13,20,85.7142857142857,"&#x279A;",92504,6.48620600190262,14.0534463374557,21.6206866730087,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-02-21,21168,21160,21153,21150,21139,1846,3423,2021-01-01,17745,8,15,29,7.14285714285714,"&#x279A;",46856,17.0735871606625,32.0129759262421,61.8917534574014,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-02-21,4255,4255,4255,4255,4255,256,1846,2021-01-01,2409,0,0,0,0,"-",13690,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uitgeest","GM0450",2023-02-21,6993,6993,6991,6990,6989,680,256,2021-01-01,6737,0,2,4,0,"-",13534,0,14.7775971627013,29.5551943254027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2023-02-21,14756,14756,14755,14753,14752,1262,680,2021-01-01,14076,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",31004,0,3.22539027222294,12.9015610888918,"&#128993;","&#128993;","&#128999;","&#128999;"
"Velsen","GM0453",2023-02-21,32621,32619,32602,32598,32591,3140,1262,2021-01-01,31359,2,19,30,72.7272727272727,"&#x279A;",68452,2.9217553906387,27.7566762110676,43.8263308595804,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-02-21,7323,7322,7319,7318,7315,684,3140,2021-01-01,4183,1,4,8,0,"-",17161,5.82716624905309,23.3086649962123,46.6173299924247,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-02-21,74379,74373,74348,74341,74326,8221,684,2021-01-01,73695,6,31,53,40.9090909090909,"&#x279A;",157375,3.81254964257347,19.6981731532963,33.6775218427323,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-02-21,10172,10172,10172,10172,10167,1297,8221,2021-01-01,1951,0,0,5,-100,"&#x2798;&#x2798;",20129,0,0,24.8397833970888,"&#9989;","&#9989;","&#9989;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-02-21,55043,55037,55033,55029,55019,6092,1297,2021-01-01,53746,6,10,24,-28.5714285714286,"&#x2798;",113026,5.30851308548476,8.84752180914126,21.234052341939,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-02-21,24903,24901,24890,24888,24883,2770,6092,2021-01-01,18811,2,13,20,85.7142857142857,"&#x279A;",48712,4.10576449334866,26.6874692067663,41.0576449334866,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-02-21,9306,9305,9303,9303,9303,903,2770,2021-01-01,6536,1,3,3,300,"&#x279A;&#x279A;",20006,4.99850044986504,14.9955013495951,14.9955013495951,"&#128999;","&#128999;","&#128999;","&#9989;"
"Brielle","GM0501",2023-02-21,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-02-21,31187,31186,31180,31175,31170,3808,746,2021-01-01,30441,1,7,17,-30,"&#x2798;",67281,1.48630371130037,10.4041259791026,25.2671630921062,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-02-21,49324,49320,49312,49306,49293,5029,3808,2021-01-01,45516,4,12,31,-36.8421052631579,"&#x2798;",104638,3.82270303331486,11.4681090999446,29.6259485081901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-02-21,59039,59035,59008,58998,58982,6991,5029,2021-01-01,54010,4,31,57,19.2307692307692,"&#x279A;",119589,3.34478923646824,25.9221165826288,47.6632466196724,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-02-21,18796,18792,18790,18789,18788,2083,6991,2021-01-01,11805,4,6,8,200,"&#x279A;&#x279A;",37858,10.5657985102224,15.8486977653336,21.1315970204448,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-02-21,36455,36451,36430,36424,36414,4136,2083,2021-01-01,34372,4,25,41,56.25,"&#x279A;",74131,5.39585328674913,33.7240830421821,55.3074961891786,"&#128999;","&#128999;","&#128721;","&#128999;"
"'s-Gravenhage","GM0518",2023-02-21,245002,244977,244906,244885,244817,28625,4136,2021-01-01,240866,25,96,185,7.86516853932584,"&#x279A;",553769,4.51451778629717,17.3357482993811,33.4074316185991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-02-21,10069,10069,10062,10060,10058,1164,28625,2021-01-01,-18556,0,7,11,75,"&#x279A;",18501,0,37.8357926598562,59.4562456083455,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2023-02-21,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-02-21,16498,16496,16491,16490,16486,1769,1571,2021-01-01,14927,2,7,12,40,"&#x279A;",31767,6.29584159662543,22.035445588189,37.7750495797526,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-02-21,9866,9865,9863,9863,9863,987,1769,2021-01-01,8097,1,3,3,300,"&#x279A;&#x279A;",21943,4.55726199699221,13.6717859909766,13.6717859909766,"&#128999;","&#128999;","&#128999;","&#9989;"
"Hillegom","GM0534",2023-02-21,10093,10093,10090,10089,10087,862,987,2021-01-01,9106,0,3,6,0,"-",22295,0,13.4559318232788,26.9118636465575,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-02-21,34552,34548,34540,34538,34533,4184,862,2021-01-01,33690,4,12,19,71.4285714285714,"&#x279A;",66160,6.0459492140266,18.1378476420798,28.7182587666264,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-02-21,14029,14029,14027,14027,14025,1889,4184,2021-01-01,9845,0,2,4,0,"-",29431,0,6.7955557065679,13.5911114131358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-02-21,61717,61709,61689,61686,61666,5631,1889,2021-01-01,59828,8,28,51,21.7391304347826,"&#x279A;",125304,6.38447296175701,22.3456553661495,40.7010151312009,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-02-21,12678,12676,12674,12673,12669,1224,5631,2021-01-01,7047,2,4,9,-20,"&#x2798;",27443,7.28783296286849,14.575665925737,32.7952483329082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-02-21,10919,10918,10915,10913,10911,1050,1224,2021-01-01,9695,1,4,8,0,"-",23005,4.34688111280157,17.3875244512063,34.7750489024125,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-02-21,15042,15041,15038,15038,15036,1925,1050,2021-01-01,13992,1,4,6,100,"&#x279A;",34408,2.90630086026505,11.6252034410602,17.4378051615903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-02-21,14799,14798,14790,14789,14786,1417,1925,2021-01-01,12874,1,9,13,125,"&#x279A;&#x279A;",29284,3.4148340390657,30.7335063515913,44.3928425078541,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-02-21,21053,21050,21040,21040,21038,1983,1417,2021-01-01,19636,3,13,15,550,"&#x279A;&#x279A;",44390,6.75827889164226,29.2858751971165,33.7913944582113,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oegstgeest","GM0579",2023-02-21,12015,12013,12008,12007,12004,1144,1983,2021-01-01,10032,2,7,11,75,"&#x279A;",25534,7.83269366335083,27.4144278217279,43.0798151484295,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oudewater","GM0589",2023-02-21,4699,4699,4699,4699,4697,524,1144,2021-01-01,3555,0,0,2,-100,"&#x2798;&#x2798;",10166,0,0,19.6734212079481,"&#9989;","&#9989;","&#9989;","&#128999;"
"Papendrecht","GM0590",2023-02-21,15228,15226,15221,15220,15219,1657,524,2021-01-01,14704,2,7,9,250,"&#x279A;&#x279A;",32151,6.22064632515318,21.7722621380361,27.9929084631893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-02-21,22256,22254,22247,22245,22239,2635,1657,2021-01-01,20599,2,9,17,12.5,"&#x279A;",47058,4.25007437630159,19.1253346933571,36.1256321985635,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-02-21,317689,317673,317599,317571,317511,42151,2635,2021-01-01,315054,16,90,178,2.27272727272727,"-",656338,2.4377683449686,13.7124469404484,27.1201728377757,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-02-21,25545,25539,25531,25526,25521,2696,42151,2021-01-01,-16606,6,14,24,40,"&#x279A;",57220,10.4858441104509,24.4669695910521,41.9433764418036,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-02-21,35897,35893,35890,35886,35883,5044,2696,2021-01-01,33201,4,7,14,0,"-",79759,5.01510801288883,8.77643902255545,17.5528780451109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-02-21,13349,13347,13343,13339,13330,1627,5044,2021-01-01,8305,2,6,19,-53.8461538461538,"&#x2798;&#x2798;",25942,7.70950582067689,23.1285174620307,73.2403052964305,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2023-02-21,13412,13412,13409,13407,13405,1685,1627,2021-01-01,11785,0,3,7,-25,"&#x2798;",25990,0,11.5429011158138,26.9334359368988,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-02-21,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-02-21,34535,34535,34530,34530,34526,4625,545,2021-01-01,33990,0,5,9,25,"&#x279A;",74119,0,6.7459086064302,12.1426354915744,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-02-21,11706,11702,11697,11697,11689,975,4625,2021-01-01,7081,4,9,17,12.5,"&#x279A;",25560,15.6494522691706,35.2112676056338,66.510172143975,"&#128721;","&#128721;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-02-21,15315,15315,15310,15308,15307,1493,975,2021-01-01,14340,0,5,8,66.6666666666667,"&#x279A;",31451,0,15.8977456996598,25.4363931194557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-02-21,11583,11580,11576,11572,11570,1044,1493,2021-01-01,10090,3,7,13,16.6666666666667,"&#x279A;",27252,11.0083663584324,25.6861881696756,47.7029208865404,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-02-21,26893,26892,26877,26873,26867,2532,1044,2021-01-01,25849,1,16,26,60,"&#x279A;",52951,1.88853846008574,30.2166153613718,49.1019999622292,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zoetermeer","GM0637",2023-02-21,58283,58280,58264,58252,58239,6149,2532,2021-01-01,55751,3,19,44,-24,"&#x2798;",125840,2.38397965670693,15.0985378258106,34.965034965035,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-02-21,4764,4764,4762,4762,4762,387,6149,2021-01-01,-1385,0,2,2,200,"&#x279A;&#x279A;",9320,0,21.4592274678112,21.4592274678112,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zwijndrecht","GM0642",2023-02-21,20784,20782,20770,20767,20763,2609,387,2021-01-01,20397,2,14,21,100,"&#x279A;",44728,4.47147200858523,31.3003040600966,46.9504560901449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-02-21,11505,11502,11491,11488,11484,512,2609,2021-01-01,8896,3,14,21,100,"&#x279A;",22837,13.1365766081359,61.304024171301,91.9560362569514,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2023-02-21,19467,19467,19457,19454,19447,912,512,2021-01-01,18955,0,10,20,0,"-",39079,0,25.5891911256685,51.178382251337,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-02-21,10125,10125,10123,10122,10119,713,912,2021-01-01,9213,0,2,6,-50,"&#x2798;&#x2798;",19673,0,10.1662176587201,30.4986529761602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2023-02-21,12187,12186,12182,12181,12179,861,713,2021-01-01,11474,1,5,8,66.6666666666667,"&#x279A;",27552,3.62950058072009,18.1475029036005,29.0360046457607,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2023-02-21,6642,6642,6640,6639,6634,321,861,2021-01-01,5781,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",13006,0,15.3775180685837,61.5100722743349,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2023-02-21,23204,23204,23200,23198,23193,1067,321,2021-01-01,22883,0,4,11,-42.8571428571429,"&#x2798;",49248,0,8.12215724496426,22.3359324236517,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-02-21,13039,13039,13037,13037,13037,838,1067,2021-01-01,11972,0,2,2,200,"&#x279A;&#x279A;",22916,0,8.72752661895619,8.72752661895619,"&#128999;","&#128999;","&#128999;","&#9989;"
"Terneuzen","GM0715",2023-02-21,23535,23529,23519,23519,23517,1880,838,2021-01-01,22697,6,16,18,700,"&#x279A;&#x279A;",54509,11.0073565833165,29.352950888844,33.0220697499496,"&#128999;","&#128999;","&#128999;","&#128993;"
"Tholen","GM0716",2023-02-21,13448,13448,13446,13444,13441,1102,1880,2021-01-01,11568,0,2,7,-60,"&#x2798;&#x2798;",26442,0,7.56372437788367,26.4730353225928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-02-21,10036,10036,10032,10030,10024,482,1102,2021-01-01,8934,0,4,12,-50,"&#x2798;&#x2798;",21816,0,18.3351668500183,55.005500550055,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2023-02-21,19993,19993,19985,19979,19970,875,482,2021-01-01,19511,0,8,23,-46.6666666666667,"&#x2798;",44541,0,17.9609797714465,51.6378168429088,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-02-21,21813,21812,21806,21806,21796,2035,875,2021-01-01,20938,1,7,17,-30,"&#x2798;",45063,2.21911546057741,15.5338082240419,37.724962829816,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-02-21,14733,14733,14732,14732,14728,570,2035,2021-01-01,12698,0,1,5,-75,"&#x2798;&#x2798;",32287,0,3.09722179205253,15.4861089602626,"&#128993;","&#128993;","&#128993;","&#128999;"
"Asten","GM0743",2023-02-21,8424,8423,8422,8421,8416,752,570,2021-01-01,7854,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",17071,5.85788764571496,11.7157752914299,46.8631011657196,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2023-02-21,2903,2903,2901,2901,2901,263,752,2021-01-01,2151,0,2,2,200,"&#x279A;&#x279A;",6953,0,28.7645620595426,28.7645620595426,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen op Zoom","GM0748",2023-02-21,33268,33263,33253,33252,33246,3589,263,2021-01-01,33005,5,15,22,114.285714285714,"&#x279A;&#x279A;",67959,7.35737724216071,22.0721317264821,32.3724598655071,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-02-21,14763,14762,14756,14753,14752,1419,3589,2021-01-01,11174,1,7,11,75,"&#x279A;",30658,3.2617913758236,22.8325396307652,35.8797051340596,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-02-21,5679,5678,5677,5677,5676,512,1419,2021-01-01,4260,1,2,3,100,"&#x279A;",11060,9.04159132007233,18.0831826401447,27.124773960217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-02-21,16379,16377,16374,16371,16368,1444,512,2021-01-01,15867,2,5,11,-16.6666666666667,"&#x2798;",33116,6.03937673632081,15.098441840802,33.2165720497645,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2023-02-21,93803,93800,93780,93768,93751,8722,1444,2021-01-01,92359,3,23,52,-20.6896551724138,"&#x2798;",184841,1.62301653853853,12.443126795462,28.1322866680011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-02-21,16505,16502,16494,16490,16486,1559,8722,2021-01-01,7783,3,11,19,37.5,"&#x279A;",32597,9.20330091726233,33.7454366966285,58.2875724759947,"&#128999;","&#128999;","&#128721;","&#128999;"
"Pekela","GM0765",2023-02-21,5078,5078,5073,5073,5072,234,1559,2021-01-01,3519,0,5,6,400,"&#x279A;&#x279A;",12188,0,41.023957991467,49.2287495897604,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2023-02-21,13181,13181,13172,13171,13166,1533,234,2021-01-01,12947,0,9,15,50,"&#x279A;",26604,0,33.82949932341,56.38249887235,"&#128999;","&#128999;","&#128721;","&#128999;"
"Eersel","GM0770",2023-02-21,10556,10554,10552,10551,10546,1138,1533,2021-01-01,9023,2,4,10,-33.3333333333333,"&#x2798;",19852,10.0745516824501,20.1491033649003,50.3727584122507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2023-02-21,113292,113272,113236,113218,113180,9742,1138,2021-01-01,112154,20,56,112,0,"-",238657,8.38022769078636,23.4646375342018,46.9292750684036,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-02-21,20890,20888,20884,20883,20879,2111,9742,2021-01-01,11148,2,6,11,20,"&#x279A;",44165,4.52847277255746,13.5854183176724,24.906600249066,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2023-02-21,10992,10992,10990,10989,10988,1047,2111,2021-01-01,8881,0,2,4,0,"-",21924,0,9.12242291552636,18.2448458310527,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2023-02-21,12649,12649,12644,12644,12643,1311,1047,2021-01-01,11602,0,5,6,400,"&#x279A;&#x279A;",26545,0,18.8359389715577,22.6031267658693,"&#128999;","&#128999;","&#128999;","&#128993;"
"Goirle","GM0785",2023-02-21,12334,12333,12328,12328,12321,1177,1311,2021-01-01,11023,1,6,13,-14.2857142857143,"&#x2798;",24010,4.1649312786339,24.9895876718034,54.1441066222407,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2023-02-21,46351,46345,46339,46337,46327,4564,1177,2021-01-01,45174,6,12,24,0,"-",93676,6.4050557239848,12.8101114479696,25.6202228959392,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-02-21,85216,85206,85186,85179,85147,7354,4564,2021-01-01,80652,10,30,69,-23.0769230769231,"&#x2798;",156697,6.38174310931288,19.1452293279386,44.0340274542589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-02-21,23584,23580,23566,23559,23542,2270,7354,2021-01-01,16230,4,18,42,-25,"&#x2798;",45576,8.77654906090925,39.4944707740916,92.1537651395471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2023-02-21,7838,7838,7838,7838,7837,861,2270,2021-01-01,5568,0,0,1,-100,"&#x2798;&#x2798;",15819,0,0,6.32151210569568,"&#9989;","&#9989;","&#9989;","&#128999;"
"Loon op Zand","GM0809",2023-02-21,12078,12078,12071,12070,12067,1350,861,2021-01-01,11217,0,7,11,75,"&#x279A;",23782,0,29.4340257337482,46.2534690101758,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-02-21,11274,11274,11267,11267,11266,947,1350,2021-01-01,9924,0,7,8,600,"&#x279A;&#x279A;",23822,0,29.3846024683066,33.5824028209218,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oirschot","GM0823",2023-02-21,9513,9513,9511,9511,9510,1022,947,2021-01-01,8566,0,2,3,100,"&#x279A;",19083,0,10.4805324110465,15.7207986165697,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-02-21,15386,15384,15373,15370,15364,1268,1022,2021-01-01,14364,2,13,22,44.4444444444444,"&#x279A;",32534,6.14741501198746,39.9581975779185,67.6215651318621,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oosterhout","GM0826",2023-02-21,27541,27541,27518,27517,27513,2793,1268,2021-01-01,26273,0,23,28,360,"&#x279A;&#x279A;",56578,0,40.6518434727279,49.4892007494079,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2023-02-21,46903,46894,46886,46877,46869,4424,2793,2021-01-01,44110,9,17,34,0,"-",93456,9.63020030816641,18.1903783598699,36.3807567197398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-02-21,10367,10367,10365,10365,10363,1163,4424,2021-01-01,5943,0,2,4,0,"-",23361,0,8.56127734257951,17.122554685159,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-02-21,15746,15746,15738,15738,15737,1487,1163,2021-01-01,14583,0,8,9,700,"&#x279A;&#x279A;",29743,0,26.89708502841,30.2592206569613,"&#128999;","&#128999;","&#128999;","&#128993;"
"Someren","GM0847",2023-02-21,9948,9947,9945,9943,9937,945,1487,2021-01-01,8461,1,3,11,-62.5,"&#x2798;&#x2798;",19742,5.06534292371594,15.1960287711478,55.7187721608753,"&#128999;","&#128999;","&#128999;","&#128721;"
"Son en Breugel","GM0848",2023-02-21,8510,8509,8502,8502,8498,664,945,2021-01-01,7565,1,8,12,100,"&#x279A;",17812,5.61419267909275,44.913541432742,67.3703121491129,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenbergen","GM0851",2023-02-21,11097,11096,11095,11093,11092,1043,664,2021-01-01,10433,1,2,5,-33.3333333333333,"&#x2798;",24328,4.11048997040447,8.22097994080895,20.5524498520224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2023-02-21,8273,8273,8272,8271,8271,876,1043,2021-01-01,7230,0,1,2,0,"-",17347,0,5.76468553640399,11.529371072808,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tilburg","GM0855",2023-02-21,115929,115908,115848,115834,115789,11117,876,2021-01-01,115053,21,81,140,37.2881355932203,"&#x279A;",225050,9.33125972006221,35.9920017773828,62.208398133748,"&#128721;","&#128721;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2023-02-21,15270,15264,15260,15255,15254,1657,11117,2021-01-01,4153,6,10,16,66.6666666666667,"&#x279A;",31275,19.1846522781775,31.9744204636291,51.1590727418066,"&#128999;","&#128999;","&#128999;","&#128999;"
