"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-07-20,5592,5565,5352,5333,5142,2769,2769,2021-01-01,2823,27,240,450,14.2857142857143,"&#x279A;",65102,41.4733802340942,368.652268747504,691.22300390157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-07-20,5788,5769,5614,5605,5473,2514,2514,2021-01-01,3274,19,174,315,23.4042553191489,"&#x279A;",63988,29.6930674501469,271.925986122398,492.279802462962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-07-20,3648,3632,3452,3426,3218,1481,1481,2021-01-01,2167,16,196,430,-16.2393162393162,"&#x2798;",32100,49.8442367601246,610.591900311527,1339.56386292835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-07-20,10530,10470,9852,9792,9613,4215,4215,2021-01-01,6315,60,678,917,183.682008368201,"&#x279A;&#x279A;",110144,54.4741429401511,615.557815223707,832.546484601976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-07-20,8557,8515,8086,8020,7511,3968,3968,2021-01-01,4589,42,471,1046,-18.0869565217391,"&#x2798;",90973,46.1675442164159,517.736031569806,1149.7916964374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-07-20,103499,102917,96569,95561,90154,51534,51534,2021-01-01,51965,582,6930,13345,8.02805923616523,"&#x279A;",871549,66.777656792676,795.136016448874,1531.18183831316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-07-20,992,991,944,937,911,329,329,2021-01-01,663,1,48,81,45.4545454545455,"&#x279A;",10312,9.69743987587277,465.477114041893,785.492629945694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-07-20,2715,2704,2592,2574,2516,1212,1212,2021-01-01,1503,11,123,199,61.8421052631579,"&#x279A;",29738,36.9897101351806,413.612213329746,669.17748335463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-07-20,4538,4519,4369,4336,4237,1743,1743,2021-01-01,2795,19,169,301,28.030303030303,"&#x279A;",41969,45.2715099239915,402.678167218661,717.196025637971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-07-20,1122,1118,1068,1059,1024,495,495,2021-01-01,627,4,54,98,22.7272727272727,"&#x279A;",12098,33.0633162506199,446.354769383369,810.051248140188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-07-20,1988,1973,1838,1815,1707,797,797,2021-01-01,1191,15,150,281,14.5038167938931,"&#x279A;",23534,63.7375711736211,637.375711736211,1194.0171666525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-07-20,3402,3389,3260,3244,3180,1351,1351,2021-01-01,2051,13,142,222,77.5,"&#x279A;",36160,35.9513274336283,392.699115044248,613.938053097345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-07-20,3566,3545,3333,3294,3135,1827,1827,2021-01-01,1739,21,233,431,17.6767676767677,"&#x279A;",31408,66.8619460010189,741.849210392257,1372.26184411615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-07-20,5374,5364,5235,5227,5175,1740,1740,2021-01-01,3634,10,139,199,131.666666666667,"&#x279A;&#x279A;",36397,27.4747918784515,381.899607110476,546.748358381185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-07-20,2015,2008,1962,1957,1932,1016,1016,2021-01-01,999,7,53,83,76.6666666666667,"&#x279A;",18632,37.5697724345213,284.456848432804,445.470158866466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-07-20,14810,14723,13831,13713,13146,6600,6600,2021-01-01,8210,87,979,1664,42.9197080291971,"&#x279A;",162255,53.6193029490617,603.371236633694,1025.54620812918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-07-20,15604,15542,14890,14813,14334,7162,7162,2021-01-01,8442,62,714,1270,28.4172661870504,"&#x279A;",158267,39.1743067095478,451.136370816405,802.441443889124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-07-20,4286,4262,4124,4090,4001,1748,1748,2021-01-01,2538,24,162,285,31.7073170731707,"&#x279A;",39117,61.3543983434312,414.142188818161,728.583480328246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-07-20,2287,2271,2123,2108,1993,1017,1017,2021-01-01,1270,16,164,294,26.1538461538461,"&#x279A;",27536,58.1057524694945,595.583962812318,1067.69320162696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-07-20,6150,6117,5866,5852,5778,2306,2306,2021-01-01,3844,33,284,372,222.727272727273,"&#x279A;&#x279A;",58797,56.1253125159447,483.017841046312,632.685341088831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2021-07-20,2027,2016,1884,1858,1734,817,817,2021-01-01,1210,11,143,293,-4.66666666666666,"-",24289,45.2879904483511,588.743875828564,1206.30738194244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-07-20,5554,5544,5446,5438,5384,1700,1700,2021-01-01,3854,10,108,170,74.1935483870968,"&#x279A;",56573,17.6762766690824,190.90378802609,300.496703374401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-07-20,7770,7711,7331,7240,6918,3456,3456,2021-01-01,4314,59,439,852,6.2953995157385,"&#x279A;",91280,64.6362839614373,480.937773882559,933.39176161262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-07-20,8933,8904,8714,8694,8612,3126,3126,2021-01-01,5807,29,219,321,114.705882352941,"&#x279A;&#x279A;",73697,39.3503127671411,297.162706758755,435.567255112148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2021-07-20,4364,4349,4204,4185,4103,2251,2251,2021-01-01,2113,15,160,261,58.4158415841584,"&#x279A;",40980,36.6032210834553,390.434358223524,636.896046852123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-07-20,1283,1278,1235,1227,1182,530,530,2021-01-01,753,5,48,101,-9.43396226415094,"&#x2798;",11559,43.2563370533783,415.260835712432,873.778008478242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-07-20,2838,2811,2680,2671,2625,1205,1205,2021-01-01,1633,27,158,213,187.272727272727,"&#x279A;&#x279A;",28529,94.6405412036875,553.82242630306,746.608713940201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-07-20,1138,1131,1089,1073,1020,529,529,2021-01-01,609,7,49,118,-28.9855072463768,"&#x2798;",11498,60.8801530700991,426.161071490694,1026.26543746739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-07-20,5596,5587,5509,5500,5465,2086,2086,2021-01-01,3510,9,87,131,97.7272727272727,"&#x279A;",45247,19.8908214909276,192.277941078967,289.521957256835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-07-20,1024,1022,980,979,955,540,540,2021-01-01,484,2,44,69,76,"&#x279A;",9685,20.6504904491482,454.31078988126,712.441920495612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-07-20,1364,1352,1309,1308,1297,466,466,2021-01-01,898,12,55,67,358.333333333333,"&#x279A;&#x279A;",12007,99.9417006746065,458.066128091946,558.007828766553,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Ouder-Amstel","GM0437",2021-07-20,1470,1464,1396,1372,1279,755,755,2021-01-01,715,6,74,191,-36.7521367521368,"&#x2798;",14091,42.5803704492229,525.157902207083,1355.47512596693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-07-20,8893,8857,8471,8415,8193,3094,3094,2021-01-01,5799,36,422,700,51.7985611510791,"&#x279A;",81412,44.2195253770943,518.351103031494,859.824104554611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-07-20,4825,4801,4643,4640,4599,1846,1846,2021-01-01,2979,24,182,226,313.636363636364,"&#x279A;&#x279A;",46690,51.4028699935746,389.805097451274,484.043692439495,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Texel","GM0448",2021-07-20,665,660,622,618,594,256,256,2021-01-01,409,5,43,71,53.5714285714286,"&#x279A;",13700,36.4963503649635,313.868613138686,518.248175182482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-07-20,1423,1415,1357,1353,1314,680,680,2021-01-01,743,8,66,109,53.4883720930233,"&#x279A;",13593,58.8538218200544,485.544030015449,801.883322298242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-07-20,2871,2859,2746,2729,2596,1262,1262,2021-01-01,1609,12,125,275,-16.6666666666667,"&#x2798;",30488,39.3597480976122,409.997376016794,901.994227236946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-07-20,7603,7573,7298,7268,7065,3140,3140,2021-01-01,4463,30,305,538,30.9012875536481,"&#x279A;",68585,43.7413428592258,444.703652402129,784.428081942116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-07-20,2219,2210,2156,2144,2061,1200,1200,2021-01-01,1019,9,63,158,-33.6842105263158,"&#x2798;",20527,43.8446923564086,306.91284649486,769.717932479174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-07-20,1574,1565,1487,1479,1431,684,684,2021-01-01,890,9,87,143,55.3571428571429,"&#x279A;",17123,52.5608830228348,508.088535887403,835.134030251708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-07-20,16760,16704,16131,16039,15725,8221,8221,2021-01-01,8539,56,629,1035,54.9261083743842,"&#x279A;",156497,35.7834335482469,401.924637532988,661.354530757778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-07-20,2795,2789,2751,2742,2705,1297,1297,2021-01-01,1498,6,44,90,-4.34782608695652,"-",20173,29.7427254250731,218.11331978387,446.140881376097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-20,12038,12008,11720,11680,11426,6092,6092,2021-01-01,5946,30,318,612,8.16326530612246,"&#x279A;",112547,26.6555305783362,282.548624130363,543.772823798058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-07-20,5952,5925,5710,5684,5539,2770,2770,2021-01-01,3182,27,242,413,41.5204678362573,"&#x279A;",48708,55.4323725055432,496.83830171635,847.909994251458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-07-20,2301,2292,2230,2222,2201,903,903,2021-01-01,1398,9,71,100,144.827586206897,"&#x279A;&#x279A;",19953,45.10599909788,355.836215105498,501.177767754222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-07-20,1755,1748,1708,1708,1685,746,746,2021-01-01,1009,7,47,70,104.347826086957,"&#x279A;&#x279A;",17561,39.8610557485337,267.638517168726,398.610557485337,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-07-20,8510,8465,8174,8134,7966,3808,3808,2021-01-01,4702,45,336,544,61.5384615384615,"&#x279A;",67175,66.9892072943803,500.186081131373,809.825083736509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-07-20,10957,10909,10346,10232,9638,5029,5029,2021-01-01,5928,48,611,1319,-13.7005649717514,"&#x2798;",103516,46.36964334016,590.246918350786,1274.19915761815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-07-20,15031,14997,14721,14697,14520,6991,6991,2021-01-01,8040,34,310,511,54.228855721393,"&#x279A;",119151,28.535220014939,260.174064842091,428.867571400995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-07-20,4481,4473,4331,4304,4230,2083,2083,2021-01-01,2398,8,150,251,48.5148514851485,"&#x279A;",37394,21.3938064930203,401.13387174413,671.230678718511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-07-20,8234,8213,8043,8022,7913,4136,4136,2021-01-01,4098,21,191,321,46.9230769230769,"&#x279A;",73844,28.4383294512757,258.653377390174,434.700178755214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-07-20,58558,58371,56556,56322,55015,28625,28625,2021-01-01,29933,187,2002,3543,29.9156391953277,"&#x279A;",549383,34.0381846544214,364.408800417923,644.905284655696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-07-20,2858,2857,2810,2805,2785,1164,1164,2021-01-01,1694,1,48,73,92,"&#x279A;",18413,5.43094552761636,260.685385325585,396.459023515994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-07-20,3764,3747,3638,3636,3586,1571,1571,2021-01-01,2193,17,126,178,142.307692307692,"&#x279A;&#x279A;",40402,42.0771248948072,311.865749220336,440.572248898569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-20,3785,3777,3708,3704,3657,1769,1769,2021-01-01,2016,8,77,128,50.9803921568627,"&#x279A;",31263,25.5893548283914,246.297540223267,409.429677254262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-07-20,2727,2720,2669,2669,2655,987,987,2021-01-01,1740,7,58,72,314.285714285714,"&#x279A;&#x279A;",21849,32.0380795459746,265.458373380933,329.534532472882,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2021-07-20,1975,1959,1881,1862,1797,862,862,2021-01-01,1113,16,94,178,11.9047619047619,"&#x279A;",22283,71.8036171072118,421.846250504869,798.815240317731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-07-20,9087,9049,8911,8900,8820,4184,4184,2021-01-01,4903,38,176,267,93.4065934065934,"&#x279A;",65754,57.791160994008,267.664324603826,406.058946984214,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-07-20,3942,3926,3814,3805,3731,1889,1889,2021-01-01,2053,16,128,211,54.2168674698795,"&#x279A;",29356,54.5033383294727,436.026706635781,718.762774219921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-07-20,12568,12500,11877,11749,10916,5631,5631,2021-01-01,6937,68,691,1652,-28.0957336108221,"&#x2798;",124497,54.6197900351012,555.033454621397,1326.9396049704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-07-20,2490,2486,2410,2397,2316,1224,1224,2021-01-01,1266,4,80,174,-14.8936170212766,"&#x2798;",27384,14.6070698217937,292.141396435875,635.407537248028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-07-20,2325,2313,2183,2169,2090,1050,1050,2021-01-01,1275,12,142,235,52.6881720430108,"&#x279A;",22980,52.2193211488251,617.92863359443,1022.62837249782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-07-20,3699,3694,3647,3643,3612,1925,1925,2021-01-01,1774,5,52,87,48.5714285714286,"&#x279A;",33673,14.8486918302498,154.426395034597,258.367237846346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-07-20,3518,3509,3421,3410,3359,1417,1417,2021-01-01,2101,9,97,159,56.4516129032258,"&#x279A;",29229,30.7913373704198,331.862191658969,543.980293544083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-07-20,4713,4673,4466,4436,4148,1983,1983,2021-01-01,2730,40,247,565,-22.3270440251572,"&#x2798;",44175,90.5489530277306,559.139784946237,1279.00396151669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-07-20,2168,2160,2079,2066,1992,1144,1144,2021-01-01,1024,8,89,176,2.29885057471264,"-",25253,31.6794044271968,352.433374252564,696.946897398329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-07-20,1110,1109,1082,1081,1058,524,524,2021-01-01,586,1,28,52,16.6666666666667,"&#x279A;",10148,9.85415845486795,275.916436736303,512.416239653134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-07-20,3724,3715,3646,3635,3594,1657,1657,2021-01-01,2067,9,78,130,50,"&#x279A;",32142,28.0007466865783,242.673137950345,404.455229917242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-07-20,6209,6189,6012,5993,5926,2635,2635,2021-01-01,3574,20,197,283,129.06976744186,"&#x279A;&#x279A;",46685,42.840312734283,421.977080432687,606.190425190104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-07-20,87799,87427,83349,82971,79953,42151,42151,2021-01-01,45648,372,4450,7846,31.0365135453475,"&#x279A;",651589,57.0912031971074,682.94584469658,1204.13328033469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-07-20,5315,5292,5126,5106,5018,2696,2696,2021-01-01,2619,23,189,297,75,"&#x279A;",55801,41.2178993208007,338.703607462232,532.248526012079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-07-20,9784,9751,9538,9526,9407,5044,5044,2021-01-01,4740,33,246,377,87.7862595419847,"&#x279A;",79423,41.5496770456921,309.733956158795,474.673583218967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-07-20,3503,3497,3445,3436,3416,1627,1627,2021-01-01,1876,6,58,87,100,"&#x279A;",25741,23.3091177498932,225.321471582301,337.982207373451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-07-20,3289,3269,3149,3139,3070,1685,1685,2021-01-01,1604,20,140,219,77.2151898734177,"&#x279A;",25857,77.3484936380864,541.439455466605,846.966005337046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-07-20,1209,1202,1176,1176,1158,545,545,2021-01-01,664,7,33,51,83.3333333333333,"&#x279A;",14892,47.0051034112275,221.595487510073,342.465753424658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-07-20,9217,9190,9029,9015,8921,4625,4625,2021-01-01,4592,27,188,296,74.0740740740741,"&#x279A;",74092,36.4411812341413,253.738595259947,399.503320196512,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-07-20,2064,2056,1982,1972,1904,975,975,2021-01-01,1089,8,82,160,5.12820512820513,"&#x279A;",25557,31.302578549908,320.851430136557,626.051570998161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-07-20,3172,3168,3110,3102,3062,1493,1493,2021-01-01,1679,4,62,110,29.1666666666667,"&#x279A;",30769,13.0000975007313,201.501511261334,357.50268127011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-07-20,2291,2279,2189,2182,2132,1044,1044,2021-01-01,1247,12,102,159,78.9473684210526,"&#x279A;",26759,44.8447251392055,381.180163683247,594.192608094473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-07-20,5627,5609,5419,5395,5257,2532,2532,2021-01-01,3095,18,208,370,28.3950617283951,"&#x279A;",52838,34.0663916120973,393.656080850903,700.253605359779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-07-20,12189,12136,11803,11775,11586,6149,6149,2021-01-01,6040,53,386,603,77.8801843317972,"&#x279A;",125254,42.3140179155955,308.173790856979,481.421751001964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-07-20,913,910,889,885,867,387,387,2021-01-01,526,3,24,46,9.09090909090908,"&#x279A;",9106,32.9453107840984,263.562486272787,505.161432022842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-07-20,5613,5591,5481,5475,5421,2609,2609,2021-01-01,3004,22,132,192,120,"&#x279A;&#x279A;",44778,49.1312698200009,294.787618920005,428.781991156371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2021-07-20,1652,1649,1603,1598,1573,512,512,2021-01-01,1140,3,49,79,63.3333333333333,"&#x279A;",22829,13.141180077971,214.63927460686,346.05107538657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-20,2959,2950,2888,2881,2824,912,912,2021-01-01,2047,9,71,135,10.9375,"&#x279A;",38770,23.2138251225174,183.131287077637,348.207376837761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-20,2129,2125,2032,2029,2001,713,713,2021-01-01,1416,4,97,128,212.903225806452,"&#x279A;&#x279A;",19673,20.3324353174401,493.061556447924,650.637930158085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-07-20,1927,1917,1841,1837,1818,861,861,2021-01-01,1066,10,86,109,273.913043478261,"&#x279A;&#x279A;",27543,36.3068656282903,312.239044403297,395.744835348364,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Kapelle","GM0678",2021-07-20,1118,1117,1100,1095,1081,321,321,2021-01-01,797,1,18,37,-5.26315789473685,"&#x2798;",12952,7.72081531809759,138.974675725757,285.670166769611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-07-20,3764,3759,3664,3646,3590,1067,1067,2021-01-01,2697,5,100,174,35.1351351351351,"&#x279A;",49085,10.1864113272894,203.728226545788,354.487114189671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-07-20,3124,3122,3091,3088,3075,838,838,2021-01-01,2286,2,33,49,106.25,"&#x279A;&#x279A;",22935,8.72029649008066,143.884892086331,213.647264006976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2021-07-20,4259,4247,4199,4191,4170,1880,1880,2021-01-01,2379,12,60,89,106.896551724138,"&#x279A;&#x279A;",54490,22.0223894292531,110.111947146265,163.332721600294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2021-07-20,3016,3003,2932,2922,2885,1102,1102,2021-01-01,1914,13,84,131,78.7234042553191,"&#x279A;",26190,49.6372661321115,320.733104238259,500.190912562047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-07-20,1525,1515,1412,1404,1393,482,482,2021-01-01,1043,10,113,132,494.736842105263,"&#x279A;&#x279A;",21881,45.7017503770394,516.429779260546,603.263104976921,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Vlissingen","GM0718",2021-07-20,3486,3479,3426,3422,3403,875,875,2021-01-01,2611,7,60,83,160.869565217391,"&#x279A;&#x279A;",44255,15.8174217602531,135.577900802169,187.549429443001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2021-07-20,4502,4484,4242,4221,4078,2035,2035,2021-01-01,2467,18,260,424,58.5365853658537,"&#x279A;",44874,40.1123144805455,579.400098052324,944.867852208406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-07-20,2089,2083,2042,2039,2022,570,570,2021-01-01,1519,6,47,67,135,"&#x279A;&#x279A;",32107,18.687513626312,146.385523406111,208.677235493818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2021-07-20,1804,1793,1721,1716,1699,752,752,2021-01-01,1052,11,83,105,277.272727272727,"&#x279A;&#x279A;",16904,65.0733554188358,491.008045433034,621.154756270705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-07-20,636,630,608,604,577,263,263,2021-01-01,373,6,28,59,-9.67741935483871,"&#x2798;",6960,86.2068965517241,402.298850574713,847.701149425287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-07-20,7328,7271,6976,6943,6749,3589,3589,2021-01-01,3739,57,352,579,55.0660792951542,"&#x279A;",67578,84.3469768267779,520.879576193436,856.787711977271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-07-20,3257,3252,3170,3162,3124,1419,1419,2021-01-01,1838,5,87,133,89.1304347826087,"&#x279A;",30362,16.4679533627561,286.542388511956,438.047559449312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-07-20,1104,1103,1087,1081,1072,512,512,2021-01-01,592,1,17,32,13.3333333333333,"&#x279A;",10982,9.10580950646512,154.798761609907,291.385904206884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-07-20,3480,3469,3374,3371,3351,1591,1591,2021-01-01,1889,11,106,129,360.869565217391,"&#x279A;&#x279A;",29658,37.0894868163733,357.407782048688,434.958527210196,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Boxtel","GM0757",2021-07-20,3743,3736,3637,3631,3597,1444,1444,2021-01-01,2299,7,106,146,165,"&#x279A;&#x279A;",33072,21.1659409772617,320.51282051282,441.461054668602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
