"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-03-28,27690,27612,26728,26631,25488,2769,2769,2021-01-01,24921,78,962,2202,-22.4193548387097,"&#x2798;",66046,118.099506404627,1456.5605789904,3334.03991157678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-03-28,26519,26451,25671,25565,24525,2514,2514,2021-01-01,24005,68,848,1994,-26.0034904013962,"&#x2798;",64534,105.370812284997,1314.03601202467,3089.84411318065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-28,15489,15449,14960,14863,14263,1481,1481,2021-01-01,14008,40,529,1226,-24.103299856528,"&#x2798;",32480,123.152709359606,1628.69458128079,3774.63054187192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-28,47489,47367,46170,45988,44341,4215,4215,2021-01-01,43274,122,1319,3148,-27.8840896664844,"&#x2798;",110785,110.123211626123,1190.594394548,2841.53991966421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-28,38071,37961,36876,36693,35344,3968,3968,2021-01-01,34103,110,1195,2727,-21.9973890339426,"&#x2798;",92351,119.11078385724,1293.97624281275,2952.86461435177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-28,398117,397295,388219,386794,373912,52734,52734,2021-01-01,345383,822,9898,24205,-30.817082547005,"&#x2798;",905234,90.8052503551568,1093.41893919141,2673.89426380361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-28,11195,11172,10869,10820,10426,1212,1212,2021-01-01,9983,23,326,769,-26.4108352144469,"&#x2798;",29741,77.3343196261054,1096.12992165697,2585.65616489022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-28,18054,18004,17572,17494,16787,1743,1743,2021-01-01,16311,50,482,1267,-38.5987261146497,"&#x2798;",42077,118.829764479407,1145.51892958148,3011.14623190817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-28,5009,4998,4853,4839,4652,495,495,2021-01-01,4514,11,156,357,-22.3880597014925,"&#x2798;",12391,88.7741102413042,1258.97829069486,2881.12339601324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-28,10318,10280,9953,9902,9489,797,797,2021-01-01,9521,38,365,829,-21.3362068965517,"&#x2798;",23701,160.330787730476,1540.01940846378,3497.74271127801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-28,15108,15068,14669,14614,14115,1351,1351,2021-01-01,13757,40,439,993,-20.7581227436823,"&#x2798;",36294,110.211054168733,1209.56631950185,2735.9894197388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-28,13956,13930,13572,13526,13027,1827,1827,2021-01-01,12129,26,384,929,-29.5412844036697,"&#x2798;",31762,81.8588250110195,1208.99187708583,2924.87878597066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-28,18256,18221,17888,17826,17328,1740,1740,2021-01-01,16516,35,368,928,-34.2857142857143,"&#x2798;",36445,96.0351214158321,1009.74070517218,2546.30264782549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-28,7307,7294,7131,7107,6886,1016,1016,2021-01-01,6291,13,176,421,-28.1632653061225,"&#x2798;",18631,69.7761794858032,944.662122269336,2259.67473565563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-28,72035,71800,69696,69356,66467,6600,6600,2021-01-01,65435,235,2339,5568,-27.5627129142149,"&#x2798;",162914,144.247885387382,1435.72682519612,3417.75415249764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-28,68708,68486,66569,66191,63544,7162,7162,2021-01-01,61546,222,2139,5164,-29.2892561983471,"&#x2798;",159346,139.319468326786,1342.36190428376,3240.74655152938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-28,17135,17094,16682,16610,16102,1748,1748,2021-01-01,15387,41,453,1033,-21.8965517241379,"&#x2798;",39143,104.74414326955,1157.29504636844,2639.04146335232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-28,12014,11964,11561,11505,11022,1017,1017,2021-01-01,10997,50,453,992,-15.9554730983302,"&#x2798;",27563,181.402604941407,1643.50760076915,3599.02768203751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-28,9623,9591,9310,9257,8829,817,817,2021-01-01,8806,32,313,794,-34.9272349272349,"&#x2798;",24410,131.093814010651,1282.26136829168,3252.76526013929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-28,23294,23251,22731,22666,21854,1700,1700,2021-01-01,21594,43,563,1440,-35.8038768529076,"&#x2798;",56348,76.3114928657628,999.148150777312,2555.54766806275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-28,37789,37713,36626,36472,35064,3456,3456,2021-01-01,34333,76,1163,2725,-25.5441741357234,"&#x2798;",91799,82.7895728711642,1266.89833222584,2968.44192202529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-28,32853,32791,32041,31919,30826,3126,3126,2021-01-01,29727,62,812,2027,-33.1687242798354,"&#x2798;",74331,83.4106900216599,1092.41097254174,2726.99143022427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-28,17516,17476,16943,16865,16215,2251,2251,2021-01-01,15265,40,573,1301,-21.2912087912088,"&#x2798;",40945,97.6920258883869,1399.43827085114,3177.43314201978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-28,5269,5251,5097,5066,4841,530,530,2021-01-01,4739,18,172,428,-32.8125,"&#x2798;",11555,155.776720034617,1488.53310255301,3704.02423193423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-28,4562,4551,4369,4338,4138,529,529,2021-01-01,4033,11,193,424,-16.4502164502164,"&#x2798;",11563,95.1310213612384,1669.11701115627,3666.86845974228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-28,19397,19341,18880,18788,18059,2086,2086,2021-01-01,17311,56,517,1338,-37.0280146163216,"&#x2798;",45437,123.247573563395,1137.83920593349,2944.73666835398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-28,4346,4332,4200,4178,4034,540,540,2021-01-01,3806,14,146,312,-12.0481927710843,"&#x2798;",9664,144.867549668874,1510.76158940397,3228.47682119205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-28,5255,5238,5066,5039,4858,466,466,2021-01-01,4789,17,189,397,-9.13461538461539,"&#x2798;",12088,140.635340833885,1563.53408338848,3284.2488418266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-28,6423,6400,6200,6170,5944,755,755,2021-01-01,5668,23,223,479,-12.890625,"&#x2798;",14208,161.880630630631,1569.53828828829,3371.34009009009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-28,38797,38677,37544,37377,35738,3423,3423,2021-01-01,35374,120,1253,3059,-30.6201550387597,"&#x2798;",92412,129.853265809635,1355.88451716227,3310.17616759728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-28,19376,19322,18853,18770,18104,1846,1846,2021-01-01,17530,54,523,1272,-30.173564753004,"&#x2798;",46834,115.300849809967,1116.71008241876,2715.97557330145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-28,3969,3968,3870,3868,3717,256,256,2021-01-01,3713,1,99,252,-35.2941176470588,"&#x2798;",13687,7.3062029663184,723.314093665522,1841.16314751224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-28,6414,6398,6212,6179,5913,680,680,2021-01-01,5734,16,202,501,-32.4414715719064,"&#x2798;",13556,118.028917084686,1490.11507819416,3695.78046621422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-28,13164,13128,12749,12684,12115,1262,1262,2021-01-01,11902,36,415,1049,-34.5425867507886,"&#x2798;",31007,116.102815493276,1338.40745638082,3383.10704034573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-28,29403,29336,28522,28365,27269,3140,3140,2021-01-01,26263,67,881,2134,-29.6887470071828,"&#x2798;",68507,97.8002247945465,1285.9999708059,3115.01014494869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-28,6467,6457,6286,6261,6074,684,684,2021-01-01,5783,10,181,393,-14.622641509434,"&#x2798;",17142,58.3362501458406,1055.88612763972,2292.61463073154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-28,67789,67607,65975,65723,63350,8221,8221,2021-01-01,59568,182,1814,4439,-30.8952380952381,"&#x2798;",157215,115.765035142957,1153.83392169958,2823.52192856916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-28,9408,9388,9205,9182,9005,1297,1297,2021-01-01,8111,20,203,403,1.49999999999999,"-",20129,99.3591335883551,1008.4952059218,2002.08654180536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-28,49371,49164,47712,47504,45594,6092,6092,2021-01-01,43279,207,1659,3777,-21.671388101983,"&#x2798;",112913,183.326986263761,1469.27280295449,3345.05327110253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-28,22282,22209,21582,21484,20745,2770,2770,2021-01-01,19512,73,700,1537,-16.3679808841099,"&#x2798;",48674,149.977400665653,1438.13945843777,3157.74335374122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-28,8560,8537,8300,8261,7939,903,903,2021-01-01,7657,23,260,621,-27.9778393351801,"&#x2798;",19993,115.040264092432,1300.45515930576,3106.08713049567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-28,6990,6963,6694,6664,6349,746,746,2021-01-01,6244,27,296,641,-14.2028985507246,"&#x2798;",17750,152.112676056338,1667.60563380282,3611.2676056338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-28,28058,27980,27178,27087,26201,3808,3808,2021-01-01,24250,78,880,1857,-9.92835209825999,"&#x2798;",67255,115.976507322876,1308.45290312988,2761.13300126385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-28,44127,43977,42770,42606,40866,5029,5029,2021-01-01,39098,150,1357,3261,-28.7289915966387,"&#x2798;",104468,143.584638358158,1298.96236168013,3121.53003790634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-28,53081,52957,51627,51423,49889,6991,6991,2021-01-01,46090,124,1454,3192,-16.3406214039125,"&#x2798;",119576,103.699739078076,1215.96306951228,2669.43199304208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-28,17262,17227,16843,16762,16187,2083,2083,2021-01-01,15179,35,419,1075,-36.1280487804878,"&#x2798;",37635,92.9985385943935,1113.32536203003,2856.38368539923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-28,32564,32458,31566,31456,30374,4136,4136,2021-01-01,28428,106,998,2190,-16.2751677852349,"&#x2798;",74165,142.924560102474,1345.64821681386,2952.87534551338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-28,220894,220316,214766,213935,206493,28625,28625,2021-01-01,192269,578,6128,14401,-25.9277166686813,"&#x2798;",552995,104.5217407029,1108.14745160444,2604.18267796273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-28,9424,9412,9255,9237,8999,1164,1164,2021-01-01,8260,12,169,425,-33.984375,"&#x2798;",18510,64.8298217179903,913.01998919503,2296.05618584549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-28,14983,14957,14481,14421,13831,1571,1571,2021-01-01,13412,26,502,1152,-22.7692307692308,"&#x2798;",40596,64.0457187900286,1236.57503202286,2837.71800177357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-28,15031,15000,14661,14619,14190,1769,1769,2021-01-01,13262,31,370,841,-21.4437367303609,"&#x2798;",31720,97.7301387137453,1166.45649432535,2651.32408575032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-28,9125,9104,8875,8839,8552,987,987,2021-01-01,8138,21,250,573,-22.6006191950464,"&#x2798;",21944,95.6981407218374,1139.26358002187,2611.19212541013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-28,9119,9080,8784,8728,8385,862,862,2021-01-01,8257,39,335,734,-16.0401002506266,"&#x2798;",22307,174.833012058995,1501.77074460932,3290.44694490519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-28,32011,31959,31287,31215,30373,4184,4184,2021-01-01,27827,52,724,1638,-20.7877461706783,"&#x2798;",66081,78.6913030977134,1095.62506620663,2478.77604757797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-28,12791,12767,12476,12426,12013,1889,1889,2021-01-01,10902,24,315,778,-31.9654427645788,"&#x2798;",29425,81.5632965165675,1070.51826677995,2644.01019541206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-28,54973,54790,53137,52940,50791,5631,5631,2021-01-01,49342,183,1836,4182,-21.7391304347826,"&#x2798;",125167,146.204670560132,1466.84030135739,3341.13624198071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-28,11318,11277,10873,10808,10342,1224,1224,2021-01-01,10094,41,445,976,-16.195856873823,"&#x2798;",27477,149.215707682789,1619.53633948393,3552.06172435128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-28,9944,9915,9597,9579,9192,1050,1050,2021-01-01,8894,29,347,752,-14.320987654321,"&#x2798;",23000,126.086956521739,1508.69565217391,3269.5652173913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-28,13631,13597,13244,13199,12737,1925,1925,2021-01-01,11706,34,387,894,-23.6686390532544,"&#x2798;",34328,99.0445117688185,1127.3595898392,2604.28804474481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-28,13353,13309,12913,12850,12328,1417,1417,2021-01-01,11936,44,440,1025,-24.7863247863248,"&#x2798;",29297,150.186025872956,1501.86025872956,3498.65173908591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-28,19139,19082,18616,18550,17891,1983,1983,2021-01-01,17156,57,523,1248,-27.8620689655172,"&#x2798;",44358,128.499932368457,1179.04323910005,2813.47220343568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-28,10640,10596,10257,10204,9743,1144,1144,2021-01-01,9496,44,383,897,-25.4863813229572,"&#x2798;",25485,172.650578771827,1502.84481067294,3519.7174808711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-28,4318,4306,4200,4185,4036,524,524,2021-01-01,3794,12,118,282,-28.0487804878049,"&#x2798;",10178,117.901355865592,1159.36333267833,2770.68186284142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-28,13788,13747,13406,13356,12960,1657,1657,2021-01-01,12131,41,382,828,-14.3497757847534,"&#x2798;",32174,127.432088021384,1187.29408839436,2573.50655809038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-28,20203,20130,19634,19550,18900,2635,2635,2021-01-01,17568,73,569,1303,-22.4795640326976,"&#x2798;",47071,155.084871789424,1208.81221983812,2768.1587389263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-28,287828,287167,280891,280019,271808,42151,42151,2021-01-01,245677,661,6937,16020,-23.6265551029396,"&#x2798;",656050,100.754515661916,1057.38891852755,2441.88705129182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-28,22716,22625,21942,21842,20970,2696,2696,2021-01-01,20020,91,774,1746,-20.3703703703704,"&#x2798;",57096,159.380692167577,1355.61160151324,3058.00756620429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-28,32686,32588,31832,31702,30695,5044,5044,2021-01-01,27642,98,854,1991,-24.8900615655233,"&#x2798;",79745,122.89171734905,1070.91353689887,2496.70825757101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-28,12376,12356,12096,12068,11764,1627,1627,2021-01-01,10749,20,280,612,-15.6626506024096,"&#x2798;",25926,77.1426367353236,1079.99691429453,2360.5646841009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-28,11882,11831,11447,11405,10977,1685,1685,2021-01-01,10197,51,435,905,-7.4468085106383,"&#x2798;",25913,196.812410759078,1678.69409176861,3492.45552425424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-28,5374,5360,5157,5134,4878,545,545,2021-01-01,4829,14,217,496,-22.2222222222222,"&#x2798;",14939,93.714438717451,1452.57380012049,3320.16868598969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-28,31446,31393,30585,30489,29471,4625,4625,2021-01-01,26821,53,861,1975,-22.7109515260323,"&#x2798;",74118,71.5075959955746,1161.66113494698,2664.66985077849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-28,10335,10303,9961,9909,9495,975,975,2021-01-01,9360,32,374,840,-19.7424892703863,"&#x2798;",25569,125.151550705933,1462.70874887559,3285.22820603074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-28,13867,13816,13390,13322,12795,1493,1493,2021-01-01,12374,51,477,1072,-19.8319327731092,"&#x2798;",31382,162.513542795233,1519.97960614365,3415.9709387547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-28,10095,10062,9754,9715,9383,1044,1044,2021-01-01,9051,33,341,712,-8.08625336927223,"&#x2798;",27215,121.256659930186,1252.98548594525,2616.20429909976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-28,24240,24151,23433,23305,22359,2532,2532,2021-01-01,21708,89,807,1881,-24.8603351955307,"&#x2798;",52918,168.184738652254,1525.00094485808,3554.55610567293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-28,51997,51803,50335,50073,48191,6149,6149,2021-01-01,45848,194,1662,3806,-22.4813432835821,"&#x2798;",125867,154.130947746431,1320.44141832251,3023.82673774699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-28,4237,4220,4081,4057,3882,387,387,2021-01-01,3850,17,156,355,-21.608040201005,"&#x2798;",9322,182.364299506544,1673.46063076593,3808.19566616606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-28,18920,18863,18383,18324,17796,2609,2609,2021-01-01,16311,57,537,1124,-8.51788756388415,"&#x2798;",44741,127.399924007063,1200.2413893297,2512.23709796384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-28,10516,10487,10218,10185,9823,512,512,2021-01-01,10004,29,298,693,-24.5569620253165,"&#x2798;",22840,126.970227670753,1304.72854640981,3034.15061295972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-28,17012,16940,16391,16298,15503,912,912,2021-01-01,16100,72,621,1509,-30.0675675675676,"&#x2798;",38998,184.624852556541,1592.38935330017,3869.42920149751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-28,9113,9086,8851,8829,8420,713,713,2021-01-01,8400,27,262,693,-39.2111368909513,"&#x2798;",19674,137.236962488564,1331.70682118532,3522.4153705398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-28,10858,10839,10551,10521,10146,861,861,2021-01-01,9997,19,307,712,-24.1975308641975,"&#x2798;",27523,69.0331722559314,1115.43073066163,2586.92729716964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-28,5952,5934,5738,5707,5493,321,321,2021-01-01,5631,18,214,459,-12.6530612244898,"&#x2798;",13011,138.344477749596,1644.76212435631,3527.78418261471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-28,20707,20639,19931,19838,18928,1067,1067,2021-01-01,19640,68,776,1779,-22.6321036889332,"&#x2798;",49214,138.172064859593,1576.78709310359,3614.82504978258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-28,12240,12219,12008,11975,11686,838,838,2021-01-01,11402,21,232,554,-27.9503105590062,"&#x2798;",22909,91.6670304247239,1012.70243135885,2418.26356453795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-28,20820,20758,20130,20027,19174,1880,1880,2021-01-01,18940,62,690,1646,-27.8242677824268,"&#x2798;",54555,113.646778480433,1264.77866373385,3017.13866739987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-28,12750,12738,12495,12476,12125,1102,1102,2021-01-01,11648,12,255,625,-31.0810810810811,"&#x2798;",26425,45.4115421002838,964.995269631031,2365.18448438978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-28,8905,8874,8561,8522,8187,482,482,2021-01-01,8423,31,344,718,-8.02139037433155,"&#x2798;",21838,141.954391427786,1575.23582745673,3287.84687242421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-28,17550,17476,16860,16752,16035,875,875,2021-01-01,16675,74,690,1515,-16.3636363636364,"&#x2798;",44534,166.165177168006,1549.3780033233,3401.89518120986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-28,19622,19568,18949,18876,18033,2035,2035,2021-01-01,17587,54,673,1589,-26.528384279476,"&#x2798;",45026,119.930706702794,1494.69195575889,3529.07209168036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-28,13445,13404,13019,12971,12337,570,570,2021-01-01,12875,41,426,1108,-37.5366568914956,"&#x2798;",32322,126.848586102345,1317.9877482829,3428.00569271703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-28,7843,7825,7697,7670,7423,752,752,2021-01-01,7091,18,146,420,-46.7153284671533,"&#x2798;",17076,105.411103302881,855.001171234481,2459.59241040056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-28,2698,2694,2656,2647,2564,263,263,2021-01-01,2435,4,42,134,-54.3478260869565,"&#x2798;&#x2798;",6943,57.6119832925248,604.925824571511,1930.00144029958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-28,31203,31173,30659,30599,29773,3589,3589,2021-01-01,27614,30,544,1430,-38.6004514672686,"&#x2798;",67938,44.1579086814448,800.730077423533,2104.86031381554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-28,13639,13596,13334,13281,12885,1419,1419,2021-01-01,12220,43,305,754,-32.0712694877506,"&#x2798;",30648,140.302793004437,995.170973636126,2460.19316105455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-28,5341,5334,5255,5237,5078,512,512,2021-01-01,4829,7,86,263,-51.4124293785311,"&#x2798;&#x2798;",11053,63.3312222925902,778.069302451823,2379.44449470732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-28,15341,15318,15122,15078,14638,1444,1444,2021-01-01,13897,23,219,703,-54.7520661157025,"&#x2798;&#x2798;",33088,69.5116054158607,661.871373307544,2124.63733075435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-28,85545,85387,83957,83712,81331,8722,8722,2021-01-01,76823,158,1588,4214,-39.5277989337395,"&#x2798;",184716,85.5367158232097,859.698131185171,2281.34000303168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-28,15512,15485,15193,15140,14637,1559,1559,2021-01-01,13953,27,319,875,-42.6258992805755,"&#x2798;",32604,82.8119249171881,978.407557354926,2683.71978898295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-28,4602,4588,4405,4379,4136,234,234,2021-01-01,4368,14,197,466,-26.7657992565056,"&#x2798;",12186,114.88593467914,1616.60922369933,3824.06039717709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-28,12134,12109,11905,11848,11459,1533,1533,2021-01-01,10601,25,229,675,-48.6547085201794,"&#x2798;",26515,94.2862530643032,863.662078069018,2545.72883273619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-28,9882,9864,9633,9589,9274,1138,1138,2021-01-01,8744,18,249,608,-30.6406685236769,"&#x2798;",19843,90.7120899057602,1254.85057702968,3064.05281459457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
