"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-01-08,10811,10701,10252,10172,9918,2514,2514,2021-01-01,8297,110,559,893,67.3652694610778,"&#x279A;",64606,170.262823886326,865.24471411324,1382.22456118627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-08,6930,6875,6490,6426,6238,1481,1481,2021-01-01,5449,55,440,692,74.6031746031746,"&#x279A;",32386,169.826468227012,1358.61174581609,2136.72574569258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-08,19805,19614,18802,18747,18259,4215,4215,2021-01-01,15590,191,1003,1546,84.7145488029466,"&#x279A;",110609,172.680342467611,906.797819345623,1397.71627986873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-08,15932,15753,14879,14754,14230,3968,3968,2021-01-01,11964,179,1053,1702,62.2496147919877,"&#x279A;",92421,193.678925785265,1139.35144609991,1841.572802718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-08,180803,178259,166361,164948,159490,51534,51534,2021-01-01,129269,2544,14442,21313,110.187745597438,"&#x279A;&#x279A;",883487,287.949907582115,1634.65902724092,2412.37279099749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-08,1931,1886,1771,1764,1684,329,329,2021-01-01,1602,45,160,247,83.9080459770115,"&#x279A;",10691,420.914788139557,1496.58591338509,2310.35450378823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-08,5046,4995,4697,4667,4474,1212,1212,2021-01-01,3834,51,349,572,56.5022421524664,"&#x279A;",29732,171.532355711018,1173.81945378717,1923.8530875824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-08,7970,7909,7545,7495,7263,1743,1743,2021-01-01,6227,61,425,707,50.709219858156,"&#x279A;",42113,144.84838410942,1009.18956141809,1678.81651746492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-08,2170,2148,2063,2047,1963,495,495,2021-01-01,1675,22,107,207,7.00000000000001,"&#x279A;",12357,178.036740309137,865.9059642308,1675.16387472688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-08,4058,4014,3748,3724,3623,797,797,2021-01-01,3261,44,310,435,148,"&#x279A;&#x279A;",23725,185.458377239199,1306.63856691254,1833.50895679663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-08,6164,6099,5889,5866,5727,1351,1351,2021-01-01,4813,65,275,437,69.7530864197531,"&#x279A;",36251,179.305398471766,758.599762765165,1205.48398664864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-08,6428,6361,6014,5971,5712,1827,1827,2021-01-01,4601,67,414,716,37.0860927152318,"&#x279A;",31850,210.361067503925,1299.84301412873,2248.03767660911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-08,9154,8928,8343,8329,8022,1740,1740,2021-01-01,7414,226,811,1132,152.647975077882,"&#x279A;&#x279A;",36474,619.619454954214,2223.50167242419,3103.58063277951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-08,3394,3367,3269,3257,3185,1016,1016,2021-01-01,2378,27,125,209,48.8095238095238,"&#x279A;",18653,144.748833967726,670.133490591326,1120.4631962687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-08,29636,29304,27772,27649,26738,6600,6600,2021-01-01,23036,332,1864,2898,80.2707930367505,"&#x279A;",162923,203.777244465177,1144.0987460334,1778.75438090386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-08,29332,29035,27557,27428,26412,7162,7162,2021-01-01,22170,297,1775,2920,55.0218340611354,"&#x279A;",159248,186.501557319401,1114.61368431629,1833.61800462172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-08,7644,7588,7319,7287,7136,1748,1748,2021-01-01,5896,56,325,508,77.5956284153005,"&#x279A;",39185,142.911828505806,829.399004721194,1296.41444430267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-08,4803,4752,4507,4486,4342,1017,1017,2021-01-01,3786,51,296,461,79.3939393939394,"&#x279A;",27589,184.856283301316,1072.89136974881,1670.95581572366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-08,10797,10714,10363,10336,10075,2306,2306,2021-01-01,8491,83,434,722,50.6944444444444,"&#x279A;",59116,140.401921645578,734.149807158806,1221.32755937479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-08,3863,3834,3677,3671,3569,817,817,2021-01-01,3046,29,186,294,72.2222222222222,"&#x279A;",24377,118.964597776593,763.014316774008,1206.05488780408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-08,10067,10023,9777,9745,9515,1700,1700,2021-01-01,8367,44,290,552,10.6870229007634,"&#x279A;",56369,78.0570881158083,514.467171672373,979.261650907414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-08,15231,15085,14447,14367,13946,3456,3456,2021-01-01,11775,146,784,1285,56.4870259481038,"&#x279A;",91786,159.065652713922,854.160765258318,1399.99564203691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-08,14701,14590,14195,14137,13827,3126,3126,2021-01-01,11575,111,506,874,37.5,"&#x279A;",74257,149.48085702358,681.41724012551,1176.99341476224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-08,8207,8149,7864,7828,7517,2251,2251,2021-01-01,5956,58,343,690,-1.15273775216138,"-",40972,141.560089817436,837.157082885873,1684.07693058674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-08,2398,2341,2190,2188,2103,530,530,2021-01-01,1868,57,208,295,139.080459770115,"&#x279A;&#x279A;",11567,492.781187862021,1798.2190714965,2550.3587792859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-08,5116,5077,4897,4884,4777,1205,1205,2021-01-01,3911,39,219,339,82.5,"&#x279A;",28623,136.254061419138,765.118960276701,1184.36222618174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-08,2099,2073,1968,1960,1902,529,529,2021-01-01,1570,26,131,197,98.4848484848485,"&#x279A;",11471,226.658530206608,1142.01028681022,1717.37424810391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-08,9090,9032,8793,8768,8606,2086,2086,2021-01-01,7004,58,297,484,58.8235294117647,"&#x279A;",45479,127.531388113195,653.048659821016,1064.22744563425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-08,1944,1915,1787,1785,1739,540,540,2021-01-01,1404,29,157,205,227.083333333333,"&#x279A;&#x279A;",9668,299.958626396359,1623.91394290443,2120.39718659495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-08,2380,2364,2318,2312,2258,466,466,2021-01-01,1914,16,62,122,3.33333333333334,"-",12065,132.615002072109,513.883133029424,1011.18939079983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-08,2934,2901,2735,2717,2580,755,755,2021-01-01,2179,33,199,354,28.3870967741936,"&#x279A;",14209,232.247167288338,1400.52079667816,2491.37870363854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-08,15338,15089,14424,14369,13879,3094,3094,2021-01-01,12244,249,914,1459,67.7064220183486,"&#x279A;",81527,305.420290210605,1121.10098494977,1789.59117838262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-08,8160,8104,7784,7767,7624,1846,1846,2021-01-01,6314,56,376,536,135,"&#x279A;&#x279A;",46805,119.645337036641,803.332977246021,1145.17679735071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-08,1473,1460,1338,1326,1262,256,256,2021-01-01,1217,13,135,211,77.6315789473684,"&#x279A;",13696,94.9182242990654,985.689252336449,1540.59579439252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-08,2535,2501,2358,2347,2273,680,680,2021-01-01,1855,34,177,262,108.235294117647,"&#x279A;&#x279A;",13583,250.312891113892,1303.0994625635,1928.88169034823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-08,5707,5651,5373,5345,5177,1262,1262,2021-01-01,4445,56,334,530,70.4081632653061,"&#x279A;",30967,180.837665902412,1078.56750734653,1711.49933800497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-08,12651,12535,12005,11960,11663,3140,3140,2021-01-01,9511,116,646,988,88.8888888888889,"&#x279A;",68470,169.417263034906,943.478895866803,1442.9677230904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-08,3673,3667,3576,3560,3435,1200,1200,2021-01-01,2473,6,97,238,-31.2056737588652,"&#x2798;",20749,28.9170562436744,467.492409272736,1147.04323099908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-08,2961,2914,2729,2704,2598,684,684,2021-01-01,2277,47,232,363,77.0992366412214,"&#x279A;",17110,274.693161893629,1355.93220338983,2121.56633547633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-08,30258,29741,28484,28397,27519,8221,8221,2021-01-01,22037,517,1774,2739,83.8341968911917,"&#x279A;",157101,329.087656984997,1129.20987135664,1743.46439551626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-08,4992,4968,4860,4855,4791,1297,1297,2021-01-01,3695,24,132,201,91.304347826087,"&#x279A;",20083,119.504058158642,657.272319872529,1000.84648707862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-08,21768,21541,20729,20639,20103,6092,6092,2021-01-01,15676,227,1039,1665,65.9744408945687,"&#x279A;",112890,201.080698024626,920.364957037824,1474.88705819825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-08,10477,10395,9988,9943,9745,2770,2770,2021-01-01,7707,82,489,732,101.234567901235,"&#x279A;&#x279A;",48772,168.129254490281,1002.62445665546,1500.86114984007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-08,3870,3849,3700,3683,3555,903,903,2021-01-01,2967,21,170,315,17.2413793103448,"&#x279A;",19976,105.126151381658,851.021225470565,1576.89227072487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-08,3169,3149,3004,2997,2903,746,746,2021-01-01,2423,20,165,266,63.3663366336634,"&#x279A;",17701,112.987966781538,932.150725947687,1502.73995819445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-08,14276,14150,13608,13539,13226,3808,3808,2021-01-01,10468,126,668,1050,74.869109947644,"&#x279A;",67141,187.664765195633,994.921136116531,1563.87304329694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-08,18496,18271,17458,17388,16876,5029,5029,2021-01-01,13467,225,1038,1620,78.3505154639175,"&#x279A;",104550,215.208034433285,992.826398852224,1549.49784791966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-08,25664,25451,24592,24548,23950,6991,6991,2021-01-01,18673,213,1072,1714,66.9781931464174,"&#x279A;",119509,178.229254700483,897.003572952665,1434.20160824708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-08,7873,7829,7611,7605,7439,2083,2083,2021-01-01,5790,44,262,434,52.3255813953488,"&#x279A;",37608,116.996383748139,696.660285045735,1154.0097851521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-08,14408,14261,13748,13714,13484,4136,4136,2021-01-01,10272,147,660,924,150,"&#x279A;&#x279A;",74105,198.36718170164,890.628162742055,1246.87942783888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-08,100654,99571,95860,95511,93169,28625,28625,2021-01-01,72029,1083,4794,7485,78.149386845039,"&#x279A;",553277,195.742819600309,866.473755460646,1352.84857313787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-08,5150,5123,4993,4984,4877,1164,1164,2021-01-01,3986,27,157,273,35.3448275862069,"&#x279A;",18491,146.016981234114,849.061705694662,1476.39392136715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-08,7237,7177,6884,6860,6661,1571,1571,2021-01-01,5666,60,353,576,58.2959641255605,"&#x279A;",40537,148.012926462244,870.809384019538,1420.92409403755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-08,7010,6971,6782,6771,6617,1769,1769,2021-01-01,5241,39,228,393,38.1818181818182,"&#x279A;",31654,123.207177607885,720.288115246098,1241.54925127946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-08,4078,4056,3970,3962,3896,987,987,2021-01-01,3091,22,108,182,45.9459459459459,"&#x279A;",21928,100.328347318497,492.520977745348,829.989055089383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-08,3613,3567,3430,3413,3283,862,862,2021-01-01,2751,46,183,330,24.4897959183674,"&#x279A;",22325,206.047032474804,819.708846584546,1478.16349384099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-08,15390,15262,14824,14766,14468,4184,4184,2021-01-01,11206,128,566,922,58.9887640449438,"&#x279A;",66042,193.816056448926,857.030374610096,1396.08128160867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-08,6723,6682,6482,6454,6295,1889,1889,2021-01-01,4834,41,241,428,28.8770053475936,"&#x279A;",29407,139.422586459006,819.532764307818,1455.43578059646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-08,22780,22398,21221,21116,20488,5631,5631,2021-01-01,17149,382,1559,2292,112.68758526603,"&#x279A;&#x279A;",125019,305.553555859509,1247.01045441093,1833.32133515706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-08,4435,4377,4222,4211,4110,1224,1224,2021-01-01,3211,58,213,325,90.1785714285714,"&#x279A;",27486,211.016517499818,774.939969438987,1182.42014116277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-08,4231,4174,4056,4043,3953,1050,1050,2021-01-01,3181,57,175,278,69.9029126213592,"&#x279A;",22989,247.944669189612,761.23363347688,1209.27400060899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-08,6482,6441,6191,6159,6035,1925,1925,2021-01-01,4557,41,291,447,86.5384615384615,"&#x279A;",33936,120.815652993871,857.496463932107,1317.18528995757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-08,6369,6300,6096,6079,5962,1417,1417,2021-01-01,4952,69,273,407,103.731343283582,"&#x279A;&#x279A;",29319,235.34226951806,931.136805484498,1388.17831440363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-08,8167,8079,7782,7751,7532,1983,1983,2021-01-01,6184,88,385,635,54,"&#x279A;",44358,198.38586049867,867.938139681681,1431.53433428018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-08,3999,3951,3773,3749,3637,1144,1144,2021-01-01,2855,48,226,362,66.1764705882353,"&#x279A;",25529,188.02146578401,885.267734733049,1417.99522112108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-08,1887,1850,1745,1715,1662,524,524,2021-01-01,1363,37,142,225,71.0843373493976,"&#x279A;",10148,364.603862830114,1399.29050059125,2217.18565234529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-08,6554,6517,6329,6313,6188,1657,1657,2021-01-01,4897,37,225,366,59.5744680851064,"&#x279A;",32207,114.881857981184,698.605893128823,1136.39891948955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-08,10251,10197,9886,9833,9580,2635,2635,2021-01-01,7616,54,365,671,19.281045751634,"&#x279A;",47108,114.630211429057,774.815317992698,1424.38651609069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-08,145892,144313,137033,136364,132698,42151,42151,2021-01-01,103741,1579,8859,13194,104.359861591696,"&#x279A;&#x279A;",655418,240.914958087816,1351.65650012664,2013.06647055772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-08,9818,9725,9440,9414,9167,2696,2696,2021-01-01,7122,93,378,651,38.4615384615385,"&#x279A;",56862,163.553867257571,664.767331433998,1144.877070803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-08,16478,16336,15762,15685,15285,5044,5044,2021-01-01,11434,142,716,1193,50.104821802935,"&#x279A;",79764,178.025174264079,897.648061782258,1495.66220350033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-08,6490,6444,6279,6272,6162,1627,1627,2021-01-01,4863,46,211,328,80.3418803418803,"&#x279A;",25891,177.66791549187,814.955003669229,1266.84948437681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-08,5690,5642,5445,5421,5294,1685,1685,2021-01-01,4005,48,245,396,62.2516556291391,"&#x279A;",25929,185.120907092445,944.887963284354,1527.24748351267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-08,2322,2310,2198,2190,2116,545,545,2021-01-01,1777,12,124,206,51.219512195122,"&#x279A;",14958,80.2246289610911,828.987832597941,1377.18946383206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-08,15568,15475,14952,14887,14505,4625,4625,2021-01-01,10943,93,616,1063,37.8076062639821,"&#x279A;",74198,125.340305668616,830.211056901803,1432.65317124451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-08,4020,3961,3794,3777,3658,975,975,2021-01-01,3045,59,226,362,66.1764705882353,"&#x279A;",25634,230.163064679722,881.641569790123,1412.18693922135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-08,6430,6383,6181,6169,6049,1493,1493,2021-01-01,4937,47,249,381,88.6363636363636,"&#x279A;",31301,150.15494712629,795.501741158429,1217.21350755567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-08,4111,4061,3845,3825,3699,1044,1044,2021-01-01,3067,50,266,412,82.1917808219178,"&#x279A;",27064,184.747265740467,982.855453739285,1522.31746970145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-08,10293,10192,9779,9704,9433,2532,2532,2021-01-01,7761,101,514,860,48.5549132947977,"&#x279A;",52918,190.861332627839,971.314108620885,1625.15590158358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-08,22142,21906,21086,20963,20340,6149,6149,2021-01-01,15993,236,1056,1802,41.5549597855228,"&#x279A;",125638,187.841258218055,840.510036772314,1434.27943774973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-08,1678,1660,1594,1586,1546,387,387,2021-01-01,1291,18,84,132,75,"&#x279A;",9299,193.569200989354,903.322937950317,1419.50747392193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-08,9383,9322,9059,9041,8840,2609,2609,2021-01-01,6774,61,324,543,47.945205479452,"&#x279A;",44749,136.31589532727,724.038526000581,1213.43493709357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-08,4003,3980,3829,3810,3681,512,512,2021-01-01,3491,23,174,322,17.5675675675676,"&#x279A;",22859,100.616824882978,761.188153462531,1408.6355483617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-08,7088,7059,6753,6711,6482,912,912,2021-01-01,6176,29,335,606,23.6162361623616,"&#x279A;",38983,74.3914013800888,859.348946976887,1554.52376677013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-08,3679,3662,3492,3473,3403,713,713,2021-01-01,2966,17,187,276,110.112359550562,"&#x279A;&#x279A;",19654,86.496387503816,951.460262541976,1404.29429123842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-08,4638,4607,4385,4344,4214,861,861,2021-01-01,3777,31,253,424,47.953216374269,"&#x279A;",27531,112.600341433293,918.964076858814,1540.08208928117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-08,2268,2257,2194,2189,2109,321,321,2021-01-01,1947,11,74,159,-12.9411764705882,"&#x2798;",13020,84.4854070660522,568.356374807988,1221.19815668203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-08,8621,8570,8256,8222,7990,1067,1067,2021-01-01,7554,51,365,631,37.218045112782,"&#x279A;",49211,103.63536607669,741.704090548861,1282.23364694885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-08,6022,5999,5751,5719,5603,838,838,2021-01-01,5184,23,271,419,83.1081081081081,"&#x279A;",22931,100.300902708124,1181.80628843051,1827.22079281322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-08,9134,9083,8728,8685,8481,1880,1880,2021-01-01,7254,51,406,653,64.3724696356275,"&#x279A;",54522,93.5402222955871,744.653534353105,1197.68166978467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-08,5858,5841,5689,5669,5551,1102,1102,2021-01-01,4756,17,169,307,22.463768115942,"&#x279A;",26383,64.4354319069098,640.563999545162,1163.62809384831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-08,3444,3428,3306,3302,3170,482,482,2021-01-01,2962,16,138,274,1.47058823529411,"-",21871,73.1562342828403,630.972520689498,1252.80051209364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-08,7266,7220,6958,6929,6711,875,875,2021-01-01,6391,46,308,555,24.6963562753036,"&#x279A;",44532,103.29650588341,691.637474175874,1246.29479924549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-08,8760,8660,8283,8212,7999,2035,2035,2021-01-01,6725,100,477,761,67.9577464788732,"&#x279A;",44929,222.573393576532,1061.67508736006,1693.78352511741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-08,4971,4938,4707,4680,4574,570,570,2021-01-01,4401,33,264,397,98.4962406015037,"&#x279A;",32303,102.157694331796,817.261554654366,1228.98801968857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-08,3481,3452,3240,3220,3141,752,752,2021-01-01,2729,29,241,340,143.434343434343,"&#x279A;&#x279A;",17069,169.898646669401,1411.91633956295,1991.91516784815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-08,1224,1219,1169,1158,1130,263,263,2021-01-01,961,5,55,94,41.025641025641,"&#x279A;",6927,72.18131947452,793.99451421972,1357.00880612098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-08,12994,12905,12444,12377,12066,3589,3589,2021-01-01,9405,89,550,928,45.5026455026455,"&#x279A;",67860,131.152372531683,810.492189802535,1367.52136752137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-08,5869,5818,5529,5496,5323,1419,1419,2021-01-01,4450,51,340,546,65.0485436893204,"&#x279A;",30572,166.819311788565,1112.1287452571,1785.94792620699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-08,2166,2146,2007,1987,1918,512,512,2021-01-01,1654,20,159,248,78.6516853932584,"&#x279A;",11037,181.208661774033,1440.60886110356,2246.98740599801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-08,6445,6421,6272,6250,6184,1591,1591,2021-01-01,4854,24,173,261,96.5909090909091,"&#x279A;",29750,80.672268907563,581.512605042017,877.310924369748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-08,6554,6523,6257,6225,6119,1444,1444,2021-01-01,5110,31,297,435,115.217391304348,"&#x279A;&#x279A;",33106,93.6386153567329,897.118347127409,1313.96121548964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-08,35501,35213,33469,33262,32498,8722,8722,2021-01-01,26779,288,2032,3003,109.268795056643,"&#x279A;&#x279A;",184762,155.876208311233,1099.79324752925,1625.33421374525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-08,7001,6954,6706,6686,6542,1559,1559,2021-01-01,5442,47,295,459,79.8780487804878,"&#x279A;",32608,144.136408243376,904.685966633955,1407.63002944063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
