"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-02-15,12051,11851,10943,10483,9593,1521,1521,2021-01-01,10530,200,1108,2458,-17.9259259259259,"&#x2798;",33482,597.33588196643,3309.24078609402,7341.25798936742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-02-15,20702,20481,18549,17614,15936,2769,2769,2021-01-01,17933,221,2153,4766,-17.6042862610027,"&#x2798;",65789,335.922418641414,3272.58356260165,7244.37215947955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-15,20122,19854,18363,17682,16162,2514,2514,2021-01-01,17608,268,1759,3960,-20.0817810086324,"&#x2798;",64606,414.822152741231,2722.65733832771,6129.46165990775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-15,11864,11765,10960,10324,9463,1481,1481,2021-01-01,10383,99,904,2401,-39.6125584502338,"&#x2798;",32386,305.687642808621,2791.32958685852,7413.697276601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-15,36535,36297,33721,31555,28796,4215,4215,2021-01-01,32320,238,2814,7739,-42.8629441624365,"&#x2798;",110609,215.172363912521,2544.09677331863,6996.71816940755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-15,29868,29648,27861,26397,24085,3968,3968,2021-01-01,25900,220,2007,5783,-46.8485169491525,"&#x2798;",92421,238.041137836639,2171.58438017334,6257.23590958765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-15,310478,308115,291416,279685,260008,51534,51534,2021-01-01,258944,2363,19062,50470,-39.308456444218,"&#x2798;",883487,267.462905509645,2157.58692544429,5712.59113037317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-15,8624,8574,7977,7520,7005,1212,1212,2021-01-01,7412,50,647,1619,-33.4362139917695,"&#x2798;",29732,168.168976187273,2176.10655186331,5445.3114489439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-15,14193,14045,13071,12071,10922,1743,1743,2021-01-01,12450,148,1122,3271,-47.7896696137738,"&#x2798;",42113,351.435423740888,2664.26044214376,7767.1977774084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-15,3944,3906,3679,3496,3215,495,495,2021-01-01,3449,38,265,729,-42.8879310344828,"&#x2798;",12357,307.518005988509,2144.5334628146,5899.49016751639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-15,7857,7785,7270,6747,6136,797,797,2021-01-01,7060,72,587,1721,-48.2363315696649,"&#x2798;",23725,303.477344573235,2474.18335089568,7253.95152792413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-15,11788,11696,10813,10003,8950,1351,1351,2021-01-01,10437,92,975,2838,-47.6650563607085,"&#x2798;",36251,253.786102452346,2689.58097707649,7828.7495517365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-15,11144,11078,10475,10014,9343,1827,1827,2021-01-01,9317,66,669,1801,-40.9010600706714,"&#x2798;",31850,207.221350078493,2100.47095761381,5654.63108320251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-15,15570,15490,14582,13683,13050,1740,1740,2021-01-01,13830,80,988,2520,-35.509138381201,"&#x2798;",36474,219.334320337775,2708.77885617152,6909.03109063991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-15,5823,5789,5275,4894,4382,1016,1016,2021-01-01,4807,34,548,1441,-38.6338185890258,"&#x2798;",18653,182.276309440841,2937.86522275237,7725.2988795368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-15,55082,54623,50761,47266,42685,6600,6600,2021-01-01,48482,459,4321,12397,-46.4957899950471,"&#x2798;",162923,281.728178341916,2652.17311245189,7609.11596275541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-15,53140,52649,49328,46303,42303,7162,7162,2021-01-01,45978,491,3812,10837,-45.7366548042705,"&#x2798;",159248,308.324123379885,2393.75062795137,6805.10901235808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-15,13403,13246,12348,11502,10396,1748,1748,2021-01-01,11655,157,1055,3007,-45.952868852459,"&#x2798;",39185,400.663519203777,2692.35676917188,7673.85479137425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-15,9057,8958,8225,7596,6868,1017,1017,2021-01-01,8040,99,832,2189,-38.6882829771555,"&#x2798;",27589,358.838667584907,3015.69466091558,7934.32164993294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-15,7209,7145,6597,6102,5466,817,817,2021-01-01,6392,64,612,1743,-45.8885941644562,"&#x2798;",24377,262.542560610411,2510.56323583706,7150.18254912417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-15,18233,18075,16635,15334,13731,1700,1700,2021-01-01,16533,158,1598,4502,-44.9724517906336,"&#x2798;",56369,280.295907324948,2834.89151838777,7986.65933403112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-15,29637,29424,27346,25803,23241,3456,3456,2021-01-01,26181,213,2291,6396,-44.190012180268,"&#x2798;",91786,232.061534438803,2496.02335868215,6968.38297779618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-15,26390,26248,24546,22924,20664,3126,3126,2021-01-01,23264,142,1844,5726,-52.4987120041216,"&#x2798;&#x2798;",74257,191.227763039175,2483.26757073407,7711.05754339658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-15,13806,13676,12910,12339,11295,2251,2251,2021-01-01,11555,130,896,2511,-44.5201238390093,"&#x2798;",40972,317.289856487357,2186.85931855902,6128.57561261349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-15,4131,4101,3895,3665,3493,530,530,2021-01-01,3601,30,236,638,-41.2935323383085,"&#x2798;",11567,259.35851992738,2040.28702342872,5515.69119045561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-15,3421,3388,3177,3054,2865,529,529,2021-01-01,2892,33,244,556,-21.7948717948718,"&#x2798;",11471,287.681980646849,2127.10312963124,4847.00549211054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-15,15412,15326,14223,13316,12100,2086,2086,2021-01-01,13326,86,1189,3312,-43.9943476212906,"&#x2798;",45479,189.098265133358,2614.3934563205,7282.48202467073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-15,3468,3430,3217,3003,2841,540,540,2021-01-01,2928,38,251,627,-33.2446808510638,"&#x2798;",9668,393.049234588333,2596.19362846504,6485.31237070749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-15,4182,4165,3863,3600,3225,466,466,2021-01-01,3716,17,319,957,-50,"&#x2798;&#x2798;",12065,140.903439701616,2644.01160381268,7932.03481143804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-15,4905,4871,4618,4398,4097,755,755,2021-01-01,4150,34,287,808,-44.9136276391555,"&#x2798;",14209,239.28496023647,2019.84657611373,5686.53670209022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-15,30307,30166,28106,25998,24636,3423,3423,2021-01-01,26884,141,2201,5671,-36.5706051873199,"&#x2798;",92218,152.898566440391,2386.73577826455,6149.55865449262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-15,15106,15016,13856,12965,11787,1846,1846,2021-01-01,13260,90,1250,3319,-39.5843402609957,"&#x2798;",46805,192.287148808888,2670.65484456789,7091.12274329666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-15,2845,2821,2395,2214,1971,256,256,2021-01-01,2589,24,450,874,6.13207547169812,"&#x279A;",13696,175.233644859813,3285.63084112149,6381.42523364486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-15,4748,4696,4343,4039,3652,680,680,2021-01-01,4068,52,405,1096,-41.3892908827786,"&#x2798;",13583,382.83148052713,2981.66826179784,8068.90966649488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-15,10210,10147,9571,9042,8279,1262,1262,2021-01-01,8948,63,639,1931,-50.5417956656347,"&#x2798;&#x2798;",30967,203.442374140214,2063.48693770788,6235.67022959925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-15,23093,22864,21278,19708,17632,3140,3140,2021-01-01,19953,229,1815,5461,-50.2194185408667,"&#x2798;&#x2798;",68470,334.453045129254,2650.79596903753,7975.75580546225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-15,6712,6660,6185,5982,5499,1200,1200,2021-01-01,5512,52,527,1213,-23.1778425655977,"&#x2798;",20749,250.614487445178,2539.8814400694,5846.06487059617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-15,5140,5105,4809,4527,4167,684,684,2021-01-01,4456,35,331,973,-48.4423676012461,"&#x2798;",17110,204.558737580362,1934.54120397428,5686.73290473407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-15,54810,54415,50996,47420,44881,8221,8221,2021-01-01,46589,395,3814,9929,-37.6287816843827,"&#x2798;",157101,251.430608334766,2427.73757009822,6320.13800039465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-15,8051,7973,7435,6989,6446,1297,1297,2021-01-01,6754,78,616,1605,-37.7148634984833,"&#x2798;",20083,388.388189015585,3067.2708260718,7991.83388935916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-15,37658,37480,34704,33093,29960,6092,6092,2021-01-01,31566,178,2954,7698,-37.7318718381113,"&#x2798;",112890,157.675613429002,2616.70652847905,6819.02737177784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-15,17932,17805,16528,15598,14080,2770,2770,2021-01-01,15162,127,1404,3852,-42.6470588235294,"&#x2798;",48772,260.395308783728,2878.70089395555,7897.97424751907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-15,6728,6685,6146,5686,5150,903,903,2021-01-01,5825,43,582,1578,-41.566265060241,"&#x2798;",19976,215.258309971966,2913.49619543452,7899.4793752503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-15,5296,5243,4842,4570,4114,746,746,2021-01-01,4550,53,454,1182,-37.6373626373626,"&#x2798;",17701,299.418111971075,2564.82684594091,6677.58883678888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-15,23147,22971,21851,20776,19072,3808,3808,2021-01-01,19339,176,1296,4075,-53.364519611371,"&#x2798;&#x2798;",67141,262.134910114535,1930.26615629794,6069.31681089051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-15,33443,33261,30370,28575,26211,5029,5029,2021-01-01,28414,182,3073,7232,-26.1120461649435,"&#x2798;",104550,174.079387852702,2939.26351028216,6917.26446676231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-15,43352,43068,40359,37523,34399,6991,6991,2021-01-01,36361,284,2993,8953,-49.7818791946309,"&#x2798;",119509,237.63900626731,2504.4138935143,7491.48599687053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-15,13515,13441,12494,11707,10730,2083,2083,2021-01-01,11432,74,1021,2785,-42.1201814058957,"&#x2798;",37608,196.766645394597,2714.84790470113,7405.33928951287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-15,26048,25780,23971,22538,20074,4136,4136,2021-01-01,21912,268,2077,5974,-46.7025917372338,"&#x2798;",74105,361.649011537683,2802.77983941704,8061.53430942582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-15,178635,177539,166863,160019,146172,28625,28625,2021-01-01,150010,1096,11772,32463,-43.1056981296216,"&#x2798;",553277,198.092456400682,2127.68649338397,5867.40457311618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-15,7938,7891,7324,6896,6415,1164,1164,2021-01-01,6774,47,614,1523,-32.4532453245325,"&#x2798;",18491,254.177708074198,3320.53431399059,8236.43934887243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-15,11704,11628,10736,10124,9187,1571,1571,2021-01-01,10133,76,968,2517,-37.5080697224016,"&#x2798;",40537,187.48304018551,2387.94188025754,6209.14226509115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-15,12319,12203,11300,10564,9751,1769,1769,2021-01-01,10550,116,1019,2568,-34.2156229825694,"&#x2798;",31654,366.462374423454,3219.18240980603,8112.71877171921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-15,7392,7351,6832,6333,5640,987,987,2021-01-01,6405,41,560,1752,-53.0201342281879,"&#x2798;&#x2798;",21928,186.97555636629,2553.8124771981,7989.78475009121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-15,6821,6758,6278,5923,5297,862,862,2021-01-01,5959,63,543,1524,-44.6483180428135,"&#x2798;",22325,282.194848824188,2432.25083986562,6826.42777155655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-15,26579,26435,24733,23522,21413,4184,4184,2021-01-01,22395,144,1846,5166,-44.3975903614458,"&#x2798;",66042,218.043063505042,2795.19093909936,7822.29490324339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-15,10649,10554,10056,9593,8789,1889,1889,2021-01-01,8760,95,593,1860,-53.1965272296764,"&#x2798;&#x2798;",29407,323.052334478185,2016.52667732173,6325.02465399395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-15,40981,40666,37363,35292,31768,5631,5631,2021-01-01,35350,315,3618,9213,-35.3351206434316,"&#x2798;",125019,251.961701821323,2893.96011806205,7369.27986945984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-15,8359,8302,7653,7200,6364,1224,1224,2021-01-01,7135,57,706,1995,-45.2288595810706,"&#x2798;",27486,207.378301680856,2568.58036818744,7258.24055882995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-15,7532,7461,6891,6522,5928,1050,1050,2021-01-01,6482,71,641,1604,-33.4371754932503,"&#x2798;",22989,308.843359867763,2788.29005176389,6977.24998912523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-15,11058,10974,10290,9719,8643,1925,1925,2021-01-01,9133,84,768,2415,-53.3697632058288,"&#x2798;&#x2798;",33936,247.524752475248,2263.08345120226,7116.33663366337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-15,10224,10153,9524,9090,8370,1417,1417,2021-01-01,8807,71,700,1854,-39.3414211438475,"&#x2798;",29319,242.163784576554,2387.53027047307,6323.54445922439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-15,14590,14482,13460,12742,11404,1983,1983,2021-01-01,12607,108,1130,3186,-45.0389105058366,"&#x2798;",44358,243.473556066549,2547.45479958519,7182.46990396321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-15,8075,8007,7268,6762,6004,1144,1144,2021-01-01,6931,68,807,2071,-36.1550632911392,"&#x2798;",25529,266.363743194015,3161.11089349367,8112.34282580595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-15,3448,3422,3214,3082,2818,524,524,2021-01-01,2924,26,234,630,-40.9090909090909,"&#x2798;",10148,256.208119826567,2305.8730784391,6208.11982656681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-15,11080,10983,10111,9400,8626,1657,1657,2021-01-01,9423,97,969,2454,-34.7474747474747,"&#x2798;",32207,301.176762815537,3008.6627130748,7619.46160772503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-15,16503,16395,15403,14628,13353,2635,2635,2021-01-01,13868,108,1100,3150,-46.3414634146341,"&#x2798;",47108,229.260422858113,2335.05986244375,6686.76233336164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-15,241261,239658,227884,218371,200800,42151,42151,2021-01-01,199110,1603,13377,40461,-50.6092157731502,"&#x2798;&#x2798;",655418,244.57674339124,2040.98758349633,6173.31229841109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-15,17843,17734,16549,15890,14492,2696,2696,2021-01-01,15147,109,1294,3351,-37.0928536703938,"&#x2798;",56862,191.692167000809,2275.68499173437,5893.21515247441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-15,27273,27060,25581,24566,22438,5044,5044,2021-01-01,22229,213,1692,4835,-46.1660833598473,"&#x2798;",79764,267.037761396119,2121.25771024522,6061.63181385086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-15,10296,10228,9607,8992,8297,1627,1627,2021-01-01,8669,68,689,1999,-47.4045801526718,"&#x2798;",25891,262.639527248851,2661.15638638909,7720.82963191843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-15,9499,9434,8892,8497,7719,1685,1685,2021-01-01,7814,65,607,1780,-48.2523444160273,"&#x2798;",25929,250.684561687686,2341.00813760654,6864.90030467816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-15,4079,4049,3745,3578,3213,545,545,2021-01-01,3534,30,334,866,-37.218045112782,"&#x2798;",14958,200.561572402728,2232.91883941703,5789.54405669207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-15,26009,25780,24185,23092,20992,4625,4625,2021-01-01,21384,229,1824,5017,-42.8750391481366,"&#x2798;",74198,308.63365589369,2458.28728537157,6761.63777999407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-15,7807,7747,7130,6677,5928,975,975,2021-01-01,6832,60,677,1879,-43.6772046589018,"&#x2798;",25634,234.064133572599,2641.02364047749,7330.10844971522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-15,10956,10862,10254,9721,8726,1493,1493,2021-01-01,9463,94,702,2230,-54.0575916230367,"&#x2798;&#x2798;",31301,300.30989425258,2242.73984856714,7124.3730232261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-15,8030,7952,7336,6957,6287,1044,1044,2021-01-01,6986,78,694,1743,-33.8417540514776,"&#x2798;",27064,288.205734555129,2564.29204847768,6440.28968371268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-15,18189,18069,16695,15958,14715,2532,2532,2021-01-01,15657,120,1494,3474,-24.5454545454545,"&#x2798;",52918,226.765939755849,2823.23594996032,6564.87395593182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-15,41108,40711,38051,36183,32443,6149,6149,2021-01-01,34959,397,3057,8665,-45.4885877318117,"&#x2798;",125638,315.98720132444,2433.18104395167,6896.79873923495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-15,3080,3048,2788,2659,2416,387,387,2021-01-01,2693,32,292,664,-21.505376344086,"&#x2798;",9299,344.123023981073,3140.12259382729,7140.55274760727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-15,15450,15332,14320,13386,12340,2609,2609,2021-01-01,12841,118,1130,3110,-42.9292929292929,"&#x2798;",44749,263.693043419965,2525.19609376746,6949.87597488212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-15,7909,7838,7287,6855,5971,512,512,2021-01-01,7397,71,622,1938,-52.7355623100304,"&#x2798;&#x2798;",22859,310.599763769194,2721.02891640054,8478.06115753095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-15,12367,12210,11222,10602,9391,912,912,2021-01-01,11455,157,1145,2976,-37.4658656471873,"&#x2798;",38983,402.739655747377,2937.17774414488,7634.09691403945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-15,6345,6312,5814,5505,5108,713,713,2021-01-01,5632,33,531,1237,-24.7875354107649,"&#x2798;",19654,167.90475221329,2701.74010379567,6293.8841966012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-15,8210,8166,7860,7643,7130,861,861,2021-01-01,7349,44,350,1080,-52.054794520548,"&#x2798;&#x2798;",27531,159.819839453707,1271.29417747267,3922.8506047728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-15,4312,4255,3883,3606,3171,321,321,2021-01-01,3991,57,429,1141,-39.747191011236,"&#x2798;",13020,437.78801843318,3294.93087557604,8763.44086021505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-15,15285,15114,13921,13119,11582,1067,1067,2021-01-01,14218,171,1364,3703,-41.6844805472424,"&#x2798;",49211,347.483286257138,2771.73802605109,7524.74040356831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-15,10140,10003,9232,8624,7608,838,838,2021-01-01,9302,137,908,2532,-44.0886699507389,"&#x2798;",22931,597.44450743535,3959.70520256421,11041.8211155205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-15,15591,15455,14758,14218,12886,1880,1880,2021-01-01,13711,136,833,2705,-55.5021367521368,"&#x2798;&#x2798;",54522,249.440592788232,1527.82363082792,4961.30002567771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-15,10184,10100,9415,8846,7883,1102,1102,2021-01-01,9082,84,769,2301,-49.8041775456919,"&#x2798;",26383,318.386840010613,2914.75571390668,8721.52522457643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-15,6725,6656,6151,5774,4987,482,482,2021-01-01,6243,69,574,1738,-50.6872852233677,"&#x2798;&#x2798;",21871,315.486260344749,2624.4799048969,7946.59594897353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-15,13137,13035,12161,11540,10250,875,875,2021-01-01,12262,102,976,2887,-48.9272632129775,"&#x2798;",44532,229.048773915387,2191.68238570017,6482.97853229139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-15,15145,15016,14088,13483,12448,2035,2035,2021-01-01,13110,129,1057,2697,-35.5487804878049,"&#x2798;",44929,287.119677713726,2352.60077010394,6002.80442475906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-15,9401,9255,8133,7225,6683,570,570,2021-01-01,8831,146,1268,2718,-12.551724137931,"&#x2798;",32303,451.970405225521,3925.33201250658,8414.07918769155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-15,5650,5570,5045,4709,4452,752,752,2021-01-01,4898,80,605,1198,2.02360876897134,"-",17069,468.685921846622,3544.43728396508,7018.57167965317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-15,2128,2120,2013,1933,1731,263,263,2021-01-01,1865,8,115,397,-59.2198581560284,"&#x2798;&#x2798;",6927,115.490111159232,1660.17034791396,5731.19676627689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-15,23667,23553,22139,21089,18448,3589,3589,2021-01-01,20078,114,1528,5219,-58.6020048767272,"&#x2798;&#x2798;",67860,167.992926613616,2251.69466548777,7690.83407014441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-15,9850,9779,9094,8350,7726,1419,1419,2021-01-01,8431,71,756,2124,-44.7368421052632,"&#x2798;",30572,232.238649744865,2472.85097474814,6947.53369095905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-15,3838,3799,3414,2882,2662,512,512,2021-01-01,3326,39,424,1176,-43.6170212765958,"&#x2798;",11037,353.356890459364,3841.6236296095,10655.0693123131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-15,11405,11298,10628,9379,8761,1444,1444,2021-01-01,9961,107,777,2644,-58.3824317086235,"&#x2798;&#x2798;",33106,323.204253005497,2347.00658490908,7986.46770978071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-15,63549,63137,58710,55648,49512,8722,8722,2021-01-01,54827,412,4839,14037,-47.3907371167645,"&#x2798;",184762,222.989575778569,2619.04504172936,7597.34144466936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-15,11655,11553,10602,9900,9132,1559,1559,2021-01-01,10096,102,1053,2523,-28.3673469387755,"&#x2798;",32608,312.806673209028,3229.26889106968,7737.36506378803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
