"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-10-18,30911,30875,30790,30769,30678,2769,2769,2021-01-01,28142,36,121,233,8.03571428571428,"&#x279A;",66019,54.5297565852255,183.280570744786,352.928702343265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-10-18,29259,29249,29185,29175,29130,2514,2514,2021-01-01,26745,10,74,129,34.5454545454545,"&#x279A;",64529,15.4969083667808,114.677121914178,199.910117931473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2022-10-18,16869,16862,16817,16815,16787,1481,1481,2021-01-01,15388,7,52,82,73.3333333333333,"&#x279A;",32532,21.517275298168,159.842616500676,252.059510635682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2022-10-18,51723,51690,51588,51562,51442,4215,4215,2021-01-01,47508,33,135,281,-7.53424657534246,"&#x2798;",110834,29.7742569969504,121.803778623888,253.532309580093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-10-18,42490,42470,42364,42344,42254,3968,3968,2021-01-01,38522,20,126,236,14.5454545454546,"&#x279A;",92509,21.6195181009415,136.202964035932,255.11031359111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2022-10-18,437464,437338,436552,436443,435709,52734,52734,2021-01-01,384730,126,912,1755,8.18505338078293,"&#x279A;",885941,14.2221660358873,102.941392259755,198.094455499858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2022-10-18,12296,12276,12239,12237,12195,1212,1212,2021-01-01,11084,20,57,101,29.5454545454545,"&#x279A;",29756,67.2133351256889,191.558005108213,339.427342384729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-10-18,19791,19779,19740,19736,19686,1743,1743,2021-01-01,18048,12,51,105,-5.55555555555556,"&#x2798;",42133,28.4812379844777,121.04526143403,249.21083236418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-10-18,5540,5537,5526,5520,5504,495,495,2021-01-01,5045,3,14,36,-36.3636363636364,"&#x2798;",12385,24.2228502220428,113.039967702866,290.674202664514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-10-18,11491,11484,11447,11442,11404,797,797,2021-01-01,10694,7,44,87,2.32558139534884,"-",23679,29.5620592085814,185.818657882512,367.414164449512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-10-18,16596,16586,16530,16515,16470,1351,1351,2021-01-01,15245,10,66,126,10,"&#x279A;",36265,27.5747966358748,181.993657796774,347.442437612023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-10-18,15486,15481,15450,15446,15400,1827,1827,2021-01-01,13659,5,36,86,-28,"&#x2798;",32011,15.619630751929,112.461341413889,268.657648933179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-10-18,19811,19808,19790,19784,19760,1740,1740,2021-01-01,18071,3,21,51,-30,"&#x2798;",36439,8.23293723757513,57.6305606630259,139.959933038777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-10-18,7793,7790,7779,7776,7770,1016,1016,2021-01-01,6777,3,14,23,55.5555555555556,"&#x279A;",18652,16.0840660518979,75.058974908857,123.311173064551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2022-10-18,79534,79498,79331,79292,79091,6600,6600,2021-01-01,72934,36,203,443,-15.4166666666667,"&#x2798;",163065,22.0770858246711,124.490233955784,271.670806120259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-10-18,75919,75888,75736,75704,75554,7162,7162,2021-01-01,68757,31,183,365,0.549450549450547,"-",159342,19.4550087233749,114.847309560568,229.067038194575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-10-18,18707,18695,18659,18651,18606,1748,1748,2021-01-01,16959,12,48,101,-9.43396226415094,"&#x2798;",39145,30.6552560991187,122.621024396475,258.015072167582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-10-18,13346,13338,13297,13290,13258,1017,1017,2021-01-01,12329,8,49,88,25.6410256410256,"&#x279A;",27578,29.0086300674451,177.677859163101,319.094930741896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-10-18,10721,10714,10686,10680,10660,817,817,2021-01-01,9904,7,35,61,34.6153846153846,"&#x279A;",24430,28.6532951289398,143.266475644699,249.693000409333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2022-10-18,25251,25245,25209,25194,25157,1700,1700,2021-01-01,23551,6,42,94,-19.2307692307692,"&#x2798;",56356,10.646603733409,74.5262261338633,166.796791823408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-10-18,41342,41328,41281,41263,41187,3456,3456,2021-01-01,37886,14,61,155,-35.1063829787234,"&#x2798;",91840,15.2439024390244,66.4198606271777,168.771777003484,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2022-10-18,35724,35711,35648,35637,35572,3126,3126,2021-01-01,32598,13,76,152,0,"-",74397,17.4738228692017,102.154656773795,204.309313547589,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2022-10-18,19111,19102,19066,19062,19012,2251,2251,2021-01-01,16860,9,45,99,-16.6666666666667,"&#x2798;",40962,21.9715834187784,109.857917093892,241.687417606562,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2022-10-18,5809,5806,5789,5789,5778,530,530,2021-01-01,5279,3,20,31,81.8181818181818,"&#x279A;",11565,25.9403372243839,172.935581495893,268.050151318634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2022-10-18,5070,5065,5054,5051,5034,529,529,2021-01-01,4541,5,16,36,-20,"&#x2798;",11571,43.2114769682828,138.276726298505,311.122634171636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-10-18,20771,20764,20724,20714,20681,2086,2086,2021-01-01,18685,7,47,90,9.30232558139534,"&#x279A;",45478,15.3920576982277,103.346673116672,197.897884691499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2022-10-18,4764,4763,4750,4750,4742,540,540,2021-01-01,4224,1,14,22,75,"&#x279A;",9665,10.3466114847387,144.852560786342,227.625452664252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2022-10-18,5714,5714,5705,5704,5680,466,466,2021-01-01,5248,0,9,34,-64,"&#x2798;&#x2798;",12126,0,74.220682830282,280.389246247732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-10-18,7018,7014,7009,7007,6995,755,755,2021-01-01,6263,4,9,23,-35.7142857142857,"&#x2798;",14187,28.1948262493832,63.4383590611123,162.120250933954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-10-18,42974,42958,42899,42877,42798,3423,3423,2021-01-01,39551,16,75,176,-25.7425742574257,"&#x2798;",92504,17.296549338407,81.0775750237828,190.262042722477,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2022-10-18,20923,20912,20878,20873,20842,1846,1846,2021-01-01,19077,11,45,81,25,"&#x279A;",46856,23.4761823459109,96.0389277787263,172.870070001707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-10-18,4222,4221,4218,4216,4208,256,256,2021-01-01,3966,1,4,14,-60,"&#x2798;&#x2798;",13690,7.30460189919649,29.218407596786,102.264426588751,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-10-18,6923,6921,6910,6909,6903,680,680,2021-01-01,6243,2,13,20,85.7142857142857,"&#x279A;",13534,14.7775971627013,96.0543815575587,147.775971627013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-10-18,14578,14570,14550,14547,14515,1262,1262,2021-01-01,13316,8,28,63,-20,"&#x2798;",31004,25.8031221777835,90.3109276222423,203.199587150045,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2022-10-18,32265,32252,32186,32167,32096,3140,3140,2021-01-01,29125,13,79,169,-12.2222222222222,"&#x2798;",68452,18.9914100391515,115.409337930228,246.88833050897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-10-18,7191,7188,7172,7169,7154,684,684,2021-01-01,6507,3,19,37,5.55555555555556,"&#x279A;",17161,17.4814987471593,110.716158732009,215.605151214964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-10-18,73534,73505,73354,73308,73149,8221,8221,2021-01-01,65313,29,180,385,-12.1951219512195,"&#x2798;",157375,18.4273232724384,114.376489277204,244.638602065131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-10-18,10063,10061,10046,10044,10025,1297,1297,2021-01-01,8766,2,17,38,-19.047619047619,"&#x2798;",20129,9.93591335883551,84.4552635501018,188.782353817875,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-10-18,54341,54315,54187,54141,53973,6092,6092,2021-01-01,48249,26,154,368,-28.0373831775701,"&#x2798;",113026,23.0035567037673,136.251835860775,325.588802576398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-10-18,24557,24554,24492,24483,24429,2770,2770,2021-01-01,21787,3,65,128,3.17460317460319,"-",48712,6.15864674002299,133.437346033831,262.768927574314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-10-18,9215,9212,9188,9181,9155,903,903,2021-01-01,8312,3,27,60,-18.1818181818182,"&#x2798;",20006,14.9955013495951,134.959512146356,299.910026991902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-10-18,7697,7692,7676,7673,7651,746,746,2021-01-01,6951,5,21,46,-16,"&#x2798;",17750,28.169014084507,118.30985915493,259.154929577465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-10-18,30848,30840,30792,30776,30721,3808,3808,2021-01-01,27040,8,56,127,-21.1267605633803,"&#x2798;",67281,11.8904296904029,83.2330078328206,188.760571335147,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2022-10-18,48790,48770,48670,48658,48574,5029,5029,2021-01-01,43761,20,120,216,25,"&#x279A;",104638,19.1135151665743,114.681090999446,206.425963799002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2022-10-18,58116,58078,57940,57903,57767,6991,6991,2021-01-01,51125,38,176,349,1.73410404624277,"-",119589,31.7754977464483,147.170726404602,291.832860881854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-10-18,18650,18637,18609,18591,18567,2083,2083,2021-01-01,16567,13,41,83,-2.38095238095238,"-",37858,34.3388451582228,108.29943472978,219.240319087115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-10-18,35884,35873,35777,35752,35643,4136,4136,2021-01-01,31748,11,107,241,-20.1492537313433,"&#x2798;",74131,14.8385965385601,144.339075420539,325.100160526635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-10-18,241905,241828,241410,241333,240920,28625,28625,2021-01-01,213280,77,495,985,1.0204081632653,"-",553769,13.9047147817953,89.387452168684,177.872000780109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-10-18,9989,9984,9964,9958,9948,1164,1164,2021-01-01,8825,5,25,41,56.25,"&#x279A;",18501,27.0255661856116,135.127830928058,221.609642722015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2022-10-18,16497,16484,16448,16445,16414,1571,1571,2021-01-01,14926,13,49,83,44.1176470588235,"&#x279A;",40620,32.0039389463319,120.630231413097,204.332840965042,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-10-18,16320,16314,16279,16272,16238,1769,1769,2021-01-01,14551,6,41,82,0,"-",31767,18.8875247898763,129.064752730821,258.129505461643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2022-10-18,9773,9768,9748,9744,9725,987,987,2021-01-01,8786,5,25,48,8.69565217391304,"&#x279A;",21943,22.786309984961,113.931549924805,218.748575855626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-10-18,9989,9987,9971,9967,9939,862,862,2021-01-01,9127,2,18,50,-43.75,"&#x2798;",22295,8.97062121551917,80.7355909396726,224.265530387979,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2022-10-18,34237,34222,34162,34150,34110,4184,4184,2021-01-01,30053,15,75,127,44.2307692307692,"&#x279A;",66160,22.6723095525998,113.361547762999,191.958887545345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-10-18,13874,13867,13835,13819,13789,1889,1889,2021-01-01,11985,7,39,85,-15.2173913043478,"&#x2798;",29431,23.7844449729877,132.513336278074,288.811117529136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-10-18,60943,60912,60778,60748,60586,5631,5631,2021-01-01,55312,31,165,357,-14.0625,"&#x2798;",125304,24.7398327268084,131.679754836238,284.907105918406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-10-18,12490,12485,12454,12440,12400,1224,1224,2021-01-01,11266,5,36,90,-33.3333333333333,"&#x2798;",27443,18.2195824071712,131.180993331633,327.952483329082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-10-18,10820,10815,10797,10795,10772,1050,1050,2021-01-01,9770,5,23,48,-8,"&#x2798;",23005,21.7344055640078,99.978265594436,208.650293414475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2022-10-18,14885,14880,14847,14842,14812,1925,1925,2021-01-01,12960,5,38,73,8.57142857142856,"&#x279A;",34408,14.5315043013253,110.439432690072,212.159962799349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-10-18,14652,14648,14623,14615,14580,1417,1417,2021-01-01,13235,4,29,72,-32.5581395348837,"&#x2798;",29284,13.6593361562628,99.0301871329053,245.868050812731,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-10-18,20846,20830,20782,20772,20720,1983,1983,2021-01-01,18863,16,64,126,3.2258064516129,"-",44390,36.0441540887587,144.176616355035,283.847713448975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-10-18,11842,11839,11809,11800,11750,1144,1144,2021-01-01,10698,3,33,92,-44.0677966101695,"&#x2798;",25534,11.7490404950262,129.239445445289,360.303908514138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-10-18,4666,4664,4640,4636,4624,524,524,2021-01-01,4142,2,26,42,62.5,"&#x279A;",10166,19.6734212079481,255.754475703325,413.141845366909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2022-10-18,15038,15029,14979,14973,14943,1657,1657,2021-01-01,13381,9,59,95,63.8888888888889,"&#x279A;",32151,27.9929084631893,183.509066592019,295.480700444776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-10-18,21960,21952,21907,21900,21865,2635,2635,2021-01-01,19325,8,53,95,26.1904761904762,"&#x279A;",47058,17.0002975052063,112.626970971992,201.878532874325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2022-10-18,313815,313684,313101,313001,312495,42151,42151,2021-01-01,271664,131,714,1320,17.8217821782178,"&#x279A;",656338,19.9592283244304,108.785412394224,201.115888459909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijswijk","GM0603",2022-10-18,25168,25156,25114,25103,25055,2696,2696,2021-01-01,22472,12,54,113,-8.47457627118644,"&#x2798;",57220,20.9716882209018,94.372596994058,197.483397413492,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2022-10-18,35529,35514,35466,35458,35402,5044,5044,2021-01-01,30485,15,63,127,-1.5625,"-",79759,18.8066550483331,78.987951202999,159.22967940922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-10-18,13204,13198,13161,13157,13138,1627,1627,2021-01-01,11577,6,43,66,86.9565217391304,"&#x279A;",25942,23.1285174620307,165.754375144553,254.413692082338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2022-10-18,13233,13226,13198,13192,13173,1685,1685,2021-01-01,11548,7,35,60,40,"&#x279A;",25990,26.9334359368988,134.667179684494,230.858022316276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2022-10-18,6013,6009,5993,5987,5980,545,545,2021-01-01,5468,4,20,33,53.8461538461539,"&#x279A;",14950,26.7558528428094,133.779264214047,220.735785953177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2022-10-18,34210,34196,34131,34127,34061,4625,4625,2021-01-01,29585,14,79,149,12.8571428571429,"&#x279A;",74119,18.8885440980046,106.585355981597,201.02807647162,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-10-18,11544,11539,11508,11499,11464,975,975,2021-01-01,10569,5,36,80,-18.1818181818182,"&#x2798;",25560,19.5618153364632,140.845070422535,312.989045383412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-10-18,15151,15144,15098,15090,15044,1493,1493,2021-01-01,13658,7,53,107,-1.85185185185185,"-",31451,22.2568439795237,168.516104416394,340.211757972719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-10-18,11395,11385,11357,11348,11326,1044,1044,2021-01-01,10351,10,38,69,22.5806451612903,"&#x279A;",27252,36.694554528108,139.43930720681,253.192426243945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-10-18,26577,26567,26513,26498,26434,2532,2532,2021-01-01,24045,10,64,143,-18.9873417721519,"&#x2798;",52951,18.8853846008574,120.866461445487,270.060999792261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-10-18,57548,57516,57343,57318,57167,6149,6149,2021-01-01,51399,32,205,381,16.4772727272727,"&#x279A;",125840,25.4291163382072,162.90527654164,302.76541640178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-10-18,4691,4686,4674,4670,4651,387,387,2021-01-01,4304,5,17,40,-26.0869565217391,"&#x2798;",9320,53.6480686695279,182.403433476395,429.184549356223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-10-18,20560,20543,20513,20496,20456,2609,2609,2021-01-01,17951,17,47,104,-17.5438596491228,"&#x2798;",44728,38.0075120729744,105.079592201753,232.516544446432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-10-18,11355,11346,11311,11310,11291,512,512,2021-01-01,10843,9,44,64,120,"&#x279A;&#x279A;",22837,39.4097298244078,192.66979025266,280.246967640233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2022-10-18,19036,19023,18953,18937,18893,912,912,2021-01-01,18124,13,83,143,38.3333333333333,"&#x279A;",39079,33.2659484633691,212.390286343049,365.92543309706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-10-18,9966,9965,9943,9940,9908,713,713,2021-01-01,9253,1,23,58,-34.2857142857143,"&#x2798;",19673,5.08310882936004,116.911503075281,294.820312102882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-10-18,12005,11992,11953,11939,11917,861,861,2021-01-01,11144,13,52,88,44.4444444444444,"&#x279A;",27552,47.1835075493612,188.734030197445,319.396051103368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-10-18,6549,6547,6525,6521,6508,321,321,2021-01-01,6228,2,24,41,41.1764705882353,"&#x279A;",13006,15.3775180685837,184.530216823005,315.239120405966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2022-10-18,22846,22834,22784,22775,22706,1067,1067,2021-01-01,21779,12,62,140,-20.5128205128205,"&#x2798;",49248,24.3664717348928,125.893437296946,284.275503573749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-10-18,12924,12918,12896,12893,12871,838,838,2021-01-01,12086,6,28,53,12,"&#x279A;",22916,26.1825798568686,122.185372665387,231.279455402339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-10-18,23087,23079,23024,23017,22966,1880,1880,2021-01-01,21207,8,63,121,8.62068965517242,"&#x279A;",54509,14.676475444422,115.577244124823,221.981691096883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2022-10-18,13350,13341,13332,13328,13306,1102,1102,2021-01-01,12248,9,18,44,-30.7692307692308,"&#x2798;",26442,34.0367597004765,68.073519400953,166.401936313441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-10-18,9849,9842,9810,9802,9763,482,482,2021-01-01,9367,7,39,86,-17.0212765957447,"&#x2798;",21816,32.0865419875321,178.767876787679,394.206087275394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-10-18,19666,19658,19604,19597,19542,875,875,2021-01-01,18791,8,62,124,0,"-",44541,17.9609797714465,139.197593228711,278.395186457421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-10-18,21508,21488,21417,21404,21349,2035,2035,2021-01-01,19473,20,91,159,33.8235294117647,"&#x279A;",45063,44.3823092115483,201.939506912545,352.839358231809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-10-18,14535,14529,14497,14495,14468,570,570,2021-01-01,13965,6,38,67,31.0344827586207,"&#x279A;",32287,18.5833307523152,117.694428097996,207.513860067519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2022-10-18,8358,8356,8343,8338,8319,752,752,2021-01-01,7606,2,15,39,-37.5,"&#x2798;",17071,11.7157752914299,87.8683146857243,228.457618182883,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-10-18,2887,2882,2875,2875,2872,263,263,2021-01-01,2624,5,12,15,300,"&#x279A;&#x279A;",6953,71.9114051488566,172.587372357256,215.73421544657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2022-10-18,32987,32969,32901,32892,32812,3589,3589,2021-01-01,29398,18,86,175,-3.37078651685393,"-",67959,26.4865580717786,126.546888565164,257.508203475625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-10-18,14617,14609,14574,14568,14542,1419,1419,2021-01-01,13198,8,43,75,34.375,"&#x279A;",30658,26.0943310065888,140.257029160415,244.63435318677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-10-18,5644,5638,5623,5618,5608,512,512,2021-01-01,5132,6,21,36,40,"&#x279A;",11060,54.249547920434,189.873417721519,325.497287522604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-10-18,16220,16203,16171,16164,16118,1444,1444,2021-01-01,14776,17,49,102,-7.54716981132075,"&#x2798;",33116,51.3347022587269,147.96473003986,308.008213552361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-10-18,92670,92621,92391,92341,92102,8722,8722,2021-01-01,83948,49,279,568,-3.46020761245674,"-",184841,26.5092701294626,150.940538084083,307.291131296628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-10-18,16377,16370,16354,16348,16334,1559,1559,2021-01-01,14818,7,23,43,15,"&#x279A;",32597,21.4743688069454,70.5586403656778,131.913979814093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-10-18,5026,5025,5020,5017,5002,234,234,2021-01-01,4792,1,6,24,-66.6666666666667,"&#x2798;&#x2798;",12188,8.2047915982934,49.2287495897604,196.914998359042,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2022-10-18,13023,13020,12987,12981,12936,1533,1533,2021-01-01,11490,3,36,87,-29.4117647058823,"&#x2798;",26604,11.27649977447,135.31799729364,327.01849345963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-10-18,10450,10448,10424,10413,10380,1138,1138,2021-01-01,9312,2,26,70,-40.9090909090909,"&#x2798;",19852,10.0745516824501,130.969171871852,352.609308885755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
