"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-14,7349,7296,6875,6771,6426,1481,1481,2021-01-01,5868,53,474,923,5.56792873051224,"&#x279A;",32386,163.650960291484,1463.59538072006,2849.99691224603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-14,21129,20927,19614,19410,18747,4215,4215,2021-01-01,16914,202,1515,2382,74.7404844290657,"&#x279A;",110609,182.625283656845,1369.68962742634,2153.53181025052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-14,17314,17105,15753,15474,14754,3968,3968,2021-01-01,13346,209,1561,2560,56.2562562562563,"&#x279A;",92421,226.139080944807,1689.01007346815,2769.93324028089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-14,197050,194297,178259,174598,164948,51534,51534,2021-01-01,145516,2753,18791,32102,41.1689580046578,"&#x279A;",883487,311.606169643696,2126.91301626396,3633.55657751614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-14,2071,2049,1886,1854,1764,329,329,2021-01-01,1742,22,185,307,51.6393442622951,"&#x279A;",10691,205.78056309045,1730.42746235151,2871.57422130764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-14,5461,5405,4995,4924,4667,1212,1212,2021-01-01,4249,56,466,794,42.0731707317073,"&#x279A;",29732,188.349253329746,1567.33485806538,2670.52334185389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-14,8437,8340,7909,7851,7495,1743,1743,2021-01-01,6694,97,528,942,27.536231884058,"&#x279A;",42113,230.332676370717,1253.76961983236,2236.83898083727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-14,2347,2315,2148,2120,2047,495,495,2021-01-01,1852,32,199,300,97.029702970297,"&#x279A;",12357,258.962531358744,1610.42324188719,2427.77373148823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-14,4552,4468,4014,3965,3724,797,797,2021-01-01,3755,84,538,828,85.5172413793103,"&#x279A;",23725,354.056902002108,2267.65015806112,3489.9894625922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-14,6533,6473,6099,6045,5866,1351,1351,2021-01-01,5182,60,434,667,86.2660944206009,"&#x279A;",36251,165.5126755124,1197.20835287302,1839.94924277951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-14,6956,6871,6361,6251,5971,1827,1827,2021-01-01,5129,85,595,985,52.5641025641026,"&#x279A;",31850,266.875981161695,1868.13186813187,3092.62166405024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-14,9883,9753,8928,8737,8329,1740,1740,2021-01-01,8143,130,955,1554,59.432387312187,"&#x279A;",36474,356.418270548884,2618.30344903219,4260.56917256128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-14,3561,3539,3367,3340,3257,1016,1016,2021-01-01,2545,22,194,304,76.3636363636364,"&#x279A;",18653,117.943494344073,1040.04717739774,1629.7646491181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-14,32060,31638,29304,28995,27649,6600,6600,2021-01-01,25460,422,2756,4411,66.5256797583082,"&#x279A;",162923,259.018063747905,1691.59664381334,2707.41393173462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-14,31630,31225,29035,28780,27428,7162,7162,2021-01-01,24468,405,2595,4202,61.4810205351587,"&#x279A;",159248,254.320305435547,1629.53380890184,2638.65166281523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-14,8058,7976,7588,7536,7287,1748,1748,2021-01-01,6310,82,470,771,56.1461794019934,"&#x279A;",39185,209.263748883501,1199.43856067373,1967.58963889243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-14,5244,5189,4752,4709,4486,1017,1017,2021-01-01,4227,55,492,758,84.9624060150376,"&#x279A;",27589,199.354815324948,1783.31943890681,2747.47181847838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-14,11350,11265,10714,10629,10336,2306,2306,2021-01-01,9044,85,636,1014,68.2539682539683,"&#x279A;",59116,143.785100480411,1075.85086947696,1715.27166926044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-14,4108,4064,3834,3779,3671,817,817,2021-01-01,3291,44,274,437,68.0981595092025,"&#x279A;",24377,180.498010419658,1124.01033761332,1792.67342166797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-14,10474,10400,10023,9967,9745,1700,1700,2021-01-01,8774,74,451,729,62.2302158273381,"&#x279A;",56369,131.27783001295,800.085153187036,1293.26402810055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-14,16108,15928,15085,14955,14367,3456,3456,2021-01-01,12652,180,1023,1741,42.4791086350975,"&#x279A;",91786,196.108338962369,1114.54905976946,1896.80343407491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-14,15546,15402,14590,14482,14137,3126,3126,2021-01-01,12420,144,956,1409,111.037527593819,"&#x279A;&#x279A;",74257,193.921111814374,1287.42071454543,1897.46421212815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-14,8601,8516,8149,8068,7828,2251,2251,2021-01-01,6350,85,452,773,40.809968847352,"&#x279A;",40972,207.458752318657,1103.1924240945,1886.6543004979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-14,2575,2534,2341,2289,2188,530,530,2021-01-01,2045,41,234,387,52.9411764705882,"&#x279A;",11567,354.456643900752,2022.99645543356,3345.7249070632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-14,5450,5401,5077,5025,4884,1205,1205,2021-01-01,4245,49,373,566,93.2642487046632,"&#x279A;",28623,171.191000244559,1303.14781818817,1977.43073751878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-14,2293,2243,2073,2041,1960,529,529,2021-01-01,1764,50,220,333,94.6902654867257,"&#x279A;",11471,435.881788858862,1917.87987097899,2902.97271380002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-14,9521,9423,9032,8977,8768,2086,2086,2021-01-01,7435,98,489,753,85.2272727272727,"&#x279A;",45479,215.484069570571,1075.22153081642,1655.7092284351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-14,2071,2044,1915,1890,1785,540,540,2021-01-01,1531,27,156,286,20,"&#x279A;",9668,279.271824575921,1613.57054199421,2958.21266032271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-14,2485,2462,2364,2357,2312,466,466,2021-01-01,2019,23,121,173,132.692307692308,"&#x279A;&#x279A;",12065,190.634065478657,1002.90095317033,1433.89970990468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-14,3139,3108,2901,2854,2717,755,755,2021-01-01,2384,31,238,422,29.3478260869565,"&#x279A;",14209,218.171581392075,1674.99472165529,2969.94862411148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-14,16321,16120,15089,14883,14369,3094,3094,2021-01-01,13227,201,1232,1952,71.1111111111111,"&#x279A;",81527,246.544089688079,1511.15581341151,2394.2988212494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-14,8692,8619,8104,8032,7767,1846,1846,2021-01-01,6846,73,588,925,74.4807121661721,"&#x279A;",46805,155.966242922765,1256.27603888473,1976.28458498024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-14,1575,1561,1460,1428,1326,256,256,2021-01-01,1319,14,115,249,-14.1791044776119,"&#x2798;",13696,102.219626168224,839.661214953271,1818.04906542056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-14,2753,2719,2501,2483,2347,680,680,2021-01-01,2073,34,252,406,63.6363636363636,"&#x279A;",13583,250.312891113892,1855.26025178532,2989.03040565413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-14,6043,5994,5651,5579,5345,1262,1262,2021-01-01,4781,49,392,698,28.1045751633987,"&#x279A;",30967,158.232957664611,1265.86366131689,2254.01233571221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-14,13488,13324,12535,12442,11960,3140,3140,2021-01-01,10348,164,953,1528,65.7391304347826,"&#x279A;",68470,239.520958083832,1391.85044545056,2231.63429239083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-14,3877,3842,3667,3651,3560,1200,1200,2021-01-01,2677,35,210,317,96.2616822429907,"&#x279A;",20749,168.682828088101,1012.0969685286,1527.7844715408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-14,3238,3190,2914,2865,2704,684,684,2021-01-01,2554,48,324,534,54.2857142857143,"&#x279A;",17110,280.537697253068,1893.62945645821,3120.98188194039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-14,32293,31896,29741,29397,28397,8221,8221,2021-01-01,24072,397,2552,3896,89.8809523809524,"&#x279A;",157101,252.703674706081,1624.43268979828,2479.93329132214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-14,5115,5095,4968,4948,4855,1297,1297,2021-01-01,3818,20,147,260,30.0884955752212,"&#x279A;",20083,99.5867151322014,731.96235622168,1294.62729671862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-14,23073,22835,21541,21377,20639,6092,6092,2021-01-01,16981,238,1532,2434,69.8447893569845,"&#x279A;",112890,210.824696607317,1357.07325715298,2156.08114093365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-14,11090,10971,10395,10278,9943,2770,2770,2021-01-01,8320,119,695,1147,53.7610619469026,"&#x279A;",48772,243.992454687116,1424.99794964324,2351.75920610186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-14,4034,4000,3849,3828,3683,903,903,2021-01-01,3131,34,185,351,11.4457831325301,"&#x279A;",19976,170.204245094113,926.11133360032,1757.10853023628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-14,3347,3310,3149,3111,2997,746,746,2021-01-01,2601,37,198,350,30.2631578947368,"&#x279A;",17701,209.027738545845,1118.58087113722,1977.28941867691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-14,14917,14793,14150,14005,13539,3808,3808,2021-01-01,11109,124,767,1378,25.531914893617,"&#x279A;",67141,184.685959398877,1142.37202305596,2052.39719396494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-14,20099,19823,18271,18092,17388,5029,5029,2021-01-01,15070,276,1828,2711,107.021517553794,"&#x279A;&#x279A;",104550,263.988522238164,1748.44571975131,2593.01769488283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-14,26772,26597,25451,25242,24548,6991,6991,2021-01-01,19781,175,1321,2224,46.2901439645626,"&#x279A;",119509,146.432486256265,1105.35608196872,1860.94771105105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-14,8189,8139,7829,7789,7605,2083,2083,2021-01-01,6106,50,360,584,60.7142857142857,"&#x279A;",37608,132.95043607743,957.243139757498,1552.86109338439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-14,15413,15236,14261,14137,13714,4136,4136,2021-01-01,11277,177,1152,1699,110.603290676417,"&#x279A;&#x279A;",74105,238.850280008097,1554.55097496795,2292.69280075568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-14,107787,106446,99571,98845,95511,28625,28625,2021-01-01,79162,1341,8216,12276,102.364532019704,"&#x279A;&#x279A;",553277,242.374073023097,1484.97045783577,2218.7801047215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-14,5298,5278,5123,5090,4984,1164,1164,2021-01-01,4134,20,175,314,25.8992805755396,"&#x279A;",18491,108.160726840084,946.406359850738,1698.12341138932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-14,7580,7527,7177,7089,6860,1571,1571,2021-01-01,6009,53,403,720,27.1293375394322,"&#x279A;",40537,130.744751708316,994.153489404741,1776.15511754693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-14,7299,7246,6971,6935,6771,1769,1769,2021-01-01,5530,53,328,528,64,"&#x279A;",31654,167.435395210716,1036.20395526632,1668.03563530675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-14,4281,4246,4056,4030,3962,987,987,2021-01-01,3294,35,225,319,139.36170212766,"&#x279A;&#x279A;",21928,159.613279824881,1026.08537030281,1454.76103611821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-14,3889,3852,3567,3540,3413,862,862,2021-01-01,3027,37,322,476,109.090909090909,"&#x279A;&#x279A;",22325,165.733482642777,1442.32922732363,2132.13885778275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-14,16136,16002,15262,15151,14766,4184,4184,2021-01-01,11952,134,874,1370,76.2096774193548,"&#x279A;",66042,202.90118409497,1323.40026044033,2074.43747917992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-14,7015,6964,6682,6629,6454,1889,1889,2021-01-01,5126,51,333,561,46.0526315789474,"&#x279A;",29407,173.428095351447,1132.38344611827,1907.70904886592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-14,24677,24368,22398,22141,21116,5631,5631,2021-01-01,19046,309,2279,3561,77.7691107644306,"&#x279A;",125019,247.162431310441,1822.92291571681,2848.36704820867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-14,4774,4709,4377,4348,4211,1224,1224,2021-01-01,3550,65,397,563,139.156626506024,"&#x279A;&#x279A;",27486,236.484028232555,1444.37168012807,2048.31550607582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-14,4487,4444,4174,4146,4043,1050,1050,2021-01-01,3437,43,313,444,138.931297709924,"&#x279A;&#x279A;",22989,187.045978511462,1361.52072730436,1931.35847579277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-14,6816,6765,6441,6366,6159,1925,1925,2021-01-01,4891,51,375,657,32.9787234042553,"&#x279A;",33936,150.2828854314,1105.02121640736,1935.99717114569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-14,6731,6669,6300,6257,6079,1417,1417,2021-01-01,5314,62,431,652,95.0226244343891,"&#x279A;",29319,211.466966813329,1470.03649510556,2223.8139090692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-14,8723,8621,8079,8012,7751,1983,1983,2021-01-01,6740,102,644,972,96.3414634146341,"&#x279A;",44358,229.947247396186,1451.82379728572,2191.26200459894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-14,4324,4272,3951,3920,3749,1144,1144,2021-01-01,3180,52,373,575,84.6534653465347,"&#x279A;",25529,203.689921266011,1461.08347369658,2252.34047553762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-14,2045,2018,1850,1821,1715,524,524,2021-01-01,1521,27,195,330,44.4444444444444,"&#x279A;",10148,266.062278281435,1921.56089869925,3251.87229010643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-14,6790,6758,6517,6477,6313,1657,1657,2021-01-01,5133,32,273,477,33.8235294117647,"&#x279A;",32207,99.3572825783215,847.641816996305,1481.0444934331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-14,10679,10608,10197,10110,9833,2635,2635,2021-01-01,8044,71,482,846,32.4175824175824,"&#x279A;",47108,150.717500212278,1023.18077608899,1795.87331238855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-14,156217,154220,144313,141893,136364,42151,42151,2021-01-01,114066,1997,11904,19853,49.7546861240408,"&#x279A;",655418,304.691052122462,1816.24551049864,3029.05931787043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-14,10479,10361,9725,9670,9414,2696,2696,2021-01-01,7783,118,754,1065,142.443729903537,"&#x279A;&#x279A;",56862,207.51996060638,1326.01737540009,1872.95557665928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-14,17336,17166,16336,16144,15685,5044,5044,2021-01-01,12292,170,1000,1651,53.6098310291859,"&#x279A;",79764,213.128729752771,1253.69841031042,2069.8560754225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-14,6649,6628,6444,6410,6272,1627,1627,2021-01-01,5022,21,205,377,19.1860465116279,"&#x279A;",25891,81.1092657680275,791.780927735507,1456.10443783554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-14,6024,5960,5642,5590,5421,1685,1685,2021-01-01,4339,64,382,603,72.8506787330317,"&#x279A;",25929,246.82787612326,1473.25388561071,2325.58139534884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-14,2484,2448,2310,2275,2190,545,545,2021-01-01,1939,36,174,294,45,"&#x279A;",14958,240.673886883273,1163.25711993582,1965.50340954673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-14,16250,16120,15475,15301,14887,4625,4625,2021-01-01,11625,130,775,1363,31.8027210884354,"&#x279A;",74198,175.206878891614,1044.50254723847,1836.97673791746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-14,4344,4280,3961,3918,3777,975,975,2021-01-01,3369,64,383,567,108.152173913043,"&#x279A;&#x279A;",25634,249.668409144105,1494.10938597176,2211.90606226106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-14,6730,6683,6383,6336,6169,1493,1493,2021-01-01,5237,47,347,561,62.1495327102804,"&#x279A;",31301,150.15494712629,1108.59077984729,1792.27500718827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-14,4561,4496,4061,4020,3825,1044,1044,2021-01-01,3517,65,500,736,111.864406779661,"&#x279A;&#x279A;",27064,240.171445462607,1847.47265740467,2719.47975169967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-14,10932,10811,10192,10086,9704,2532,2532,2021-01-01,8400,121,740,1228,51.6393442622951,"&#x279A;",52918,228.655655920481,1398.38996182773,2320.57145016818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-14,23373,23128,21906,21763,20963,6149,6149,2021-01-01,17224,245,1467,2410,55.5673382820785,"&#x279A;",125638,195.004696031455,1167.64036358427,1918.20945892166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-14,1797,1772,1660,1648,1586,387,387,2021-01-01,1410,25,137,211,85.1351351351351,"&#x279A;",9299,268.846112485213,1473.27669641897,2269.0611893752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-14,9749,9696,9322,9261,9041,2609,2609,2021-01-01,7140,53,427,708,51.9572953736655,"&#x279A;",44749,118.43840085812,954.211267290889,1582.15826051979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-14,4226,4182,3980,3947,3810,512,512,2021-01-01,3714,44,246,416,44.7058823529412,"&#x279A;",22859,192.484360645698,1076.16256179185,1819.85213701387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-14,7461,7400,7059,7010,6711,912,912,2021-01-01,6549,61,402,750,15.5172413793103,"&#x279A;",38983,156.478464971911,1031.21873637226,1923.91555293333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-14,3860,3828,3662,3631,3473,713,713,2021-01-01,3147,32,198,387,4.76190476190477,"-",19654,162.816729418948,1007.42851327974,1969.0648214104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-14,4925,4857,4607,4564,4344,861,861,2021-01-01,4064,68,318,581,20.9125475285171,"&#x279A;",27531,246.994297337547,1155.06156696088,2110.34833460463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-14,2395,2372,2257,2243,2189,321,321,2021-01-01,2074,23,138,206,102.941176470588,"&#x279A;&#x279A;",13020,176.651305683564,1059.90783410138,1582.18125960061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-14,9103,9023,8570,8493,8222,1067,1067,2021-01-01,8036,80,533,881,53.1609195402299,"&#x279A;",49211,162.565280120298,1083.09117880149,1790.25014732479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-14,6254,6214,5999,5937,5719,838,838,2021-01-01,5416,40,255,535,-8.92857142857143,"&#x2798;",22931,174.436352535868,1112.03174741616,2333.08621516724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-14,9590,9511,9083,9008,8685,1880,1880,2021-01-01,7710,79,507,905,27.3869346733668,"&#x279A;",54522,144.89563845787,929.899856938484,1659.88041524522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-14,6132,6077,5841,5814,5669,1102,1102,2021-01-01,5030,55,291,463,69.1860465116279,"&#x279A;",26383,208.467573816473,1102.98298146534,1754.91793958231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-14,3643,3609,3428,3394,3302,482,482,2021-01-01,3161,34,215,341,70.6349206349206,"&#x279A;",21871,155.456997851036,983.036898175666,1559.14224315303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-14,7632,7565,7220,7149,6929,875,875,2021-01-01,6757,67,412,703,41.5807560137457,"&#x279A;",44532,150.453606395401,925.177400520974,1578.64007904428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-14,9381,9284,8660,8578,8212,2035,2035,2021-01-01,7346,97,721,1169,60.9375,"&#x279A;",44929,215.896191769236,1604.75416768679,2601.88297090966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-14,5265,5211,4938,4828,4680,570,570,2021-01-01,4695,54,327,585,26.7441860465116,"&#x279A;",32303,167.167136179302,1012.28988019689,1810.97730860911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-14,3679,3651,3452,3427,3220,752,752,2021-01-01,2927,28,227,459,-2.1551724137931,"-",17069,164.040072646318,1329.89630323979,2689.085476595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-14,1293,1268,1219,1205,1158,263,263,2021-01-01,1030,25,74,135,21.3114754098361,"&#x279A;",6927,360.9065973726,1068.2835282229,1948.89562581204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-14,13724,13507,12905,12746,12377,3589,3589,2021-01-01,10135,217,819,1347,55.1136363636364,"&#x279A;",67860,319.776009431182,1206.89655172414,1984.96905393457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-14,6134,6092,5818,5767,5496,1419,1419,2021-01-01,4715,42,316,638,-1.86335403726708,"-",30572,137.38060970823,1033.62553970954,2086.87688080597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-14,2286,2259,2146,2111,1987,512,512,2021-01-01,1774,27,140,299,-11.9496855345912,"&#x2798;",11037,244.631693394944,1268.46063241823,2709.06949352179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-14,6642,6608,6421,6385,6250,1591,1591,2021-01-01,5051,34,221,392,29.2397660818714,"&#x279A;",29750,114.285714285714,742.857142857143,1317.64705882353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-14,6985,6903,6523,6460,6225,1444,1444,2021-01-01,5541,82,462,760,55.0335570469799,"&#x279A;",33106,247.689240621035,1395.51742886486,2295.65637648765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-14,38041,37349,35213,34663,33262,8722,8722,2021-01-01,29319,692,2828,4779,44.95130702204,"&#x279A;",184762,374.53588941449,1530.6177677228,2586.57083166452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-14,7236,7200,6954,6916,6686,1559,1559,2021-01-01,5677,36,282,550,5.22388059701493,"&#x279A;",32608,110.402355250245,864.818449460255,1686.70264965653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-14,1870,1849,1758,1724,1651,234,234,2021-01-01,1636,21,112,219,4.67289719626167,"-",12204,172.074729596854,917.731891183219,1794.4936086529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
