"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2022-08-08,431803,431754,431038,430968,430026,52734,52734,2021-01-01,379069,49,765,1777,-24.4071146245059,"&#x2798;",885941,5.53084234728949,86.348865217887,200.577690839458,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-08-08,12074,12069,12048,12046,12021,1212,1212,2021-01-01,10862,5,26,53,-3.70370370370371,"-",29756,16.8033337814222,87.3773356633956,178.115338083076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-08-08,19469,19465,19428,19421,19367,1743,1743,2021-01-01,17726,4,41,102,-32.7868852459016,"&#x2798;",42133,9.49374599482591,97.3108964469656,242.090522868061,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-08-08,5422,5421,5411,5411,5400,495,495,2021-01-01,4927,1,11,22,0,"-",12385,8.0742834073476,88.8171174808236,177.634234961647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-08-08,11247,11244,11228,11227,11204,797,797,2021-01-01,10450,3,19,43,-20.8333333333333,"&#x2798;",23679,12.6694539465349,80.2398749947211,181.595506567,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2022-08-08,16281,16281,16253,16251,16223,1351,1351,2021-01-01,14930,0,28,58,-6.66666666666667,"&#x2798;",36265,0,77.2094305804495,159.933820488074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-08-08,15254,15253,15207,15202,15161,1827,1827,2021-01-01,13427,1,47,93,2.17391304347827,"-",32011,3.1239261503858,146.824529068133,290.52513198588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-08-08,19563,19562,19551,19550,19512,1740,1740,2021-01-01,17823,1,12,51,-69.2307692307692,"&#x2798;&#x2798;",36439,2.74431241252504,32.9317489503005,139.959933038777,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-08-08,7720,7720,7715,7715,7710,1016,1016,2021-01-01,6704,0,5,10,0,"-",18652,0,26.8067767531632,53.6135535063264,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-08-08,78254,78240,78127,78103,77901,6600,6600,2021-01-01,71654,14,127,353,-43.8053097345133,"&#x2798;",163065,8.585533376261,77.8830527703676,216.478091558581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-08-08,74738,74730,74599,74585,74448,7162,7162,2021-01-01,67576,8,139,290,-7.94701986754967,"&#x2798;",159342,5.02064741248384,87.2337487919067,181.998468702539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-08-08,18400,18393,18368,18366,18335,1748,1748,2021-01-01,16652,7,32,65,-3.03030303030303,"-",39145,17.8822327244859,81.7473495976498,166.049303870226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-08-08,13084,13083,13060,13057,13033,1017,1017,2021-01-01,12067,1,24,51,-11.1111111111111,"&#x2798;",27578,3.62607875843063,87.0258902023352,184.930016679962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-08-08,10552,10552,10535,10531,10518,817,817,2021-01-01,9735,0,17,34,0,"-",24430,0,69.5865738845682,139.173147769136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-08-08,24942,24940,24898,24897,24844,1700,1700,2021-01-01,23242,2,44,98,-18.5185185185185,"&#x2798;",56356,3.54886791113635,78.0750940449996,173.894527645681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-08,40752,40747,40689,40682,40607,3456,3456,2021-01-01,37296,5,63,145,-23.1707317073171,"&#x2798;",91840,5.44425087108014,68.5975609756098,157.883275261324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-08-08,35240,35240,35182,35173,35110,3126,3126,2021-01-01,32114,0,58,130,-19.4444444444444,"&#x2798;",74397,0,77.9601328010538,174.738228692017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-08-08,18794,18793,18752,18749,18721,2251,2251,2021-01-01,16543,1,42,73,35.4838709677419,"&#x279A;",40962,2.44128704653093,102.534055954299,178.213954396758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2022-08-08,5716,5715,5702,5702,5685,530,530,2021-01-01,5186,1,14,31,-17.6470588235294,"&#x2798;",11565,8.64677907479464,121.054907047125,268.050151318634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2022-08-08,4919,4917,4913,4912,4901,529,529,2021-01-01,4390,2,6,18,-50,"&#x2798;&#x2798;",11571,17.2845907873131,51.8537723619393,155.561317085818,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2022-08-08,20533,20533,20520,20516,20498,2086,2086,2021-01-01,18447,0,13,35,-40.9090909090909,"&#x2798;",45478,0,28.5852500109943,76.9602884911386,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-08-08,4700,4699,4691,4690,4680,540,540,2021-01-01,4160,1,9,20,-18.1818181818182,"&#x2798;",9665,10.3466114847387,93.1195033626487,206.932229694775,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2022-08-08,5631,5631,5629,5628,5620,466,466,2021-01-01,5165,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",12126,0,16.493485073396,90.714167903678,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2022-08-08,6951,6950,6940,6938,6918,755,755,2021-01-01,6196,1,11,33,-50,"&#x2798;&#x2798;",14187,7.04870656234581,77.5357721858039,232.607316557412,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2022-08-08,42355,42343,42243,42238,42126,3423,3423,2021-01-01,38932,12,112,229,-4.27350427350427,"-",92504,12.9724120038052,121.075845368849,247.55686240595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-08-08,20668,20667,20648,20644,20599,1846,1846,2021-01-01,18822,1,20,69,-59.1836734693878,"&#x2798;&#x2798;",46856,2.13419839508281,42.6839679016561,147.259689260714,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2022-08-08,4190,4190,4187,4187,4186,256,256,2021-01-01,3934,0,3,4,200,"&#x279A;&#x279A;",13690,0,21.9138056975895,29.218407596786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-08-08,6830,6828,6820,6819,6802,680,680,2021-01-01,6150,2,10,28,-44.4444444444444,"&#x2798;",13534,14.7775971627013,73.8879858135067,206.886360277819,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2022-08-08,14333,14333,14316,14314,14291,1262,1262,2021-01-01,13071,0,17,42,-32,"&#x2798;",31004,0,54.83163462779,135.466391433363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-08-08,31741,31735,31665,31658,31576,3140,3140,2021-01-01,28601,6,76,165,-14.6067415730337,"&#x2798;",68452,8.76526617191609,111.02670484427,241.044819727692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-08-08,7028,7025,7010,7009,6990,684,684,2021-01-01,6344,3,18,38,-10,"&#x2798;",17161,17.4814987471593,104.888992482956,221.432317464017,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-08-08,72461,72448,72318,72300,72160,8221,8221,2021-01-01,64240,13,143,301,-9.49367088607594,"&#x2798;",157375,8.26052422557586,90.8657664813344,191.262907069102,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-08-08,9934,9934,9927,9925,9912,1297,1297,2021-01-01,8637,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",20129,0,34.7756967559243,109.295046947191,"&#128999;","&#128999;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-08-08,53380,53368,53276,53264,53145,6092,6092,2021-01-01,47288,12,104,235,-20.6106870229008,"&#x2798;",113026,10.6170261709695,92.0142268150691,207.91676251482,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2022-08-08,24160,24159,24112,24106,24061,2770,2770,2021-01-01,21390,1,48,99,-5.88235294117647,"&#x2798;",48712,2.05288224667433,98.5383478403679,203.235342420759,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-08-08,9087,9087,9080,9080,9069,903,903,2021-01-01,8184,0,7,18,-36.3636363636364,"&#x2798;",20006,0,34.9895031490553,89.9730080975707,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2022-08-08,7595,7595,7580,7580,7574,746,746,2021-01-01,6849,0,15,21,150,"&#x279A;&#x279A;",17750,0,84.5070422535211,118.30985915493,"&#128721;","&#128721;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-08-08,30391,30389,30343,30333,30280,3808,3808,2021-01-01,26583,2,48,111,-23.8095238095238,"&#x2798;",67281,2.97260742260073,71.3425781424176,164.979711954341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-08-08,48075,48065,47985,47970,47850,5029,5029,2021-01-01,43046,10,90,225,-33.3333333333333,"&#x2798;",104638,9.55675758328714,86.0108182495843,215.027045623961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2022-08-08,57139,57129,57035,57024,56880,6991,6991,2021-01-01,50148,10,104,259,-32.9032258064516,"&#x2798;",119589,8.36197309117059,86.9645201481742,216.575103061318,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2022-08-08,18412,18411,18399,18399,18361,2083,2083,2021-01-01,16329,1,13,51,-65.7894736842105,"&#x2798;&#x2798;",37858,2.6414496275556,34.3388451582228,134.713931005336,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Gouda","GM0513",2022-08-08,35275,35271,35205,35195,35111,4136,4136,2021-01-01,31139,4,70,164,-25.531914893617,"&#x2798;",74131,5.39585328674913,94.4274325181098,221.229984756714,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-08-08,238595,238557,238134,238046,237588,28625,28625,2021-01-01,209970,38,461,1007,-15.5677655677656,"&#x2798;",553769,6.86206703517171,83.2477079793199,181.84477643205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-08-08,9884,9884,9876,9875,9866,1164,1164,2021-01-01,8720,0,8,18,-20,"&#x2798;",18501,0,43.2409058969785,97.2920382682017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-08-08,16238,16235,16197,16195,16152,1571,1571,2021-01-01,14667,3,41,86,-8.88888888888889,"&#x2798;",40620,7.38552437223043,100.935499753816,211.718365337272,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-08,16108,16107,16085,16081,16052,1769,1769,2021-01-01,14339,1,23,56,-30.3030303030303,"&#x2798;",31767,3.14792079831271,72.4021783611924,176.283564705512,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2022-08-08,9654,9653,9648,9646,9635,987,987,2021-01-01,8667,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",21943,4.55726199699221,27.3435719819532,86.5879779428519,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hillegom","GM0534",2022-08-08,9836,9836,9822,9822,9788,862,862,2021-01-01,8974,0,14,48,-58.8235294117647,"&#x2798;&#x2798;",22295,0,62.7943485086342,215.29490917246,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2022-08-08,33792,33787,33747,33737,33684,4184,4184,2021-01-01,29608,5,45,108,-28.5714285714286,"&#x2798;",66160,7.55743651753325,68.0169286577993,163.240628778718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-08-08,13652,13651,13632,13624,13610,1889,1889,2021-01-01,11763,1,20,42,-9.09090909090909,"&#x2798;",29431,3.39777785328395,67.955557065679,142.706669837926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-08-08,59994,59984,59869,59859,59741,5631,5631,2021-01-01,54363,10,125,253,-2.34375,"-",125304,7.98059120219626,99.7573900274532,201.908957415565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-08-08,12295,12292,12266,12261,12238,1224,1224,2021-01-01,11071,3,29,57,3.57142857142858,"-",27443,10.9317494443027,105.673577961593,207.703239441752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-08-08,10688,10688,10675,10674,10656,1050,1050,2021-01-01,9638,0,13,32,-31.5789473684211,"&#x2798;",23005,0,56.5094544664203,139.10019560965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-08-08,14670,14670,14644,14642,14610,1925,1925,2021-01-01,12745,0,26,60,-23.5294117647059,"&#x2798;",34408,0,75.5638223668914,174.378051615903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-08-08,14398,14398,14373,14370,14336,1417,1417,2021-01-01,12981,0,25,62,-32.4324324324324,"&#x2798;",29284,0,85.3708509766425,211.719710422073,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2022-08-08,20469,20467,20441,20438,20408,1983,1983,2021-01-01,18486,2,28,61,-15.1515151515151,"&#x2798;",44390,4.50551926109484,63.0772696553278,137.418337463393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-08-08,11627,11623,11600,11598,11585,1144,1144,2021-01-01,10483,4,27,42,80,"&#x279A;",25534,15.6653873267017,105.741364455236,164.486566930367,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-08-08,4594,4594,4592,4590,4578,524,524,2021-01-01,4070,0,2,16,-85.7142857142857,"&#x2798;&#x2798;",10166,0,19.6734212079481,157.387369663584,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2022-08-08,14780,14779,14749,14746,14721,1657,1657,2021-01-01,13123,1,31,59,10.7142857142857,"&#x279A;",32151,3.11032316257659,96.4200180398743,183.509066592019,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2022-08-08,21650,21647,21613,21607,21564,2635,2635,2021-01-01,19015,3,37,86,-24.4897959183674,"&#x2798;",47058,6.37511156445238,78.6263759615793,182.753198180968,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2022-08-08,309661,309620,309119,309020,308363,42151,42151,2021-01-01,267510,41,542,1298,-28.3068783068783,"&#x2798;",656338,6.24678138398203,82.5794026858113,197.763956985578,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2022-08-08,24747,24743,24699,24694,24646,2696,2696,2021-01-01,22051,4,48,101,-9.43396226415094,"&#x2798;",57220,6.99056274030059,83.8867528836071,176.51170919259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-08-08,35115,35111,35058,35048,34989,5044,5044,2021-01-01,30071,4,57,126,-17.3913043478261,"&#x2798;",79759,5.01510801288883,71.4652891836658,157.975902405998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-08-08,13042,13041,13026,13024,13004,1627,1627,2021-01-01,11415,1,16,38,-27.2727272727273,"&#x2798;",25942,3.85475291033845,61.6760465654152,146.480610592861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-08-08,13034,13031,13010,13006,12986,1685,1685,2021-01-01,11349,3,24,48,0,"-",25990,11.5429011158138,92.3432089265102,184.68641785302,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-08-08,5900,5900,5887,5883,5865,545,545,2021-01-01,5355,0,13,35,-40.9090909090909,"&#x2798;",14950,0,86.9565217391304,234.113712374582,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-08-08,33804,33803,33766,33759,33696,4625,4625,2021-01-01,29179,1,38,108,-45.7142857142857,"&#x2798;",74119,1.34918172128604,51.2689054088695,145.711625898892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-08-08,11324,11319,11289,11286,11255,975,975,2021-01-01,10349,5,35,69,2.94117647058822,"-",25560,19.5618153364632,136.932707355243,269.953051643193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-08-08,14929,14925,14900,14896,14862,1493,1493,2021-01-01,13436,4,29,67,-23.6842105263158,"&#x2798;",31451,12.7181965597278,92.2069250580268,213.029792375441,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2022-08-08,11179,11178,11148,11145,11121,1044,1044,2021-01-01,10135,1,31,58,14.8148148148148,"&#x279A;",27252,3.6694554528108,113.753119037135,212.828416263027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2022-08-08,26104,26103,26074,26066,26024,2532,2532,2021-01-01,23572,1,30,80,-40,"&#x2798;",52951,1.88853846008574,56.6561538025722,151.083076806859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-08-08,56425,56410,56291,56284,56150,6149,6149,2021-01-01,50276,15,134,275,-4.96453900709219,"-",125840,11.9198982835346,106.484424666243,218.531468531469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-08-08,4622,4621,4605,4602,4593,387,387,2021-01-01,4235,1,17,29,41.6666666666667,"&#x279A;",9320,10.7296137339056,182.403433476395,311.158798283262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-08-08,20251,20246,20207,20204,20171,2609,2609,2021-01-01,17642,5,44,80,22.2222222222222,"&#x279A;",44728,11.1786800214631,98.372384188875,178.858880343409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-08-08,11193,11192,11169,11166,11142,512,512,2021-01-01,10681,1,24,51,-11.1111111111111,"&#x2798;",22837,4.37885886937864,105.092612865087,223.321802338311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-08-08,18652,18646,18592,18585,18519,912,912,2021-01-01,17740,6,60,133,-17.8082191780822,"&#x2798;",39079,15.3535146754011,153.535146754011,340.336241971391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-08-08,9806,9806,9783,9775,9738,713,713,2021-01-01,9093,0,23,68,-48.8888888888889,"&#x2798;",19673,0,116.911503075281,345.651400396482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-08-08,11757,11754,11727,11726,11700,861,861,2021-01-01,10896,3,30,57,11.1111111111111,"&#x279A;",27552,10.8885017421603,108.885017421603,206.881533101045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2022-08-08,6454,6450,6436,6434,6399,321,321,2021-01-01,6133,4,18,55,-51.3513513513513,"&#x2798;&#x2798;",13006,30.7550361371675,138.397662617254,422.881746886053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2022-08-08,22491,22486,22437,22431,22356,1067,1067,2021-01-01,21424,5,54,135,-33.3333333333333,"&#x2798;",49248,10.1526965562053,109.649122807018,274.122807017544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-08-08,12795,12793,12775,12775,12752,838,838,2021-01-01,11957,2,20,43,-13.0434782608696,"&#x2798;",22916,8.72752661895619,87.2752661895619,187.641822307558,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2022-08-08,22723,22718,22672,22667,22589,1880,1880,2021-01-01,20843,5,51,134,-38.5542168674699,"&#x2798;",54509,9.17279715276376,93.5625309581904,245.830963694069,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2022-08-08,13214,13213,13200,13199,13187,1102,1102,2021-01-01,12112,1,14,27,7.69230769230769,"&#x279A;",26442,3.78186218894183,52.9460706451857,102.11027910143,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-08-08,9649,9645,9623,9622,9597,482,482,2021-01-01,9167,4,26,52,0,"-",21816,18.3351668500183,119.178584525119,238.357169050238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-08-08,19280,19275,19221,19213,19131,875,875,2021-01-01,18405,5,59,149,-34.4444444444444,"&#x2798;",44541,11.2256123571541,132.462225814418,334.523248243192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-08-08,21161,21155,21114,21114,21089,2035,2035,2021-01-01,19126,6,47,72,88,"&#x279A;",45063,13.3146927634645,104.298426647138,159.776313161574,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-08-08,14324,14320,14298,14296,14276,570,570,2021-01-01,13754,4,26,48,18.1818181818182,"&#x279A;",32287,12.3888871682101,80.5277665933657,148.666646018521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-08-08,8255,8255,8243,8243,8224,752,752,2021-01-01,7503,0,12,31,-36.8421052631579,"&#x2798;",17071,0,70.2946517485795,181.594517017164,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-08-08,2851,2850,2839,2837,2827,263,263,2021-01-01,2588,1,12,24,0,"-",6953,14.3822810297713,172.587372357256,345.174744714512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-08-08,32563,32559,32526,32524,32465,3589,3589,2021-01-01,28974,4,37,98,-39.344262295082,"&#x2798;",67959,5.88590179372857,54.4445915919893,144.20459394635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2022-08-08,14436,14435,14404,14403,14377,1419,1419,2021-01-01,13017,1,32,59,18.5185185185185,"&#x279A;",30658,3.2617913758236,104.377324026355,192.445691173593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2022-08-08,5545,5545,5540,5539,5512,512,512,2021-01-01,5033,0,5,33,-82.1428571428571,"&#x2798;&#x2798;",11060,0,45.2079566003617,298.372513562387,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Boxtel","GM0757",2022-08-08,15969,15967,15951,15948,15918,1444,1444,2021-01-01,14525,2,18,51,-45.4545454545455,"&#x2798;",33116,6.03937673632081,54.3543906268873,154.004106776181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-08-08,91057,91054,90832,90820,90567,8722,8722,2021-01-01,82335,3,225,490,-15.0943396226415,"&#x2798;",184841,1.62301653853853,121.72624039039,265.092701294626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-08-08,16201,16198,16166,16165,16125,1559,1559,2021-01-01,14642,3,35,76,-14.6341463414634,"&#x2798;",32597,9.20330091726233,107.371844034727,233.150289903979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-08-08,4955,4954,4951,4951,4937,234,234,2021-01-01,4721,1,4,18,-71.4285714285714,"&#x2798;&#x2798;",12188,8.2047915982934,32.8191663931736,147.686248769281,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Dongen","GM0766",2022-08-08,12805,12803,12774,12769,12730,1533,1533,2021-01-01,11272,2,31,75,-29.5454545454545,"&#x2798;",26604,7.51766651631334,116.523831002857,281.91249436175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-08-08,10309,10308,10300,10300,10285,1138,1138,2021-01-01,9171,1,9,24,-40,"&#x2798;",19852,5.03727584122507,45.3354825710256,120.894620189402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2022-08-08,110056,110053,109836,109826,109487,9742,9742,2021-01-01,100314,3,220,569,-36.9627507163324,"&#x2798;",238657,1.25703415361795,92.1825045986499,238.417477802872,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-08-08,20384,20383,20339,20338,20292,2111,2111,2021-01-01,18273,1,45,92,-4.25531914893616,"-",44165,2.26423638627873,101.890637382543,208.309747537643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-08-08,10746,10744,10726,10725,10693,1047,1047,2021-01-01,9699,2,20,53,-39.3939393939394,"&#x2798;",21924,9.12242291552636,91.2242291552636,241.744207261449,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-08-08,12365,12363,12338,12331,12304,1311,1311,2021-01-01,11054,2,27,61,-20.5882352941177,"&#x2798;",26545,7.53437558862309,101.714070446412,229.798455453004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2022-08-08,11972,11971,11944,11940,11895,1177,1177,2021-01-01,10795,1,28,77,-42.8571428571429,"&#x2798;",24010,4.1649312786339,116.618075801749,320.69970845481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2022-08-08,45178,45178,45070,45070,44938,4564,4564,2021-01-01,40614,0,108,240,-18.1818181818182,"&#x2798;",93676,0,115.291003031726,256.202228959392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-08-08,83331,83325,83177,83156,82929,7354,7354,2021-01-01,75977,6,154,402,-37.9032258064516,"&#x2798;",156697,3.82904586558773,98.2788438834183,256.546072994378,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2022-08-08,23063,23060,23033,23021,22982,2270,2270,2021-01-01,20793,3,30,81,-41.1764705882353,"&#x2798;",45576,6.58241179568194,65.8241179568194,177.725118483412,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2022-08-08,7634,7634,7625,7623,7611,861,861,2021-01-01,6773,0,9,23,-35.7142857142857,"&#x2798;",15819,0,56.8936089512611,145.394778431001,"&#128721;","&#128721;","&#128721;","&#128721;"
