"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-03-17,25109,24908,23847,23609,22477,2514,2514,2021-01-01,22595,201,1262,2632,-7.88321167883211,"&#x2798;",64606,311.116614555924,1953.37894313222,4073.92502244374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-17,14597,14500,13817,13684,13089,1481,1481,2021-01-01,13116,97,780,1508,7.14285714285714,"&#x279A;",32386,299.512134873093,2408.4480948558,4656.33298338788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-17,45296,44983,43022,42625,40829,4215,4215,2021-01-01,41081,313,2274,4467,3.69357045143639,"-",110609,282.978781111844,2055.8905694835,4038.55020839172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-17,36084,35792,34375,34068,32729,3968,3968,2021-01-01,32116,292,1709,3355,3.82746051032807,"-",92421,315.945510219539,1849.14683892189,3630.12735200874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-17,373259,371103,356493,353908,339421,51534,51534,2021-01-01,321725,2156,16766,33838,-1.79240862230553,"-",883487,244.033019161572,1897.70760633716,3830.05069684104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-17,10644,10583,10119,10034,9640,1212,1212,2021-01-01,9432,61,525,1004,9.60334029227556,"&#x279A;",29732,205.166150948473,1765.77424996637,3376.83304184044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-17,17187,17047,16290,16165,15620,1743,1743,2021-01-01,15444,140,897,1567,33.8805970149254,"&#x279A;",42113,332.438914349488,2129.98361551065,3720.94127704034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-17,4750,4719,4493,4457,4303,495,495,2021-01-01,4255,31,257,447,35.2631578947368,"&#x279A;",12357,250.869952253783,2079.79282997491,3617.38285991746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-17,9703,9636,9167,9091,8691,797,797,2021-01-01,8906,67,536,1012,12.6050420168067,"&#x279A;",23725,282.402528977871,2259.22023182297,4265.54267650158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-17,14410,14330,13716,13600,13009,1351,1351,2021-01-01,13059,80,694,1401,-1.83875530410184,"-",36251,220.683567349866,1914.42994676009,3864.72097321453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-17,13337,13247,12674,12581,12089,1827,1827,2021-01-01,11510,90,663,1248,13.3333333333333,"&#x279A;",31850,282.574568288854,2081.63265306122,3918.36734693878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-17,17566,17483,16917,16837,16440,1740,1740,2021-01-01,15826,83,649,1126,36.0587002096436,"&#x279A;",36474,227.559357350441,1779.3496737402,3087.13055875418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-17,7016,6974,6696,6645,6453,1016,1016,2021-01-01,6000,42,320,563,31.6872427983539,"&#x279A;",18653,225.164852838685,1715.54173591379,3018.28124162333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-17,68122,67623,64270,63757,60966,6600,6600,2021-01-01,61522,499,3852,7156,16.5859564164649,"&#x279A;",162923,306.279653578684,2364.30706530079,4392.25891985785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-17,65015,64567,61651,61106,58427,7162,7162,2021-01-01,57853,448,3364,6588,4.34243176178659,"-",159248,281.322214407716,2112.42841354366,4136.9436350849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-17,16388,16284,15622,15516,14911,1748,1748,2021-01-01,14640,104,766,1477,7.73558368495078,"&#x279A;",39185,265.407681510782,1954.82965420441,3769.29947684063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-17,11296,11219,10696,10625,10164,1017,1017,2021-01-01,10279,77,600,1132,12.781954887218,"&#x279A;",27589,279.096741454928,2174.77980354489,4103.08456268803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-17,9070,8994,8545,8466,8078,817,817,2021-01-01,8253,76,525,992,12.4197002141328,"&#x279A;",24377,311.769290724864,2153.66944250728,4069.40968946138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-17,22226,22087,21249,21076,20292,1700,1700,2021-01-01,20526,139,977,1934,2.08986415882968,"-",56369,246.589437456758,1733.22216111693,3430.96382763576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-17,35851,35642,34060,33746,32509,3456,3456,2021-01-01,32395,209,1791,3342,15.4738878143133,"&#x279A;",91786,227.703571350751,1951.27797267557,3641.07816006798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-17,31426,31220,29912,29715,28695,3126,3126,2021-01-01,28300,206,1514,2731,24.4042728019721,"&#x279A;",74257,277.414923845563,2038.86502282613,3677.76775253511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-17,16593,16491,15756,15637,15102,2251,2251,2021-01-01,14342,102,837,1491,27.9816513761468,"&#x279A;",40972,248.950502782388,2042.85853753783,3639.07058478961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-17,4980,4935,4678,4645,4481,530,530,2021-01-01,4450,45,302,499,53.2994923857868,"&#x279A;",11567,389.037779891069,2610.87576726895,4313.99671479208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-17,4239,4213,3996,3964,3775,529,529,2021-01-01,3710,26,243,464,9.95475113122173,"&#x279A;",11471,226.658530206608,2118.38549385407,4044.98300061023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-17,18468,18336,17589,17480,16788,2086,2086,2021-01-01,16382,132,879,1680,9.73782771535581,"&#x279A;",45479,290.243848809341,1932.76017502584,3694.01262120979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-17,4103,4078,3927,3895,3742,540,540,2021-01-01,3563,25,176,361,-4.86486486486486,"-",9668,258.585022755482,1820.43856019859,3733.96772858916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-17,4963,4934,4711,4675,4524,466,466,2021-01-01,4497,29,252,439,34.7593582887701,"&#x279A;",12065,240.364691255698,2088.68628263572,3638.6241193535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-17,6071,6030,5760,5709,5465,755,755,2021-01-01,5316,41,311,606,5.42372881355933,"&#x279A;",14209,288.54951087339,2188.75360686889,4264.90252656767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-17,36582,36308,34634,34417,33316,3423,3423,2021-01-01,33159,274,1948,3266,47.7996965098634,"&#x279A;",92218,297.122036912533,2112.38586826867,3541.60792903771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-17,18477,18351,17557,17436,16721,1846,1846,2021-01-01,16631,126,920,1756,10.0478468899522,"&#x279A;",46805,269.202008332443,1965.60196560197,3751.73592564897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-17,3805,3766,3615,3537,3378,256,256,2021-01-01,3549,39,190,427,-19.831223628692,"&#x2798;",13696,284.754672897196,1387.26635514019,3117.69859813084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-17,6076,6011,5700,5649,5388,680,680,2021-01-01,5396,65,376,688,20.5128205128205,"&#x279A;",13583,478.539350658912,2768.1660899654,5065.15497312817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-17,12423,12302,11764,11647,11220,1262,1262,2021-01-01,11161,121,659,1203,21.1397058823529,"&#x279A;",30967,390.738528110569,2128.07181838732,3884.78057286789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-17,27873,27678,26484,26303,25254,3140,3140,2021-01-01,24733,195,1389,2619,12.9268292682927,"&#x279A;",68470,284.796261136264,2028.62567547831,3825.03286110705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-17,8272,8201,7801,7726,7412,1200,1200,2021-01-01,7072,71,471,860,21.0796915167095,"&#x279A;",20749,342.185165550147,2269.98891512844,4144.77806159333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-17,6171,6148,5896,5841,5589,684,684,2021-01-01,5487,23,275,582,-10.4234527687296,"&#x2798;",17110,134.424313267095,1607.2472238457,3401.51957919345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-17,64555,64144,61704,61325,59183,8221,8221,2021-01-01,56334,411,2851,5372,13.0900436334788,"&#x279A;",157101,261.615139305288,1814.75611230992,3419.45627335281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-17,9111,9081,8875,8830,8641,1297,1297,2021-01-01,7814,30,236,470,0.854700854700852,"-",20083,149.380072698302,1175.12323855998,2340.28780560673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-17,46752,46396,44283,43821,41791,6092,6092,2021-01-01,40660,356,2469,4961,-0.92295345104334,"-",112890,315.351226858003,2187.08477278767,4394.54336079369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-17,21142,21015,20268,20139,19442,2770,2770,2021-01-01,18372,127,874,1700,5.81113801452784,"&#x279A;",48772,260.395308783728,1792.01181005495,3485.60649553022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-17,8110,8044,7720,7677,7429,903,903,2021-01-01,7207,66,390,681,34.020618556701,"&#x279A;",19976,330.396475770925,1952.34281137365,3409.09090909091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-17,6498,6460,6136,6069,5824,746,746,2021-01-01,5752,38,362,674,16.025641025641,"&#x279A;",17701,214.677136884922,2045.08219874583,3807.69448053782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-17,26683,26527,25578,25380,24691,3808,3808,2021-01-01,22875,156,1105,1992,24.5772266065389,"&#x279A;",67141,232.346852146974,1645.79020270773,2966.89057356906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-17,41780,41399,39649,39317,37341,5029,5029,2021-01-01,36751,381,2131,4439,-7.66897746967071,"&#x2798;",104550,364.41893830703,2038.25920612147,4245.81539933046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-17,50770,50545,48808,48423,46685,6991,6991,2021-01-01,43779,225,1962,4085,-7.58360810174281,"&#x2798;",119509,188.270339472341,1641.71736019881,3418.15260775339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-17,16508,16357,15706,15562,14933,2083,2083,2021-01-01,14425,151,802,1575,3.75161707632601,"-",37608,401.51031695384,2132.52499468198,4187.93873643906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-17,31028,30843,29725,29459,28387,4136,4136,2021-01-01,26892,185,1303,2641,-2.61584454409567,"-",74105,249.645772889818,1758.31590311045,3563.86208757844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-17,210618,209276,201932,200415,193688,28625,28625,2021-01-01,181993,1342,8686,16930,5.36147501213002,"&#x279A;",553277,242.554814315433,1569.91886523387,3059.95007925506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-17,9131,9073,8825,8784,8542,1164,1164,2021-01-01,7967,58,306,589,8.12720848056536,"&#x279A;",18491,313.666107836245,1654.85912065329,3185.33340544048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-17,14134,14039,13514,13427,12864,1571,1571,2021-01-01,12563,95,620,1270,-4.61538461538461,"-",40537,234.353800231887,1529.46690677653,3132.94027678417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-17,14454,14384,13911,13802,13350,1769,1769,2021-01-01,12685,70,543,1104,-3.20855614973262,"-",31654,221.141088014153,1715.42301130979,3487.71087382321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-17,8714,8666,8319,8268,8024,987,987,2021-01-01,7727,48,395,690,33.8983050847458,"&#x279A;",21928,218.898212331266,1801.34987230938,3146.66180226195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-17,8565,8500,8126,8058,7673,862,862,2021-01-01,7703,65,439,892,-3.09050772626932,"-",22325,291.153415453527,1966.40537513998,3995.52071668533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-17,30847,30686,29748,29617,28660,4184,4184,2021-01-01,26663,161,1099,2187,1.0110294117647,"-",66042,243.784258502165,1664.09254716695,3311.52902698283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-17,12216,12157,11750,11662,11307,1889,1889,2021-01-01,10327,59,466,909,5.19187358916477,"&#x279A;",29407,200.632502465399,1584.65671438773,3091.10075832285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-17,52091,51678,49238,48836,46231,5631,5631,2021-01-01,46460,413,2853,5860,-5.12138343864317,"&#x2798;",125019,330.349786832401,2282.05312792456,4687.28753229509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-17,10627,10520,9988,9904,9377,1224,1224,2021-01-01,9403,107,639,1250,4.58265139116203,"-",27486,389.289092628975,2324.81990831696,4547.76977370298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-17,9420,9318,8907,8841,8418,1050,1050,2021-01-01,8370,102,513,1002,4.90797546012269,"-",22989,443.690460655096,2231.50202270651,4358.60628996477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-17,12978,12889,12418,12352,11949,1925,1925,2021-01-01,11053,89,560,1029,19.4029850746269,"&#x279A;",33936,262.258368694012,1650.16501650165,3032.17821782178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-17,12638,12527,11862,11775,11256,1417,1417,2021-01-01,11221,111,776,1382,28.052805280528,"&#x279A;",29319,378.594085746444,2646.74784269586,4713.66690541969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-17,18248,18111,17406,17293,16235,1983,1983,2021-01-01,16265,137,842,2013,-28.0956447480786,"&#x2798;",44358,308.850714639975,1898.19198340773,4538.07655890707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-17,9998,9906,9423,9349,8914,1144,1144,2021-01-01,8854,92,575,1084,12.9666011787819,"&#x279A;",25529,360.37447608602,2252.34047553762,4246.15143562223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-17,4124,4098,3973,3938,3750,524,524,2021-01-01,3600,26,151,374,-32.2869955156951,"&#x2798;",10148,256.208119826567,1487.97792668506,3685.45526212061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-17,13171,13115,12689,12582,12152,1657,1657,2021-01-01,11514,56,482,1019,-10.2420856610801,"&#x2798;",32207,173.875244512063,1496.56906883597,3163.90846710342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-17,19242,19141,18469,18320,17725,2635,2635,2021-01-01,16607,101,773,1517,3.8978494623656,"-",47108,214.400951006199,1640.91024879001,3220.25982847924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-17,276185,274791,266639,264989,257145,42151,42151,2021-01-01,234034,1394,9546,19040,0.547714345902683,"-",655418,212.688696373917,1456.47510443717,2905.01634071692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-17,21491,21325,20461,20324,19468,2696,2696,2021-01-01,18795,166,1030,2023,3.72608257804632,"-",56862,291.934859836094,1811.40304597095,3557.73627378566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-17,31199,31027,30103,29953,29100,5044,5044,2021-01-01,26155,172,1096,2099,9.27218344965104,"&#x279A;",79764,215.636126573392,1374.05345770022,2631.51296324156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-17,11918,11867,11551,11480,11167,1627,1627,2021-01-01,10291,51,367,751,-4.42708333333334,"-",25891,196.979645436638,1417.480977946,2900.62183770422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-17,11198,11113,10703,10622,10236,1685,1685,2021-01-01,9513,85,495,962,5.99571734475375,"&#x279A;",25929,327.818272976204,1909.05935439084,3710.13151297775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-17,5006,4956,4735,4688,4497,545,545,2021-01-01,4461,50,271,509,13.8655462184874,"&#x279A;",14958,334.269287337879,1811.73953737131,3402.86134509961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-17,30050,29850,28864,28693,27796,4625,4625,2021-01-01,25425,200,1186,2254,11.0486891385768,"&#x279A;",74198,269.549044448637,1598.42583358042,3037.81773093614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-17,9719,9644,9174,9101,8675,975,975,2021-01-01,8744,75,545,1044,9.2184368737475,"&#x279A;",25634,292.580166965749,2126.08254661777,4072.71592416322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-17,13107,13016,12437,12326,11867,1493,1493,2021-01-01,11614,91,670,1240,17.5438596491228,"&#x279A;",31301,290.72553592537,2140.5066930769,3961.5347752468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-17,9562,9485,9121,9053,8774,1044,1044,2021-01-01,8518,77,441,788,27.0893371757925,"&#x279A;",27064,284.510789240319,1629.47088383092,2911.61690806976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-17,22915,22737,21750,21550,20349,2532,2532,2021-01-01,20383,178,1165,2566,-16.8451106352605,"&#x2798;",52918,336.369477304509,2201.51933179636,4849.0116784459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-17,49289,48937,47023,46640,44754,6149,6149,2021-01-01,43140,352,2266,4535,-0.132216835610399,"-",125638,280.170012257438,1803.59445390726,3609.57672041898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-17,3993,3951,3730,3683,3496,387,387,2021-01-01,3606,42,263,497,12.3931623931624,"&#x279A;",9299,451.661468975159,2828.26110334445,5344.66071620604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-17,18098,18020,17404,17273,16703,2609,2609,2021-01-01,15489,78,694,1395,-0.99857346647646,"-",44749,174.305571074214,1550.87264519878,3117.38809805806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-17,10042,9969,9553,9472,8880,512,512,2021-01-01,9530,73,489,1162,-27.3402674591382,"&#x2798;",22859,319.349052889453,2139.20118990332,5083.33697887047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-17,15960,15822,15044,14899,13957,912,912,2021-01-01,15048,138,916,2003,-15.7313707451702,"&#x2798;",38983,354.000461739733,2349.74219531591,5138.13713670061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-17,8652,8534,8102,8015,7138,713,713,2021-01-01,7939,118,550,1514,-42.9460580912863,"&#x2798;",19654,600.38668973237,2798.41253688817,7703.26651063397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-17,10331,10297,9778,9693,8763,861,861,2021-01-01,9470,34,553,1568,-45.5172413793103,"&#x2798;",27531,123.497148668773,2008.64480040681,5695.39791507755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-17,5628,5585,5290,5232,4919,321,321,2021-01-01,5307,43,338,709,-8.89487870619946,"&#x2798;",13020,330.26113671275,2596.00614439324,5445.46850998464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-17,19489,19316,18308,18147,17117,1067,1067,2021-01-01,18422,173,1181,2372,-0.839630562552474,"-",49211,351.547418260145,2399.8699477759,4820.06055556685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-17,11852,11805,11467,11389,11013,838,838,2021-01-01,11014,47,385,839,-15.1982378854626,"&#x2798;",22931,204.962714229645,1678.94989315773,3658.80249443984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-17,19652,19505,18441,18241,16929,1880,1880,2021-01-01,17772,147,1211,2723,-19.9074074074074,"&#x2798;",54522,269.615934851986,2221.12174901874,4994.31422178203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-17,12344,12284,11876,11786,11171,1102,1102,2021-01-01,11242,60,468,1173,-33.6170212765958,"&#x2798;",26383,227.419171436152,1773.86953720199,4446.04480157677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-17,8368,8310,7915,7867,7460,482,482,2021-01-01,7886,58,453,908,-0.439560439560438,"-",21871,265.191349275296,2071.23588313292,4151.61629555119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-17,16448,16323,15431,15303,14453,875,875,2021-01-01,15573,125,1017,1995,3.98773006134969,"-",44532,280.697026857092,2283.7510105093,4479.92454863918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-17,18504,18344,17520,17364,16635,2035,2035,2021-01-01,16469,160,984,1869,11.1864406779661,"&#x279A;",44929,356.117429722451,2190.12219279307,4159.89672594538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-17,12712,12584,11975,11807,11257,570,570,2021-01-01,12142,128,737,1455,2.64623955431755,"-",32303,396.248026499087,2281.52184007677,4504.22561372009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-17,7568,7512,7166,7000,6351,752,752,2021-01-01,6816,56,402,1217,-50.6748466257669,"&#x2798;&#x2798;",17069,328.080145292636,2355.14675727928,7129.88458609174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-17,2615,2589,2481,2457,2310,263,263,2021-01-01,2352,26,134,305,-21.6374269005848,"&#x2798;",6927,375.342861267504,1934.45936191714,4403.06048794572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-17,30288,30073,28897,28557,25726,3589,3589,2021-01-01,26699,215,1391,4562,-56.1337117628508,"&#x2798;&#x2798;",67860,316.828765104627,2049.80842911877,6722.66430887121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-17,13102,13039,12375,12193,11034,1419,1419,2021-01-01,11683,63,727,2068,-45.7867263236391,"&#x2798;",30572,206.070914562345,2377.9929347115,6764.35954468141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-17,5166,5136,4929,4825,4340,512,512,2021-01-01,4654,30,237,826,-59.7623089983022,"&#x2798;&#x2798;",11037,271.812992661049,2147.32264202229,7483.91773126755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-17,14910,14840,14120,13908,12631,1444,1444,2021-01-01,13466,70,790,2279,-46.9442578912021,"&#x2798;",33106,211.442034676494,2386.274391349,6883.94852896756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-17,82696,82279,78723,77763,70369,8722,8722,2021-01-01,73974,417,3973,12327,-52.4419439789323,"&#x2798;&#x2798;",184762,225.695759950639,2150.33394312683,6671.82645782141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-17,14911,14829,14210,13934,12947,1559,1559,2021-01-01,13352,82,701,1964,-44.4972288202692,"&#x2798;",32608,251.472031403337,2149.7791952895,6023.06182531894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-17,4266,4223,3998,3952,3737,234,234,2021-01-01,4032,43,268,529,2.68199233716475,"-",12204,352.343493936414,2196.00131104556,4334.64437889217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-17,11694,11607,11074,10897,9856,1533,1533,2021-01-01,10161,87,620,1838,-49.0968801313629,"&#x2798;",26494,328.376236128935,2340.15248735563,6937.41979316072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-17,9434,9378,8992,8764,7954,1138,1138,2021-01-01,8296,56,442,1480,-57.4181117533719,"&#x2798;&#x2798;",19817,282.585658777817,2230.40823535348,7468.33526769945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-03-17,99189,98584,94098,92720,84506,9742,9742,2021-01-01,89447,605,5091,14683,-46.9245204336948,"&#x2798;",238376,253.800718193107,2135.70158069604,6159.59660368493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
