"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-07-18,5545,5511,5300,5258,5133,2769,2769,2021-01-01,2776,34,245,412,46.7065868263473,"&#x279A;",65102,52.2257380725631,376.33252434641,632.853061349882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-07-18,5752,5723,5579,5566,5466,2514,2514,2021-01-01,3238,29,173,286,53.0973451327434,"&#x279A;",63988,45.3209976870663,270.363193098706,446.958804775895,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-07-18,3619,3583,3388,3345,3199,1481,1481,2021-01-01,2138,36,231,420,22.2222222222222,"&#x279A;",32100,112.14953271028,719.626168224299,1308.41121495327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-07-18,10384,10295,9735,9682,9607,4215,4215,2021-01-01,6169,89,649,777,407.03125,"&#x279A;&#x279A;",110144,80.8033120278908,589.228646135967,705.440151074956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-07-18,8461,8385,7918,7795,7460,3968,3968,2021-01-01,4493,76,543,1001,18.5589519650655,"&#x279A;",90973,83.5412704868478,596.880393083662,1100.32647049124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-07-18,102329,101309,94402,93063,89641,51534,51534,2021-01-01,50795,1020,7927,12688,66.4986347406007,"&#x279A;",871549,117.033006750051,909.530043634953,1455.7988133771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-07-18,984,978,934,928,908,329,329,2021-01-01,655,6,50,76,92.3076923076923,"&#x279A;",10312,58.1846392552366,484.871993793638,737.00543056633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-07-18,2690,2671,2562,2546,2514,1212,1212,2021-01-01,1478,19,128,176,166.666666666667,"&#x279A;&#x279A;",29738,63.891317506221,430.425717936647,591.835362162889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-07-18,4502,4482,4319,4289,4228,1743,1743,2021-01-01,2759,20,183,274,101.098901098901,"&#x279A;&#x279A;",41969,47.6542209726227,436.036121899497,652.86282732493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-07-18,1110,1098,1053,1044,1018,495,495,2021-01-01,615,12,57,92,62.8571428571429,"&#x279A;",12098,99.1899487518598,471.152256571334,760.456273764259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-07-18,1949,1938,1795,1778,1695,797,797,2021-01-01,1152,11,154,254,54,"&#x279A;",23534,46.7408855273222,654.37239738251,1079.28953853998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-07-18,3368,3348,3227,3212,3172,1351,1351,2021-01-01,2017,20,141,196,156.363636363636,"&#x279A;&#x279A;",36160,55.3097345132743,389.933628318584,542.035398230089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-07-18,3522,3482,3256,3216,3110,1827,1827,2021-01-01,1695,40,266,412,82.1917808219178,"&#x279A;",31408,127.356087620988,846.917982679572,1311.76770249618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-07-18,5343,5321,5220,5202,5169,1740,1740,2021-01-01,3603,22,123,174,141.176470588235,"&#x279A;&#x279A;",36397,60.4445421325933,337.939940104954,478.061378685056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-07-18,2001,1994,1948,1942,1931,1016,1016,2021-01-01,985,7,53,70,211.764705882353,"&#x279A;&#x279A;",18632,37.5697724345213,284.456848432804,375.697724345213,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Haarlem","GM0392",2021-07-18,14590,14463,13590,13500,13102,6600,6600,2021-01-01,7990,127,1000,1488,104.918032786885,"&#x279A;&#x279A;",162255,78.27185602909,616.313827000709,917.074974577055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-07-18,15422,15328,14742,14667,14288,7162,7162,2021-01-01,8260,94,680,1134,49.7797356828194,"&#x279A;",158267,59.3933037209273,429.653686491814,716.510706590761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-07-18,4241,4223,4071,4055,3993,1748,1748,2021-01-01,2493,18,170,248,117.948717948718,"&#x279A;&#x279A;",39117,46.0157987575734,434.593654932638,633.99544954879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-07-18,2248,2228,2073,2053,1978,1017,1017,2021-01-01,1231,20,175,270,84.2105263157895,"&#x279A;",27536,72.6321905868681,635.531667635096,980.534572922719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-07-18,6072,6029,5829,5811,5777,2306,2306,2021-01-01,3766,43,243,295,367.307692307692,"&#x279A;&#x279A;",58797,73.1329829753219,413.286392162865,501.726278551627,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heiloo","GM0399",2021-07-18,2006,1990,1823,1787,1727,817,817,2021-01-01,1189,16,183,279,90.625,"&#x279A;",24289,65.8734406521471,753.427477458932,1148.66812137181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-07-18,5537,5518,5431,5423,5380,1700,1700,2021-01-01,3837,19,106,157,107.843137254902,"&#x279A;&#x279A;",56573,33.5849256712566,187.368532692274,277.517543704594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-07-18,7665,7610,7149,7085,6903,3456,3456,2021-01-01,4209,55,516,762,109.756097560976,"&#x279A;&#x279A;",91280,60.2541630148992,565.293602103418,834.794040315513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-07-18,8878,8854,8677,8656,8601,3126,3126,2021-01-01,5752,24,201,277,164.473684210526,"&#x279A;&#x279A;",73697,32.5657760831513,272.738374696392,375.863332293038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2021-07-18,4328,4305,4160,4145,4096,2251,2251,2021-01-01,2077,23,168,232,162.5,"&#x279A;&#x279A;",40980,56.1249389946315,409.9560761347,566.129819424109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-07-18,1276,1269,1218,1209,1178,530,530,2021-01-01,746,7,58,98,45,"&#x279A;",11559,60.5588718747296,501.773509819189,847.824206246215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-07-18,2782,2762,2656,2647,2619,1205,1205,2021-01-01,1577,20,126,163,240.540540540541,"&#x279A;&#x279A;",28529,70.1041045953241,441.655858950542,571.348452451891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-07-18,1126,1123,1061,1045,1013,529,529,2021-01-01,597,3,65,113,35.4166666666667,"&#x279A;",11498,26.0914941728996,565.315707079492,982.779613845886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-07-18,5574,5558,5497,5489,5453,2086,2086,2021-01-01,3488,16,77,121,75,"&#x279A;",45247,35.3614604283157,170.177028311269,267.421044489137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-07-18,1018,1011,974,970,953,540,540,2021-01-01,478,7,44,65,109.52380952381,"&#x279A;&#x279A;",9685,72.2767165720186,454.31078988126,671.140939597315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-07-18,1341,1327,1304,1300,1295,466,466,2021-01-01,875,14,37,46,311.111111111111,"&#x279A;&#x279A;",12007,116.598650787041,308.153577080037,383.109852585991,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2021-07-18,1458,1440,1351,1321,1271,755,755,2021-01-01,703,18,107,187,33.75,"&#x279A;",14091,127.741111347669,759.349939677808,1327.08821233411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-07-18,8818,8737,8387,8336,8176,3094,3094,2021-01-01,5724,81,431,642,104.265402843602,"&#x279A;&#x279A;",81412,99.4939320984622,529.405984375768,788.581535891515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-07-18,4771,4746,4630,4616,4598,1846,1846,2021-01-01,2925,25,141,173,340.625,"&#x279A;&#x279A;",46690,53.5446562433069,301.991861212251,370.529021203684,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Texel","GM0448",2021-07-18,658,647,613,612,591,256,256,2021-01-01,402,11,45,67,104.545454545455,"&#x279A;&#x279A;",13700,80.2919708029197,328.467153284672,489.051094890511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-07-18,1403,1398,1346,1341,1311,680,680,2021-01-01,723,5,57,92,62.8571428571429,"&#x279A;",13593,36.783638637534,419.333480467888,676.818950930626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-07-18,2851,2842,2703,2664,2582,1262,1262,2021-01-01,1589,9,148,269,22.3140495867769,"&#x279A;",30488,29.5198110732091,485.436893203883,882.31435318814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-07-18,7519,7471,7237,7202,7035,3140,3140,2021-01-01,4379,48,282,484,39.6039603960396,"&#x279A;",68585,69.9861485747612,411.168622876722,705.693664795509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-07-18,2207,2190,2119,2097,2050,1200,1200,2021-01-01,1007,17,88,157,27.536231884058,"&#x279A;",20527,82.8177522287719,428.703658595996,764.846299995128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-07-18,1553,1543,1470,1459,1422,684,684,2021-01-01,869,10,83,131,72.9166666666667,"&#x279A;",17123,58.4009811364831,484.72814343281,765.052852887929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-07-18,16627,16532,15970,15913,15697,8221,8221,2021-01-01,8406,95,657,930,140.659340659341,"&#x279A;&#x279A;",156497,60.7040390550618,419.816354307111,594.260592854815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-07-18,2782,2778,2736,2729,2699,1297,1297,2021-01-01,1485,4,46,83,24.3243243243243,"&#x279A;",20173,19.8284836167154,228.027561592227,411.441035046845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-18,11942,11884,11649,11609,11410,6092,6092,2021-01-01,5850,58,293,532,22.5941422594142,"&#x279A;",112547,51.5340257847832,260.33568198175,472.691408922495,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-07-18,5895,5866,5659,5627,5519,2770,2770,2021-01-01,3125,29,236,376,68.5714285714286,"&#x279A;",48708,59.5384741726205,484.519996715119,771.947113410528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-07-18,2285,2276,2216,2214,2197,903,903,2021-01-01,1382,9,69,88,263.157894736842,"&#x279A;&#x279A;",19953,45.10599909788,345.812659750414,441.036435623716,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Brielle","GM0501",2021-07-18,1743,1729,1702,1698,1682,746,746,2021-01-01,997,14,41,61,105,"&#x279A;&#x279A;",17561,79.7221114970674,233.471897955697,347.360628665794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-07-18,8422,8376,8105,8068,7958,3808,3808,2021-01-01,4614,46,317,464,115.646258503401,"&#x279A;&#x279A;",67175,68.4778563453666,471.901749162635,690.733159657611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2021-07-18,10814,10756,10135,9982,9607,5029,5029,2021-01-01,5785,58,679,1207,28.5984848484848,"&#x279A;",103516,56.0299857026933,655.937246416013,1166.00332315777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-07-18,14964,14916,14660,14613,14503,6991,6991,2021-01-01,7973,48,304,461,93.6305732484076,"&#x279A;",119151,40.2850164916786,255.138437780631,386.904012555497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-07-18,4452,4433,4287,4273,4227,2083,2083,2021-01-01,2369,19,165,225,175,"&#x279A;&#x279A;",37394,50.8102904209231,441.247258918543,601.700807616195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-07-18,8188,8155,8010,7999,7910,4136,4136,2021-01-01,4052,33,178,278,78,"&#x279A;",73844,44.6888034234332,241.04869725367,376.469313688316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-07-18,57988,57721,56143,55850,54824,28625,28625,2021-01-01,29363,267,1845,3164,39.8786959818044,"&#x279A;",549383,48.5999748809119,335.831287098436,575.918803457697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-07-18,2855,2845,2802,2797,2785,1164,1164,2021-01-01,1691,10,53,70,211.764705882353,"&#x279A;&#x279A;",18413,54.3094552761636,287.840112963667,380.166186933145,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hellevoetsluis","GM0530",2021-07-18,3725,3691,3630,3621,3581,1571,1571,2021-01-01,2154,34,95,144,93.8775510204082,"&#x279A;",40402,84.1542497896144,235.136874412158,356.417999108955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-18,3764,3749,3693,3685,3656,1769,1769,2021-01-01,1995,15,71,108,91.8918918918919,"&#x279A;",31263,47.9800403032338,227.105524101974,345.456290183284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-07-18,2717,2709,2665,2662,2654,987,987,2021-01-01,1730,8,52,63,372.727272727273,"&#x279A;&#x279A;",21849,36.6149480525424,237.997162341526,288.342715913772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2021-07-18,1949,1930,1851,1834,1794,862,862,2021-01-01,1087,19,98,155,71.9298245614035,"&#x279A;",22283,85.266795314814,439.797154781672,695.597540726114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-07-18,9007,8975,8885,8869,8809,4184,4184,2021-01-01,4823,32,122,198,60.5263157894737,"&#x279A;",65754,48.6662408370593,185.540043191289,301.122365179305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-07-18,3910,3890,3793,3773,3728,1889,1889,2021-01-01,2021,20,117,182,80,"&#x279A;",29356,68.1291729118409,398.555661534269,619.975473497752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-07-18,12392,12294,11593,11438,10832,5631,5631,2021-01-01,6761,98,799,1560,4.99342969776611,"-",124497,78.7167562270577,641.78253291244,1253.04224198173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-07-18,2474,2456,2384,2364,2312,1224,1224,2021-01-01,1250,18,90,162,25,"&#x279A;",27384,65.7318141980719,328.659070990359,591.586327782647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-07-18,2282,2256,2155,2140,2088,1050,1050,2021-01-01,1232,26,127,194,89.5522388059701,"&#x279A;",22980,113.141862489121,552.654482158399,844.212358572672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-07-18,3689,3675,3637,3632,3607,1925,1925,2021-01-01,1764,14,52,82,73.3333333333333,"&#x279A;",33673,41.5763371246993,154.426395034597,243.518546016096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-07-18,3497,3484,3401,3390,3355,1417,1417,2021-01-01,2080,13,96,142,108.695652173913,"&#x279A;&#x279A;",29229,44.4763762017175,328.440931951144,485.818878511068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-07-18,4648,4601,4397,4328,4131,1983,1983,2021-01-01,2665,47,251,517,-5.6390977443609,"&#x2798;",44175,106.395019807583,568.19468024901,1170.34521788342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-07-18,2145,2126,2051,2031,1985,1144,1144,2021-01-01,1001,19,94,160,42.4242424242424,"&#x279A;",25253,75.2385855145923,372.233002019562,633.588088543935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-07-18,1106,1101,1079,1077,1057,524,524,2021-01-01,582,5,27,49,22.7272727272727,"&#x279A;",10148,49.2707922743398,266.062278281435,482.85376428853,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-07-18,3700,3684,3618,3612,3589,1657,1657,2021-01-01,2043,16,82,111,182.758620689655,"&#x279A;&#x279A;",32142,49.7791052205837,255.117914255491,345.342542467799,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-07-18,6172,6148,5978,5966,5921,2635,2635,2021-01-01,3537,24,194,251,240.350877192982,"&#x279A;&#x279A;",46685,51.4083752811395,415.551033522545,537.645924815251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-07-18,86945,86281,82524,81968,79708,42151,42151,2021-01-01,44794,664,4421,7237,56.9957386363636,"&#x279A;",651589,101.90472828731,678.495186382827,1110.66945574588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-07-18,5259,5232,5092,5077,5009,2696,2696,2021-01-01,2563,27,167,250,101.204819277108,"&#x279A;&#x279A;",55801,48.3862296374617,299.277790720596,448.020644791312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-07-18,9726,9683,9494,9468,9396,5044,5044,2021-01-01,4682,43,232,330,136.734693877551,"&#x279A;&#x279A;",79423,54.1404882716593,292.106820442441,415.496770456921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-07-18,3488,3482,3432,3428,3414,1627,1627,2021-01-01,1861,6,56,74,211.111111111111,"&#x279A;&#x279A;",25741,23.3091177498932,217.55176566567,287.479118915349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2021-07-18,3247,3223,3128,3119,3061,1685,1685,2021-01-01,1562,24,119,186,77.6119402985075,"&#x279A;",25857,92.8181923657037,460.223537146614,719.340990834203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-07-18,1196,1188,1175,1172,1156,545,545,2021-01-01,651,8,21,40,10.5263157894737,"&#x279A;",14892,53.72011818426,141.015310233683,268.6005909213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-07-18,9166,9135,9007,8987,8913,4625,4625,2021-01-01,4541,31,159,253,69.1489361702128,"&#x279A;",74092,41.8398747503104,214.598067267721,341.467364897695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-07-18,2043,2029,1965,1950,1898,975,975,2021-01-01,1068,14,78,145,16.4179104477612,"&#x279A;",25557,54.7795124623391,305.200140861603,567.359236217083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-07-18,3161,3145,3098,3088,3059,1493,1493,2021-01-01,1668,16,63,102,61.5384615384615,"&#x279A;",30769,52.000390002925,204.751535636517,331.502486268647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-07-18,2259,2241,2173,2167,2123,1044,1044,2021-01-01,1215,18,86,136,72,"&#x279A;",26759,67.2670877088082,321.387196830973,508.240218244329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-07-18,5587,5573,5382,5356,5254,2532,2532,2021-01-01,3055,14,205,333,60.15625,"&#x279A;",52838,26.4960823649646,387.978348915553,630.228244823801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-07-18,12037,11998,11736,11697,11561,6149,6149,2021-01-01,5888,39,301,476,72,"&#x279A;",125254,31.1367301643061,240.311686652722,380.027783543839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-07-18,904,901,879,877,866,387,387,2021-01-01,517,3,25,38,92.3076923076923,"&#x279A;",9106,32.9453107840984,274.544256534153,417.307269931913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-07-18,5573,5562,5464,5455,5417,2609,2609,2021-01-01,2964,11,109,156,131.914893617021,"&#x279A;&#x279A;",44778,24.5656349100004,243.423109562732,348.385367814552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-07-18,1644,1631,1593,1590,1567,512,512,2021-01-01,1132,13,51,77,96.1538461538461,"&#x279A;",22829,56.9451136712077,223.400061325507,337.290288667922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-18,2938,2930,2871,2858,2812,912,912,2021-01-01,2026,8,67,126,13.5593220338983,"&#x279A;",38770,20.6345112200155,172.81403146763,324.993551715244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-18,2119,2101,2021,2021,2000,713,713,2021-01-01,1406,18,98,119,366.666666666667,"&#x279A;&#x279A;",19673,91.4959589284807,498.144665277284,604.889950693844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-07-18,1909,1903,1833,1827,1818,861,861,2021-01-01,1048,6,76,91,406.666666666667,"&#x279A;&#x279A;",27543,21.7841193769742,275.932178775006,330.392477217442,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Kapelle","GM0678",2021-07-18,1113,1110,1088,1087,1077,321,321,2021-01-01,792,3,25,36,127.272727272727,"&#x279A;&#x279A;",12952,23.1624459542928,193.02038295244,277.949351451513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-07-18,3749,3736,3638,3628,3587,1067,1067,2021-01-01,2682,13,111,162,117.647058823529,"&#x279A;&#x279A;",49085,26.4846694509524,226.138331465825,330.039727004176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-07-18,3114,3111,3085,3081,3074,838,838,2021-01-01,2276,3,29,40,163.636363636364,"&#x279A;&#x279A;",22935,13.080444735121,126.44429910617,174.405929801613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2021-07-18,4239,4236,4188,4183,4168,1880,1880,2021-01-01,2359,3,51,71,155,"&#x279A;&#x279A;",54490,5.50559735731327,93.5951550743256,130.299137456414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-07-18,2997,2985,2920,2915,2885,1102,1102,2021-01-01,1895,12,77,112,120,"&#x279A;&#x279A;",26190,45.8190148911798,294.005345551737,427.644138984345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-07-18,1504,1486,1402,1400,1393,482,482,2021-01-01,1022,18,102,111,1033.33333333333,"&#x279A;&#x279A;",21881,82.263150678671,466.157853845802,507.289429185138,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Vlissingen","GM0718",2021-07-18,3473,3465,3417,3415,3399,875,875,2021-01-01,2598,8,56,74,211.111111111111,"&#x279A;&#x279A;",44255,18.0770534402892,126.539374082025,167.212744322675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2021-07-18,4452,4424,4182,4158,4072,2035,2035,2021-01-01,2417,28,270,380,145.454545454545,"&#x279A;&#x279A;",44874,62.3969336364042,601.684717208183,846.815527922628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-07-18,2080,2071,2035,2029,2022,570,570,2021-01-01,1510,9,45,58,246.153846153846,"&#x279A;&#x279A;",32107,28.031270439468,140.15635219734,180.64596505435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2021-07-18,1781,1768,1713,1709,1698,752,752,2021-01-01,1029,13,68,83,353.333333333333,"&#x279A;&#x279A;",16904,76.9048745858968,402.271651680076,491.008045433034,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Baarle-Nassau","GM0744",2021-07-18,627,626,595,592,572,263,263,2021-01-01,364,1,32,55,39.1304347826087,"&#x279A;",6960,14.367816091954,459.770114942529,790.229885057471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-07-18,7232,7183,6901,6873,6741,3589,3589,2021-01-01,3643,49,331,491,106.875,"&#x279A;&#x279A;",67578,72.5088046405635,489.804374204623,726.567817928912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-07-18,3241,3231,3159,3146,3121,1419,1419,2021-01-01,1822,10,82,120,115.789473684211,"&#x279A;&#x279A;",30362,32.9359067255122,270.0744351492,395.230880706146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-07-18,1102,1102,1077,1076,1071,512,512,2021-01-01,590,0,25,31,316.666666666667,"&#x279A;&#x279A;",10982,0,227.645237661628,282.280094700419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-07-18,3454,3441,3366,3366,3348,1591,1591,2021-01-01,1863,13,88,106,388.888888888889,"&#x279A;&#x279A;",29658,43.8330298738957,296.715894530987,357.407782048688,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Boxtel","GM0757",2021-07-18,3712,3692,3626,3615,3592,1444,1444,2021-01-01,2268,20,86,120,152.941176470588,"&#x279A;&#x279A;",33072,60.4741170778907,260.03870343493,362.844702467344,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
