"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-01-22,12950,12832,11531,11418,10811,2514,2514,2021-01-01,10436,118,1419,2139,97.0833333333333,"&#x279A;",64606,182.645574714423,2196.39042813361,3310.83800266229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-22,8016,7951,7433,7349,6930,1481,1481,2021-01-01,6535,65,583,1086,15.9045725646123,"&#x279A;",32386,200.70400790465,1800.16056320632,3353.30080899154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-22,23424,23217,21227,21129,19805,4215,4215,2021-01-01,19209,207,2197,3619,54.5007032348805,"&#x279A;",110609,187.145711470134,1986.27598115886,3271.88565125804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-22,19528,19330,17567,17314,15932,3968,3968,2021-01-01,15560,198,1961,3596,19.9388379204893,"&#x279A;",92421,214.237024052975,2121.81214226204,3890.89059845706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-22,220759,217943,199909,197050,180803,51534,51534,2021-01-01,169225,2816,20850,39956,9.12802261069821,"&#x279A;",883487,318.737004619196,2359.9668133204,4522.53400446187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-22,6002,5959,5493,5461,5046,1212,1212,2021-01-01,4790,43,509,956,13.8702460850112,"&#x279A;",29732,144.625319521055,1711.96017758644,3215.39082470066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-22,9189,9088,8502,8437,7970,1743,1743,2021-01-01,7446,101,687,1219,29.1353383458647,"&#x279A;",42113,239.830931066417,1631.32524398642,2894.59311851447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-22,2649,2619,2374,2347,2170,495,495,2021-01-01,2154,30,275,479,34.8039215686275,"&#x279A;",12357,242.777373148823,2225.45925386421,3876.3453912762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-22,5174,5102,4617,4552,4058,797,797,2021-01-01,4377,72,557,1116,-0.357781753130593,"-",23725,303.477344573235,2347.7344573235,4703.89884088514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-22,7151,7104,6567,6533,6164,1351,1351,2021-01-01,5800,47,584,987,44.9131513647643,"&#x279A;",36251,129.651595818046,1610.99004165402,2722.68351217897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-22,7762,7658,7057,6956,6428,1827,1827,2021-01-01,5935,104,705,1334,12.0826709062003,"&#x279A;",31850,326.530612244898,2213.50078492936,4188.3830455259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-22,11210,11040,10072,9883,9154,1740,1740,2021-01-01,9470,170,1138,2056,23.9651416122004,"&#x279A;",36474,466.085430717772,3120.03070680485,5636.89203268081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-22,3790,3781,3568,3561,3394,1016,1016,2021-01-01,2774,9,222,396,27.5862068965517,"&#x279A;",18653,48.2496113225755,1190.15707929019,2122.98289819332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-22,35367,34966,32313,32060,29636,6600,6600,2021-01-01,28767,401,3054,5731,14.0829286514755,"&#x279A;",162923,246.128539248602,1874.50513432726,3517.61261454798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-22,35205,34749,31923,31630,29332,7162,7162,2021-01-01,28043,456,3282,5873,26.6692396758009,"&#x279A;",159248,286.345825379283,2060.9364010851,3687.95840450116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-22,8746,8655,8114,8058,7644,1748,1748,2021-01-01,6998,91,632,1102,34.468085106383,"&#x279A;",39185,232.231721321934,1612.86206456552,2812.30062523925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-22,5869,5805,5308,5244,4803,1017,1017,2021-01-01,4852,64,561,1066,11.0891089108911,"&#x279A;",27589,231.976512378122,2033.41911631447,3863.85878429809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-22,4477,4445,4125,4108,3863,817,817,2021-01-01,3660,32,352,614,34.3511450381679,"&#x279A;",24377,131.271280305206,1443.98408335726,2518.76769085614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-22,11258,11188,10503,10474,10067,1700,1700,2021-01-01,9558,70,755,1191,73.1651376146789,"&#x279A;",56369,124.181731093331,1339.38867107807,2112.86345331654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-22,18218,17993,16303,16108,15231,3456,3456,2021-01-01,14762,225,1915,2987,78.6380597014925,"&#x279A;",91786,245.135423702961,2086.3748284052,3254.30893600331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-22,16897,16811,15606,15546,14701,3126,3126,2021-01-01,13771,86,1291,2196,42.6519337016575,"&#x279A;",74257,115.813997333585,1738.55663439137,2957.29695516921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-22,9384,9304,8682,8601,8207,2251,2251,2021-01-01,7133,80,702,1177,47.7894736842105,"&#x279A;",40972,195.255296299912,1713.36522503173,2872.69354681246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-22,2877,2846,2609,2575,2398,530,530,2021-01-01,2347,31,268,479,27.0142180094787,"&#x279A;",11567,268.003803924959,2316.93611135126,4141.0910348405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-22,2524,2495,2320,2293,2099,529,529,2021-01-01,1995,29,204,425,-7.69230769230769,"&#x2798;",11471,252.81143753814,1778.39769854415,3704.99520530032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-22,10136,10095,9553,9521,9090,2086,2086,2021-01-01,8050,41,583,1046,25.9179265658747,"&#x279A;",45479,90.1514984938103,1281.91033224125,2299.96262011038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-22,2355,2321,2109,2071,1944,540,540,2021-01-01,1815,34,246,411,49.0909090909091,"&#x279A;",9668,351.675630947455,2544.47662391394,4251.13777410012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-22,2629,2616,2493,2485,2380,466,466,2021-01-01,2163,13,136,249,20.353982300885,"&#x279A;",12065,107.749689183589,1127.22751761293,2063.8209697472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-22,3449,3413,3183,3139,2934,755,755,2021-01-01,2694,36,266,515,6.82730923694779,"&#x279A;",14209,253.360546132733,1872.05292420297,3624.46336828771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-22,20445,20203,18696,18392,17269,3423,3423,2021-01-01,17022,242,1749,3176,22.5648213034338,"&#x279A;",92218,262.421653039537,1896.59285605847,3444.01309939491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-22,9618,9542,8742,8692,8160,1846,1846,2021-01-01,7772,76,876,1458,50.5154639175258,"&#x279A;",46805,162.375814549728,1871.59491507318,3115.05181070398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-22,1693,1682,1582,1575,1473,256,256,2021-01-01,1437,11,111,220,1.83486238532109,"-",13696,80.3154205607477,810.455607476635,1606.30841121495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-22,3089,3039,2777,2753,2535,680,680,2021-01-01,2409,50,312,554,28.9256198347107,"&#x279A;",13583,368.107192814548,2296.98888316278,4078.62769638519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-22,6703,6624,6110,6043,5707,1262,1262,2021-01-01,5441,79,593,996,47.1464019851117,"&#x279A;",30967,255.11027868376,1914.94171214519,3216.32705783576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-22,14739,14574,13593,13488,12651,3140,3140,2021-01-01,11599,165,1146,2088,21.656050955414,"&#x279A;",68470,240.981451730685,1673.72571929312,3049.5107346283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-22,4363,4277,3901,3877,3673,1200,1200,2021-01-01,3163,86,462,690,102.631578947368,"&#x279A;&#x279A;",20749,414.477806159333,2226.61333076293,3325.46146802255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-22,3556,3521,3263,3238,2961,684,684,2021-01-01,2872,35,293,595,-2.98013245033113,"-",17110,204.558737580362,1712.4488603156,3477.49853886616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-22,36593,36011,32919,32293,30258,8221,8221,2021-01-01,28372,582,3674,6335,38.0683953400977,"&#x279A;",157101,370.462314052743,2338.62292410615,4032.43773114111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-22,5479,5434,5133,5115,4992,1297,1297,2021-01-01,4182,45,346,487,145.390070921986,"&#x279A;&#x279A;",20083,224.070109047453,1722.85017178708,2424.9365134691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-22,24950,24672,23294,23073,21768,6092,6092,2021-01-01,18858,278,1656,3182,8.51900393184797,"&#x279A;",112890,246.257418726194,1466.9146957215,2818.67304455665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-22,12191,11835,11200,11090,10477,2770,2770,2021-01-01,9421,356,991,1714,37.0677731673582,"&#x279A;",48772,729.92700729927,2031.90355121791,3514.31149019929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-22,4294,4275,4041,4034,3870,903,903,2021-01-01,3391,19,253,424,47.953216374269,"&#x279A;",19976,95.1141369643572,1266.51982378855,2122.54705646776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-22,3601,3504,3367,3347,3169,746,746,2021-01-01,2855,97,234,432,18.1818181818182,"&#x279A;",17701,547.991638890458,1321.95921134399,2440.54008248122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-22,16261,15820,15065,14917,14276,3808,3808,2021-01-01,12453,441,1196,1985,51.5842839036755,"&#x279A;",67141,656.826678184716,1781.32586646014,2956.46475328041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-22,22116,21851,20356,20099,18496,5029,5029,2021-01-01,17087,265,1760,3620,-5.3763440860215,"&#x2798;",104550,253.467240554759,1683.40506934481,3462.4581539933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-22,29060,28728,26983,26772,25664,6991,6991,2021-01-01,22069,332,2077,3396,57.4677786201668,"&#x279A;",119509,277.803345354743,1737.94442259579,2841.62699043587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-22,9043,8893,8271,8189,7873,2083,2083,2021-01-01,6960,150,772,1170,93.9698492462311,"&#x279A;",37608,398.851308232291,2052.75473303552,3111.04020421187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-22,16676,16471,15555,15413,14408,4136,4136,2021-01-01,12540,205,1121,2268,-2.2667829119442,"-",74105,276.634505094123,1512.71844005128,3060.52223196815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-22,119582,117838,109244,107787,100654,28625,28625,2021-01-01,90957,1744,10338,18928,20.34924330617,"&#x279A;",553277,315.212813834661,1868.50348017358,3421.07118134316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-22,5586,5550,5322,5298,5150,1164,1164,2021-01-01,4422,36,264,436,53.4883720930233,"&#x279A;",18491,194.689308312152,1427.72159428911,2357.90384511384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-22,8071,7906,7615,7580,7237,1571,1571,2021-01-01,6500,165,456,834,20.6349206349206,"&#x279A;",40537,407.035547771172,1124.89824111306,2057.3796778252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-22,8098,7992,7365,7299,7010,1769,1769,2021-01-01,6329,106,733,1088,106.478873239437,"&#x279A;&#x279A;",31654,334.870790421432,2315.6631073482,3437.16433941998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-22,4661,4638,4294,4281,4078,987,987,2021-01-01,3674,23,367,583,69.9074074074074,"&#x279A;",21928,104.888726742065,1673.65924844947,2658.70120394017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-22,4271,4211,3931,3889,3613,862,862,2021-01-01,3409,60,340,658,6.91823899371069,"&#x279A;",22325,268.756998880179,1522.95632698768,2947.36842105263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-22,17464,17209,16276,16136,15390,4184,4184,2021-01-01,13280,255,1188,2074,34.0857787810384,"&#x279A;",66042,386.117924956846,1798.8552739166,3140.42578964901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-22,7622,7431,7078,7015,6723,1889,1889,2021-01-01,5733,191,544,899,53.2394366197183,"&#x279A;",29407,649.505219845615,1849.89968374877,3057.09524943041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-22,26868,26552,24907,24677,22780,5631,5631,2021-01-01,21237,316,1961,4088,-7.8044193700047,"&#x2798;",125019,252.761580239804,1568.56157864005,3269.90297474784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-22,5207,5142,4821,4774,4435,1224,1224,2021-01-01,3983,65,386,772,0,"-",27486,236.484028232555,1404.35130611948,2808.70261223896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-22,4960,4896,4541,4487,4231,1050,1050,2021-01-01,3910,64,419,729,35.1612903225806,"&#x279A;",22989,278.394014528688,1822.6108138675,3171.08182174083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-22,7368,7131,6847,6816,6482,1925,1925,2021-01-01,5443,237,521,886,42.7397260273973,"&#x279A;",33936,698.373408769448,1535.24280999529,2610.79679396511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-22,7186,7127,6799,6731,6369,1417,1417,2021-01-01,5769,59,387,817,-10,"&#x2798;",29319,201.234694225587,1319.96316381868,2786.588901395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-22,9481,9352,8810,8723,8167,1983,1983,2021-01-01,7498,129,671,1314,4.35458786936236,"-",44358,290.815636412823,1512.69218630236,2962.26159880968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-22,4912,4795,4379,4324,3999,1144,1144,2021-01-01,3768,117,533,913,40.2631578947368,"&#x279A;",25529,458.302322848525,2087.82169297661,3576.3249637667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-22,2301,2277,2053,2045,1887,524,524,2021-01-01,1777,24,248,414,49.3975903614458,"&#x279A;",10148,236.499802916831,2443.83129680725,4079.62160031533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-22,7322,7246,6837,6790,6554,1657,1657,2021-01-01,5665,76,485,768,71.3780918727915,"&#x279A;",32207,235.973546123514,1505.88381407768,2384.57478187972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-22,11543,11253,10752,10679,10251,2635,2635,2021-01-01,8908,290,791,1292,57.8842315369261,"&#x279A;",47108,615.606691007897,1679.12031926637,2742.63394752484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-22,173181,167639,157619,156217,145892,42151,42151,2021-01-01,131030,5542,15562,27289,32.7023109064552,"&#x279A;",655418,845.567256315817,2374.36262049562,4163.60246438151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-22,11747,11554,10632,10479,9818,2696,2696,2021-01-01,9051,193,1115,1929,36.977886977887,"&#x279A;",56862,339.418240652809,1960.8877633569,3392.42376279413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-22,19084,18399,17439,17336,16478,5044,5044,2021-01-01,14040,685,1645,2606,71.1758584807492,"&#x279A;",79764,858.783411062635,2062.33388496063,3267.13805726894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-22,7118,7046,6696,6649,6490,1627,1627,2021-01-01,5491,72,422,628,104.854368932039,"&#x279A;&#x279A;",25891,278.088911204666,1629.91000733846,2425.55328106292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-22,6558,6403,6071,6024,5690,1685,1685,2021-01-01,4873,155,487,868,27.8215223097113,"&#x279A;",25929,597.786262486019,1878.20586987543,3347.60306992171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-22,2757,2653,2501,2484,2322,545,545,2021-01-01,2212,104,256,435,43.0167597765363,"&#x279A;",14958,695.280117662789,1711.45875116994,2908.14279983955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-22,17730,17082,16346,16250,15568,4625,4625,2021-01-01,13105,648,1384,2162,77.8920308483291,"&#x279A;",74198,873.338904013585,1865.27938758457,2913.82517048977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-22,4841,4759,4395,4344,4020,975,975,2021-01-01,3866,82,446,821,18.9333333333333,"&#x279A;",25634,319.887649215885,1739.87672622299,3202.77756105173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-22,7243,7139,6771,6730,6430,1493,1493,2021-01-01,5750,104,472,813,38.41642228739,"&#x279A;",31301,332.25775534328,1507.93904348104,2597.36110667391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-22,5171,5087,4620,4561,4111,1044,1044,2021-01-01,4127,84,551,1060,8.25147347740669,"&#x279A;",27064,310.375406443985,2035.91486845995,3916.6420336979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-22,12160,12047,11015,10932,10293,2532,2532,2021-01-01,9628,113,1145,1867,58.5872576177285,"&#x279A;",52918,213.537926603424,2163.72500850372,3528.10007936808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-22,25916,25517,23674,23373,22142,6149,6149,2021-01-01,19767,399,2242,3774,46.3446475195823,"&#x279A;",125638,317.579076394085,1784.49195307152,3003.86825641924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-22,1950,1930,1812,1797,1678,387,387,2021-01-01,1563,20,138,272,2.98507462686568,"-",9299,215.076889988171,1484.03054091838,2925.04570383912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-22,10490,10390,9827,9749,9383,2609,2609,2021-01-01,7881,100,663,1107,49.3243243243243,"&#x279A;",44749,223.468680864377,1481.59735413082,2473.79829716865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-22,4792,4696,4255,4226,4003,512,512,2021-01-01,4280,96,537,789,113.095238095238,"&#x279A;&#x279A;",22859,419.965877772431,2349.18412878954,3451.59455794217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-22,8093,8000,7509,7461,7088,912,912,2021-01-01,7181,93,584,1005,38.7173396674584,"&#x279A;",38983,238.565528563733,1498.08891055075,2578.04684093066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-22,4284,4227,3896,3860,3679,713,713,2021-01-01,3571,57,388,605,78.8018433179724,"&#x279A;",19654,290.017299277501,1974.15284420474,3078.25379057698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-22,5974,5765,5002,4925,4638,861,861,2021-01-01,5113,209,972,1336,167.032967032967,"&#x279A;&#x279A;",27531,759.144237405107,3530.56554429552,4852.71148886709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-22,2634,2584,2409,2395,2268,321,321,2021-01-01,2313,50,225,366,59.5744680851064,"&#x279A;",13020,384.024577572965,1728.11059907834,2811.0599078341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-22,9893,9774,9164,9103,8621,1067,1067,2021-01-01,8826,119,729,1272,34.2541436464088,"&#x279A;",49211,241.815854178944,1481.37611509622,2584.78795391274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-22,6662,6589,6268,6254,6022,838,838,2021-01-01,5824,73,394,640,60.1626016260163,"&#x279A;",22931,318.34634337796,1718.1980724783,2790.9816405739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-22,10621,10404,9678,9590,9134,1880,1880,2021-01-01,8741,217,943,1487,73.3455882352941,"&#x279A;",54522,398.004475257694,1729.57705146546,2727.33942261839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-22,6638,6532,6173,6132,5858,1102,1102,2021-01-01,5536,106,465,780,47.6190476190476,"&#x279A;",26383,401.773869537202,1762.49857863018,2956.44922866998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-22,4058,3991,3670,3643,3444,482,482,2021-01-01,3576,67,388,614,71.6814159292035,"&#x279A;",21871,306.341731059394,1774.03868135888,2807.370490604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-22,8425,8341,7680,7632,7266,875,875,2021-01-01,7550,84,745,1159,79.951690821256,"&#x279A;",44532,188.628402047966,1672.95428006827,2602.62283301895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-22,10368,10280,9481,9381,8760,2035,2035,2021-01-01,8333,88,887,1608,23.0235783633842,"&#x279A;",44929,195.864586347348,1974.22600102384,3578.98016871063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-22,5651,5551,5306,5265,4971,570,570,2021-01-01,5081,100,345,680,2.98507462686568,"-",32303,309.568770702412,1068.01225892332,2105.0676407764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-22,3912,3906,3710,3679,3481,752,752,2021-01-01,3160,6,202,431,-11.7903930131004,"&#x2798;",17069,35.1514441384967,1183.43195266272,2525.04540394868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-22,1474,1449,1306,1293,1224,263,263,2021-01-01,1211,25,168,250,104.878048780488,"&#x279A;&#x279A;",6927,360.9065973726,2425.29233434387,3609.065973726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-22,15393,15086,13824,13724,12994,3589,3589,2021-01-01,11804,307,1569,2399,89.0361445783133,"&#x279A;",67860,452.402004126142,2312.11317418214,3535.21956970233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-22,6506,6501,6198,6134,5869,1419,1419,2021-01-01,5087,5,308,637,-6.38297872340425,"&#x2798;",30572,16.354834489075,1007.45780452702,2083.60591390815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-22,2438,2437,2299,2286,2166,512,512,2021-01-01,1926,1,139,272,4.51127819548873,"-",11037,9.06043308870164,1259.40019932953,2464.43780012685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-22,7562,7542,7046,6985,6554,1444,1444,2021-01-01,6118,20,516,1008,4.87804878048781,"-",33106,60.4120099075696,1558.6298556153,3044.76529934151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-22,42145,41648,38332,38041,35501,8722,8722,2021-01-01,33423,497,3813,6644,34.687389614977,"&#x279A;",184762,268.994706703759,2063.73604962059,3595.97752784664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-22,7650,7641,7281,7236,7001,1559,1559,2021-01-01,6091,9,369,649,31.7857142857143,"&#x279A;",32608,27.6005888125613,1131.62414131501,1990.3091265947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-22,2080,2046,1887,1870,1773,234,234,2021-01-01,1846,34,193,307,69.2982456140351,"&#x279A;",12204,278.597181252049,1581.44870534251,2515.56866601114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-22,5879,5860,5497,5461,5215,1533,1533,2021-01-01,4346,19,382,664,35.4609929078014,"&#x279A;",26494,71.7143504189628,1441.83588737073,2506.22782516796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-01-22,4446,4433,4175,4130,3934,1138,1138,2021-01-01,3308,13,271,512,12.448132780083,"&#x279A;",19817,65.600242216279,1367.51274158551,2583.64030882576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-01-22,49297,49239,46422,45911,43370,9742,9742,2021-01-01,39555,58,2875,5927,-5.79947575360419,"&#x2798;",238376,24.331308520992,1206.07779306642,2486.40802765379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
