"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-12,7199,7149,6699,6637,6351,1481,1481,2021-01-01,5718,50,500,848,43.6781609195402,"&#x279A;",32386,154.387698388192,1543.87698388192,2618.41536466374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-12,20671,20492,19308,19169,18588,4215,4215,2021-01-01,16456,179,1363,2083,89.3055555555555,"&#x279A;",110609,161.831315715719,1232.26862190238,1883.21022701588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-12,16825,16624,15327,15169,14542,3968,3968,2021-01-01,12857,201,1498,2283,90.828025477707,"&#x279A;",92421,217.483039568929,1620.84374763311,2470.21780764112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-12,190860,188344,172352,170094,162654,51534,51534,2021-01-01,139326,2516,18508,28206,90.8434728810064,"&#x279A;",883487,284.780647593004,2094.88085280259,3192.57668760265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-12,2019,2004,1816,1809,1735,329,329,2021-01-01,1690,15,203,284,150.617283950617,"&#x279A;&#x279A;",10691,140.304929379852,1898.79337760733,2656.43999625853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-12,5333,5273,4884,4832,4604,1212,1212,2021-01-01,4121,60,449,729,60.3571428571429,"&#x279A;",29732,201.802771424728,1510.15740616171,2451.90367281044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-12,8221,8160,7785,7709,7376,1743,1743,2021-01-01,6478,61,436,845,6.60146699266504,"&#x279A;",42113,144.84838410942,1035.30976183126,2006.50630446655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-12,2271,2235,2104,2099,2018,495,495,2021-01-01,1776,36,167,253,94.1860465116279,"&#x279A;",12357,291.332847778587,1351.46071052845,2047.42251355507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-12,4382,4300,3916,3870,3692,797,797,2021-01-01,3585,82,466,690,108.035714285714,"&#x279A;&#x279A;",23725,345.626975763962,1964.17281348788,2908.32455216017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-12,6412,6379,6020,5982,5823,1351,1351,2021-01-01,5061,33,392,589,98.9847715736041,"&#x279A;",36251,91.0319715318198,1081.34948001434,1624.78276461339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-12,6763,6683,6191,6132,5864,1827,1827,2021-01-01,4936,80,572,899,74.9235474006116,"&#x279A;",31850,251.177394034537,1795.91836734694,2822.60596546311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-12,9637,9551,8557,8520,8168,1740,1740,2021-01-01,7897,86,1080,1469,177.634961439589,"&#x279A;&#x279A;",36474,235.784394363108,2961.01332455996,4027.52645720239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-12,3516,3484,3330,3313,3228,1016,1016,2021-01-01,2500,32,186,288,82.3529411764706,"&#x279A;",18653,171.554173591379,997.158633999893,1543.98756232241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-12,31172,30797,28685,28410,27289,6600,6600,2021-01-01,24572,375,2487,3883,78.1518624641834,"&#x279A;",162923,230.170080344703,1526.48797284607,2383.33445860928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-12,30743,30401,28511,28223,26971,7162,7162,2021-01-01,23581,342,2232,3772,44.9350649350649,"&#x279A;",159248,214.759369034462,1401.58746106701,2368.63257309354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-12,7887,7825,7483,7426,7221,1748,1748,2021-01-01,6139,62,404,666,54.1984732824427,"&#x279A;",39185,158.223810131428,1031.00676279188,1699.62996044405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-12,5118,5044,4668,4628,4429,1017,1017,2021-01-01,4101,74,450,689,88.2845188284519,"&#x279A;",27589,268.222842437203,1631.08485265867,2497.37214107072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-12,11186,11108,10586,10530,10241,2306,2306,2021-01-01,8880,78,600,945,73.9130434782609,"&#x279A;",59116,131.943974558495,1014.95365044996,1598.55199945869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-12,4016,3992,3759,3736,3641,817,817,2021-01-01,3199,24,257,375,117.796610169492,"&#x279A;&#x279A;",24377,98.4534602289043,1054.27246995118,1538.33531607663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-12,10336,10270,9943,9907,9661,1700,1700,2021-01-01,8636,66,393,675,39.3617021276596,"&#x279A;",56369,117.085632173713,697.191718852561,1197.4666926857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-12,15791,15675,14855,14757,14213,3456,3456,2021-01-01,12335,116,936,1578,45.7943925233645,"&#x279A;",91786,126.380929553527,1019.76336260432,1719.21643823677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-12,15296,15186,14434,14349,14009,3126,3126,2021-01-01,12170,110,862,1287,102.823529411765,"&#x279A;&#x279A;",74257,148.13418263598,1160.83332211105,1733.16993684097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-12,8453,8398,8030,7985,7734,2251,2251,2021-01-01,6202,55,423,719,42.9054054054054,"&#x279A;",40972,134.23801620619,1032.41237918579,1754.85697549546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-12,2516,2484,2260,2248,2161,530,530,2021-01-01,1986,32,256,355,158.585858585859,"&#x279A;&#x279A;",11567,276.649087922538,2213.19270338031,3069.07581914066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-12,5344,5306,4999,4967,4845,1205,1205,2021-01-01,4139,38,345,499,124.025974025974,"&#x279A;&#x279A;",28623,132.760367536596,1205.32438947699,1743.35324738846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-12,2211,2190,2021,1996,1931,529,529,2021-01-01,1682,21,190,280,111.111111111111,"&#x279A;&#x279A;",11471,183.070351320722,1656.35079766367,2440.93801760962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-12,9358,9305,8955,8920,8695,2086,2086,2021-01-01,7272,53,403,663,55,"&#x279A;",45479,116.537302931023,886.123265683063,1457.81569515601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-12,2024,2009,1866,1846,1775,540,540,2021-01-01,1484,15,158,249,73.6263736263736,"&#x279A;",9668,155.151013653289,1634.25734381465,2575.5068266446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-12,2442,2432,2351,2343,2291,466,466,2021-01-01,1976,10,91,151,51.6666666666667,"&#x279A;",12065,82.8843762950684,754.247824285122,1251.55408205553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-12,3062,3033,2823,2792,2678,755,755,2021-01-01,2307,29,239,384,64.8275862068965,"&#x279A;",14209,204.095995495813,1682.03251460342,2702.51249208248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-12,15965,15857,14726,14682,14196,3094,3094,2021-01-01,12871,108,1239,1769,133.77358490566,"&#x279A;&#x279A;",81527,132.471451175684,1519.74192598771,2169.83330675727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-12,8534,8464,7994,7928,7705,1846,1846,2021-01-01,6688,70,540,829,86.8512110726644,"&#x279A;",46805,149.556671295802,1153.72289285333,1771.17829291742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-12,1541,1533,1414,1395,1283,256,256,2021-01-01,1285,8,127,258,-3.05343511450382,"-",13696,58.411214953271,927.278037383178,1883.76168224299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-12,2671,2641,2454,2420,2311,680,680,2021-01-01,1991,30,217,360,51.7482517482517,"&#x279A;",13583,220.864315688729,1597.58521681514,2650.37178826474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-12,5907,5848,5522,5463,5280,1262,1262,2021-01-01,4645,59,385,627,59.0909090909091,"&#x279A;",30967,190.525398004327,1243.25895307908,2024.73600930022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-12,13128,12990,12312,12210,11836,3140,3140,2021-01-01,9988,138,816,1292,71.4285714285714,"&#x279A;",68470,201.548123265664,1191.76281583175,1886.95779173361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-12,3831,3815,3648,3646,3497,1200,1200,2021-01-01,2631,16,183,334,21.1920529801324,"&#x279A;",20749,77.1121499831317,881.970215432069,1609.71613089787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-12,3139,3086,2822,2799,2664,684,684,2021-01-01,2455,53,317,475,100.632911392405,"&#x279A;&#x279A;",17110,309.760374050263,1852.71770894214,2776.15429573349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-12,31489,31256,29212,29057,28037,8221,8221,2021-01-01,23268,233,2277,3452,93.7872340425532,"&#x279A;",157101,148.312232258229,1449.38606374243,2197.31255689015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-12,5066,5044,4927,4900,4835,1297,1297,2021-01-01,3769,22,139,231,51.0869565217391,"&#x279A;",20083,109.545386645421,692.127670168799,1150.22655977693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-12,22605,22389,21222,21077,20430,6092,6092,2021-01-01,16513,216,1383,2175,74.6212121212121,"&#x279A;",112890,191.336699441935,1225.08636726016,1926.65426521393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-12,10850,10743,10215,10159,9863,2770,2770,2021-01-01,8080,107,635,987,80.3977272727273,"&#x279A;",48772,219.388173542196,1301.97654391864,2023.70212416961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-12,3979,3958,3807,3788,3633,903,903,2021-01-01,3076,21,172,346,-1.14942528735632,"-",19976,105.126151381658,861.033239887865,1732.07849419303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-12,3273,3255,3083,3048,2974,746,746,2021-01-01,2527,18,190,299,74.3119266055046,"&#x279A;",17701,101.689170103384,1073.38568442461,1689.17010338399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-12,14694,14562,13908,13825,13393,3808,3808,2021-01-01,10886,132,786,1301,52.621359223301,"&#x279A;",67141,196.601182585901,1170.67067812514,1937.71317078983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-12,19567,19294,17964,17771,17195,5029,5029,2021-01-01,14538,273,1603,2372,108.452535760728,"&#x279A;&#x279A;",104550,261.119081779053,1533.23768531803,2268.77092300335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-12,26362,26172,25103,24922,24272,6991,6991,2021-01-01,19371,190,1259,2090,51.5042117930204,"&#x279A;",119509,158.983842221088,1053.47714398079,1748.82226443197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-12,8077,8015,7732,7696,7542,2083,2083,2021-01-01,5994,62,345,535,81.5789473684211,"&#x279A;",37608,164.858540736014,917.358008934269,1422.5696660285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-12,15066,14836,14070,13968,13604,4136,4136,2021-01-01,10930,230,996,1462,113.733905579399,"&#x279A;&#x279A;",74105,310.370420349504,1344.03886377437,1972.87632413467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-12,105339,103897,98165,97499,94669,28625,28625,2021-01-01,76714,1442,7174,10670,105.205949656751,"&#x279A;&#x279A;",553277,260.628943549072,1296.63803122125,1928.50958922926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-12,5253,5227,5071,5056,4949,1164,1164,2021-01-01,4089,26,182,304,49.1803278688525,"&#x279A;",18491,140.60894489211,984.262614244768,1644.04304796928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-12,7444,7371,7039,6965,6771,1571,1571,2021-01-01,5873,73,405,673,51.1194029850746,"&#x279A;",40537,180.082393862397,999.087253620149,1660.21165848484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-12,7195,7149,6908,6871,6705,1769,1769,2021-01-01,5426,46,287,490,41.3793103448276,"&#x279A;",31654,145.321286409301,906.678460858027,1547.98761609907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-12,4212,4180,4022,4012,3942,987,987,2021-01-01,3225,32,190,270,137.5,"&#x279A;&#x279A;",21928,145.932141554177,866.472090477928,1231.30244436337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-12,3800,3741,3520,3499,3361,862,862,2021-01-01,2938,59,280,439,76.1006289308176,"&#x279A;",22325,264.27771556551,1254.1993281075,1966.40537513998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-12,15879,15749,15065,14983,14629,4184,4184,2021-01-01,11695,130,814,1250,86.697247706422,"&#x279A;",66042,196.844432330941,1232.54898397989,1892.73492625905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-12,6919,6867,6603,6573,6398,1889,1889,2021-01-01,5030,52,316,521,54.1463414634146,"&#x279A;",29407,176.828646240691,1074.57408100112,1771.68701329615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-12,24059,23763,21913,21657,20895,5631,5631,2021-01-01,18428,296,2146,3164,110.805500982318,"&#x279A;&#x279A;",125019,236.764011870196,1716.53908605892,2530.81531607196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-12,4668,4604,4328,4292,4175,1224,1224,2021-01-01,3444,64,340,493,122.222222222222,"&#x279A;&#x279A;",27486,232.845812413592,1236.99337844721,1793.64039874845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-12,4398,4351,4130,4101,4008,1050,1050,2021-01-01,3348,47,268,390,119.672131147541,"&#x279A;&#x279A;",22989,204.445604419505,1165.77493583888,1696.46352603419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-12,6672,6618,6328,6281,6092,1925,1925,2021-01-01,4747,54,344,580,45.7627118644068,"&#x279A;",33936,159.123055162659,1013.67279585101,1709.09948137671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-12,6602,6549,6224,6184,6047,1417,1417,2021-01-01,5185,53,378,555,113.559322033898,"&#x279A;&#x279A;",29319,180.770149050104,1289.26634605546,1892.97042873222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-12,8507,8425,7966,7887,7660,1983,1983,2021-01-01,6524,82,541,847,76.797385620915,"&#x279A;",44358,184.859551828306,1219.62216511114,1909.4639072997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-12,4229,4168,3884,3851,3704,1144,1144,2021-01-01,3085,61,345,525,91.6666666666667,"&#x279A;",25529,238.943946100513,1351.40428532257,2056.48478201261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-12,1981,1957,1792,1769,1687,524,524,2021-01-01,1457,24,189,294,80,"&#x279A;",10148,236.499802916831,1862.43594797004,2897.12258573118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-12,6698,6662,6439,6400,6261,1657,1657,2021-01-01,5041,36,259,437,45.5056179775281,"&#x279A;",32207,111.776942900612,804.17300586829,1356.8478902102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-12,10534,10452,10071,10026,9733,2635,2635,2021-01-01,7899,82,463,801,36.9822485207101,"&#x279A;",47108,174.068098836716,982.847923919504,1700.34813619767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-12,152031,150486,140713,139449,134797,42151,42151,2021-01-01,109880,1545,11318,17234,91.3116970926302,"&#x279A;",655418,235.727428907964,1726.83691934002,2629.46699663421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-12,10233,10100,9614,9555,9319,2696,2696,2021-01-01,7537,133,619,914,109.830508474576,"&#x279A;&#x279A;",56862,233.899616615666,1088.60047131652,1607.40037283247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-12,16957,16819,16069,15970,15520,5044,5044,2021-01-01,11913,138,888,1437,61.7486338797814,"&#x279A;",79764,173.010380622837,1113.28418835565,1801.56461561607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-12,6593,6558,6374,6350,6228,1627,1627,2021-01-01,4966,35,219,365,50,"&#x279A;",25891,135.182109613379,845.853771580858,1409.7562859681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-12,5900,5856,5556,5530,5373,1685,1685,2021-01-01,4215,44,344,527,87.9781420765027,"&#x279A;",25929,169.694164834741,1326.69983416252,2032.47329245247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-12,2418,2390,2252,2227,2158,545,545,2021-01-01,1873,28,166,260,76.5957446808511,"&#x279A;",14958,187.190800909212,1109.77403396176,1738.20029415697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-12,15926,15802,15227,15113,14735,4625,4625,2021-01-01,11301,124,699,1191,42.0731707317073,"&#x279A;",74198,167.120407558155,942.073910347988,1605.16455969164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-12,4229,4169,3887,3856,3730,975,975,2021-01-01,3254,60,342,499,117.834394904459,"&#x279A;&#x279A;",25634,234.064133572599,1334.16556136381,1946.63337754545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-12,6627,6562,6308,6265,6123,1493,1493,2021-01-01,5134,65,319,504,72.4324324324324,"&#x279A;",31301,207.66109708955,1019.13676879333,1610.17219897128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-12,4426,4327,3972,3913,3783,1044,1044,2021-01-01,3382,99,454,643,140.21164021164,"&#x279A;&#x279A;",27064,365.799586166125,1677.50517292344,2375.84983742241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-12,10709,10596,10008,9903,9592,2532,2532,2021-01-01,8177,113,701,1117,68.5096153846154,"&#x279A;",52918,213.537926603424,1324.69103140708,2110.81295589402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-12,22881,22686,21626,21424,20722,6149,6149,2021-01-01,16732,195,1255,2159,38.8274336283186,"&#x279A;",125638,155.207819290342,998.901606201945,1718.42913768127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-12,1754,1729,1639,1624,1572,387,387,2021-01-01,1367,25,115,182,71.6417910447761,"&#x279A;",9299,268.846112485213,1236.69211743198,1957.19969889235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-12,9615,9555,9209,9166,8967,2609,2609,2021-01-01,7006,60,406,648,67.7685950413223,"&#x279A;",44749,134.081208518626,907.28284430937,1448.07705200116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-12,4149,4095,3918,3907,3761,512,512,2021-01-01,3637,54,231,388,47.1337579617834,"&#x279A;",22859,236.230806246992,1010.54289338991,1697.36208933024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-12,7345,7263,6922,6872,6634,912,912,2021-01-01,6433,82,423,711,46.875,"&#x279A;",38983,210.348100454044,1085.0883718544,1823.8719441808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-12,3787,3751,3601,3574,3447,713,713,2021-01-01,3074,36,186,340,20.7792207792208,"&#x279A;",19654,183.168820596316,946.372239747634,1729.92775007632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-12,4821,4764,4512,4455,4277,861,861,2021-01-01,3960,57,309,544,31.4893617021277,"&#x279A;",27531,207.03933747412,1122.37114525444,1975.95437870037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-12,2340,2321,2223,2218,2160,321,321,2021-01-01,2019,19,117,180,85.7142857142857,"&#x279A;",13020,145.929339477727,898.617511520737,1382.48847926267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-12,8964,8817,8423,8353,8132,1067,1067,2021-01-01,7897,147,541,832,85.9106529209622,"&#x279A;",49211,298.713702221048,1099.34770681352,1690.6789132511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-12,6173,6121,5887,5852,5687,838,838,2021-01-01,5335,52,286,486,43,"&#x279A;",22931,226.767258296629,1247.21992063146,2119.4016833108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-12,9428,9391,8901,8845,8623,1880,1880,2021-01-01,7548,37,527,805,89.568345323741,"&#x279A;",54522,67.8625142144456,966.5822970544,1476.46821466564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-12,6026,5984,5771,5734,5625,1102,1102,2021-01-01,4924,42,255,401,74.6575342465754,"&#x279A;",26383,159.193420005306,966.531478603646,1519.91812909828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-12,3589,3525,3370,3350,3252,482,482,2021-01-01,3107,64,219,337,85.593220338983,"&#x279A;",21871,292.624937131361,1001.32595674638,1540.85318458232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-12,7526,7432,7105,7071,6838,875,875,2021-01-01,6651,94,421,688,57.6779026217229,"&#x279A;",44532,211.084164196533,945.387586454684,1544.95643582143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-12,9128,9017,8488,8415,8140,2035,2035,2021-01-01,7093,111,640,988,83.9080459770115,"&#x279A;",44929,247.05646686995,1424.4697188898,2199.02512853613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-12,5175,5133,4797,4772,4650,570,570,2021-01-01,4605,42,378,525,157.142857142857,"&#x279A;&#x279A;",32303,130.018883695013,1170.16995325512,1625.23604618766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-12,3621,3579,3372,3338,3192,752,752,2021-01-01,2869,42,249,429,38.3333333333333,"&#x279A;",17069,246.060108969477,1458.78493174761,2513.32825590251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-12,1256,1254,1196,1186,1150,263,263,2021-01-01,993,2,60,106,30.4347826086957,"&#x279A;",6927,28.872527789808,866.17583369424,1530.24397285982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-12,13426,13296,12703,12596,12249,3589,3589,2021-01-01,9837,130,723,1177,59.2511013215859,"&#x279A;",67860,191.570881226054,1065.42882404951,1734.45328617742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-12,6060,6007,5666,5639,5422,1419,1419,2021-01-01,4641,53,394,638,61.4754098360656,"&#x279A;",30572,173.361245584195,1288.76095773911,2086.87688080597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-12,2241,2228,2087,2055,1955,512,512,2021-01-01,1729,13,154,286,16.6666666666667,"&#x279A;",11037,117.785630153121,1395.30669566005,2591.28386336867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-12,6573,6538,6342,6312,6218,1591,1591,2021-01-01,4982,35,231,355,86.2903225806452,"&#x279A;",29750,117.647058823529,776.470588235294,1193.27731092437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-12,6829,6775,6399,6350,6199,1444,1444,2021-01-01,5385,54,430,630,115,"&#x279A;&#x279A;",33106,163.112426750438,1298.85821301275,1902.97831208844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-12,37162,36664,34415,34075,32967,8722,8722,2021-01-01,28440,498,2747,4195,89.7099447513812,"&#x279A;",184762,269.535943538173,1486.77758413527,2270.48852036674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-12,7163,7128,6835,6802,6633,1559,1559,2021-01-01,5604,35,328,530,62.3762376237624,"&#x279A;",32608,107.335623159961,1005.88812561335,1625.36800785083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-12,1832,1815,1707,1697,1626,234,234,2021-01-01,1598,17,125,206,54.320987654321,"&#x279A;",12204,139.298590626024,1024.25434283841,1687.97115699771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
